time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-02-09,0.00687218201873949,0.000000155593832758584,0.00000219794873517907,0.0060216602203806,0.00687218201873949,
2022-02-10,0.00695485691273265,0.000000156623025498456,0.00000214541922673576,0.00608948337094683,0.00695485691273265,
2022-02-11,0.0066402487956149,0.000000152249200266202,0.00000215552918276495,0.00582057805582428,0.0066402487956149,
2022-02-12,0.00630444537303338,0.000000148839565718599,0.00000215604373467462,0.00555257528501721,0.00630444537303338,
2022-02-13,0.00621050818302937,0.000000147261056406964,0.00000213358217671332,0.00547810973286813,0.00621050818302937,
2022-02-14,0.00626314879555255,0.000000148431342972556,0.00000217417861952534,0.00551705633645309,0.00626314879555255,
2022-02-15,0.00614888223321715,0.000000144183719358716,0.00000209409320442599,0.00543923275921435,0.00614888223321715,
2022-02-16,0.0064617693275878,0.000000145169451211626,0.00000203503743314533,0.0056891069580854,0.0064617693275878,
2022-02-17,0.00655883422966298,0.000000148842134591876,0.00000208845054299493,0.00576495187652262,0.00655883422966298,
2022-02-18,0.00596210468212459,0.000000146813620295485,0.00000206445262213331,0.0052477432768197,0.00596210468212459,
2022-02-19,0.00592157326844824,0.000000147875853160026,0.00000212645325022872,0.00523025528297679,0.00592157326844824,
2022-02-20,0.00583413954708501,0.000000145504687280171,0.00000211566202714772,0.00515238285609915,0.00583413954708501,
2022-02-21,0.00559217291091777,0.000000145056745961446,0.00000212114867453381,0.00494025400619649,0.00559217291091777,
2022-02-22,0.0052452753744165,0.000000141389570414445,0.00000203394159504088,0.00463895336996518,0.0052452753744165,
2022-02-23,0.00544730811108235,0.000000142590005783773,0.00000206632565598384,0.00480787911526036,0.00544730811108235,
2022-02-24,0.0053715805256035,0.000000143978284380887,0.00000207253522369168,0.00474912405862,0.0053715805256035,
2022-02-25,0.00524595729473474,0.000000137028158383357,0.00000202230247296628,0.00468080645801594,0.00524595729473474,
2022-02-26,0.00571007657880653,0.000000145206742574918,0.00000204765720864262,0.0050592707554914,0.00571007657880653,
2022-02-27,0.00591785924658233,0.000000151520167063907,0.00000213050110723216,0.00525482500181786,0.00591785924658233,
2022-02-28,0.00600749114350429,0.000000159498907411244,0.00000229777480569535,0.00537920858852915,0.00600749114350429,
2022-03-01,0.00655579842441624,0.000000151827503698253,0.00000224940024275051,0.00584267441179771,0.00655579842441624,
2022-03-02,0.00661668703656176,0.00000014924479507306,0.00000222818985090438,0.00594678458451703,0.00661668703656176,
2022-03-03,0.00636169916119291,0.000000144634743553561,0.00000215310930109337,0.00572216304115385,0.00636169916119291,
2022-03-04,0.00616126967681777,0.00000014499570234701,0.00000217179052769007,0.00556686919357156,0.00616126967681777,
2022-03-05,0.00574472010081607,0.000000146899723180698,0.00000219446509168571,0.00525428003038975,0.00574472010081607,
2022-03-06,0.0059273189674643,0.000000150501124788421,0.00000222590035522023,0.00542614657702471,0.0059273189674643,
2022-03-07,0.00922369571168733,0.000000240204521242077,0.00000360595828480246,0.00847232883626686,0.00922369571168733,
2022-03-08,0.0111473900920723,0.00000029222396895701,0.00000445717197129883,0.0102668662895829,0.0111473900920723,
2022-03-09,0.00989598023873576,0.000000255541853542581,0.00000383897708432011,0.00908272990093679,0.00989598023873576,
2022-03-10,0.00924885703524717,0.000000220266458071535,0.00000339162246266501,0.0083553324246226,0.00924885703524717,
2022-03-11,0.00862693779655003,0.0000002185016291229,0.00000330355369179169,0.0078455625529668,0.00862693779655003,
2022-03-12,0.00791602563830241,0.000000203887993229733,0.0000030890517804466,0.00725406876036633,0.00791602563830241,
2022-03-13,0.00779528604565934,0.000000200129907463564,0.00000302355909882269,0.00715602464448558,0.00779528604565934,
2022-03-14,0.0125202564690191,0.000000331150850656042,0.00000497528174437289,0.0114574797935251,0.0125202564690191,
2022-03-15,0.0164379431659062,0.000000414586102425069,0.00000634822169570024,0.0150313156270327,0.0164379431659062,
2022-03-16,0.0128805958721195,0.000000327277403725519,0.00000491393787695678,0.0117476147781663,0.0128805958721195,
2022-03-17,0.0132395927468057,0.000000322117349313446,0.00000478150836197717,0.0120134739836495,0.0132395927468057,
2022-03-18,0.0120276916610952,0.000000293598819758008,0.00000427108944763449,0.010836876690398,0.0120276916610952,
2022-03-19,0.016852652251409,0.000000402921758807275,0.00000572070169513129,0.0152310747607048,0.016852652251409,
2022-03-20,0.019282845082272,0.000000457013515465335,0.00000653915496364763,0.0174342114673838,0.019282845082272,
2022-03-21,0.0177569607209804,0.000000430005560284869,0.00000620478927553187,0.01607164069979,0.0177569607209804,
2022-03-22,0.019524702630934,0.000000475465087381517,0.00000673657589477782,0.0177143930152423,0.019524702630934,
2022-03-23,0.0178743578907494,0.00000042173244931192,0.00000600488771384908,0.0162086736479963,0.0178743578907494,
2022-03-24,0.0137262273388588,0.00000032120005352683,0.00000454341263356705,0.0124631994499348,0.0137262273388588,
2022-03-25,0.01342410530387,0.000000305269570642631,0.00000431633045069647,0.0121885390531642,0.01342410530387,
2022-03-26,0.0135436717501757,0.000000305401972649777,0.00000436265604757188,0.0123337474471192,0.0135436717501757,
2022-03-27,0.0128257064103725,0.000000288089116802002,0.00000407729536321974,0.0116730354757272,0.0128257064103725,
2022-03-28,0.0129764945612676,0.00000027741064023514,0.00000394573498943857,0.0118095003114162,0.0129764945612676,
2022-03-29,0.0129258888517778,0.000000273716412471794,0.00000386253239669674,0.0117524261656765,0.0129258888517778,
2022-03-30,0.0128142163743284,0.000000269979242278101,0.00000377035971559161,0.0115498738035272,0.0128142163743284,
2022-03-31,0.0128708445889554,0.000000273131240128813,0.00000379777426504391,0.0115291951500741,0.0128708445889554,
2022-04-01,0.012110594872522,0.00000026580349582133,0.00000369024345196684,0.0109405446043357,0.012110594872522,
2022-04-02,0.0128566956465894,0.000000277980587353453,0.00000373034140388113,0.0116392712428454,0.0128566956465894,
2022-04-03,0.0128752680098604,0.000000280263316917565,0.00000372983675372327,0.0116581276514577,0.0128752680098604,
2022-04-04,0.0126310547180916,0.000000271983350535945,0.00000358680618016828,0.0114411096178845,0.0126310547180916,
2022-04-05,0.0118415046546242,0.00000025376644439104,0.00000335890532895617,0.0107887703611137,0.0118415046546242,
2022-04-06,0.0117697537494493,0.000000257583102840322,0.00000343606843286027,0.0107923455662171,0.0117697537494493,
2022-04-07,0.0102801484657296,0.000000237389755779751,0.00000322899066714639,0.00944008524951832,0.0102801484657296,
2022-04-08,0.0112119553459485,0.000000257337630135834,0.00000346241552798098,0.0103123191710119,0.0112119553459485,
2022-04-09,0.0104628088701342,0.000000247804267379283,0.00000328423650089318,0.00962423963997266,0.0104628088701342,
2022-04-10,0.0105818791503764,0.00000024792953434967,0.00000324800461979517,0.00974028237910749,0.0105818791503764,
2022-04-11,0.0102130049155346,0.000000241645204886467,0.0000031735819493816,0.00938633551762863,0.0102130049155346,
2022-04-12,0.00899250830756822,0.00000022740498130464,0.00000301226419116457,0.00826889025512939,0.00899250830756822,
2022-04-13,0.0105117512464103,0.000000262162186738733,0.0000034715678426018,0.00971391801885843,0.0105117512464103,
2022-04-14,0.0108973985539489,0.000000264803618477433,0.00000349439197271048,0.0100088575174306,0.0108973985539489,
2022-04-15,0.0109964963060313,0.000000275487512735774,0.00000364148073795691,0.0101707069653229,0.0109964963060313,
2022-04-16,0.0108480596774609,0.000000267672682944874,0.00000356923053304512,0.0100502032409545,0.0108480596774609,
2022-04-17,0.0105932271087628,0.000000261951904086446,0.00000345545263429766,0.00981246921827813,0.0105932271087628,
2022-04-18,0.00999233749663157,0.00000025166583204951,0.00000333463969506953,0.00924371036457142,0.00999233749663157,
2022-04-19,0.0102279834103404,0.000000250569926477501,0.00000334439184976848,0.00949569301558327,0.0102279834103404,
2022-04-20,0.0103667868381949,0.000000249864324952732,0.00000333940575369852,0.00961261647804484,0.0103667868381949,
2022-04-21,0.0101205195285323,0.000000244482713830624,0.00000328744456859921,0.00933028989581309,0.0101205195285323,
2022-04-22,0.010001948561605,0.000000247221147249985,0.00000335152154501793,0.00923236429884084,0.010001948561605,
2022-04-23,0.00993857976265797,0.000000250102833292059,0.00000335316848764093,0.00921111330497299,0.00993857976265797,
2022-04-24,0.00985832334058759,0.000000249057906399839,0.00000335155881302646,0.00914810360233257,0.00985832334058759,
2022-04-25,0.00957335993637158,0.000000242292108275794,0.00000327387005946335,0.00886147995016387,0.00957335993637158,
2022-04-26,0.00938945117101302,0.000000231988673184448,0.00000311712487540297,0.00876365132722878,0.00938945117101302,
2022-04-27,0.00855193296661482,0.000000224620536717836,0.00000305275450397338,0.00803912784232287,0.00855193296661482,
2022-04-28,0.00876359403832914,0.000000223455400703779,0.00000303569893332309,0.00829995634204205,0.00876359403832914,
2022-04-29,0.009982038243072,0.00000025113316137422,0.00000340207887765309,0.00950547028423135,0.009982038243072,
2022-04-30,0.00914260077648933,0.000000236796627195758,0.00000324709201100609,0.00867379168202853,0.00914260077648933,
2022-05-01,0.00818016621664814,0.000000216899443587201,0.00000299669156346252,0.00776766778621994,0.00818016621664814,
2022-05-02,0.00837410444832446,0.000000217739801501148,0.00000295999788259945,0.00794389966690438,0.00837410444832446,
2022-05-03,0.00826307861579617,0.000000214257769579413,0.00000288764574939846,0.00786301257008326,0.00826307861579617,
2022-05-04,0.00800493164124997,0.000000212307595738659,0.00000287851541104372,0.00761201352091033,0.00800493164124997,
2022-05-05,0.00872038697410974,0.000000219979302058902,0.00000296938500185663,0.00821727145388504,0.00872038697410974,
2022-05-06,0.00795014021463256,0.000000217799979876021,0.00000289450159956603,0.00754971229250838,0.00795014021463256,
2022-05-07,0.00784506432193364,0.000000217658475100345,0.00000290829224630617,0.00744130141075017,0.00784506432193364,
2022-05-08,0.0075404189852391,0.00000021235406096264,0.00000285997748981001,0.00715438169514769,0.0075404189852391,
2022-05-09,0.0070663787402626,0.0000002074752077446,0.00000280452277425561,0.00671104333556711,0.0070663787402626,
2022-05-10,0.0058714498668658,0.000000192772504364538,0.00000260034471700975,0.00556106231117579,0.0058714498668658,
2022-05-11,0.00596270574554846,0.000000192402849226148,0.00000254498101621307,0.00566335461961089,0.00596270574554846,
2022-05-12,0.0045751459274606,0.000000158878228247286,0.00000221205856995082,0.00434872707583426,0.0045751459274606,
2022-05-13,0.00412334913823639,0.000000142034058361066,0.00000210541083850239,0.00396830984610228,0.00412334913823639,
2022-05-14,0.00475267628258529,0.000000162285285951859,0.00000235741776089248,0.00457281298575785,0.00475267628258529,
2022-05-15,0.00510202066766856,0.000000169773445186483,0.00000248504276915621,0.00490724951578603,0.00510202066766856,
2022-05-16,0.00562285901322697,0.000000180320280609455,0.00000262877682058567,0.00540551534284398,0.00562285901322697,
2022-05-17,0.00518680498368501,0.000000173532025143986,0.00000256439981635733,0.00497096099820085,0.00518680498368501,
2022-05-18,0.00548756187869825,0.000000180285394001563,0.00000262201364820939,0.005202145187832,0.00548756187869825,
2022-05-19,0.00493436605737255,0.000000171503536356101,0.00000256863388571375,0.00470864691762476,0.00493436605737255,
2022-05-20,0.00513293015841256,0.000000169639421799486,0.00000254562624982986,0.00484970660585642,0.00513293015841256,
2022-05-21,0.00503044451037229,0.000000172132567958945,0.00000256389690245396,0.00476547102351485,0.00503044451037229,
2022-05-22,0.00513550528256366,0.000000174557838788715,0.00000260187032805923,0.00486361390693118,0.00513550528256366,
2022-05-23,0.00553330048811808,0.000000182425269201556,0.00000270634668437644,0.00523401419074646,0.00553330048811808,
2022-05-24,0.00517491651488791,0.000000177904007307637,0.00000262603407409833,0.00484503701072603,0.00517491651488791,
2022-05-25,0.00548613586856066,0.000000185069302242373,0.00000277385152021185,0.00511204610866305,0.00548613586856066,
2022-05-26,0.00540743406554934,0.000000182824037367019,0.00000278113212223569,0.00505966317456398,0.00540743406554934,
2022-05-27,0.005119994874876,0.000000174550321671156,0.00000283235436378229,0.00477843944998552,0.005119994874876,
2022-05-28,0.00493224367083924,0.00000017238349467418,0.0000028654541923902,0.00459758114412043,0.00493224367083924,
2022-05-29,0.00501476013046221,0.000000172651755621099,0.00000279582824180625,0.00467534321140991,0.00501476013046221,
2022-05-30,0.00522620921518324,0.000000177580596862779,0.00000288572231777631,0.00487254971017407,0.00522620921518324,
2022-05-31,0.005638323590187,0.000000177663586779447,0.00000282410496788426,0.00523374545689429,0.005638323590187,
2022-06-01,0.00547370322416911,0.000000171959184523309,0.00000281089474508423,0.00509921090662121,0.00547370322416911,
2022-06-02,0.00535242894020538,0.000000179455605913545,0.00000292860596691415,0.00502454737955716,0.00535242894020538,
2022-06-03,0.00563434739399727,0.000000184706854596585,0.0000030698383128301,0.00524397826635849,0.00563434739399727,
2022-06-04,0.00542881809320095,0.000000183018518410828,0.00000306136156174377,0.00506825307012031,0.00542881809320095,
2022-06-05,0.00546929917528417,0.000000183580301210093,0.00000304010689934025,0.00510633086033561,0.00546929917528417,
2022-06-06,0.00564329570467152,0.000000188641768123296,0.00000312528654404707,0.00526422913731124,0.00564329570467152,
2022-06-07,0.00576159063681446,0.000000183878535327406,0.00000310254196037169,0.00539192607445641,0.00576159063681446,
2022-06-08,0.00554031250045492,0.000000177716334796916,0.0000030566273797457,0.00517633986508991,0.00554031250045492,
2022-06-09,0.00541129542090137,0.000000179013240496592,0.00000301548657894363,0.00505070405327844,0.00541129542090137,
2022-06-10,0.00467940802264491,0.00000015564570423605,0.00000261831601447516,0.00440699504577115,0.00467940802264491,
2022-06-11,0.00430067894183905,0.000000147940136268718,0.00000258686973157395,0.00409083709825376,0.00430067894183905,
2022-06-12,0.00367613235677328,0.000000129620238601792,0.00000240348491719768,0.00349863779982355,0.00367613235677328,
2022-06-13,0.00325377927027158,0.000000121272636430656,0.00000224495166653672,0.00309951643866885,0.00325377927027158,
2022-06-14,0.00273227668512236,0.000000122434361650374,0.0000022918633744509,0.00262468243244659,0.00273227668512236,
2022-06-15,0.0027374972165796,0.000000124020921356919,0.00000227075568271655,0.0026237625285549,0.0027374972165796,
2022-06-16,0.00283298370261492,0.000000125794147350868,0.00000230600559212064,0.00271032642709389,0.00283298370261492,
2022-06-17,0.00294144228007849,0.000000144826028954806,0.00000276957279043004,0.00278988808444959,0.00294144228007849,
2022-06-18,0.00304494604261363,0.000000148788497122165,0.00000280120612796607,0.00290261766702794,0.00304494604261363,
2022-06-19,0.00297978405824274,0.000000156716359617493,0.0000030014240334508,0.00284042084088368,0.00297978405824274,
2022-06-20,0.00299974682862313,0.000000146384131400771,0.00000266793830643419,0.00286130505961064,0.00299974682862313,
2022-06-21,0.00291664749377054,0.0000001417800924715,0.00000259861783751629,0.00277422619378407,0.00291664749377054,
2022-06-22,0.00295278144955877,0.000000142725979468835,0.00000262516004860827,0.00280462559168063,0.00295278144955877,
2022-06-23,0.00281137806618982,0.000000140546638350098,0.00000267117997601435,0.00266226070878086,0.00281137806618982,
2022-06-24,0.00299105678171784,0.000000141775712303947,0.00000261285082798709,0.00284169876702362,0.00299105678171784,
2022-06-25,0.00297856015460294,0.000000139844564938014,0.00000241389970272221,0.00282351820467368,0.00297856015460294,
2022-06-26,0.00298955519252169,0.000000139254118061642,0.00000240615132609274,0.0028350382121204,0.00298955519252169,
2022-06-27,0.00288183012406082,0.00000013679603064279,0.00000239310805155344,0.00272914637843485,0.00288183012406082,
2022-06-28,0.00293205549630589,0.000000141296717836195,0.00000245380463173722,0.00277099082579344,0.00293205549630589,
2022-06-29,0.00268608033618697,0.000000132559404871927,0.00000235043467565965,0.00255239861377017,0.00268608033618697,
2022-06-30,0.00262832331882899,0.000000130886415696482,0.0000023984882930915,0.00251495113435068,0.00262832331882899,
2022-07-01,0.00239329983080314,0.000000123794067586776,0.00000229784934788699,0.0022819828054285,0.00239329983080314,
2022-07-02,0.00239760070286371,0.000000123959139173043,0.00000224893916097051,0.00229894264657358,0.00239760070286371,
2022-07-03,0.00278714870941097,0.000000144923726022402,0.00000261331721793893,0.00267357711966799,0.00278714870941097,
2022-07-04,0.00267105854248756,0.000000138565429957332,0.00000248770873943918,0.00256009161964243,0.00267105854248756,
2022-07-05,0.00276707116505762,0.000000136805613174142,0.00000240580928523999,0.0026515996490785,0.00276707116505762,
2022-07-06,0.00270435437679995,0.000000133923065854635,0.00000238362139082471,0.00263331572742705,0.00270435437679995,
2022-07-07,0.00278845725254885,0.00000013561978671463,0.00000234320231441778,0.00273961729747802,0.00278845725254885,
2022-07-08,0.00300459568958079,0.000000138771305004611,0.00000242610326019732,0.0029550422371145,0.00300459568958079,
2022-07-09,0.00370682302156703,0.000000169930283105449,0.00000301056095086011,0.00364156513043044,0.00370682302156703,
2022-07-10,0.00378857234723151,0.000000175517681035356,0.00000311349010459933,0.0037216958620969,0.00378857234723151,
2022-07-11,0.00374924955216843,0.000000179981774598723,0.00000321271852231792,0.00368707072330002,0.00374924955216843,
2022-07-12,0.00415868776799667,0.00000020823289576904,0.00000379256073311019,0.00413990516963564,0.00415868776799667,
2022-07-13,0.00393098293348195,0.000000203265512054978,0.00000377866808593167,0.0039197220391025,0.00393098293348195,
2022-07-14,0.00435226042627398,0.000000215933835179415,0.00000392124713918574,0.00433626277007156,0.00435226042627398,
2022-07-15,0.00442702968330459,0.000000215396848740076,0.00000371776504451296,0.00441613393928732,0.00442702968330459,
2022-07-16,0.00420408463650386,0.000000201811664687612,0.00000340288708801522,0.00416802936580916,0.00420408463650386,
2022-07-17,0.00423110938050748,0.000000199613500127919,0.00000312816653579367,0.0041975897786407,0.00423110938050748,
2022-07-18,0.00435928889420772,0.000000209300566952788,0.00000324038732495798,0.00431774964542593,0.00435928889420772,
2022-07-19,0.00443586059843129,0.000000198866625005286,0.00000282805882546663,0.0043728167419663,0.00443586059843129,
2022-07-20,0.00573985605846544,0.000000245595237092989,0.0000037134731296637,0.00560905977468008,0.00573985605846544,
2022-07-21,0.00513940143934377,0.000000220755794038005,0.00000337414103489731,0.005049486394846,0.00513940143934377,
2022-07-22,0.00521439526826791,0.000000225220416509335,0.0000033033730485918,0.00509895797003149,0.00521439526826791,
2022-07-23,0.00503451414696568,0.000000221725342226798,0.00000327642630488158,0.00493479621633774,0.00503451414696568,
2022-07-24,0.00497872090821128,0.000000221429426293875,0.00000321114817869014,0.00487943754369173,0.00497872090821128,
2022-07-25,0.00493246428321638,0.000000217736571120715,0.00000307639736967285,0.00483447379915109,0.00493246428321638,
2022-07-26,0.00453736823946485,0.000000210941038954951,0.00000310420831437674,0.00444564137084843,0.00453736823946485,
2022-07-27,0.00435169553572164,0.000000205446395643172,0.00000304057826279753,0.00429454910005193,0.00435169553572164,
2022-07-28,0.00475348577992333,0.000000207590165770872,0.00000291206476627078,0.00465831022110545,0.00475348577992333,
2022-07-29,0.00483184604489393,0.00000020269037544649,0.0000028017013707137,0.00473897826473381,0.00483184604489393,
2022-07-30,0.0047581699638083,0.000000198664838261221,0.0000027250640752937,0.00465345656878503,0.0047581699638083,
2022-07-31,0.0047171087838307,0.000000199679208023366,0.00000278641164477028,0.00461768283430006,0.0047171087838307,
2022-08-01,0.00473816641043268,0.000000202865707852139,0.00000281582428097388,0.00464249800155644,0.00473816641043268,
2022-08-02,0.0049102701652331,0.000000210457202711803,0.00000300168225784,0.00478625957930694,0.0049102701652331,
2022-08-03,0.00465701424970343,0.000000202202593581368,0.00000283868688053933,0.00458611845210579,0.00465701424970343,
2022-08-04,0.0045863999513489,0.000000201071930456129,0.00000283772453990264,0.004515194986743,0.0045863999513489,
2022-08-05,0.00456546329445779,0.000000201758719020484,0.00000284107155397354,0.00445741791181055,0.00456546329445779,
2022-08-06,0.00468981057635527,0.000000201721206285779,0.00000271774134576674,0.00460588526709331,0.00468981057635527,
2022-08-07,0.00467380988246793,0.000000203242041298517,0.00000275654136227388,0.00458961009455912,0.00467380988246793,
2022-08-08,0.0046703980698153,0.000000201713179607966,0.00000275136637415471,0.00459097447711041,0.0046703980698153,
2022-08-09,0.00470143557292288,0.000000197509015261142,0.00000264711171430211,0.00460996193900553,0.00470143557292288,
2022-08-10,0.0045439201484469,0.000000195974423082978,0.00000266663193519472,0.00445347681399453,0.0045439201484469,
2022-08-11,0.00483604647042311,0.000000202150008279643,0.00000261290695051042,0.00469531192015212,0.00483604647042311,
2022-08-12,0.00487263311771668,0.000000203582507461076,0.00000259443008477005,0.00472558360232387,0.00487263311771668,
2022-08-13,0.00493408673430337,0.000000202247264755954,0.00000252411543309998,0.00480726889378404,0.00493408673430337,
2022-08-14,0.00490081252274842,0.000000200637348150691,0.00000247361178056792,0.00477903570707115,0.00490081252274842,
2022-08-15,0.00488024907708249,0.000000200715986923524,0.0000025203473307006,0.00475855240433736,0.00488024907708249,
2022-08-16,0.00477323963404578,0.000000198191693898213,0.00000250992478329887,0.00469817465926839,0.00477323963404578,
2022-08-17,0.00468139919482716,0.000000196130320716379,0.00000249459650138047,0.00460154174937473,0.00468139919482716,
2022-08-18,0.00454313388666497,0.000000194680577501271,0.00000247824339413542,0.00446519300278724,0.00454313388666497,
2022-08-19,0.00448638640375444,0.000000193202422069159,0.00000242612198032433,0.00444496927402862,0.00448638640375444,
2022-08-20,0.00394612923644959,0.000000188748904405172,0.00000244213726264073,0.00393021186592522,0.00394612923644959,
2022-08-21,0.00398539350272902,0.00000018846448953815,0.0000025290674886291,0.00397163813405582,0.00398539350272902,
2022-08-22,0.00405978955298438,0.000000188354378493973,0.00000250382074637246,0.00404817158920505,0.00405978955298438,
2022-08-23,0.00395735088332184,0.000000185781665971462,0.00000246113148502867,0.00398020030615607,0.00395735088332184,
2022-08-24,0.0039874582020679,0.000000185165921871505,0.00000239647836019628,0.00400078241163661,0.0039874582020679,
2022-08-25,0.00399651021125152,0.00000018653513562096,0.00000240935729546203,0.0040075806876954,0.00399651021125152,
2022-08-26,0.00407681481173106,0.000000188847744387863,0.00000240506151558586,0.00408822377622622,0.00407681481173106,
2022-08-27,0.00386580458853818,0.000000190940085644016,0.00000256215202167312,0.00388308542716928,0.00386580458853818,
2022-08-28,0.0038554534380083,0.000000192349589854696,0.00000258259101778921,0.00387322186860575,0.0038554534380083,
2022-08-29,0.00379903024350867,0.000000193103529315977,0.00000263653385558471,0.00382419447946001,0.00379903024350867,
2022-08-30,0.00389322224330142,0.000000192059091900602,0.00000251129931721068,0.00389340347199321,0.00389322224330142,
2022-08-31,0.0039077375475971,0.000000197106998554028,0.00000255476503495929,0.00389997994893836,0.0039077375475971,
2022-09-01,0.00390701121065937,0.000000195109876832948,0.00000251784342137625,0.00389101157735078,0.00390701121065937,
2022-09-02,0.00391612728403173,0.000000194779267730956,0.00000246864143521416,0.00393344107988798,0.00391612728403173,
2022-09-03,0.00386008911605527,0.000000193499264893019,0.00000244836915428729,0.00387867604671882,0.00386008911605527,
2022-09-04,0.00385692294568242,0.00000019475638343101,0.0000024802464231047,0.00387467000079404,0.00385692294568242,
2022-09-05,0.00388157856577514,0.000000194449238481116,0.00000246288355278316,0.00391485379052578,0.00388157856577514,
2022-09-06,0.00386506039111966,0.000000195226793790451,0.00000239610304744567,0.00388472691373605,0.00386506039111966,
2022-09-07,0.0037162385975983,0.000000197188205104404,0.00000237353862835987,0.00375651668005877,0.0037162385975983,
2022-09-08,0.00378656973158561,0.000000196267452953575,0.00000231752219830163,0.00378806199876153,0.00378656973158561,
2022-09-09,0.00384927497731919,0.0000001992468606604,0.00000235492477977479,0.00384656677140245,0.00384927497731919,
2022-09-10,0.00399880112231842,0.000000187180752683569,0.00000232837583508153,0.00397590769361406,0.00399880112231842,
2022-09-11,0.00400725635671816,0.000000184536838899767,0.00000225151907585725,0.00398246479853141,0.00400725635671816,
2022-09-12,0.0040858786723891,0.00000018800542063784,0.00000232345831963786,0.00405559748657248,0.0040858786723891,
2022-09-13,0.00408575394339274,0.000000182683422615751,0.00000238811333640683,0.00403401955885753,0.00408575394339274,
2022-09-14,0.00374564543125688,0.00000018574944705805,0.00000237963331020223,0.00375462536597228,0.00374564543125688,
2022-09-15,0.00382266029378466,0.000000188807230185077,0.00000233979400530259,0.00382874157529345,0.00382266029378466,
2022-09-16,0.00374115472070125,0.000000189936510020238,0.00000254058660160082,0.00374313018745968,0.00374115472070125,
2022-09-17,0.00375355081165294,0.000000190134288378323,0.00000262474298004656,0.00374885271362838,0.00375355081165294,
2022-09-18,0.00382666031585702,0.000000190185225647375,0.00000260428607105346,0.00382285701736533,0.00382666031585702,
2022-09-19,0.0035457383173536,0.000000182515057286749,0.00000265030913675762,0.00353921301486956,0.0035457383173536,
2022-09-20,0.00358154862254254,0.000000183124697927349,0.00000259637634477671,0.0035731069154137,0.00358154862254254,
2022-09-21,0.00347217626896917,0.000000183976341456159,0.00000262366109725509,0.00348276595866439,0.00347217626896917,
2022-09-22,0.00339384985507823,0.00000018338432647791,0.000002716969321377,0.00344784919256028,0.00339384985507823,
2022-09-23,0.00351168727725582,0.000000180879245219201,0.00000264301084465302,0.00356686811577755,0.00351168727725582,
2022-09-24,0.00353822827506694,0.000000183073059599797,0.00000265841308480138,0.00364882745844492,0.00353822827506694,
2022-09-25,0.00357331766709314,0.000000188816988787512,0.00000271320888877574,0.00368421207541019,0.00357331766709314,
2022-09-26,0.0035071960367513,0.00000018662091711337,0.00000270920291004517,0.00361905580681571,0.0035071960367513,
2022-09-27,0.00346884310273148,0.000000180658262916424,0.00000259957856730113,0.00360607502514102,0.00346884310273148,
2022-09-28,0.0034769953047192,0.000000181977433221864,0.00000261325114794135,0.00362522544215094,0.0034769953047192,
2022-09-29,0.00346298073975041,0.000000178000098502022,0.00000258597990798816,0.00356411411338695,0.00346298073975041,
2022-09-30,0.0034631348975353,0.00000017722524809138,0.00000259674925851125,0.00352411711325112,0.0034631348975353,
2022-10-01,0.00343957939805993,0.000000176976842919341,0.00000259184810020002,0.00350985828696632,0.00343957939805993,0.003442
2022-10-02,0.00342542492376095,0.000000177374143906795,0.00000261239022113498,0.00349608559738853,0.00342542492376095,0.003427
2022-10-03,0.00338113022093672,0.000000177811104756304,0.00000264864059470788,0.00345124744849099,0.00338113022093672,0.003384
2022-10-04,0.00343814763223819,0.000000175116990734711,0.0000025959843820866,0.00349656333924737,0.00343814763223819,0.00343
2022-10-05,0.00352963213856283,0.000000173531815250828,0.0000025899018977429,0.00353636975535955,0.00352963213856283,0.003534
2022-10-06,0.00346687356999625,0.000000172009745514552,0.00000256319921428758,0.00350117099905251,0.00346687356999625,0.003474
2022-10-07,0.00347652024375375,0.000000174256881532708,0.00000257262043261335,0.00355032863798957,0.00347652024375375,0.003479
2022-10-08,0.00346127801246656,0.000000177145837419493,0.00000259750225894951,0.00355427554112345,0.00346127801246656,0.003458
2022-10-09,0.00347042702505985,0.000000178738944546587,0.00000263818690818537,0.0035640875195621,0.00347042702505985,0.003467
2022-10-10,0.00371109891863502,0.00000019101445290532,0.00000280944928455573,0.00381300082524602,0.00371109891863502,0.003713
2022-10-11,0.00350763277583139,0.000000183124086390777,0.00000271478257052615,0.00361274983704736,0.00350763277583139,0.003515
2022-10-12,0.0033963111342467,0.000000178384411872705,0.00000265639117713016,0.00349980233343521,0.0033963111342467,0.003412
2022-10-13,0.00337302532595552,0.000000176073544766562,0.00000260538913246987,0.00347510942067847,0.00337302532595552,0.00337
2022-10-14,0.00324058210415739,0.000000167145136353778,0.00000251558729774868,0.00331686079687865,0.00324058210415739,0.003236
2022-10-15,0.00319246394983104,0.000000166467560315589,0.00000246081024180181,0.00328375646166698,0.00319246394983104,0.003194
2022-10-16,0.00319431945321128,0.000000167506051581343,0.00000250535450637767,0.00328807378153526,0.00319431945321128,0.003189
2022-10-17,0.00319460452379002,0.000000165852249093497,0.00000244682960580695,0.00327949738996829,0.00319460452379002,0.003194
2022-10-18,0.00327032827307769,0.000000167220157790025,0.00000245452055454912,0.00332266485767216,0.00327032827307769,0.003263
