time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-01-21,1222.0,4987.0,30701.0,33011.0,493.0,26643.0,31742.0,55.0,14802.0,37327.0,34008.0,33363.0,33011.0,26643.0,493.0,30701.0,4987.0,31742.0,14802.0,55.0,28037.0,781.0,30993.0,6398.0,11.0,32206.0,18029.0,88.0,1614335436.0,1703215750.07211,2.55977092,1.457926,1703215750.07211,970072166.70455412674111851443412697202198,665378193.306772786578511328358865249400144,0.0,0.0,0.833498396065,82.15565585,219.07469844743358,46.79202566,124.77471945879505,0.00014911197350267347,1.70321575007211,,226.96815585051039,0.00024552036,1000000000.0,1000000000.0,105178825.655604272333194961,1000000000.0,1000000000.0,245205656.271890983325448686,1000000000.0,1000000000.0,1000000000.0,134198175.712908976060983925,530052247.180309460710866065,1000000000.0,100.0,964085630.865326190301361293,999994906.667597483642607549,999999979.659420807071957825,833498396.065107327426851768,999798557.781279711495602468,999999312.402534726375111506,728041849.410321887346838532,994666165.426311075266499437,999999999.65702717139368425,999999996.798948339146963449,999999979.659420807071957825,999999312.402534726375111506,999994906.667597483642607549,999798557.781279711495602468,833498396.065107327426851768,964085630.865326190301361293,994666165.426311075266499437,728041849.410321887346838532,999999694.943677801075521192,999997277.339261187235261317,999912156.314833858367297666,855275641.243939671536956594,974915245.39013915537630746,640398799.623760611237951789,997223071.192350935981468028,752753981.134644987466120029,759150790.5013550138945877,948854773.029831379703389875,820470524.184196130527000009,1000000000.0,569553309.182047921771508418,1417.0,0.01640046,1407.0,12172016.517463272,20731570.24268131902800827654392,9768.57769538,16637.9953865743303726138518,1035.0,1762.82830132463385,6.044804416184561,,0.13567219750416487
2018-01-22,1347.0,4991.0,31313.0,33637.0,492.0,27144.0,32365.0,53.0,14938.0,37964.0,34636.0,33991.0,33637.0,27144.0,492.0,31313.0,4991.0,32365.0,14938.0,53.0,28512.0,761.0,31587.0,6255.0,10.0,32820.0,18019.0,86.0,1614335437.0,1664721292.93744,2.49482981,1.42093858,1664721292.93744,948147521.25833633369699942618731890736992,667268478.194189936908628568302012904165682,0.0,0.0,0.83286288587,69.4484537,207.50774497419866,39.55459662,118.18672283095931,0.00015504022905195365,1.66472129293744,,146.21148906342177,0.000252113949,1000000000.0,1000000000.0,106183952.164509521281822424,1000000000.0,1000000000.0,246391399.73744220808432584,1000000000.0,1000000000.0,1000000000.0,135968692.955135688771241155,532691152.108360313860592431,1000000000.0,100.0,963624528.400981566811432508,999994831.215079600580821873,999999979.590853672781667685,832862885.869898620829249953,999793090.803240796198023226,999999310.979333658375269751,726174966.902808202748167766,994521039.392498689631933523,999999999.657720565362592499,999999996.799641733115871698,999999979.590853672781667685,999999310.979333658375269751,999994831.215079600580821873,999793090.803240796198023226,832862885.869898620829249953,963624528.400981566811432508,994521039.392498689631933523,726174966.902808202748167766,999999687.926383739221119139,999997101.746982675126615021,999905793.774734546177626857,853609331.438181793229029213,973579291.72043273484151789,635836158.893113222018227812,996999628.741033605456499791,751100147.939993743568322577,758896007.089896408828068929,949358695.14991474877435143,820697139.075801300258595083,1000000000.0,569553309.182047921771508418,1772.0,0.02050926,1771.0,14399168.688958593,23970602.71710745176923949942192,9208.72069548,15329.9534224792272889307712,670.73170732,1116.5813550238869891500608,6.0611130605362575,,0.12945819301941258
2018-01-23,1234.0,5003.0,31799.0,34139.0,493.0,27528.0,32869.0,53.0,15049.0,38477.0,35139.0,34494.0,34139.0,27528.0,493.0,31799.0,5003.0,32869.0,15049.0,53.0,28864.0,738.0,32062.0,6170.0,9.0,33307.0,17920.0,80.0,1614335437.0,1592075613.58781,2.39441371,1.36374625,1592075613.58781,906771934.18697660432004989941852059718458,664912501.885180967931854752792916677618248,0.0,0.0,0.832234789835,96.82434736,194.30855311997323,55.14662745,110.66907943185646,0.00014674330426057197,1.59207561358781,,148.7006924935917,0.000258690202,1000000000.0,1000000000.0,111982476.33977356824432798,1000000000.0,1000000000.0,248074863.252866494119337253,1000000000.0,1000000000.0,1000000000.0,137374257.59868944637435972,536418593.424785073839055144,1000000000.0,100.0,963320094.526485419341422759,999994730.297226656999750523,999999979.540559406334349364,832234789.834681339501052726,999787734.051371736094756988,999999310.595827229780799691,726480833.570009343192212745,994409318.464333080557073158,999999999.657405874915274178,999999996.799327042668553377,999999979.540559406334349364,999999310.595827229780799691,999994730.297226656999750523,999787734.051371736094756988,832234789.834681339501052726,963320094.526485419341422759,994409318.464333080557073158,726480833.570009343192212745,999999677.100596306485842576,999996937.742885521545543673,999899112.295753095812353628,851524164.18459720851818137,972677559.03645383613392488,631609645.956621652898622359,996767613.840845733091121171,747217055.195175014012367554,758293456.065041349272113906,949642940.292330029651340787,820541120.807100301188704186,1000000000.0,569553309.182047921771508418,1514.0,0.01752315,1510.0,10327980.79514663,16442926.3615561887733293305803,8655.39165477,13780.0379796107578926003537,492.0,783.30120188520252,6.074182701934956,,0.1292440642575134
2018-01-24,1318.0,5015.0,32354.0,34738.0,497.0,27930.0,33464.0,53.0,15165.0,39080.0,35739.0,35094.0,34738.0,27930.0,497.0,32354.0,5015.0,33464.0,15165.0,53.0,29380.0,764.0,32659.0,6270.0,9.0,33920.0,18318.0,85.0,1614335437.0,1655133801.64865,1.99356659,1.13577471,1655133801.64865,942962789.4906258147157717658449257533357,830237531.901628571435855333002350987014286,0.0,0.0,0.831893292828,178.83309224,199.67136761215713,101.88478499,113.75676673234682,0.00014743890161493265,1.65513380164865,,134.2642647628975,0.000267997066,1000000000.0,1000000000.0,259039314.656665154643282468,1000000000.0,1000000000.0,392869309.764808900978750619,1000000000.0,1000000000.0,1000000000.0,283509168.875661909126625549,535918800.040522579080529628,1000000000.0,100.0,962954050.818584091436808204,999994462.000540917721484008,999999979.477215418497672317,831893292.828287379412889432,999780130.480940789342552375,999999308.496751978977254249,724489136.886278942771352691,994296575.616668148184940339,999999999.657406856929438133,999999996.799328024682717332,999999979.477215418497672317,999999308.496751978977254249,999994462.000540917721484008,999780130.480940789342552375,831893292.828287379412889432,962954050.818584091436808204,994296575.616668148184940339,724489136.886278942771352691,999999686.435195267885293354,999996967.938097890741998231,999899423.463794176047316392,852478828.832275339359797249,972862715.121565724330637499,631057902.099347272898622359,996837207.177863589017845449,748431151.650619523591507499,756758383.541381327150150959,950060095.523666443240745267,820417635.589667644133791302,1000000000.0,569719975.842047921771508418,1487.0,0.01721065,1507.0,5591806.233767115,9255187.50977758471228715414475,4549.91837926,7530.723704255667923966999,409.7,678.108318535451905,6.0810394289325,,0.12861437239315654
2018-01-25,1291.0,5029.0,32718.0,35136.0,499.0,28207.0,33856.0,55.0,15242.0,39487.0,36137.0,35491.0,35136.0,28207.0,499.0,32718.0,5029.0,33856.0,15242.0,55.0,29635.0,751.0,33033.0,6233.0,9.0,34308.0,18301.0,83.0,1614335437.0,1613083639.07356,1.94762364,1.10960009,1613083639.07356,919005971.88419135228651317055208526122808,828231699.90035122002071427931139638839076,0.0,0.0,0.831439016206,147.452626,191.98824271040877,84.00670653,109.37953699893127,0.00014492509043393387,1.61308363907356,,149.80281852428612,0.000273940451,1000000000.0,1000000000.0,251671620.061720480980708787,1000000000.0,1000000000.0,392439786.575801093416408193,1000000000.0,1000000000.0,1000000000.0,279024661.813249561069555356,536300488.894708700123903881,1000000000.0,100.0,962733490.703477979737324311,999994263.847238850822319749,999999979.521452187757891801,831439016.206221677955825205,999775307.593016650476174075,999999304.777985093785645371,725035873.750265762288793581,994203171.766955284048212491,999999999.657664050189657617,999999996.793585217942936816,999999979.521452187757891801,999999304.777985093785645371,999994263.847238850822319749,999775307.593016650476174075,831439016.206221677955825205,962733490.703477979737324311,994203171.766955284048212491,725035873.750265762288793581,999999681.003106617196571529,999996868.299543432187440904,999893712.704728140249025289,851104666.826639570574166189,972324274.297498688663337395,630106046.078497031683139916,996695877.317739933081066111,746300132.689129307676081193,755778798.119172381234724653,950227680.560542627585450163,820223541.702612858499100623,1000000000.0,569719975.842047921771508418,1537.0,0.01778935,1556.0,6781839.2055505095,10939673.86530115695452436597882,4899.49317308,7903.2922772479499559317648,390.302,629.58977049768861512,6.088663040309811,,0.12710245043467755
2018-01-26,1594.0,5039.0,33340.0,35813.0,500.0,28674.0,34526.0,55.0,15371.0,40180.0,36816.0,36170.0,35813.0,28674.0,500.0,33340.0,5039.0,34526.0,15371.0,55.0,30927.0,974.0,33915.0,7217.0,11.0,35260.0,20546.0,105.0,1614335437.0,2044345313.92579,2.34354035,1.33516175,2044345313.92579,1164704362.86260495362978343677518961230022,872332029.999598300457922294933351186897888,0.0,0.0,0.830825753075,112.42787328,237.78887694743366,64.05240525,135.47307322999959,0.00018525079945651418,2.04434531392579,,207.95977241817832,0.000282294283,1000000000.0,1000000000.0,104063522.448719307574362635,1000000000.0,1000000000.0,391597086.837084543120122264,1000000000.0,1000000000.0,1000000000.0,277773735.501334122447932279,536868464.995701445661400089,1000000000.0,100.0,962225177.110437076611529915,999993948.502745341807954253,999999979.431893158185065034,830825753.075276842728155609,999768430.291047483328696457,999999302.087402623195274953,724006963.881938700503990759,994068088.310060433196675406,999999999.65663749436023051,999999996.79731764565654221,999999979.431893158185065034,999999302.087402623195274953,999993948.502745341807954253,999768430.291047483328696457,830825753.075276842728155609,962225177.110437076611529915,994068088.310060433196675406,724006963.881938700503990759,999999825.048731401911848449,999998017.262267146988901005,999931952.875737337091894422,862451397.972868085025589783,977124184.785825265451814168,639807749.903421749963087271,997719987.278970096208763273,757414282.093790031136938513,754921747.567602951136938513,950616575.526424776879126214,820313137.978312998740811043,1000000000.0,569719975.842047921771508418,2151.0,0.02489583,2182.0,8894591.445962628,18183616.34183811513972030537612,4820.82016013,9855.4211036407420667367527,440.0,899.5119381273476,6.099182069899206,,0.13256538753480052
2018-01-27,2077.0,5036.0,34101.0,36636.0,497.0,29209.0,35343.0,55.0,15496.0,41016.0,37638.0,36993.0,36636.0,29209.0,497.0,34101.0,5036.0,35343.0,15496.0,55.0,31591.0,983.0,34728.0,7275.0,11.0,36093.0,20924.0,106.0,1614335437.0,2077868022.13647,2.35915506,1.34405776,2077868022.13647,1183802919.37455358474373921235016694980446,880767890.266455235349034723218871779084164,0.0,0.0,0.830734892764,79.04776264,233.98381576816877,45.03508942,133.3052538668713,0.00018354151527045853,2.07786802213647,,221.43070387881886,0.000295515737,1000000000.0,1000000000.0,106675688.458366609400418755,1000000000.0,1000000000.0,392810551.359528344758052344,1000000000.0,1000000000.0,1000000000.0,280405299.989018051577349974,538563850.675045723593539775,1000000000.0,100.0,961708372.117159478145365891,999993591.734795301911515002,999999979.457579487883776476,830734892.764245528266075762,999757189.415761778103111974,999999298.295619772107077051,724192648.497851749865485052,993906996.171794994444674413,999999999.652671280914224099,999999996.794779105355253652,999999979.457579487883776476,999999298.295619772107077051,999993591.734795301911515002,999757189.415761778103111974,830734892.764245528266075762,961708372.117159478145365891,993906996.171794994444674413,724192648.497851749865485052,999999830.309482766421708412,999998013.631347447562382425,999929555.748087068755735682,862954401.995966589303579873,976955288.284891264829237099,639306575.508400677753061192,997706696.026803192965748886,758577239.6430671804984328,755563303.9840368904984328,951319000.729390516413697092,821650266.960535414567787341,1000000000.0,569719975.842047921771508418,2634.0,0.03048611,2626.0,12650579.430225957,26286234.45956392085948999035179,6319.71001093,13131.5233408871683056516171,538.7237027,1119.396754607284683107469,6.115777628387897,,0.13208175849048828
2018-01-28,1507.0,5049.0,34659.0,37223.0,497.0,29606.0,35924.0,55.0,15621.0,41611.0,38225.0,37579.0,37223.0,29606.0,497.0,34659.0,5049.0,35924.0,15621.0,55.0,31668.0,889.0,35170.0,6924.0,10.0,36468.0,20247.0,99.0,1614335438.0,1967430476.36683,2.24969678,1.2816972,1967430476.36683,1120884443.46661922228386800920718940097494,874531399.032382831728854950292384712843987,0.0,0.0,0.830129033384,168.45413216,218.60551461442248,95.9716841,124.54392850506721,0.00016937306039632372,1.96743047636683,,184.77498743074102,0.000304093693,1000000000.0,1000000000.0,105207034.899766332336792117,1000000000.0,1000000000.0,391989872.686476745008659124,1000000000.0,1000000000.0,1000000000.0,279376273.321037057119263783,539354547.546927138964419441,1000000000.0,100.0,961298975.06483991279563731,999993444.437464093973897811,999999979.461558361476170807,830129033.383753575202927847,999750118.790105355694545411,999999295.734358489691223738,724192474.943581043349329487,993803054.717720466565401809,999999999.650537662735102178,999999996.788757978947647983,999999979.461558361476170807,999999295.734358489691223738,999993444.437464093973897811,999750118.790105355694545411,830129033.383753575202927847,961298975.06483991279563731,993803054.717720466565401809,724192474.943581043349329487,999999724.982961292468987043,999997323.154529504133281931,999907758.491901656291067801,857652971.692901423391977403,974749479.533473948887622385,634533510.128986983745668919,997219551.902689490930065604,754460963.926444380462886101,754962395.059287590462886101,951537567.347911776666993167,821724408.991678756907632443,1000000000.0,569719975.842047921771508418,1842.0,0.02131944,1852.0,5936334.046465938,11679324.52091111193539158803654,4010.03133319,7889.4578561039160923940877,494.7,973.287856658670801,6.123204206416964,,0.13305731426521422
2018-01-29,1264.0,5064.0,35089.0,37684.0,500.0,29925.0,36375.0,55.0,15712.0,42089.0,38688.0,38041.0,37684.0,29925.0,500.0,35089.0,5064.0,36375.0,15712.0,55.0,31838.0,830.0,35586.0,6738.0,10.0,36887.0,19960.0,95.0,1614335438.0,1837258744.44145,2.12154767,1.20868809,1837258744.44145,1046723007.4987741904772038661061393831261,865999274.099832866535373201318355919284917,0.0,0.0,0.829706590129,162.13365322,201.5506511395319,92.37078099,114.82743209816313,0.00016503478830150154,1.83725874444145,,165.24060841620403,0.000310077225,1000000000.0,1000000000.0,89879889.985859988336122573,1000000000.0,1000000000.0,384400586.001980327476888306,1000000000.0,1000000000.0,1000000000.0,277829135.969043290479896713,539552975.988530754864460728,1000000000.0,100.0,960999773.238083207994093151,999993317.078777090673614837,999999979.40237267143640332,829706590.128623902494948823,999745296.563136608667325201,999999290.478471266390942812,723746002.368089397937874902,993709337.468538515427955085,999999999.649226972992324244,999999996.786447289204870049,999999979.40237267143640332,999999290.478471266390942812,999993317.078777090673614837,999745296.563136608667325201,829706590.128623902494948823,960999773.238083207994093151,993709337.468538515427955085,723746002.368089397937874902,999999704.081794093405372249,999997144.460785388325213366,999895741.426355335678375911,853972334.359773388317894075,973401541.619218319783568202,634323368.750431281424668919,996940181.033122903777496935,752075228.064614455051431516,754732156.207314935051431516,951679344.496383567835625959,821419363.937808158256007151,1000000000.0,569719975.842047921771508418,1449.0,0.01677083,1449.0,6167750.989187899,11331754.43842287057091585401355,5018.97078344,9221.147959971295051709588,454.09471562,834.289487077498493490449,6.130476695082172,,0.13427864680208584
2018-01-30,1308.0,5078.0,35472.0,38085.0,500.0,30253.0,36772.0,56.0,15820.0,42500.0,39090.0,38443.0,38085.0,30253.0,500.0,35472.0,5078.0,36772.0,15820.0,56.0,31829.0,747.0,35873.0,6283.0,9.0,37223.0,19024.0,81.0,1614335438.0,1586721063.46703,1.88335528,1.07298512,1586721063.46703,903986685.94650491884774032102735591045854,842496942.858794266962038969875615382417133,0.0,0.0,0.829002316719,127.26527643,172.26659824254614,72.50557022,98.14372218913513,0.00015931659430023595,1.58672106346703,,75.56466585977388,0.000314226762,1000000000.0,1000000000.0,102479312.327521092831078552,1000000000.0,1000000000.0,383697408.074937466397320822,1000000000.0,1000000000.0,1000000000.0,279351577.406816021344613099,541695841.215493663086116138,1000000000.0,100.0,960680986.715220028036196318,999993220.071495085349964031,999999979.361762297984456273,829002316.719269221512004244,999741934.448806631463116022,999999288.895401672006580696,724109429.434846087625213715,993617356.251493857938074829,999999999.648899694051251909,999999996.786120010263797714,999999979.361762297984456273,999999288.895401672006580696,999993220.071495085349964031,999741934.448806631463116022,829002316.719269221512004244,960680986.715220028036196318,993617356.251493857938074829,724109429.434846087625213715,999999666.366654886010354186,999996494.000281807076076299,999873372.388103534773811345,848463232.987814578952236965,970344172.040263021456795163,627373463.505957777152103597,996246080.765136741587458944,743015057.27107988891321651,753817844.765195024076081255,951735623.368967460285212885,821271713.668334170186997565,1000000000.0,569719975.842047921771508418,1594.0,0.01844907,1600.0,7857602.859340818,12467823.96527483847964747623054,5920.95917467,9394.9106383772506375561301,700.0,1110.704744426921,6.13995022976165,,0.13061842216997216
