time,AdrActCnt,IssTotNtv,NVTAdj,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,TxTfrValNtv
2019-08-02,31.0,0.0,1889.3870297,39609523.80952380954,27.0,34.0,20964.219181645843,1076.42143882,155.5728475007044,36598.32891979473026608
2019-08-03,41.0,0.0,2353.0335395,39609523.80952380954,43.0,50.0,16833.386836446018,467.17548662,237.80614816242922,23358.774331222249831149
2019-08-04,28.0,0.0,2200.73631414,39609523.80952380954,65.0,75.0,17998.305183168697,326.68458741,215.5160341119337,24501.34405553487862868
2019-08-05,45.0,0.0,1436.47214838,39609523.80952380954,68.0,93.0,27574.167626068545,530.16602705,393.65883054,49305.440515221743450468
2019-08-06,33.0,0.0,915.08102542,39609523.80952380954,36.0,38.0,43285.26404659618,2148.2830511,522.32705376,81634.755941882374196296
2019-08-07,33.0,0.0,1883.86337237,39609523.80952380954,34.0,43.0,21025.688163182822,653.13520965,213.13261856508493,28084.814014893493843362
2019-08-08,44.0,0.0,90.48053587,39609523.80952380954,96.0,120.0,437768.4485254021,4201.76060131,380.581762542929,504211.272157113675207608
2019-08-09,46.0,0.0,1449.89211149,39609523.80952380954,65.0,80.0,27318.9456620529,625.99166754,366.79041587,50079.333403277771340791
2019-08-10,37.0,0.0,2181.962041,39609523.80952380954,32.0,39.0,18153.168141895898,700.96031962,250.0,27337.452465274569421307
2019-08-11,25.0,0.0,2691.3251943,39609523.80952380954,23.0,28.0,14717.479661496354,656.66028589,339.6196495986139,18386.488004867983730256
2019-08-12,18.0,0.0,13998.65349174,39609523.80952380954,10.0,11.0,2829.523841909896,281.17489472,131.7,3092.92384190989612355
2019-08-13,15.0,0.0,16446.68144307,39609523.80952380954,9.0,11.0,2408.3596406137194,290.919353,141.41839610982362,3200.112882954310352888
2019-08-14,34.0,0.0,2241.60065168,39609523.80952380954,37.0,45.0,17670.196419595333,700.81513678,392.7,31536.681154903771690461
2019-08-15,40.0,0.0,4136.96908872,39609523.80952380954,41.0,49.0,9574.527379848492,287.42753081,275.1149189468179,14083.949009588474577918
2019-08-16,20.0,0.0,4560.14061698,39609523.80952380954,24.0,35.0,8686.031229387132,380.33579147,276.09073816284774,13311.752701278776397687
2019-08-17,28.0,0.0,3668.72271857,39609523.80952380954,33.0,37.0,10796.543333476491,412.70181437,272.97596760441724,15269.967131584304286346
2019-08-18,22.0,0.0,4068.34021436,39609523.80952380954,17.0,17.0,9736.040184076142,620.2858332,298.7,10544.859164316142998605
2019-08-19,24.0,0.0,3617.39611378,39609523.80952380954,20.0,22.0,10949.733610503825,544.05220084,159.05832505694397,11969.148418465371421453
2019-08-20,33.0,0.0,1573.28885729,39609523.80952380954,47.0,62.0,25176.25649347244,556.758892,427.285541455,34519.051303708616413411
2019-08-21,19.0,0.0,4865.14077434,39609523.80952380954,31.0,37.0,8141.495929255278,301.54737421,279.4006356894203,11157.252845946093374687
2019-08-22,26.0,0.0,6808.85456218,39609523.80952380954,17.0,25.0,5817.3549527051,356.32800095,135.3099115902127,8908.200023715279584652
2019-08-23,30.0,0.0,1839.12880435,39609523.80952380954,25.0,28.0,21537.112417469267,838.65260253,162.790850995,23482.272870705107474865
2019-08-24,25.0,0.0,3811.5743272,39609523.80952380954,40.0,63.0,10391.906443190985,310.5829009,245.37016604076976,19566.722756694723545437
2019-08-25,32.0,0.0,5819.33769985,39609523.80952380954,35.0,40.0,6806.534669837695,291.36957166,212.85159126683905,11654.782866432631477402
2019-08-26,24.0,0.0,3336.94688915,39609523.80952380954,31.0,42.0,11869.989282227118,407.5921148,294.05449826949376,17118.868821731617991888
2019-08-27,26.0,0.0,5437.76435339,39609523.80952380954,31.0,41.0,7284.155994146534,270.25048079,148.7,11080.269712400956551293
2019-08-28,36.0,0.0,2398.23479999,39609523.80952380954,34.0,46.0,16516.11585725473,500.89706283,361.04831439594466,23041.264890147836541168
2019-08-29,28.0,0.0,4492.93369211,39609523.80952380954,19.0,19.0,8815.960021644072,520.27788556,398.7,9885.279825724071603067
2019-08-30,24.0,0.0,2425.93377437,39609523.80952380954,18.0,18.0,16327.537143830188,958.08099394,172.32473161100023,17245.457890990186414533
2019-08-31,30.0,0.0,2401.59515613,39609523.80952380954,44.0,61.0,16493.00620402408,404.78392786,218.40192364166182,24691.819599531217102954
2019-09-01,33.0,0.0,3663.03774531,39609523.80952380954,32.0,41.0,10813.299387981438,503.03230264,388.7,20624.324408443302071842
2019-09-02,29.0,0.0,3037.85496687,39609523.80952380954,41.0,49.0,13038.648731269956,369.09217055,209.97781434618295,18085.51635697962317233
2019-09-03,31.0,0.0,3806.27763881,39609523.80952380954,40.0,60.0,10406.367471906231,244.45601446,159.10069303384236,14667.360867748079173389
2019-09-04,28.0,0.0,5791.733358,39609523.80952380954,33.0,40.0,6838.975719558179,220.16104002,150.4067587058199,8806.441600633091743854
2019-09-05,29.0,0.0,6446.35753849,39609523.80952380954,23.0,29.0,6144.481371533018,305.69251379,182.29249278560908,8865.082899891337426075
2019-09-06,47.0,0.0,1262.22341828,39609523.80952380954,87.0,111.0,31380.754972415576,582.06348294,428.5843223525267,64609.046606078356385003
2019-09-07,28.0,0.0,2975.28892552,39609523.80952380954,20.0,20.0,13312.832736951941,675.66663685,100.6097851,13513.332736951938033962
2019-09-08,23.0,0.0,7808.98935415,39609523.80952380954,16.0,17.0,5072.298349144504,367.99348056,100.0,6255.88916950900744805
2019-09-09,47.0,0.0,808.33322793,39609523.80952380954,120.0,161.0,49001.47914363663,647.56227576,386.39501935391365,104257.526397248405411577
2019-09-10,23.0,0.0,3298.14963016,39609523.80952380954,20.0,20.0,12009.620014600003,640.91128586,400.53944605,12818.22571726
2019-09-11,48.0,0.0,662.52847261,39609523.80952380954,58.0,69.0,59785.391038913,989.21967458,300.0,68256.15754625738574838
2019-09-12,50.0,0.0,1287.8948293,39609523.80952380954,91.0,120.0,30755.24717413304,455.60989338,391.38614108248765,54673.187205906557798182
2019-09-13,126.0,0.0,192.08918999,39609523.80952380954,414.0,523.0,206203.8150654253,613.30593639,322.2683099025069,320759.004733231320519438
2019-09-14,68.0,0.0,373.87089071,39609523.80952380954,128.0,157.0,105944.3909486167,908.33672771,325.7,142608.866250134222495094
2019-09-15,49.0,0.0,290.34199322,39609523.80952380954,75.0,94.0,136423.682191615,2168.14217306,383.02919657253443,203805.364267521628525172
2019-09-16,47.0,0.0,1367.00451852,39609523.80952380954,70.0,78.0,28975.415423116003,550.8580234,258.1685812127167,42966.925825496979711952
2019-09-17,106.0,0.0,133.63203685,39609523.80952380954,232.0,281.0,296407.3940857031,1868.87820709,368.5123389367037,525154.776192884070289619
2019-09-18,52.0,0.0,108.26241204,39609523.80952380954,80.0,92.0,365865.89070591656,5017.5971049,283.6655880919274,461618.933650833171792124
2019-09-19,245.0,0.0,187.15875757,39609523.80952380954,347.0,379.0,211635.96255868694,630.1025383,345.24943596,238808.862015175513556389
2019-09-20,31.0,0.0,3759.36965265,39609523.80952380954,33.0,37.0,10536.21417132018,457.60172548,355.4752621846945,16931.263842903253664335
2019-09-21,40.0,0.0,2578.8780411,39609523.80952380954,54.0,58.0,15359.20783313081,363.40558884,237.67936565,21077.524152526495864791
2019-09-22,44.0,0.0,377.26872108,39609523.80952380954,46.0,50.0,104990.21412625545,3032.76504162,303.8336670906405,151638.252081235289802182
2019-09-23,32.0,0.0,507.34895682,39609523.80952380954,19.0,21.0,78071.55859358024,3744.97227417,149.62344,78644.417757610505050726
2019-09-24,56.0,0.0,1900.58910392,39609523.80952380954,55.0,62.0,20840.656051182283,528.73402138,242.51424531460722,32781.509325359559058683
2019-09-25,40.0,0.0,2367.65389943,39609523.80952380954,44.0,47.0,16729.439982351672,464.8216927,354.7603066117934,21846.619556920810896724
2019-09-26,34.0,0.0,8627.58139951,39609523.80952380954,35.0,37.0,4591.034494528796,264.20092353,239.1942584797052,9775.434170665642882058
2019-09-27,27.0,0.0,2858.80035287,39609523.80952380954,25.0,31.0,13855.29555071948,550.44615522,242.34678563,17063.830811816330752015
2019-09-28,33.0,0.0,1542.89530765,39609523.80952380954,47.0,60.0,25672.20446725224,826.41359252,339.58861856906725,49584.815551231350862205
2019-09-29,28.0,0.0,991.44256953,39609523.80952380954,35.0,49.0,39951.40518166013,948.74066434,286.67213768,46488.292552460962582353
2019-09-30,26.0,0.0,1830.39999066,39609523.80952380954,37.0,56.0,21639.81862522866,685.01036795,366.2520280582384,38360.580605094125828056
2019-10-01,39.0,0.0,2047.75733196,39609523.80952380954,50.0,52.0,19342.87974039601,449.14238651,246.53542948,23355.404098667203389814
2019-10-02,25.0,0.0,719.66647399,39609523.80952380954,18.0,22.0,55038.72313225065,4804.98910238,134.065332885,105709.760252332578795155
2019-10-03,31.0,0.0,188.66742514,39609523.80952380954,26.0,26.0,209943.6284740867,8194.82036753,201.560862525,213065.329555666704662434
2019-10-04,44.0,0.0,2405.04177251,39609523.80952380954,44.0,52.0,16469.37041271276,483.52459564,197.710195815,25143.278973151539798215
2019-10-05,33.0,0.0,2581.7816974,39609523.80952380954,41.0,54.0,15341.933769760682,444.42906038,254.489194061025,23999.169260396930742623
2019-10-06,29.0,0.0,17762.69246645,39609523.80952380954,22.0,24.0,2229.927916859424,97.55273584,74.99293697,2341.26566027977959271
2019-10-07,40.0,0.0,3111.99611664,39609523.80952380954,38.0,45.0,12728.0119656213,411.54194099,283.84837641,18519.387344725614618842
2019-10-08,38.0,0.0,2171.36967257,39609523.80952380954,46.0,51.0,18241.72286729156,559.51480547,388.8,28535.255078840550206094
2019-10-09,38.0,0.0,1603.18581397,39609523.80952380954,37.0,47.0,24706.757921803004,654.53819397,270.23407436,30763.295116585615927621
2019-10-10,38.0,0.0,6450.59916868,39609523.80952380954,29.0,33.0,6140.441030939293,234.82089597,103.64421019640346,7749.089567081796307016
2019-10-11,63.0,0.0,413.10113028,39609523.80952380954,156.0,241.0,95883.35859153277,774.02521496,319.4651142017017,186540.076804356767949847
2019-10-12,49.0,0.0,1353.79534819,39609523.80952380954,75.0,90.0,29258.132599179055,542.15079432,221.05144772132275,48793.571489000623979252
2019-10-13,39.0,0.0,1622.93364315,39609523.80952380954,42.0,51.0,24406.126508475496,832.97897309,158.19591872668036,42481.927627593850376218
2019-10-14,30.0,0.0,1819.19408682,39609523.80952380954,61.0,105.0,21773.11596186015,387.64536758,174.87207993,40702.763595557741779629
2019-10-15,43.0,0.0,1389.79079608,39609523.80952380954,66.0,97.0,28500.34978023514,487.90137696,154.16489727950676,47326.433564644054414955
2019-10-16,40.0,0.0,946.65335785,39609523.80952380954,53.0,84.0,41841.63451282872,752.80173692,433.8181865151735,63235.345901549344513864
2019-10-17,43.0,0.0,1273.86580255,39609523.80952380954,52.0,65.0,31093.95332721338,887.19436191,224.2525598604509,57667.633524039096791046
2019-10-18,38.0,0.0,1314.75514522,39609523.80952380954,48.0,66.0,30126.920555133664,729.69364595,337.4030884749332,48159.780632616427913617
2019-10-19,43.0,0.0,1460.41743364,39609523.80952380954,74.0,111.0,27122.056267717693,457.81370712,322.04994989,50817.321490426647290094
2019-10-20,40.0,0.0,1097.97939772,39609523.80952380954,47.0,62.0,36074.924440044146,746.9585761,235.73820924179026,46311.431718317824091414
2019-10-21,53.0,0.0,1192.88027603,39609523.80952380954,57.0,68.0,33204.94487625512,813.21753538,244.89859901894673,55298.792405880277728507
2019-10-22,37.0,0.0,381.40726205,39609523.80952380954,44.0,56.0,103850.99538214502,2869.06542655,104.34021885828975,160667.663886981279261423
2019-10-23,30.0,0.0,509.06349225,39609523.80952380954,28.0,29.0,77808.61211370405,2769.46953507,243.58772635364713,80314.616516955925965811
2019-10-24,50.0,0.0,616.12542989,39609523.80952380954,46.0,53.0,64288.08467827142,1244.0582419,152.7551451599385,65935.086820786150555579
2019-10-25,43.0,0.0,1259.10801468,39609523.80952380954,62.0,85.0,31458.400190963595,539.6544296,295.6106261694654,45870.626516304062026246
2019-10-26,54.0,0.0,1820.22783741,39609523.80952380954,67.0,95.0,21760.7504925646,383.74126285,299.27728733396145,36455.419970306273314301
2019-10-27,55.0,0.0,2651.42932241,39609523.80952380954,64.0,80.0,14938.932550347938,280.73815268,164.59167594,22459.052214105898278149
2019-10-28,51.0,0.0,321.95713333,39609523.80952380954,62.0,71.0,123027.32167982528,2171.53086155,340.7,154178.691169983429313017
2019-10-29,29.0,0.0,5351.34961011,39609523.80952380954,27.0,35.0,7401.782110199298,230.70890015,100.0,8074.811505298108699
2019-10-30,37.0,0.0,559.42831603,39609523.80952380954,30.0,32.0,70803.57335301359,2237.00600612,250.0,71584.192195688217927449
2019-10-31,35.0,0.0,3094.19038709,39609523.80952380954,39.0,50.0,12801.256178271276,383.65326192,262.0373851938483,19182.663095763773588222
2019-11-01,34.0,0.0,4417.06973993,39609523.80952380954,40.0,41.0,8967.375690606543,268.97397963,200.0,11027.933164702977940888
2019-11-02,27.0,0.0,1441.24579703,39609523.80952380954,20.0,20.0,27482.837341983693,1418.61844797,119.463954625,28372.368959323692375143
2019-11-03,68.0,0.0,520.69020436,39609523.80952380954,98.0,135.0,76071.19065829797,825.80738549,305.7,111483.997041477641855288
2019-11-04,32.0,0.0,4578.30266979,39609523.80952380954,35.0,48.0,8651.573883677038,312.72408681,250.0,15010.75616703323882691
2019-11-05,44.0,0.0,53.32834477,39609523.80952380954,43.0,49.0,742748.0448537702,17144.9519011,193.5179390743436,840102.643153927386894778
2019-11-06,45.0,0.0,373.91267893,39609523.80952380954,61.0,91.0,105932.55067840888,1323.74876739,252.81332491174132,120461.137832428040674846
2019-11-07,31.0,0.0,2462.65362195,39609523.80952380954,31.0,36.0,16084.082412781414,539.38072108,176.24622876697188,19417.705958903376288216
2019-11-08,42.0,0.0,1809.01792477,39609523.80952380954,44.0,52.0,21895.594989462385,741.08164097,247.71717103717057,38536.245330239401334298
2019-11-09,28.0,0.0,195.77093447,39609523.80952380954,24.0,25.0,202325.8657740699,8146.57904686,123.94364331294665,203664.476171537137550868
2019-11-10,29.0,0.0,2193.98563352,39609523.80952380954,21.0,21.0,18053.684219449246,868.40479921,125.63574909,18236.500783329243777153
2019-11-11,34.0,0.0,1761.82654871,39609523.80952380954,29.0,33.0,22482.079089160794,808.18548073,256.83531533598926,26670.120864100848272786
2019-11-12,26.0,0.0,1107.38869852,39609523.80952380954,36.0,49.0,35768.40170248525,816.09744637,247.71498071613422,39988.774872128722452465
2019-11-13,36.0,0.0,4676.98672949,39609523.80952380954,33.0,43.0,8469.026341215298,273.13183812,186.38480822581036,11744.669039194044211381
2019-11-14,32.0,0.0,1053.26123083,39609523.80952380954,34.0,43.0,37606.55253436782,1618.91136685,262.26443985126156,69613.188774337649547539
2019-11-15,29.0,0.0,10029.22081079,39609523.80952380954,24.0,33.0,3949.411879227888,168.62224869,125.0,5564.534206660113797128
2019-11-16,20.0,0.0,3163.18734597,39609523.80952380954,16.0,16.0,12522.02904138,1487.23494009,143.398858185,23795.75904137
2019-11-17,28.0,0.0,8299.78955948,39609523.80952380954,25.0,28.0,4772.352783848279,176.36146974,26.1227896545076,4938.121152811800713814
2019-11-18,45.0,0.0,334.37390474,39609523.80952380954,80.0,111.0,118458.77697949526,1471.04076345,421.1397351382038,163285.524742608363613885
2019-11-19,59.0,0.0,409.73499867,39609523.80952380954,134.0,178.0,96671.0774957339,1027.94511689,291.749956607034,182974.23080721923369697
2019-11-20,47.0,0.0,889.64204076,39609523.80952380954,65.0,85.0,44522.9901408756,705.44750675,397.153998517405,59963.038073446446387885
2019-11-21,51.0,0.0,2771.64156471,39609523.80952380954,43.0,49.0,14290.997910352347,331.24767995,219.33794377355267,16231.136317314840738858
2019-11-22,43.0,0.0,2185.77365976,39609523.80952380954,59.0,73.0,18121.51209374315,353.46650789,248.83999999,25803.055075838825183841
2019-11-23,37.0,0.0,1416.64104481,39609523.80952380954,49.0,61.0,27960.169553581596,698.40911744,278.54846426133344,42602.956164045299787434
2019-11-24,29.0,0.0,957.41355373,39609523.80952380954,21.0,21.0,41371.38403260228,2325.05485562,313.2936652552471,48826.151967922290409044
2019-11-25,42.0,0.0,547.21936304,39609523.80952380954,40.0,49.0,72383.26434475668,2688.61586545,350.3429308344025,131742.17740691064200904
2019-11-26,48.0,0.0,41.74153737,39609523.80952380954,62.0,69.0,948923.4537300208,40844.94255735,278.19966210901214,2818301.036456863181953697
2019-11-27,43.0,0.0,814.83511529,39609523.80952380954,57.0,68.0,48610.47721954252,896.20877081,333.12390865689326,60942.196414764849671792
2019-11-28,44.0,0.0,2023.0493208,39609523.80952380954,53.0,79.0,19579.119204983406,418.70156353,267.47953898723307,33077.42351919238395363
2019-11-29,38.0,0.0,166.37520249,39609523.80952380954,46.0,73.0,238073.48220268116,3407.59057326,261.13769505805453,248754.111847703891468756
2019-11-30,40.0,0.0,1922.14516055,39609523.80952380954,56.0,75.0,20606.936782141922,383.13207572,287.43999846,28734.905679055326377944
2019-12-01,35.0,0.0,4800.69807128,39609523.80952380954,30.0,35.0,8250.784202925584,303.41668553,155.23583415424625,10619.583993466645491285
2019-12-02,29.0,0.0,1670.46592537,39609523.80952380954,34.0,38.0,23711.662242297825,678.26896614,362.6249230034816,25774.220713496276762171
2019-12-03,58.0,0.0,181.57760717,39609523.80952380954,81.0,98.0,218141.0165402207,2683.43018926,398.4261443385952,262976.158547588226863522
2019-12-04,40.0,0.0,981.74244039,39609523.80952380954,40.0,54.0,40346.14597465209,825.71695039,217.0,44588.715321000921196775
2019-12-05,46.0,0.0,577.80197108,39609523.80952380954,41.0,48.0,68552.07457236407,1510.54179081,289.9176123780859,72506.005958654067182382
2019-12-06,17.0,0.0,10603.84813468,39609523.80952380954,13.0,12.0,3735.3914641580664,311.28262201,213.4305047605907,3735.391464158066347094
2019-12-07,48.0,0.0,1398.21939861,39609523.80952380954,45.0,55.0,28328.546899620207,692.36080497,277.71558071,38079.844273397793859699
2019-12-08,17.0,0.0,27928.64873751,39609523.80952380954,11.0,13.0,1418.2398934440394,117.71530039,106.09987506,1530.298905133127551623
2019-12-09,30.0,0.0,2115.71667384,39609523.80952380954,29.0,34.0,18721.563382859666,619.81192738,244.14727085050578,21073.605530876362783209
2019-12-10,31.0,0.0,2526.66353686,39609523.80952380954,40.0,59.0,15676.61195552322,399.13006336,225.67965396013207,23548.673738259940973855
2019-12-11,28.0,0.0,3301.53912454,39609523.80952380954,41.0,51.0,11997.29045012451,310.69620721,280.57145824496746,15845.506567785674280749
2019-12-12,37.0,0.0,1670.9624769,39609523.80952380954,28.0,36.0,23704.615966645528,705.1429083,147.70227634726785,25385.144698978256936826
2019-12-13,19.0,0.0,1246.759847,39609523.80952380954,22.0,26.0,31769.970700264763,1302.1352594,412.58738898834935,33855.516744420407092124
2019-12-14,22.0,0.0,1240.13746035,39609523.80952380954,17.0,21.0,31939.623691733672,1579.95435704,179.29899285,33179.041497776181315103
2019-12-15,46.0,0.0,1388.71072006,39609523.80952380954,42.0,54.0,28522.516055675438,695.37882036,331.33823780069395,37550.456299602334222947
2019-12-16,55.0,0.0,1747.65830302,39609523.80952380954,58.0,72.0,22664.34104491342,447.77395553,298.9201298958453,32239.724798470665802619
2019-12-17,70.0,0.0,393.05704267,39609523.80952380954,89.0,127.0,100772.9655239559,993.26967372,321.9948877637672,126145.248562662722760555
2019-12-18,62.0,0.0,169.08854248,39609523.80952380954,82.0,102.0,234253.15061798022,2849.33355707,431.89401640857415,290632.022820896735510706
2019-12-19,45.0,0.0,773.11522926,39609523.80952380954,50.0,65.0,51233.66130983108,1150.97392179,279.179578,74813.304916398092190031
2019-12-20,43.0,0.0,1467.29184707,39609523.80952380954,53.0,68.0,26994.986640554205,643.46067951,284.58554617213633,43755.326206506928278264
2019-12-21,34.0,0.0,2967.43108086,39609523.80952380954,32.0,41.0,13348.085509047127,408.48537193,250.0,16747.900249026953620014
2019-12-22,29.0,0.0,1853.57887323,39609523.80952380954,39.0,62.0,21369.214108732605,509.47565683,287.21796528706415,31587.490723539042378548
2019-12-23,25.0,0.0,6910.0384888,39609523.80952380954,18.0,24.0,5732.171227952795,301.43754631,115.45837804754945,7234.501111509173518987
2019-12-24,29.0,0.0,1395.4376553,39609523.80952380954,27.0,36.0,28385.018606259742,877.31912556,305.84347067847443,31583.488520230515894924
2019-12-25,31.0,0.0,5631.07451792,39609523.80952380954,37.0,51.0,7034.096899887109,2608.80852,225.36834368,133049.234519843696446957
2019-12-26,42.0,0.0,3465.18189956,39609523.80952380954,38.0,41.0,11430.719932623815,492.43238229,100.0,20189.727673949479620801
2019-12-27,43.0,0.0,1450.55841494,39609523.80952380954,44.0,48.0,27306.39690314524,738.6537439,591.1058021266936,35455.379707239882650999
2019-12-28,30.0,0.0,367.94635288,39609523.80952380954,25.0,34.0,107650.26884824902,3579.68906734,228.1062654873,121709.428289661296338016
2019-12-29,53.0,0.0,338.52870518,39609523.80952380954,59.0,75.0,117004.9192370882,1739.02887219,469.1289906585214,130427.165414362506566495
2019-12-30,42.0,0.0,1816.87348243,39609523.80952380954,41.0,52.0,21800.925707017697,597.83670281,323.98640112769226,31087.508546052651395216
2019-12-31,51.0,0.0,1985.31637495,39609523.80952380954,54.0,71.0,19951.24016972318,449.95203584,321.20239125256165,31946.594544324423141619
2020-01-01,165.0,0.0,265.8284081,39609523.80952380954,192.0,219.0,149004.10416066644,769.53092651,293.84255951,168527.27290521690986417
2020-01-02,49.0,0.0,1336.60392414,39609523.80952380954,73.0,102.0,29634.45123431937,524.4879448,352.5071820944532,53497.770369590234037783
2020-01-03,36.0,0.0,2479.49501043,39609523.80952380954,40.0,51.0,15974.835054260771,482.31506506,329.7364001077664,24598.06831804934417579
2020-01-04,36.0,0.0,181.71087992,39609523.80952380954,35.0,47.0,217981.02472937357,4743.89651161,335.0,222963.136045763516201493
2020-01-05,40.0,0.0,1354.58734003,39609523.80952380954,64.0,88.0,29241.02613325778,573.64258625,348.5125142223047,50480.547589615347609235
2020-01-06,53.0,0.0,522.85224123,39609523.80952380954,118.0,161.0,75756.63004939626,739.46531608,464.7,119053.915888274864951437
2020-01-07,128.0,0.0,45.7391385,39609523.80952380954,231.0,321.0,865987.5352046734,6007.21115201,215.5233067641144,1928314.779796438268171971
2020-01-08,122.0,0.0,347.99767106,39609523.80952380954,218.0,327.0,113821.2324497394,570.1357358,258.75160361519465,186434.385606851873052186
2020-01-09,77.0,0.0,1407.97017961,39609523.80952380954,100.0,140.0,28132.35989160872,425.40558723,253.02893554148358,59556.782212116718859653
2020-01-10,88.0,0.0,437.79408759,39609523.80952380954,129.0,184.0,90475.23694889719,976.71975069,263.25978192599723,179716.434126476280750547
2020-01-11,74.0,0.0,524.13675873,39609523.80952380954,108.0,162.0,75570.97102942821,655.10129223,251.45183016,106126.409341749740908839
2020-01-12,81.0,0.0,735.78861587,39609523.80952380954,104.0,151.0,53832.748910764676,705.75598093,262.3281366,106569.153119759036825549
2020-01-13,53.0,0.0,1017.17943156,39609523.80952380954,56.0,89.0,38940.54734154162,787.66708262,268.61578316171926,70102.370353617749261546
2020-01-14,83.0,0.0,79.08022473,39609523.80952380954,134.0,219.0,500877.73454332957,2644.3108604,412.6497757157403,579104.078428444131020422
2020-01-15,75.0,0.0,179.84618245,39609523.80952380954,156.0,256.0,220241.11532673193,1570.83363788,444.2000380317611,402133.411297918050800664
2020-01-16,60.0,0.0,477.23401287,39609523.80952380954,79.0,124.0,82998.11568537395,1043.57540628,300.0,129403.3503782307256168
2020-01-17,64.0,0.0,1307.97784203,39609523.80952380954,67.0,95.0,30283.02356254529,619.41408729,203.0068146656844,58844.338292900621631312
2020-01-18,48.0,0.0,1129.92769621,39609523.80952380954,50.0,82.0,35054.91894946144,733.14641894,417.27221548343346,60118.006352941170987571
2020-01-19,76.0,0.0,710.83680185,39609523.80952380954,76.0,118.0,55722.38762305131,824.59132738,223.450380403792,97301.776631309126882409
2020-01-20,90.0,0.0,521.08860439,39609523.80952380954,132.0,194.0,76013.03017481421,824.99637063,435.2210287636858,160049.295901301549039984
2020-01-21,67.0,0.0,191.30581334,39609523.80952380954,64.0,97.0,207048.1974327967,2660.3544656,296.29788822,258054.383163018036589454
2020-01-22,67.0,0.0,148.24401198,39609523.80952380954,88.0,147.0,267191.391281142,3518.63263584,295.0263763271623,517238.997468888396991748
2020-01-23,48.0,0.0,1950.37780112,39609523.80952380954,45.0,69.0,20308.64163181159,628.60807223,438.00420856563863,43373.95698378404401493
2020-01-24,68.0,0.0,808.70547563,39609523.80952380954,82.0,120.0,48978.92372799679,697.63548756,358.83443154738944,83716.258506826150115888
2020-01-25,48.0,0.0,1170.80860607,39609523.80952380954,72.0,100.0,33830.91275896405,569.58549533,278.64257255882865,56958.54953284253782943
2020-01-26,49.0,0.0,2460.28572172,39609523.80952380954,49.0,71.0,16099.562526326845,369.26325893,162.97284948709802,26217.691383751072516935
2020-01-27,66.0,0.0,233.8486634,39609523.80952380954,88.0,123.0,169381.01434211698,2698.92437085,301.1653629013094,331967.697614230395585471
2020-01-28,69.0,0.0,963.99291948,39609523.80952380954,97.0,129.0,41089.01944091996,501.95872185,253.00116332,64752.67511816032429127
2020-01-29,70.0,0.0,620.70406982,39609523.80952380954,107.0,153.0,63813.86192762481,946.66922163,250.0,144840.390909784317996792
2020-01-30,94.0,0.0,689.30908916,39609523.80952380954,135.0,209.0,57462.64546955445,514.19096334,322.61585608,107465.911337825748835274
2020-01-31,84.0,0.0,63.54054894,39609523.80952380954,112.0,152.0,623373.9631219201,7958.52533561,300.0,1209695.851012895794470392
2020-02-01,60.0,0.0,1998.21939437,39609523.80952380954,78.0,121.0,19822.40985205008,308.17470734,128.7,37289.139588218136486233
2020-02-02,73.0,0.0,805.32345306,39609523.80952380954,100.0,153.0,49184.614776562914,511.57425867,166.42291976,78270.861576175723572329
2020-02-03,66.0,0.0,2233.47705386,39609523.80952380954,78.0,106.0,17734.46641913237,292.06748281,129.26850356591112,30959.153177430767259361
2020-02-04,92.0,0.0,38.3826543,39609523.80952380954,112.0,160.0,1031964.1654483264,6596.49663994,102.0,1055439.462391169667261697
2020-02-05,71.0,0.0,1390.56963521,39609523.80952380954,98.0,134.0,28484.387122094722,341.78276087,167.0192872654747,45798.889956898891853516
2020-02-06,80.0,0.0,116.69103492,39609523.80952380954,155.0,227.0,339439.3051535648,1697.98706888,219.46113939,385443.06463656664029599
2020-02-07,91.0,0.0,477.89793061,39609523.80952380954,107.0,165.0,82882.81089388461,927.48393253,406.7842897618959,153034.848867435056328718
2020-02-08,121.0,0.0,300.28762779,39609523.80952380954,199.0,348.0,131905.28061569599,826.21127938,319.33820514,287521.525225501688165127
2020-02-09,139.0,0.0,131.14144395,39609523.80952380954,167.0,273.0,302036.66069357475,2029.02179462,253.75821846372332,553922.949932090123834298
2020-02-10,92.0,0.0,29.10934681,39609523.80952380954,140.0,233.0,1360714.9642257506,6065.49133885,226.8602699696842,1413259.481951054257736359
2020-02-11,109.0,0.0,484.96410886,39609523.80952380954,165.0,240.0,81675.16541085299,651.85682804,290.03344898920005,156445.638730379737140765
2020-02-12,126.0,0.0,280.94323071,39609523.80952380954,227.0,339.0,140987.64262551145,747.24703196,331.9576442723548,253316.743833780069657208
2020-02-13,100.0,0.0,503.46096401,39609523.80952380954,145.0,204.0,78674.4686098023,580.01103389,262.1941126588307,118322.250913155764839331
2020-02-14,82.0,0.0,854.99187336,39609523.80952380954,101.0,128.0,46327.36876669219,625.96997038,138.2902266021778,80124.156208905479654441
2020-02-15,79.0,0.0,569.91986358,39609523.80952380954,91.0,135.0,69500.16369096986,653.46924099,233.18984607530948,88218.347533162860488567
2020-02-16,52.0,0.0,1438.81977109,39609523.80952380954,46.0,61.0,27529.17676374812,607.28171754,343.0,37044.184769990592706031
