time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-06-04,274.0,1911.0,3554.0,3597.0,575.0,3270.0,3586.0,100.0,3032.0,3641.0,3599.0,3594.0,3575.0,2710.0,45.0,3215.0,315.0,3511.0,1311.0,6.0,,,,,,,,,1614335331.0,,,,0.0,0.0,,0.95200344784,121.55830683,,,,,,0.000013670861,19169338.309002410793713018,19169338.309002410793713018,6737110.619018554407478378,19169338.309002410793713018,19169338.309002410793713018,19169338.309002410793713018,19169338.309002410793713018,19169338.309002410793713018,19169338.309002410793713018,7997431.942723338848081174,19169338.309002410793713018,19169338.309002410793713018,48.395781,39419973.265982438957333764,39609518.842933991315861729,39609523.800250333187165857,37708403.233953425332662047,39609138.655541555100058743,39609523.627200229115861728,32345546.59291242211885441,39604673.383454223022362136,39609523.805446813187165857,39609523.770583469115861728,39609522.790990419115861728,39609481.893613242363243164,39608753.486826635100058743,39582821.176626529524092136,29073352.434784346189490343,36176197.332099261568300947,39047971.111538614276971064,21918803.020643286662,,,,,,,,,32345546.59291242211885441,36601413.241135302087948347,28173352.434784346189490343,39609523.80952380954,381.0,0.00440972,381.0,325847.939488629,,1372.53494221,,387.2227225,,0.962284227044378,,
2017-06-05,219.0,1918.0,3591.0,3635.0,573.0,3304.0,3626.0,100.0,3058.0,3683.0,3637.0,3632.0,3615.0,2727.0,44.0,3250.0,314.0,3546.0,1315.0,6.0,,,,,,,,,1614335331.0,,,,0.0,0.0,,0.951635996444,155.69775489,,,,,,0.000013773042,19117657.592279660793713018,19117657.592279660793713018,6667461.608119565969507351,19117657.592279660793713018,19117657.592279660793713018,19117657.592279660793713018,19117657.592279660793713018,19117657.592279660793713018,19117657.592279660793713018,7837329.339931363763194974,19117657.592279660793713018,19117657.592279660793713018,48.265305,39417220.882257967429444741,39609518.365766091315861729,39609523.799423583187165857,37693848.659149563804773024,39609135.370539765100058743,39609523.646373479115861728,32352741.874653730590965387,39604493.148915542040330842,39609523.804620063187165857,39609523.769756719115861728,39609522.810163669115861728,39609479.608611452363243164,39608752.691824845100058743,39582143.705336367996203113,29002846.50652565466160132,36161677.011934400040411924,39042620.274054812749082041,21949863.415323666662,,,,,,,,,32352741.874653730590965387,36625982.333253950560059324,28202846.50652565466160132,39609523.80952380954,260.0,0.00300926,260.0,254400.0961128416,,1278.11122178,,197.796941435,,0.9706738486732472,,
2017-06-06,285.0,1936.0,3646.0,3693.0,571.0,3359.0,3683.0,100.0,3092.0,3742.0,3695.0,3690.0,3670.0,2750.0,44.0,3300.0,310.0,3603.0,1319.0,6.0,,,,,,,,,1614335331.0,,,,0.0,0.0,,0.951107421206,113.81592514,,,,,,0.00001387287,19249697.108175090793713018,19249697.108175090793713018,6761682.929969350962272193,19249697.108175090793713018,19249697.108175090793713018,19249697.108175090793713018,19249697.108175090793713018,19249697.108175090793713018,19249697.108175090793713018,7931206.635221511423194974,19249697.108175090793713018,19249697.108175090793713018,48.598658,39415251.80209658544024817,39609518.145831971315861729,39609523.799266883187165857,37672912.045675411815576453,39609130.853958835100058743,39609523.619938649115861728,32373236.564993481262587658,39604110.920268120051134271,39609523.804463363187165857,39609523.769600019115861728,39609522.590229549115861728,39609481.281622742363243164,39608711.266724845100058743,39581187.457341946007006542,29025471.073911251999890391,36125964.841211780712034195,39033439.35705488075988547,21956901.864803016662,,,,,,,,,32373236.564993481262587658,36664892.574571947898348395,28325471.073911251999890391,39609523.80952380954,414.0,0.00479167,414.0,348013.89842405263,,1280.3051277,,290.25007013,,0.9840556385027688,,
2017-06-07,327.0,1961.0,3728.0,3777.0,568.0,3430.0,3766.0,99.0,3151.0,3827.0,3780.0,3773.0,3752.0,2798.0,44.0,3367.0,309.0,3683.0,1334.0,6.0,,,,,,,,,1614335331.0,,,,0.0,0.0,,0.949967719291,91.59584243,,,,,,0.000014416271,19289674.058893700793682589,19289674.058893700793682589,7088038.984853615888898392,19289674.058893700793682589,19289674.058893700793682589,19289674.058893700793682589,19289674.058893700793682589,19289674.058893700793682589,19289674.058893700793682589,8032701.791168706223164545,19289674.058893700793682589,19289674.058893700793682589,48.699586,39409659.266384157640651551,39609518.050811053516295539,39609523.798580165387599667,37627768.995545583343465476,39609113.546052757300492553,39609523.611535971316295538,32340317.614649483462991039,39603868.184028162251568081,39609523.804776645387599667,39609523.761197341316295538,39609522.495208631316295538,39609479.049016024563676974,39608661.857929057300492553,39580093.725638328207440352,29058362.062291474200293772,36092219.365521752912437576,39020343.322948972960288851,22019619.314110826662,,,,,,,,,32378758.134739293462991039,36692902.219171140098751776,28458362.062291474200293772,39609523.80952380954,530.0,0.00613426,530.0,432438.0098293477,,1050.82018365,,395.737286645,,0.9981162644272982,,
2017-06-08,452.0,2017.0,3871.0,3924.0,569.0,3571.0,3912.0,100.0,3268.0,3976.0,3926.0,3920.0,3897.0,2903.0,42.0,3502.0,308.0,3825.0,1345.0,6.0,,,,,,,,,1614335331.0,,,,0.0,0.0,,0.948751409519,63.99960934,,,,,,0.000014415331,19396368.729911900793713019,19396368.729911900793713019,7196670.19684238515759102,19396368.729911900793713019,19396368.729911900793713019,19396368.729911900793713019,19396368.729911900793713019,19396368.729911900793713019,19396368.729911900793713019,7849851.866206677646932944,19396368.729911900793713019,19396368.729911900793713019,48.968952,39398299.708871303143020912,39609517.631678063666016544,39609523.801547345537320672,37579591.544647378845834837,39609112.347133524544670715,39609523.598503151466016543,32306818.749571446139574102,39603432.865866187716980416,39609523.804743825537320672,39609523.764164521466016543,39609522.398175811466016543,39609478.378162671807855136,39608620.556983297370457013,39578803.268380673672852687,28843387.483401625662,36032338.617007498414806937,38988348.626942598462658212,22167060.880116716662,,,,,,,,,32306818.749571446139574102,36743347.622116325601121137,28543387.483401625662,39609523.80952380954,880.0,0.01018519,880.0,618902.5873794795,,1055.36679366,,404.40879916,,1.02156322084325,,
2017-06-09,431.0,1989.0,3851.0,3904.0,570.0,3546.0,3893.0,98.0,3222.0,3956.0,3906.0,3900.0,3879.0,2857.0,41.0,3472.0,306.0,3804.0,1355.0,6.0,,,,,,,,,1614335331.0,,,,0.0,0.0,,0.948891953184,85.48790318,,,,,,0.000014852582,19565497.728196450793713018,19565497.728196450793713018,7132712.572837672153521123,19565497.728196450793713018,19565497.728196450793713018,19565497.728196450793713018,19565497.728196450793713018,19565497.728196450793713018,19565497.728196450793713018,8181718.504909187137633381,19565497.728196450793713018,19565497.728196450793713018,49.395943,39401746.733481600108988829,39609517.468972873666016545,39609523.801453835537320673,37585158.412297685811802754,39609097.296396667450213559,39609523.617462821466016544,32274547.717454216890976094,39603021.959105107796736961,39609523.804650315537320673,39609523.764071011466016544,39609522.517120481466016544,39609477.01840730471339798,39608580.628106177450213559,39578217.352760663752609232,28916430.297298525662,36018059.337638185380774854,39009768.597418915428626129,22331991.470921016662,,,,,,,,,32350987.737294650332372628,36733562.135581792567089054,28716430.297298525662,39609523.80952380954,566.0,0.00655093,566.0,463334.8384335198,,1285.31222251,,207.036850605,,1.039929680420945,,
2017-06-10,333.0,2005.0,3940.0,3996.0,570.0,3628.0,3985.0,98.0,3289.0,4052.0,3998.0,3992.0,3971.0,2905.0,41.0,3549.0,305.0,3891.0,1358.0,6.0,,,,,,,,,1614335331.0,,,,0.0,0.0,,0.948306846812,221.44361689,,,,,,0.000015160621,19614695.301642900793713018,19614695.301642900793713018,6918649.420309430649289213,19614695.301642900793713018,19614695.301642900793713018,19614695.301642900793713018,19614695.301642900793713018,19614695.301642900793713018,19614695.301642900793713018,8162059.289455911045730146,19614695.301642900793713018,19614695.301642900793713018,49.520149,39393142.116333965106043261,39609516.953705343666016545,39609523.799902895537320673,37561982.627521583842889269,39609087.260428167450213559,39609523.615911881466016544,32253368.535732921888030526,39602679.784705530462017089,39609523.803099375537320673,39609523.762520071466016544,39609522.515569541466016544,39609474.11204507471339798,39608525.619359187450213559,39576569.14930401641788936,28894934.049662885662,35989467.484468783411861369,38991557.165666910425680561,22310495.223285376662,,,,,,,,,32330207.726327031136628534,36771076.295071460598175569,28794934.049662885662,39609523.80952380954,440.0,0.00509259,440.0,178869.5667377123,,510.043803,,114.35742395,,1.045595471163594,,
2017-06-11,426.0,2027.0,4045.0,4105.0,569.0,3723.0,4094.0,96.0,3356.0,4163.0,4107.0,4101.0,4078.0,2947.0,40.0,3633.0,307.0,3995.0,1367.0,6.0,,,,,,,,,1614335332.0,,,,0.0,0.0,,0.947362591575,80.69620237,,,,,,0.000015796387,19706897.391488505917091918,19706897.391488505917091918,6941432.342732521103820271,19706897.391488505917091918,19706897.391488505917091918,19706897.391488505917091918,19706897.391488505917091918,19706897.391488505917091918,19706897.391488505917091918,8217332.42907342528446868,19706897.391488505917091918,19706897.391488505917091918,49.752927,39386542.979018141563133265,39609516.562755402341644046,39609523.799615324212948174,37524581.12725942726594719,39609066.70743299612584106,39609523.615624310141644045,32176933.88088540346849943,39602208.173187192042485993,39609523.802811804212948174,39609523.762232500141644045,39609522.385582000141644045,39609473.372996613389025481,39608416.82640419612584106,39574338.757824057998358264,28837169.262531455662,35974525.38855526195829819,38978668.590367466882770565,22360731.194731496662,,,,,,,,,32328807.979502216909895964,36805210.50629981914461239,28937129.262531458998,39609523.80952380954,568.0,0.00657407,568.0,490847.43331907893,,1188.74435996,,200.0,,1.062642048135999,,
2017-06-12,407.0,2041.0,4115.0,4180.0,572.0,3780.0,4167.0,95.0,3397.0,4241.0,4183.0,4175.0,4149.0,2978.0,40.0,3684.0,305.0,4061.0,1376.0,6.0,,,,,,,,,1614335332.0,,,,0.0,0.0,,0.946739282123,144.00800642,,,,,,0.00001635353,19781804.150324295917091918,19781804.150324295917091918,6997772.992568442951070349,19781804.150324295917091918,19781804.150324295917091918,19781804.150324295917091918,19781804.150324295917091918,19781804.150324295917091918,19781804.150324295917091918,8289419.48161318528446868,19781804.150324295917091918,19781804.150324295917091918,49.94204,39381906.576418701563133265,39609516.19546073467341835,39609523.797802906544722478,37499892.13666175726594719,39609048.802694248457615364,39609523.594560682473418349,32144153.23219276346849943,39601945.681114664374260297,39609523.802999386544722478,39609523.751168872473418349,39609522.242605732473418349,39609469.401843045720799785,39608359.207062158457615364,39573436.103280060330132568,28849694.877838815662,35916601.597851394992330273,38971199.283111466882770565,22373256.810038856662,,,,,,,,,32332730.330809576909895964,36810248.27711964674522939,29046134.877838822334,39609523.80952380954,499.0,0.00577546,499.0,275050.84469819086,,674.60021132,,173.38316172,,1.071140648297603,,
2017-06-13,322.0,2043.0,4162.0,4230.0,568.0,3825.0,4215.0,95.0,3425.0,4295.0,4233.0,4224.0,4197.0,2988.0,40.0,3724.0,303.0,4104.0,1373.0,6.0,,,,,,,,,1614335332.0,,,,0.0,0.0,,0.946498336426,101.75996197,,,,,,0.000016417237,19841335.966343885917091918,19841335.966343885917091918,6849423.745777102426593784,19841335.966343885917091918,19841335.966343885917091918,19841335.966343885917091918,19841335.966343885917091918,19841335.966343885917091918,19841335.966343885917091918,8212684.426589314738610951,19841335.966343885917091918,19841335.966343885917091918,50.092337,39379421.471860521563133265,39609515.95669233467341835,39609523.796754436544722478,37490348.39234174726594719,39609046.380463438457615364,39609523.563479642473418349,32177909.09422811346849943,39601662.983828654374260297,39609523.801950916544722478,39609523.742802972473418349,39609522.203437332473418349,39609465.193140335720799785,39608323.670144158457615364,39572024.751383340330132568,28884522.710874165662,35926564.62617804195829819,38966256.618812646882770565,22418084.643074206662,,,,,,,,,32366486.192844926909895964,36851016.35739288674522939,29080962.710874172334,39609523.80952380954,395.0,0.00457176,395.0,389244.6797688601,,1207.21986737,,149.896,,1.0831794662824545,,
2017-06-14,326.0,2053.0,4244.0,4319.0,561.0,3901.0,4304.0,92.0,3472.0,4387.0,4322.0,4313.0,4282.0,3027.0,38.0,3794.0,295.0,4184.0,1368.0,6.0,,,,,,,,,1614335332.0,,,,0.0,0.0,,0.945978011558,87.84044487,,,,,,0.000016486536,20015819.210715868065991918,20015819.210715868065991918,7141889.437297876907268088,20015819.210715868065991918,20015819.210715868065991918,20015819.210715868065991918,20015819.210715868065991918,20015819.210715868065991918,20015819.210715868065991918,8447148.59151796489831438,20015819.210715868065991918,20015819.210715868065991918,50.532845,39371744.517158121563133265,39609515.06703104467341835,39609523.796157786544722478,37469738.572080470299979273,39609038.622151708457615364,39609523.562882992473418349,32207757.76327593346849943,39600991.089015514374260297,39609523.801354266544722478,39609523.742206322473418349,39609521.890746642473418349,39609463.130513835720799785,39608270.743324998457615364,39570978.288076320330132568,28957888.441921985662,35903021.800998004992330273,38948965.738719706882770565,22711450.374122026662,,,,,,,,,32506817.326884136909895964,36912861.324411749779159073,29429309.200499542334,39609523.80952380954,377.0,0.00436343,377.0,450925.81064794195,,2095.23816757,,130.53422941,,1.1031217607915205,,
2017-06-15,264.0,2057.0,4284.0,4361.0,565.0,3935.0,4344.0,92.0,3503.0,4431.0,4364.0,4354.0,4323.0,3049.0,38.0,3823.0,295.0,4221.0,1373.0,6.0,,,,,,,,,1614335332.0,,,,0.0,0.0,,0.945951556858,218.55408871,,,,,,0.000016746537,20042569.589274638065991918,20042569.589274638065991918,7070241.588922716907268088,20042569.589274638065991918,20042569.589274638065991918,19726688.874988907091991917,20042569.589274638065991918,20042569.589274638065991918,20042569.589274638065991918,8128353.763225029425800023,20042569.589274638065991918,20042569.589274638065991918,50.60038,39368070.160736631563133265,39609514.96693621467341835,39609523.795724726544722478,37468690.71403533726594719,39609029.912333838457615364,39609523.533321332473418349,32187538.99031155346849943,39600976.329457026363456868,39609523.800921206544722478,39609523.732011172473418349,39609521.910861922473418349,39609460.968922965720799785,39608218.098937578457615364,39570536.302709610330132568,28940398.939824665662,35880743.60963171195829819,38945083.835979196882770565,22693960.872024706662,,,,,,,,,32486598.553919756909895964,36917809.43255232674512699,29492497.698402222334,39609523.80952380954,311.0,0.00359954,310.0,181234.42138833003,,726.02029281,,253.0,,1.1088038864300909,,
2017-06-16,252.0,2074.0,4349.0,4427.0,566.0,3998.0,4411.0,91.0,3553.0,4499.0,4430.0,4420.0,4388.0,3086.0,38.0,3883.0,294.0,4288.0,1377.0,6.0,,,,,,,,,1614335332.0,,,,0.0,0.0,,0.945545453678,246.76365042,,,,,,0.000016989582,20101067.777414158065991918,20101067.777414158065991918,7149270.775959821356976958,20101067.777414158065991918,20101067.777414158065991918,19785187.063128427091991917,20101067.777414158065991918,20101067.777414158065991918,20101067.777414158065991918,7963640.247237075721164732,20101067.777414158065991918,20101067.777414158065991918,50.748067,39363717.180073284964524395,39609514.849568938847260308,39609523.795672300718564436,37452605.16042595726594719,39609022.458456458457615364,39609523.555984046647260307,32150419.74999013346849943,39600737.795784523447541139,39609523.800868780718564436,39609523.731958746647260307,39609521.793494646647260307,39609463.033458355720799785,39608191.415941288457615364,39569614.626886103731523698,28960384.179503245662,35849175.17609961195829819,38932555.384714590284161695,22713946.111703286662,,,,,,,,,32488176.753891366158493972,36927358.22524159674512699,29509323.938080802334,39609523.80952380954,313.0,0.00362269,313.0,160516.0393052963,,789.96856119,,113.65480372,,1.115046328546814,,
2017-06-17,240.0,2087.0,4406.0,4482.0,567.0,4045.0,4465.0,91.0,3579.0,4557.0,4485.0,4475.0,4444.0,3109.0,38.0,3924.0,293.0,4344.0,1379.0,6.0,,,,,,,,,1614335332.0,,,,0.0,0.0,,0.945224572673,319.39837509,,,,,,0.000017762113,20115267.244759378065991918,20115267.244759378065991918,7108884.384122382011178656,20115267.244759378065991918,20115267.244759378065991918,19218283.854316588305847327,20115267.244759378065991918,20115267.244759378065991918,20115267.244759378065991918,7867829.765501769611840319,20115267.244759378065991918,20115267.244759378065991918,50.783916,39360852.766107140321852757,39609515.01214378551674657,39609523.795354277388050698,37439895.216618749936278746,39608998.358188015934928951,39609523.544963203316746569,32141385.037254665661202098,39600354.529352838849801673,39609523.800550757388050698,39609523.731640723316746569,39609521.922503793316746569,39609462.583720842390286047,39608124.898395325934928951,39569002.786341776157675877,28951386.275043075662,35826036.713848114628629746,38921767.570952012000610105,22704948.207243116662,,,,,,,,,32476234.617319308828825528,36940572.368400179415458546,29582704.913077103070504831,39609523.80952380954,360.0,0.00416667,360.0,124012.91583843782,,440.1309579,,51.464937565,,1.1190465570172576,,
2017-06-18,227.0,2127.0,4482.0,4562.0,566.0,4115.0,4543.0,92.0,3645.0,4643.0,4565.0,4555.0,4522.0,3166.0,38.0,3992.0,293.0,4418.0,1381.0,6.0,,,,,,,,,1614335333.0,,,,0.0,0.0,,0.944345402627,183.8243431,,,,,,0.000018080152,20157136.197626988065991918,20157136.197626988065991918,7007625.669566992925246765,20157136.197626988065991918,20157136.197626988065991918,17324044.757375200928661905,20157136.197626988065991918,20157136.197626988065991918,20157136.197626988065991918,7888923.393278621284034766,20157136.197626988065991918,20157136.197626988065991918,50.88962,39357518.265218687081227522,39609514.28323089126177157,39609523.795001683546913213,37405071.709772042449490629,39608988.189028171159133751,39609523.485050309061771569,32136955.045451505387428994,39600332.165046246830067053,39609523.800198163546913213,39609523.731288129475609084,39609521.862590899061771569,39609460.736347037614490847,39608101.607813302644956699,39568323.611661554137941257,28919584.007291695662,35790915.370773487662661829,38892339.11043941875998487,22673145.939491736662,,,,,,,,,32436014.609059708828825528,36955249.620320612449490629,29624778.569024973070504831,39609523.80952380954,316.0,0.00365741,316.0,215474.85573446614,,850.03618522,,299.994832205,,1.125828043101816,,
2017-06-19,245.0,2116.0,4508.0,4591.0,566.0,4133.0,4571.0,92.0,3653.0,4678.0,4594.0,4584.0,4549.0,3172.0,38.0,4007.0,293.0,4440.0,1380.0,6.0,,,,,,,,,1614335333.0,,,,0.0,0.0,,0.944566601909,220.8512984,,,,,,0.000018516153,20178503.161831472267123218,20178503.161831472267123218,6995369.514306988260826533,20178503.161831472267123218,20178503.161831472267123218,17144881.154047732479974875,20178503.161831472267123218,20178503.161831472267123218,20178503.161831472267123218,7690278.989801629565241627,20178503.161831472267123218,20178503.161831472267123218,50.943564,39354224.997050426883340034,39609513.977025702976271576,39609523.794024245261413219,37413833.308010643657665979,39608974.959143872154645562,39609523.458845120776271575,32151303.365174414255604344,39600099.363871774602110294,39609523.799220725261413219,39609523.73031069119010909,39609521.746385710776271575,39609456.869777642110249475,39608063.490096415812447814,39567914.073599957398922469,28936622.396519175662,35799151.944241788870837179,38895267.004253608562097382,22690184.328719216662,,,,,,,,,32450362.928782617697000878,36979999.074539403657665979,29641706.845342871938680181,39609523.80952380954,284.0,0.00328704,284.0,179349.29111340974,,855.37136272,,146.86885308,,1.1319610496024697,,
