time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-04-11,1570.0,631.0,655325.0,1038.5499207607,,16.4118260619641,0.00675120337011033,,0.0,,6.73094976,,4947794.679155,187.08586,,4947794.679155,,36.57738125,,,,,,965302398.88324499,997.0,2146.0,26390691.89684965,,13000.8090771161,,1018.13378401,,27899736.27949124,,,,
2014-04-12,1686.0,696.0,685517.0,984.938218390805,,17.2600615884771,0.00758293838862559,,0.0,,8.0,,5457472.41948,205.19789,,5457472.41948,,70.5337693,,,,,,970759871.28272499,1055.0,2201.0,13763051.10182883,,7407.51145534482,,850.84967041,,16303932.71321394,,,,
2014-04-13,1502.0,643.0,663443.0,1031.79315707621,,16.7283045631989,0.00615794508264463,,0.0,,5.96089084,,5041889.031215,188.59258,,5041889.031215,,62.77270901,,,,,,975801760.27393999,968.0,1979.0,15544999.98023767,,8441.9448757327,,822.96308309,,16706608.90907501,,,,
2014-04-14,1393.0,603.0,561887.0,931.819237147595,,16.3424453346712,0.0042038776369863,,0.0,,3.68259681,,4728241.191015,176.007745,,4728241.191015,,56.29181297,,,,,,980530001.42495499,876.0,1805.0,17418696.42627621,,11438.7211090411,,834.0802002,,20646891.60181923,,,,
2014-04-15,1612.0,643.0,829928.0,1290.71228615863,,16.5747199786462,0.013097217319797,,0.0,,12.90075906,,5028010.11428792,186.211685,,5028010.11428792,,34.63177891,,,,,,985558011.43924291,985.0,2079.0,28458197.71545369,,14416.0362079453,,909.82543945,,29970939.27631822,,,,
2014-04-16,1590.0,720.0,701256.0,973.966666666667,,14.3608262772938,0.00511882726156752,,0.0,,5.42083807,,5617432.8179856,206.861925,,5617432.8179856,,47.18434037,,,,,,991175444.21722851,1059.0,2169.0,21006449.09866865,,10830.6814816888,,1009.41900199,,23491748.13378292,,,,
2014-04-17,1685.0,806.0,671244.0,832.808933002481,,11.730019543997,0.00285687283085013,,0.0,,3.2596919,,6288403.96013388,230.110235,,6288403.96013388,,72.97997137,,,,,,997463848.07736239,1141.0,2423.0,13667638.24768955,,7369.49536484254,,837.31241564,,17856287.26901347,,,,
2014-04-18,1479.0,738.0,589922.0,799.352303523035,,11.6578158725665,0.00275613055500496,,0.0,,2.78093573,,5757868.63843524,209.48737,,5757868.63843524,,127.76300947,,,,,,1003221716.71579763,1009.0,2130.0,7852207.93448399,,4679.48042438129,,979.87381816,,9967293.30393214,,,,
2014-04-19,1633.0,826.0,631476.0,764.498789346247,,10.9304250126841,0.00282903446167883,,0.0,,3.10062177,,6444443.76063348,232.970375,,6444443.76063348,,66.90907204,,,,,,1009666160.45643111,1096.0,2292.0,15090123.50162444,,7542.39841067401,,1006.738352185,,17287177.15726483,,,,
2014-04-20,1360.0,712.0,893096.0,1254.34831460674,,11.3453004033354,0.0106149554314159,,0.0,,9.59591971,,5555016.89778576,199.718145,,5555016.89778576,,64.14438367,,,,,,1015221177.35340323,904.0,1875.0,15827124.98374557,,10129.5229857608,,1024.20542461,,18992855.59830158,,,,
2014-04-21,1361.0,696.0,611587.0,878.716954022988,,12.5795291882626,0.00508720571751412,,0.0,,4.50217706,,5430185.05738608,194.191315,,5430185.05738608,,64.15348456,,,,,,1020651362.41078931,885.0,1789.0,15909523.37790026,,9973.46157548607,,1038.16022872,,17842522.75854457,,,,
2014-04-22,1155.0,614.0,528193.0,860.249185667752,,13.3820616361965,0.00501490797940798,,0.0,,3.8965835,,4790421.87533772,170.512305,,4790421.87533772,,34.76551323,,,,,,1025441784.28612703,777.0,1576.0,29495948.39992086,,34793.8747527641,,954.42485523,,54835146.61035627,,,,
2014-04-23,1220.0,675.0,717744.0,1063.32444444444,,12.4159657685486,0.00862830876923077,,0.0,,6.73008084,,5266343.2668615,186.49456,,5266343.2668615,,32.08818681,,,,,,1030708127.55298853,780.0,1520.0,32121108.41817864,,44909.6342021188,,1190.70741336,,68262643.9872206,,,,
2014-04-24,1207.0,651.0,501962.0,771.062980030722,,11.5934850936966,0.00465456958715596,,0.0,,4.05878468,,5079095.50626198,178.981765,,5079095.50626198,,44.64678094,,,,,,1035787223.03925051,872.0,1680.0,23199594.71476476,,23488.0522801565,,1000.386668955,,39459927.83066299,,,,
2014-04-25,1262.0,685.0,1085915.0,1585.27737226277,,12.4650527219857,0.0737611669551282,,0.0,,69.04045227,,5344363.1671113,187.362895,,5344363.1671113,,45.59007055,,,,,,1041131586.20636181,936.0,1823.0,22836805.77036381,,15407.3165403851,,976.44424143,,28087538.05312196,,,,
2014-04-26,1011.0,645.0,631145.0,978.519379844961,,12.6054121680629,0.00870920818040435,,0.0,,5.60002086,,5032283.5661121,175.57303,,5032283.5661121,,42.36834873,,,,,,1046163869.77247391,643.0,1242.0,24692108.64064014,,22404.0454651847,,1140.30800289,,27825824.46775942,,,,
2014-04-27,1235.0,735.0,590151.0,802.926530612245,,11.5970560099054,0.00396328191011236,,0.0,,3.88005299,,5734462.6683603,198.98121,,5734462.6683603,,45.25418095,,,,,,1051898332.44078421,979.0,1874.0,23244224.29867066,,13791.964391935,,1191.79858024,,25846141.2704862,,,,
2014-04-28,1194.0,699.0,454211.0,649.801144492132,,11.8257729783592,0.00167579512513602,,0.0,,1.54005572,,5453591.02746102,188.25897,,5453591.02746102,,23.05889959,,,,,,1057351923.46822523,919.0,1732.0,45854396.44129863,,27011.0674026583,,1030.000044165,,46783168.74140422,,,,
2014-04-29,1326.0,621.0,625279.0,1006.89049919485,,14.1207795562432,0.00602891783393502,,0.0,,5.01003072,,4841251.84035094,166.359335,,4841251.84035094,,24.58423572,,,,,,1062193172.60857611,831.0,1611.0,43206271.8834911,,31163.7052704225,,950.23161238,,50204729.19065059,,,,
2014-04-30,1686.0,504.0,1026051.0,2035.81547619048,,24.4480635304198,0.0223899432946636,,0.0,,19.30013112,,3912541.95772944,133.95281,,3912541.95772944,,16.50598693,,,,,,1066105714.56630555,862.0,1694.0,64589031.80481395,,42580.7219700086,,1156.971718205,,72131743.01719458,,,,
2014-05-01,1457.0,361.0,584759.0,1619.83102493075,,33.4191142260777,0.0511380478580991,,0.0,,38.20012175,,2802435.80702446,95.694605,,2802435.80702446,,16.85350256,,,,,,1068908150.27333001,747.0,1439.0,63423501.83041954,,46909.1250246419,,1211.44037216,,67502230.91045972,,,,
2014-05-02,1360.0,453.0,427437.0,943.569536423841,,35.249196493393,0.0062473993495935,,0.0,,5.37901084,,3516629.97391158,119.68861,,3516629.97391158,,64.62892294,,,,,,1072424780.24724159,861.0,1703.0,16593573.45735048,,11976.7060200917,,1020.14625935,,20396330.35221623,,,,
2014-05-03,1111.0,410.0,328409.0,800.99756097561,,33.651295193812,0.00506959965996909,,0.0,,3.28003098,,3182821.8306926,108.006785,,3182821.8306926,,66.37025475,,,,,,1075607601.97793419,647.0,1295.0,16206169.55736645,,13008.0130861419,,978.29190427,,16845376.9465538,,,,
2014-05-04,1139.0,431.0,343993.0,798.127610208817,,28.4050454949718,0.00448538371060172,,0.0,,3.13079783,,3345844.41226466,113.186865,,3345844.41226466,,61.58686244,,,,,,1078953446.39019885,698.0,1379.0,17519214.38583831,,14050.594587185,,1086.21737163,,19375769.93572818,,,,
2014-05-05,1066.0,434.0,344489.0,793.753456221198,,26.8077570656569,0.00462139248840804,,0.0,,2.99004094,,3369133.35248924,113.619755,,3369133.35248924,,89.39192532,,,,,,1082322579.72268809,647.0,1320.0,12107610.12112363,,9842.28978156975,,1127.22849799,,12991822.51167207,,,,
2014-05-06,980.0,444.0,475626.0,1071.22972972973,,27.9943700128664,0.0106039621314387,,0.0,,5.97003068,,3446763.15323784,115.868885,,3446763.15323784,,85.9026372,,,,,,1085769342.75592593,563.0,1133.0,12639534.45563459,,12552.6812491089,,1114.44535139,,14222187.85524033,,,,
2014-05-07,929.0,395.0,291529.0,738.048101265823,,26.7920611109982,0.00766041720754717,,0.0,,4.06002112,,3066377.1295697,102.7913,,3066377.1295697,,64.35895891,,,,,,1088835719.88549563,530.0,1092.0,16918168.63360436,,17016.1751662197,,1179.747091025,,18581663.28151191,,,,
2014-05-08,967.0,437.0,318256.0,728.274599542334,,24.0707337462601,0.00511551196721311,,0.0,,3.1204623,,3392422.29271382,113.36754,,3392422.29271382,,121.14125213,,,,,,1092228142.17820945,610.0,1220.0,9016153.64661046,,7829.8121591918,,1001.1802063,,9552370.834214,,,,
2014-05-09,914.0,335.0,283096.0,845.062686567164,,25.5840127013865,0.00760298819702602,,0.0,,4.09040765,,2600598.3250781,86.700275,,2600598.3250781,,125.65565298,,,,,,1094828740.50328755,538.0,1058.0,8712928.66258377,,8674.46211478432,,1030.282628715,,9177580.91744181,,,,
2014-05-10,1100.0,492.0,396715.0,806.331300813008,,22.0288700265343,0.0038252730878187,,0.0,,2.7006428,,3819386.19683112,126.89006,,3819386.19683112,,93.4814167,,,,,,1098648126.70011867,706.0,1453.0,11752583.19177947,,9264.02278748832,,1138.44620769,,13460625.11022053,,,,
2014-05-11,597.0,285.0,180759.0,634.242105263158,,23.6579680154228,0.00428103959866221,,0.0,,1.28003084,,2212449.3213351,73.355875,,2212449.3213351,,212.02622065,,,,,,1100860576.02145377,299.0,609.0,5192096.3957129,,11466.5124032979,,1140.52009912,,6983106.05360845,,,,
2014-05-12,765.0,623.0,317453.0,509.555377207063,,25.5673504438047,0.00527404296803653,,0.0,,2.31003082,,4836336.58663778,159.65173,,4836336.58663778,,43.63294679,,,,,,1105696912.60809155,438.0,859.0,25340871.84138448,,30379.6206930947,,1167.9998335,,26096094.17536831,,,,
2014-05-13,711.0,468.0,403271.0,861.690170940171,,25.4848459174275,0.012657591689008,,0.0,,4.7212817,,3633074.67503448,119.53823,,3633074.67503448,,41.07442892,,,,,,1109329987.28312603,373.0,736.0,27007800.63164688,,37238.5596986237,,1032.85456034,,27407579.93818706,,,,
2014-05-14,844.0,676.0,434782.0,643.168639053254,,25.5755129272848,0.00479280198148148,,0.0,,2.58811307,,5247774.53060536,171.853315,,5247774.53060536,,67.26812298,,,,,,1114577761.81373139,540.0,1083.0,16569181.8413223,,15778.4465443462,,1080.94410835,,17088057.60752693,,,,
2014-05-15,801.0,641.0,388676.0,606.358814352574,,28.8785465361259,0.00757356449392713,,0.0,,3.74134086,,4976070.22798526,162.231185,,4976070.22798526,,106.93354401,,,,,,1119553832.04171665,494.0,987.0,10469622.44111334,,11216.1586330016,,1053.97641751,,11070348.5707726,,,,
2014-05-16,903.0,609.0,393757.0,646.563218390805,,30.7514078362694,0.00765965377176016,,0.0,,3.960041,,4727654.86558974,153.484325,,4727654.86558974,,40.19435516,,,,,,1124281486.90730639,517.0,1064.0,27971128.84379424,,26953.321719389,,966.824965835,,28678334.30942992,,,,
2014-05-17,685.0,453.0,457566.0,1010.07947019868,,38.8125034152996,0.013670888556962,,0.0,,5.40000098,,3516629.97391158,113.81211,,3516629.97391158,,75.49722839,,,,,,1127798116.88121797,395.0,787.0,14938271.7869102,,20316.5664286215,,1016.85896349,,15989137.77932512,,,,
2014-05-18,749.0,593.0,489435.0,825.35413153457,,31.626794571576,0.0107399126457399,,0.0,,4.79000104,,4603447.18439198,148.380165,,4603447.18439198,,52.89043592,,,,,,1132401564.06560995,446.0,863.0,21410327.67864404,,25546.7126206813,,880.90221722,,22046812.99164796,,,,
2014-05-19,656.0,450.0,432219.0,960.486666666667,,33.1056884817857,0.0164068826740947,,0.0,,5.89007088,,3493341.033687,112.252465,,3493341.033687,,31.80628894,,,,,,1135894905.09929695,359.0,686.0,35712902.79290312,,68096.7107007178,,989.686829565,,46714343.54069238,,,,
2014-05-20,597.0,515.0,407409.0,791.085436893204,,33.8119437838694,0.0150708531728045,,0.0,,5.32001117,,3996925.55114328,127.983965,,3996925.55114328,,123.324781,,,,,,1139891830.65044023,353.0,679.0,9243007.13476325,,14693.9681430371,,930.23340125,,9977204.36912218,,,,
2014-05-21,609.0,432.0,271389.0,628.215277777778,,30.9487764788041,0.0151371460486322,,0.0,,4.98012105,,3336839.35537968,106.535835,,3336839.35537968,,161.25871185,,,,,,1143228670.00581991,329.0,656.0,7089407.1823057,,11048.4804158188,,890.227560585,,7247803.1527771,,,,
2014-05-22,577.0,392.0,251271.0,640.997448979592,,30.2503086901643,0.00673010337792642,,0.0,,2.01230091,,3027872.74840008,96.415845,,3027872.74840008,,108.46468897,,,,,,1146256542.75421999,299.0,581.0,10568015.7625242,,18389.5002994017,,1112.98115324,,10684299.67395236,,,,
2014-05-23,683.0,353.0,246854.0,699.303116147309,,26.0557607863298,0.00500084446428571,,0.0,,1.96033103,,2726630.30659497,86.61742,,2726630.30659497,,152.14223797,,,,,,1148983173.06081496,392.0,769.0,7552032.8109491,,10215.280077793,,1127.99311501,,7855550.37982283,,,,
2014-05-24,698.0,347.0,246764.0,711.135446685879,,25.4038411660539,0.00834790308123249,,0.0,,2.9802014,,2680285.31554803,84.94718,,2680285.31554803,,51.81016489,,,,,,1151663458.37636299,357.0,693.0,22228523.31965266,,35991.4924392116,,1037.49137268,,24942104.26037363,,,,
2014-05-25,575.0,321.0,311906.0,971.669781931464,,23.2792745034349,0.015705520031348,,0.0,,5.01006089,,2479457.02101129,78.413315,,2479457.02101129,,94.48337648,,,,,,1154142915.39737428,319.0,597.0,12215301.3409669,,25319.9045774915,,1213.25346623,,15115983.0327624,,,,
2014-05-26,443.0,253.0,162977.0,644.177865612648,,28.5179290169548,0.00304400408695652,,0.0,,0.70012094,,1954213.78914597,61.697775,,1954213.78914597,,352.56421368,,,,,,1156097129.18652025,230.0,441.0,3279110.82383409,,7816.33194219995,,1000.0,,3447002.38651018,,,,
2014-05-27,491.0,391.0,250045.0,639.501278772379,,31.8192144078494,0.0036046319434629,,0.0,,1.02011084,,3020148.58322559,95.10294,,3020148.58322559,,127.63008254,,,,,,1159117277.76974584,283.0,562.0,9081850.0992972,,16327.7063298767,,1021.27217054,,9176170.95739072,,,,
2014-05-28,497.0,510.0,292002.0,572.552941176471,,38.2103096758987,0.00788892951851852,,0.0,,2.13001097,,3939324.2389899,123.62696,,3939324.2389899,,160.19291432,,,,,,1163056602.00873574,270.0,537.0,7260349.85328657,,13993.9539190431,,1012.19768744,,7514753.25452613,,,,
2014-05-29,593.0,583.0,377756.0,647.951972555746,,35.9402874811073,0.0104075578056426,,0.0,,3.32001094,,4503188.29672767,140.77758,,4503188.29672767,,93.88103282,,,,,,1167559790.30546341,319.0,626.0,12436588.68325436,,20343.3829656945,,953.478270885,,12734957.73652477,,,,
2014-05-30,551.0,607.0,291805.0,480.733113673806,,42.3976858926908,0.0063898121086262,,0.0,,2.00001119,,4688568.26091543,145.98686,,4688568.26091543,,110.00475665,,,,,,1172248358.56637884,313.0,618.0,10656342.45491199,,17618.6941881322,,1011.33549876,,10888353.0082657,,,,
2014-05-31,505.0,159.0,732221.0,4605.16352201258,,47.6836313400492,0.0760568120657277,,0.0,,16.20010097,,1228142.26274391,38.20017,,1228142.26274391,,77.19439421,,,,,,1173476500.82912275,213.0,395.0,15201576.6540098,,54156.8789078406,,1337.0,,21391967.16859702,,,,
2014-06-01,477.0,338.0,198278.0,586.621301775148,,38.626367303701,0.00532826671814672,,0.0,,1.38002108,,2610767.82897762,81.02562,,2610767.82897762,,56.46027217,,,,,,1176087268.65810037,259.0,477.0,20830350.67775649,,73095.4873616672,,1082.09975591,,34866547.47151527,,,,
2014-06-02,513.0,363.0,224979.0,619.776859504132,,39.8473070971631,0.00544154797794118,,0.0,,1.48010105,,2803871.95833987,86.8116,,2803871.95833987,,70.4001112,,,,,,1178891140.61644024,272.0,513.0,16745586.34237736,,34506.3248676381,,1139.20704444,,17701744.65709834,,,,
2014-06-03,1067.0,245.0,645894.0,2636.30204081633,,51.3081453598713,0.026970085775,,0.0,,10.78803431,,1892420.46775005,58.49782,,1892420.46775005,,16.15212598,,,,,,1180783561.08419029,400.0,740.0,73103909.83031888,,110680.630159964,,2257.51203648,,81903666.31837366,,,,
2014-06-04,470.0,242.0,168816.0,697.586776859504,,48.3350451610408,0.0191978611160714,,0.0,,4.30032089,,1869247.97222658,57.69044,,1869247.97222658,,88.35521921,,,,,,1182652809.05641687,224.0,423.0,13385205.98638909,,34062.5991691827,,1082.86254883,,14408479.44856428,,,,
2014-06-05,539.0,239.0,198758.0,831.623430962343,,40.7370931406248,0.0135424743542435,,0.0,,3.67001055,,1846075.47670311,56.886345,,1846075.47670311,,112.17890981,,,,,,1184498884.53311998,271.0,509.0,10559015.83059773,,22070.9547494446,,1294.5934323,,11234115.96746732,,,,
2014-06-06,411.0,213.0,130850.0,614.319248826291,,47.1403334304108,0.00590308907488987,,0.0,,1.34000122,,1645247.18216637,50.62769,,1645247.18216637,,104.56639103,,,,,,1186144131.71528635,227.0,399.0,11343454.8139024,,28572.0120616396,,1278.74835452,,11400232.8125942,,,,
2014-06-07,387.0,143.0,280229.0,1959.64335664336,,49.4561964174535,0.0202857195714286,,0.0,,4.26000111,,1104555.61995207,33.957775,,1104555.61995207,,179.72906794,,,,,,1187248687.33523842,210.0,381.0,6605768.89961656,,17755.9205362635,,1266.60537528,,6765005.72431638,,,,
2014-06-08,283.0,144.0,91716.0,636.916666666667,,46.7293045154771,0.00864865114864865,,0.0,,1.28000037,,1112279.78512656,34.16327,,1112279.78512656,,102.02090561,,,,,,1188360967.12036498,148.0,275.0,11648210.33514714,,42843.1794598112,,896.92303467,,11781874.35144807,,,,
2014-06-09,327.0,141.0,103887.0,736.787234042553,,42.4893549755856,0.00853815579268293,,0.0,,1.40025755,,1089107.28960309,33.42086,,1089107.28960309,,146.55474089,,,,,,1189450074.40996807,164.0,304.0,8116080.49800562,,26819.0588168145,,1081.84989773,,8152993.88031162,,,,
2014-06-10,229.0,67.0,52750.0,787.313432835821,,44.2328051935889,0.0259036244578313,,0.0,,2.15000083,,517519.06669083,15.87385,,517519.06669083,,82.43864937,,,,,,1189967593.4766589,83.0,150.0,14434583.80933156,,99705.8655104763,,1438.93132985,,14955879.82657144,,,,
2014-06-11,289.0,86.0,70951.0,825.011627906977,,45.1762751345935,0.0132352999264706,,0.0,,1.80000079,,664278.20500614,20.36408,,664278.20500614,,179.17129386,,,,,,1190631871.68166504,136.0,247.0,6645215.57021577,,27705.9133664584,,1300.28824746,,6843360.60151523,,,,
2014-06-12,285.0,63.0,112361.0,1783.50793650794,,43.9410131074875,0.0138602592105263,,0.0,,1.58006955,,486622.40599287,14.91171,,486622.40599287,,160.57860435,,,,,,1191118494.08765791,114.0,232.0,7417666.25097128,,65240.5841038271,,1068.57056434,,15135815.51208788,,,,
2014-06-13,197.0,41.0,36663.0,894.219512195122,,51.0218875685738,0.00712644471264368,,0.0,,0.62000069,,316690.77215409,9.702065,,316690.77215409,,133.99625026,,,,,,1191435184.859812,87.0,160.0,8891556.1635913,,96598.2550980086,,1504.426781115,,15455720.81568138,,,,
2014-06-14,218.0,69.0,86521.0,1253.92753623188,,42.1381354407966,0.00944941,,0.0,,1.02053628,,532967.39703981,16.320245,,532967.39703981,,143.70267142,,,,,,1191968152.25685181,108.0,195.0,8294683.3238262,,63856.7851720793,,1174.41006288,,12452073.10855546,,,,
2014-06-15,310.0,121.0,88468.0,731.140495867769,,43.1077311573498,0.00277457306358382,,0.0,,0.48000114,,934623.98611329,28.597385,,934623.98611329,,217.46400938,,,,,,1192902776.2429651,173.0,318.0,5485518.1766333,,17560.561242834,,1500.5853709,,5584258.47522121,,,,
2014-06-16,303.0,100.0,90432.0,904.32,,55.1315197131078,0.00583367183333333,,0.0,,0.70004062,,772416.517449,23.618785,,772416.517449,,196.75621036,,,,,,1193675192.7604141,120.0,220.0,6066772.63482682,,27679.4021439145,,1562.318076995,,6089468.47166119,,,,
2014-06-17,236.0,77.0,435478.0,5655.55844155844,,57.865971265665,0.0934091009090909,,0.0,,8.22000088,,594760.71843573,18.177365,,594760.71843573,,80.13308184,,,,,,1194269953.47884983,88.0,151.0,14903581.96705502,,100826.722449473,,2202.77369901,,15224835.0898704,,,,
2014-06-18,329.0,154.0,92929.0,603.435064935065,,57.7230698207222,0.00691752368421053,,0.0,,0.92003065,,1189521.43687146,36.318595,,1189521.43687146,,53.09482833,,,,,,1195459474.91572129,133.0,250.0,22515554.01119849,,90319.6450268717,,1192.358168175,,22579911.25671793,,,,
2014-06-19,398.0,104.0,122505.0,1177.93269230769,,50.6904959707503,0.0140000063333333,,0.0,,1.68000076,,803313.17814696,24.51048,,803313.17814696,,170.11376664,,,,,,1196262788.09386825,120.0,225.0,7032133.91669941,,31494.499362077,,1849.80302625,,7086262.35646732,,,,
2014-06-20,443.0,234.0,169324.0,723.606837606838,,41.6972057323449,0.00442639344262295,,0.0,,0.81003,,1807454.65083066,55.06536,,1807454.65083066,,101.3625031,,,,,,1198070242.74469891,183.0,368.0,11819659.20459799,,32738.7708069181,,1122.846016075,,12047867.65694586,,,,
2014-06-21,361.0,151.0,104682.0,693.258278145695,,37.2959203140838,0.00603550402366864,,0.0,,1.02000018,,1166348.94134799,35.49917,,1166348.94134799,,259.18105534,,,,,,1199236591.6860469,169.0,315.0,4627022.56581208,,20550.7502972874,,1159.98137829,,6473486.34364554,,,,
2014-06-22,247.0,97.0,122646.0,1264.39175257732,,53.347885375977,0.0152731953636364,,0.0,,1.68005149,,749244.02192553,22.78987,,749244.02192553,,337.00066278,,,,,,1199985835.70797243,110.0,196.0,3560781.82695646,,18265.5192352843,,1310.947582975,,3580041.77011573,,,,
2014-06-23,243.0,71.0,59749.0,841.535211267606,,68.5027900202661,0.00759616211538462,,0.0,,0.79000086,,548415.72738879,16.673565,,548415.72738879,,528.75396858,,,,,,1200534251.43536122,104.0,188.0,2270496.90928591,,12200.3217741365,,1127.198749235,,2293660.49353766,,,,
2014-06-24,558.0,76.0,739848.0,9734.84210526316,,56.117751439991,0.210277788194444,,0.0,,15.14000075,,587036.55326124,17.83901,,587036.55326124,,9.80200736,,,,,,1201121287.98862246,72.0,127.0,122538296.94045974,,975087.664468189,,1382.24260353,,123836133.38746002,,,,
2014-06-25,215.0,130.0,93338.0,717.984615384615,,67.1399739560366,0.0297087497087379,,0.0,,3.06000122,,1004141.4726837,30.488815,,1004141.4726837,,396.43907476,,,,,,1202125429.46130616,103.0,181.0,3032308.13001929,,16793.2395449708,,1273.23970241,,3039576.35763972,,,,
2014-06-26,361.0,209.0,133123.0,636.952153110048,,63.4458407591881,0.0071565928436019,,0.0,,1.51004109,,1614350.52146841,48.950515,,1614350.52146841,,66.71128254,,,,,,1203739779.98277457,211.0,389.0,18044020.95404716,,80649.5665395699,,826.30657464,,31372681.38389269,,,,
2014-06-27,203.0,153.0,80452.0,525.830065359477,,69.1044712174393,0.00438096,,0.0,,0.4600008,,1181797.27169697,35.799565,,1181797.27169697,,364.15622161,,,,,,1204921577.25447154,105.0,190.0,3308804.03999324,,17488.2356799474,,2022.404054465,,3322764.77919,,,,
