date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2014-08-12,356.547079915,44,272456.0,0.000219,2353.0,368906.128734,0.04000038,269,171.726010072,39,2.19000220458,0.0,
2014-08-13,692.993738053,44,303937.0,0.000244,1028.0,368906.128734,0.40000012,104,227.910335689,38,1.87527282106,0.0,
2014-08-14,1614.28541687,61,289681.0,0.000233,1430.0,415019.394825,0.24000044,190,263.777245995,60,1.51503008633,0.0,
2014-08-15,942.288773766,29,266988.0,0.000215,1127.0,284365.140899,0.10000026,67,218.183507186,32,1.65239529149,0.0,
2014-08-16,549.802441671,44,266727.0,0.000214,170.0,361220.584385,0.14000024,111,238.092501508,42,1.6447064906,0.0,
2014-08-17,533.233178333,59,278757.0,0.000224,1761.0,614843.54789,8.30000042,283,243.293416453,100,1.7215653263,0.0,
2014-08-18,2957.99905651,46,274072.0,0.00022,261.0,261308.507853,0.17089034,199,253.786300794,119,1.69081975669,0.0,
2014-08-19,747.86522296,40,246539.0,0.000198,1186.0,330478.406991,0.60010036,184,243.155634159,87,1.52171686105,0.0,
2014-08-20,19484.0418922,99,242141.0,0.000195,588.0,591786.914844,4.85020042,438,224.697911835,352,1.49868410069,0.0,
2014-08-21,2227.07675519,80,272758.0,0.000219,1271.0,476503.749614,6.14018044,364,178.161937263,258,1.68313421235,0.0,
2014-08-22,800.386934552,82,263916.0,0.000212,1193.0,722441.16877,3.7402005,460,193.761022939,331,1.62933540191,0.0,
2014-08-23,1245.30377326,90,245898.0,0.000198,442.0,960693.043578,0.66070026,443,190.15301456,450,1.52173382102,0.0,
2014-08-24,371.251950271,56,241164.0,0.000194,270.0,361220.584385,4.46010032,296,183.249604294,206,1.49099560363,0.0,
2014-08-25,2070.64474413,81,250920.0,0.000202,175.0,614843.54789,2.9205504,546,194.176825798,429,1.55247187842,0.0,
2014-08-26,311.281348893,77,249007.0,0.0002,851.0,514931.471358,4.98040036,499,319.181542958,511,1.29958857436,0.0,
2014-08-27,1338.46273354,117,243970.0,0.000196,2118.0,1291171.45057,5.08095046,658,172.130689503,386,1.50636669233,0.0,
2014-08-28,1631.22644883,259,243664.0,0.000196,1447.0,3066532.1951,10.5886309,737,174.621676892,587,1.50636669233,1e-05,
2014-08-29,1441.91799217,349,237851.0,0.000191,1396.0,3658319.10994,3.61863098,564,180.249066297,392,0.537592671327,0.0001,
2014-08-30,1576.39784437,478,238356.0,0.000192,1477.0,3689061.28734,3.15016086,953,171.845237171,868,1.0014227563,0.0001,
2014-08-31,1096.13271019,431,234359.0,0.000188,613.0,4319275.92392,5.88440096,909,168.939410125,880,0.589946662016,0.0001,
2014-09-01,3142.58209982,554,206674.0,0.000166,797.0,9760641.32275,5.41694002,1238,107645.759959,931,1.00290937167,1e-05,
2014-09-02,4869.01598881,1500,196524.0,0.000157,1975.0,19783859.2682,17.72691484,2080,296261.038858,2788,1.20663046273,0.0,
2014-09-03,4080.21385348,1412,184856.0,0.000148,2629.0,18414256.8375,22.56645272,1817,287036.917391,2630,1.13177326078,0.0,
2014-09-04,4709.02507978,1911,151256.0,0.000121,2395.0,19645442.6145,17.18736481,2407,251091.011063,3512,0.772093084244,0.0,
2014-09-05,3624.74984967,2088,140842.0,0.000113,1609.0,18238373.1551,17.28261854,2608,325512.043515,3481,0.691780889211,0.0,
2014-09-06,3894.48381629,2081,152284.0,0.000112,1792.0,16700040.9389,15.60020307,2531,253603.894914,2928,0.685187971588,0.0,
2014-09-07,2614.74345489,2012,126687.0,9.2e-05,1516.0,16739538.2963,15.9202,2409,300025.161159,2840,0.583067840072,0.0,
2014-09-08,3024.00200213,1722,118713.0,8.5e-05,1646.0,15811254.8089,16.46012001,2199,237669.831196,2712,0.543043431468,0.0,
2014-09-09,2733.75791321,1986,115855.0,8.2e-05,1114.0,16427574.1735,15.0502,2463,199300.169763,2550,0.51216679856,0.0,
2014-09-10,5047.28399138,2093,115283.0,8.1e-05,4973.0,16085174.5265,17.94090001,2572,277691.539036,3166,0.529568370936,0.0,
2014-09-11,3125.37772626,2030,144707.0,0.000101,2952.0,16182796.4703,20.7018,2377,272642.714251,2985,0.661021376895,0.0,
2014-09-12,4857.07104623,2161,149154.0,0.000103,6723.0,16254586.2629,18.40039364,2499,270120.912045,2926,0.656297901695,0.0,
2014-09-13,4130.37771904,2332,215019.0,0.000146,4716.0,16231873.753,15.84074,2691,343002.748284,2992,0.844663896167,0.0,
2014-09-14,10114.4303556,2355,195773.0,0.000132,2121.0,16178877.8966,30.9812,2733,367040.333755,4602,0.826894919347,0.0,
2014-09-15,4297.51853788,2496,186554.0,0.000124,2528.0,16035032.0004,22.70238,2750,296792.100582,6530,0.767703111816,0.0,
2014-09-16,4964.96437485,2526,187173.0,0.000123,2321.0,17005878.2368,41.12306,2799,326259.927682,7625,0.783665334139,0.0,
2014-09-17,3962.91792212,2708,164945.0,0.000107,2031.0,18485938.9454,31.02324,3017,233362.165548,6399,0.66153693069,0.0,
2014-09-18,4399.71622394,2671,152095.0,9.8e-05,1248.0,17755239.6473,22.54298,2956,292242.793041,6730,0.599191991365,0.0,
2014-09-19,2964.01528874,2585,142603.0,9.1e-05,2331.0,18719461.4015,21.12354004,2743,287973.085861,7691,0.557617872722,0.0,
2014-09-20,3042.1616669,2455,143364.0,9e-05,1887.0,17780324.4788,23.12374002,2745,279093.949667,4206,0.489059459998,0.0,
2014-09-21,5851.65800254,2052,144361.0,9e-05,2706.0,18693321.9524,31.36304001,2606,283900.124993,2522,0.559109345488,0.0,
2014-09-22,2488.1091821,2203,132886.0,8.2e-05,1177.0,18288574.8051,22.52337009,2438,326958.286579,2333,0.47546935557,0.0,
2014-09-23,4029.4288491,2545,130706.0,7.9e-05,1520.0,19150536.3226,22.38308001,2865,221027.320095,2682,0.453977924853,0.0,
2014-09-24,2828.11661722,2666,144788.0,8.7e-05,1320.0,19631473.3727,13.3751591,3040,245710.635618,2837,0.485223871287,0.0,
2014-09-25,3315.16628101,1923,128343.0,7.7e-05,2521.0,18197131.9311,18.5689,2334,185051.529583,2784,0.462143432647,1e-05,
2014-09-26,4855.09934193,1918,143106.0,8.4e-05,1938.0,18070348.6349,13.98952832,2250,217210.856874,2823,0.505124900708,1e-05,
2014-09-27,3560.31228413,2004,145977.0,8.5e-05,1261.0,18928000.3447,19.53480276,2394,254306.451718,2861,0.505545716353,1e-05,
2014-09-28,4595.94873003,1832,145769.0,8.4e-05,3219.0,18125462.0795,21.52646001,2245,322119.863744,2416,0.510767468726,0.0,
2014-09-29,3032.47516362,2092,139080.0,7.9e-05,1647.0,19553153.8628,25.66656161,2399,309067.994129,2961,0.445559803853,0.0,
2014-09-30,3861.78114977,2218,140314.0,7.9e-05,1173.0,19152444.0683,18.04800001,2769,304623.999614,3160,0.389423501497,0.0,
2014-10-01,6222.01273556,2467,142915.0,8e-05,1936.0,19723826.5531,17.37139,2877,271868.690606,3122,0.418275208446,0.0,
2014-10-02,4117.8600249,2338,146426.0,8.1e-05,691.0,19000990.6071,7.93106,2627,268731.242262,2772,0.397999773522,0.0,
2014-10-03,2498.05678483,2300,137720.0,7.5e-05,1282.0,19160050.1339,11.92429,2606,291228.843424,3093,0.416035787716,0.0,
2014-10-04,5116.34369555,2256,133424.0,7.2e-05,957.0,19913161.931,13.09495168,2697,336776.091031,2824,0.413472797389,0.0,
2014-10-05,2488.61165936,2192,117224.0,6.3e-05,1327.0,19078832.1949,21.5235,2528,253991.902526,2744,0.365522141918,0.0,
2014-10-06,4145.11425667,2562,111252.0,5.9e-05,1945.0,19509730.2781,29.94782,2948,216592.132842,3080,0.294898419858,0.0,
2014-10-07,2643.7366237,2926,121919.0,6.4e-05,693.0,18829160.8673,19.16858,3339,237392.961826,3145,0.314668097091,0.0,
2014-10-08,3688.96567827,3060,118388.0,6.1e-05,1174.0,18748349.0181,23.38831,3432,240968.857985,3256,0.313198453296,0.0,
2014-10-09,2536.56473607,2849,123272.0,6.3e-05,1590.0,18807121.2721,10.80575,3208,248344.512775,3111,0.360255209465,0.0,
2014-10-10,4152.0176212,3315,129041.0,6.6e-05,1356.0,19059621.5682,9.33716187,3741,212965.642846,3847,0.332316691273,0.0,
2014-10-11,2630.79874911,3463,136468.0,6.9e-05,781.0,17909007.766,12.25623072,3872,240874.75634,3730,0.319372504181,0.0,
2014-10-12,3021.48469668,3486,131047.0,6.5e-05,671.0,19561022.3599,16.27243,3857,189655.660233,3736,0.310777384209,0.0,
2014-10-13,3482.9166327,2915,136960.0,6.8e-05,1853.0,19495234.1681,20.9577759,3281,196062.013218,3192,0.352859953492,0.0,
2014-10-14,10680.0532654,3507,144148.0,7.1e-05,4715.0,18690936.9745,28.5480631,4233,212106.651551,3846,0.33264755981,0.0,
2014-10-15,5499.7847443,3280,165978.0,8e-05,2433.0,18910450.2411,13.58645509,3762,203898.038424,3592,0.407518919898,0.0,
2014-10-16,10579.4404784,3416,164292.0,7.9e-05,864.0,18917723.4912,22.10941298,4200,226376.172789,3801,0.419403393898,0.0,
2014-10-17,5809.89782632,3262,153924.0,7.3e-05,1082.0,20285094.5086,23.58441022,3910,214820.964664,4036,0.383471929081,0.0,
2014-10-18,12277.7698185,2758,154770.0,7.3e-05,3745.0,19065006.8056,22.45125907,3480,260263.535069,3373,0.425421383626,0.0,
2014-10-19,3559.91166445,2621,159120.0,7.4e-05,787.0,19264584.7881,18.51205988,3153,243348.650254,3621,0.416959892171,0.0,
2014-10-20,3957.97496768,3084,151315.0,7e-05,955.0,19380374.9296,15.41591168,3635,314119.150261,3938,0.347976552049,0.0,
2014-10-21,3353.35808458,2662,148494.0,6.8e-05,2013.0,17850570.0542,20.67012971,3324,297198.473608,3968,0.359753444393,0.0,
2014-10-22,4239.78931289,2859,152123.0,6.9e-05,2069.0,18325780.0317,33.08628959,3476,215719.554703,4783,0.34607909649,0.0,
2014-10-23,2960.23689761,2744,144212.0,6.5e-05,1007.0,18786624.7948,27.32891764,3350,211122.10222,4622,0.350191095008,0.0,
2014-10-24,7546.66378765,2971,129495.0,5.8e-05,2323.0,17843333.1703,24.29836485,3632,167115.52975,5081,0.292981401129,0.0,
2014-10-25,4060.39849494,2590,160397.0,7.1e-05,1300.0,18197643.5855,25.34915605,3197,189044.874208,4296,0.379275596688,0.0,
2014-10-26,2318.00656333,2519,126479.0,5.6e-05,593.0,18907632.5486,24.08808324,3157,180975.598153,4188,0.309428421541,0.0,
2014-10-27,3034.92060875,2508,119414.0,5.2e-05,2053.0,18699856.3667,29.36509807,3192,145565.685276,4154,0.289926030425,0.0,
2014-10-28,3863.71364107,2484,122814.0,5.3e-05,564.0,18800162.1097,30.4170836,3116,140327.295333,4632,0.316964868029,0.0,
2014-10-29,2422.25687332,2314,123638.0,5.3e-05,693.0,18786620.8344,17.0416872,2878,182605.572909,4529,0.287227319616,0.0,
2014-10-30,2965.69487348,2434,109277.0,4.7e-05,1184.0,20581054.7526,30.57222995,3153,151494.236547,4785,0.285237885875,0.0,
2014-10-31,2183.34271996,2351,107141.0,4.5e-05,988.0,19804007.6559,14.77711657,2869,131831.839521,4142,0.262831630894,0.0,
2014-11-01,4175.94108408,2477,112140.0,4.7e-05,3642.0,23197350.9404,24.77186115,3094,140679.081787,5028,0.301925383651,0.0,
2014-11-02,2703.5121032,2879,117378.0,4.9e-05,1070.0,20144233.0934,29.33942002,3431,183102.303929,5356,0.281079154077,0.0,
2014-11-03,2647.15200745,2891,133831.0,5.5e-05,1814.0,20669666.6371,19.24754236,3361,149065.278927,5372,0.294723157103,0.0,
2014-11-04,9907.63648073,2801,136074.0,5.6e-05,6592.0,19392885.5819,49.13366432,3515,169668.649942,4841,0.295690726576,0.0,
2014-11-05,4884.23893229,2966,162567.0,6.6e-05,2822.0,19507192.9525,39.80203492,3608,238229.746485,4885,0.327769972083,0.0,
2014-11-06,8224.74052768,3304,160023.0,6.4e-05,4694.0,20149910.3492,44.54280734,4014,245405.723694,4806,0.304703506596,0.0,
2014-11-07,4177.39116889,2910,192959.0,7.7e-05,2167.0,18992437.3904,32.08760487,3548,245516.440977,3912,0.420102757431,0.0,
2014-11-08,6888.6705933,2694,205575.0,8.1e-05,4552.0,17842022.1936,42.34935891,3354,342363.347719,3935,0.423799153573,0.0,
2014-11-09,5836.55223828,2713,202175.0,7.9e-05,4035.0,18238597.8372,29.9867738,3397,325646.983171,4226,0.399504375546,0.0,
2014-11-10,3619.29468679,3177,221442.0,8.6e-05,1800.0,19452250.5811,42.35858541,3782,263970.326813,5082,0.436877566391,0.0,
2014-11-11,2221.40475062,1805,189023.0,7.3e-05,1366.0,18658711.117,38.95464012,2393,267819.908711,3745,0.43050726659,0.0,
2014-11-12,2907.24098886,2460,167972.0,6.5e-05,1484.0,18279497.5677,42.88418347,3127,149265.317743,4171,0.346350608141,0.0,
2014-11-13,4420.15416084,2750,197836.0,7.6e-05,1885.0,18135396.419,40.86612277,3401,240420.955304,5187,0.434807627112,0.0,
2014-11-14,2774.56607661,2425,194256.0,7.4e-05,1406.0,18844911.9921,23.67686284,2992,185717.659569,5203,0.430881657384,0.0,
2014-11-15,4052.81469217,2913,151137.0,5.7e-05,1296.0,19201267.3913,34.09135876,3519,183040.172817,5607,0.315980489229,0.0,
2014-11-16,3144.41052493,3163,148228.0,5.5e-05,913.0,18278935.7699,33.40961129,3787,206025.131815,5438,0.28796142492,0.0,
2014-11-17,2644.50173017,3165,153118.0,5.7e-05,866.0,18344512.1507,15.90450663,3853,179424.792501,4958,0.269412875151,0.0,
2014-11-18,4151.16710726,3627,144611.0,5.3e-05,3443.0,17742585.9573,22.51338967,4409,173697.411109,5113,0.252149608396,0.0,
2014-11-19,2591.37587126,2886,132729.0,4.9e-05,1073.0,17589632.6301,18.4624965,3572,181542.565296,4479,0.225572485317,0.0,
2014-11-20,2151.42997544,2779,135860.0,4.9e-05,428.0,18154968.9848,13.82381591,3336,154278.898033,4514,0.230534957503,0.0,
2014-11-21,1964.68973306,2525,128608.0,4.6e-05,822.0,17280319.2879,17.14990223,3105,119805.309971,4289,0.215337089019,0.0,
2014-11-22,1657.08644311,2673,134763.0,4.8e-05,765.0,16934436.1957,13.80947352,3225,145393.523197,4333,0.203800071562,0.0,
2014-11-23,1101.7342652,2417,124824.0,4.5e-05,551.0,16796082.9588,8.61214944,2924,128311.087776,4346,0.238561663874,0.0,
2014-11-24,1604.76931613,1983,133607.0,4.7e-05,713.0,17384084.2156,15.44983317,2564,148504.514493,3464,0.275041376047,0.0,
2014-11-25,2543.31170655,2145,138902.0,4.9e-05,771.0,18434807.8732,11.52635322,2742,142711.774989,3350,0.307901121657,0.0,
2014-11-26,1785.56449692,1998,129077.0,4.5e-05,778.0,18253911.016,14.36896901,2603,302546.757472,3061,0.277328605396,0.0,
2014-11-27,977.335140903,1757,126657.0,4.4e-05,1338.0,17283397.6475,19.97276632,2420,135302.230948,14963,0.290741026136,0.0,
2014-11-28,7078.28803207,2228,135814.0,4.8e-05,9949.0,18070408.2755,94.74001853,3009,168616.796063,42244,0.228939404489,0.0,
2014-11-29,3819.0600268,2276,177381.0,6.2e-05,6200.0,18299614.6243,76.16679099,3041,222939.264625,38550,0.298735047572,0.0,
2014-11-30,4718.46252863,2675,208746.0,7.3e-05,9129.0,17847603.1852,102.14265225,3448,338164.838409,53554,0.268110036196,0.0,
2014-12-01,6138.20812217,2448,229200.0,8e-05,6178.0,17505170.2768,84.70177613,3290,314077.816187,58800,0.345194457081,0.0,
2014-12-02,2822.81797869,1887,210561.0,7.4e-05,2568.0,17483186.0841,27.66026921,2568,327788.870594,13035,0.399474045183,0.0,
2014-12-03,3964.49634969,5922,210991.0,7.4e-05,3230.0,17697035.4354,105.9577094,6660,287575.396607,41294,0.006448397,0.02,
2014-12-04,4008.21465028,14284,188838.0,6.6e-05,2801.0,16674873.2038,286.79774535,15017,363860.693837,159476,0.005146977,0.02,
2014-12-05,2864.27248874,13986,194748.0,6.8e-05,3140.0,17526675.0635,260.46338908,14783,296198.19688,125372,0.002656148,0.02,
2014-12-06,4279.16772824,9653,193419.0,6.8e-05,2746.0,17440097.9225,170.52300085,10243,259217.806782,81355,0.003834656,0.02,
2014-12-07,3422.48419077,9657,184575.0,6.5e-05,1960.0,16815250.1503,179.51820441,10362,312049.277394,82640,0.005613335,0.02,
2014-12-08,4193.65076284,8541,171110.0,6e-05,1854.0,17628891.2866,244.65216519,9358,254962.015072,191317,0.00392532,0.02,
2014-12-09,2038.49395015,5496,175467.0,6.2e-05,782.0,16774568.0935,180.61870826,6322,241434.025651,161950,0.006072311,0.02,
2014-12-10,1936.5583983,6116,160670.0,5.6e-05,2872.0,15305147.9967,171.54880418,6869,247710.307282,127750,0.005171852,0.02,
2014-12-11,981.35152099,8132,157258.0,5.5e-05,1207.0,6974584.65,220.19741,8799,176462.561692,172073,0.003926945,0.02,
2014-12-12,628.712976063,6982,168030.0,5.9e-05,915.0,6996494.34,156.80466794,7578,148580.162019,99425,0.0031748785,0.02,
2014-12-13,554.88761407,1518,153674.0,5.4e-05,531.0,6984322.29,30.93934416,2152,154376.126698,2528,0.126200371901,0.0,
2014-12-14,739.598718069,3173,153066.0,5.4e-05,631.0,6984322.29,159.19368951,3771,122612.088026,178620,0.00106704,0.08,
2014-12-15,1650.79771298,7518,150317.0,5.3e-05,1046.0,6955109.37,212.37234411,8123,135418.113195,160956,0.0029243545,0.02,
2014-12-16,2044.1209529,11175,128899.0,4.5e-05,952.0,6969715.83,235.77098892,11748,123751.567856,125515,0.0028916809227,0.02,
2014-12-17,1296.58861066,5786,130482.0,4.6e-05,444.0,7020838.44,148.36818912,6359,114274.551349,97717,0.002731319,0.02,
2014-12-18,613.501805868,1357,125596.0,4.4e-05,466.0,6955109.37,22.6667441,2022,111866.665312,1771,0.100658791988,0.0,
2014-12-19,1205.44816599,4925,124074.0,4.4e-05,1359.0,7035444.9,300.5544441,5587,102437.841497,347656,0.00064592,0.08,
2014-12-20,496.147947852,3865,126802.0,4.4e-05,610.0,6950240.55,215.17870098,4528,113518.240481,248128,0.00100628,0.08,
2014-12-21,10061.9348765,1571,123490.0,4.3e-05,6705.0,7028141.67,98.8883441,3238,143710.67483,2595,0.103633288161,0.0,
2014-12-22,5689.40347736,1622,112838.0,4e-05,2949.0,6947806.14,145.39333354,3221,133345.292755,2518,0.0934818280444,0.0,
2014-12-23,1105.66995715,1601,107082.0,3.8e-05,1237.0,6952674.96,30.1933447,2180,116633.638395,2085,0.0820221720469,0.0,
2014-12-24,903.082490656,1517,121264.0,4.3e-05,4089.0,7006231.98,17.62714483,2135,132618.525391,2369,0.100492875371,0.0,
2014-12-25,928.166629076,1473,111019.0,3.9e-05,789.0,6984322.29,23.48603276,2181,145479.576091,2377,0.0911447009281,0.0,
2014-12-26,1603.36261516,1463,102640.0,3.6e-05,538.0,6974584.65,30.47613254,2126,147413.579942,2418,0.0841332096,0.0,
2014-12-27,3074.19406715,1414,121504.0,4.3e-05,1031.0,6964847.01,25.06167644,2086,128273.118857,2374,0.100492878368,0.0,
2014-12-28,1682.13908972,1364,117223.0,4.1e-05,831.0,6991625.52,23.57603262,2011,121410.818455,3051,0.0958188190859,0.0,
2014-12-29,1423.75219442,1354,117814.0,4.1e-05,2500.0,6959978.19,21.92558653,2060,100420.814705,2422,0.0958188192237,0.0,
2014-12-30,4237.21453591,1447,116882.0,4.1e-05,2012.0,7008666.39,33.7483764,2074,100219.562089,2426,0.0958188193877,0.0,
2014-12-31,2070.58399355,1290,121590.0,4.3e-05,2553.0,6950240.55,39.47303234,2037,115452.409971,2273,0.100504767604,0.0,
2015-01-01,2133.84950345,1105,124123.0,4.4e-05,648.0,7023272.85,19.7970323,1855,140521.787216,2191,0.102830342261,0.0,
2015-01-02,3346.49611969,1815,128033.0,4.5e-05,2027.0,6979453.47,38.99006474,2607,152666.329412,22653,0.0880981877214,0.0,
2015-01-03,3675.20894211,963,134688.0,4.7e-05,2729.0,6894249.12,28.2163441,1781,156467.073645,1534,0.113273678043,0.0,
2015-01-04,3113.24977149,1451,120249.0,4.2e-05,2639.0,7076829.87,55.51803238,2286,141918.121628,2014,0.0840202881722,0.0,
2015-01-05,922.33457809,1648,127770.0,4.5e-05,491.0,6959978.19,22.8025964,2527,139776.929222,2428,0.0933795010251,0.0,
2015-01-06,2355.55591326,1855,122344.0,4.3e-05,1041.0,7001363.16,51.6984776,3177,156049.999601,3130,0.0968024616783,0.0,
2015-01-07,4089.70803251,1661,139543.0,4.9e-05,1776.0,6988290.3783,53.46236003,2643,174000.506456,3176,0.1145146464,0.0,
2015-01-08,822.488270923,1682,142613.0,5e-05,803.0,6880738.1445,26.11950213,2486,167206.726958,2646,0.092405479215,0.0,
2015-01-09,2211.72524171,1453,135258.0,4.7e-05,686.0,6943399.8579,28.86940264,2374,148467.322007,2012,0.105218275781,0.0,
2015-01-10,3518.6605537,1628,139575.0,4.9e-05,5748.0,6948219.9897,60.36136288,2453,143753.021136,2052,0.107349797427,0.0,
2015-01-11,1271.34724553,1790,145291.0,5.1e-05,1673.0,6919299.1989,28.371,2474,166906.349485,2597,0.117997477419,0.0,
2015-01-12,968.142549137,1956,145251.0,5.1e-05,1260.0,6887968.3422,41.81335294,2767,171855.891823,22950,0.117949432488,0.0,
2015-01-13,1591.06897565,1679,139441.0,4.9e-05,821.0,6912069.0012,26.22761504,2483,194710.857131,2946,0.113370156642,0.0,
2015-01-14,544.984894392,1634,110478.0,3.9e-05,713.0,6921709.2648,24.62860558,2417,203139.872055,2915,0.0902333899966,0.0,
2015-01-15,1105.66816924,1724,90815.0,3.2e-05,1770.0,6873507.9468,22.78063204,2518,221997.595139,2855,0.074037224448,0.0,
2015-01-16,1272.53252469,1791,108408.0,3.8e-05,2170.0,6887968.3422,25.12555338,2634,234891.378231,2625,0.0855881198351,0.0,
2015-01-17,549.403347377,1966,114594.0,4e-05,517.0,6960270.3192,12.68570268,2649,231353.61454,2698,0.0831763241252,0.0,
2015-01-18,995.651933127,1838,114895.0,4e-05,871.0,6871097.8809,31.88328982,2587,214922.623078,2506,0.0873250830644,0.0,
2015-01-19,2899.83398656,2028,114558.0,4e-05,737.0,6866277.7491,26.03710264,2805,244130.567205,2966,0.0881227073256,0.0,
2015-01-20,1337.73517743,1836,123798.0,4.3e-05,1538.0,6957860.2533,16.28032712,2504,197152.525485,2323,0.0980092441997,0.0,
2015-01-21,1854.32055432,1954,120251.0,4.2e-05,2497.0,6895198.5399,23.26116693,2800,183128.409829,2693,0.0922846595231,0.0,
2015-01-22,777.982468973,1863,129670.0,4.5e-05,1864.0,6895198.5399,19.61694737,2544,191049.944353,2569,0.0990773420747,0.0,
2015-01-23,1060.45431205,1745,129690.0,4.5e-05,1277.0,6916889.133,30.23450066,2412,191891.896066,2606,0.10411484688,0.0,
