time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-04-12,1686.0,696.0,685517.0,984.93821839,,17.260061588477093,0.007582938388625577,,0.0,,8.0,,5457472.39948,205.19789,,5457472.39948,,70.5337693,,,,,,970759871.28272499,1055.0,2201.0,13763051.10182883,,7407.51145534,,850.84967041,,16303932.71321394,,,,
2014-04-13,1502.0,643.0,663443.0,1031.79315708,,16.72830456319891,0.006157945082644613,,0.0,,5.96089084,,5041888.991215,188.59258,,5041888.991215,,62.77270901,,,,,,975801760.27393999,968.0,1979.0,15544999.98023767,,8441.94487573,,822.96308309,,16706608.90907501,,,,
2014-04-14,1393.0,603.0,561887.0,931.81923715,,16.34244533467117,0.004203877636986304,,0.0,,3.68259681,,4728241.1510149995,176.007745,,4728241.1510149995,,56.29181297,,,,,,980530001.42495499,876.0,1805.0,17418696.42627621,,11438.72110904,,834.0802002,,20646891.60181923,,,,
2014-04-15,1612.0,643.0,829928.0,1290.71228616,,16.574719978646165,0.013097217319796918,,0.0,,12.90075906,,5028010.01428792,186.211685,,5028010.01428792,,34.63177891,,,,,,985558011.43924291,985.0,2079.0,28458197.71545369,,14416.03620795,,909.82543945,,29970939.27631822,,,,
2014-04-16,1590.0,720.0,701256.0,973.96666667,,14.360826277293839,0.0051188272615675075,,0.0,,5.42083807,,5617432.7779856,206.861925,,5617432.7779856,,47.18434037,,,,,,991175444.21722851,1059.0,2169.0,21006449.09866865,,10830.68148169,,1009.41900199,,23491748.13378292,,,,
2014-04-17,1685.0,806.0,671244.0,832.808933,,11.730019543996969,0.0028568728308501334,,0.0,,3.2596919,,6288403.860133881,230.110235,,6288403.860133881,,72.97997137,,,,,,997463848.07736239,1141.0,2423.0,13667638.24768955,,7369.49536484,,837.31241564,,17856287.26901347,,,,
2014-04-18,1479.0,738.0,589922.0,799.35230352,,11.657815872566543,0.0027561305550049572,,0.0,,2.78093573,,5757868.63843524,209.48737,,5757868.63843524,,127.76300947,,,,,,1003221716.71579763,1009.0,2130.0,7852207.93448399,,4679.48042438,,979.87381816,,9967293.30393214,,,,
2014-04-19,1633.0,826.0,631476.0,764.49878935,,10.930425012684115,0.0028290344616788334,,0.0,,3.10062177,,6444443.74063348,232.970375,,6444443.74063348,,66.90907204,,,,,,1009666160.45643111,1096.0,2292.0,15090123.50162444,,7542.39841067,,1006.73835218,,17287177.15726483,,,,
2014-04-20,1360.0,712.0,893096.0,1254.34831461,,11.345300403335441,0.010614955431415917,,0.0,,9.59591971,,5555016.896972121,199.718145,,5555016.896972121,,64.14438367,,,,,,1015221177.35340323,904.0,1875.0,15827124.98374557,,10129.52298576,,1024.20542461,,18992855.59830158,,,,
2014-04-21,1361.0,696.0,611587.0,878.71695402,,12.57952918826258,0.005087205717514126,,0.0,,4.50217706,,5430185.057386081,194.191315,,5430185.057386081,,64.15348456,,,,,,1020651362.41078931,885.0,1789.0,15909523.37790026,,9973.46157549,,1038.16022872,,17842522.75854457,,,,
2014-04-22,1155.0,614.0,528193.0,860.24918567,,13.382061636196479,0.00501490797940798,,0.0,,3.8965835,,4790421.87533772,170.512305,,4790421.87533772,,34.76551323,,,,,,1025441784.28612703,777.0,1576.0,29495948.39992086,,34793.87475276,,954.42485523,,54835146.61035627,,,,
2014-04-23,1220.0,675.0,717744.0,1063.32444444,,12.41596576854863,0.008628308769230755,,0.0,,6.73008084,,5266343.2668615,186.49456,,5266343.2668615,,32.08818681,,,,,,1030708127.55298853,780.0,1520.0,32121108.41817864,,44909.63420212,,1190.70741336,,68262643.9872206,,,,
2014-04-24,1207.0,651.0,501962.0,771.06298003,,11.593485093696604,0.004654569587155965,,0.0,,4.05878468,,5079095.48626198,178.981765,,5079095.48626198,,44.64678094,,,,,,1035787223.03925051,872.0,1680.0,23199594.71476476,,23488.05228016,,1000.38666895,,39459927.83066299,,,,
2014-04-25,1262.0,685.0,1085915.0,1585.27737226,,12.46505272198567,0.07376116695512829,,0.0,,69.04045227,,5344363.1671113,187.362895,,5344363.1671113,,45.59007055,,,,,,1041131586.20636181,936.0,1823.0,22836805.77036381,,15407.31654039,,976.44424143,,28087538.05312196,,,,
2014-04-26,1011.0,645.0,631145.0,978.51937984,,12.605412168062928,0.008709208180404358,,0.0,,5.60002086,,5032283.566112099,175.57303,,5032283.566112099,,42.36834873,,,,,,1046163869.77247391,643.0,1242.0,24692108.64064014,,22404.04546518,,1140.30800289,,27825824.46775942,,,,
2014-04-27,1235.0,735.0,590151.0,802.92653061,,11.59705600990544,0.00396328191011236,,0.0,,3.88005299,,5734462.6683102995,198.98121,,5734462.6683102995,,45.25418095,,,,,,1051898332.44078421,979.0,1874.0,23244224.29867066,,13791.96439194,,1191.79858024,,25846141.2704862,,,,
2014-04-28,1194.0,699.0,454211.0,649.80114449,,11.825772978359238,0.0016757951251360182,,0.0,,1.54005572,,5453591.02744102,188.25897,,5453591.02744102,,23.05889959,,,,,,1057351923.46822523,919.0,1732.0,45854396.44129863,,27011.06740266,,1030.00004416,,46783168.74140422,,,,
2014-04-29,1326.0,621.0,625279.0,1006.89049919,,14.12077955624319,0.006028917833935013,,0.0,,5.01003072,,4841249.140350879,166.359335,,4841249.140350879,,24.58423572,,,,,,1062193172.60857611,831.0,1611.0,43206271.8834911,,31163.70527042,,950.23161238,,50204729.19065059,,,,
2014-04-30,1686.0,504.0,1026051.0,2035.81547619,,24.44806353041976,0.02238994329466356,,0.0,,19.30013112,,3912541.95772944,133.95281,,3912541.95772944,,16.50598693,,,,,,1066105714.56630555,862.0,1694.0,64589031.80481395,,42580.72197001,,1156.9717182,,72131743.01719458,,,,
2014-05-01,1457.0,361.0,584759.0,1619.83102493,,33.41911422607772,0.05113804785809924,,0.0,,38.20012175,,2802435.7070244597,95.694605,,2802435.7070244597,,16.85350256,,,,,,1068908150.27333001,747.0,1439.0,63423501.83041954,,46909.12502464,,1211.44037216,,67502230.91045972,,,,
2014-05-02,1360.0,453.0,427437.0,943.56953642,,35.24919649339295,0.0062473993495934825,,0.0,,5.37901084,,3516629.97391158,119.68861,,3516629.97391158,,64.62892294,,,,,,1072424780.24724159,861.0,1703.0,16593573.45735048,,11976.70602009,,1020.14625935,,20396330.35221623,,,,
2014-05-03,1111.0,410.0,328409.0,800.99756098,,33.65129519381201,0.005069599659969091,,0.0,,3.28003098,,3182821.7306926004,108.006785,,3182821.7306926004,,66.37025475,,,,,,1075607601.97793419,647.0,1295.0,16206169.55736645,,13008.01308614,,978.29190427,,16845376.9465538,,,,
2014-05-04,1139.0,431.0,343993.0,798.12761021,,28.405045494971752,0.0044853837106017215,,0.0,,3.13079783,,3345844.41226466,113.186865,,3345844.41226466,,61.58686244,,,,,,1078953446.39019885,698.0,1379.0,17519214.38583831,,14050.59458719,,1086.21737163,,19375769.93572818,,,,
2014-05-05,1066.0,434.0,344489.0,793.75345622,,26.80775706565689,0.004621392488408037,,0.0,,2.99004094,,3369133.33248924,113.619755,,3369133.33248924,,89.39192532,,,,,,1082322579.72268809,647.0,1320.0,12107610.12112363,,9842.28978157,,1127.22849799,,12991822.51167207,,,,
2014-05-06,980.0,444.0,475626.0,1071.22972973,,27.994370012866355,0.010603962131438709,,0.0,,5.97003068,,3446763.03323784,115.868885,,3446763.03323784,,85.9026372,,,,,,1085769342.75592593,563.0,1133.0,12639534.45563459,,12552.68124911,,1114.44535139,,14222187.85524033,,,,
2014-05-07,929.0,395.0,291529.0,738.04810127,,26.792061110998198,0.007660417207547171,,0.0,,4.06002112,,3066377.1295697,102.7913,,3066377.1295697,,64.35895891,,,,,,1088835719.88549563,530.0,1092.0,16918168.63360436,,17016.17516622,,1179.74709102,,18581663.28151191,,,,
2014-05-08,967.0,437.0,318256.0,728.27459954,,24.07073374626014,0.005115511967213117,,0.0,,3.1204623,,3392422.29271382,113.36754,,3392422.29271382,,121.14125213,,,,,,1092228142.17820945,610.0,1220.0,9016153.64661046,,7829.81215919,,1001.1802063,,9552370.834214,,,,
2014-05-09,914.0,335.0,283096.0,845.06268657,,25.584012701386524,0.007602988197026026,,0.0,,4.09040765,,2600598.3250781,86.700275,,2600598.3250781,,125.65565298,,,,,,1094828740.50328755,538.0,1058.0,8712928.66258377,,8674.46211478,,1030.28262871,,9177580.91744181,,,,
2014-05-10,1100.0,492.0,396715.0,806.33130081,,22.02887002653433,0.0038252730878187004,,0.0,,2.7006428,,3819386.19683112,126.89006,,3819386.19683112,,93.4814167,,,,,,1098648126.70011867,706.0,1453.0,11752583.19177947,,9264.02278749,,1138.44620769,,13460625.11022053,,,,
2014-05-11,597.0,285.0,180759.0,634.24210526,,23.657968015422764,0.004281039598662208,,0.0,,1.28003084,,2212449.3213351,73.355875,,2212449.3213351,,212.02622065,,,,,,1100860576.02145377,299.0,609.0,5192096.3957129,,11466.5124033,,1140.52009912,,6983106.05360845,,,,
2014-05-12,765.0,623.0,317453.0,509.55537721,,25.56735044380472,0.005274042968036532,,0.0,,2.31003082,,4836336.58663778,159.65173,,4836336.58663778,,43.63294679,,,,,,1105696912.60809155,438.0,859.0,25340871.84138448,,30379.62069309,,1167.9998335,,26096094.17536831,,,,
2014-05-13,711.0,468.0,403271.0,861.69017094,,25.48484591742747,0.012657591689008043,,0.0,,4.7212817,,3633074.67503448,119.53823,,3633074.67503448,,41.07442892,,,,,,1109329987.28312603,373.0,736.0,27007800.63164688,,37238.55969862,,1032.85456034,,27407579.93818706,,,,
2014-05-14,844.0,676.0,434782.0,643.16863905,,25.575512927284795,0.004792801981481482,,0.0,,2.58811307,,5247774.53060536,171.853315,,5247774.53060536,,67.26812298,,,,,,1114577761.81373139,540.0,1083.0,16569181.8413223,,15778.44654435,,1080.94410835,,17088057.60752693,,,,
2014-05-15,801.0,641.0,388676.0,606.35881435,,28.878546536125935,0.007573564493927129,,0.0,,3.74134086,,4976070.22798526,162.231185,,4976070.22798526,,106.93354401,,,,,,1119553832.04171665,494.0,987.0,10469622.44111334,,11216.158633,,1053.97641751,,11070348.5707726,,,,
2014-05-16,903.0,609.0,393757.0,646.56321839,,30.751407836269404,0.007659653771760159,,0.0,,3.960041,,4727654.865589741,153.484325,,4727654.865589741,,40.19435516,,,,,,1124281486.90730639,517.0,1064.0,27971128.84379424,,26953.32171939,,966.82496583,,28678334.30942992,,,,
2014-05-17,685.0,453.0,457566.0,1010.0794702,,38.812503415299645,0.013670888556962028,,0.0,,5.40000098,,3516629.9739115797,113.81211,,3516629.9739115797,,75.49722839,,,,,,1127798116.88121797,395.0,787.0,14938271.7869102,,20316.56642862,,1016.85896349,,15989137.77932512,,,,
2014-05-18,749.0,593.0,489435.0,825.35413153,,31.62679457157604,0.010739912645739908,,0.0,,4.79000104,,4603447.18439198,148.380165,,4603447.18439198,,52.89043592,,,,,,1132401564.06560995,446.0,863.0,21410327.67864404,,25546.71262068,,880.90221722,,22046812.99164796,,,,
2014-05-19,656.0,450.0,432219.0,960.48666667,,33.105688481785705,0.01640688267409469,,0.0,,5.89007088,,3493341.033687,112.252465,,3493341.033687,,31.80628894,,,,,,1135894905.09929695,359.0,686.0,35712902.79290312,,68096.71070072,,989.68682956,,46714343.54069238,,,,
2014-05-20,597.0,515.0,407409.0,791.08543689,,33.811943783869445,0.015070853172804512,,0.0,,5.32001117,,3996925.5511432798,127.983965,,3996925.5511432798,,123.324781,,,,,,1139891830.65044023,353.0,679.0,9243007.13476325,,14693.96814304,,930.23340125,,9977204.36912218,,,,
2014-05-21,609.0,432.0,271389.0,628.21527778,,30.948776478804096,0.015137146048632212,,0.0,,4.98012105,,3336839.35537968,106.535835,,3336839.35537968,,161.25871185,,,,,,1143228670.00581991,329.0,656.0,7089407.1823057,,11048.48041582,,890.22756058,,7247803.1527771,,,,
2014-05-22,577.0,392.0,251271.0,640.99744898,,30.250308690164307,0.006730103377926423,,0.0,,2.01230091,,3027872.74840008,96.415845,,3027872.74840008,,108.46468897,,,,,,1146256542.75421999,299.0,581.0,10568015.7625242,,18389.5002994,,1112.98115324,,10684299.67395236,,,,
2014-05-23,683.0,353.0,246854.0,699.30311615,,26.055760786329834,0.005000844464285716,,0.0,,1.96033103,,2726630.3065949697,86.61742,,2726630.3065949697,,152.14223797,,,,,,1148983173.06081496,392.0,769.0,7552032.8109491,,10215.28007779,,1127.99311501,,7855550.37982283,,,,
2014-05-24,698.0,347.0,246764.0,711.13544669,,25.403841166053883,0.008347903081232498,,0.0,,2.9802014,,2680285.31554803,84.94718,,2680285.31554803,,51.81016489,,,,,,1151663458.37636299,357.0,693.0,22228523.31965266,,35991.49243921,,1037.49137268,,24942104.26037363,,,,
2014-05-25,575.0,321.0,311906.0,971.66978193,,23.279274503434863,0.015705520031347966,,0.0,,5.01006089,,2479457.0210112897,78.413315,,2479457.0210112897,,94.48337648,,,,,,1154142915.39737428,319.0,597.0,12215301.3409669,,25319.90457749,,1213.25346623,,15115983.0327624,,,,
2014-05-26,443.0,253.0,162977.0,644.17786561,,28.517929016954838,0.003044004086956522,,0.0,,0.70012094,,1954213.7891459698,61.697775,,1954213.7891459698,,352.56421368,,,,,,1156097129.18652025,230.0,441.0,3279110.82383409,,7816.3319422,,1000.0,,3447002.38651018,,,,
2014-05-27,491.0,391.0,250045.0,639.50127877,,31.819214407849394,0.0036046319434628977,,0.0,,1.02011084,,3020148.58322559,95.10294,,3020148.58322559,,127.63008254,,,,,,1159117277.76974584,283.0,562.0,9081850.0992972,,16327.70632988,,1021.27217054,,9176170.95739072,,,,
2014-05-28,497.0,510.0,292002.0,572.55294118,,38.210309675898664,0.007888929518518517,,0.0,,2.13001097,,3939324.2389899,123.62696,,3939324.2389899,,160.19291432,,,,,,1163056602.00873574,270.0,537.0,7260349.85328657,,13993.95391904,,1012.19768744,,7514753.25452613,,,,
2014-05-29,593.0,583.0,377756.0,647.95197256,,35.940287481107255,0.010407557805642639,,0.0,,3.32001094,,4503188.29672767,140.77758,,4503188.29672767,,93.88103282,,,,,,1167559790.30546341,319.0,626.0,12436588.68325436,,20343.38296569,,953.47827088,,12734957.73652477,,,,
2014-05-30,551.0,607.0,291805.0,480.73311367,,42.39768589269081,0.006389812108626201,,0.0,,2.00001119,,4688568.26091543,145.98686,,4688568.26091543,,110.00475665,,,,,,1172248358.56637884,313.0,618.0,10656342.45491199,,17618.69418813,,1011.33549876,,10888353.0082657,,,,
2014-05-31,505.0,159.0,732221.0,4605.16352201,,47.68363134004922,0.07605681206572767,,0.0,,16.20010097,,1228142.26274391,38.20017,,1228142.26274391,,77.19439421,,,,,,1173476500.82912275,213.0,395.0,15201576.6540098,,54156.87890784,,1337.0,,21391967.16859702,,,,
2014-06-01,477.0,338.0,198278.0,586.62130178,,38.62636730370103,0.005328266718146719,,0.0,,1.38002108,,2610767.82897762,81.02562,,2610767.82897762,,56.46027217,,,,,,1176087268.65810037,259.0,477.0,20830350.67775649,,73095.48736167,,1082.09975591,,34866547.47151527,,,,
2014-06-02,513.0,363.0,224979.0,619.7768595,,39.847307097163146,0.005441547977941178,,0.0,,1.48010105,,2803871.95833987,86.8116,,2803871.95833987,,70.4001112,,,,,,1178891140.61644024,272.0,513.0,16745586.34237736,,34506.32486764,,1139.20704444,,17701744.65709834,,,,
2014-06-03,1067.0,245.0,645894.0,2636.30204082,,51.308145359871325,0.026970085774999975,,0.0,,10.78803431,,1892420.46775005,58.49782,,1892420.46775005,,16.15212598,,,,,,1180783561.08419029,400.0,740.0,73103909.83031888,,110680.63015996,,2257.51203648,,81903666.31837366,,,,
2014-06-04,470.0,242.0,168816.0,697.58677686,,48.335045161040775,0.019197861116071434,,0.0,,4.30032089,,1869247.97222658,57.69044,,1869247.97222658,,88.35521921,,,,,,1182652809.05641687,224.0,423.0,13385205.98638909,,34062.59916918,,1082.86254883,,14408479.44856428,,,,
2014-06-05,539.0,239.0,198758.0,831.62343096,,40.73709314062475,0.013542474354243546,,0.0,,3.67001055,,1846075.4767031102,56.886345,,1846075.4767031102,,112.17890981,,,,,,1184498884.53311998,271.0,509.0,10559015.83059773,,22070.95474944,,1294.5934323,,11234115.96746732,,,,
2014-06-06,411.0,213.0,130850.0,614.31924883,,47.1403334304108,0.005903089074889869,,0.0,,1.34000122,,1645247.1821663699,50.62769,,1645247.1821663699,,104.56639103,,,,,,1186144131.71528635,227.0,399.0,11343454.8139024,,28572.01206164,,1278.74835452,,11400232.8125942,,,,
2014-06-07,387.0,143.0,280229.0,1959.64335664,,49.45619641745349,0.020285719571428554,,0.0,,4.26000111,,1104555.61995207,33.957775,,1104555.61995207,,179.72906794,,,,,,1187248687.33523842,210.0,381.0,6605768.89961656,,17755.92053626,,1266.60537528,,6765005.72431638,,,,
2014-06-08,283.0,144.0,91716.0,636.91666667,,46.72930451547713,0.008648651148648653,,0.0,,1.28000037,,1112279.78512656,34.16327,,1112279.78512656,,102.02090561,,,,,,1188360967.12036498,148.0,275.0,11648210.33514714,,42843.17945981,,896.92303467,,11781874.35144807,,,,
2014-06-09,327.0,141.0,103887.0,736.78723404,,42.48935497558559,0.008538155792682928,,0.0,,1.40025755,,1089107.2896030901,33.42086,,1089107.2896030901,,146.55474089,,,,,,1189450074.40996807,164.0,304.0,8116080.49800562,,26819.05881681,,1081.84989773,,8152993.88031162,,,,
2014-06-10,229.0,67.0,52750.0,787.31343284,,44.232805193588916,0.02590362445783133,,0.0,,2.15000083,,517519.06669083,15.87385,,517519.06669083,,82.43864937,,,,,,1189967593.4766589,83.0,150.0,14434583.80933156,,99705.86551048,,1438.93132985,,14955879.82657144,,,,
2014-06-11,289.0,86.0,70951.0,825.01162791,,45.17627513459346,0.013235299926470588,,0.0,,1.80000079,,664278.2050061399,20.36408,,664278.2050061399,,179.17129386,,,,,,1190631871.68166504,136.0,247.0,6645215.57021577,,27705.91336646,,1300.28824746,,6843360.60151523,,,,
2014-06-12,285.0,63.0,112361.0,1783.50793651,,43.94101310748747,0.013860259210526315,,0.0,,1.58006955,,486622.40599287,14.91171,,486622.40599287,,160.57860435,,,,,,1191118494.08765791,114.0,232.0,7417666.25097128,,65240.58410383,,1068.57056434,,15135815.51208788,,,,
2014-06-13,197.0,41.0,36663.0,894.2195122,,51.02188756857375,0.007126444712643677,,0.0,,0.62000069,,316690.77215409,9.702065,,316690.77215409,,133.99625026,,,,,,1191435184.859812,87.0,160.0,8891556.1635913,,96598.25509801,,1504.42678111,,15455720.81568138,,,,
2014-06-14,218.0,69.0,86521.0,1253.92753623,,42.13813544079661,0.00944941,,0.0,,1.02053628,,532967.39703981,16.320245,,532967.39703981,,143.70267142,,,,,,1191968152.25685181,108.0,195.0,8294683.3238262,,63856.78517208,,1174.41006288,,12452073.10855546,,,,
2014-06-15,310.0,121.0,88468.0,731.14049587,,43.10773115734979,0.002774573063583816,,0.0,,0.48000114,,934623.98611329,28.597385,,934623.98611329,,217.46400938,,,,,,1192902776.2429651,173.0,318.0,5485518.1766333,,17560.56124283,,1500.5853709,,5584258.47522121,,,,
2014-06-16,303.0,100.0,90432.0,904.32,,55.13151971310783,0.005833671833333333,,0.0,,0.70004062,,772416.5174489999,23.618785,,772416.5174489999,,196.75621036,,,,,,1193675192.7604141,120.0,220.0,6066772.63482682,,27679.40214391,,1562.31807699,,6089468.47166119,,,,
2014-06-17,236.0,77.0,435478.0,5655.55844156,,57.86597126566499,0.09340910090909092,,0.0,,8.22000088,,594760.7184357301,18.177365,,594760.7184357301,,80.13308184,,,,,,1194269953.47884983,88.0,151.0,14903581.96705502,,100826.72244947,,2202.77369901,,15224835.0898704,,,,
2014-06-18,329.0,154.0,92929.0,603.43506494,,57.72306982072221,0.006917523684210526,,0.0,,0.92003065,,1189521.43687146,36.318595,,1189521.43687146,,53.09482833,,,,,,1195459474.91572129,133.0,250.0,22515554.01119849,,90319.64502687,,1192.35816817,,22579911.25671793,,,,
2014-06-19,398.0,104.0,122505.0,1177.93269231,,50.69049597075028,0.014000006333333334,,0.0,,1.68000076,,803313.17814696,24.51048,,803313.17814696,,170.11376664,,,,,,1196262788.09386825,120.0,225.0,7032133.91669941,,31494.49936208,,1849.80302625,,7086262.35646732,,,,
2014-06-20,443.0,234.0,169324.0,723.60683761,,41.69720573234494,0.004426393442622952,,0.0,,0.81003,,1807454.65083066,55.06536,,1807454.65083066,,101.3625031,,,,,,1198070242.74469891,183.0,368.0,11819659.20459799,,32738.77080692,,1122.84601607,,12047867.65694586,,,,
2014-06-21,361.0,151.0,104682.0,693.25827815,,37.29592031408381,0.00603550402366864,,0.0,,1.02000018,,1166348.94134799,35.49917,,1166348.94134799,,259.18105534,,,,,,1199236591.6860469,169.0,315.0,4627022.56581208,,20550.75029729,,1159.98137829,,6473486.34364554,,,,
2014-06-22,247.0,97.0,122646.0,1264.39175258,,53.347885375977036,0.015273195363636362,,0.0,,1.68005149,,749244.02192553,22.78987,,749244.02192553,,337.00066278,,,,,,1199985835.70797243,110.0,196.0,3560781.82695646,,18265.51923528,,1310.94758297,,3580041.77011573,,,,
2014-06-23,243.0,71.0,59749.0,841.53521127,,68.50279002026608,0.007596162115384617,,0.0,,0.79000086,,548415.72738879,16.673565,,548415.72738879,,528.75396858,,,,,,1200534251.43536122,104.0,188.0,2270496.90928591,,12200.32177414,,1127.19874923,,2293660.49353766,,,,
2014-06-24,558.0,76.0,739848.0,9734.84210526,,56.11775143999097,0.21027778819444445,,0.0,,15.14000075,,587036.55326124,17.83901,,587036.55326124,,9.80200736,,,,,,1201121287.98862246,72.0,127.0,122538296.94045974,,975087.66446819,,1382.24260353,,123836133.38746002,,,,
2014-06-25,215.0,130.0,93338.0,717.98461538,,67.13997395603663,0.029708749708737867,,0.0,,3.06000122,,1004141.4726837,30.488815,,1004141.4726837,,396.43907476,,,,,,1202125429.46130616,103.0,181.0,3032308.13001929,,16793.23954497,,1273.23970241,,3039576.35763972,,,,
2014-06-26,361.0,209.0,133123.0,636.95215311,,63.44584075918812,0.007156592843601898,,0.0,,1.51004109,,1614350.52146841,48.950515,,1614350.52146841,,66.71128254,,,,,,1203739779.98277457,211.0,389.0,18044020.95404716,,80649.56653957,,826.30657464,,31372681.38389269,,,,
2014-06-27,203.0,153.0,80452.0,525.83006536,,69.10447121743928,0.00438096,,0.0,,0.4600008,,1181797.27169697,35.799565,,1181797.27169697,,364.15622161,,,,,,1204921577.25447154,105.0,190.0,3308804.03999324,,17488.23567995,,2022.40405446,,3322764.77919,,,,
2014-06-28,269.0,123.0,80022.0,650.58536585,,65.44586488582033,0.005538468923076924,,0.0,,0.72000096,,950072.31646227,28.757255,,950072.31646227,,136.10260249,,,,,,1205871649.57093381,130.0,237.0,8860019.04092202,,77366.82263953,,1119.38628077,,18335936.96556922,,,,
