time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-23,5,5,23,23,4,21,23,3,14,24,23,23,23,21,4,23,5,23,14,3,8,2,15,3,1,23,5,2,1614262005,31759023.6075216,0.734474320717,31759023.6075216,43240481.9497485030810147287770010638204758,0,0,0.999930139484,13135.423262359171,,0.000002451784921098778,0.0317590236075216,,,0.0316330419456914,0.0267462295179873,0.0316330419456914,0.000000171665,1000000000,1000000000,32720340.735509729999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32728760.146902629999907027,1000000000,1000000000,100,999963959.631341699999907027,999999999.999999999999907027,999999999.999999999999907027,999930139.483893199999907027,999999833.999999999999907027,999999999.999999999999907027,999679651.679993229999907027,999997815.729602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999930139.483893199999907027,999963959.631341699999907027,999997815.729602599999907027,999679651.679993229999907027,999999999.999999999999907027,999998737.729602599999907027,999984308.124209699999907027,998496492.616785689999907027,999679651.679993229999907027,967000000,999963959.631341699999907027,998496492.616785689999907027,1000000000,998496492.616785689999907027,967000000,1000000000,4,0.000046296296,4,76130.0172843,2417.81501617311114748559088,29122.47178002,924.901268771036772212598432,37090.00864215,1177.94246006922201374279544,1.073070535209,,
2020-10-24,3,5,23,23,4,21,23,3,14,24,23,23,23,21,4,23,5,23,14,3,8,2,15,3,1,23,5,2,1614262007,32177873.1265018,0.744152457027,32177873.1265018,43240968.7324644018584709733715090638204758,0,0,0.999930139484,47689.266928462751,,0.000002453728813559311,0.0321778731265018,,,0.0317590236075216,0.0267303263810514,0.0317590236075216,0.000000171665,1000000000,1000000000,32715421.827441729999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32725654.385788629999907027,1000000000,1000000000,100,999963959.631341699999907027,999999999.999999999999907027,999999999.999999999999907027,999930139.483893199999907027,999999833.999999999999907027,999999999.999999999999907027,999679651.679993229999907027,999997815.729602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999930139.483893199999907027,999963959.631341699999907027,999997815.729602599999907027,999679651.679993229999907027,999999999.999999999999907027,999998737.729602599999907027,999984308.124209699999907027,998517461.695666689999907027,999679651.679993229999907027,967000000,999963959.631341699999907027,998517461.695666689999907027,1000000000,998517461.695666689999907027,967000000,1000000000,2,0.000023148148,2,20969.078881,674.7403598124263357884858,20969.078881,674.7403598124263357884858,20969.078881,674.7403598124263357884858,1.073112473366,,
2020-10-25,2,4,22,22,4,20,22,3,13,23,22,22,22,20,4,22,4,22,13,3,9,2,14,3,1,22,4,2,1614262010,34603139.9665689,0.800239440629,34603139.9665689,43240982.8980168925021343253912090638204758,0,0,0.999963959631,29568.173868040077,,0.0000026532811221507863,0.0346031399665689,,,0.0321778731265018,0.0270744877278736,0.0321778731265018,0.000000171665,1000000000,1000000000,1196010.13177504,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32725654.385788629999907027,1000000000,1000000000,100,999963959.631341699999907027,999999999.999999999999907027,999999999.999999999999907027,999963959.631341699999907027,999999833.999999999999907027,999999999.999999999999907027,999713471.827441729999907027,999997815.729602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999963959.631341699999907027,999963959.631341699999907027,999997815.729602599999907027,999713471.827441729999907027,999999999.999999999999907027,999998737.729602599999907027,999990362.079323699999907027,998517461.695666689999907027,999713471.827441729999907027,967000000,999963959.631341699999907027,998517461.695666689999907027,1000000000,998517461.695666689999907027,967000000,1000000000,1,0.000011574074,1,33820.1474485,1170.28329585044355863445165,33820.1474485,1170.28329585044355863445165,33820.1474485,1170.28329585044355863445165,1.073146293514,,
2020-10-26,0,4,22,22,4,20,22,3,13,23,22,22,22,20,4,22,4,22,13,3,8,2,14,3,1,22,4,2,1614262012,32676847.5736652,0.755691600506,32676847.5736652,43240982.8980168925021343253912090638204758,0,0,0.999963959631,,,0.0000024981046171829316,0.0326768475736652,,,0.0346031399665689,0.0291945122942037,0.0346031399665689,0.000000171665,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32724367.385788629999907027,1000000000,1000000000,100,999963959.631341699999907027,999999999.999999999999907027,999999999.999999999999907027,999963959.631341699999907027,999999833.999999999999907027,999999999.999999999999907027,999713471.827441729999907027,999997815.729602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999963959.631341699999907027,999963959.631341699999907027,999997815.729602599999907027,999713471.827441729999907027,999999999.999999999999907027,999998737.729602599999907027,999987413.885323699999907027,998517461.695666689999907027,999713471.827441729999907027,967000000,999963959.631341699999907027,998517461.695666689999907027,1000000000,998517461.695666689999907027,967000000,1000000000,0,0,0,0,0,,,,,1.073146293514,,
2020-10-27,0,4,22,22,4,20,22,3,13,23,22,22,22,20,4,22,4,22,13,3,7,2,14,3,1,22,4,1,1614262014,31337235.2877429,0.724711447047,31337235.2877429,43240982.8980168925021343253912090638204758,0,0,0.999963959631,,,0.0000022914833430742207,0.0313372352877429,,,0.0326768475736652,0.0276697801389847,0.0326768475736652,0.000000171665,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32722927.157409729999907027,1000000000,1000000000,100,999963959.631341699999907027,999999999.999999999999907027,999999999.999999999999907027,999963959.631341699999907027,999999833.999999999999907027,999999999.999999999999907027,999713471.827441729999907027,999997815.729602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999963959.631341699999907027,999963959.631341699999907027,999997815.729602599999907027,999713471.827441729999907027,999999999.999999999999907027,999998737.729602599999907027,999984308.124209699999907027,998517461.695666689999907027,999713471.827441729999907027,967000000,999963959.631341699999907027,967000000,1000000000,998517461.695666689999907027,967000000,1000000000,0,0,0,0,0,,,,,1.073146293514,,
2020-10-28,0,4,22,22,4,20,22,3,13,23,22,22,22,20,4,22,4,22,13,3,7,2,14,3,1,22,4,1,1614262017,28630149.1359884,0.662106807413,28630149.1359884,43240982.8980168925021343253912090638204758,0,0,0.999963959631,,,0.0000021542092343658715,0.0286301491359884,,,0.0313372352877429,0.0266108114890293,0.0313372352877429,0.000000171665,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32722927.157409729999907027,1000000000,1000000000,100,999963959.631341699999907027,999999999.999999999999907027,999999999.999999999999907027,999963959.631341699999907027,999999833.999999999999907027,999999999.999999999999907027,999713471.827441729999907027,999997815.729602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999963959.631341699999907027,999963959.631341699999907027,999997815.729602599999907027,999713471.827441729999907027,999999999.999999999999907027,999998737.729602599999907027,999984308.124209699999907027,998517461.695666689999907027,999713471.827441729999907027,967000000,999963959.631341699999907027,967000000,1000000000,998517461.695666689999907027,967000000,1000000000,0,0,0,0,0,,,,,1.073146293514,,
2020-10-29,5,4,24,24,4,22,24,3,14,25,24,24,24,22,4,24,4,24,14,3,8,2,15,3,1,24,4,1,1614262019,31083939.7882064,0.719229344541,31083939.7882064,43218397.6142441735226064150382729970125654,0,0,0.999956063535,7108.109711459422,,0.0000023067486849795494,0.0310839397882064,,,0.0286301491359884,0.0243851387665556,0.0286301491359884,0.000000171665,1000000000,1000000000,32713471.827441729999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32720340.735509729999907027,1000000000,1000000000,100,999956063.535341699999907027,999999999.999999999999907027,999999999.999999999999907027,999956063.535341699999907027,999999833.999999999999907027,999999999.999999999999907027,999705575.731441729999907027,999997707.729602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999956063.535341699999907027,999956063.535341699999907027,999997707.729602599999907027,999705575.731441729999907027,999999999.999999999999907027,999998629.729602599999907027,999984200.124209699999907027,998642353.882579389999907027,999705575.731441729999907027,967000000,999956063.535341699999907027,967000000,1000000000,998642353.882579389999907027,967000000,1000000000,7,0.000081018519,7,140684.3789127,4373.02476326358096431518128,39067.52311791,1214.372536271476001174616624,33850.4199127,1052.20441437186974317758128,1.073419766176,,
2020-10-30,3,6,26,26,5,24,26,3,16,27,26,26,26,24,5,26,6,26,16,3,10,2,17,4,1,26,6,1,1614262023,29292245.404162,0.678662855331,29292245.404162,43161704.1864948105135970493325589647725666,0,0,0.999920041395,1833.021212377508,,0.000002153319696084164,0.029292245404162,,,0.0310839397882064,0.0266249620352864,0.0310839397882064,0.000000171665,1000000000,1000000000,32713471.827441729999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32715421.827441729999907027,1000000000,1000000000,100,999956063.535341699999907027,999999999.999999999999907027,999999999.999999999999907027,999920041.394641699999907027,999999833.999999999999907027,999999999.999999999999907027,999160028.307741729999907027,999997707.729602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999920041.394641699999907027,999956063.535341699999907027,999997707.729602599999907027,999160028.307741729999907027,999999999.999999999999907027,999998629.729602599999907027,999984200.124209699999907027,998096806.458879389999907027,999669553.590741729999907027,967000000,999956063.535341699999907027,967000000,1000000000,998096806.458879389999907027,967000000,1000000000,2,0.000023148148,2,545547.4237,15980.3090146287443574394,272773.71185,7990.1545073143721787197,272773.71185,7990.1545073143721787197,1.073965313599,,
2020-10-31,0,6,26,26,5,24,26,3,16,27,26,26,26,24,5,26,6,26,16,3,10,2,17,4,1,26,6,1,1614262025,28563244.4736128,0.661772861196,28563244.4736128,43161704.1864948105135970493325589647725666,0,0,0.999920041395,,,0.0000020687159555815255,0.0285632444736128,,,0.029292245404162,0.0251276144309412,0.029292245404162,0.000000171665,1000000000,1000000000,31642353.882579389999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32713471.827441729999907027,1000000000,1000000000,100,999956063.535341699999907027,999999999.999999999999907027,999999999.999999999999907027,999920041.394641699999907027,999999833.999999999999907027,999999999.999999999999907027,999160028.307741729999907027,999997707.729602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999920041.394641699999907027,999956063.535341699999907027,999997707.729602599999907027,999160028.307741729999907027,999999999.999999999999907027,999998629.729602599999907027,999984200.124209699999907027,998096806.458879389999907027,999669553.590741729999907027,967000000,999956063.535341699999907027,967000000,1000000000,998096806.458879389999907027,967000000,1000000000,0,0,0,0,0,,,,,1.073965313599,,
2020-11-01,3,7,28,28,5,26,28,3,17,29,28,28,28,26,5,28,7,28,17,3,11,2,18,4,1,28,6,1,1614262028,29172365.2304778,0.675943770636,29172365.2304778,43157976.2959354960999585607295403527136932,0,0,0.999907908096,82417.820387717658,,0.0000021236499123319654,0.0291723652304778,,,0.0285632444736128,0.0245128575912785,0.0285632444736128,0.000000171665,1000000000,1000000000,31096806.458879389999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32713471.827441729999907027,1000000000,1000000000,100,999955925.481641699999907027,999999999.999999999999907027,999999999.999999999999907027,999907908.096341699999907027,999999833.999999999999907027,999999999.999999999999907027,999147895.009441729999907027,999997569.675902599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999907908.096341699999907027,999955925.481641699999907027,999997569.675902599999907027,999147895.009441729999907027,999999999.999999999999907027,999998491.675902599999907027,999984062.070509699999907027,998084673.160579389999907027,999657420.292441729999907027,967000000,999943930.237041699999907027,967000000,1000000000,998084673.160579389999907027,967000000,1000000000,2,0.000023148148,2,12133.2983,353.95700945793539892774,6066.64915,176.97850472896769946387,6066.64915,176.97850472896769946387,1.073977446898,,
2020-11-02,4,10,31,31,7,29,31,4,20,32,31,31,31,29,7,31,10,31,20,4,14,2,21,5,1,31,9,1,1614262031,28204328.8533957,0.653969670008,28204328.8533957,43127885.2015463476363756971328674391677765,0,0,0.999850690496,455.996232883793,,0.000002074524254821741,0.0282043288533957,,,0.0291723652304778,0.0250452878118064,0.0291723652304778,0.000000171665,1000000000,1000000000,31096806.458879389999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32713471.827441729999907027,1000000000,1000000000,100,999955925.481641699999907027,999999999.999999999999907027,999999999.999999999999907027,999850690.496341699999907027,999999833.999999999999907027,999999999.999999999999907027,998954894.436441729999907027,999997569.675902599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999850690.496341699999907027,999955925.481641699999907027,999997569.675902599999907027,998954894.436441729999907027,999999999.999999999999907027,999998491.675902599999907027,999984062.070509699999907027,995891672.587579389999907027,999464419.719441729999907027,967000000,999943930.237041699999907027,967000000,1000000000,997891672.587579389999907027,967000000,1000000000,3,0.000034722222,3,2193000.573,61852.1093365772030957361,731000.191,20617.3697788590676985787,135782.973,3829.6676231837492914161,1.076170447471,,
2020-11-03,5,11,32,32,7,30,32,4,21,33,32,32,32,30,7,32,11,32,21,4,15,2,22,5,1,32,10,1,1614262033,27768890.3046667,0.644113535918,27768890.3046667,43111794.3595149090554260652966876301490935,0,0,0.999750502155,6923.803178354208,,0.000001983929281122149,0.0277688903046667,,,0.0282043288533957,0.024230242515698,0.0282043288533957,0.000000171665,1000000000,1000000000,32147895.009441729999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32713471.827441729999907027,1000000000,1000000000,100,999955925.481641699999907027,999999999.999999999999907027,999999999.999999999999907027,999750502.154940909999907027,999999833.999999999999907027,999999999.999999999999907027,998854706.095040939999907027,999997569.675902599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999750502.154940909999907027,999955925.481641699999907027,999997569.675902599999907027,998854706.095040939999907027,999999999.999999999999907027,999998491.675902599999907027,999984062.070509699999907027,995835725.198078099999907027,999364231.378040939999907027,967000000,999943930.237041699999907027,967000000,1000000000,997835725.198078099999907027,967000000,1000000000,4,0.000046296296,4,144429.29330029,4010.641202436286151231463343,47167.56129995,1309.790835676953803803476665,44240.9518995,1228.52214027125137507939665,1.076359117716,,
2020-11-04,3,11,34,34,7,32,34,4,22,35,34,34,34,32,7,34,11,34,22,4,15,2,23,5,1,34,10,1,1614262036,28455262.1670129,0.659731406811,28455262.1670129,43131586.3899212171678079983208564722358409,0,0,0.999748407601,477428.607713145615,,0.0000020139403857393346,0.0284552621670129,,,0.0277688903046667,0.0236154908111521,0.0277688903046667,0.000000171665,1000000000,1000000000,29921964.436441729999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32713471.827441729999907027,1000000000,1000000000,100,999953830.927641699999907027,999999999.999999999999907027,999999999.999999999999907027,999748407.600940909999907027,999999833.999999999999907027,999999999.999999999999907027,998852611.541040939999907027,999997415.071902599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999748407.600940909999907027,999953830.927641699999907027,999997415.071902599999907027,998852611.541040939999907027,999999999.999999999999907027,999998337.071902599999907027,999981967.516509699999907027,995833630.644078099999907027,999362136.824040939999907027,967000000,999941835.683041699999907027,967000000,1000000000,997833630.644078099999907027,967000000,1000000000,2,0.000023148148,2,2094.554,59.6010831929655377466,1047.277,29.8005415964827688733,1047.277,29.8005415964827688733,1.07636121227,,
2020-11-05,7,16,40,40,11,38,40,5,28,41,40,40,40,38,11,40,16,40,28,5,20,2,29,9,1,40,15,1,1614262038,30324414.0022171,0.702190028313,30324414.0022171,43185480.8235551958076836587882228977957543,0,0,0.999696575096,37.899656881417,,0.0000019430672121566364,0.0303244140022171,,,0.0284552621670129,0.0242523659659784,0.0284552621670129,0.000000171665,1000000000,1000000000,28835725.198078099999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32713471.827441729999907027,1000000000,1000000000,100,999952010.200563649999907027,999999999.999999999999907027,999999999.999999999999907027,999696575.096134309999907027,999999833.999999999999907027,999999999.999999999999907027,997302599.763312389999907027,999997415.071902599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999696575.096134309999907027,999952010.200563649999907027,999997415.071902599999907027,997302599.763312389999907027,999999999.999999999999907027,999998337.071902599999907027,999980146.789431649999907027,991833630.644078099999907027,999310304.319234339999907027,967000000,999940014.955963649999907027,967000000,1000000000,996283618.866349549999907027,967000000,1000000000,6,0.000069444444,6,26385463.1488847,800123.70816702249141319226837,4397577.191480783333317838,133353.9513611704152350621578252309786298,500000,15162.20700110855,1.102746675419,,
2020-11-06,6,18,42,42,12,40,42,5,30,43,42,42,42,40,12,42,18,42,30,5,24,2,31,10,1,42,17,1,1614262041,37639998.3574447,0.871006649049,37639998.3574447,43214363.9759148507853448218060628977957543,0,0,0.999626848558,1599.517134184614,,0.0000024098895382817053,0.0376399983574447,,,0.0303244140022171,0.025612232829947,0.0303244140022171,0.000000171665,1000000000,1000000000,28833630.644078099999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32705575.731441729999907027,1000000000,1000000000,100,999952010.200563649999907027,999999999.999999999999907027,999999999.999999999999907027,999626848.558234309999907027,999999833.999999999999907027,999999999.999999999999907027,997024868.763312389999907027,999997415.071902599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999626848.558234309999907027,999952010.200563649999907027,999997415.071902599999907027,997024868.763312389999907027,999999999.999999999999907027,999998337.071902599999907027,999986200.744545649999907027,991833630.644078099999907027,999240577.781334339999907027,967000000,999940014.955963649999907027,967000000,1000000000,996005887.866349549999907027,967000000,1000000000,4,0.000046296296,4,625188.6764,23532.10075278902607919508,156297.1691,5883.02518819725651979877,173673.76895,6537.080378009230340202065,1.103371864095,,
