time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-10-24,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335049,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-10-25,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335049,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-10-26,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335049,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-10-27,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335049,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-10-28,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335049,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-10-29,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335050,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-10-30,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335050,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-10-31,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335050,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-01,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335050,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-02,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335050,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-03,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335050,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-04,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335050,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-05,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335050,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-06,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335051,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-07,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335051,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-08,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335051,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-09,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335051,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-10,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335051,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-11,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335051,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-12,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335051,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-13,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335052,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-14,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335052,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-15,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335052,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-16,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335052,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-17,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335052,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-18,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335052,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-19,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335053,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-20,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335053,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
2017-11-21,0,342,342,342,201,342,342,24,342,342,342,342,342,342,104,342,342,342,342,7,,,,,,,,,1614335053,,,,,,0,,0.988089623641,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,355690874.73517114831659,359978352.39328114768659,359978352.39328114768659,333516600,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,359978352.39328114768659,349424135.54911414831659,359978352.39328114768659,359978352.39328114768659,323607000,,,,,,,,,349008587.54911414831659,336531600,318000000,359978352.39328114768659,59978352.39328114768659,0,0,0,0,,,,,,0,,
