time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-04-25,6.0,35.0,57.0,59.0,29.0,54.0,57.0,16.0,49.0,59.0,57.0,57.0,54.0,29.0,1.0,35.0,5.0,49.0,16.0,0.0,,,,,,,,,1614334989.0,,,,,,0.0,0.0,,0.999833931594,2314.66758024,,203.30419758,,,,,,0.000000270329,87833.0,87833.0,12917.779043098746336318,87833.0,87833.0,87833.0,87833.0,87833.0,87833.0,20476.846271134091071736,87833.0,87833.0,8.7833,999956.420395493403833911,999999.998829925069223844,1000000.0,999833.931593592704907391,999999.753415137351873526,999999.998829925069223844,994709.308450518397362658,999996.032810215575066507,999999.998829925069223844,999999.998829925069223844,999999.753415137351873526,999996.032810215575066507,999956.420395493403833911,999833.931593592704907391,912167.0,963310.751563846536067558,994709.308450518397362658,0.0,,,,,,,,,1000000.0,963310.751563846536067558,912167.0,1000000.0,87833.0,4.0,0.0000463,3.0,432.0274792522103,,144.00915975,,1.9783744156759968,,0.14922389512419812,,
2016-04-26,10.0,36.0,63.0,65.0,29.0,60.0,63.0,16.0,53.0,66.0,63.0,63.0,60.0,29.0,1.0,36.0,5.0,53.0,16.0,0.0,,,,,,,,,1614334989.0,,,,,,0.0,0.0,,0.999809399347,33832.39066276,,2971.60036908,,,,,,0.00000032464,87833.0,87833.0,12939.106508133388009865,87833.0,87833.0,87833.0,87833.0,87833.0,87833.0,16976.747561182907993346,87833.0,87833.0,8.7833,999947.432102431659105913,999999.998827925067223842,999999.999997999997999998,999809.399347295762689046,999999.703873792336034484,999999.998827925067223842,994684.776204221455144313,999994.499029955943413134,999999.998827925067223842,999999.998827925067223842,999999.703873792336034484,999994.499029955943413134,999947.432102431659105913,999809.399347295762689046,912167.0,963286.219317549593849213,994684.776204221455144313,0.0,,,,,,,,,1000000.0,971286.219317549593849213,912167.0,1000000.0,87833.0,28.0,0.00032407,28.0,29.557473782091325,,1.06740978,,0.1,,0.1492537825979802,,
2016-04-27,18.0,37.0,70.0,72.0,30.0,66.0,70.0,17.0,53.0,73.0,70.0,70.0,66.0,30.0,1.0,37.0,6.0,53.0,17.0,0.0,,,,,,,,,1614334989.0,,,,,,0.0,0.0,,0.999809382891,53.12181571,,5.66453857,,,,,,0.00000038744,106633.0,106633.0,42417.190383062732438553,106633.0,106633.0,106633.0,106633.0,106633.0,106633.0,46904.68122879776758276,106633.0,106633.0,10.6633,999948.085875882110971918,999999.998827925067223842,999999.999997999997999998,999809.382891261069448079,999999.653873792336034484,999999.998827925067223842,994684.504751186761903346,999993.357576921250172167,999999.998827925067223842,999999.998827925067223842,999999.653873792336034484,999993.357576921250172167,999948.085875882110971918,999809.382891261069448079,893367.0,963285.947864514900608246,994684.504751186761903346,0.0,,,,,,,,,1000000.0,971285.947864514900608246,893367.0,1000000.0,106633.0,26.0,0.00030093,26.0,18824.657753981064,,724.02529823,,0.2,,0.16807844035196126,,
2016-04-28,18.0,43.0,75.0,77.0,33.0,72.0,75.0,17.0,61.0,78.0,75.0,75.0,72.0,33.0,1.0,43.0,6.0,61.0,17.0,0.0,,,,,,,,,1614334989.0,,,,,,0.0,0.0,,0.999663816009,48.05891771,,5.12466657,,,,,,0.000000331472,106633.0,106633.0,48412.142845939055139447,106633.0,106633.0,106633.0,106633.0,106633.0,106633.0,48883.077672156095820004,106633.0,106633.0,10.6633,999931.055128645270207911,999999.998827925067223842,999999.999997999997999998,999663.816009453007336385,999999.703873792336034484,999999.998827925067223842,992848.044279301776714729,999993.740809870057149648,999999.998827925067223842,999999.998827925067223842,999999.703873792336034484,999993.740809870057149648,999931.055128645270207911,999663.816009453007336385,893367.0,962216.154059629915419629,992848.044279301776714729,0.0,,,,,,,,,1000000.0,970216.154059629915419629,893367.0,1000000.0,106633.0,33.0,0.00038194,33.0,20807.792760671455,,630.5694776,,1.7816184562223525,,0.18888723311263372,,
2016-04-29,10.0,46.0,77.0,79.0,35.0,74.0,77.0,18.0,64.0,80.0,77.0,77.0,74.0,35.0,1.0,46.0,6.0,64.0,18.0,0.0,,,,,,,,,1614334989.0,,,,,,0.0,0.0,,0.999657227746,736.22633314,,79.49992813,,,,,,0.000000331974,107983.0,107983.0,38601.592526186438105915,107983.0,107983.0,107983.0,107983.0,107983.0,107983.0,50223.620560011206719195,107983.0,107983.0,10.7983,999938.496998663306563438,999999.998827925067223842,999999.999997999997999998,999657.227746385617363542,999999.703873792336034484,999999.998827925067223842,992541.106016234386741886,999994.090809870057149648,999999.998827925067223842,999999.998827925067223842,999999.703873792336034484,999994.090809870057149648,999938.496998663306563438,999657.227746385617363542,892017.0,960859.215796562525446786,992541.106016234386741886,0.0,,,,,,,,,1000000.0,973859.215796562525446786,892017.0,1000000.0,107983.0,10.0,0.00011574,10.0,1358.2779574610224,,135.89779575,,0.9896943936326468,,0.19024621107009476,,
2016-04-30,14.0,46.0,82.0,84.0,35.0,78.0,82.0,18.0,69.0,85.0,82.0,82.0,78.0,35.0,1.0,46.0,6.0,69.0,18.0,0.0,,,,,,,,,1614334989.0,,,,,,0.0,0.0,,0.999637189024,26462.13695981,,2857.46093533,,,,,,0.000000388026,107983.0,107983.0,13934.991653319132117323,107983.0,107983.0,107983.0,107983.0,107983.0,107983.0,50216.097220433571646272,107983.0,107983.0,10.7983,999917.219793208693874902,999999.998827925067223842,999999.999997999997999998,999637.189024492730492948,999999.653873792336034484,999999.998827925067223842,992515.117294341499871292,999995.030224094075193698,999999.998827925067223842,999999.998827925067223842,999999.653873792336034484,999995.030224094075193698,999917.219793208693874902,999637.189024492730492948,892017.0,960833.227074669638576192,992515.117294341499871292,0.0,,,,,,,,,1000000.0,973833.227074669638576192,892017.0,1000000.0,107983.0,14.0,0.00016204,14.0,37.78984295632028,,2.70284593,,1.0886503197066497,,0.19028405091305106,,
2016-05-01,14.0,49.0,85.0,87.0,38.0,81.0,85.0,18.0,73.0,88.0,85.0,85.0,81.0,38.0,1.0,49.0,6.0,73.0,18.0,0.0,,,,,,,,,1614334989.0,,,,,,0.0,0.0,,0.999629305114,748.62020045,,81.71114626,,,,,,0.000000388851,109149.0,109149.0,13654.348008584728204651,109149.0,109149.0,109149.0,109149.0,109149.0,109149.0,51288.844299583565318719,109149.0,109149.0,10.9149,999919.496272308057095871,999999.998545756014744043,999999.999997999997999998,999629.305113886629512613,999999.653591623283554685,999999.998545756014744043,991228.812462885392563404,999996.019546550181934382,999999.998545756014744043,999999.998545756014744043,999999.653591623283554685,999996.019546550181934382,999919.496272308057095871,999629.305113886629512613,890851.0,959546.922243213531268304,991228.812462885392563404,0.0,,,,,,,,,1000000.0,972546.922243213531268304,890851.0,1000000.0,109149.0,23.0,0.0002662,23.0,1335.7908314561073,,58.07786224,,0.49462902312328955,,0.19161984174450716,,
2016-05-02,10.0,49.0,88.0,90.0,38.0,84.0,88.0,18.0,74.0,92.0,88.0,88.0,84.0,38.0,1.0,49.0,6.0,74.0,18.0,0.0,,,,,,,,,1614334989.0,,,,,,0.0,0.0,,0.99962273346,143491.08757212,,15661.90871741,,,,,,0.000000322055,109149.0,109149.0,13538.942912577569975059,109149.0,109149.0,109149.0,109149.0,109149.0,109149.0,51288.943009534748397109,109149.0,109149.0,10.9149,999915.894206921194028022,999999.998545756014744025,999999.99999799999799998,999622.733459842173995329,999999.713096950825892328,999999.998545756014744025,991223.240808840937046138,999994.90208679902758312,999999.998545756014744025,999999.998545756014744025,999999.713096950825892328,999994.90208679902758312,999915.894206921194028022,999622.733459842173995329,890851.0,959541.350589169075751038,991223.240808840937046138,0.0,,,,,,,,,1000000.0,976041.350589169075751038,890851.0,1000000.0,109149.0,12.0,0.00013889,12.0,6.969073946821673,,0.58898199,,0.09999999999999999,,0.19162690952840516,,
2016-05-03,13.0,51.0,94.0,96.0,38.0,90.0,94.0,18.0,79.0,98.0,94.0,94.0,90.0,38.0,1.0,51.0,6.0,79.0,18.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999554156572,384.11526085,,42.30991187,,,,,,0.000000322417,110149.0,110149.0,14390.543750876581808937,110149.0,110149.0,110149.0,110149.0,110149.0,110149.0,51989.443216849233236383,110149.0,110149.0,11.0149,999917.095482184240807892,999999.998545756014744025,999999.99999799999799998,999554.156571791962172499,999999.713096950825892328,999999.998545756014744025,990164.857442467917576766,999994.12689300057797072,999999.998545756014744025,999999.998545756014744025,999999.713096950825892328,999994.12689300057797072,999917.095482184240807892,999554.156571791962172499,889851.0,958482.967222796056281666,990164.857442467917576766,0.0,,,,,,,,,1000000.0,974982.967222796056281666,889851.0,1000000.0,110149.0,53.0,0.00061343,53.0,2603.38523855556,,49.1204762,,24.0,,0.19423029476696071,,
2016-05-04,29.0,55.0,100.0,104.0,40.0,96.0,101.0,19.0,85.0,106.0,101.0,100.0,96.0,40.0,1.0,55.0,6.0,85.0,19.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999458453288,261.79831189,,28.96772141,,,,,,0.000000294583,110649.0,110649.0,14766.243093372143794352,110649.0,110649.0,110649.0,110649.0,110649.0,110649.0,52486.38528435071515776,110649.0,110649.0,11.0649,999906.064133069601664541,999999.99290261862912741,999999.99999799999799998,999458.453287752415918525,999999.738012236932158884,999999.997792594179249659,990653.591613228564793406,999994.151808286684237276,999999.997792594179249659,999999.99290261862912741,999999.738012236932158884,999994.151808286684237276,999906.064133069601664541,999458.453287752415918525,889351.0,957971.701393556703498306,990653.591613228564793406,0.0,,,,,,,,,999999.99290261862912741,977805.034726556703498306,889351.0,1000000.0,110649.0,88.0,0.00101852,88.0,3819.734332110665,,43.73942072,,0.0699781304131159,,0.19807936379073127,,
2016-05-05,13.0,57.0,105.0,110.0,41.0,101.0,106.0,19.0,89.0,113.0,106.0,105.0,101.0,41.0,1.0,57.0,6.0,89.0,19.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999404229413,1223.6625429,,135.39703671,,,,,,0.000000228395,110649.0,110649.0,24121.256794929516476162,110649.0,110649.0,110649.0,110649.0,110649.0,110649.0,51735.134347972042132721,110649.0,110649.0,11.0649,999894.058407802338049222,999999.992323542318547609,999999.999997064026745609,999404.229412638003236242,999999.796876556992676338,999999.997213517868669858,990441.492190711786837548,999993.286960137477180201,999999.997213517868669858,999999.992323542318547609,999999.796876556992676338,999993.286960137477180201,999894.058407802338049222,999404.229412638003236242,889351.0,957759.601971039925542448,990441.492190711786837548,0.0,,,,,,,,,999999.696876556992676338,980092.935304039925542448,889351.0,1000000.0,110649.0,33.0,0.00038194,33.0,817.2187714682075,,24.7672355,,0.03920078517701371,,0.19889668256219947,,
2016-05-06,6.0,58.0,107.0,112.0,41.0,103.0,108.0,19.0,91.0,115.0,108.0,107.0,103.0,41.0,1.0,58.0,6.0,91.0,19.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999388825403,31687.59336668,,3506.20051843,,,,,,0.000000228395,110649.0,110649.0,23535.965993266956740995,110649.0,110649.0,110649.0,110649.0,110649.0,110649.0,27985.393360579954555625,110649.0,110649.0,11.0649,999886.151578016118369511,999999.992323542318547609,999999.999997064026745609,999388.825403423978815872,999999.796876556992676338,999999.997213517868669858,990426.088181497762417178,999993.286960137477180201,999999.997213517868669858,999999.992323542318547609,999999.796876556992676338,999993.286960137477180201,999886.151578016118369511,999388.825403423978815872,889351.0,957744.197961825901122078,990426.088181497762417178,0.0,,,,,,,,,999999.418763060159492704,980077.531294825901122078,889351.0,1000000.0,110649.0,4.0,0.0000463,4.0,31.558092418955084,,7.8895231,,8.0,,0.19892824065461842,,
2016-05-07,11.0,60.0,110.0,116.0,43.0,107.0,112.0,20.0,96.0,119.0,112.0,110.0,107.0,43.0,1.0,60.0,6.0,96.0,20.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999387350228,136.30969164,,16.03669891,,,,,,0.000000196304,117649.0,117649.0,18698.55792269386782449,117649.0,117649.0,117649.0,117649.0,117649.0,117649.0,33637.611257537594162003,117649.0,117649.0,11.7649,999884.676402799500908471,999999.983037225350579956,999999.999997064026745609,999387.350228207361354832,999999.826791025201722398,999999.997213517868669858,990089.861959013586966142,999994.24058707495380079,999999.997213517868669858,999999.983037225350579956,999999.826791025201722398,999994.24058707495380079,999884.676402799500908471,999387.350228207361354832,882351.0,950454.182770556657694274,990089.861959013586966142,0.0,,,,,,,,,999997.811244816821591787,977241.305072341725671042,882351.0,1000000.0,117649.0,15.0,0.00017361,15.0,7336.235508801144,,489.08236725,,2.2879432624113476,,0.20626447616341959,,
2016-05-08,9.0,60.0,109.0,115.0,43.0,106.0,111.0,20.0,95.0,118.0,111.0,109.0,106.0,43.0,1.0,60.0,6.0,95.0,20.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999385743751,19062.10683768,,2242.63780735,,,,,,0.000000196304,117649.0,117649.0,19010.317582237535530549,117649.0,117649.0,117649.0,117649.0,117649.0,117649.0,33367.159608862618768217,117649.0,117649.0,11.7649,999893.333546331961697732,999999.983037225350579956,999999.999997064026745609,999385.743750784506273522,999999.826791025201722398,999999.997213517868669858,990088.67318575097841796,999994.24058707495380079,999999.997213517868669858,999999.983037225350579956,999999.826791025201722398,999994.24058707495380079,999893.333546331961697732,999385.743750784506273522,882351.0,950452.993997294049146092,990088.67318575097841796,0.0,,,,,,,,,999998.586438615271204187,977240.11629907911712286,882351.0,1000000.0,117649.0,17.0,0.00019676,17.0,52.46009837817095,,5.52177049,,0.4,,0.20635834626179775,,
2016-05-09,11.0,63.0,109.0,115.0,44.0,106.0,111.0,20.0,96.0,118.0,111.0,109.0,106.0,44.0,1.0,63.0,6.0,96.0,20.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999313450639,835.89659613,,98.34239864,,,,,,0.000000196304,117649.0,117649.0,12069.447872296373611655,117649.0,117649.0,117649.0,117649.0,117649.0,117649.0,32191.830378233385050753,117649.0,117649.0,11.7649,999898.510474691686417875,999999.983037225350579956,999999.999997064026745609,999313.450639291624582417,999999.826791025201722398,999999.997213517868669858,989722.122965482553167741,999994.51058707495380079,999999.997213517868669858,999999.983037225350579956,999999.826791025201722398,999994.51058707495380079,999898.510474691686417875,999313.450639291624582417,882351.0,950086.443777025623895873,989722.122965482553167741,0.0,,,,,,,,,999998.081244816821591787,976873.566078810691872641,882351.0,1000000.0,117649.0,12.0,0.00013889,12.0,1196.3202202684251,,99.69335169,,4.16320367612654,,0.2075546664820662,,
2016-05-10,15.0,65.0,114.0,118.0,45.0,110.0,116.0,21.0,99.0,121.0,116.0,114.0,110.0,45.0,1.0,65.0,6.0,99.0,21.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999263763976,273.48614596,,32.17537159,,,,,,0.000000307494,117649.0,117649.0,37356.435485884785783057,117649.0,117649.0,91050.875,117649.0,117649.0,117649.0,49934.242363022514021101,117649.0,117649.0,11.7649,999895.033324476376791431,999999.984119965689905386,999999.999997064026745609,999263.763975725588414893,999999.728682544948792153,999999.998296258207995288,989382.059199909498038189,999994.235868893734714622,999999.998296258207995288,999999.984119965689905386,999999.728682544948792153,999994.235868893734714622,999895.033324476376791431,999263.763975725588414893,882351.0,947080.757113459587728349,989382.059199909498038189,0.0,,,,,,,,,999995.225584138874794687,976533.502313237636743089,882351.0,1000000.0,117649.0,21.0,0.00024306,21.0,3656.49234800757,,206.37927134,,21.895476666666667,,0.21188863118018228,,
2016-05-11,9.0,67.0,117.0,121.0,46.0,113.0,119.0,21.0,102.0,124.0,119.0,117.0,113.0,46.0,1.0,67.0,6.0,102.0,21.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999228463082,2947.23656601,,347.62360572,,,,,,0.000000307598,117949.0,117949.0,37222.130372471061861409,117949.0,117949.0,90349.875,117949.0,117949.0,117949.0,49178.32708062845385058,117949.0,117949.0,11.7949,999887.12454990413192122,999999.984119965689905386,999999.999997064026745609,999228.463082294181950124,999999.728682544948792153,999999.998296258207995288,989046.75830647809157342,999993.912478594700870545,999999.998296258207995288,999999.984119965689905386,999999.728682544948792153,999993.912478594700870545,999887.12454990413192122,999228.463082294181950124,882051.0,946749.95622002818126358,989046.75830647809157342,0.0,,,,,,,,,999991.912478594700870545,976198.20141980623027832,882051.0,1000000.0,117949.0,8.0,0.00009259,8.0,339.30089343140645,,42.41261168,,2.989800288744422,,0.21222793207361368,,
2016-05-12,12.0,69.0,120.0,125.0,47.0,116.0,122.0,21.0,104.0,128.0,122.0,120.0,116.0,47.0,1.0,69.0,6.0,104.0,21.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999110432539,1307.87841719,,154.26295143,,,,,,0.000000308583,117949.0,117949.0,16993.730418695334459609,117949.0,117949.0,88550.3181133281387049,117949.0,117949.0,117949.0,50764.302536316295651896,117949.0,117949.0,11.7949,999890.850174951586845891,999999.983251372068529669,999999.999997064026745609,999110.432538900614077752,999999.727813951327416436,999999.997427664586619571,988328.727763084523701048,999993.811610001079494828,999999.997427664586619571,999999.983251372068529669,999999.727813951327416436,999993.811610001079494828,999890.850174951586845891,999110.432538900614077752,882051.0,946632.025676634613391208,988328.727763084523701048,0.0,,,,,,,,,999989.811610001079494828,975780.170876412662405948,882051.0,1000000.0,117949.0,12.0,0.00013889,12.0,764.5970656418114,,63.71642214,,7.02576112412178,,0.21299252913925548,,
2016-05-13,10.0,71.0,120.0,125.0,47.0,116.0,122.0,20.0,105.0,128.0,122.0,120.0,116.0,47.0,1.0,71.0,6.0,105.0,20.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.99902335599,213.51660237,,25.18406973,,,,,,0.000000308583,117949.0,117949.0,30122.985488881360653485,117949.0,117949.0,67400.2192080081387049,117949.0,117949.0,117949.0,38884.869894560656013752,117949.0,117949.0,11.7949,999898.582522845421181183,999999.983251372068529669,999999.999997064026745609,999023.355989916371217952,999999.727813951327416436,999999.997427664586619571,987282.694981774299803276,999994.311610001079494828,999999.997427664586619571,999999.983251372068529669,999999.727813951327416436,999994.311610001079494828,999898.582522845421181183,999023.355989916371217952,882051.0,947209.849127650370531408,987282.694981774299803276,0.0,,,,,,,,,999989.311610001079494828,976934.138095102438508176,882051.0,1000000.0,117949.0,15.0,0.00017361,15.0,4683.476548984243,,312.23176993,,45.53961411860847,,0.21767600568823972,,
2016-05-14,10.0,71.0,119.0,124.0,47.0,114.0,121.0,21.0,104.0,127.0,121.0,119.0,114.0,47.0,1.0,71.0,6.0,104.0,21.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.999075158325,3174.68379171,,374.45077855,,,,,,0.000000331258,117949.0,117949.0,28103.334020391762054222,117949.0,117949.0,66980.775847437892171772,117949.0,117949.0,117949.0,39125.182573325777339333,117949.0,117949.0,11.7949,999899.662522845421181183,999999.983251372068529669,999999.999997064026745609,999075.158325339162410545,999999.707813951327416436,999999.997427664586619571,988491.631214100280841248,999994.391610001079494828,999999.997427664586619571,999999.983251372068529669,999999.707813951327416436,999994.391610001079494828,999899.662522845421181183,999075.158325339162410545,882051.0,947209.849127650370531408,988491.631214100280841248,0.0,,,,,,,,,999990.391610001079494828,976934.138095102438508176,882051.0,1000000.0,117949.0,11.0,0.00012731,10.0,314.99200097075595,,31.4992001,,6.94,,0.2179909976892105,,
2016-05-15,6.0,71.0,119.0,124.0,48.0,114.0,121.0,21.0,104.0,127.0,121.0,119.0,114.0,48.0,1.0,71.0,6.0,104.0,21.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.99914191473,28398.09025655,,3349.52634767,,,,,,0.000000331258,117949.0,117949.0,12587.064924904411157158,117949.0,117949.0,66978.531497937892171772,117949.0,117949.0,117949.0,39096.603095919887398988,117949.0,117949.0,11.7949,999899.662522845421181183,999999.983251372068529669,999999.999997064026745609,999141.91472966325986939,999999.707813951327416436,999999.997427664586619571,988456.417578571771888845,999994.391610001079494828,999999.997427664586619571,999999.983251372068529669,999999.707813951327416436,999994.391610001079494828,999899.662522845421181183,999141.91472966325986939,882051.0,947188.635492121861579005,988456.417578571771888845,0.0,,,,,,,,,999990.391610001079494828,976912.924459573929555773,882051.0,1000000.0,117949.0,5.0,0.00005787,5.0,35.21363552850895,,7.04272711,,5.338158073502189,,0.218026211324739,,
2016-05-16,8.0,73.0,120.0,125.0,49.0,115.0,122.0,21.0,105.0,128.0,122.0,120.0,115.0,49.0,1.0,73.0,6.0,105.0,21.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.999123369748,3837.90077356,,452.67655834,,,,,,0.000000331258,117949.0,117949.0,12524.748895643744195047,117949.0,117949.0,66756.631848743639944811,117949.0,117949.0,117949.0,39082.017675334932160496,117949.0,117949.0,11.7949,999907.247907118632207317,999999.983251372068529669,999999.999997064026745609,999123.369747670150897275,999999.707813951327416436,999999.997427664586619571,988395.858471132004524612,999994.391610001079494828,999999.997427664586619571,999999.983251372068529669,999999.707813951327416436,999994.391610001079494828,999907.247907118632207317,999123.369747670150897275,882051.0,947033.241673938292561772,988395.858471132004524612,0.0,,,,,,,,,999989.388014410057883365,976757.53064139036053854,882051.0,1000000.0,117949.0,9.0,0.00010417,9.0,260.5591074397674,,29.52493297,,5.165289256198347,,0.21829193572143496,,
2016-05-17,18.0,75.0,123.0,128.0,50.0,119.0,125.0,21.0,107.0,131.0,125.0,123.0,119.0,50.0,1.0,75.0,6.0,107.0,21.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.999001271596,199.25762912,,23.5022381,,,,,,0.00000028681,117949.0,117949.0,28689.244753073118902502,117949.0,117949.0,66389.613139063337122023,117949.0,117949.0,117949.0,39320.921126820280326546,117949.0,117949.0,11.7949,999904.121091420727198433,999999.983251372068529669,999999.999997064026745609,999001.271596060052811048,999999.747018574968157165,999999.997427664586619571,987220.211598674345969635,999993.301303316679646199,999999.997427664586619571,999999.983251372068529669,999999.747018574968157165,999993.301303316679646199,999904.121091420727198433,999001.271596060052811048,882051.0,945945.265744550416697767,987220.211598674345969635,0.0,,,,,,,,,999986.227249497809933536,978755.111598674345969635,882051.0,1000000.0,117949.0,25.0,0.00028935,25.0,5018.628417909456,,200.74513672,,69.88365444083456,,0.22331056413934441,,
2016-05-18,11.0,79.0,128.0,133.0,54.0,124.0,130.0,22.0,112.0,136.0,130.0,128.0,124.0,54.0,1.0,79.0,6.0,112.0,22.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.998999886475,230.93606872,,27.23867837,,,,,,0.00000028681,117949.0,117949.0,35089.438770089499351987,117949.0,117949.0,66355.574203326955408049,117949.0,117949.0,117949.0,37879.61554272283957893,117949.0,117949.0,11.7949,999903.121091420727198433,999999.983251372068529669,999999.999997064026745609,998999.886474760982908993,999999.747018574968157165,999999.997427664586619571,984718.82647737527606758,999993.301303316679646199,999999.997427664586619571,999999.983251372068529669,999999.747018574968157165,999993.301303316679646199,999903.121091420727198433,998999.886474760982908993,882051.0,945943.880623251346795712,984718.82647737527606758,0.0,,,,,,,,,999980.491232702993727252,974587.04647737527606758,882051.0,1000000.0,117949.0,11.0,0.00012731,11.0,4330.202750609111,,393.65479551,,118.7942608076041,,0.22764076688995352,,
2016-05-19,4.0,79.0,129.0,134.0,54.0,124.0,131.0,22.0,112.0,137.0,131.0,129.0,124.0,54.0,1.0,79.0,6.0,112.0,22.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.998985444003,69240.22476748,,8166.8152711,,,,,,0.000000342372,117949.0,117949.0,17369.014577445693622667,117949.0,117949.0,60437.94665651328328163,117949.0,117949.0,117949.0,37539.809560713638385106,117949.0,117949.0,11.7949,999897.944536442585638141,999999.983251372068529669,999999.999997064026745609,998985.444002868985032016,999999.698010410498723292,999999.997427664586619571,984704.384005483278190603,999993.252295152210212326,999999.997427664586619571,999999.983251372068529669,999999.698010410498723292,999993.252295152210212326,999897.944536442585638141,998985.444002868985032016,882051.0,945929.438151359348918735,984704.384005483278190603,0.0,,,,,,,,,999980.282733631728214662,974572.604005483278190603,882051.0,1000000.0,117949.0,3.0,0.00003472,3.0,14.44247189199788,,4.8141573,,5.127546813672127,,0.22765520936184555,,
2016-05-20,13.0,83.0,133.0,138.0,57.0,128.0,135.0,26.0,116.0,141.0,135.0,133.0,128.0,57.0,1.0,83.0,7.0,116.0,26.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.998950943515,27.62278327,,3.92102646,,,,,,0.000000351948,141949.0,141949.0,30958.921801234408333571,141949.0,141949.0,84437.94665651328328163,141949.0,141949.0,141949.0,59262.619045927237772063,141949.0,141949.0,14.1949,999897.944536442585638141,999999.983251372068529669,999999.999997064026745609,998950.943515318161577454,999999.698010410498723292,999999.997427664586619571,985762.320237809259228575,999993.252295152210212326,999999.997427664586619571,999999.983251372068529669,999999.698010410498723292,999993.252295152210212326,999897.944536442585638141,998950.943515318161577454,858051.0,937928.438151359348918735,985762.320237809259228575,0.0,,,,,,,,,999973.558722640879650908,969646.983351137397933475,858051.0,1000000.0,141949.0,16.0,0.00018519,15.0,36202.0,,2413.46666667,,700.0,,0.26385720936184553,,
