time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-05-03,13,51,94,96,38,90,94,18,79,98,94,94,90,38,1,51,6,79,18,0,,,,,,,,,1614334990,,,,,,,0,0,,0.999554156572,384.11526085,,42.30991187,,,,,,,,,,,0.000000322417,110149,110149,14390.543750876581808937,110149,110149,110149,110149,110149,110149,51989.443216849233236383,110149,110149,11.0149,999917.095482184240807892,999999.998545756014744025,999999.99999799999799998,999554.156571791962172499,999999.713096950825892328,999999.998545756014744025,990164.857442467917576766,999994.12689300057797072,999999.998545756014744025,999999.998545756014744025,999999.713096950825892328,999994.12689300057797072,999917.095482184240807892,999554.156571791962172499,889851,958482.967222796056281666,990164.857442467917576766,0,,,,,,,,,1000000,974982.967222796056281666,889851,1000000,110149,53,0.00061343,53,2603.38523855556,,49.1204762,,24,,0.19423029476696071,,
2016-05-04,29,55,100,104,40,96,101,19,85,106,101,100,96,40,1,55,6,85,19,0,,,,,,,,,1614334990,,,,,,,0,0,,0.999458453288,261.79831189,,28.96772141,,,,,,,,,,,0.000000294583,110649,110649,14766.243093372143794352,110649,110649,110649,110649,110649,110649,52486.38528435071515776,110649,110649,11.0649,999906.064133069601664541,999999.99290261862912741,999999.99999799999799998,999458.453287752415918525,999999.738012236932158884,999999.997792594179249659,990653.591613228564793406,999994.151808286684237276,999999.997792594179249659,999999.99290261862912741,999999.738012236932158884,999994.151808286684237276,999906.064133069601664541,999458.453287752415918525,889351,957971.701393556703498306,990653.591613228564793406,0,,,,,,,,,999999.99290261862912741,977805.034726556703498306,889351,1000000,110649,88,0.00101852,88,3819.734332110665,,43.73942072,,0.0699781304131159,,0.19807936379073127,,
2016-05-05,13,57,105,110,41,101,106,19,89,113,106,105,101,41,1,57,6,89,19,0,,,,,,,,,1614334990,,,,,,,0,0,,0.999404229413,1223.6625429,,135.39703671,,,,,,,,,,,0.000000228395,110649,110649,24121.256794929516476162,110649,110649,110649,110649,110649,110649,51735.134347972042132721,110649,110649,11.0649,999894.058407802338049222,999999.992323542318547609,999999.999997064026745609,999404.229412638003236242,999999.796876556992676338,999999.997213517868669858,990441.492190711786837548,999993.286960137477180201,999999.997213517868669858,999999.992323542318547609,999999.796876556992676338,999993.286960137477180201,999894.058407802338049222,999404.229412638003236242,889351,957759.601971039925542448,990441.492190711786837548,0,,,,,,,,,999999.696876556992676338,980092.935304039925542448,889351,1000000,110649,33,0.00038194,33,817.2187714682075,,24.7672355,,0.03920078517701371,,0.19889668256219947,,
2016-05-06,6,58,107,112,41,103,108,19,91,115,108,107,103,41,1,58,6,91,19,0,,,,,,,,,1614334990,,,,,,,0,0,,0.999388825403,31687.59336668,,3506.20051843,,,,,,,,,,,0.000000228395,110649,110649,23535.965993266956740995,110649,110649,110649,110649,110649,110649,27985.393360579954555625,110649,110649,11.0649,999886.151578016118369511,999999.992323542318547609,999999.999997064026745609,999388.825403423978815872,999999.796876556992676338,999999.997213517868669858,990426.088181497762417178,999993.286960137477180201,999999.997213517868669858,999999.992323542318547609,999999.796876556992676338,999993.286960137477180201,999886.151578016118369511,999388.825403423978815872,889351,957744.197961825901122078,990426.088181497762417178,0,,,,,,,,,999999.418763060159492704,980077.531294825901122078,889351,1000000,110649,4,0.0000463,4,31.558092418955084,,7.8895231,,8,,0.19892824065461842,,
2016-05-07,11,60,110,116,43,107,112,20,96,119,112,110,107,43,1,60,6,96,20,0,,,,,,,,,1614334990,,,,,,,0,0,,0.999387350228,136.30969164,,16.03669891,,,,,,,,,,,0.000000196304,117649,117649,18698.55792269386782449,117649,117649,117649,117649,117649,117649,33637.611257537594162003,117649,117649,11.7649,999884.676402799500908471,999999.983037225350579956,999999.999997064026745609,999387.350228207361354832,999999.826791025201722398,999999.997213517868669858,990089.861959013586966142,999994.24058707495380079,999999.997213517868669858,999999.983037225350579956,999999.826791025201722398,999994.24058707495380079,999884.676402799500908471,999387.350228207361354832,882351,950454.182770556657694274,990089.861959013586966142,0,,,,,,,,,999997.811244816821591787,977241.305072341725671042,882351,1000000,117649,15,0.00017361,15,7336.235508801144,,489.08236725,,2.2879432624113476,,0.20626447616341959,,
2016-05-08,9,60,109,115,43,106,111,20,95,118,111,109,106,43,1,60,6,95,20,0,,,,,,,,,1614334990,,,,,,,0,0,,0.999385743751,19062.10683768,,2242.63780735,,,,,,,,,,,0.000000196304,117649,117649,19010.317582237535530549,117649,117649,117649,117649,117649,117649,33367.159608862618768217,117649,117649,11.7649,999893.333546331961697732,999999.983037225350579956,999999.999997064026745609,999385.743750784506273522,999999.826791025201722398,999999.997213517868669858,990088.67318575097841796,999994.24058707495380079,999999.997213517868669858,999999.983037225350579956,999999.826791025201722398,999994.24058707495380079,999893.333546331961697732,999385.743750784506273522,882351,950452.993997294049146092,990088.67318575097841796,0,,,,,,,,,999998.586438615271204187,977240.11629907911712286,882351,1000000,117649,17,0.00019676,17,52.46009837817095,,5.52177049,,0.4,,0.20635834626179775,,
2016-05-09,11,63,109,115,44,106,111,20,96,118,111,109,106,44,1,63,6,96,20,0,,,,,,,,,1614334990,,,,,,,0,0,,0.999313450639,835.89659613,,98.34239864,,,,,,,,,,,0.000000196304,117649,117649,12069.447872296373611655,117649,117649,117649,117649,117649,117649,32191.830378233385050753,117649,117649,11.7649,999898.510474691686417875,999999.983037225350579956,999999.999997064026745609,999313.450639291624582417,999999.826791025201722398,999999.997213517868669858,989722.122965482553167741,999994.51058707495380079,999999.997213517868669858,999999.983037225350579956,999999.826791025201722398,999994.51058707495380079,999898.510474691686417875,999313.450639291624582417,882351,950086.443777025623895873,989722.122965482553167741,0,,,,,,,,,999998.081244816821591787,976873.566078810691872641,882351,1000000,117649,12,0.00013889,12,1196.3202202684251,,99.69335169,,4.16320367612654,,0.2075546664820662,,
2016-05-10,15,65,114,118,45,110,116,21,99,121,116,114,110,45,1,65,6,99,21,0,,,,,,,,,1614334990,,,,,,,0,0,,0.999263763976,273.48614596,,32.17537159,,,,,,,,,,,0.000000307494,117649,117649,37356.435485884785783057,117649,117649,91050.875,117649,117649,117649,49934.242363022514021101,117649,117649,11.7649,999895.033324476376791431,999999.984119965689905386,999999.999997064026745609,999263.763975725588414893,999999.728682544948792153,999999.998296258207995288,989382.059199909498038189,999994.235868893734714622,999999.998296258207995288,999999.984119965689905386,999999.728682544948792153,999994.235868893734714622,999895.033324476376791431,999263.763975725588414893,882351,947080.757113459587728349,989382.059199909498038189,0,,,,,,,,,999995.225584138874794687,976533.502313237636743089,882351,1000000,117649,21,0.00024306,21,3656.49234800757,,206.37927134,,21.895476666666667,,0.21188863118018228,,
2016-05-11,9,67,117,121,46,113,119,21,102,124,119,117,113,46,1,67,6,102,21,0,,,,,,,,,1614334990,,,,,,,0,0,,0.999228463082,2947.23656601,,347.62360572,,,,,,,,,,,0.000000307598,117949,117949,37222.130372471061861409,117949,117949,90349.875,117949,117949,117949,49178.32708062845385058,117949,117949,11.7949,999887.12454990413192122,999999.984119965689905386,999999.999997064026745609,999228.463082294181950124,999999.728682544948792153,999999.998296258207995288,989046.75830647809157342,999993.912478594700870545,999999.998296258207995288,999999.984119965689905386,999999.728682544948792153,999993.912478594700870545,999887.12454990413192122,999228.463082294181950124,882051,946749.95622002818126358,989046.75830647809157342,0,,,,,,,,,999991.912478594700870545,976198.20141980623027832,882051,1000000,117949,8,0.00009259,8,339.30089343140645,,42.41261168,,2.989800288744422,,0.21222793207361368,,
2016-05-12,12,69,120,125,47,116,122,21,104,128,122,120,116,47,1,69,6,104,21,0,,,,,,,,,1614334990,,,,,,,0,0,,0.999110432539,1307.87841719,,154.26295143,,,,,,,,,,,0.000000308583,117949,117949,16993.730418695334459609,117949,117949,88550.3181133281387049,117949,117949,117949,50764.302536316295651896,117949,117949,11.7949,999890.850174951586845891,999999.983251372068529669,999999.999997064026745609,999110.432538900614077752,999999.727813951327416436,999999.997427664586619571,988328.727763084523701048,999993.811610001079494828,999999.997427664586619571,999999.983251372068529669,999999.727813951327416436,999993.811610001079494828,999890.850174951586845891,999110.432538900614077752,882051,946632.025676634613391208,988328.727763084523701048,0,,,,,,,,,999989.811610001079494828,975780.170876412662405948,882051,1000000,117949,12,0.00013889,12,764.5970656418114,,63.71642214,,7.02576112412178,,0.21299252913925548,,
2016-05-13,10,71,120,125,47,116,122,20,105,128,122,120,116,47,1,71,6,105,20,0,,,,,,,,,1614334991,,,,,,,0,0,,0.99902335599,213.51660237,,25.18406973,,,,,,,,,,,0.000000308583,117949,117949,30122.985488881360653485,117949,117949,67400.2192080081387049,117949,117949,117949,38884.869894560656013752,117949,117949,11.7949,999898.582522845421181183,999999.983251372068529669,999999.999997064026745609,999023.355989916371217952,999999.727813951327416436,999999.997427664586619571,987282.694981774299803276,999994.311610001079494828,999999.997427664586619571,999999.983251372068529669,999999.727813951327416436,999994.311610001079494828,999898.582522845421181183,999023.355989916371217952,882051,947209.849127650370531408,987282.694981774299803276,0,,,,,,,,,999989.311610001079494828,976934.138095102438508176,882051,1000000,117949,15,0.00017361,15,4683.476548984243,,312.23176993,,45.53961411860847,,0.21767600568823972,,
2016-05-14,10,71,119,124,47,114,121,21,104,127,121,119,114,47,1,71,6,104,21,0,,,,,,,,,1614334991,,,,,,,0,0,,0.999075158325,3174.68379171,,374.45077855,,,,,,,,,,,0.000000331258,117949,117949,28103.334020391762054222,117949,117949,66980.775847437892171772,117949,117949,117949,39125.182573325777339333,117949,117949,11.7949,999899.662522845421181183,999999.983251372068529669,999999.999997064026745609,999075.158325339162410545,999999.707813951327416436,999999.997427664586619571,988491.631214100280841248,999994.391610001079494828,999999.997427664586619571,999999.983251372068529669,999999.707813951327416436,999994.391610001079494828,999899.662522845421181183,999075.158325339162410545,882051,947209.849127650370531408,988491.631214100280841248,0,,,,,,,,,999990.391610001079494828,976934.138095102438508176,882051,1000000,117949,11,0.00012731,10,314.99200097075595,,31.4992001,,6.94,,0.2179909976892105,,
2016-05-15,6,71,119,124,48,114,121,21,104,127,121,119,114,48,1,71,6,104,21,0,,,,,,,,,1614334991,,,,,,,0,0,,0.99914191473,28398.09025655,,3349.52634767,,,,,,,,,,,0.000000331258,117949,117949,12587.064924904411157158,117949,117949,66978.531497937892171772,117949,117949,117949,39096.603095919887398988,117949,117949,11.7949,999899.662522845421181183,999999.983251372068529669,999999.999997064026745609,999141.91472966325986939,999999.707813951327416436,999999.997427664586619571,988456.417578571771888845,999994.391610001079494828,999999.997427664586619571,999999.983251372068529669,999999.707813951327416436,999994.391610001079494828,999899.662522845421181183,999141.91472966325986939,882051,947188.635492121861579005,988456.417578571771888845,0,,,,,,,,,999990.391610001079494828,976912.924459573929555773,882051,1000000,117949,5,0.00005787,5,35.21363552850895,,7.04272711,,5.338158073502189,,0.218026211324739,,
2016-05-16,8,73,120,125,49,115,122,21,105,128,122,120,115,49,1,73,6,105,21,0,,,,,,,,,1614334991,,,,,,,0,0,,0.999123369748,3837.90077356,,452.67655834,,,,,,,,,,,0.000000331258,117949,117949,12524.748895643744195047,117949,117949,66756.631848743639944811,117949,117949,117949,39082.017675334932160496,117949,117949,11.7949,999907.247907118632207317,999999.983251372068529669,999999.999997064026745609,999123.369747670150897275,999999.707813951327416436,999999.997427664586619571,988395.858471132004524612,999994.391610001079494828,999999.997427664586619571,999999.983251372068529669,999999.707813951327416436,999994.391610001079494828,999907.247907118632207317,999123.369747670150897275,882051,947033.241673938292561772,988395.858471132004524612,0,,,,,,,,,999989.388014410057883365,976757.53064139036053854,882051,1000000,117949,9,0.00010417,9,260.5591074397674,,29.52493297,,5.165289256198347,,0.21829193572143496,,
2016-05-17,18,75,123,128,50,119,125,21,107,131,125,123,119,50,1,75,6,107,21,0,,,,,,,,,1614334991,,,,,,,0,0,,0.999001271596,199.25762912,,23.5022381,,,,,,,,,,,0.00000028681,117949,117949,28689.244753073118902502,117949,117949,66389.613139063337122023,117949,117949,117949,39320.921126820280326546,117949,117949,11.7949,999904.121091420727198433,999999.983251372068529669,999999.999997064026745609,999001.271596060052811048,999999.747018574968157165,999999.997427664586619571,987220.211598674345969635,999993.301303316679646199,999999.997427664586619571,999999.983251372068529669,999999.747018574968157165,999993.301303316679646199,999904.121091420727198433,999001.271596060052811048,882051,945945.265744550416697767,987220.211598674345969635,0,,,,,,,,,999986.227249497809933536,978755.111598674345969635,882051,1000000,117949,25,0.00028935,25,5018.628417909456,,200.74513672,,69.88365444083456,,0.22331056413934441,,
2016-05-18,11,79,128,133,54,124,130,22,112,136,130,128,124,54,1,79,6,112,22,0,,,,,,,,,1614334991,,,,,,,0,0,,0.998999886475,230.93606872,,27.23867837,,,,,,,,,,,0.00000028681,117949,117949,35089.438770089499351987,117949,117949,66355.574203326955408049,117949,117949,117949,37879.61554272283957893,117949,117949,11.7949,999903.121091420727198433,999999.983251372068529669,999999.999997064026745609,998999.886474760982908993,999999.747018574968157165,999999.997427664586619571,984718.82647737527606758,999993.301303316679646199,999999.997427664586619571,999999.983251372068529669,999999.747018574968157165,999993.301303316679646199,999903.121091420727198433,998999.886474760982908993,882051,945943.880623251346795712,984718.82647737527606758,0,,,,,,,,,999980.491232702993727252,974587.04647737527606758,882051,1000000,117949,11,0.00012731,11,4330.202750609111,,393.65479551,,118.7942608076041,,0.22764076688995352,,
2016-05-19,4,79,129,134,54,124,131,22,112,137,131,129,124,54,1,79,6,112,22,0,,,,,,,,,1614334991,,,,,,,0,0,,0.998985444003,69240.22476748,,8166.8152711,,,,,,,,,,,0.000000342372,117949,117949,17369.014577445693622667,117949,117949,60437.94665651328328163,117949,117949,117949,37539.809560713638385106,117949,117949,11.7949,999897.944536442585638141,999999.983251372068529669,999999.999997064026745609,998985.444002868985032016,999999.698010410498723292,999999.997427664586619571,984704.384005483278190603,999993.252295152210212326,999999.997427664586619571,999999.983251372068529669,999999.698010410498723292,999993.252295152210212326,999897.944536442585638141,998985.444002868985032016,882051,945929.438151359348918735,984704.384005483278190603,0,,,,,,,,,999980.282733631728214662,974572.604005483278190603,882051,1000000,117949,3,0.00003472,3,14.44247189199788,,4.8141573,,5.127546813672127,,0.22765520936184555,,
2016-05-20,13,83,133,138,57,128,135,26,116,141,135,133,128,57,1,83,7,116,26,0,,,,,,,,,1614334991,,,,,,,0,0,,0.998950943515,27.62278327,,3.92102646,,,,,,,,,,,0.000000351948,141949,141949,30958.921801234408333571,141949,141949,84437.94665651328328163,141949,141949,141949,59262.619045927237772063,141949,141949,14.1949,999897.944536442585638141,999999.983251372068529669,999999.999997064026745609,998950.943515318161577454,999999.698010410498723292,999999.997427664586619571,985762.320237809259228575,999993.252295152210212326,999999.997427664586619571,999999.983251372068529669,999999.698010410498723292,999993.252295152210212326,999897.944536442585638141,998950.943515318161577454,858051,937928.438151359348918735,985762.320237809259228575,0,,,,,,,,,999973.558722640879650908,969646.983351137397933475,858051,1000000,141949,16,0.00018519,15,36202,,2413.46666667,,700,,0.26385720936184553,,
2016-05-21,2,83,133,138,58,128,135,26,116,141,135,133,128,58,1,83,7,116,26,0,,,,,,,,,1614334991,,,,,,,0,0,,0.998984444003,10000,,1419.49,,,,,,,,,,,0.000000351948,141949,141949,21192.436719876804492534,141949,141949,84437.161604471611518874,141949,141949,141949,59217.079431808629301001,141949,141949,14.1949,999897.944536442585638141,999999.983251372068529669,999999.999997064026745609,998984.444002868985032016,999999.698010410498723292,999999.997427664586619571,985662.320237809259228575,999993.252295152210212326,999999.997427664586619571,999999.983251372068529669,999999.698010410498723292,999993.252295152210212326,999897.944536442585638141,998984.444002868985032016,858051,937928.438151359348918735,985662.320237809259228575,0,,,,,,,,,999973.558722640879650908,969546.983351137397933475,858051,1000000,141949,1,0.00001157,1,100,,100,,100,,0.2639572093618455,,
2016-05-22,7,83,133,138,57,128,135,26,116,141,135,133,128,57,1,83,7,116,26,0,,,,,,,,,1614334991,,,,,,,0,0,,0.998958063103,7912.58807453,,1123.18396459,,,,,,,,,,,0.000000351948,141949,141949,22225.203760124598107724,141949,141949,84435.578569457986745661,141949,141949,141949,59210.678532085239494287,141949,141949,14.1949,999892.797960429836529769,999999.983251372068529669,999999.999997064026745609,998958.063103145595225302,999999.698010410498723292,999999.997427664586619571,985745.939338085869421861,999993.252295152210212326,999999.997427664586619571,999999.983251372068529669,999999.698010410498723292,999993.252295152210212326,999892.797960429836529769,998958.063103145595225302,858051,937922.057251635959112021,985745.939338085869421861,0,,,,,,,,,999972.916150011241732914,969630.602451414008126761,858051,1000000,141949,7,0.00008102,7,126.3808997233898,,18.05441425,,10,,0.2640835902615689,,
2016-05-23,7,83,134,139,57,129,136,26,117,142,136,134,129,57,1,83,7,117,26,0,,,,,,,,,1614334992,,,,,,,0,0,,0.998949918366,3402.99563915,,483.05182798,,,,,,,,,,,0.000000351948,141949,141949,24022.159023282492844784,141949,141949,85228.648850669958401901,141949,141949,141949,60010.678532085239494287,141949,141949,14.1949,999887.797960429836529769,999999.983251372068529669,999999.999997064026745609,998949.918366303489962362,999999.698010410498723292,999999.997427664586619571,985742.794601243764158921,999993.252295152210212326,999999.997427664586619571,999999.983251372068529669,999999.698010410498723292,999993.252295152210212326,999887.797960429836529769,998949.918366303489962362,858051,937922.057251635959112021,985742.794601243764158921,0,,,,,,,,,999970.916150011241732914,969433.682080119834887053,858051,1000000,141949,7,0.00008102,6,293.85873684210526,,49.50057895,,3.0855263157894735,,0.26438059373525313,,
2016-05-24,10,84,137,141,58,131,138,26,119,144,138,137,131,58,1,84,7,119,26,0,,,,,,,,,1614334992,,,,,,,0,0,,0.998940874729,6287.58249763,,892.51604796,,,,,,,,,,,0.000000385073,141949,141949,26442.981546074013827538,141949,141949,85114.577929819952074348,141949,141949,141949,60432.987416980925539485,141949,141949,14.1949,999880.909647569314590831,999999.988141347618651918,999999.999997064026745609,998940.87472945231246074,999999.669587525526906603,999999.997427664586619571,985583.750966392586657299,999993.223872267238395637,999999.997427664586619571,999999.988141347618651918,999999.669587525526906603,999993.223872267238395637,999880.909647569314590831,998940.87472945231246074,858051,937919.868614784781610399,985583.750966392586657299,0,,,,,,,,,999966.178847764567867205,969424.638443268657385431,858051,1000000,141949,9,0.00010417,9,159.0436388511775,,17.67151543,,1,,0.2645396373741043,,
2016-05-25,7,84,137,141,59,131,138,26,119,144,138,137,131,59,1,84,7,119,26,0,,,,,,,,,1614334992,,,,,,,0,0,,0.998960874729,917.41435937,,130.2260509,,,,,,,,,,,0.000000385073,141949,141949,37428.666755462179324369,141949,141949,85748.702929819952074348,141949,141949,141949,59989.054253781686219402,141949,141949,14.1949,999880.909647569314590831,999999.988141347618651918,999999.999997064026745609,998960.87472945231246074,999999.669587525526906603,999999.997427664586619571,985593.750966392586657299,999993.223872267238395637,999999.997427664586619571,999999.988141347618651918,999999.669587525526906603,999993.223872267238395637,999880.909647569314590831,998960.87472945231246074,858051,936919.868614784781610399,985593.750966392586657299,0,,,,,,,,,999966.178847764567867205,969424.638443268657385431,858051,1000000,141949,8,0.00009259,8,1090.02,,136.2525,,200,,0.2656296573741043,,
2016-05-26,3,86,139,143,59,133,140,26,121,145,140,139,133,59,1,86,7,121,26,0,,,,,,,,,1614334992,,,,,,,0,0,,0.998860874729,10000,,1419.49,,,,,,,,,,,0.000000385073,141949,141949,15847.622482292301450367,141949,141949,85298.853137134436913622,141949,141949,141949,55606.091887629540189572,141949,141949,14.1949,999880.909647569314590849,999999.988141347618651936,999999.999997064026745627,998860.87472945231246074,999999.669587525526906621,999999.997427664586619589,985493.750966392586657299,999993.223872267238395655,999999.997427664586619589,999999.988141347618651936,999999.669587525526906621,999993.223872267238395655,999880.909647569314590849,998860.87472945231246074,858051,936919.868614784781610399,985493.750966392586657299,0,,,,,,,,,999959.799997421537137879,969424.638443268657385431,858051,1000000,141949,4,0.0000463,4,100,,25,,25,,0.2657296573741043,,
2016-05-27,2,86,139,143,59,133,140,26,121,145,140,139,133,59,1,86,7,121,26,0,,,,,,,,,1614334992,,,,,,,0,0,,0.998860874729,200000,,28389.8,,,,,,,,,,,0.000000385073,141949,141949,7921.9981319359437518,141949,141949,85298.85313513443491362,141949,141949,141949,55601.042879465070755699,141949,141949,14.1949,999880.909647569314590849,999999.988141347618651936,999999.999997064026745627,998860.87472945231246074,999999.669587525526906621,999999.997427664586619589,985488.750966392586657299,999993.223872267238395655,999999.997427664586619589,999999.988141347618651936,999999.669587525526906621,999993.223872267238395655,999880.909647569314590849,998860.87472945231246074,858051,936919.868614784781610399,985488.750966392586657299,0,,,,,,,,,999959.799997421537137879,969419.638443268657385431,858051,1000000,141949,1,0.00001157,1,5,,5,,5,,0.2657346573741043,,
