time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994376946799461,0.000114883977501032,0.00369206931645303,0.893744592790662,0.994376946799461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992162261386434,0.000119947728003405,0.0039016314746678,0.893059288049825,0.992162261386434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991532053706069,0.000115884327475621,0.00371953882129354,0.889471439147688,0.991532053706069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997037008416872,0.000116546985805674,0.00376041512243817,0.893525353089466,0.997037008416872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994374462663156,0.000113716175215148,0.00368331799745692,0.891109505345668,0.994374462663156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995099275695248,0.000121748491571254,0.00396362686085592,0.887237813496539,0.995099275695248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994621959926407,0.000130016973568642,0.00415365510297514,0.883955649552965,0.994621959926407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996378061240229,0.000127764618838028,0.0040447664517907,0.887582092494998,0.996378061240229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994107296177673,0.000127831289966427,0.00401677764810493,0.881821506237721,0.994107296177673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99390986212014,0.000123867901793362,0.0039720501516745,0.878097188740719,0.99390986212014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994917566501074,0.000125307554416439,0.00406708875665277,0.880869832929877,0.994917566501074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.990981602886876,0.000129810462110841,0.00428922876054417,0.87915740152391,0.990981602886876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992641650901547,0.000124184171199736,0.00402292374527678,0.877540312003482,0.992641650901547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995405210662445,0.000125643075771741,0.00404964004053473,0.879411607969455,0.995405210662445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998716928376286,0.00012259074815098,0.00384629843479685,0.885946055043685,0.998716928376286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997575586984311,0.000121171209376735,0.0039069085961766,0.885560039277694,0.997575586984311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00070675562303,0.000115050149649828,0.00377962614223115,0.892636329805983,1.00070675562303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00001757158295,0.000112988869365281,0.00371674728791976,0.890558773386484,1.00001757158295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998842088028544,0.000110742303305623,0.00370149183264441,0.889932405824653,0.998842088028544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998608558796024,0.000106910854989775,0.00364836366534934,0.890193450318422,0.998608558796024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998779024777772,0.00011039729967348,0.00378752558077705,0.892199723635993,0.998779024777772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999624124929406,0.000107659464816412,0.00371694756273602,0.890078479939423,0.999624124929406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999078027451208,0.000104651445801585,0.00367122512104498,0.885621082660325,0.999078027451208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00074164015013,0.0000992455990933236,0.00339403704269984,0.878599189801501,1.00074164015013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996893434951402,0.0000932958250786027,0.00323656433313938,0.874390914194483,0.996893434951402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998833877547397,0.0000925323607367066,0.00325826928533746,0.875643553300544,0.998833877547397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998793971475946,0.0000907647393122509,0.00322400904015274,0.876742856450466,0.998793971475946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998814869590935,0.0000851775880197583,0.00315908784512941,0.878424303136762,0.998814869590935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999185374223124,0.0000776762489265316,0.00299125904248978,0.865318405774328,0.999185374223124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999209928362758,0.0000899395238857605,0.00340777178820433,0.87847925174762,0.999209928362758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997583242032621,0.0000807223219908485,0.00322376974430326,0.877173320502613,0.997583242032621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999299952544791,0.0000836629722914739,0.00313722606100314,0.878260468810763,0.999299952544791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999114301870736,0.0000921469723132655,0.00342560487060481,0.879679177239229,0.999114301870736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998647035214088,0.0000944833859459627,0.00339834922685817,0.884330544792336,0.998647035214088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999328844215045,0.0000928219497158827,0.00343918001067428,0.885336361712832,0.999328844215045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0002544594943,0.0000836891211661743,0.00331147353893283,0.885613816752059,1.0002544594943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993973096568,0.0000894154407833798,0.00352534523278798,0.887276907806831,0.9993973096568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999109143562899,0.000090841324672463,0.00347083325838949,0.891626393011856,0.999109143562899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997188570864138,0.0000889693521887478,0.00347120908842366,0.889459978624631,0.997188570864138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00005256743459,0.0000872936923857224,0.00326602603070986,0.890484299616686,1.00005256743459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999830118288104,0.0000811575263599848,0.00319101891123612,0.892425036080779,0.999830118288104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99970231103533,0.0000794732298627164,0.00324217555046487,0.892543589068795,0.99970231103533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999438348750056,0.0000825519342685146,0.0034614842276006,0.889568770090001,0.999438348750056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99866497882694,0.0000884190745695108,0.00373281622623538,0.887973601039549,0.99866497882694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00085901046918,0.000084722897174343,0.00362797541191488,0.888580020374645,1.00085901046918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00013490080916,0.0000881421745769418,0.00372228219432833,0.889390729780749,1.00013490080916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00048113923375,0.0000972939575424906,0.00434357305001268,0.887998726052667,1.00048113923375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999722460268975,0.0000914962169711346,0.00433571679942863,0.889153553639231,0.999722460268975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00028153448492,0.000105613626570271,0.00502649968121536,0.89230631354671,1.00028153448492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614335366,0,,,0,0,0,0,0,,,,,,0.00009359278347506428,0.999560696854254,,,1.00094939042177,0.000103458558224641,0.00474538070229843,0.892708760176092,1.00094939042177,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2019-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614335366,0,,,0,0,0,0,0,,,,,,0.00009504265664808915,1.00100852773047,,,0.999560696854254,0.0000935927834750645,0.00439866574744721,0.888423000641528,0.999560696854254,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2019-07-20,7,1,5,5,1,4,5,1,2,5,5,5,5,1,1,2,1,5,1,1,1,1,2,1,1,5,1,1,1614335366,54624100.07004803116648,1,1,54624100.07004803116648,54624100.07004803116648,54624100.07004803116648,53920816,54624102.09613391592512,0.999998071246,0.99999764,,0.99999764,,0.0000932592947207902,1.01304294237932,,,1.00100852773047,0.0000950426566480894,0.00452880702879714,0.892778067105316,1.00100852773047,0.000000092729,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,100,53920710,53920814,53920814,53920710,53920809,53920814,53920710,53920791,53920814,53920814,53920814,53920814,53920791,53920710,53920710,53920710,53920710,53920710,53920814,53920791,53920710,53920710,53920710,53920710,53920710,53920710,53920814,53920710,53920710,53920814,53920814,12,0.00013889,12,53920941,54624228.72650171334012,4493411.75,4552019.06054180944501,3,3.03912882713796,1.0000023553056896,,,,
2019-07-21,0,1,5,5,1,4,5,1,2,5,5,5,5,1,1,2,1,5,1,1,1,1,2,1,1,5,1,1,1614335366,54683239.19899858733402,1.00108266,1.00108266,54683239.19899858733402,54683239.19899858733402,54624100.07004803116648,0,0,0.999998071246,,,,,0.00009576655600802313,1.01413971975643,,,1.01304294237932,0.00009325929472079,0.00439170209863085,0.903778909671017,1.01304294237932,0.000000092729,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,100,53920710,53920814,53920814,53920710,53920809,53920814,53920710,53920791,53920814,53920814,53920814,53920814,53920791,53920710,53920710,53920710,53920710,53920710,53920814,53920791,53920710,53920710,53920710,53920710,53920710,53920710,53920814,53920710,53920710,53920814,53920814,0,0,0,0,0,,,,,1.0000023553056896,,,,
2019-07-22,0,1,5,5,1,4,5,1,2,5,5,5,5,1,1,2,1,5,1,1,1,1,2,1,1,5,1,1,1614335367,53949439.56709081172944,0.98764903,0.98764903,53949439.56709081172944,53949439.56709081172944,54624100.07004803116648,0,0,0.999998071246,,,,,0.00009696418801389658,1.00053088158296,,,1.01413971975643,0.0000957665560080233,0.00449386462701651,0.904923194698183,1.01413971975643,0.000000092729,53920814,53920814,0,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,100,53920710,53920814,53920814,53920710,53920809,53920814,53920710,53920791,53920814,53920814,53920814,53920814,53920791,53920710,53920710,53920710,53920710,53920710,53920814,53920791,53920710,53920710,53920710,53920710,53920710,53920710,53920814,53920710,53920710,53920814,53920814,0,0,0,0,0,,,,,1.0000023553056896,,,,
2019-07-23,0,1,5,5,1,4,5,1,2,5,5,5,5,1,1,2,1,5,1,1,1,1,2,1,1,5,1,1,1614335367,53971038.73176916657166,0.98804445,0.98804445,53971038.73176916657166,53971038.73176916657166,54624100.07004803116648,0,0,0.999998071246,,,,,0.0001014459376798865,1.00093145351569,,,1.00053088158296,0.0000969641880138964,0.00461045190088337,0.893657023381919,1.00053088158296,0.000000092729,53920814,53920814,0,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,100,53920710,53920814,53920814,53920710,53920809,53920814,53920710,53920791,53920814,53920814,53920814,53920814,53920791,53920710,53920710,53920710,53920710,53920710,53920814,53920791,53920710,53920710,53920710,53920710,53920710,53920710,53920814,53920710,53920710,53920814,53920814,0,0,0,0,0,,,,,1.0000023553056896,,,,
2019-07-24,0,1,5,5,1,4,5,1,2,5,5,5,5,1,1,2,1,5,1,1,1,1,2,1,1,5,1,1,1614335367,54026767.9357748233558,0.98906468,0.98906468,54026767.9357748233558,54026767.9357748233558,54624100.07004803116648,0,0,0.999998071246,,,,,0.00010231662717711809,1.0019649913997,,,1.00093145351569,0.000101445937679887,0.00471333861064986,0.899258819934926,1.00093145351569,0.000000092729,53920814,53920814,0,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,53920814,100,53920710,53920814,53920814,53920710,53920809,53920814,53920710,53920791,53920814,53920814,53920814,53920814,53920791,53920710,53920710,53920710,53920710,53920710,53920814,53920791,53920710,53920710,53920710,53920710,53920710,53920710,53920814,53920710,53920710,53920814,53920814,0,0,0,0,0,,,,,1.0000023553056896,,,,
2019-07-25,3,2,6,6,2,5,6,2,3,6,6,6,6,2,2,3,2,6,2,2,2,2,3,2,1,6,2,2,1614335367,56953699.48389035281292,0.98833624,0.98833624,56953699.48389035281292,56953699.48389035281292,57625833.29283137116648,3000000,3001733.22278334,0.9999981729,18.97360467,,18.97360467,,0.00010109718676219692,1.00057774092778,,,1.0019649913997,0.000102316627177118,0.00462057730101937,0.899466434002813,1.0019649913997,0.000000092729,56920814,56920814,3000000,56920814,56920814,56920814,56920814,56920814,56920814,56920814,56920814,56920814,100,56920710,56920814,56920814,56920710,56920809,56920814,56920710,56920791,56920814,56920814,56920814,56920814,56920791,56920710,56920710,56920710,56920710,56920710,56920814,56920791,56920710,56920710,56920710,53920710,56920710,56920710,56920814,53920710,53920710,56920814,56920814,1,0.00001157,1,3000000,3001733.22278334,3000000,3001733.22278334,3000000,3001733.22278334,1.0000022311697792,,,,
2019-07-26,0,2,6,6,2,5,6,2,3,6,6,6,6,2,2,3,2,6,2,2,2,2,3,2,1,6,2,2,1614335367,57032889.28831343190812,0.98971045,0.98971045,57032889.28831343190812,57032889.28831343190812,57625833.29283137116648,0,0,0.9999981729,,,,,0.00010186030839977629,1.00196896847458,,,1.00057774092778,0.000101097186762197,0.00455556277423937,0.898682351356139,1.00057774092778,0.000000092729,56920814,56920814,3000000,56920814,56920814,56920814,56920814,56920814,56920814,56920814,56920814,56920814,100,56920710,56920814,56920814,56920710,56920809,56920814,56920710,56920791,56920814,56920814,56920814,56920814,56920791,56920710,56920710,56920710,56920710,56920710,56920814,56920791,56920710,56920710,56920710,53920710,56920710,56920710,56920814,53920710,53920710,56920814,56920814,0,0,0,0,0,,,,,1.0000022311697792,,,,
2019-07-27,0,2,6,6,2,5,6,2,3,6,6,6,6,2,2,3,2,6,2,2,2,2,3,2,1,6,2,2,1614335367,57173451.87340702815958,0.99214968,0.99214968,57173451.87340702815958,57173451.87340702815958,57625833.29283137116648,0,0,0.9999981729,,,,,0.00010632722336702281,1.00443840935597,,,1.00196896847458,0.000101860308399777,0.00456758071247679,0.900652517085319,1.00196896847458,0.000000092729,56920814,56920814,0,56920814,56920814,56920814,56920814,56920814,56920814,56920814,56920814,56920814,100,56920710,56920814,56920814,56920710,56920809,56920814,56920710,56920791,56920814,56920814,56920814,56920814,56920791,56920710,56920710,56920710,56920710,56920710,56920814,56920791,56920710,56920710,56920710,53920710,56920710,56920710,56920814,53920710,53920710,56920814,56920814,0,0,0,0,0,,,,,1.0000022311697792,,,,
2019-07-28,0,2,6,6,2,5,6,2,3,6,6,6,6,2,2,3,2,6,2,2,2,2,3,2,1,6,2,2,1614335367,57254816.01936382611224,0.99356162,0.99356162,57254816.01936382611224,57254816.01936382611224,57625833.29283137116648,0,0,0.9999981729,,,,,0.00010554985616936948,1.00586783631316,,,1.00443840935597,0.000106327223367023,0.0048606774453592,0.904089346405978,1.00443840935597,0.000000092729,56920814,56920814,0,56920814,56920814,56920814,56920814,56920814,56920814,3000000,56920814,56920814,100,56920710,56920814,56920814,56920710,56920809,56920814,56920710,56920791,56920814,56920814,56920814,56920814,56920791,56920710,56920710,56920710,56920710,56920710,56920814,56920791,56920710,56920710,56920710,53920710,56920710,56920710,56920814,53920710,53920710,56920814,56920814,0,0,0,0,0,,,,,1.0000022311697792,,,,
2019-07-29,3,3,7,7,3,6,7,3,4,7,7,7,7,3,3,4,3,7,3,3,3,3,4,3,1,7,3,3,1614335367,59814286.05788035360586,0.98670064,0.98670064,59814286.05788035360586,59814286.05788035360586,60620499.85683434116648,3000000,2994666.56400297,0.999998264376,19.97360467,,19.97360467,,0.0001050300396729662,0.99822218800099,,,1.00586783631316,0.00010554985616937,0.00476878379009926,0.904720923423751,1.00586783631316,0.000000092729,59920814,59920814,3000000,59920814,59920814,59920814,59920814,59920814,59920814,6000000,59920814,59920814,100,59920710,59920814,59920814,59920710,59920809,59920814,59920710,59920791,59920814,59920814,59920814,59920814,59920791,59920710,59920710,59920710,59920710,59920710,59920814,59920791,59920710,59920710,59920710,53920710,59920710,59920710,59920814,53920710,53920710,59920814,59920814,1,0.00001157,1,3000000,2994666.56400297,3000000,2994666.56400297,3000000,2994666.56400297,1.0000021194638644,,,,
2019-07-30,3,3,7,7,3,6,7,3,4,7,7,7,7,3,3,4,3,7,3,3,3,3,4,3,2,7,3,3,1614335367,70483382.312705105302074,0.98908014,0.98908014,70483382.312705105302074,70483382.312705105302074,71261548.38092489456648,10660000,10645284.64425809006,0.999998526512,6.62108949,,6.62108949,,0.00010414101572700576,0.998619572632091,,,0.99822218800099,0.000105030039672966,0.00473448416799594,0.895702271415709,0.99822218800099,0.000000092729,70580814,70580814,13660000,70580814,70580814,70580814,70580814,70580814,70580814,16660000,70580814,70580814,100,70580710,70580814,70580814,70580710,70580809,70580814,70580710,70580791,70580814,70580814,70580814,70580814,70580791,70580710,70580710,70580710,70580710,70580710,70580814,70580791,70580710,70580710,70580710,67580710,70580710,70580710,70580814,53920710,53920710,70580814,70580814,1,0.00001157,1,10660000,10645284.64425809006,10660000,10645284.64425809006,10660000,10645284.64425809006,1.0000017993558419,,,,
