time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2021-03-19,824.0,3956315452.27642724968159103266775118742224,888586.223915099044309115,2414276.6075491678858501231651787688886,176.348490316985,116.09933245616728,0.00004670919779374093,2.71698631215764,,-3.1787266272961276,1456141105.523126082575172516,1456119993.865800953855923439,307867549.698632379804727257,1328.0,1540.0,8257179.309591633,22434643.16119173891709152102612,8050.823817412010120813,21873.97811350115062923121658710096132,2017.551336746505,5481.6593660156034915642790482,12398268.678814495586052129,33685926.29479177196901636969564350561556,0.10846576470191234,0.09119215256742737,0.09372945940637596
2021-03-20,1028.0,3951436654.93326526964563091014333574237934,717421.412456518385319135,1945861.7386669768031746089407788204359,93.500511901862,114.61555187047011,0.00004656477250942663,2.71229950051834,,-3.089878603538219,1456858526.935582600960491651,1456837415.278257472241242574,309331223.679328820099781837,1550.0,1808.0,15581289.313845705,42261123.2233754542515862827297,10616.397275644697638254,28794.84902803537894574517764681257836,1629.6079743514315,4419.98489487409147915957100371,19194446.274365613329963693,52061087.04268796513390853155550688062962,0.10732048111310685,0.09119176285869747,0.09157646765131884
2021-03-21,806.0,3787368154.64276795304095481215523562281644,661116.371421897141782057,1717912.41588698541526733541077733961001,85.870927775393,108.46465581219398,0.00004523230288238744,2.59850230632193,,-1.3427063404963444,1457519643.307004498102273708,1457498531.649679369383024631,311781251.37929713891161351,1137.0,1314.0,16973377.149474192,44105359.66898063390521697863056,16006.574556105396544377,41593.12090035379584645507614289328761,2000.0,5197.00461264386,21032638.966722491059311871,54653360.86306488774224325111339879663103,0.1073501069052537,0.09084620309321823,0.08890712618196506
2021-03-22,633.0,3472598117.9031993140312051228110559379011,605696.502125185172720787,1442496.38619941886230826443563475302086,209.100158508321,99.09476230410641,0.00004373576841160124,2.38154980446178,,-17.763487264075785,1458125339.809129683274994495,1458104228.151804554555745418,312632297.621137104883612138,864.0,1041.0,6973334.454699149,16607343.30703535156440776902522,9628.594735804993186233,22930.97791029810578199456640187067474,2325.2996281846563,5537.816874818217949375475786214,10023367.11997299790686825,23871148.004620328119055622014756620485,0.1065872672475104,0.09033844334156711,0.08965447306953128
2021-03-23,1425.0,4276027923.4035165249543130123665051501984,873856.555896174780170059,2561094.6485582596839133960419501436464,50.361307382428,119.08191298751441,0.00005371336595238107,2.9307952561296,,0.7688485596401248,1458999196.365025858055164554,1458978084.707700729335915477,313971349.484231384305274696,3460.0,4065.0,28970637.820933517,84907007.8926407237765883358032,10227.595407055046846705,29974.988100609816593935107302812968,4651.397115884454,13632.2926016090610935688492384,41575175.329678765431854781,121848326.6289789044543431514356873156176,0.10738029122553437,0.09843430722549242,0.09121946669677485
2021-03-24,1397.0,3695576953.0483167759290061482098966148043,815278.904667364302162033,2063910.1621721929508810663234076007137,99.129743542926,101.87446671818287,0.00004813231258073576,2.5315387781489,,-1.1402988905155864,1459814475.269693222357326587,1459793363.61236809363807751,315651512.72431013288235778,2198.0,2415.0,14726301.341005256,37280202.9034609533354928506184,7719.436393294648257702,19542.0525750792853232043232937278278,2045.46440757,5178.172467086821399747173,18642438.889806575542349492,47194056.9688164740555363193248566153588,0.10796422012645514,0.09934685195540216,0.09276417701231758
2021-03-25,1800.0,3497490180.02154701941108689950205523699694,650717.873735662113115391,1558324.96662005033862583822858513968893,43.736538980585,94.26352853250393,0.00004645803595834956,2.39477818193923,,13.192672135637926,1460465193.143428884470441978,1460444081.486103755751192901,317040608.565129766374280745,3201.0,3512.0,33392335.72623895,79967237.0411869101365053590085,13764.012720846679685361,32961.75735981764602459929486922261203,5012.14811835,12002.9829584723455985478705,48339212.675613539054988065,115761691.84767957283839328156402620528995,0.10757928978648941,0.09328266762814416,0.0927217845740631
2021-03-26,1208.0,3825854675.507813411053765685472480639783,763990.284855369893835322,2000313.04911309079502139244722396798462,69.517071134693,101.58467757524704,0.000047762612936766644,2.61824409127371,,21.41533748256343,1461229183.4282842543642773,1461208071.770959125645028223,318188567.99023696293291387,1899.0,2114.0,21019717.30939395,55034750.6455644352034036680545,14328.045690825848891912,37514.32096950452115734343479219723352,3807.5022259225525,9968.970205533221541019539344775,30289488.590405844557501252,79305274.52953255772662214648793559968492,0.107576645369754,0.09454053048078453,0.09178934017534439
2021-03-27,1650.0,4548184598.90021735428460314309344675259659,696616.903722850568901179,2167238.76966005099201164627342570516359,60.731278887796,118.39604619298291,0.00005553552852778207,3.11109127280421,,52.47250158971396,1461925800.332007104933178479,1461904688.674681976213929402,319718185.003073127516494645,2846.0,3175.0,24072040.423074085,74890314.87881594888152652989785,10394.999123341653526205,32339.79105343563200440698996506932305,2729.75,8492.5014019372922475,33004122.216609749945699409,102678836.59465813161398763227928916971189,0.10827853981477575,0.09847311266622007,0.09411500292530006
2021-03-28,1698.0,4405651319.4947315599974510842667887205294,888967.771165656334486426,2677360.19585224324549125561001138163448,60.197966673189,112.50770802318493,0.00005405849419348396,3.01176294877548,,56.345019012362506,1462814768.103172761267664905,1462793656.445847632548415828,321206185.560614142455813059,2896.0,3234.0,24300069.403418694,73186048.68188910494071304082312,9947.133442652835847729,29958.40794910729687542479328828888492,2581.5,7774.86605226390162,32169029.55353927113155597,96885491.3074129980951249380112985836156,0.10820095279844691,0.09794943953457233,0.09165130095603134
2021-03-29,1499.0,5148837396.61049673789299395448439825584175,1224649.17970939697649338,4306932.873377518788362389466429678739,69.218195662596,129.02229051547695,0.00006108729205189086,3.51687074530155,,79.0664660511022,1464039417.282882158244158285,1464018305.625557029524909208,323223679.878893974587421046,2501.0,2895.0,21151077.448180407,74385605.50911303426499201673085,10235.694866167577793954,35997.6158326580183979612935594968287,2546.63,8956.1685461072862765,29632336.637555137713497266,104213097.8355449632620994782103882705623,0.10876454721183113,0.10124006231979835,0.09180476513546705
