time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-01-04,0,5,6,6,4,6,6,2,6,6,6,6,6,3,1,4,1,5,1,0,3,1,4,1,0,5,1,0,1614335216,110934.0689912356265,0.99229471,0.99229471,110934.0689912356265,110934.0689912356265,111795.48593434007132672201,0,0,0.999970082659,,,,,0.00006693739348271185,1.00876665446245,,0.631499921299265,0,109970,109970,0,109970,109970,109870,109970,109970,109970,109853.094177,109970,109970,100,109969.804167,109970,109970,109966.70999,109970,109970,109850,109970,109970,109970,109970,109969.804167,109966.70999,109950,108983,108983,108983,0,109969.804167,109966.70999,109950,108983,108983,0,108983,0,109970,108983,108983,109970,109970,0,0,0,0,0,,,,,0.9349048453487315,,0.026829233778030075
2018-01-05,0,5,6,6,4,6,6,2,6,6,6,6,6,3,1,4,1,5,1,0,3,1,4,1,0,5,1,0,1614335217,110957.8311096359685,0.99250726,0.99250726,110957.8311096359685,110957.8311096359685,111795.48593434007132672201,0,0,0.999970082659,,,,,0.00005936160695121419,1.00898273265105,,-1.5106067387334312,0,109970,109970,0,109970,109970,109870,109970,109970,109970,867,109970,109970,100,109969.804167,109970,109970,109966.70999,109970,109970,109850,109970,109970,109970,109970,109969.804167,109966.70999,109950,108983,108983,108983,0,109969.804167,109966.70999,109950,108983,108983,0,108983,0,109970,108983,108983,109970,109970,0,0,0,0,0,,,,,0.9349048453487315,,0.026519900550417922
2018-01-06,0,5,6,6,4,6,6,2,6,6,6,6,6,3,1,4,1,5,1,0,3,1,4,1,0,5,1,0,1614335217,110209.6014087952835,0.98581441,0.98581441,110209.6014087952835,110209.6014087952835,111795.48593434007132672201,0,0,0.999970082659,,,,,0.00005859464773468962,1.00217878884055,,-4.317276807524614,0,109970,109970,0,109970,109970,109870,109970,109970,109970,867,109970,109970,100,109969.804167,109970,109970,109966.70999,109970,109970,109850,109970,109970,109970,109970,109969.804167,109966.70999,109950,108983,108983,108983,0,109969.804167,109966.70999,109950,108983,108983,0,108983,0,109970,108983,108983,109970,109970,0,0,0,0,0,,,,,0.9349048453487315,,0.026191624232012455
2018-01-07,0,5,6,6,4,6,6,2,6,6,6,6,6,3,1,4,1,5,1,0,2,1,4,1,0,5,1,0,1614335217,109618.51255454284374,0.98052718,0.98052718,109618.51255454284374,109618.51255454284374,111795.48593434007132672201,0,0,0.999970082659,,,,,0.00006141094863650633,0.996803787892542,,-3.8008558348633183,0,109970,109970,0,109970,109970,109870,109970,109970,109970,867,109970,109970,100,109969.804167,109970,109970,109966.70999,109970,109970,109850,109970,109970,109970,109970,109969.804167,109966.70999,109950,108983,108983,108983,0,109969.804167,109966.70999,109850,108983,108983,0,108983,0,109970,108983,108983,109970,109970,0,0,0,0,0,,,,,0.9349048453487315,,0.026144187683160493
2018-01-08,0,5,6,6,4,6,6,2,6,6,6,6,6,3,1,4,1,5,1,0,3,1,4,1,0,5,1,0,1614335217,110376.4875733385649,0.98730719,0.98730719,110376.4875733385649,110376.4875733385649,111795.48593434007132672201,0,0,0.999970082659,,,,,0.00006719344301960133,1.00369634967117,,-3.8966599034343368,0,109970,109970,0,109970,109970,109870,109970,109970,109970,0,109970,109970,100,109969.804167,109970,109970,109966.70999,109970,109970,109850,109970,109970,109970,109970,109969.804167,109966.70999,109950,108983,108983,108983,0,109969.804167,109966.70999,109950,108983,108983,0,108983,0,109970,108983,108983,109970,109970,0,0,0,0,0,,,,,0.9349048453487315,,0.026132755305042766
2018-01-09,0,5,6,6,4,6,6,2,6,6,6,6,6,3,1,4,1,5,1,0,3,1,4,1,0,5,1,0,1614335217,110190.0934505071449,0.98563992,0.98563992,110190.0934505071449,110190.0934505071449,111795.48593434007132672201,0,0,0.999970082659,,,,,0.00006968705964787077,1.00200139538517,,-1.6045403591383067,0,109970,109970,0,109970,109970,109870,109970,109970,109970,0,109970,109970,100,109969.804167,109970,109970,109966.70999,109970,109970,109850,109970,109970,109970,109970,109969.804167,109966.70999,109950,108983,108983,108983,0,109969.804167,109966.70999,109950,108983,108983,0,108983,0,109970,108983,108983,109970,109970,0,0,0,0,0,,,,,0.9349048453487315,,0.025739674933291882
2018-01-10,2,2,5,6,1,5,6,1,3,6,6,6,6,3,1,4,1,5,1,1,3,1,4,1,1,5,1,1,1614335217,30214438.3840799519668,0.98704753,0.98704753,30214438.3840799519668,30214438.3840799519668,30610925.51708914007132672201,30000000,30104086.8364332,0.99996722016,,,,,0.00006840708454698654,1.00346956121444,,-1.9866908546041049,0.000000006504,30109970,30109970,0,30109970,30109970,30109870,30109970,30109970,30109970,0,30109970,30109970,100,30109850,30109969.804167,30109970,30108983,30109969.804167,30109970,30108983,30109950,30109970,30109970,30109970,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30108983,30109970,30108983,30108983,30109970,30109970,0,0,0,0,0,,,,,0.0034145329883423997,,0.02571874125591438
2018-01-11,0,2,5,6,1,5,6,1,3,6,6,6,6,3,1,4,1,5,1,1,3,1,4,1,1,5,1,1,1614335217,30193669.2401161765299,0.98636904,0.98636904,30193669.2401161765299,30193669.2401161765299,30610925.51708914007132672201,0,0,0.99996722016,,,,,0.00007604446956519808,1.00277978490567,,-9.865476689168396,0.000000006504,30109970,30109970,0,30109970,30109970,30109870,30109970,30109970,30109970,0,30109970,30109970,100,30109850,30109969.804167,30109970,30108983,30109969.804167,30109970,30108983,30109950,30109970,30109970,30109970,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30108983,30109970,30108983,30108983,30109970,30109970,0,0,0,0,0,,,,,0.0034145329883423997,,0.020281442608671766
2018-01-12,0,2,5,6,1,5,6,1,3,6,6,6,6,3,1,4,1,5,1,1,3,1,4,1,1,5,1,1,1614335217,30254915.7686119019214,0.98836985,0.98836985,30254915.7686119019214,30254915.7686119019214,30610925.51708914007132672201,0,0,0.99996722016,,,,,0.00007286834074171611,1.00481387954262,,-1.2802017215861412,0.000000006504,30109970,30109970,0,30109970,30109970,30109870,30109970,30109970,30109970,0,30109970,30109970,100,30109850,30109969.804167,30109970,30108983,30109969.804167,30109970,30108983,30109950,30109970,30109970,30109970,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30108983,30109970,30108983,30108983,30109970,30109970,0,0,0,0,0,,,,,0.0034145329883423997,,0.012280921139432065
2018-01-13,0,2,5,6,1,5,6,1,3,6,6,6,6,3,1,4,1,5,1,1,2,1,4,1,1,5,1,1,1614335217,30076360.57240006896572,0.98253679,0.98253679,30076360.57240006896572,30076360.57240006896572,30610925.51708914007132672201,0,0,0.99996722016,,,,,0.0000701895847274908,0.998883777446476,,-2.0009325416386012,0.000000006504,30109970,30109970,0,30109970,30109970,30109870,30109970,30109970,30109970,0,30109970,30109970,100,30109850,30109969.804167,30109970,30108983,30109969.804167,30109970,30108983,30109950,30109970,30109970,30109970,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30109969.804167,30109966.70999,30109850,30108983,30108983,30108983,30108983,30108983,30109970,30108983,30108983,30109970,30109970,0,0,0,0,0,,,,,0.0034145329883423997,,0.012315925820804697
2018-01-14,0,2,5,6,1,5,6,1,3,6,6,6,6,3,1,4,1,5,1,1,3,1,4,1,1,5,1,1,1614335217,30392473.6979584283607,0.9928636,0.9928636,30392473.6979584283607,30392473.6979584283607,30610925.51708914007132672201,0,0,0.99996722016,,,,,0.00007377951666548484,1.00938239719131,,-1.0803241760463305,0.000000006504,30109970,30109970,0,30109970,30109970,30109870,30109970,30109970,30109970,0,30109970,30109970,100,30109850,30109969.804167,30109970,30108983,30109969.804167,30109970,30108983,30109950,30109970,30109970,30109970,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30108983,30109970,30108983,30108983,30109970,30109970,0,0,0,0,0,,,,,0.0034145329883423997,,0.01247972104679675
2018-01-15,0,2,5,6,1,5,6,1,3,6,6,6,6,3,1,4,1,5,1,1,3,1,4,1,1,5,1,1,1614335217,30228036.864269356816,0.98749176,0.98749176,30228036.864269356816,30228036.864269356816,30610925.51708914007132672201,0,0,0.99996722016,,,,,0.00007386283314799714,1.0039211883728,,-0.6967875860307885,0.000000006504,30109970,30109970,0,30109970,30109970,30109870,30109970,30109970,30109970,0,30109970,30109970,100,30109850,30109969.804167,30109970,30108983,30109969.804167,30109970,30108983,30109950,30109970,30109970,30109970,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30108983,30109970,30108983,30108983,30109970,30109970,0,0,0,0,0,,,,,0.0034145329883423997,,0.012403975777431723
2018-01-16,0,2,5,6,1,5,6,1,3,6,6,6,6,3,1,4,1,5,1,1,3,1,4,1,1,5,1,1,1614335218,31070541.8883773072038,1.01501478,1.01501478,31070541.8883773072038,31070541.8883773072038,30610925.51708914007132672201,0,0,0.99996722016,,,,,0.00009027193596643769,1.03190212040654,,1.5129060401703596,0.000000006504,30109970,30109970,0,30109970,30109970,30109870,30109970,30109970,30109970,0,30109970,30109970,100,30109850,30109969.804167,30109970,30108983,30109969.804167,30109970,30108983,30109950,30109970,30109970,30109970,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30108983,30109970,30108983,30108983,30109970,30109970,0,0,0,0,0,,,,,0.0034145329883423997,,0.013367065691673377
2018-01-17,0,2,5,6,1,5,6,1,3,6,6,6,6,3,1,4,1,5,1,1,3,1,4,1,1,5,1,1,1614335218,30631900.9472178899273,1.00068523,1.00068523,30631900.9472178899273,30631900.9472178899273,30610925.51708914007132672201,0,0,0.99996722016,,,,,0.00009116217192930034,1.01733415699909,,1.4031654691074202,0.000000006504,30109970,30109970,0,30109970,30109970,30109870,30109970,30109970,30109970,0,30109970,30109970,100,30109850,30109969.804167,30109970,30108983,30109969.804167,30109970,30108983,30109950,30109970,30109970,30109970,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30108983,30109970,30108983,30108983,30109970,30109970,0,0,0,0,0,,,,,0.0034145329883423997,,0.013406517361746612
2018-01-18,0,2,5,6,1,5,6,1,3,6,6,6,6,3,1,4,1,5,1,1,3,1,4,1,1,5,1,1,1614335218,30988356.9029454555696,1.01232996,1.01232996,30988356.9029454555696,30988356.9029454555696,30610925.51708914007132672201,0,0,0.99996722016,,,,,0.00009151422642915924,1.02917262630768,,0.20180873549210582,0.000000006504,30109970,30109970,0,30109970,30109970,30109870,30109970,30109970,30109970,0,30109970,30109970,100,30109850,30109969.804167,30109970,30108983,30109969.804167,30109970,30108983,30109950,30109970,30109970,30109970,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30108983,30109970,30108983,30108983,30109970,30109970,0,0,0,0,0,,,,,0.0034145329883423997,,0.012866461116475549
2018-01-19,0,2,5,6,1,5,6,1,3,6,6,6,6,3,1,4,1,5,1,1,3,1,4,1,1,5,1,1,1614335218,30485490.8297086022931,0.99590229,0.99590229,30485490.8297086022931,30485490.8297086022931,30610925.51708914007132672201,0,0,0.99996722016,,,,,0.00008850078904647618,1.01247164410023,,0.6973206693934129,0.000000006504,30109970,30109970,0,30109970,30109970,30109870,30109970,30109970,30109970,0,30109970,30109970,100,30109850,30109969.804167,30109970,30108983,30109969.804167,30109970,30108983,30109950,30109970,30109970,30109970,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30108983,30109970,30108983,30108983,30109970,30109970,0,0,0,0,0,,,,,0.0034145329883423997,,0.01261308522590999
2018-01-20,0,2,5,6,1,5,6,1,3,6,6,6,6,3,1,4,1,5,1,1,3,1,4,1,1,5,1,1,1614335218,30157441.1730000190507,0.98518554,0.98518554,30157441.1730000190507,30157441.1730000190507,30610925.51708914007132672201,0,0,0.99996722016,,,,,0.00007844179642428583,1.00157659316831,,-1.8431810213757198,0.000000006504,30109970,30109970,0,30109970,30109970,30109870,30109970,30109970,30109970,0,30109970,30109970,100,30109850,30109969.804167,30109970,30108983,30109969.804167,30109970,30108983,30109950,30109970,30109970,30109970,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30108983,30109970,30108983,30108983,30109970,30109970,0,0,0,0,0,,,,,0.0034145329883423997,,0.012461879506284884
2018-01-21,0,2,5,6,1,5,6,1,3,6,6,6,6,3,1,4,1,5,1,1,3,1,4,1,1,5,1,1,1614335218,30227050.1104982448874,0.98745953,0.98745953,30227050.1104982448874,30227050.1104982448874,30610925.51708914007132672201,0,0,0.99996722016,,,,,0.0000878877399917347,1.00388841671042,,-3.880346325418739,0.000000006504,30109970,30109970,0,30109970,30109970,30109870,30109970,30109970,30109970,0,30109970,30109970,100,30109850,30109969.804167,30109970,30108983,30109969.804167,30109970,30108983,30109950,30109970,30109970,30109970,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30109969.804167,30109966.70999,30109950,30108983,30108983,30108983,30108983,30108983,30109970,30108983,30108983,30109970,30109970,0,0,0,0,0,,,,,0.0034145329883423997,,0.011635894014768673
2018-01-22,5,4,8,9,3,8,9,3,6,9,9,9,9,5,3,7,3,8,3,2,5,3,7,3,1,8,3,2,1614335218,30304215.71677045271,0.99429232,0.99429232,30304215.71677045271,30304215.71677045271,30478175.25705175848804672201,0,0,0.99997631833,0.5474481,,0.5474481,,0.00009373366381066314,1.006451209243,,-4.909910026611505,0.000000007833,30109970,30109970,5108983,30109970,30109970,30109870,30109970,30109970,30109970,5108983,30109970,30109970,100,30109752,30109969.804167,30109970,30109256.945634,30109969.804167,30109970,30109256.945634,30109950,30109970,30109970,30109970,30109969.804167,30109966.70999,30109852,30109256.945634,30109256.945634,30109256.945634,30000273.945634,30109969.804167,30109966.70999,30109852,30109256.945634,30109256.945634,25000867,30109256.945634,30000273.945634,30109970,25000867,25000867,30109970,30109970,4,0.0000463,4,55000593.054366,55355413.388648807540704938,13750148.2635915,13838853.3471622018851762345,12500247.527183,12580889.239570150863352469,1.830071718444389,,0.011330857346102187
2018-01-23,11,5,13,14,4,11,14,4,8,15,14,14,14,7,4,10,4,11,4,3,7,4,10,4,1,12,4,3,1614335218,30226296.5210599431071,0.99215697,0.99215697,30226296.5210599431071,30226296.5210599431071,30465236.40847531127190672201,0,0,0.999972772794,15.05389563,,15.05389563,,0.00009252715727973556,1.00386338880643,,-5.051563369822815,0.00000008583,30109970,30109970,5108983,30109970,30109970,30109870,30109970,30109970,30109970,5108983,30109970,30109970,100,30109624.244,30109969.804067,30109969.9999,30109150.189634,30109967.854167,30109969.9999,30109150.189634,30109929,30109969.9999,30109969.9999,30109969.9999,30109967.854167,30109964.75999,30109831,30109150.189634,30109150.189634,30109150.189634,30000167.189634,30109968.854067,30109964.75999,30109831,30109150.189634,30109150.189634,25000867,30109150.189634,30000167.189634,30109970,25000867,25000867,30109970,30109970,13,0.00015046,13,2000144.7299,2007872.066660735615733257,153880.36383846,154474.8635136428821127292978,100,100.386338880643,1.8965096700564297,,0.011331429536926629
2018-01-24,9,9,18,19,7,15,19,7,13,20,19,19,19,11,5,14,7,16,8,4,11,5,14,7,1,17,8,4,1614335218,30156683.2764325815687,0.99017252,0.99017252,30156683.2764325815687,30156683.2764325815687,30455989.03043783037522408201,0,0,0.999934462991,22.46148129,,22.46148129,,0.00008921794809311709,1.00155142221771,,-2.339870816079709,0.000000157868,30109970,30109970,4999902,30109970,30109970,30109870,30109970,30109970,30109970,5108983,30109970,30109970,100,30109545.737,30109969.804067,30109969.9999,30107996.682634,30109966.053167,30109969.9999,30107996.682634,30109946.249,30109969.9999,30109969.9999,30109969.9999,30109967.998167,30109962.95899,30109752.493,29966710.409634,30107996.682634,30108996.682634,29857727.409634,30109968.998067,30109962.95899,30109752.493,29966710.409634,30107996.682634,25000867,30108996.682634,29857727.409634,30109970,27857723.897634,25000867,30109970,30109970,10,0.00011574,10,1340515.7750000004,1342595.480956526139995818887084,134051.5775,134259.548095652573937525,20745.756,20777.94142678159053876,1.9410303313191277,,0.009951103865064122
2018-01-25,9,11,20,21,9,16,21,9,14,22,21,21,21,13,8,15,9,18,10,4,12,8,15,9,1,17,9,3,1614335219,30024812.48233895882905,0.98647065,0.98647065,30024812.48233895882905,30024812.48233895882905,30436599.94671854094047295828,0,0,0.999936314737,6.48259716,,6.48259716,,0.00008958940961494777,0.997171783377365,,-0.83064882576108,0.000000197866,30109970,30109970,4999849.055,30109970,30109970,30109870,30109970,30109970,30109970,5108983,30109970,30109970,100,30109601.493,30109969.804067,30109969.9999,30108052.438634,30109965.053167,30109969.9999,30108052.438634,30109945.249,30109969.9999,30109969.9999,30109969.9999,30109967.998167,30109961.95899,30109849.493,30009053.433634,30108052.438634,30109052.438634,28483157.78,30109966.998167,30109961.95899,30109749.493,30009053.433634,30108052.438634,25000867,30108052.438634,27483157.78,30109970,26440868,25000867,30109970,30109970,12,0.00013889,12,4644738.716000001,4631602.388755613450735123377365,387061.55966667,385966.86572963769503622292455,360000.15,358981.99159161890660475,2.0952894925205507,,0.009319020861375177
2018-01-26,7,12,22,23,9,18,23,8,15,24,23,23,23,14,7,16,8,20,10,5,13,7,16,8,1,19,9,4,1614335219,29974383.35942139544862,0.99948042,0.99948042,29974383.35942139544862,29974383.35942139544862,29989965.41504365082537457401,0,0,0.999907520288,0.76293423,,0.76293423,,0.00009020814876816731,0.995496951987046,,-0.8742039347416469,0.000000346396,30109970,30109970,28900620.488,30109970,30109970,30109870,30109970,30109970,30109970,30109850,30109970,30109970,100,30109597.493,30109969.804067,30109969.9999,30107185.438634,30109965.053167,30109969.9999,30101188.262834,30109941.249,30109969.9999,30109969.9999,30109969.9999,30109967.998167,30109957.95899,30109845.493,30002189.257834,30101188.262834,30108185.438634,29773256.257834,30109966.998167,30109957.95899,30109745.493,30002189.257834,30101188.262834,14280851.771834,30107185.438634,28773256.257834,30109970,24280857.221834,14280851.771834,30109970,30109970,25,0.00028935,25,39466010.2258,39288292.8868734890651349868,1578640.409032,1571531.715474939562605399472,500000.3,497748.7746426085961138,3.4060184711877497,,0.00932093223657903
2018-01-27,24,17,27,28,11,23,28,7,20,29,28,28,28,19,6,21,9,25,14,4,18,6,21,9,1,24,13,3,1614335219,29768749.12522426067647,0.99910776,0.99910776,29768749.12522426067647,29768749.12522426067647,29795333.69439038484657841654,0,0,0.999748337133,1.06543206,,1.06543206,,0.000087330634723398,0.988667511964451,,-2.7512413349630878,0.00000022206,30109970,30109970,27675634.42016,30109970,30109970,30109853.094177,30109970,30109970,30109970,30109850,30109970,30109970,100,30109597.493,30109969.804067,30109969.9999,30102392.438634,30109965.053167,30109969.9999,30059135.229078,30109941.249,30109969.9999,30109969.9999,30109969.9999,30109967.998167,30109957.95899,30109845.493,29960136.224078,30090809.002834,30107670.438634,29731203.224078,30109966.998167,30109957.95899,30109745.493,29960136.224078,30090809.002834,22277012.66816,30106670.438634,28731203.224078,30109970,27626167.156238,22277012.66816,30109970,30109970,64,0.00074074,64,28260807.178496,27940541.919270736787563645696,444241.31823869,439206.95881485352981721280919,5476.5,5414.4376292733159015,4.3502719648735955,,0.009085551796128131
2018-01-28,33,18,30,32,8,24,32,7,23,34,32,32,31,22,6,24,8,28,16,4,21,6,24,8,2,27,15,3,1614335219,58776609.83743581575296,0.99951226,0.99951226,58776609.83743581575296,58776609.83743581575296,58805291.654354951786123639358,30000000,29334539.59672704,0.999598135055,1.42022095,,1.42022095,,0.00008417884488587504,0.977817986557568,,-3.8139009468134715,0.000000411552,60109970,60109970,58882240.257834,60109970,60109970,60109850,60109970,60109970,60109970,60109850,60109970,60109970,100,60108537.358596,60109969.724029,60109969.999862,60085813.910196,60109957.878952,60109969.999862,60074038.540196,60109941.168962,60109969.999862,60109969.999862,60109969.919862,60109967.918129,60109957.878952,60109845.412962,59975039.535196,60085813.910196,60106680.358596,59746106.535196,60109966.918129,60109957.878952,60109745.412962,59975039.535196,60085813.910196,57605007.651304,60105680.358596,58746106.535196,60109970,58746106.535196,29452017.20265,60109970,60109970,61,0.00070602,61,42324379.25952,41385539.30984273722169204736,696455.3032577,681006.5223587846435189892736,2783.296,2721.556890713732784128,2.88588285525521,,0.009268355749335199
2018-01-29,28,22,36,38,10,29,38,8,28,40,38,38,37,27,7,29,9,34,20,4,26,7,29,9,2,33,19,3,1614335219,59533917.01791526696963,0.99980665,0.99980665,59533917.01791526696963,59533917.01791526696963,59545430.210446786743796864714,0,0,0.999527852218,76.26477433,,76.26477433,,0.00008896580727734416,0.990416681590679,,-3.8539296365234774,0.000000554018,60109970,60109970,58871956.753834,60109970,60109970,60109850,60109970,60109970,60109970,60109850,60109970,60109970,100,60108015.938796,60109969.724029,60109969.999862,60081589.210996,60109953.878952,60109969.999862,60061413.840996,60109937.168962,60109969.999862,60109969.999862,60109969.919862,60109967.918129,60109953.878952,60109839.993162,59962414.835996,60073189.210996,60106158.938796,59379886.079996,60109966.918129,60109953.878952,60109739.993162,59962414.835996,60073189.210996,57200835.199691,60105158.938796,58379886.079996,60109970,59379886.079996,29098420.02685,60109970,60109970,51,0.00059028,50,788174.7573179998,780621.4276564321009525026038642,19178.51446558,18994.72065483857808599432882,3401.3,3368.7042590943764827,2.9018357117161098,,0.009246162903950117
