time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-04-02,67608,8065,1059699,5409908,1009,301305,2589227,108,88933,16937185,6236114,3568139,1393476,14498,5,118790,207,460354,1884,0,708925,3981,1956175,63280,30,4494623,187162,411,1614335794,163,85245.7668711656,1944469794.79085849066459324352,0.8571079,0.51319882,4233983962.54184461169378530368,,2535124890.93308573274717244608,4939849410.134096125052182738155,280488970347.14502,252946906963.492,0.00000012,0.0000669981774902344,0.0160202425891024139878845975936,0.00000406,0.00097080528677420064,1.64654721,393.71348186978077925424,2049571.60838317,2037.5,4.19998145090515,0.0115067984956305,487196.0029070034,2037.5,487196.0029070034,0.481928796284,22.25728018,58.318530330649644,13.32668841,34.91859183970749,0.04876188462723704,239.114602653744,-63.80179233154766,85.55418150007577,167.283182866527,0.0404220140737554,1.18392276730237,149.497927018594,167.283182866527,918055385.400193,2039.14654721,487589.71638887318077925424,0.035895000185,15711478.78029003,7336707.77646483,563078.60085612,8131957.53505108,11505826.30464613,2350924.63524901,12665372.89391837,13171234.75345532,13730436.53046745,1151352.28626231,3979308.75343228,15720693.83029003,45.925299,11953659.76261755,17583814.89158288,17701494.09508157,8533476.29926697,17137484.4113651,17681323.26205889,4582333.94099802,16026089.69415908,17702543.9190766,17692516.9528176,17626925.7127677,17326536.6611846,16399302.8723561,12727874.2930433,939424.44204889,5817595.5088593,9571415.28544167,0,17699011.93371828,17663755.59806092,17489295.79197368,10883887.33130442,15350119.02222904,2497945.22879093,16834081.25626196,7074918.67825977,4428179.63606058,16870736.9396405,15864020.77068785,17706923.43985772,20425260.9375,10602133.29841732,24576,0.284444444444444,75924,795556.47829844,190229171.19694339216961535936,38.3672507457137,9174.1699169778945529532570928,0.00056382,0.13481759526823394208,39.677817566526,0.07597438727472346,0.07288173057214907
2019-04-03,66023,8073,1060035,5411559,1007,300974,2590327,108,88813,16934471,6237942,3569606,1393951,14469,5,118603,209,460289,1879,0,780494,4651,2111676,67700,34,4698853,208154,483,1614335794,153,141488.679738562,2418120409.843193030961638499,1.04865045,0.62812114,5249734089.07720052069446430928,,3144488196.82876432717707396864,5006181131.642782650628775806481,348070421879.846375,337209164517.422,0.00000014,0.0000645467316513762,0.0191346951679688115414542885688,0.0000028,0.0008300520429088272,2.926807,867.643617696377075268,2564702.04893071,1912.5,3.94188811941531,0.0107996934778502,566955.19002254715,1912.5,566955.19002254715,0.482387881934,16.39665333,70.24121899460657,9.82127513,42.07311843069557,0.05976482974643224,296.447158181724,-58.19337381585819,141.4571934060333,239.114602653744,0.048761884627237,1.44509041302514,212.991416291687,239.114602653744,918623208.2338332,1915.426807,567822.833640243527075268,0.035932124155,15714586.3393873,7361336.34233898,1029714.46086068,8157003.17275725,11507456.78974289,2561691.6260626,12666448.34364837,13173235.98990881,13731985.70144514,1446924.37548934,4065420.85145184,15723801.3893873,46.061769,11966299.87518019,17585670.95888524,17703408.27501498,8542527.86054247,17138807.9759286,17683230.86287797,4548377.11776126,16030153.06706617,17704458.3729161,17694429.0725602,17628801.0387396,17328196.7961582,16402671.1541959,12735972.9818687,939424.44204889,5804468.5030291,9579910.91807704,0,17701691.45820383,17671496.15275271,17518026.52275111,11147602.20953089,15526073.22831496,2626853.46007544,16916703.6664534,7350464.22260723,4394685.75552365,16870736.9396405,15864020.77068785,17708835.93985772,20425500,10607246.89052736,45344,0.524814814814815,84131,1080027.46576572,320171072.98445689901256970128,62.6037517477851,18558.7042971450298723602995124,0.04856371,14.39657382026137163604,39.9048186119038,0.07770362932609555,0.07981115897847535
2019-04-04,43180,8087,1060092,5412104,1010,301009,2590520,112,88862,16937762,6238569,3570084,1394092,14529,5,118619,209,460295,1877,0,770990,4553,2094468,67222,31,4674863,205832,474,1614335794,141,110120.184397163,2348311010.53918858127318810518,1.01618203,0.6087829,5097468827.24006426607833270296,,3053834586.8046357013862126662,5016294976.746567908185349752482,337776429156.78418,344170974837.633,0.00000007,0.0000255210038055395,0.007345461633065955533938372111,0.0000026,0.0007483326436331668,1.01264791,291.46057213842352565438,2412345.30605984,1762.5,3.63235890749024,0.0099516682396993,507283.186309021725,1762.5,507283.186309021725,0.482290472006,20.82056226,67.76197624910428,12.47335792,40.59541583342837,0.05860404029682225,287.820247551218,-55.47245080061286,119.98742482884602,296.447158181724,0.0597648297464322,1.85002464164997,263.754673484566,296.447158181724,919130782.8807143,1763.51264791,507574.64688116014852565438,0.035935526893,15714873.82303855,7370906.08811207,1024844.74593862,8158950.00618851,11506093.16718642,2610840.49940692,12664599.53501364,13173742.63242541,13732592.93008322,1515790.98549877,4081294.20639934,15724938.87303855,46.068178,11963914.44734509,17587411.32424722,17705170.42121241,8541652.88106577,17140516.49481487,17684987.80129702,4622249.78434974,16032124.99375945,17706220.6882705,17696189.9859384,17630554.1446224,17329886.2988227,16404244.5903473,12738663.9437456,939424.44204889,5817257.47758651,9573671.04958122,0,17703369.47091081,17672656.94749764,17516485.526747,11109943.31290452,15509920.03014336,2530878.83673184,16910321.01533464,7315356.66202848,4390176.09200478,16870736.9396405,15864020.77068785,17710598.43985772,20425720.3125,10610214.5793659,39679,0.459247685185185,67483,850630.17118433,244828586.44480880482939401394,60.9653385340269,17547.0588289074322386935397642,0.01777342,5.11555014423176902556,40.0622414519664,0.07771750370571955,0.08024466505536551
2019-04-05,38752,8111,1060002,5412601,1012,300584,2590624,111,88789,16939544,6238437,3570443,1394203,14535,5,118314,210,460007,1870,0,776730,4609,2105961,67519,35,4690304,206826,483,1614335794,134,74637.1194029851,2398942196.34799581802489720125,1.03614595,0.6216451,5198649371.38794617711095156668,,3118976551.71925552161501143508,5017294478.264581688941638519032,345722374816.119873,363423193944.786,0.00000014,0.0000727145803135441,0.0213421280176883335013026135629,0.00000406,0.00119163226107041214,1.41466216,415.21110058412639164104,2420825.90472797,1675,3.4517025839508,0.00945671940808438,491621.684062300575,1675,491621.684062300575,0.483078698871,20.12803799,67.6718967428186,12.07599783,40.60036445482891,0.05831359711047023,293.505483022269,-54.379059521411975,124.06100254379469,287.820247551218,0.0586040402968222,1.82319642780872,256.218676056268,287.820247551218,919622819.7758772,1676.41466216,492036.89516288470139164104,0.035953200497,15716749.98614385,7390992.91920015,739451.88657808,8173415.26858625,11507095.93109571,2621606.31108299,12666239.39410253,13175074.75769506,13733617.84119653,1558356.48714119,4073073.40255894,15726815.03614385,46.145489,11971632.79975456,17589051.16186465,17706845.9698469,8556422.00738027,17141911.12039917,17686658.8098757,4605400.71768394,16037746.50407146,17707895.542458,17697864.4554123,17632220.8561296,17331429.4862258,16407175.1805025,12744901.7574423,939424.44204889,5821954.63808256,9575977.55518771,0,17705096.45202175,17674717.8578289,17520134.00548102,11131468.19787588,15526847.15776355,2666284.23470635,16916647.72971977,7356506.13957207,4392719.05955499,16870736.9396405,15864020.77068785,17712273.43985772,20425929.6875,10626638.11116132,19455,0.225173611111111,44656,879980.12768297,258278992.42558805818788205893,71.6275747038597,21023.0859111699976738153516593,0.014706845,4.316539645458641731305,40.2181416405411,0.07771987510032109,0.08011683754464437
2019-04-06,35008,8110,1060502,5413922,1005,300848,2591393,109,88885,16943058,6239881,3571435,1394773,14549,5,118474,209,460315,1873,0,791069,4714,2131464,68414,36,4726922,210451,498,1614335794,158,81873.7658227848,2500324661.84585694694141058427,1.07690749,0.6461688,5417271782.32522525447204808788,,3250485344.10133959342198072358,5030396611.784510520291302824159,372392682671.994019,357305124124.099,0.00000005,0.0000169455828621758,0.0051822028005302273933933458082,0.0000026,0.0007951173701704454,0.59643368,182.39799197026191429272,2806353.98152065,1975,4.06946420813431,0.0111492170085871,603983.386956396025,1975,603983.386956396025,0.482268623691,29.28001242,69.56656229996074,17.56866834,41.74150758566459,0.06062504745054563,305.814373142479,-49.77617446331961,135.30749501375288,293.505483022269,0.0583135971104702,1.76875543944554,261.613238811699,293.505483022269,920226985.5608256,1975.59643368,604165.78494836628691429272,0.035964270566,15718727.05230896,7394669.7605017,673751.61387923,8175955.35537813,11506132.14814632,2615705.31613631,12665747.42630109,13176114.81863944,13734555.070009,1452957.44390516,4071204.72659173,15728792.10230896,46.154684,11968437.06886516,17591001.2208688,17708820.60559492,8543026.21481918,17143710.50460351,17688627.81776792,4572893.33772072,16038302.52199338,17709870.3668067,17699836.4684793,17634182.2688348,17333287.9726274,16408654.7586379,12743051.0797992,939424.44204889,5803541.89056592,9571677.14404124,0,17707188.86507552,17677513.21634877,17526709.04003861,11163030.2151217,15554483.49708024,2711901.47457094,16929697.88407732,7406400.19837673,4398433.06044427,16870736.9396405,15864020.77068785,17714248.43985772,20426176.5625,10628948.89700602,35197,0.407372685185185,59073,604994.56707082,185016034.28336828581754336278,58.8457854964055,17995.8870036600304079938592345,0.015714285,4.805654216657260612515,40.39231844266,0.07777340245326818,0.07988223678397863
2019-04-07,32945,8128,1060721,5414878,1004,300983,2591847,109,88913,16947047,6241053,3572163,1395052,14553,5,118518,208,460490,1879,0,806462,4867,2160475,69292,37,4769191,214784,513,1614335794,143,109857.153846154,2627552466.74999898823529245976,1.12896774,0.67751357,5691584846.00919411531559731016,,3415621055.48882765017997392506,5041406079.638785631565053078103,351678654352.760498,363724165491.418,0.00000005,0.0000155313345880562,0.0049897115178458513305720930636,0.00000243,0.00078067978766549154,0.73444575,235.9534782558941083185,2585558.16624683,1787.5,3.6827510522946,0.0100897289103962,574265.481667516925,1787.5,574265.481667516925,0.481783399988,40.08274096,72.45515320654734,24.05436407,43.48162305697308,0.06191182712601051,321.267402331478,-49.76964132656615,153.156133935385,305.814373142479,0.0606250474505457,1.84883986010065,273.058245059227,305.814373142479,920801486.9959713,1788.23444575,574501.4351457728191083185,0.035970308749,15720114.8826238,7397443.73052173,568524.64020791,8178708.60125092,11500623.62328795,2643967.77623428,12658250.65971224,13176787.98634359,13735047.39805782,1477760.6371413,4096047.1652469,15730179.9326238,46.165568,11970012.84134174,17592763.36930586,17710607.60413793,8535292.02941986,17145402.21473784,17690409.45518054,4587199.40421821,16039469.61995961,17711657.707882,17701621.8455143,17635955.4590222,17335027.1099618,16409955.3766121,12743232.1382086,939424.44204889,5801515.73934259,9572636.93534009,0,17709107.71322181,17680205.92821423,17533309.78759249,11209236.92516503,15582803.35783204,2757686.81663856,16944793.05789795,7449053.87540695,4413734.58444086,16870736.9396405,15864020.77068785,17716035.93985772,20426400,10631707.51436727,47288,0.547314814814815,68947,441986.63849643,141995899.21497009933037962354,46.1495929713613,14826.3598525642800333035010014,0.01,3.21267402331478,40.5537818846003,0.07786169162405372,0.07934376890312478
2019-04-08,37945,8114,1060814,5415277,1001,300842,2592090,111,88878,16948808,6241469,3572512,1395289,14537,5,118504,205,460428,1865,0,794526,4745,2138290,68582,36,4736955,211347,503,1614335795,156,120122.628205128,2530031942.73089684858548848129,1.08506144,0.6512392,5479481842.13139088016626161228,,3288710870.94637758108217944249,5049927703.92461544937354119189,403983374127.772583,349132182682.608,0.00000004,0.0000140572702951863,0.0043473653040400172656104379887,0.00000243,0.00075150420152586507,0.77766225,240.50059598479739240025,2707450.97025524,1950,4.01710444074162,0.0110057655910729,603058.92715038555,1950,603058.92715038555,0.482188567747,28.91338819,69.78245596112215,17.35342443,41.88248599641519,0.058534209134551866,309.260988282249,-52.5232510107139,133.66781002942156,321.267402331478,0.0619118271260105,1.84145743101701,286.654162218514,321.267402331478,921404786.4237177,1950.77766225,603299.42774637034739240025,0.035984206212,15721765.72544025,7400581.23615559,621329.32729309,8180895.87304121,11492940.46619364,2680356.33899719,12655332.10687551,13177389.6559213,13736137.45300655,1499245.16434907,4099557.28339367,15731830.77544025,46.172832,11970738.01764167,17594688.95076001,17712557.36804828,8543410.26369957,17147131.74510089,17692356.33851218,4633843.68578261,16041554.83572569,17713607.5263734,17703570.6042968,17637901.981212,17336867.4557137,16412326.9890301,12744310.850608,939424.44204889,5777492.79552228,9570385.58587846,0,17710953.72236989,17681440.53608337,17531418.20303351,11175441.55450005,15563300.40439142,2723424.75061488,16936079.38429716,7431793.30470959,4420113.20333698,16870736.9396405,15864020.77068785,17717985.93985772,20426643.75,10634095.45838001,55321,0.640289351851852,79338,612795.21534099,189513653.91098816103289908651,71.612643091853,22146.996776090430430796417397,0.01581728,4.89166764473705146272,40.8562737903269,0.07790269495177561,0.08030099873132228
2019-04-09,54998,8150,1061612,5416286,1002,301035,2592874,112,88938,16961296,6243236,3573557,1396236,14569,5,118589,206,460718,1860,0,780333,4646,2112651,67776,35,4700859,207748,484,1614335795,131,146788.870229008,2416560717.09771580276598452758,1.03674592,0.62276409,5236152843.53900921691943238472,,3145310630.57540552670304292628,5050565184.448820221364641416488,332276544111.096985,359666419421.853,0.00000004,0.0000170475474677219,0.0050375542376195668098386996994,0.00000274,0.00080967063662454924,0.85295699,252.04898872505813133474,2342164.02389007,1637.5,3.37302596767146,0.00924116703471633,483881.630464488825,1637.5,483881.630464488825,0.48151794888,30.31740039,66.56445239538232,18.21139386,39.984676917131466,0.05687533466542517,295.500232344726,-53.35295985363817,125.94745425239383,309.260988282249,0.0585342091345519,1.71070827324221,274.985491650381,309.260988282249,921888920.103171,1638.35295699,484133.67945321388313133474,0.035994143249,15723153.60547794,7402129.4961273,607714.95578132,8177864.01696833,11490894.13373956,2707390.33772038,12654174.74896545,13176299.90582341,13736761.85377101,1527853.72602542,4098537.55559452,15733218.65547794,46.151455,11972413.94238929,17596301.96266278,17714191.8399274,8532316.7336879,17148611.60373714,17693988.31339614,4637037.24993818,16042240.74557592,17715243.0122421,17705206.0863534,17639538.3200256,17338428.7528099,16413362.634868,12745576.4137484,939424.44204889,5775189.5600634,9553703.20076444,0,17712465.61464444,17682197.07319972,17528136.74489846,11133783.26374361,15535892.04779492,2677705.94195137,16925064.95994073,7357605.25887085,4404299.96008786,16870736.9396405,15864020.77068785,17719623.43985772,20426848.4375,10644020.83754078,50034,0.579097222222222,95093,584470.41010506,172711141.98466252096779691356,37.4225489087983,11058.3718974817700863400027658,0.00031397,0.09277820794927362222,41.0420246526601,0.0769705434009159,0.08111131997412653
2019-04-10,41748,8154,1061938,5416914,1003,301250,2592982,111,88935,16960226,6244007,3573913,1396548,14583,5,118661,208,461035,1866,0,790808,4718,2130977,68356,35,4726480,210389,496,1614335795,139,120125.273381295,2491741443.35949218232911238576,1.06016739,0.63688942,5398103076.21306354248558224032,,3242879175.13307011293391929024,5091746024.485193393548921775156,334779007816.072388,342785161498.687,0.00000004,0.0000184701149540938,0.0056261810077721458411054615728,0.00000274,0.00083463129491128944,0.73427942,223.66882596398195673552,2368552.04963589,1737.5,3.57866138019698,0.00980455172656705,529259.8083607173,1737.5,529259.8083607173,0.481111263247,29.97061045,68.59914204509072,18.00467074,41.21053748497182,0.057346532342379804,304.609961646456,-53.08550450267403,138.17977802008866,295.500232344726,0.0568753346654251,1.67938043601072,262.499491625792,295.500232344726,922418403.5803577,1738.23427942,529483.47718668128195673552,0.036003301776,15724766.88918132,7403826.57524798,807430.66757908,8180104.91151146,11490235.86441353,2708022.70627024,12648513.72054759,13177290.68216544,13737381.60477556,1665303.29937862,4092869.42194467,15734831.93918132,46.159575,11971945.14188623,17598043.6242365,17715929.80924301,8525946.34823946,17150203.8126694,17695720.49653767,4599286.25950288,16042347.89083503,17716981.2516481,17706941.4745918,17641279.2764585,17340148.0240501,16414404.430266,12746238.9244522,940100.62085449,5784334.7116052,9554107.97338356,0,17714286.72917198,17684535.138069,17533245.88836087,11156239.87998963,15555204.05436546,2670082.64757228,16934791.65141707,7388835.9518321,4385286.69228829,16870736.9396405,15864020.77068785,17721360.93985772,20427065.625,10646005.00129704,39755,0.460127314814815,64808,591291.29073616,180113217.39302516153389504896,78.3415951336315,23863.630288977675227078384964,0.008774215,2.67271329462775893204,41.3114163063025,0.07699183356769741,0.08057047977335674
2019-04-11,34564,8156,1062419,5418354,1010,301544,2593751,111,89019,16964088,6245633,3575040,1397251,14637,5,118807,208,461332,1872,0,754574,4436,2057278,66225,31,4632809,201180,464,1614335795,132,119608.818181818,2230148063.56698082441782962532,0.94844811,0.5698366,4832664079.85323079705477631756,,2903510342.64926263136136106248,5095338421.064470176700788131036,312690915319.82373,333979080560.912,0.00000004,0.0000152117097701149,0.0041478890719331060708329510677,0.00000274,0.00074713600435796802,0.635241,173.215847643926993793,2191489.09918471,1650,3.39812463042374,0.00930993049431163,449917.66685790045,1650,449917.66685790045,0.480634817514,27.45542043,60.9187846533827,16.49547658,36.60058269725456,0.0539883994287948,272.677373853273,-58.79711579228149,113.70993470733586,304.609961646456,0.0573465323423798,1.71635537058556,270.625138636751,304.609961646456,922868494.4630632,1650.635241,450090.882705544376993793,0.036010908465,15726506.30891214,7407218.79317442,971933.63339907,8178705.96321284,11489851.29905832,2765016.2398112,12649631.54373143,13179372.49392758,13739286.48582193,1554540.43463951,3840204.54453058,15737221.35891214,46.147384,11964015.79822138,17599654.94322358,17717579.35234785,8518296.12887903,17151733.13999101,17697362.83735878,4563713.49016571,16042221.43431459,17718631.0687811,17708588.458825,17642922.2252888,17341676.9741261,16415072.0067687,12744739.6372641,940322.97526162,5758295.30182762,9547918.25705676,0,17715605.97380721,17683585.70643359,17522124.79159163,11048799.57120933,15478355.79398932,2510766.98698611,16903358.03109486,7253787.27615514,4352750.19697524,16870736.9396405,15864020.77068785,17723010.93985772,20427271.875,10648152.80277576,41760,0.483333333333333,66172,645519.56099616,176018578.66335058425755643168,71.3175567746665,19446.6840909477597928945084545,0.0144,3.9265541834871312,41.558398286322,0.07740887224005312,0.08436278488798066
