time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-09-13,16036.0,172.0,4258650.0,24759.5930232558,3.81678851,8459215753.0979150666636677216,2216317650.68154091632681779694,109634813601.556,0.000199022048290391,0.101547001680093857817444655648,0.00003058,0.01560283063133964224,1.22816506,626.64654736785773682368,937395.896927537,2150.0,4.73333383539079,1096994.3053427152,2150.0,1096994.3053427152,110.47285315,,0.13126172975414702,510.229909461728,,68.84221012160003,16579223.5935797,20224846.875,4210352.57169607,6171.0,11940.0,150075.09194514,76572800.57562928724590560192,23.9039654328342,12196.5181185712696294594694976,0.13438289,68.56616979790535303392,285413.34726804,145626426.33574078181573757312,,0.1307858177712865,
2017-09-14,18493.0,186.0,4213281.0,22652.0483870968,2.93189266,6481157824.2043866144208969136,2210571315.68846896875023898299,109634813601.556,0.00030738907938258,0.12014783333848424772182932704,0.0000846,0.0330672342714716448,2.23041516,871.79267870404151385408,1013695.56295652,2325.0,5.11788748325101,908762.6439854796,2325.0,908762.6439854796,129.20745828,,0.12036009727454779,390.865653327088,,31.024753529850585,16581548.5935797,20225428.125,4242059.45947766,7256.0,14334.0,128332.75118042,50160864.63339748703236121696,34.8529474060995,13622.820058259718111639773256,0.29892924,116.84117269116988725312,499582.14811903,195269502.71509470834054728464,,0.14063997336696188,
2017-09-15,79976.0,170.0,37044735.0,217910.205882353,3.21147116,7129655337.3494977616661461679,2220058960.88410808565462268781,109634813601.556,0.000235101987359551,0.101075080231223875572879058157,0.0000748,0.0321580267619477636,2.00871138,863.58548549557518327366,926495.944637682,2125.0,4.67703971392852,913580.305737152375,2125.0,913580.305737152375,66.64763359,,0.11621904124111239,429.920143876307,,43.452406265042185,16583673.5935797,20225959.375,4270323.09301544,8544.0,17420.0,248826.14281847,106975371.12070313617603499029,42.1315143877279,18113.1867272986771916563728653,0.51911301,223.17713994726279445407,733930.98063422,315531712.78954294894009142554,,0.14151286258751833,
2017-09-16,17485.0,171.0,3480161.0,20351.8187134503,3.35173495,7458744904.383866591699651331,2225338525.9300838651647087027,109634813601.556,0.000233789120475829,0.10513645677084089274263840067,0.000091715,0.04124481974658269445,1.84740163,830.7882814031843935749,931945.920782609,2137.5,4.70394541212402,961247.366388491625,2137.5,961247.366388491625,119.24479287,,0.12117433924882333,449.70637024023,,4.838110328670023,16585811.0935797,20226493.75,4280795.06918516,7902.0,14126.0,139090.44323468,62549858.3621726980898671764,37.2721791552676,16761.536398858954373081935548,0.37391,168.1497088965243993,526506.80274731,236773463.1702815365886862813,,0.12573376794850258,
2017-09-17,13752.0,177.0,2877594.0,16257.593220339,3.30743045,7365236884.9180877545921930218,2226875813.71584402742934312162,109634813601.556,0.000147917846245294,0.065676900623962655118442118236,0.0000374,0.0166059481373387756,0.74654137,331.47131744914004520178,964645.777652174,2212.5,4.86834670474283,982370.595023049225,2212.5,982370.595023049225,131.75306826,,0.11961921046661068,444.009308484994,,-36.50046780267008,16588023.5935797,20227046.875,4293603.95442952,5047.0,9607.0,125902.37034203,55901824.39218635781690249782,34.3199078912241,15238.3585700511013217191411554,0.450033505,199.81906535012808972397,329711.35511099,146394910.78248096205561948406,,0.08571364747164122,
2017-09-18,20849.0,357.0,4227176.0,11840.8291316527,3.58785199,8065005547.9114755930808749654,2247864619.65999571010729105237,109634813601.555,0.00015467715376483,0.07518295306760615261602189306,0.000096,0.046662117312190272,1.31676661,640.03247946453225142102,1945641.48373912,4462.5,9.81656691356368,2169059.359433844675,4462.5,2169059.359433844675,102.0467809,,0.11912075626125672,486.063722001982,,-31.69995875473371,16592486.0935797,20228162.5,4334146.95087527,8513.0,15908.0,162596.85946623,79032434.69798895408352206786,60.8984169696316,29600.5112162877971272490098312,0.35067786,170.45178585528996351852,968772.0171529,470884932.4287065232317970478,,0.08768405554654955,
2017-09-19,25396.0,266.0,6355810.0,23894.022556391,3.90916156,8904837475.67852693188935989,2277940509.73632566472313720391,109634813601.556,0.000149861119860912,0.0804111898333709482408557744,0.0000678,0.03637954044226086,1.46534203,786.260614190702454011,1449693.65455072,3325.0,7.31283932527713,1784099.8815710525,3325.0,1784099.8815710525,93.43849707,,0.13668045099101456,536.5713929537,,-25.23135130402893,16595811.0935797,20228993.75,4381341.83248393,9778.0,19342.0,177612.1364834,95301591.47838061745701858,72.5889934423865,38949.17732448831915301200505,0.22411758,120.255082086012296046,1404016.31116264,753354987.810253239150689768,,0.08996101484275133,
2017-09-20,21885.0,248.0,4982083.0,20089.0443548387,3.49576983,7986737762.7062612044120995364,2284686392.13025780084885363631,122155395242.183,0.000173848298122066,0.083648906832856740380516057192,0.0000748,0.0359907936901656176,1.4811875,712.68868621593831175,1505949.65328231,3100.0,6.81671221455999,1491597.0646993772,3100.0,1491597.0646993772,63.02984928,,0.12350818174206515,481.160343451412,,-19.924337388300955,16598911.0935797,20229768.75,4419943.61467784,8520.0,18851.0,263350.00454032,126713578.63255128077931493184,28.2176128983173,13577.1963135333452644891090276,0.13620896,65.53834997475963905152,531930.22074618,255943727.70641736954721460616,,0.08634691967915868,
2017-09-21,15926.0,34.0,3581439.0,105336.441176471,3.05284521,6953429213.0400986087626412081,2277688100.58339836390999110866,167136744099.248,0.000187200775935737,0.078418036526099069532534185701,0.0000409,0.0171329294864593157,1.09531174,458.82393171420683419502,282486.028882529,425.0,0.934525327552102,178031.663367853525,425.0,178031.663367853525,73.16919867,,0.11580587135293412,418.898031453773,,-39.19078613511713,16599336.0935797,20229875.0,4434554.11383603,5851.0,12462.0,226862.34637953,95032190.30936910320910846669,42.8758729939632,17960.6187940331728825488631536,0.1396634,58.5047233261408800082,534319.12925077,223825231.41124165247137965521,,0.08512526202350705,
2017-09-22,15282.0,410.0,3473540.0,8472.0487804878,3.00488051,6841771120.6191157983194757185,2276886248.0938060903973330342,107033008082.525,0.000196176616094987,0.080833427774325065689738067135,0.0000408,0.016811401475064684,1.189615,490.173906023506717075,2181462.27333159,5125.0,11.265797724223,2111726.288228100625,5125.0,2111726.288228100625,118.71335964,,0.11384908045576812,412.044153800605,,-39.005718238628106,16604461.0935797,20231156.25,4464323.02308622,6064.0,11579.0,139870.19779106,57632697.2907405683746915913,93.8324312530288,38663.104734707694203937522424,0.429,176.766941980459545,1086485.72147882,447680089.7231801953840106861,,0.08512343267074256,
2017-09-23,15021.0,352.0,3260841.0,9263.75284090909,3.11467441,7111365167.1484608105794559234,2283180912.57057548251082893227,106967784186.969,0.000155239227985525,0.06646830461469916579324563405,0.000026,0.011132340339539172,0.90085324,385.71557167909858473528,1871723.88255364,4400.0,9.66953718831939,1883934.5189989368,4400.0,1883934.5189989368,111.51968157,,0.11340366266642228,428.166936136122,,-30.76711471517734,16608861.0935797,20232256.25,4493912.85943291,5803.0,12908.0,148932.10651426,63767803.73850928071029409972,35.081764528542,15020.851632434712638466194124,0.09316628,39.89072065880006036616,452835.41653442,193889152.87146721250661831924,,0.08457779924541903,
2017-09-24,15505.0,264.0,4204107.0,15924.6477272727,3.06783042,7014934479.9661984192430602761,2286610900.58286472698945820316,106967784186.97,0.000165757465315666,0.069995574459247161401200920858,0.0000374,0.0157931618934355662,1.06333414,449.02161015607164253182,1403792.91191523,3300.0,7.25071225360027,1393514.2847149029,3300.0,1393514.2847149029,152.20737252,,0.11484604066537094,422.277055974213,,-33.14724069094234,16612161.0935797,20233081.25,4517313.31026463,6415.0,14570.0,109141.63235676,46088007.19583251922497622988,21.2196475812725,8960.5703094300809815817260425,0.036283975,15.321890142041945136675,309170.26525914,130555509.40839614266160255682,,0.08434242359927867,
2017-09-25,37261.0,282.0,5398217.0,19142.6134751773,3.26981021,7481942268.1344442096256184543,2288188548.25977722743715280709,106967784186.97,0.000155334465380756,0.069946163864964938491620645564,0.00005,0.02251469552926095,1.39319482,627.34714370487027936558,1499506.06500036,3525.0,7.7434358879538,1587286.034812896975,3525.0,1587286.034812896975,55.57525906,,0.1149078867716862,450.293910585219,,-27.240970439302604,16615686.0935797,20233962.5,4557447.77211702,8969.0,39109.0,298976.31382208,134627213.52329806693144383552,15.5727189974937,7012.3005358261694123612656203,0.001,0.450293910585219,609033.46727298,274244061.65562515823582608262,,0.08550843719912941,
2017-09-26,16225.0,313.0,4461949.0,14255.428115016,3.17431686,7455345594.7203001121129346384,2348645687.33724052523416152896,106967784186.97,0.000164382631172839,0.073740007513562336519000247408,0.0000374,0.0167771756744024928,1.06519945,477.8352486878854120104,1664345.38420252,3912.5,8.59264134424807,1755098.9258315442,3912.5,1755098.9258315442,70.45691486,,0.1153154494730062,448.587584877072,,-27.663728906126057,16619598.5935797,20234940.625,4635057.2281882,6480.0,14164.0,235883.14400371,105814249.88183485681426193712,30.9933486776927,13903.2314305791612988780917744,0.09073205,40.7012711804457405576,438989.79067084,196925369.98272350853381498048,,0.08548536954038422,
2017-09-27,20871.0,276.0,5191040.0,18808.115942029,3.26774199,7709593764.7750626153060932355,2359303087.99246003802842887551,106967784186.97,0.000128847016174641,0.059757880566717913251599755815,0.000026,0.01205852444909359,1.13913647,528.31942209035256970105,1467601.68063865,3450.0,7.5753252654652,1600073.43651434175,3450.0,1600073.43651434175,58.12615723,,0.11022167908876138,463.789401888215,,-21.32532216245886,16623048.5935797,20235803.125,4667336.3880457,8841.0,19138.0,285982.23905537,132635531.60214257259593546455,49.6842886073414,23043.046496440322513871141601,0.091430495,42.404494590393432116425,950857.9153673,440997823.8488750252852663695,,0.08550988569873223,
2017-09-28,22910.0,73.0,5123617.0,70186.5342465753,3.20167128,7624887526.0724963793080631183,2381533539.3763419020818199727,158648276633.305,0.000160849671509792,0.073776679755436870186478875488,0.00005,0.02293342568341695,1.52775018,700.73090431713736755102,575710.748363389,912.5,2.00350865912837,418535.0187223593375,912.5,418535.0187223593375,60.56783187,,0.10952572275381978,458.668513668339,,-16.896021319647918,16623961.0935797,20236031.25,4705752.86525374,9498.0,20564.0,274468.48565211,125890052.36285312224467554529,45.6033188416276,20916.8064714326903030533485564,0.14341375,65.77937155210275226125,937786.64865923,430133208.27854185880325111897,,0.08481337521252702,
2017-09-29,13305.0,13.0,2900405.0,223108.076923077,3.07630356,7318857907.4587737866909500081,2379107835.19074416092482003798,188316172377.454,0.000230353066370789,0.101414149854271661053025492897,0.00002688,0.01183406147368093824,1.14186015,502.70994082762415144595,121696.220158539,162.5,0.35678572567222,71541.4802631381125,162.5,71541.4802631381125,108.27151758,,0.1059576873371344,440.255263157773,,-23.752756246451113,16624123.5935797,20236071.875,4707943.02210333,4957.0,10775.0,153541.06015854,67597259.84562148308041333142,41.9064200213671,18449.5219745071398360784514683,0.1,44.0255263157773,451541.67573023,198793599.27531421050547557779,,0.08447354652334212,
2017-09-30,20697.0,588.0,5118833.0,8705.49829931973,3.02096758,7211377211.6216204994548333519,2387108438.50226297303926656736,64574557147.698,0.000197266634640695,0.085534460049911210153453443765,0.00005,0.02167991059555135,1.49883189,649.89082745922511025103,1887490.96445128,7350.0,16.1305610408186,3186946.85754604845,7350.0,3186946.85754604845,101.33114917,,0.10003316395911147,433.598211911027,,-26.988968381233175,16631473.5935797,20237909.375,4743278.10203092,7598.0,15729.0,164129.921841,71166440.631354216756040707,35.6349946273196,15451.2699518648325355786932292,0.16411569,71.16026973054441471363,560502.83049311,243033025.07288195598185652397,,0.08418604529576965,0.13625900497126847
2017-10-01,20194.0,970.0,5049738.0,5205.91546391753,2.89380364,6946994419.6345585233662326473,2400644715.25827684571997550681,64485451161.7517,0.000159037120524458,0.066381677170726090528254650322,0.00004683,0.01954671922915649847,1.26148244,526.53946331819899277796,3109421.48950582,12125.0,26.5905535699905,5060943.212759396625,12125.0,5060943.212759396625,41.02444823,,0.09525082183130273,417.397378371909,,-34.104966039194316,16643598.5935797,20240940.625,4826100.46206437,7932.0,17015.0,405699.51122022,169337912.39008470810156079998,55.1871599666001,23034.9758898500507905560765909,0.26007738,108.55561658583475831842,939009.5268317,391940114.7657983213970507153,,0.08311279210818663,0.13627012934025434
2017-10-02,21533.0,437.0,5326437.0,12188.643020595,2.88770604,6929604589.1148523253269876214,2399691832.95924456118005982679,76008402564.5479,0.000199729092942346,0.083130431875629912641547047852,0.0000452,0.0188129604226616824,1.60741974,669.03371573506928387988,1651160.00710769,5462.5,11.9755251590065,2273579.564353748675,5462.5,2273579.564353748675,59.08154676,,0.09487753143400285,416.215938554462,,-28.422327055797087,16649061.0935797,20242306.25,4852113.10193964,8048.0,19750.0,281797.98951753,117288814.68979919325700871886,38.7926967062456,16146.1386686485990635111478672,0.16218632,67.50453139949431135984,766155.75994835,318886238.7058095817747820377,,0.08201869306830613,0.1352472093767112
2017-10-03,16495.0,14.0,3901320.0,278665.714285714,2.77864292,6678300050.2830106182454673374,2403439462.6484721654614588324,209552299686.544,0.000206927283258595,0.08300215567990536874591599749,0.0000342,0.0137182186879885764,1.10747482,444.22753719885335703644,145836.618464979,175.0,0.383651235654178,70195.56346192985,175.0,70195.56346192985,77.49261997,,0.09314094616919333,401.117505496742,,-33.87154985537683,16649236.0935797,20242350.0,4878674.80632843,5352.0,11419.0,214849.31210419,86179820.12892366983920954898,49.8823980933523,20008.7030914009138556995082066,0.142033135,56.97197680908199854617,569607.10382799,228479380.60070706993467340858,,0.08151417236917723,0.12239025411370043
2017-10-04,22186.0,848.0,4973248.0,5864.67924528302,2.48867305,5928285716.7662773807289140818,2382107090.19444660109483474492,55940114797.8838,0.000185868316098557,0.066139935431364371296683812258,0.0000483,0.0171872159192585502,1.45590652,518.07411423387819465688,2358116.86487852,10600.0,23.2235177961386,3771935.5847648164,10600.0,3771935.5847648164,70.28578457,,0.08438927611679471,355.842979694794,,-34.204294729850474,16659836.0935797,20245000.0,4904433.51644378,7833.0,15259.0,237029.95129261,84345444.14487423106358767234,62.2970934553568,22167.9833614792139701283724992,0.51873664,184.58879165446566505216,950591.34903529,338261258.11281153549053528026,,0.08173446844716993,0.12352931071529762
2017-10-05,22544.0,1129.0,6144661.0,5442.56953055802,2.45758617,5909721729.0782367240426101032,2404685459.1138927510053687246,57057710947.1729,0.000276814330410306,0.098110873628093656356411864336,0.00005,0.0177214224210628,2.55693397,906.25013970270233646632,3202243.88687014,14112.5,30.8928774194699,5001871.4783449753,14112.5,5001871.4783449753,57.70847151,,0.08205462151688396,354.428448421256,,-36.365618244204924,16673948.5935797,20248528.125,5014642.42331954,9237.0,21555.0,288934.15743436,102406485.11536312409744875616,66.407939479563,23536.862952594184761626791128,0.29457632,104.40622803924340225792,1431423.13548198,507337080.94316748772763696688,,0.08134988835463146,0.12315370109014778
2017-10-06,20862.0,34.0,3967164.0,116681.294117647,2.51335298,6047259943.0959814939763340834,2406052789.19304798732189280506,165313674299.225,0.00018111425075368,0.06568432376543867915249473296,0.0000374,0.0135637792090056828,1.02130326,370.39390171330816048572,279404.768977894,425.0,0.930319805595152,154133.85464779185,425.0,154133.85464779185,79.10968448,,0.08306800161641764,362.667893288922,,-44.29123992103665,16674373.5935797,20248634.375,5052708.94467647,5639.0,12508.0,210775.37729829,76441462.04194851036274654338,70.0640791489966,25409.9919801948838620501956652,0.16488,59.79668224547745936,876361.50199565,317828179.6882777985450371893,,0.07508869811462987,0.11055115184448959
2017-10-07,12695.0,141.0,2967994.0,21049.6028368794,2.50479517,6012577388.2343435878098525919,2400426770.53908226804021222596,91080818283.664,0.000239851407496013,0.086478374915753189001588494951,0.00005,0.01802748956501135,1.20309466,433.77552857741756048782,638398.936930522,1762.5,3.85768319705471,635469.0071666500875,1762.5,635469.0071666500875,86.07234764,,0.08122583763380799,360.549791300227,,-46.27190017799794,16676136.0935797,20249075.0,5143856.96043756,5016.0,10384.0,193745.57045951,69854924.99451975584475730877,62.4967814983513,22533.2015261664492784838157451,0.14570929,52.53545410000425300883,648966.57907888,233984764.64771244565119490576,,0.07454899219141084,0.11026922646489172
