time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2021-01-21,582.0,1118898650.8946636080852388309999015564663,10680.793182531348855714,118010.4199663940947190096639525995722,90.77724056818,318.13440934949995,0.0003561506513357134,11.0488442149973,,27.838764094291392,101268388.722135406878373531,101267301.714463948295334142,12593522.948615748646769665,1244.0,1445.0,1115570.2474352657,12325761.87479824197676485028261,1120.096987458035482211,12375.7771201116186310256060635630303,643.43595428,7109.223621167845213123444,1618540.146876861271794766,17882997.9385612889218305754609448441318,,0.04815876927155464,0.06202395454401556
2021-01-22,443.0,1157461711.3091057397707444283943170754998,11.896837326470879003,135.9766087634169860229173473809691,125.198378360968,320.0868461731594,0.000346495254265542,11.4296434448897,,44.89100622502404,101268400.618972733349252534,101267313.611301274766213145,12593534.845453075117648668,979.0,1131.0,808863.5168021014,9245021.59262756798283205121558,983.561186145570544491,11241.7536638766583907947825804376427,683.06,7807.132251466358482,1112407.701530640285819387,12714423.3938445006399896534549423366139,,0.044525642351684824,0.061953858926886436
2021-01-23,330.0,1131511732.6015293412788111348922801761709,37412.637424703802335773,417871.7571367614465087473554457393251,327.125113925941,310.5430086133276,0.0003486443106835423,11.1692675497087,,36.588117893493816,101305813.256397437151588307,101304726.248725978568548918,12626759.059845571897252837,498.0,602.0,309685.22116994223,3458957.091437797479986832328401,794.942804026098321528,8878.9288648831424969393543753388936,450.5,5031.75503114376935,478555.568023711189559651,5345115.1766596517831552016341063236637,,0.0447497103410607,0.06154101212369676
2021-01-24,306.0,1166358443.8683555006575073976265869165142,1.003782453263016571,11.5567911745259519918230136454319,211.890543142217,315.3486270404562,0.00035737539112894764,11.5132428714589,,42.353638858231825,101305814.260179890414604878,101304727.252508431831565489,12626760.063628025160269408,471.0,568.0,478104.46260541806,5504532.795904517703159276607734,1031.81934626965114886,11879.586733072443431272497689271854,388.58794559686436,4473.907394577957440958378614804,586073.388681161852552751,6747605.2643851478689658987763245784339,,0.044704361316662236,0.06031808662967621
2021-01-25,330.0,1105377901.2207490348050885378165412881432,475.996553311671215434,5193.7157086155878577366603248063274,165.651020617381,294.25104964715473,0.00033656216626001936,10.9112464627761,,39.36146206887383,101306290.256733202085820312,101305203.249061743502780923,12627236.060181336831484842,485.0,540.0,611564.5401951927,6672931.42596408837692871645447,1496.336903038722673296,16326.9007404026068884485145454970256,487.6853980272671,5321.25557417257256181296219631,808021.927640910243579919,8816526.3998174077197630598430389531359,,0.04558865136508521,0.059551254147453284
2021-01-26,234.0,1127335444.6118578783467013756543794638128,1057.955518693676475505,11772.796110972189258986924235215992,308.046916689469,298.882465418587,0.0003409208481102592,11.1278743793584,,40.636192164522704,101307348.212251895762295817,101306261.204580437179256428,12628294.015700030507960347,347.0,424.0,328869.86599634186,3659622.555963722851592293862624,1083.200002757751163579,12053.7135584089273978365700594677136,522.5875396016961,5815.28849290565727032746978224,459276.80116928649335751,5110774.548765385216682861495455621584,,0.04561544381910502,0.05957061537956033
2021-01-27,538.0,1010722920.27627892950779511807938441043572,4360.75295392054672095,43504.477470651367338460537975236402,208.081274593761,265.53042935963344,0.0003286139114037869,9.97636828555916,,26.04793696433326,101311708.965205816309016767,101310621.957534357725977378,12631129.087142138686964649,494.0,863.0,486885.27674101177,4857346.8335847247523822185913132,891.71419002374147769,8896.0691651359287815592263463151404,99.71,994.7436817531038436,769549.345990488895246421,7677307.68951230653848512349482397376636,,0.05063873985889572,0.060966078595033696
2021-01-28,341.0,1071009870.227339391183226986814204151779,625.142855462905844595,6608.6145818014599195588606144615525,406.311165719181,279.6477092392488,0.0003154569043882331,10.5713670468295,,32.740253984457794,101312334.108061279214861362,101311247.100389820631821973,12631754.229997601592809244,446.0,561.0,249346.66495993477,2635935.117194290396471855311715,661.302351015377442835,6990.8698815148360386049234042416325,291.83809627753243,3085.127633997761301560514930685,370990.61891962674543044,3921878.00352982301765741488661478998,,0.05145941506649221,0.06136632847941629
2021-01-29,331.0,1079329554.6388994245167798197686890355872,50655.854482602908154494,539391.7531316333010895327745715285828,289.764223858248,279.04722718463603,0.0003116582448942509,10.6481621648862,,35.86544868209939,101362989.962543882123015856,101361902.954872423539976467,12641799.906732521040242086,505.0,584.0,349811.9561237849,3724854.43602211782817142177838,826.457143083359904602,8800.2496818801735543781394261862924,622.5239986067872,6628.73648869846094420483561664,482650.971560682184287513,5139345.8142180213557562477759737260206,,0.05123710125945346,0.061366798376570095
2021-01-30,350.0,1136710986.8106139599382941196284522030576,0.0,0.0,363.934203797363,291.5359350860309,0.000326471257277289,11.2142606214621,,46.940485188985654,101362989.962543882123015856,101361902.954872423539976467,12641799.906732521040242086,469.0,569.0,278520.0976025389,3123396.96282993263299279012569,701.089711314746750454,7862.2027417091961758025505453187934,298.9786,3352.82394063986861106,398920.045738090901008376,4473593.3600325326240322119733174665496,,0.05129482204925809,0.061353916231016846
2021-01-31,252.0,1116500062.117633754223621955568001842736,0.0,0.0,398.925052455228,284.5225870715806,0.0003321950865372926,11.014869061481,,38.990400405122465,101362989.962543882123015856,101361902.954872423539976467,12641799.906732521040242086,433.0,543.0,254090.30929166827,2798771.48663893509106768690787,709.773010477022417654,7818.056773777583897659912585785574,478.3519583969954,5268.9841870459110788082741874,385406.744689023172785955,4245204.828161228056427493050948299355,,0.051370683139953896,0.061403696315208936
2021-02-01,237.0,1134031648.6085601474069436428560579143008,0.0,0.0,416.551141829327,287.24406456690565,0.0003332659196503902,11.1878275199618,,35.71157625161088,101362989.962543882123015856,101361902.954872423539976467,12641799.906732521040242086,334.0,410.0,243338.64388751384,2722430.776754911587336373771312,817.014566664607677568,9140.6180531399624286519690580769024,376.621745,4213.579123327035449341,334975.972332489147802707,3747653.4017873845957453718196505765926,,0.05109849878059189,0.06141011868132069
2021-02-02,627.0,1722930958.5030814923758734321104696629088,0.0,0.0,25.231962509692,366.8445888751403,0.0004775132722696456,16.9976335459298,,99.93401732547576,101362989.962543882123015856,101361902.954872423539976467,13028101.466732521040242086,1567.0,1853.0,4017245.583795067,68283668.2973533741885351682966,2813.254770001890283853,47818.6736518311542873770822348115194,627.5131879538608,10666.23921407789600850003577184,5212961.088813502695980433,88608002.2768431288945237394311475916034,,0.09036554371234623,0.08070150955075339
2021-02-03,1452.0,2940390923.6868870899088938005311062268864,0.0,0.0,24.39307296817,489.46806877054553,0.0007719473586658772,29.0085259400244,,232.87519281255476,101362989.962543882123015856,101361878.904872423539976467,13028044.664475281418643373,3809.0,4751.0,4155400.5965058645,120542045.9949332354849298730938,1230.422231023895553619,35692.7352058393692294444054283683036,563.4129745456456,16343.77988705366737822577775264,5845736.019594527775242745,169576184.962942843209057764607021222978,,0.12994680504550118,0.1049872882277862
2021-02-04,2569.0,3276784037.2839667246175525843908517015537,6814.056079462751486273,220264.7070940301629533527638801922369,19.886444296282,418.69495776126723,0.0008706098696995121,32.3250505316353,,250.09815559218669,101369804.018623344874502129,101368692.96095188629146274,13049427.697716709151558154,6528.0,7505.0,5097432.326681848,164774757.5415820349176022660344,888.448185467068560865,28719.1324899626821986298027260325345,400.70051667484785,12952.664449566829886230239189105,6667803.631930349549293437,215537089.3371699299007687774403311675261,,0.13050918594842925,0.10556614278002042
2021-02-05,1429.0,3227231831.2138082801264016686494910839504,1599.583977259524834207,50923.9109320085417578478029202154123,43.992700173447,374.24811890426963,0.0008367821257087467,31.8357220727189,,229.38165161012228,101371403.602600604399336336,101370292.544929145816296947,13057380.002716709151558154,2918.0,3207.0,2304277.827978964,73358348.5098666686970274852196,954.223791814608680644,30378.4034313858619903565121548829716,384.47,12239.880065298235483,3060195.700349450038824629,97423539.8044544594030517180254223137881,,0.13091961552358783,0.10558873463566253
2021-02-06,1239.0,3063067063.0615666027667238581374103256825,10469.740434684585930589,316323.9741662294838162307632832603561,24.92408766331,306.8385736620903,0.0007679673778135362,30.2131629852349,,202.78366771783786,101381873.343035288985266925,101380762.285363830402227536,13267849.743151393737488743,2070.0,2263.0,4067626.2542710663,122895854.98331226389876917897387,2174.804571201342589566,65707.7249707400625031547137887990534,370.1646,11183.84339116428266454,4921582.744628638280188658,148696581.6087847614446632878344404457642,,0.13199177489077527,0.10530013824795528
2021-02-07,833.0,2874711425.9406434160763690523285604014108,17751.429220890441936112,503258.6316042530791154986070430617408,189.014454784375,283.2403520117628,0.000726875044383441,28.3503162107084,,194.00979918155497,101399624.772256179427203037,101398513.714584720844163648,13280987.757500166505738111,1206.0,1327.0,536464.9221559865,15208950.1790752839703464658366,519.433886262403601725,14726.11492609628410857493817371199,182.22108695,5166.02543529148987749538,689288.767070209579489199,19541554.5069297690120824583957259385716,,0.13264601769450243,0.10588084466173579
2021-02-08,763.0,2917390589.0954874836966975931637137129438,605.93046024965602961,17433.252470216398355692376445149394,14.687209382984,236.38810785440793,0.0006238039550064609,28.7710448869554,,195.95797958666614,101400230.702716429083232647,101399119.645044970500193258,13281593.947960416161767721,1070.0,1166.0,6903982.101609632,198634778.9441473996218197944128,6118.685387929721746638,176040.9719452841390056402737500059452,202.551445,5827.616716012677920553,7134387.162326055556579862,205263773.2882013060805752357244421321548,,0.13260372579756366,0.10553381848478165
2021-02-09,653.0,2935221432.8446785581351242560900527501958,1404.935245462561156355,40667.9440454388178715078704584069045,225.081824567083,236.17395314847806,0.0006218610739990041,28.9464900085479,,206.02081878316707,101401635.637961891644389002,101400524.580290433061349613,13281602.86263934330887794,847.0,923.0,450510.1015286121,13040686.15264787016338542336959,597.657900227053517921,17300.0984374521223513158780558369159,93.44064548,2704.778710779086493498492,551638.241909570397041242,15967990.8577683089302691579374488324918,,0.1321912682879812,0.10534072720924638
2021-02-10,944.0,2927015042.5449414685569385513890161877596,2.362875999134060885,68.205738383404174819109637185458,159.76553554942,232.20874645578016,0.0006403451258282419,28.8655597705508,,244.85801980007696,101401638.000837890778449887,101400526.943166432195410498,13281576.596786265326290104,1082.0,1413.0,634690.3144794405,18320691.2083959736141239608274,638.626642930788354836,18434.3155325848747846648047735636688,99.89,2883.380765480319412,902379.446461203945383536,26047687.8475424280707391051150639716288,,0.12897902521202825,0.1053859979705503
2021-02-11,700.0,2946982198.5160771642451977101505135737075,1404.169815426187446638,40808.0799271341974744923201905540114,85.941545422992,227.1230672546214,0.0006068144705059778,29.0620689027903,,255.91260232224423,101403042.170653316965896525,101401931.112981858382857136,14031633.123588986789765298,811.0,906.0,1179907.1295676904,34290542.29838974048230128652312,1479.626844223839194062,43001.0172972513844637880933749911986,76.98708315001788,2237.403915130665722905426890564,1340541.920866798309820131,38958921.6713097543241908210529170115293,,0.1285499283878714,0.10540306251137943
2021-02-12,1093.0,3168288142.9658964721449834294136928177986,4690.838521234448061133,146556.1612155376191770355636075934561,74.855992566915,235.89056981219633,0.0006573997903150283,31.2430625254117,,249.79993242446574,101407733.009174551413957658,101406593.817412422830918269,14044295.828019551237826431,1624.0,1769.0,1354704.2732553976,42325110.31276080425983418719192,1268.961924124060788667,39646.2567377747687013857682308692039,514.1519992325041,16063.68305958655398670287443797,2244793.643775463535152479,70134228.1691235658327687951431717506043,,0.12836858088847256,0.10547546370315214
2021-02-13,696.0,3012708328.6105309903681342468374322565979,82.199427948190776915,2442.0494680525162789805337489603045,13.225889619427,189.0112621296549,0.0006293095325892897,29.7088377499623,,223.28790918299057,101407815.208602499604734573,101406676.016840371021695184,14294378.027447499428603346,1017.0,1114.0,7667371.959588094,227788709.5160131815548720288562,7380.909178330788995515,219278.2332262369658212175419461190845,317.832,9442.4193197460177336,8222332.824660498941004141,244275951.8140279799248491462370468938843,,0.12945163184835787,0.10589073523658053
2021-02-14,754.0,2940648214.646279266223361687582873683964,27242.692178484871206715,789777.9700109274400787584937632178325,88.098870785429,180.42382257090907,0.0005937037636174348,28.9904523692655,,212.97415442187545,101435057.900780984475941288,101433918.709018855892901899,14612917.252603672347543016,1110.0,1202.0,1151377.5034396695,33378954.67251156303201527775225,1710.438102508251441336,49586.374341342324155742846482658708,403.139981775,11687.2104397946992401362625,2055946.599214918232486297,59602821.9582934736352152224144127048535,,0.12985552969657546,0.10284291142713406
2021-02-15,388.0,2673905314.112277297641258116212059874878,24574.425762193806931772,647643.6601436130932386165350681806836,237.6523433085,163.09126790343004,0.000547791389064487,26.3543761474163,,154.4460301989355,101459632.32654317828287306,101458493.134781049699833671,14637491.678365866154474788,602.0,689.0,426924.6030317357,11251331.57488474792833045947191,831.661720439221167591,21917.9258078626134766365876239451333,324.6,8554.63049745133098,573014.925382623384470369,15101450.8816173406854070891168432576147,,0.13129875333182686,0.10328889222317023
2021-02-16,639.0,2588071364.702280293694949625593812396465,776.023629654425718265,19794.958121095767338553081523279293,285.696186063825,157.15103990320952,0.0005190881416045723,25.5081899115762,,145.53620637332975,101460408.350172832708591325,101459269.158410704125551936,14687267.701995520580193053,807.0,865.0,355133.92652538395,9058823.64185324232725525468199,505.297456579218089172,12889.2234842591238289668542066729064,86.05,2194.97974189113201,437082.299941023647133644,11149178.3138841421120528597749440896728,,0.1317225920393529,0.10333977803785048
2021-02-17,745.0,2783864719.6454243535151021106029290446102,644.058625234858023717,17671.5305194210674627546919720597527,188.269480569153,167.44197676090204,0.0005253767166739392,27.4377670401931,,148.64766959395521,101461052.408798067566615042,101459913.217035938983575653,14687888.970591703904518398,809.0,1145.0,538913.9657796563,14786595.84776880581746040363153,679.695906093047777492,18649.3379295540107618818189895137052,89.37960775,2452.376855588337762256525,778251.812476539705228008,21353491.9293393423223455734043358483448,,0.13184276813374288,0.10327099539354825
2021-02-18,538.0,2766483973.5684333692431464937788583262592,37968.754890859242139351,1034886.3535591217994398318434052476544,154.574938720673,164.51156689625083,0.0005277100808993198,27.2562625910144,,134.87628996835375,101499021.163688926808754393,101497881.971926798225715004,14723843.947501041193656644,754.0,842.0,656633.0998008945,17897364.1941249458253247823808,1111.235670045386941935,30288.131223258901171231483225548864,290.86670935052723,7927.939409042233725790500522112,935660.434178215805109023,25502606.4899839947861701765790521629312,,0.13195539195191974,0.10299614405891354
2021-02-19,565.0,2611222073.6645569354910489156076491783586,2.810788286032174433,72.3119506915710129771667149407013,174.943508166865,153.89887374959588,0.00046088034335727533,25.7265732360261,,126.3618150375764,101499023.974477212840928826,101497884.782715084257889437,14731846.758289327225831077,704.0,813.0,580181.7114451884,14926087.28969760151508638181724,961.677158493894252999,24740.6578474066497324549767747672739,139.07653306963022,3577.962613428447639781909268742,781843.529855536027688506,20114154.8299416062324941028947480860066,,0.13260169132993513,0.10038556227733324
2021-02-20,639.0,2742965580.8211923953132486765132641918336,31576.041987578099942866,853062.9813715866705376751530395403328,198.70675809889,160.53476200656777,0.00048362452903753583,27.0161466629408,,144.51559038428707,101530600.016464790940871692,101529460.824702662357832303,14759745.393924697841096409,1016.0,1116.0,510956.95480038185,13804088.02933672929627908394448,637.17691152501767494,17214.064891999531626684018678863552,322.9504683101187,8724.87721673158189841493907296,711089.433261919725233592,19210896.4194714772953942777585696673536,,0.1322364791458709,0.09926648392638729
2021-02-21,506.0,2712496911.9382947735880863959728414430936,5622.19234512206215544,150194.472895639335381633693751547312,177.719052945344,157.98371484943718,0.00046459549913902356,26.7145739021098,,133.7305973796946,101536222.208809913003027132,101535083.017047784419987743,14793367.586269819903251849,695.0,787.0,571329.975745686,15262836.8595487282360236483228,1045.400897208730639676,27927.4395258145252117497539599884248,322.42,8613.312917518241716,822730.50610327101342538,21978894.906816031341656887329706866724,,0.13244478468093956,0.09829146500776315
2021-02-22,487.0,2398971399.8159783924373371939100633860683,31595.066918067816679761,746256.6779982365228170741226354991591,264.81940847319,139.55542028565281,0.00043778428526578277,23.6194048879031,,111.46780469520678,101567817.275727980819706893,101566678.083965852236667504,14818171.727498721550809968,670.0,725.0,383536.1534160769,9058895.69668323997637786934839,728.129146977554104482,17197.9771331463561273444885152916942,318.6,7525.14239728592766,527893.631558726725749355,12468533.4215311081923225103301221275005,,0.13501865281496384,0.09999397750392265
2021-02-23,428.0,2202249849.0974975270893784994314131048418,78530.513399721013673289,1701426.7117877011256558609456025786411,98.497571054019,126.57173377160493,0.00044616115768694747,21.6658040057299,,88.18159442670142,101646347.789127701833380182,101645208.597365573250340793,14890181.883683721254268003,626.0,716.0,1031968.0648102709,22358417.83235170032085997122991,1649.353212191741456503,35734.5634315673097858059827836165397,572.1159587083869,12395.35222992617096337078609831,1180936.899929286882856068,25585947.4170021938066353504087489840332,,0.13653034787854712,0.10082958219215968
2021-02-24,548.0,2248957236.5711873478392380138961692291848,0.0,0.0,184.114322312962,128.4015182509141,0.0004463687224025574,22.1253127681164,,102.77530017855683,101646347.789127701833380182,101645208.597365573250340793,14890160.97772401295340827,650.0,986.0,552082.78482728,12215004.288196277294864935392,798.121348842200736234,17658.6844700446272916223526014096376,311.27740691500003,6887.109985642614344644289043492,786947.649958409925926358,17411462.8874640025095315418005167720712,,0.1357987573227025,0.10062628413107076
2021-02-25,365.0,2051321835.7899797829914294420663925748956,0.0,0.0,479.959397131649,116.83792858192133,0.0004242539893352207,20.1809694141258,,81.35511532697026,101646347.789127701833380182,101645208.597365573250340793,14890160.97772401295340827,415.0,449.0,211781.1389809021,4273948.68826231047751216688418,665.026415427362899606,13420.8777493253287386878009036544348,103.56351129633582,2090.012053890824963413688526156,298596.860526885941923142,6025974.1094470726036717912922727192636,,0.1374293633533714,0.1016089216737966
2021-02-26,356.0,2016428108.5746057892481116887885393041116,0.0,0.0,309.875455441645,114.46231319316374,0.00042909204765172486,19.8376838168138,,98.84674712268735,101646347.789127701833380182,101645208.597365573250340793,14890160.97772401295340827,447.0,482.0,328023.2299917334,6507221.12114600078753392704092,876.084241505840869718,17379.4821798860122464135863836645084,280.49141230418775,5564.29995062203250853360199095,422272.60440581529920388,8376910.410705057902767460450898197544,,0.13546135394470657,0.10167840693864984
2021-02-27,388.0,2047785462.962284964691972717386470755883,0.0,0.0,233.141243248241,115.68152812523641,0.0004395416682423883,20.1461784658565,,90.57306757595386,101646347.789127701833380182,101645208.597365573250340793,14890160.97772401295340827,521.0,591.0,435986.12743476726,8783454.33193847598384693405819,957.481313455360807397,19289.5894185943873817609706371405305,333.4483157314206,6717.7092778644648980013407439,565871.456252118237171595,11400147.3463892829426200889688391461175,,0.1353046476146651,0.1016713628192982
2021-02-28,380.0,1984555146.227426361197177954783231946189,29192.137029788611178623,569787.0482312433320793362587912936454,448.104848665136,111.8911960098492,0.0004303073543047118,19.5185110171898,,83.30403608572767,101675539.926157490444558805,101674400.734395361861519416,14911846.907152453565902148,484.0,583.0,226901.22686473897,4428774.096373289807633159946506,517.488870725902728016,10100.6122245366405717144268900494368,250.0,4879.62775429745,301696.011633201290433158,5888656.9269048614533061927300258993884,,0.1356318525977746,0.10177332534002705
2021-03-01,384.0,2108038136.6407189051079075238372407036998,16896.417716340421421921,350255.0848345685727582348035718074233,452.759927117463,118.60897204624965,0.0004176443616620082,20.7295469794073,,84.84987712640307,101692436.343873830865980726,101691297.152111702282941337,14928743.324868793987324069,520.0,588.0,224605.64695137195,4655973.310318634846031132845235,532.000270190183896607,11028.1245939647940594125471013410311,235.01565514,4871.768064120814698398522,312816.158871828131204841,6484537.2612512989069330229795650707393,,0.13570796436094573,0.10178612199714232
2021-03-02,557.0,2153335096.606076129658946464675799422216,7966.35117550908424783,168674.09689173069693796614661986538,39.467105533551,117.26968745131569,0.0004383282966043336,21.173319274486,,92.22488398458682,101700402.695049339950228556,101699263.503287211367189167,15022840.937004963071571899,721.0,917.0,2576839.6572328676,54560248.7817485731347852960536,3048.603134728507872054,64549.047512805555608099738994614244,318.831495656889,6750.721052305207261467834054,2795569.074546041718673613,59191476.569242694492629472123392337918,,0.1355138791466122,0.10175062721605473
2021-03-03,506.0,2238741934.0479620892709417093870817651976,0.0,0.0,215.362223145757,121.24006486817878,0.00043426523928944945,22.0131078611446,,96.75944969537537,101700402.695049339950228556,101699263.503287211367189167,15030818.011470380409744564,487.0,780.0,472229.535939637,10395239.7098574896570833285102,769.261208972049215638,16933.8299664962154888571002468992548,96.81826782144277,2131.270972482605106175595594542,600023.742998198388197481,13208387.3738670480813050381084314967526,,0.13554393488088745,0.10174851154928537
2021-03-04,447.0,2127796991.3897962528629730405141647069545,41880.769279997293623079,875877.4802052833324091877665246900293,8.58474498946,100.30182536882093,0.00043145016885447874,20.9135957926067,,23.038279040993924,101742283.464329337243851635,101741144.272567208660812246,20490746.322426220869481665,503.0,599.0,11851520.760283615,247857914.7082583690358121492205,19869.782825053670628816,415548.6064900513154769203535127746672,120.9232,2528.93892674853850544,11901999.912207148706661077,248913615.2875407379706814194377192594159,,0.11361203367881523,0.10210193624262597
2021-03-05,350.0,2043178160.664289439989435668709342093942,0.0,0.0,469.644591425654,96.10704274884436,0.0004115074112434927,20.0818980181492,,-30.77242856231698,101742283.464329337243851635,101741144.272567208660812246,20490746.322426220869481665,391.0,421.0,216636.76175952595,4350477.35663688457277908837174,641.501359482893118325,12882.56487963952882063150463310409,62.03717549,1245.824231524205125403108,270072.072342298002814984,5423559.8143282416334890564723217076128,,0.05483115585538761,0.10234431376324958
2021-03-06,441.0,2248310381.9381722955265416392775688177475,9.74938303668830988,215.44274663472987775371779559102,262.455262082426,105.31207883606106,0.00045125288167580417,22.0980902918665,,-31.63787858509319,101742293.213712373932161515,101741154.021950245349122126,20490756.071809257557791545,705.0,863.0,387655.75666667166,8566451.91298193924628252405339,645.812339788710233107,14271.2193962524869860610608811242155,357.014,7889.327607460426631,557336.049237656931171636,12316062.338965896268977214477046298594,,0.053918217027120324,0.10273556090511599
2021-03-07,321.0,2258902412.3120399357009458876806117450985,0.0,0.0,349.000569434724,105.47505877969775,0.0004346003461772064,22.2021967557499,,-30.260112508094466,101742293.213712373932161515,101741154.021950245349122126,20490756.071809257557791545,442.0,488.0,291524.71979774814,6472489.188114462397591617030186,750.404462161009390882,16660.6275152914112919394079301324118,302.0912721619524,6707.08986273445965473871010476,366197.377534572582750339,8130386.2274622087104647215007544242161,0.08661334838488785,0.054008350734824705,0.10266092433206986
2021-03-08,477.0,2737299291.2294791363195817894277822123475,0.0,0.0,162.169719643793,126.74918414595824,0.000516510457631642,26.9042421275065,,-10.951918074070765,101742293.213712373932161515,101741154.021950245349122126,20490756.071809257557791545,1049.0,1285.0,627381.5693656631,16879225.64854881460719312206015,684.9884268178682796,18429.0944896476949625345849928174,511.23188303857495,13754.306364570903884595956862175,880210.128460960739285645,23681386.4191972880268473907098150941925,0.08774856827037744,0.06502900421182656,0.10518994598156949
2021-03-09,563.0,2751540682.7465548768120364099286209648815,3.66709123867136943,99.173608615980680437529220838881,157.131456749858,126.34111840365722,0.0004940563303565019,27.0442162905967,,-4.607003006260516,101742296.880803612603530945,101741157.689041484020491556,20506539.738900496229160975,989.0,1167.0,647497.9548033467,17511074.73742071460028889997589,792.44591039684561663,21431.078599371105064613938682143121,465.908,12600.1167235193273036,924784.377433118834606864,25010068.7254660796103951091432244757488,0.08769692012064334,0.06405429935885602,0.10499041219284559
2021-03-10,601.0,2583730268.3004987718706027164797814598465,0.0,0.0,6.589194597245,98.86669243683238,0.00045254170835585367,25.3948490206337,,-11.73470021539762,101742296.880803612603530945,101741157.689041484020491556,29801205.388471658109232486,528.0,790.0,15440778.896307401,392116248.8327135054901870200137,28050.426889813789072058,712336.3558311449049191138088181231546,62.80761592789243,1594.989923834776652864424032891,22159837.242952893366925765,562745721.1066044748860985122496211572805,0.08776025391139637,0.06493583228436492,0.10549386222014619
2021-03-11,419.0,2472723563.9253027543548183771509271736015,0.0,0.0,499.963038832077,94.43580321206296,0.0004201373335018798,24.3037914390927,,-16.038899942909186,101742296.880803612603530945,101741157.689041484020491556,29801205.388471658109232486,498.0,588.0,203499.63693011308,4945812.733880554931349343602516,449.050724203253335215,10913.6351466094055064801558085594305,120.757,2934.8529428105171739,264041.825831512961106604,6417217.4662063304378148035130577381908,0.08773247196277009,0.065304420318327,0.10563077881839918
2021-03-12,370.0,2305966799.2746160223086707494121926640401,0.510832644960580386,11.5779095760970158371082825982806,44.977750742773,86.2283084421087,0.00039530691242135527,22.6647801198971,,-21.481584628682157,101742297.391636257564111331,101741158.199874128981071942,29806985.899304303069812872,540.0,599.0,2262058.3668912025,51269055.50396262681894119526275,5476.253663731687293651,124118.0851692596046851997963956033121,502.672,11392.9503524289150512,3280275.944575280688896673,74346733.0163865032064284225616532923483,0.08760045642068938,0.06633550079252518,0.10468195755361796
2021-03-13,383.0,2581878378.87493554281482530929755143545,445.715378623730467528,11310.7123324781088409437646614364,134.517574061629,95.791980581505,0.00041404854376313714,25.37653595755,,-12.681591794335212,101742743.107014881294578859,101741603.91525275271153947,29815431.6146829268002804,686.0,804.0,756352.7949173487,19193613.896813540165861747685,1250.126182311370589412,31723.8720168992025324371553114606,621.818,15779.5868360518259,1005101.450578341953887346,25505993.1015869588360819597709381623,0.08799022279016638,0.06989497806219898,0.10526863045458738
2021-03-14,430.0,2494186865.351745218849592276271597731308,15614.240897086249906256,382718.7817586140025033939652576103552,245.920540982812,92.16700688089504,0.00040915827969684453,24.5108797975592,,-21.547768316172096,101758357.347911967544485115,101757218.156149838961445726,29827749.559879633798167679,659.0,725.0,413785.5135697031,10142246.98507829392426644867352,737.133638535647549808,18067.7940088847093235705925388286336,461.0634,11301.06957645395645328,534421.887938344473611024,13099150.6564414142595941700277254126208,0.08783170550353735,0.06855452384928316,0.10507561879347446
2021-03-15,536.0,2431095137.113891030834868685277430083809,3589.495966676056234715,85753.1371983673018488844157991459445,24.622397605545,86.36185912145078,0.00042568681924936495,23.8900218845423,,-19.58614441397117,101761946.84387864360071983,101760807.652116515017680441,32981341.775846309854402394,952.0,1036.0,4132901.6155990902,98735110.04332249319462932341546,4503.239646074745453094,107582.4936960641904342114899683088762,509.6175102,12174.77347142395879258146,4665356.273333436289405422,111455463.4691225012898440114279996083506,0.0874268349814982,0.06817675438697356,0.1052062229903367
2021-03-16,359.0,2458184838.408863992069255781216219066946,0.0,0.0,73.288801165604,87.09152893174439,0.00042754049176552713,24.1562284788062,,-16.675227515885023,101761946.84387864360071983,101760807.652116515017680441,32981341.775846309854402394,520.0,566.0,1388506.0913185987,33541070.38610621609881483287194,2739.774484164236216853,66182.6184198746891197966293777608886,293.238861530707,7083.5449380007722750400019834,1550712.358036957698738635,37459362.025649074041800954762570617537,0.08711847386994144,0.06817630734509561,0.10520297043250584
2021-03-17,513.0,2432415736.285501473865715247795305181375,0.0,0.0,320.844883070424,86.1488058220477,0.0004073236260287482,23.9029992224625,,-9.301593447865105,101761946.84387864360071983,101760807.652116515017680441,32981314.00190301643876152,497.0,732.0,317168.67624640366,7581282.62170724707804191421275,616.737459152356182796,14741.87500658226769169764251925515,69.24113048384828,1655.0706881178499432548179895,451451.820099524725807024,10791052.5048182199503310881798210766,0.08680258415435713,0.0660737957339789,0.1044990513197332
2021-03-18,384.0,2455212396.9499380730977467299402205368875,15819.509643865419147317,381618.2805228484277832185068883695125,138.242167435772,86.44891728733049,0.0004178529405978285,24.1232686166625,,-5.429320150565407,101777766.353522509019867147,101776627.161760380436827758,32997133.511546881857908837,588.0,700.0,736228.0861287075,17760227.88481414567845408871875,1326.981984777910087204,32011.14286826947370163344182243665,477.73654251,11524.566942964333325572875,928887.389344537061043099,22407800.0077886315911506221330220370875,0.08672686385113376,0.06587334072984921,0.10449115543835757
