time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-02-12,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761738,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,70655199.594602481725158075,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-13,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761745,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,70305199.594602481725158075,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-14,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761757,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,70095199.594602481725158075,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-15,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761765,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,70095199.594602481725158075,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-16,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761782,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,70095199.594602481725158075,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-17,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761790,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,66285415.257660375559782537,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-18,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761799,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,66285415.257660375559782537,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-19,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761814,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,66285415.257660375559782537,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-20,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761823,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,66285415.257660375559782537,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-21,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761833,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,53238731,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-22,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761846,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,53238731,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-23,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761854,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,53238731,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-24,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614766522,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,52488718,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-25,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614767507,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,52488718,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-26,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614767507,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,52488718,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-27,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614767507,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,52488718,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-28,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614767507,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,52488718,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-29,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614767508,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,52488718,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-03-01,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614767508,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,51926234,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
