time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-28,19,1239,1455,1471,419,1445,1469,41,1428,1476,1475,1472,1470,1435,99,1447,682,1460,1350,5,1357,8,1436,104,1,1447,748,1,1614335156,5346598.8981993133568,26.56514208,6.78333465,20938545.236444,5346598.8981993133568,788196.2450623937397568541323337319088595,0,0,0.964578803513,2257.32978607,,576.40284035,,0.00003747278667445955,0.10469272618222,,,0.000000510059,51069440,51069440,3263413.57187503999996837,51069440,51069440,51069440,51069440,51069440,51069440,4448046.45227503999996837,51069440,51069440,25.53472,199786883.409108149999990001,199999989.496383199999990001,199999999.975999999999990001,192915760.702583429999990001,199999916.985983199999990001,199999999.843999999999990001,171090310.24476140999996837,199998191.690883199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.496383199999990001,199999943.054383199999990001,199999297.376783199999990001,179315046.28084090999996837,196696675.816983429999990001,199952842.328119569999990001,155847500.97303140999996837,199999943.054383199999990001,199999396.376783199999990001,199959829.934119569999990001,158780110.47303140999996837,179814345.98084090999996837,148930560,197354509.281983429999990001,148930560,179415046.18084090999996837,183168776.010289729999978378,162753701.26003140999996837,200000000,51069440,14,0.00016204,14,88600.25736363,9275.8024838447368521806586,6328.58981169,662.5573202748484024261518,2699,282.56566796581178,0.7133171807269431,,
2017-07-29,6,1240,1455,1472,420,1445,1469,42,1428,1477,1476,1473,1471,1435,100,1447,684,1460,1351,5,1359,8,1436,109,1,1447,756,1,1614335156,5484210.89377295698944,27.12650806,6.92667788,21477466.3429752,5484210.89377295698944,791751.9753572581186252638589207339995795,0,0,0.964548967213,852.27673564,,217.62647807,,0.000039678287551139545,0.107387331714876,,,0.00000051186,51069440,51069440,2956376.56951140999996837,51069440,51069440,51069440,51069440,51069440,51069440,3888358.95727503999996837,51069440,51069440,25.53472,199787375.532208149999990001,199999989.316383199999990001,199999999.975999999999990001,192909793.442683429999990001,199999916.805983199999990001,199999999.663999999999990001,171084342.98486140999996837,199998191.510883199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.316383199999990001,199999942.874383199999990001,199999297.196783199999990001,179309079.02094090999996837,196702153.801083429999990001,199953334.451219569999990001,155626500.97303140999996837,199999942.874383199999990001,199999396.196783199999990001,199961273.057219569999990001,158559110.47303140999996837,180183814.988940909999978378,148930560,197416711.077083429999990001,148930560,179309079.02094090999996837,183096853.212389729999978378,162532701.26003140999996837,200000000,51069440,3,0.00003472,3,234665.563,25200.108655939132015188,78221.85433333,8400.03621864601938062361708,7206,773.833112337396456,0.714490508541943,,
2017-07-30,6,1242,1457,1473,420,1447,1470,42,1430,1478,1477,1474,1472,1437,100,1449,684,1461,1353,5,1361,8,1438,108,1,1449,756,1,1614335156,5473987.524363669952,27.10329821,6.92075131,21437429.211535,5473987.524363669952,790952.7854461531210337058478830712672095,0,0,0.964495572263,14660.72516345,,3743.57512046,,0.00003898586937463478,0.107187146057675,,,0.000000505733,51069440,51069440,1287488.57129090999996837,51069440,51069440,51069440,51069440,51069440,51069440,3841124.59127503999996837,51069440,51069440,25.53472,199787376.532208149999990001,199999990.316383199999990001,199999999.975999999999990001,192899114.452683429999990001,199999917.805983199999990001,199999999.663999999999990001,171073663.99486140999996837,199998192.510883199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.316383199999990001,199999943.874383199999990001,199999298.196783199999990001,179298400.03094090999996837,196691474.811083429999990001,199953335.451219569999990001,155618483.97303140999996837,199999943.874383199999990001,199999397.196783199999990001,199961274.057219569999990001,158551093.47303140999996837,180079914.19894090999996837,148930560,197406032.087083429999990001,148930560,179298400.03094090999996837,183086174.222389729999978378,162524684.26003140999996837,200000000,51069440,3,0.00003472,3,13641.89,1462.23525593273600575,4547.29666667,487.41175197793595907019225,2962.9,317.5847950542852575,0.7145587179919429,,
2017-07-31,9,1244,1464,1480,421,1454,1477,42,1436,1485,1484,1481,1479,1444,100,1456,685,1468,1356,5,1364,8,1445,105,1,1456,751,1,1614335156,5335834.38248923863808,26.53501068,6.77564068,20896388.8481614,5335834.38248923863808,787502.5603950479487470623435365388020495,0,0,0.964456696613,198.45697125,,50.67543193,,0.000036498823495032075,0.104481944240807,,,0.000000505908,51069440,51069440,1281028.82829090999996837,51069440,51069440,51069440,51069440,51069440,51069440,3798330.08727503999996837,51069440,51069440,25.53472,199783227.402208149999990001,199999990.316383199999990001,199999999.975999999999990001,192891339.322683429999990001,199999917.805983199999990001,199999999.663999999999990001,171015930.7870505,199998039.850883199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.316383199999990001,199999943.874383199999990001,199999298.196783199999990001,179240666.82313,196683699.681083429999990001,199950785.321219569999990001,155562256.2352205,199999943.874383199999990001,199999397.196783199999990001,199958769.927219569999990001,158494865.7352205,179739966.52313,148930560,197341533.146083429999990001,148930560,179240666.82313,183094396.552578820000010008,162468456.5222205,200000000,51069440,8,0.00009259,8,1007775.13,105294.30493993202572991,125971.89125,13161.78811749150321623875,752.735,78.647216298103857145,0.7195975936419429,,
2017-08-01,12,1248,1468,1484,424,1458,1481,43,1440,1489,1488,1485,1483,1448,103,1460,689,1472,1360,4,1359,4,1447,102,1,1460,685,1,1614335156,5197134.276202077549984,22.70091667,5.91012009,19962320.60956322,5197134.276202077549984,879361.8732909829030226098837094731042165,0,0,0.964402863598,94.54492668,,24.61450694,,0.00003659602513150209,0.0998116030478161,,,0.000000508718,52069440,52069440,2255214.93829090999996837,52069440,52069440,52069440,52069440,52069440,52069440,4459183.61227503999996837,52069440,52069440,26.03472,199783227.402208149999990001,199999990.316383199999990001,199999999.975999999999990001,192880572.719683429999990001,199999917.805983199999990001,199999999.663999999999990001,170768210.13438140999996837,199998039.850883199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.316383199999990001,199999943.874383199999990001,199999298.196783199999990001,179292265.274940909999978378,196683699.681083429999990001,199950785.321219569999990001,153562256.2352205,199999943.874383199999990001,199999198.196783199999990001,199949784.421219569999990001,153562256.2352205,179192265.274940909999978378,147930560,196643681.681083429999990001,147930560,178991451.933940909999978378,182920614.729389729999978378,161570809.21603140999996837,200000000,52069440,10,0.00011574,10,2115396.426,211141.1083606808850452586,211539.6426,21114.11083606808850452586,15881.213,1585.1293278738166689293,0.7301745757719429,,
2017-08-02,17,1250,1474,1491,426,1464,1488,43,1445,1497,1495,1492,1490,1453,103,1466,691,1478,1364,4,1368,4,1453,106,1,1466,739,1,1614335156,5218755.21901631542368,22.99682077,5.9871579,20045367.1828094,5218755.21901631542368,871658.1907572235350781786273029142208495,0,0,0.964360303349,1718.54030112,,447.41715548,,0.000037257029222676856,0.100226835914047,,,0.000000513632,52069440,52069440,3798633.90187503999996837,52069440,52069440,52069440,52069440,52069440,52069440,4276360.24327503999996837,52069440,52069440,26.03472,199779725.252278149999990001,199999989.580319569999990001,199999999.975936369999990001,192872060.669753429999990001,199999917.069919569999990001,199999999.663936369999990001,170693713.23745140999996837,199997990.114819569999990001,199999999.999936369999990001,199999999.985936369999990001,199999999.943936369999990001,199999993.580319569999990001,199999943.138319569999990001,199999248.460719569999990001,179226430.425010909999978378,196675187.631153429999990001,199950227.124289569999990001,153557246.3352205,199999943.138319569999990001,199999248.460719569999990001,199954225.724289569999990001,153557246.3352205,179526330.125010909999978378,147930560,197155022.973153429999990001,147930560,178925617.084010909999978378,182920982.816459729999978378,161458313.31910140999996837,200000000,52069440,13,0.00015046,13,116377.83523,11664.18219562920820847581,8952.14117154,897.24478427932405732262238,1670,167.37881597645849,0.730756464948093,,
2017-08-03,10,1254,1478,1495,427,1468,1492,43,1449,1501,1499,1496,1494,1457,103,1470,694,1482,1368,4,1377,7,1458,109,1,1470,765,1,1614335156,5559932.63485784513088,24.07002751,6.26656427,21355838.0303604,5559932.63485784513088,887237.7906553949836650445108883740301995,0,0,0.964219019499,3064.39817442,,797.80748439,,0.00003827559146697838,0.106779190151802,,,0.000000512098,52069440,52069440,2687327.47587503999996837,52069440,52069440,52069440,52069440,52069440,52069440,4208724.75187503999996837,52069440,52069440,26.03472,199779725.252278149999990001,199999989.580319569999990001,199999999.975936369999990001,192843803.899753429999990001,199999917.069919569999990001,199999999.663936369999990001,170642814.33745140999996837,199997990.114819569999990001,199999999.999936369999990001,199999999.985936369999990001,199999999.943936369999990001,199999993.580319569999990001,199999943.138319569999990001,199999248.460719569999990001,179171173.755010909999978378,196677376.631153429999990001,199950227.124289569999990001,153530246.4352205,199999943.138319569999990001,199999347.460719569999990001,199959162.730289569999990001,156462855.9352205,179765782.184010909999978378,147930560,197381944.907153429999990001,147930560,178870360.414010909999978378,182931681.684459729999978378,161941678.80310140999996837,200000000,52069440,9,0.00010417,9,65265.67,6969.01538731475923734,7251.74111111,774.33504303485460504872022,4591,490.223261986922982,0.7310827932980929,,
2017-08-04,19,1258,1485,1502,428,1473,1499,43,1453,1507,1505,1503,1501,1461,103,1477,696,1490,1372,4,1382,7,1462,111,1,1477,767,1,1614335156,5604180.34048800476448,24.2369306,6.31001702,21525794.5562234,5604180.34048800476448,888140.2892318381301755927089138087967495,0,0,0.964077500114,1888.05755292,,491.55049734,,0.000037628918176504994,0.107628972781117,,,0.000000642027,52069440,52069440,2574854.04628140999996837,52069440,52069440,52069440,52069440,52069440,52069440,3815846.55487503999996837,52069440,52069440,26.03472,199779435.855278149999990001,199999988.583319569999990001,199999999.978936369999990001,192815500.022753429999990001,199999896.072919569999990001,199999999.666936369999990001,170574613.84315140999996837,199997900.117819569999990001,199999999.999936369999990001,199999999.988936369999990001,199999999.946936369999990001,199999994.183319569999990001,199999942.141319569999990001,199999158.463719569999990001,179092963.380710909999978378,196659882.234153429999990001,199949937.727289569999990001,153530246.4352205,199999942.141319569999990001,199999257.463719569999990001,199959872.333289569999990001,156462855.9352205,179874477.548710909999978378,147930560,197364450.510153429999990001,147930560,178792150.039710909999978378,182863015.772159729999978378,161873478.30880140999996837,200000000,52069440,15,0.00017361,15,105928.9743,11401.0266916663422182931,7061.93162,760.06844611108948121954,1599,172.098727477006083,0.7316124381695929,,
2017-08-05,27,1268,1492,1508,430,1481,1505,45,1462,1513,1511,1509,1507,1470,102,1484,699,1497,1382,4,1407,9,1474,129,1,1487,836,1,1614335156,6666748.60474005352608,22.06130582,5.7435992,25607145.3994514,6666748.60474005352608,1160726.6410271123617874341581779522885495,0,0,0.963820103374,63.19410587,,16.45240852,,0.00003954865108123887,0.128035726997257,,,0.000000577445,52069440,52069440,4416997.43428140999996837,52069440,52069440,52069440,52069440,52069440,52069440,5641369.72287503999996837,52069440,52069440,26.03472,199780514.465278149999990001,199999989.193319569999990001,199999999.978936369999990001,192764020.674753429999990001,199999906.682919569999990001,199999999.666936369999990001,170763388.05463140999996837,199997979.727819569999990001,199999999.999936369999990001,199999999.988936369999990001,199999999.946936369999990001,199999994.793319569999990001,199999942.751319569999990001,199999238.073719569999990001,178861706.672710909999978378,196628342.886153429999990001,199951016.337289569999990001,153384741.9767005,199999969.751319569999990001,199999590.991919569999990001,199973504.047589569999990001,157997395.0437005,181252719.945159729999978378,147930560,197883239.173653429999990001,147930560,178661337.231710909999978378,182777318.208159729999978378,161603276.7157005,200000000,52069440,22,0.00025463,22,3164852.1209999993,405214.1421510456880070881019201,143856.91459091,18418.82464322946992484713387,15049,1926.809655581720593,0.7474366987745928,,
2017-08-06,10,1270,1496,1512,430,1485,1509,44,1466,1517,1515,1513,1511,1474,104,1488,699,1501,1385,4,1411,9,1478,130,1,1491,844,1,1614335156,6839581.44353742576096,22.60688364,5.88563886,26271000.5851318,6839581.44353742576096,1162079.7010344014452568627991779522885495,0,0,0.963745411874,1660.67026312,,432.35085313,,0.000040665714202220765,0.131355002925659,,,0.000000577447,52069440,52069440,4176805.55428140999996837,52069440,52069440,52069440,52069440,52069440,52069440,5560614.97987503999996837,52069440,52069440,26.03472,199778873.165278149999990001,199999989.193319569999990001,199999999.978936369999990001,192749082.374753429999990001,199999906.682919569999990001,199999999.666936369999990001,170467204.15463140999996837,199997979.727819569999990001,199999999.999936369999990001,199999999.988936369999990001,199999999.946936369999990001,199999994.793319569999990001,199999942.751319569999990001,199999238.073719569999990001,178986558.272710909999978378,196613404.586153429999990001,199950476.437289569999990001,153384202.0767005,199999969.751319569999990001,199999590.991919569999990001,199973738.816589569999990001,157996855.1437005,181292848.645159729999978378,147930560,197930146.174463159999990001,147930560,178582165.131710909999978378,182752843.302159729999978378,161602736.8157005,200000000,52069440,11,0.00012731,11,120433.3,15819.5164738467680447,10948.48181818,1438.13786125855826769468062,5499,722.321161088198841,0.748038865274593,,
2017-08-07,28,1278,1510,1526,431,1497,1523,43,1477,1531,1529,1527,1525,1486,105,1500,703,1515,1395,4,1424,9,1491,148,1,1506,875,1,1614335156,7782239.94313465664064,24.29718772,6.32570479,29891775.0724212,7782239.94313465664064,1230256.5799475955272695584990451721146795,0,0,0.963450289834,458.91632346,,119.47757985,,0.000044054863822326165,0.149458875362106,,,0.000000689036,52069440,52069440,3767989.19695006999996837,52069440,52069440,52069206.6,52069440,52069440,52069440,5468702.45054369999996837,52069440,52069440,26.03472,199776460.608278149999990001,199999989.193319569999990001,199999999.978936369999990001,192690057.966753429999990001,199999888.682919569999990001,199999999.666936369999990001,170068925.5600505,199997761.827819569999990001,199999999.999936369999990001,199999999.988936369999990001,199999999.946936369999990001,199999994.793319569999990001,199999924.751319569999990001,199999220.073719569999990001,178901786.976379569999978378,196591468.629153429999990001,199950186.280289569999990001,153336290.0687005,199999976.591319569999990001,199999647.991919569999990001,199975328.995589569999990001,157948943.1357005,182424462.383159729999978378,147930560,198098431.714263159999990001,147930560,178393511.835379569999978378,182754460.500159729999978378,161554824.8077005,200000000,52069440,28,0.00032407,28,435809.29633134004,65135.56730203287067821121652424,15564.61772612,2326.27026078699478133440872,3744.7,559.6786505684783382,0.7502179117562496,,
2017-08-08,35,1295,1529,1547,432,1517,1544,43,1497,1552,1550,1548,1546,1506,105,1520,709,1536,1414,4,1472,18,1512,225,1,1525,1077,1,1614335156,11711690.92359728987712,30.42785358,7.92180648,44984892.9567796,11711690.92359728987712,1478411.6415049289132234214478917608337195,0,0,0.96274170408,432.28079394,,112.54309432,,0.00006565840561075387,0.224924464783898,,,0.000000645882,52069440,52069440,3560854.89695006999996837,52069440,52069440,51482468.084668659999998401,52069440,52069440,52069440,5347185.32054369999996837,52069440,52069440,26.03472,199772939.462278149999990001,199999987.193319569999990001,199999999.978936369999990001,192548340.816084769999990001,199999895.682919569999990001,199999999.666936369999990001,170025134.7210505,199997847.827819569999990001,199999999.999936369999990001,199999999.988936369999990001,199999999.946936369999990001,199999994.793319569999990001,199999931.751319569999990001,199999306.073719569999990001,178814136.127461340000010008,196519587.350484769999990001,199949275.280289569999990001,153292499.2297005,199999974.591319569999990001,199999743.991919569999990001,199990372.096519569999990001,162962544.3437005,186508707.545284769999978378,147930560,199103358.387263159999990001,147930560,178305860.986461340000010008,182747330.907910160000010008,161511033.9687005,200000000,52069440,37,0.00042824,37,462662.239,104064.056482794899827622,12504.38483784,2812.54206710305118337310032,7999.8,1799.3507333782272204,0.7525312229512496,,
2017-08-09,43,1321,1557,1575,441,1545,1572,46,1525,1580,1578,1576,1574,1535,108,1548,722,1564,1439,4,1502,18,1540,241,1,1553,1117,1,1614335156,12921864.69662362550208,27.21663292,7.22185734,48697950.0692814,12921864.69662362550208,1789271.6641796786208234354535394186740495,0,0,0.962112824259,86.87580429,,23.05225142,,0.00007274397340736413,0.243489750346407,,,0.000000650381,53069440,53069440,4605981.04305006999996837,53069440,53069440,47909667.872568659999998401,53069440,53069440,53069440,5432042.19764369999996837,53069440,53069440,26.53472,199771680.206278149999990001,199999987.193319569999990001,199999999.978936369999990001,192422564.851753429999990001,199999895.682919569999990001,199999999.666936369999990001,169665260.25920006999996837,199997793.477819569999990001,199999999.999936369999990001,199999999.988936369999990001,199999999.946936369999990001,199999994.793319569999990001,199999931.751319569999990001,199999394.073719569999990001,178454261.665610909999978378,196449581.254153429999990001,199946417.024289569999990001,152175179.6577005,199999974.591319569999990001,199999743.991919569999990001,199991186.133519569999990001,161845224.7717005,186745119.063853429999978378,146930560,199163695.955863159999990001,146930560,177629387.718610909999978378,182395724.446059729999978378,160393714.3967005,200000000,53069440,54,0.000625,54,2302136.9601000007,560546.7536779855033801859424849,42632.16592778,10380.49543848175095754448646,4958.081,1207.241904887263964967,0.7640419077517496,,
