time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-01-24,14.0,144.0,1346.0,1524.0,34.0,1061.0,1455.0,8.0,498.0,1851.0,1648.0,1600.0,1508.0,981.0,28.0,1321.0,109.0,1429.0,421.0,4.0,947.0,26.0,1291.0,101.0,1.0,1403.0,383.0,4.0,1614335006.0,599203672.078673406990064,0.72887972,599203672.98655776,822088555.635922715574927141391760500506775,0.0,0.0,0.995252548295,4658.24112035,5136.688455240826,0.00010778133859870065,0.907884353009936,,10.19006682272718,0.000013438989,659999999.0,653625474.345327120202443862,4001232.680192214871612746,659999999.0,659999999.0,6132977.269588011544370456,659999999.0,659999999.0,659999999.0,5402203.527108388650581265,8687772.237760617832632022,659999999.0,100.0,659106435.309963149739096073,659999744.547414523338142333,659999998.302625298586909037,656866681.87472474903451964,659991195.744066318476356971,659999977.580013821684048292,651847613.234188979273353938,659845769.157783982297356273,659999999.982421597968736562,659999999.720365060816967567,659999996.983978487802754035,659999956.223587914890229678,659999536.600396647128201329,659984188.41222578769945059,656378445.84123873903451964,658829718.17943859679615388,659781171.069837732955921732,648407829.409741790236519535,659999929.756591962671872238,659999231.291144044781095117,659980696.926088309583509885,656167503.306105286236495448,658747948.631969024959529408,643263530.10974,659741847.887239934250411503,648407829.409741790236519535,658736451.062162774621091772,659320377.502217327341583261,655127834.768177267646978143,660000000.0,49.0,0.00056713,49.0,141684.37892077753,128633.03068810472206994493553808,6980.37748476,6337.37549651645699096857536,351.0,318.667407906487536,1.5157736244216424,0.02184807927140161,0.022723576876078077
2020-01-25,5.0,144.0,1346.0,1524.0,34.0,1060.0,1455.0,8.0,498.0,1851.0,1648.0,1600.0,1508.0,980.0,28.0,1321.0,109.0,1429.0,421.0,4.0,944.0,26.0,1290.0,101.0,1.0,1402.0,383.0,4.0,1614335006.0,592818599.10179,0.72111338,592818600.0,822087925.402561457051491459991889095783455,0.0,0.0,0.995252548295,532745.78413014,5091.55907062567,0.00010763741939062935,0.89821,,6.819494730644597,0.000013472864,659999999.0,10361912.299664684306241064,3981882.284572254657086748,659999999.0,659999999.0,6128496.645479311911904058,659999999.0,659999999.0,659999999.0,5329471.62613310662754245,8688423.102551918200165624,659999999.0,100.0,659107023.309973149740096073,659999744.547414523338142333,659999998.302625298586909037,656866681.87472474903451964,659991173.551516318477356971,659999977.580013821684048292,651847613.234188979273353938,659846357.157793982298356273,659999999.982421597968736562,659999999.720365060816967567,659999996.983978487802754035,659999956.223587914890229678,659999536.600396647128201329,659984166.21967578770045059,656378445.84123873903451964,658830306.17944859679715388,659781759.069847732956921732,648407829.409741790236519535,659999928.648831962671872238,659999220.239144044781095117,659980452.400070643435441533,656167503.306105286236495448,658748536.631979024960529408,643263530.10974,659742435.887249934251411503,648407829.409741790236519535,658737039.062172774622091772,659320965.502227327342583261,655127834.768177267646978143,660000000.0,8.0,0.00009259,8.0,1238.8648013003685,1112.760753176003990385,154.85810016,139.0950941447136,122.0,109.58162,1.5157755014895233,0.021004458650167212,0.022624206001093165
2020-01-26,20.0,144.0,1343.0,1522.0,34.0,1057.0,1452.0,8.0,498.0,1849.0,1646.0,1598.0,1506.0,977.0,28.0,1318.0,109.0,1426.0,421.0,4.0,940.0,26.0,1285.0,101.0,1.0,1399.0,381.0,4.0,1614335006.0,587965284.079434647620771,0.71524843,587965284.97029114,822043450.171568344713468278349825437906116,0.0,0.0,0.995255024503,112573.58154573,5099.24773895428,0.00010390360393218114,0.890856492379229,,7.889492165710702,0.000013473101,659999999.0,10353046.291146487785661319,2618303.829127112395453351,659999999.0,659999999.0,6128166.261204347297380621,659999999.0,659999999.0,659999999.0,5367539.594738617308598591,8689041.371808983585642188,659999999.0,100.0,659108877.198658986234466057,659999744.356127457952665769,659999998.302625298586909037,656868316.172178297546098924,659991173.360229253091880407,659999977.388726756298571728,651848251.696226949273353938,659848211.046479818792726257,659999999.982421597968736562,659999999.720365060816967567,659999996.983978487802754035,659999956.032300849504753114,659999536.409109581742724765,659984166.028388722314974026,656381539.478632287546098924,658832137.92224305439964222,659783612.958533569451291716,648408249.871779760236519535,659999928.457544897286395674,659999197.644736896299604275,659980352.208783578049964969,656170596.943498834748074732,658750368.374773482563017748,643263950.57177,659742047.452935770745781487,648408249.871779760236519535,658738870.804967232224580112,659318754.678533163836953245,655130547.405570816158557427,660000000.0,17.0,0.00019676,18.0,5862.832033392126,5222.941980676292157973254550854,456.21680807,406.42370540168813434757803,393.3570543105541,350.4246856557261064513543207889,1.515787943766107,0.02100493042883653,0.022386440516682482
2020-01-27,16.0,145.0,1340.0,1519.0,34.0,1055.0,1449.0,8.0,497.0,1848.0,1643.0,1595.0,1503.0,975.0,28.0,1315.0,109.0,1423.0,420.0,4.0,940.0,26.0,1284.0,101.0,1.0,1396.0,382.0,4.0,1614335006.0,594624775.311794269374635,0.72332692,594624776.2127409,822069188.658781576933915498144538221975997,0.0,0.0,0.995258210469,85626.19992663,5572.316506574982,0.0001012076781970213,0.900946630625365,,9.54167747661862,0.000013434497,659999999.0,10350576.30054804164614468,2679384.017184250592950894,659999999.0,659999999.0,6125912.911411909113316354,659999999.0,659999999.0,659999999.0,5364681.026963748789959377,8684232.654042168715383177,659999999.0,100.0,659118152.169444251364207046,659999744.356049677202887693,659999998.302547517837130961,656870418.909750867546098924,659991198.622447910784648576,659999977.388648975548793652,651845826.639599519273353938,659848358.13765285317168917,659999999.982343817218958486,659999999.720287280067189491,659999996.983900707052975959,659999956.032223068754975038,659999536.409031800992946689,659984191.290607380007742195,656383642.216204857546098924,658833657.65981562439964222,659783760.049706603830254629,648405824.815152330236519535,659999928.457467116536617598,659999220.047779198645840477,659980599.80446990189180149,656172699.681071404748074732,658751888.112346052563017748,643263950.57177,659744436.8671088051247444,648405824.815152330236519535,658740390.542539802224580112,659322361.289593978966694234,655132650.143143386158557427,660000000.0,12.0,0.00013889,17.0,7707.9211802643795,6944.4256164850793484621186860175,728.11199073,655.99004476612049498286645,24.89870081512974,22.4324006063401683010298098551,1.5158066981658682,0.02095664594671338,0.022407015730155303
2020-01-28,11.0,143.0,1337.0,1518.0,33.0,1052.0,1447.0,8.0,495.0,1847.0,1642.0,1594.0,1502.0,972.0,28.0,1312.0,107.0,1420.0,418.0,4.0,937.0,26.0,1282.0,99.0,1.0,1394.0,380.0,4.0,1614335006.0,598175274.622604264956166,0.72769243,598175275.52893044,822016629.975339138311539593205759622656781,0.0,0.0,0.995297460771,2516.30537882,5756.8891960814935,0.00009748180285459641,0.906326175043834,,9.785495535527117,0.000013432136,659999999.0,10267768.868931021072401403,2761385.831879836861864642,659999999.0,659999999.0,6123307.24143140911331629,659999999.0,659999999.0,659999999.0,4483486.799086027343732868,8681959.186687073434032358,659999999.0,100.0,659118440.024684251364207046,659999743.311289677202887693,659999998.302547517837130961,656896324.108990867546098924,659991198.477687910784648576,659999977.243888975548793652,651976128.509599519273353938,659848645.99289285317168917,659999999.982343817218958486,659999999.720287280067189491,659999996.983900707052975959,659999954.987463068754975038,659999536.264271800992946689,659984191.145847380007742195,656509546.560204857546098924,658833945.51505562439964222,659784047.904946603830254629,648536126.685152330236519535,659999928.520467116536617598,659999230.955019198645840477,659980599.65970990189180149,656298604.025071404748074732,658752175.967586052563017748,643391827.38515,659744724.7223488051247444,648536126.685152330236519535,658762794.467686052563017748,659330670.026185978966694234,655258554.487143386158557427,660000000.0,12.0,0.00013889,12.0,262289.30938,237719.66652526421108736292,32739.931615,29673.05699181964478741191,288.0,261.021938412624192,1.5164019696497775,0.020964490878645298,0.022413059700032233
2020-01-29,24.0,143.0,1336.0,1517.0,33.0,1051.0,1446.0,8.0,495.0,1846.0,1641.0,1593.0,1501.0,971.0,28.0,1311.0,107.0,1419.0,417.0,4.0,937.0,26.0,1281.0,99.0,1.0,1393.0,379.0,4.0,1614335006.0,598788801.325356879041496,0.72843506,598788802.23261264,822020844.327346666557434656313972524920172,0.0,0.0,0.995299812477,94724.3013468,5781.510456341955,0.0000974292173271232,0.907255760958504,,10.569812860069876,0.000013432055,659999999.0,10264995.044871932934459707,2779352.252245774175768763,659999999.0,659999999.0,6163428.106151469989936705,659999999.0,659999999.0,659999999.0,4372072.77975208603512053,8682182.33111866177608279,659999999.0,100.0,659118835.371626360455305573,659999743.345139345417365805,659999998.302547517837130961,656897876.234542420607078494,659991198.511537578999126688,659999977.243888975548793652,651977580.635151072334333508,659848545.179353373920729393,659999999.982343817218958486,659999999.720287280067189491,659999996.983900707052975959,659999955.02131273696945315,659999536.298121469207424801,659984191.179697048222220307,656511098.685756410607078494,658834025.847244600865587018,659783211.091407124579294852,648537184.304200330236519535,659999928.55431678475109571,659999230.988868866860318589,659980699.693559570106279602,656300156.150622957809054302,658752256.299775029028962546,643392885.0042,659743887.908809325873784623,648537184.304200330236519535,658762874.799875029028962546,659331065.373128088057792761,655260006.612694939219536997,660000000.0,23.0,0.0002662,25.0,6967.588998979491,6321.385259315239257495998041464,376.78166909,341.83733990546319534944136,200.84738914746544,182.21995087751253572833661410176,1.5164162416826974,0.020949548738686336,0.022349833409246678
2020-01-30,23.0,143.0,1337.0,1519.0,33.0,1052.0,1447.0,8.0,496.0,1849.0,1643.0,1595.0,1502.0,972.0,28.0,1312.0,107.0,1420.0,417.0,4.0,935.0,26.0,1278.0,99.0,1.0,1393.0,377.0,4.0,1614335006.0,584266565.60218222653419,0.71080831,584266566.4874346,821974866.178768260338240597982498353947507,0.0,0.0,0.9953051597,24211.06157971,5692.2934933014385,0.00009309703769023461,0.88525237346581,,8.113066887249287,0.000013432043,659999999.0,10252014.621381923077661883,4263779.326750027507923762,659999999.0,659999999.0,6145245.220033873004932149,659999999.0,659999999.0,659999999.0,5849782.382074192906184345,8666092.648161452264049905,659999999.0,100.0,659118937.301456113033577157,659999743.274969097995637389,659999998.302997837837130961,656901405.402041420607078494,659991198.441367331577398272,659999977.173718728127065236,651995368.324650072334333508,659848545.109183126499000977,659999999.982794137218958486,659999999.720737600067189491,659999996.913730459631247543,659999954.951142489547724734,659999536.227951221785696385,659984191.109526800800491891,656514627.853255410607078494,658834226.814940560926104417,659782213.021236877157566436,648555021.993699330236519535,659999927.376386537329367294,659999186.169957235422575895,659980364.412921656535482834,656303685.318121957809054302,658752457.267470989089479945,643410722.69369,659740647.515639078452056207,648555021.993699330236519535,658763075.767570989089479945,659330067.302957840636064345,655265806.185193939219536997,660000000.0,33.0,0.00038194,36.0,27260.26687541514,24132.2159527726529583643463634,1748.84812489,1548.1719533901038090250109,1039.0,919.77721603097659,1.5165116333986004,0.020908808777802636,0.022907659845109073
2020-01-31,13.0,143.0,1338.0,1520.0,33.0,1053.0,1448.0,8.0,496.0,1851.0,1645.0,1597.0,1503.0,973.0,28.0,1313.0,107.0,1421.0,417.0,4.0,934.0,26.0,1278.0,99.0,1.0,1393.0,375.0,4.0,1614335006.0,577013419.429653001963764,0.70199234,577013420.30391576,821965404.840872968099607250556211601425279,0.0,0.0,0.995304374632,27356.53618992,5629.754924195024,0.00009343124403778787,0.874262758036236,,6.054283960900166,0.000013432087,659999999.0,10252331.256651923077661883,4246628.324054911299953153,659999999.0,659999999.0,6145391.737712007719958037,659999999.0,659999999.0,659999999.0,5860946.96167034560441628,8667049.334195352267439905,659999999.0,100.0,659118959.017848604082173274,659999743.253046269166859147,659999998.281075009008352719,656900887.257041420607078494,659991198.41944450274862003,659999977.151795899298286994,651994850.179650072334333508,659848166.825575617547597094,659999999.982794137218958486,659999999.720737600067189491,659999996.891807630802469301,659999954.929219660718946492,659999536.206028392956918143,659984191.087603971971713649,656514109.708255410607078494,658834226.814940560926104417,659781834.737629368206162553,648555021.993699330236519535,659999926.222363708500589052,659999174.818034406593797653,659980137.175590791122909492,656303167.173121957809054302,658752457.267470989089479945,643410722.69369,659737993.873090808126165761,648555021.993699330236519535,658763075.767570989089479945,659333739.765216814636173775,655265288.040193939219536997,660000000.0,9.0,0.00010417,11.0,24125.861381645183,21092.342111517032980020008851188,2274.75363538,1988.73238712027315077162968,378.2836075089514,330.7192700206728454536555629304,1.5165495459591902,0.020911065842176894,0.023056467176976153
2020-02-01,25.0,143.0,1337.0,1519.0,33.0,1052.0,1446.0,8.0,495.0,1853.0,1644.0,1596.0,1502.0,972.0,28.0,1312.0,107.0,1420.0,417.0,4.0,933.0,26.0,1277.0,99.0,1.0,1392.0,375.0,4.0,1614335006.0,576925386.384783845365283,0.70191028,576925387.25891322,821936080.416987051167624056210479532543428,0.0,0.0,0.995302270987,8665.86576654,5588.912949743465,0.00009317203086526908,0.874129374634717,,5.13164197264259,0.000013431565,659999999.0,10195057.958421672759181501,4155051.021741804559570224,659999999.0,659999999.0,6164111.399643499308517843,659999999.0,659999999.0,659999999.0,4444772.805165827131230995,8650030.081040659058441729,659999999.0,100.0,659120287.056815425423682128,659999743.593756101074221831,659999998.281061442371136533,656899498.851416989887439022,659991198.760154334655982714,659999976.830632821718387535,652023247.118514522334333506,659848219.653430698735320308,659999999.9827805705817423,659999999.720724033429973305,659999996.891794064165253115,659999955.269929492626309176,659999536.546738224864280827,659984191.428313803879076333,656514211.695850979887439022,658835305.063907382267613271,659782623.565484449393885767,648574051.675813460236519535,659999926.563073540407951736,659999175.158744238501160337,659980137.516300623030272176,656303269.16071752708941483,658753535.516437810430988799,643430212.46469,659738782.700945889313888975,648574051.675813460236519535,658764154.016537810430988799,659334947.882278935977682629,655265390.027789508499897525,660000000.0,26.0,0.00030093,30.0,76160.88429942862,66574.46616428657615816431540054,3531.63152499,3087.10285637976062290707783,629.5,550.2644413325543515,1.5167100746648716,0.020884908052558826,0.023025048810756163
2020-02-02,28.0,143.0,1333.0,1515.0,32.0,1047.0,1442.0,8.0,490.0,1851.0,1641.0,1592.0,1498.0,967.0,28.0,1308.0,107.0,1416.0,413.0,4.0,931.0,26.0,1276.0,99.0,1.0,1389.0,375.0,4.0,1614335006.0,589439505.185226359275278,0.7170709,589439506.07831652,822010073.146707292600157504471782237013004,0.0,0.0,0.995225037119,10120.49171775,5698.947109100283,0.00009562620701858722,0.893090160724722,,4.414393346806337,0.000013460349,659999999.0,10179433.168838713523261561,4283975.843362461889296395,659999999.0,659999999.0,6139620.997920782060796146,659999999.0,659999999.0,659999999.0,4533564.286992010325801645,8640656.059658689822521789,659999999.0,100.0,659127721.590279766532010463,659999743.592727411418470106,659999998.280032752715384808,656848524.498767989643562067,659991179.598154334655982713,659999976.82960413206263581,652037493.968861532090456551,659848200.491430698735320307,659999999.982780570581742299,659999999.71969534377422158,659999996.89076537450950139,659999955.268900802970557451,659999536.545709535208529102,659984172.266313803879076332,656533264.263417989643562067,658842492.177088733132064652,659783603.990114449393885766,648587631.675813460236519535,659999927.694144850752200011,659999208.987959502966659798,659980458.446708659614067275,656325653.728284536845537875,658760722.62961916129544018,643443332.37581,659744280.807516650688375537,648587631.675813460236519535,658771341.12971916129544018,659342382.415743277086010964,655287774.59535651825602057,660000000.0,24.0,0.00027778,25.0,65214.22262935086,58242.18056958476210592601396092,3212.94984253,2869.45389126558794057802666,1040.0,928.81376715371088,1.516831777310422,0.020720377488879616,0.02278462653662896
2020-02-03,22.0,142.0,1329.0,1512.0,32.0,1044.0,1438.0,8.0,487.0,1849.0,1637.0,1589.0,1495.0,964.0,28.0,1304.0,106.0,1412.0,411.0,4.0,928.0,26.0,1272.0,98.0,1.0,1385.0,371.0,4.0,1614335006.0,587445348.554700268720047,0.71468052,587445349.44476898,821969163.726009441663136574113420850574598,0.0,0.0,0.995282874394,13190.55876252,5952.231773543671,0.00009591451436247574,0.890068711279953,,4.81423729896744,0.000013444245,659999999.0,10211859.594657023523261561,3858678.437043183235163986,659999999.0,659999999.0,6137669.011611068580746258,659999999.0,659999999.0,659999999.0,4560984.620658136960275193,8673162.284611881842471901,659999999.0,100.0,659132629.812785874318699165,659999743.060302050138388675,659999998.286682752717051472,656886697.099767989643562065,659991189.689682165395851394,659999976.297178770782554379,652069979.819131532090456549,659848181.576308529473522322,659999999.982780570581742297,659999999.726345343775888244,659999996.897415374511168054,659999954.73647544169047602,659999536.013284173928447671,659984182.357841634618945013,656571436.864417989643562065,658847400.399594840918753354,659784582.724992280132087781,648587621.925083460236519535,659999927.16171948947211858,659999207.872864680505277293,659980468.538236490353935956,656363826.329284536845537873,658765630.852125269082128882,643443332.37581,659743017.219394481426577552,648587621.925083460236519535,658786820.872225269082128882,659347290.638249384872699666,655322037.445626518256020568,660000000.0,22.0,0.00025463,22.0,50035.78786027626,44535.28921867320776094877981578,4013.20176638,3572.02532430827761028338014,1000.0,890.068711279953,1.5169655507026347,0.02071850488395728,0.022745237996947797
