time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-11-15,24,180,1492,1645,39,1206,1586,8,596,1928,1757,1715,1631,1128,31,1468,138,1564,504,5,1102,29,1447,132,1,1545,479,5,1614335001,633890711.178460667062271,0.77000761,0.77625159,633890712.13890114,639030919.54997064,823226551.069007534685386659475337547243102,0,0,0.994054558054,38573.89522923,894.713319215592,38573.89522923,901.9685320561408,0.00011344842030350019,0.960440472937729,,-1.4831650663936398,0.000013515287,659999999,659999999,3661520.976152590803025298,659999999,659999999,7395194.000248278943947292,659999999,659999999,659999999,4695428.878002909888284259,11041946.186987673650800861,659999999,100,658933947.519203399181204692,659999778.627311132821702073,659999998.416727498801969951,656076008.315363822182017141,659991161.740901963263802489,659999981.682293821882300059,650459617.963707323652145125,659828718.403359589249968574,659999999.982372922739036996,659999999.754441909697000642,659999997.269067822509390461,659999963.555571332872178974,659999581.285954058469527125,659984340.823960433607084582,655401819.335038196450169317,658597746.576032989782528667,659750940.543208679740355889,647940471.974358782070689931,659999944.544678314175834126,659999370.530863407395231973,659981725.177278477852620028,655200120.952658196450169317,658537273.509378219965545803,640798023.6119,659725562.580751863122159084,647940471.974358782070689931,658101844.864845087464647078,659007464.863278536602075676,653945329.933257723652145125,660000000,660000000,19,0.00021991,19,17110.016918899586,16433.152741560463153787381880194,2391.63246942,2297.02062002297349015674718,270.9686502931596,260.2492586388603060660854585484,1.4941913912343803,,0.018202480268127225
2019-11-16,11,181,1493,1646,40,1207,1587,8,596,1929,1758,1716,1632,1129,32,1469,139,1565,504,4,1104,30,1448,133,1,1546,482,4,1614335001,639119484.140121963775023,0.77633592,0.77732686,639119485.10848482,639935281.36762158,823251209.206594239389276266422808963452826,0,0,0.994053420784,1639.65751096,904.2817462157655,1639.65751096,905.4360056038099,0.00011422484526876607,0.968362856224977,,-4.958653011603702,0.000013518578,659999999,659999999,4798455.559895292623302899,659999999,659999999,8683063.30664598634802364,659999999,659999999,659999999,6000906.376083632082567555,11024352.264049255848794445,659999999,100,658935124.410576926736787403,659999778.627311132821702073,659999998.416727498801969951,656075257.717737349737599852,659991161.740901963263802489,659999981.682293821882300059,650067646.097497068578761674,659828473.063359589249968574,659999999.982372922739036996,659999999.754441909697000642,659999997.269067822509390461,659999963.555571332872178974,659999581.285954058469527125,659984340.823960433607084582,655401068.737411724005752028,658596498.113406517338111378,659750695.203208679740355889,646648500.108148527121697554,659999944.544678314175834126,659999370.530863407395231973,659981828.812278477852620028,655199370.355031724005752028,658536025.046751747521128514,640801837.6119,659728425.81866518881825406,646648500.108148527121697554,658082982.262218615020229789,659002723.20018097651910586,653786168.125631251207727836,660000000,660000000,8,0.00009259,8,402523.0852102551,389788.4044906924252659131616327,51300.45127628,49677.45152352876748246364556,3119.677,3020.979330219367572429,1.4948132148862139,,0.016241501780399667
2019-11-17,24,181,1492,1648,40,1204,1587,8,595,1931,1760,1718,1634,1126,32,1468,139,1565,503,4,1101,30,1446,133,1,1545,480,4,1614335001,638805648.188819112792869,0.77596283,0.78209776,638805649.15670646,643856181.45437556,823242587.603209277686803530393031062111206,0,0,0.994064574866,21579.24371112,923.6061470247276,21579.24371112,930.9083721725988,0.0001138000000000001,0.967887347207131,,-3.3507447902585508,0.000013571646,659999999,659999999,5569565.9863402568244471,659999999,659999999,8688822.524199756348023639,659999999,659999999,659999999,5998452.301853812082567555,10990177.603921281791463989,659999999,100,658942486.104337926736787403,659999772.255311132821702073,659999998.416727498801969951,656082619.411498349737599852,659991127.032151963263802489,659999981.332293821882300059,650068665.759058068578761674,659829466.340120589249968574,659999999.982372922739036996,659999999.754441909697000642,659999997.269067822509390461,659999963.205571332872178974,659999574.913954058469527125,659984306.115210433607084582,655402067.014172724005752028,658603859.807167517338111378,659751688.479969679740355889,646648900.641709527121697554,659999943.173961544175834126,659999354.158863407395231973,659981794.103528477852620028,655200368.631792724005752028,658543386.740512747521128514,640802238.14546,659728386.02203626881825406,646648900.641709527121697554,658090343.955979615020229789,659015534.031413064157658387,653787166.402392251207727836,660000000,660000000,22,0.00025463,22,30584.945831999998,29602.782085808276183353297585738,1590.08844691,1539.02648870442685786691521,207.93568,201.25831370491088533408,1.494866217834444,0.031092493312912795,0.015973442080735978
2019-11-18,18,181,1497,1652,40,1208,1590,8,596,1935,1764,1722,1638,1130,32,1472,139,1569,504,4,1105,30,1450,133,1,1549,481,4,1614335001,637548497.952467005881137,0.77444248,0.77484346,637548498.91844958,637878596.00233758,823235443.110448379182117609927535186886294,0,0,0.994062889878,16579.23439826,950.868233762364,16579.23439826,951.3605552589391,0.00011803979104248808,0.965982574118863,,-4.376337961532879,0.000013603125,659999999,659999999,4618640.000796590395881406,659999999,659999999,8691409.877194744418351735,659999999,659999999,659999999,6038713.534833962029610787,10993555.492846269521380245,659999999,100,658941287.861585192839751081,659999778.958903889365227703,659999998.416727498801969951,656081507.319398349737599852,659991106.466644719807328119,659999980.895835689077286201,650068468.626058068578761674,659828769.765107789249554204,659999999.982372922739036996,659999999.754441909697000642,659999997.269067822509390461,659999963.537164089415704604,659999574.377546815013052755,659984285.549703190150610212,655400954.922072724005752028,658602661.564414783441075056,659750991.904956879739941519,646648900.641709527121697554,659999943.505554300719359756,659999353.622456163938757603,659981773.538021234396145658,655199256.539692724005752028,658542188.497760013624092192,640802238.14546,659727689.44702346881783969,646648900.641709527121697554,658089145.713226881123193467,659014335.788660330260622065,653786054.310292251207727836,660000000,660000000,17,0.00019676,17,39808.83460270935,38454.64052219724279424874146905,3035.74192783,2932.47380180578302718765729,1728.6684072434564,1669.8635578269889708189525580732,1.4949444111871308,0.030886428720082702,0.015865340621945927
2019-11-19,55,180,1479,1636,40,1188,1574,8,587,1919,1748,1707,1622,1109,32,1454,138,1553,499,4,1085,30,1431,132,1,1533,471,4,1614335001,628923816.578360544952613,0.7640576,0.77366754,628923817.53127542,636834105.34119288,823136651.083715569349179396476948682359899,0,0,0.994160509704,4637.77544793,937.0055574174396,4637.77544793,948.7907425735029,0.00011740001578024554,0.952914875047387,,-6.613687907975076,0.000013705455,659999999,659914487.74489919006224932,4115453.488728549677813222,659999999,659999999,8692895.072582771536509766,659999999,659999999,659999999,6044439.711841712938080811,11010066.715644923125772187,659999999,100,658964705.863305515225910601,659999771.548903889365227703,659999998.415386753961629062,656145936.40468427136413806,659991038.977482219807328119,659999980.894494944236945312,650133046.326482990205299882,659831413.848153789249554204,659999999.982372922739036996,659999999.763101164856659753,659999997.267727077669049572,659999963.535823344575363715,659999564.928146815013052755,659984150.064062851033890948,655460380.889043645632290236,658626079.566135105827234576,659757749.581402879739941519,646709534.378469527121697554,659999943.504213555879018867,659999333.718056193938757603,659981736.475306895279426394,655258682.506663645632290236,658565606.499480336010251712,640862871.88222,659729280.903589423475480314,646709534.378469527121697554,658131677.854947203509352987,659031754.790380652646781585,653828913.745717172834266044,660000000,660000000,56,0.00064815,56,142309.60670902088,135608.94109516941857071037244056,4034.31704062,3844.36071866395140410385994,974.7962,928.8977991196676675294,1.4952867168754256,0.030890606205637317,0.015859998642517484
2019-11-20,13,180,1477,1634,40,1186,1572,8,585,1917,1746,1705,1620,1107,32,1452,138,1551,497,4,1083,30,1429,132,1,1531,469,4,1614335001,629160275.723187613520514,0.7643409,0.76957238,629160276.67646076,633466517.60374026,823140923.198890628759398055300473538581703,0,0,0.994169223109,5693.16070345,935.9819717338659,5693.16070345,942.3882310342268,0.00011802967807436703,0.953273146479486,,-5.642376179857243,0.000013705334,659999999,659720976.198397463077721386,3153871.867118456050965482,659999999,659999999,8682886.281077771536509766,659999999,659999999,659999999,6033089.330578216937402947,10996747.262717679395499547,659999999,100,658970236.024491114466289289,659999771.548903889365227703,659999998.415386753961629062,656151687.251869870604516748,659991038.977482219807328119,659999980.894494944236945312,650148575.48766858944567857,659831413.848153789249554204,659999999.982372922739036996,659999999.763101164856659753,659999997.267727077669049572,659999963.535823344575363715,659999564.928146815013052755,659984150.064062851033890948,655466131.736229244872668924,658631517.117320705067613264,659757749.581402879739941519,646669536.625229527121697554,659999943.504213555879018867,659999333.718056193938757603,659981736.475306895279426394,655264433.353849244872668924,658571044.0506659352506304,640872870.88222,659729280.903589423475480314,646669536.625229527121697554,658137115.406132802749731675,659037284.951566251887160273,653834664.592902772074644732,660000000,660000000,11,0.00012731,11,115928.57366559924,110511.59618508466756263255719064,16930.60208233,16139.48831881485678022808238,9999,9531.778191648380514,1.4955688935767977,0.030109584224718763,0.015799380396742942
2019-11-21,35,179,1478,1635,40,1185,1573,8,585,1917,1747,1706,1621,1107,32,1453,138,1552,498,4,1080,30,1427,129,1,1532,465,4,1614335001,620928906.390391745255768,0.75442501,0.76262476,620928907.33119312,627677704.66393938,823049204.367397184109540055883967898052143,0,0,0.994161704216,2932.91757402,921.3248772189811,2932.91757402,931.3386401482883,0.0001235900000000001,0.940801374744232,,-4.161284280766963,0.000013824508,659999999,659465392.003647735318458717,2917492.459352769110934977,659999999,659999999,8737305.036717673452456675,659999999,659999999,659999999,5894726.455519962644418384,11047842.054727959542583355,659999999,100,658959984.480590520955537769,659999771.707705269228241399,659999998.415386763961629062,656146724.782869870604516748,659990961.139805760553622551,659999981.053296324099959008,650212921.10666858944567857,659830794.481703689715167868,659999999.982372932739036996,659999999.763101174856659753,659999997.267727087669049572,659999963.694624724438377411,659999565.086948194876066451,659984140.222864230896904644,655461169.267229244872668924,658629230.595699966789710736,659758129.214952770205555183,646729244.713229527121697554,659999943.663014935742032563,659999302.695263001781821187,659981410.097170885326939125,655259470.884849244872668924,658537032.624800394953086264,640882582.21698,659724371.809478324022088314,646729244.713229527121697554,658134828.884512064471829147,659032876.530755658376408753,653828703.123902772074644732,660000000,660000000,32,0.00037037,32,225031.89514947272,211710.31631792380774239966135104,9187.72495003,8643.82426376010425623072696,2990.5093715570615,2813.475327946392749215155994268,1.4960143590289205,0.02930030000120888,0.015129806588114025
2019-11-22,53,174,1469,1626,39,1176,1565,8,577,1910,1739,1697,1612,1099,31,1444,136,1543,489,4,1072,29,1418,127,1,1523,456,4,1614335001,620914761.743404156539115,0.75463975,0.76103075,620914762.6841841,626173259.69847924,822796261.963587505275622118130699146089689,0,0,0.994338392188,1065.50859244,913.3104022473976,1065.50859244,921.0451837536083,0.0001292719760374051,0.940779943460885,,-2.1769473902782255,0.000013819446,659999999,659513272.066521848192031392,3841099.667114867655971137,659999999,659999999,8770803.908985079182356937,659999999,659999999,659999999,5638211.763373927465049758,11087329.7435285897710931,659999999,100,658972022.774703136018697152,659999771.261794030720729664,659999998.405934266197848848,656263338.844137842153804868,659990960.693894522046110816,659999981.321500589278178956,650599949.156932119943071722,659831578.750749365962652101,659999999.981920434975256782,659999999.753648677092879539,659999997.258274589905269358,659999963.248713485930865676,659999564.641036956368554716,659984212.291365423158623693,655574520.491102775370062076,658666890.463181224810758807,659758015.483998446453039416,647112841.763948573633325522,659999943.217103697234520828,659999302.249351763274309452,659981482.174672077588658174,655372822.108722775370062076,658574692.492281652974134335,641266179.2677,659724258.078524000269572547,647112841.763948573633325522,658206223.46119171575336114,659073483.069235883199649936,654100465.557776302572037884,660000000,660000000,66,0.00076389,66,619422.5036606343,582740.2679722513686974763393555,20292.61883266,19090.8887980631649690705041,2870.047394441052,2700.08302547231321080700025102,1.4980436209121866,0.02824939643977325,0.014694090130667388
2019-11-23,30,172,1459,1616,39,1167,1555,8,571,1903,1730,1687,1602,1090,31,1434,134,1534,485,4,1060,29,1407,124,1,1513,452,4,1614335001,615005037.048993164877547,0.74748342,0.74821796,615005037.98081898,615609388.89001794,822767462.549990807297922417965987916719897,0,0,0.99447682495,1701.34746398,905.1838739103682,1701.34746398,906.0733767004368,0.00012721456049094094,0.931825815122453,,-2.682797150464103,0.000013779848,659999999,659494660.543797203056017092,5883422.471391206994849924,659999999,659999999,8585923.548708480820101029,659999999,659999999,659999999,7689433.173924373823230503,10899632.481567746068115907,659999999,100,658981452.43350103053101712,659999770.87264964587403728,659999998.398474377665424781,656354704.466826828387979236,659990985.304750137199418432,659999981.314040700745754889,650678031.760276490803998922,659833071.706749596489206885,659999999.981920420989491598,659999999.746188788560455472,659999997.250814701372845291,659999963.955369101084173292,659999564.251892571521862332,659984236.902221038311931309,655665886.113791761604236444,658676320.121979119323078775,659761165.3020552669795942,647199998.441292944494252722,659999942.857973148865815852,659999291.218753968568906738,659981186.543448204452767806,655464187.731411761604236444,658573402.152749547486454303,641455699.14129,659727402.453580820796127331,647199998.441292944494252722,658248934.029117570265681108,659088422.80608557037309064,654194081.288265288806212252,660000000,660000000,34,0.00039352,34,387927.81249859714,361481.15009017539076105981558442,19569.21340088,18235.09822858023660577795864,2379.5,2217.2795270838769135,1.4990517319055654,0.028056933193157538,0.01476873702904021
2019-11-24,32,170,1453,1611,38,1161,1550,8,569,1898,1725,1682,1597,1083,32,1428,132,1528,483,4,1052,30,1401,122,1,1506,446,4,1614335001,608647772.042905964598334,0.73983113,0.74864948,608647772.96509956,615902493.74615016,822684725.634415740305448308841795629286033,0,0,0.994520331792,1877.15121921,915.2324463834468,1877.15121921,926.1414747955998,0.0001328162232612508,0.922193595401666,,-5.882495850645811,0.000013785808,659999999,658936409.862705434957980824,5719632.631934486355815238,659999999,659999999,8529520.337507461443920333,659999999,659999999,659999999,6564023.677827975476693028,10807417.522925422780890201,659999999,100,658984691.69746756053145712,659999770.11634964587403728,659999998.398474377665424781,656383418.982526828387979236,659990983.548450137199418432,659999981.314040700745754889,650667228.209276490803998922,659834535.328453996489646885,659999999.981920420989491598,659999999.746188788560455472,659999997.250814701372845291,659999963.199069101084173292,659999563.495592571521862332,659984161.902136246603198983,655870452.991407948387979236,658679559.385945649323518775,659762628.9237596669800342,647265132.693292944494252722,659999941.027873148865815852,659999290.462453968568906738,659981003.54336341274403548,655668754.609027948387979236,658576641.416716077486894303,641620833.39329,659724562.023198761768781987,647265132.693292944494252722,658283824.473240106264121108,659097121.484132651068970888,654038669.078265288806212252,660000000,660000000,38,0.00043981,37,351596.60726653,324240.13938614882672966803898,18611.89838558,17163.77348944848313704237628,6488.129,5983.311009939815822914,1.5000951262089997,0.027951021410273766,0.01414770029431287
