time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-21,101,2742,3517,3527,580,3502,3525,34,3427,3543,3527,3527,3527,3469,114,3510,1226,3522,3138,3,2855,2,3440,38,0,3504,697,1,1614335371,391706.580734157561288638346928,30.33674244,11708434.372725473771159294246648,385948.965811499526139605676043,0,0,0.917806114442,255.17901278,,0.000019755399658871654,0.0526706556812776,,,0.0555206130105761,0.0476968245930958,0.0555206130105761,0.000001083777,7436903.44590478,7436903.44590478,5384417.10130423,7436903.44590478,7436903.44590478,7436903.44590478,7436903.44590478,7436903.44590478,7436903.44590478,7436903.44590478,7436903.44590478,7436903.44590478,3.345508,221490483.69578649,222295199.67631334,222295208.23823222,204023901.3323569,222295019.51218988,222295207.99631722,173916964.05675037,222286644.31951077,222295208.23823222,222295208.23823222,222295208.23823222,222295205.67631741,222295158.97630952,222293131.80802498,184849585.03983793,213494641.91193426,222109388.58935678,159304195.40624167,222295061.51218988,222289247.14576085,221723623.93438837,158106801.63330228,174780820.5474584,0,206437320.80459691,154515977.87462362,183402707.80461921,197953270.48411505,174137534.05674811,222295208.23845323,126,0.00145833,125,871134.3688458999,45883.21839360947388228395371224,10083.40355424,531.099476700745800464097024,4115.99999991,216.792418779398242588685016,0.09816056487378931,,
2017-07-22,88,2740,3514,3526,579,3499,3523,34,3423,3543,3526,3526,3525,3466,114,3507,1223,3520,3134,3,2973,2,3447,59,1,3506,884,1,1614335372,584816.60136192698794510601746,28.78437295,15419095.576496654158396053430561,535675.924035160668412866639095,0,0,0.918027389,162.14824978,,0.000024512076780290545,0.0693631486647107,,,0.0526706556812776,0.045427600441757,0.0526706556812776,0.000001081326,8431229.1558278,8431229.1558278,5955631.48012796,8431229.1558278,8431229.1558278,8431229.1558278,8431229.1558278,8431229.1558278,8431229.1558278,8431229.1558278,8431229.1558278,8431229.1558278,3.792807,221492485.97474937,222295198.62631451,222295208.23823213,204073089.60636681,222295019.86219105,222295207.94631839,173988038.86637391,222286444.66951194,222295208.23823213,222295208.23823213,222295208.18823339,222295205.62631858,222295157.92631069,222293132.15802615,184915642.34946147,213504970.55673675,222109250.46260898,159404010.21586521,222295147.92631069,222290858.98346181,221923547.05175557,158277295.66237746,178192715.64257604,154515977.87462362,209564256.89200671,154515977.87462362,183473782.61424275,198035911.14001338,174208608.86637165,222295208.23845323,91,0.00105324,91,1370938.0676847098,95092.58099892574582180123045486,18502.5987979,1283.39851110223518797126753,5000,346.8157433235535,0.10573489139189714,,
2017-07-23,76,2745,3525,3537,578,3507,3534,34,3431,3555,3537,3537,3536,3474,113,3517,1226,3531,3142,3,2854,2,3443,38,0,3509,688,1,1614335372,454940.741838391413662840831136,24.32318879,11420711.748197448930266026647126,469540.069280898884504134746016,0,0,0.917713100554,222.80683767,,0.000018660290005596856,0.0513763289757762,,,0.0693631486647107,0.0595599609720857,0.0693631486647107,0.000001278739,8855065.18094928,8855065.18094928,6250192.84660518,8855065.18094928,8855065.18094928,8855065.18094928,8855065.18094928,8855065.18094928,8855065.18094928,8855065.18094928,8855065.18094928,8855065.18094928,3.983471,221486593.94555941,222295198.62624912,222295208.23816674,204003224.79086174,222294985.566852,222295207.946253,173913137.92202595,222286410.37417289,222295208.23816674,222295208.23816674,222295208.188168,222295205.62625319,222295152.63097164,222293097.8626871,184714849.87109965,213475100.84547847,222109293.17629993,159419109.27151725,222295027.566852,222288831.20042295,221712227.47478802,158149392.79807567,174776994.41273398,0,206279415.42805793,154515977.87462362,183373274.13588422,198020939.2738114,174133707.92202369,222295208.23845323,92,0.00106481,92,997703.70856007,51258.353951334097487612576334,11886.7433112,610.69723480681849217815344,3380.775574455,173.691838106468844334516971,0.1106543873778699,,
2017-07-24,87,2737,3519,3531,573,3501,3528,34,3423,3550,3531,3531,3530,3466,114,3510,1217,3525,3133,3,2847,2,3436,39,0,3503,687,1,1614335372,484940.983076973466596659455413,23.31038292,11582258.925453585107548322714637,496871.242477318075012637586022,0,0,0.918013371268,224.80329841,,0.000018911083780202037,0.0521030525904519,,,0.0513763289757762,0.0440932335226341,0.0513763289757762,0.000001220052,9307343.02438627,9307343.02438627,5738495.1185466,9307343.02438627,9307343.02438627,9307343.02438627,9307343.02438627,9307343.02438627,9307343.02438627,8989895.50570487,9307343.02438627,9307343.02438627,4.186929,221488791.00098041,222295198.62622742,222295208.23814504,204069973.53171805,222294995.5668303,222295207.9462313,174093000.1569142,222286368.47415119,222295208.23814504,222295208.23814504,222295208.1881463,222295205.62623149,222295149.63094994,222293055.9626654,185058746.96263958,213460920.07483743,222108806.70826403,159598971.5064055,222295037.5668303,222288981.30040127,221716093.50687094,158378366.98296434,175170434.11920184,0,206420400.23621967,154515977.87462362,183621195.29533219,198246328.33279199,174313570.15691194,222295208.23845323,110,0.00127315,110,988843.1789431301,51521.74815618354645207635949219,12681.20441852,660.729460728418566243529188,5230.7353,272.53727642263319628207,0.11692952257799924,,
2017-07-25,76,2724,3509,3522,568,3487,3519,34,3409,3542,3522,3522,3521,3452,110,3497,1210,3515,3119,3,2711,2,3409,34,0,3487,552,1,1614335372,435744.324945172320063367871736,20.23028882,9758368.795116057479651990769612,482364.284579854552907403006067,0,0,0.918248348452,219.90127657,,0.00001715650990018474,0.0438982417679844,,,0.0521030525904519,0.0450318092073415,0.0521030525904519,0.000001414941,9926236.39115694,9926236.39115694,5793671.58715149,9926236.39115694,9926236.39115694,9926236.39115694,9926236.39115694,9926236.39115694,9926236.39115694,9513728.74640229,9926236.39115694,9926236.39115694,4.46534,221490260.69192077,222295198.22622368,222295208.23814191,204122207.83365441,222294960.92874353,222295207.94622817,174563885.55613422,222286333.83606442,222295208.23814191,222295208.23814191,222295208.18814317,222295205.22622775,222295124.99286317,222293021.32457863,185167891.88234981,213491353.42662247,222108772.07017726,160069856.90562552,222294960.92874353,222286333.83606442,221461077.45461649,158766875.38705236,174563885.55613422,0,203762604.34644402,154515977.87462362,184150480.71505702,198416240.44160349,174784455.55613196,222295208.23845323,91,0.00105324,91,1010886.3927838998,44376.13527039327417055941756312,17074.16464772,749.525807691984753000455568,5000,219.491208839922,0.1239190973657541,,
2017-07-26,601,2737,3545,3559,579,3521,3556,34,3434,3580,3559,3559,3558,3484,112,3532,1223,3552,3131,3,2738,2,3435,34,0,3521,583,1,1614335372,479837.829937111131762952339008,19.2955264,10037795.011166834839904427166024,520213.587607947558283394365038,0,0,0.918138768034,110.08014709,,0.000017902234337506477,0.0451552468931288,,,0.0438982417679844,0.0378812730759189,0.0438982417679844,0.000001546583,10626402.53241816,10626402.53241816,6449822.07199123,10626402.53241816,10626402.53241816,10626402.53241816,10626402.53241816,10626402.53241816,10626402.53241816,9185540.58480931,10626402.53241816,10626402.53241816,4.780311,221486853.07429829,222295197.2262526,222295208.23817171,204097848.63184877,222294938.92877245,222295207.94625797,173911517.63329342,222284878.36343087,222295208.23817171,222295208.23817171,222295208.18817297,222295205.22625755,222295118.99289209,222292837.99080174,184882727.38988654,213482923.2950045,222102724.26665588,159509310.28805056,222294938.92877245,222285100.09085566,221489070.67429824,158169524.45195091,173911517.63329342,0,204186646.53185098,153684449.46341896,183644840.49256317,198222322.14602415,174132087.63329116,222295208.23845323,611,0.00707176,610,2019394.1788868194,91186.24272218143588074274653872,3980.67732216,179.748467284013611287974208,484.05213986,21.857493884525612370593968,0.1348424689748943,,
2017-07-27,86,2730,3536,3550,571,3512,3547,35,3423,3572,3550,3550,3549,3474,111,3523,1214,3543,3123,3,2671,2,3417,29,0,3511,510,1,1614335372,455809.984796293942979721540672,17.91781796,9206913.136895186858121274663968,513841.2031150499211769123288,0,0,0.918137796724,280.98871945,,0.000015540417687590126,0.0414175060715616,,-78.81258979718187,0.0451552468931288,0.0390092426973826,0.0451552468931288,0.000001544394,11005249.42300342,11005249.42300342,6783314.64283008,11005249.42300342,11005249.42300342,11005249.42300342,11005249.42300342,11005249.42300342,11005249.42300342,9041486.82594164,11005249.42300342,11005249.42300342,4.950736,221489662.24381212,222295197.22624754,222295208.23816665,204097632.71432694,222294938.92876739,222295207.94625291,174378870.02786544,222284650.97373483,222295208.23816665,222295208.23816665,222295208.18816791,222295205.22625249,222295118.99288703,222292787.99079668,185072660.11288636,213470779.67105159,222103774.59991775,159742601.33901874,222294915.92876739,222283267.46234958,221353763.71342763,158380086.12960167,172944532.09455603,0,202685949.96751256,153684449.46341896,183929170.00282613,198408215.91663409,174378870.02786544,222295208.23845323,97,0.00112269,97,791117.90920419,32766.130807785657921446563104,11985.5326791,496.41087250752421996868256,4580.1309975,189.697603397503737390696,0.14007243627416796,,0.29526736745730625
2017-07-28,53,2726,3531,3545,574,3507,3542,35,3420,3568,3545,3545,3544,3470,110,3518,1209,3538,3120,3,2513,2,3396,24,0,3504,407,1,1614335372,385884.992262354011767477509736,15.55388616,7503689.803702518446558245425356,482431.832580290878200866613384,0,0,0.918740213925,367.65576111,,0.000012082150828304172,0.0337555175532772,,-69.27425313884252,0.0414175060715616,0.0357403939275968,0.0414175060715616,0.000001545253,11431760.50117738,11431760.50117738,6633216.30223497,11431760.50117738,11431760.50117738,11431760.50117738,11431760.50117738,11431760.50117738,11431760.50117738,9043435.7230138,11431760.50117738,11431760.50117738,5.142603,221488503.03704696,222295197.22624651,222295208.23816562,204231547.17160142,222294938.92876636,222295207.94625188,174281895.51232377,222284800.9737338,222295208.23816562,222295208.23816562,222295208.18816688,222295205.22625146,222295118.992886,222292837.99079565,184935686.59734433,213466055.55564565,222104064.39315172,159793456.59522119,222294864.02876636,222278664.69922571,220952942.78325794,158404177.84057629,171510497.38602752,0,200023206.84794956,153684449.46341896,183899651.39726609,198405591.38215356,174281895.51232377,222295208.23845323,54,0.000625,54,604628.6547189399,20409.55316757955513909015484028,13654.91163653,460.928609435337512516736116,8399.99999983,283.546347441790042015942876,0.14338949035831056,,0.2798968457105034
2017-07-29,63,2723,3524,3541,573,3498,3538,36,3410,3564,3541,3541,3540,3460,109,3511,1209,3531,3112,3,2570,2,3395,27,0,3496,457,1,1614335373,442779.92025196332326603190295,16.6678504,8568388.932153333895846557228733,514066.824934326208523380388936,0,0,0.918716797013,317.99063764,,0.000014241933032701188,0.0385450905579671,,-58.73760451949146,0.0337555175532772,0.0288414130985073,0.0337555175532772,0.000001746502,11487323.3878145,11487323.3878145,6502258.8900066,11487323.3878145,11487323.3878145,11487323.3878145,11487323.3878145,11487323.3878145,11487323.3878145,8968293.3578934,11487323.3878145,11487323.3878145,5.167598,221494931.96287007,222295194.91251365,222295208.23816562,204226341.70424954,222294903.89988124,222295207.94625188,174496090.25581097,222284660.72306122,222295208.23816562,222295208.23816562,222295208.18816688,222295202.9125186,222295116.67915314,222292724.06191053,184911807.33974902,213488619.79247936,222105119.14247888,159757649.67638443,222294855.89988124,222281027.21167597,221124341.56902161,158277771.41428737,172315815.50369977,0,201432643.79688509,153684449.46341896,183975772.13967078,198419870.45455705,174256090.25576037,222295208.23845323,70,0.00081019,70,699062.11669813,26945.412593773585655617171523,11625.50905973,448.106299489759801781274883,2205.52312723,85.012088666771143983454133,0.14705032335884935,,0.2806108485644604
2017-07-30,87,2720,3524,3539,574,3498,3536,37,3410,3564,3539,3539,3538,3460,109,3511,1208,3530,3111,3,2670,2,3404,36,0,3497,524,1,1614335373,486639.17877515673436197422635,17.38076378,9378781.26286892401202181659965,539606.969138504353601510202673,0,0,0.918592302591,384.69072913,,0.00001534549215700361,0.042190658706455,,-54.481256352489524,0.0385450905579671,0.0331632891724581,0.0385450905579671,0.000001738028,11534287.29712397,11534287.29712397,6152679.63758308,11534287.29712397,11534287.29712397,11534287.29712397,11534287.29712397,11534287.29712397,11534287.29712397,8028574.61137236,11534287.29712397,11534287.29712397,5.188725,221490666.53719567,222295196.5661469,222295208.23806484,204198667.19069827,222294905.55351449,222295207.9461511,174629431.08362793,222284662.37669447,222295208.23806484,222295208.23806484,222295208.1880661,222295203.56615185,222295118.33278639,222292725.71554378,184868197.57866423,213510408.02175861,222104681.21121188,159649038.28171243,222294882.55351449,222283278.86530922,221376342.45955676,158128175.79059586,174394186.17363019,0,203050845.72701168,153684449.46341896,183932162.37858599,198382959.32529993,174154186.17357959,222295208.23845323,99,0.00114583,98,577854.34220967,24380.05533421124058859241985,6858.72548415,289.37414606303798260518825,4660.09863,196.61263083674851765665,0.1500740282005927,,0.2814438898392626
2017-07-31,67,2717,3520,3536,575,3495,3533,37,3404,3561,3536,3536,3535,3457,109,3508,1208,3526,3107,3,2562,2,3389,27,0,3493,450,1,1614335373,447322.432559082516620821737144,16.12851819,8456530.557995188999102076221368,524321.606039959018558546731145,0,0,0.918789570133,395.69913486,,0.000013289227658713522,0.0380418931429416,,-57.79758314614083,0.042190658706455,0.0361921530653299,0.042190658706455,0.000001713861,11758679.59247659,11758679.59247659,6242481.08847965,11758679.59247659,11758679.59247659,11758679.59247659,11758679.59247659,11758679.59247659,11758679.59247659,7500021.94539124,11758679.59247659,11758679.59247659,5.289668,221493172.78787504,222295195.8318305,222295208.23806484,204242518.82001519,222294909.81919809,222295207.9461511,174596285.18683279,222284237.6423539,222295208.23806484,222295208.23806484,222295208.1880661,222295202.83183545,222295122.59846999,222292729.98122738,184892773.11730783,213535991.06897227,222105617.79383524,159615892.38491729,222294861.81919809,222280604.13096865,221117334.72942882,158060257.00412139,172180765.52472385,0,201216438.50738484,153684449.46341896,183956737.91722959,198407360.05733982,174121040.27678445,222295208.23845323,70,0.00081019,70,561778.35292867,21371.112072130197385298775672,8277.4069244,314.88822971866967882481504,3000,114.1256794288248,0.15268055530164712,,0.28179764102277843
2017-08-01,59,2711,3515,3531,573,3489,3528,37,3398,3556,3531,3531,3530,3451,109,3503,1206,3521,3103,3,2637,2,3392,28,0,3488,508,1,1614335373,480868.461807065011906244655978,16.48688526,8970911.440920465748948820225422,544124.089952152381423276673853,0,0,0.918906075589,495.00574586,,0.00001479651213482327,0.0403558471278314,,-59.97230447229006,0.0380418931429416,0.032800120319392,0.0380418931429416,0.000001770778,11915707.28979777,11915707.28979777,6330139.83374279,11915707.28979777,11915707.28979777,11915707.28979777,11915707.28979777,11915707.28979777,11915707.28979777,7578959.46040211,11915707.28979777,11915707.28979777,5.360308,221489194.08453822,222295195.8318305,222295208.23806484,204268417.42464105,222294899.81919809,222295207.9461511,174646819.35757017,222284243.12235391,222295208.23806484,222295208.23806484,222295208.1880661,222295202.83183545,222295122.59846999,222292735.46122739,184957253.59804521,213550861.95809031,222106463.54360784,159663878.46009315,222294876.81919809,222282859.61096866,221316612.27167487,157977647.15094679,172481301.35778519,0,202755566.65698582,153684449.46341896,184021218.39796697,198455803.26197064,174171574.44752183,222295208.23845323,48,0.00055556,48,449076.0159845701,18122.84304984888114610467428114,9379.29199968,378.509274106378156287893952,4876.50372495,196.79543884238258091557343,0.1547058172024868,,0.28105124684547733
2017-08-02,1506,2790,4877,4895,574,4851,4892,38,4106,4921,4895,4895,4894,4665,113,4864,1215,4883,3283,4,2715,3,4047,31,0,4850,515,1,1614335373,6418079.291380520651854511601568,1.41443611,9160939.881910541363667180739348,6476743.493531312023773529192383,0,0,0.915061174949,1.53226254,,0.000015319131145231038,0.0412106943487676,,-57.610664720573865,0.0403558471278314,0.0344004161703536,0.0403558471278314,0.000001741708,155738198.36822168,155738198.36822168,149839999.44532102,155738198.36822168,155738198.36822168,155738198.36822168,155738198.36822168,155738198.36822168,155738198.36822168,151232571.04582208,155738198.36822168,155738198.36822168,70.059179,221045100.72754766,222295195.00173185,222295208.23797114,203413714.43616047,222294902.44320574,222295207.9460574,173406188.46030927,222199033.37235514,222295208.23797114,222295208.23797114,222295208.1879724,222295202.0017368,222295115.22247764,222282288.3075943,184201461.37782821,212817978.59830868,221807556.59115262,158276040.58349825,222294879.44320574,222184847.92860379,220872075.61939903,156607371.7920542,171728166.96060644,0,202045223.34699667,142124220,182804540.59441791,201472925.61704018,175572043.40985602,222295208.23845323,1544,0.01787037,1544,145076449.09168097,5978701.200721807366520931872572,94077.35395638,3876.993079037198481437157288,294.997012,12.1570316953317278824112,0.8081406602641439,,0.28120497791466775
2017-08-03,427,2759,4654,4683,575,4628,4680,38,3986,4720,4684,4684,4682,4457,113,4641,1206,4665,3236,4,2606,3,3922,28,0,4626,478,1,1614335373,6208130.328319381988215192269616,1.36874857,8848731.227872717047279558087962,6464833.244566801481620352011377,0,0,0.916651200857,220.52967362,,0.00001426875860019946,0.0398062166881294,,-49.06227948605747,0.0412106943487676,0.0347901020542907,0.0412106943487676,0.000001806418,155958813.59332264,155958813.59332264,150539315.34585745,155958813.59332264,155958813.59332264,155958813.59332264,155958813.59332264,155958813.59332264,155958813.59332264,151446169.22284527,155958813.59332264,155958813.59332264,70.158423,221112269.11452502,222295183.72448539,222295208.22682104,203767169.57655155,222294891.16595928,222295207.9349073,173715544.00651209,222212921.64415828,222295208.23682104,222295208.23682104,222295208.1768223,222295198.28318994,222295103.94523118,222283253.41836598,184514938.41137164,212965672.3075371,221853381.94544685,158589396.12970107,222294843.16595928,222197452.38398173,220744190.90713075,156743040.15051218,171300024.34440315,0,201448691.30743182,142124220,183118017.62796134,201297491.30743488,175525520.44339981,222295208.23845323,465,0.00538194,465,1008005.88234281,40124.900575446963919988439614,2647.69819613,105.394848119920115164019222,393.3293493,15.65695330803673793619942,0.8136791496942813,,0.2789209007478969
2017-08-04,243,2747,4543,4576,574,4516,4572,38,3926,4633,4594,4577,4575,4345,113,4529,1202,4554,3218,4,2769,3,3927,39,0,4517,586,1,1614335373,7169745.1109099838611543702042,1.56406046,10196773.97865561624401480971882,6519424.416280952133665576187896,0,0,0.917198578388,228.01337207,,0.00001603707753496011,0.045870417358334,,-47.47703933311268,0.0398062166881294,0.0339350658060088,0.0398062166881294,0.000001855865,156304335.6440563,156304335.6440563,7473742.32995487,156304335.6440563,156304335.6440563,156304335.6440563,156304335.6440563,156304335.6440563,156304335.6440563,151659640.07059496,156304335.6440563,156304335.6440563,70.313857,221143278.29488686,222295181.09637325,222295208.09740739,203888848.97874369,222294882.53784714,222295207.63614435,173867962.54960518,222219859.32428964,222295208.23646629,222295208.10740739,222295208.04740865,222295195.6550778,222295095.31711904,222283244.79025384,184659348.57559136,213040162.05949911,221876295.77933025,158756264.67279416,222294904.53784714,222220081.05171443,221191688.34380381,156769322.01012091,174087962.54960098,0,204154064.36464442,142124220,183266496.42546748,201222168.02698918,175498041.12608408,222295208.23845323,273,0.00315972,273,974921.8049113301,44720.0700830229897527482600534,4278.93815641,196.27667908502694830902094,392.23687579,17.99206919581631307933386,0.8189340992991666,,0.2794827812033431
2017-08-05,233,2733,4477,4513,583,4453,4509,38,3880,4574,4532,4514,4512,4282,112,4464,1209,4490,3190,4,2944,4,3940,59,0,4460,798,1,1614335373,9936742.916363926873289684917592,2.11281788,14087167.522659183001738441904744,6667478.369263025099349135929832,0,0,0.917808728775,159.40450242,,0.000019574653423477018,0.0633714403215928,,-54.23915763329784,0.045870417358334,0.0388634823387491,0.045870417358334,0.000001652285,156801594.94462589,156801594.94462589,7266841.18707841,156801594.94462589,156801594.94462589,156801594.94462589,156801594.94462589,156801594.94462589,156801594.94462589,151771243.89013463,156801594.94462589,156801594.94462589,70.537551,221169895.38956485,222295178.66663186,222295208.0894534,204024482.48609949,222294918.90337941,222295207.62819036,173664501.56684204,222222534.9372127,222295208.236104,222295208.0994534,222295208.03945466,222295195.22533641,222295098.18265131,222283258.04751391,184332472.59282822,213166075.6598439,221883749.35524735,158552803.69003102,222295050.66112577,222234098.23738488,221576765.3880553,158552803.69003102,177519657.17202567,0,208117067.76623984,142124220,183054620.44270434,200973977.723283,175112075.60328224,222295208.23845323,245,0.00283565,244,1394535.3165006,88373.71158597129999631415568,6060.00430341,384.031201062142362345671448,1254.969318335,79.529213262296449397443988,0.8255857993594069,,0.27231939817081113
