time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2024-05-25,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1716684727,1716684727,0,0.999995290042,,,0,790080,790080,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-26,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1716770571,1716770571,0,0.999995290042,,,0,790080,790080,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-27,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1716857934,1716857934,0,0.999995290042,,,0,790080,790080,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-28,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1716942483,1716942483,0,0.999995290042,,,0,790080,790080,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-29,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717029778,1717029778,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-30,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717115839,1717115839,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-31,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717202613,1717202613,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-01,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717288744,1717288744,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-02,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717375400,1717375400,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-03,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717463452,1717463452,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-04,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717549317,1717549317,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-05,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717634963,1717634963,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
