time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2024-05-25,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1716684727,1716684727,0,0.999995290042,,,0,790080,790080,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-26,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1716770571,1716770571,0,0.999995290042,,,0,790080,790080,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-27,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1716857934,1716857934,0,0.999995290042,,,0,790080,790080,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-28,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1716942483,1716942483,0,0.999995290042,,,0,790080,790080,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-29,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717029778,1717029778,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-30,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717115839,1717115839,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-05-31,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717202613,1717202613,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-01,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717288744,1717288744,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-02,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717375400,1717375400,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-03,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717463452,1717463452,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-04,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717549317,1717549317,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-05,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717634963,1717634963,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-06,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717721252,1717721252,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-07,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717808147,1717808147,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-08,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717894247,1717894247,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-09,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1717980771,1717980771,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-10,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1718066958,1718066958,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790068,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-11,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1718152970,1718152970,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-12,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1718239523,1718239523,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-13,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1718325454,1718325454,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,790047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-14,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1718411756,1718411756,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-15,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1718497849,1718497849,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-16,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1718584055,1718584055,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-17,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1718670787,1718670787,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-18,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1718758248,1718758248,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-19,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1718843424,1718843424,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-20,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1718930701,1718930701,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-21,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719016997,1719016997,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-22,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719103305,1719103305,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-23,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719189739,1719189739,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-24,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719276995,1719276995,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-25,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719362716,1719362716,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-26,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719449121,1719449121,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-27,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719535537,1719535537,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-28,2,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719622069,1719622069,0,0.999995290042,1.07630204058,1.076300109127,0,11144980,11144968,10354900,11144980,11144980,10354900,11144980,11144980,11144980,10354900,10894947.5075141,11144980,99.9998205473,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,4,0.000046296296,2,10354900,5177450,5177450,2.21553497577
2024-06-29,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719708575,1719708575,0,0.999995290042,,,0,11144980,11144968,10354900,11144980,11144980,10354900,11144980,11144980,11144980,10354900,10894947.5075141,11144980,99.9998205473,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,2.21553497577
2024-06-30,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719794707,1719794707,0,0.999995290042,,,0,11144980,11144968,0,11144980,11144980,10354900,11144980,11144980,11144980,10354900,10894947.5075141,11144980,99.9998205473,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,2.21553497577
2024-07-01,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719881205,1719881205,0,0.999995290042,,,0,11144980,11144968,0,11144980,11144980,10354900,11144980,11144980,11144980,10354900,10894947.5075141,11144980,99.9998205473,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,2.21553497577
2024-07-02,4,5,11,11,5,10,11,4,9,11,11,11,11,5,3,9,4,10,5,1,1719967522,1719967522,0,0.999992911397,325021.872265966754,325021.289005540974,0.000000021246,11144980,11144968,1482.5075141,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144920.9975141,11145000,11145000,11144920.9975141,11144999.78,11145000,11143465,11144996,11145000,11145000,11145000,11144999.78,11144996,11144920.9975141,11093465,11143465,11144920.9975141,10354900,11145000,10354900,10354900,11145000,11144980,3,0.000034722222,6,34.29,5.715,1,2.215538052486
2024-07-03,2,5,11,11,5,10,11,4,9,11,11,11,11,5,3,9,4,10,5,1,1720053512,1720053512,0,0.999992911397,5572500,5572490,0.000000021246,11144980,11144968,10356382.5075141,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144920.9975141,11145000,11145000,11144920.9975141,11144999.78,11145000,11143465,11144996,11145000,11145000,11145000,11144999.78,11144996,11144920.9975141,11093465,11143465,11144920.9975141,10354900,11145000,10354900,10354900,11145000,11144980,3,0.000034722222,2,2,1,1,2.215538231938
2024-07-04,6,5,13,13,5,13,13,4,11,13,13,13,13,5,3,11,4,13,5,1,1720139958,1720139958,0,0.99998842508,218529.411764705882,218529.019607843137,0,11144980,11144968,10356377.5075141,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144870.9975141,11145000,11145000,11144870.9975141,11145000,11145000,11143465,11144995,11145000,11145000,11145000,11145000,11144995,11144870.9975141,11093465,11143465,11144870.9975141,10354900,11145000,10354900,10354900,11145000,11144980,3,0.000034722222,4,51,13,13,2.215542897708
2024-07-05,2,6,14,14,6,14,14,5,12,14,14,14,14,6,3,12,5,14,6,1,1720226217,1720226217,0,0.99998842508,445.8,445.7992,0,11144980,11144968,10356377.5075141,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144870.9975141,11145000,11145000,11144870.9975141,11145000,11145000,11143465,11144995,11145000,11145000,11145000,11145000,11144995,11144870.9975141,11068465,11143465,11144870.9975141,10329900,11145000,10329900,10329900,11145000,11144980,1,0.000011574074,1,25000,25000,25000,2.217786056075
2024-07-06,0,6,14,14,6,14,14,5,12,14,14,14,14,6,3,12,5,14,6,1,1720312527,1720312527,0,0.99998842508,,,0,11144980,11144968,10354900,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144870.9975141,11145000,11145000,11144870.9975141,11145000,11145000,11143465,11144995,11145000,11145000,11145000,11145000,11144995,11144870.9975141,11068465,11143465,11144870.9975141,10329900,11145000,10329900,10329900,11145000,11144980,0,0,0,0,,,2.217786056075
2024-07-07,0,6,14,14,6,14,14,5,12,14,14,14,14,6,3,12,5,14,6,1,1720398998,1720398998,0,0.99998842508,,,0,11144980,11144968,0,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144870.9975141,11145000,11145000,11144870.9975141,11145000,11145000,11143465,11144995,11145000,11145000,11145000,11145000,11144995,11144870.9975141,11068465,11143465,11144870.9975141,10329900,11145000,10329900,10329900,11145000,11144980,0,0,0,0,,,2.217786056075
2024-07-08,2,6,14,14,6,14,14,5,12,15,14,14,14,6,3,12,5,14,6,1,1720484908,1720484908,0,0.99998842508,518131.101813110181,518130.172013017201,0,11144980,11144968,21.51,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11143465,11144994.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144994.999999999999999999,11144870.9975141,11068465,11143465,11144870.9975141,10329900,11145000,10329900,10329900,11145000,11144980,1,0.000011574074,1,21.509999999999999999,21.509999999999999999,21.51,2.217787986088
2024-07-09,0,6,14,14,6,14,14,5,12,15,14,14,14,6,3,12,5,14,6,1,1720571658,1720571658,0,0.99998842508,,,0,11144980,11144968,21.51,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11143465,11144994.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144994.999999999999999999,11144870.9975141,11068465,11143465,11144870.9975141,10329900,11145000,10329900,10329900,11145000,11144980,0,0,0,0,,,2.217787986088
2024-07-10,0,6,14,14,6,14,14,5,12,15,14,14,14,6,3,12,5,14,6,1,1720658063,1720658063,0,0.99998842508,,,0,11144980,11144968,0,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356377.5075141,10894947.5075141,11144980,99.9998205473,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11143465,11144994.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144994.999999999999999999,11144870.9975141,11068465,11143465,11144870.9975141,10329900,11145000,10329900,10329900,11145000,11144980,0,0,0,0,,,2.217787986088
2024-07-11,0,6,14,14,6,14,14,5,12,15,14,14,14,6,3,12,5,14,6,1,1720744440,1720744440,0,0.99998842508,,,0,11144980,11144968,0,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356377.5075141,10356382.5075141,11144980,99.9998205473,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11143465,11144994.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144994.999999999999999999,11144870.9975141,11068465,11143465,11144870.9975141,10329900,11145000,10329900,10329900,11145000,11144980,0,0,0,0,,,2.217787986088
2024-07-12,6,7,16,16,7,16,16,7,13,17,16,16,16,7,5,14,7,16,7,1,1720830769,1720830769,0,0.999988313819,35.581878163818,35.262583086639,0,11044990,11044978,439980.9975141,11044990,11044990,10794957.5075141,11044990,11044990,11044990,10794902.5075141,10794957.5075141,11044990,99.1026469269,11144869.7575141,11144999.999999999999999999,11144999.999999999999999999,11144869.7575141,11144999.999999999999999999,11144999.999999999999999999,11144869.7575141,11144984.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144994.999999999999999999,11144869.7575141,11069869.7575141,11144869.7575141,11144869.7575141,10329900,11145000,10329900,10329900,11145000,11044990,5,0.00005787037,5,313221.24,105284.248,100000,2.265021834451
2024-07-13,8,7,20,20,7,19,20,7,14,22,20,20,20,7,5,15,7,19,7,1,1720917418,1720917418,0,0.999984361374,115489.612475585791,114453.262888893702,0.000000096806,11044990,11044978,440002.5075141,11044990,11044990,10794957.5075141,11044990,11044990,11044990,440002.5075141,10794957.5075141,11044990,99.1026469269,11144825.7075141,11144999.999999999999999998,11144999.999999999999999998,11144825.7075141,11144998.999999999999999999,11144999.999999999999999998,11144825.7075141,11144972.830678915413912062,11144999.999999999999999998,11144999.999999999999999998,11144999.999999999999999998,11144998.999999999999999999,11144982.830678915413912062,11144825.7075141,11069825.7075141,11144825.7075141,11144825.7075141,10329900,11145000,10655265,10329900,11145000,11044990,4,0.000046296296,6,96.502185444219275477,17.797989784770326198,9.285753264402683,2.265031416141
