time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-20,33309.0,150.0,8932272.0,59548.48,7.60580793,6518888558.3589720526077104664,857093502.01136704592314192575,4836996.0516691,0.000234302027904995,0.092916143298376233858337426965,0.0000193,0.0076537176468050151,2.19986173999998,872.38966942844729970255636786,0.0684013310103704,1875.0,4.16328083582062,743560.652215513125,1875.0,743560.652215513125,86.4214561,,0.024102021694430337,396.565681181607,,137.2611389677538,16438357.7997352,9389.0,29506.0,190211.53475469,75431366.84859255398608498683,14.9141789015817,5914.4515153700981254172477919,0.066044145,26.190841349981824041015,440057.76267007,174511806.41251025797289340249,,0.13586410864648377,
2017-12-21,25214.0,154.0,5486270.0,35625.1298701299,6.52054514,5667208491.3926168257979321476,869131088.24628359425693172951,4602305.80909063,0.000208775999419364,0.07196817300049501766958149522,0.0000193,0.0066529952809351765,1.43825786000001,495.78874380041410785311395605,0.0668106023822222,1925.0,4.27380117823351,663575.954186539625,1925.0,663575.954186539625,102.48301827,,0.02204928036858387,344.714781395605,,30.618583655421165,16440282.79973512,6889.0,27328.0,160419.58050383,55299000.62495241625644766715,10.2110499041972,3519.899835544951176163133306,0.03029987,10.44481306336525007135,279047.5717819,96191822.7057720528986785495,,0.11277475575494536,
2017-12-22,18503.0,137.0,3946648.0,28807.6496350365,5.25494833,4565227736.0703501317228231664,868748358.16711520634387797358,4541505.6432043,0.000233137797144057,0.06473223708229264548408045264,0.0000193,0.005358771469030736,1.11020219000001,308.2549129858805115143279952,0.0584592770844444,1712.5,3.80162193581257,475486.846669178,1712.5,475486.846669178,143.26224481,,0.019408780889538266,277.65655279952,,15.431303881518286,16441995.29973507,4762.0,19547.0,114768.51644406,31866230.6457727247484748512,12.0855985388326,3355.645628811175564962640352,0.02995305,8.316660608831662536,236237.19463856,65592805.1063718177025414912,,0.1187172177653246,
2017-12-23,19325.0,149.0,4296245.0,28833.8590604027,5.43975908,4748074969.120649601928163296,872846554.39115134755534344383,4386119.67785189,0.000188270127809608,0.0543619807573590796253915242,0.0000193,0.0055727705761056325,0.854369840000009,246.694668676897783267304919725,0.0616407343407407,1862.5,4.13414241523637,537786.7978236653125,1862.5,537786.7978236653125,256.77010882,,0.019364719817195217,288.744589435525,,-1.192970459882697,16443857.79973504,4538.0,22005.0,64041.16848001,18491540.89973177206814635525,4.85556124422949,1402.01703794409102262265863225,0.01997295,5.76708124756626904875,106846.62517927,30851384.91995974390123156675,,0.11341718740606971,
2017-12-24,14058.0,154.0,3087415.0,20048.1493506493,5.03768889,4404438448.8347084822380948324,874297429.79336281814366668035,4485876.60442746,0.000194544885754584,0.05210217022052940449610422196,0.0000193,0.0051688425596791795,0.689661620000004,184.70219343177773521300666926,0.064822191597037,1925.0,4.27237188132707,515545.177584581375,1925.0,515545.177584581375,194.4057524,,0.019093758283808444,267.815676667315,,-32.36201520154815,16445782.79973496,3545.0,17745.0,84595.1449302,22655905.982251094954296413,6.55679647016343,1756.01288342668147241578929045,0.02238009,5.99373894722540975835,116350.35336305,31160448.61640644522626371075,,0.09849615044373379,0.20163546596727064
2017-12-25,14849.0,152.0,3967732.0,26103.5,5.22627016,4607468035.6263673928610985895,881597753.8198454625242033889,4290488.28734715,0.000220534145404664,0.06177794392609178057252032772,0.0000193,0.0054064839509807515,0.803846960000002,225.18060561060502200820424671,0.0612430521837037,1900.0,4.21639940679776,532244.5340343745,1900.0,532244.5340343745,151.09578913,,0.019894173056691996,280.128702123355,,-22.426641390290747,16447682.7997349,3645.0,20015.0,108855.99720801,30493689.21622339683861407355,7.67186820598901,2149.11048340513330011479432855,0.02014241,5.64246717093648698555,153552.44214287,43014446.32535373315527372885,,0.09787871226398437,0.20133221154457995
2017-12-26,18567.0,145.0,4388242.0,30263.7379310345,5.05327439,4460435789.8644818570886868404,882682285.44004693738290688592,4230733.3261822,0.000189834001556017,0.05147527989428919297900345012,0.0000193,0.005233377023170548,0.73199991000001,198.4886792723814188819125236,0.0576639127703704,1812.5,4.02177992665016,491476.4691449025,1812.5,491476.4691449025,148.92619158,,0.017241490619520763,271.15943125236,,-24.388264322319777,16449495.29973489,3856.0,16215.0,110454.01164814,29950646.9780511889878646104,8.60290964518841,2332.7600865047314214544571476,0.03366897,9.1296587560527712692,139496.17989673,37825704.8026742015193687828,,0.0979765138775038,0.20097128837189898
2017-12-27,23875.0,147.0,4805273.0,32688.9319727891,5.00946073,4439286394.60779573498210667856,886180496.168299123354841533,4197242.9568748,0.000197475511460102,0.053287497248075501660963171474,0.0000193,0.0052079809252482691,0.930504610000013,251.090687032935103410496333031,0.0580615949274074,1837.5,4.07679735231427,495837.5621836111125,1837.5,495837.5621836111125,276.64780448,,0.01753483404981221,269.843571256387,,-25.2195083536385,16451332.79973488,4712.0,17112.0,59466.7029098,16046707.4840230124547348926,4.67915093822405,1262.63879961805152168099950735,0.04478318,12.08445322341760517066,80069.63085489,21606275.13906411285818268243,,0.0979369556552381,0.20082214544336963
2017-12-28,14408.0,155.0,2853991.0,18412.8451612903,4.61680527,4097262360.8003290243256972756,887467008.53198882748214736681,3891959.45307883,0.000167856969077434,0.04180044628635796885981640806,0.0000193,0.004806166927478287,0.656824320000019,163.56514631852365236846953821,0.0568685484562963,1937.5,4.29815767392697,482484.374196330625,1937.5,482484.374196330625,299.49618458,,0.017427133628507372,249.02419313359,,-24.614502753481975,16453270.29973484,3913.0,16618.0,54936.49384179,13680516.0525401906377947261,5.96607273086112,1485.6964479790042591918970208,0.03095032,7.7073784652264132488,99144.19664145,24689303.5725150698291813055,,0.09772459927062578,0.19964367004668074
2017-12-29,16772.0,151.0,3739003.0,24761.6092715232,4.78008731,4251279200.54715336887777390522,889372708.278908642015047225,3419284.69602208,0.000133982723101629,0.034615162667343338823589223298,0.0000193,0.0049862596013441066,0.584030689999998,150.887494066948887694940482476,0.0485172231585185,1887.5,4.18675717598468,487645.854794663275,1887.5,487645.854794663275,223.53760338,,0.01772988757166505,258.355419758762,,-9.921865755678173,16455157.79973481,4359.0,17005.0,73612.48197425,19018183.6799416600084958785,7.00412995341899,1809.55493416048129572290969038,0.04135611,10.68457515863953473582,119105.22985789,30771481.65539900382334233218,,0.0948036676692305,0.19912286941207252
2017-12-30,14976.0,146.0,3437269.0,23542.9383561644,4.17059646,3712203390.2829843921572334921,890089326.09689818803566525449,4254797.57735064,0.000161299127741935,0.036384261692425729561147659825,0.0000193,0.0043535030876751135,0.625034120000003,140.989014058150801703724509085,0.0584592770844444,1825.0,4.04767391511605,411665.447409693375,1825.0,411665.447409693375,189.07899521,,0.01742026855875537,225.570108169695,,-20.26421813899032,16456982.79973478,3875.0,17740.0,87037.60447558,19633081.8563877102541235481,7.09619297595378,1600.6890171789240246627166971,0.029117415,6.568018451171899738425,125886.46339342,28396223.1647540992949064069,,0.09782565187233948,0.1984797876420424
2017-12-31,13034.0,141.0,2736584.0,19408.3971631206,4.44160753,3961693084.41003488611893534972,891950280.01115157519434218647,3578648.92193958,0.000122923678506924,0.029588275301822141179411683828,0.0000193,0.0046455957083402871,0.408352459999994,98.292250552651340974974920118,0.0477218588444444,1762.5,3.90863634064723,424241.5769922153375,1762.5,424241.5769922153375,255.8908916,,0.017290146576089137,240.704440846647,,-19.697991601792975,16458745.29973476,3322.0,16270.0,64319.3870504,15481962.0955655998640600088,5.08159406999754,1223.16225922839504165880724838,0.02463254,5.92916176733266609338,82677.53551886,19900849.95764599315283626242,,0.09799718701829196,0.19843272352329677
2018-01-01,13526.0,148.0,3448678.0,23301.8783783784,4.33038839,3907359056.57702883771763026507,902311456.45552990793392194128,3658733.10062473,0.000185721604434072,0.044085950712802183257994159224,0.0000193,0.0045813671023885781,0.636653660000001,151.126639043486402638753802517,0.0513009982577778,1850.0,4.10222101755264,439146.58753465645,1850.0,439146.58753465645,128.21339501,,0.01762960568086758,237.376533802517,,-16.31828460612856,16460595.29973471,3428.0,17257.0,128384.36497171,30475435.55142179830543179407,9.74008576242336,2312.06779722330328081358759712,0.02539475,6.02811773178146858575,168084.66000214,39899353.97668256287155738638,,0.0975914796212628,0.19707483219404268
2018-01-02,16445.0,149.0,3879391.0,26036.1812080537,4.5667564,4147383430.91690576065369719422,908168308.12973641367038122187,3525314.54898672,0.000221886715744479,0.055899872279949230823381301893,0.0000193,0.0048622448233693531,0.934364960000018,235.394362170870476420424696806,0.0493125874725926,1862.5,4.12947148153635,469219.2219443222875,1862.5,469219.2219443222875,143.84386168,,0.017074981832200756,251.929783594267,,-17.68875000630291,16462457.79973466,4211.0,17105.0,114446.71748583,28832536.76927936493504173661,10.0863394149091,2541.0493060563751928050861297,0.04660824,11.74200381690965896008,172526.83569202,43464648.38009425849784964934,,0.09715892278476515,0.19717576259970457
2018-01-03,16168.0,142.0,4579810.0,32252.1830985915,4.36121013,3983491694.9651063382022881336,913391370.2558417603134968724,3268838.75284215,0.000207816842220759,0.050280913488638801492310998736,0.0000193,0.0046696004999434672,0.947021350000027,229.130122767733850292135672208,0.0437450372740741,1775.0,3.93504518479866,429458.0770673396,1775.0,429458.0770673396,146.86750738,,0.01611882744009352,241.948212432304,,-21.896533527665078,16464232.79973465,4557.0,18690.0,112102.62292644,27123029.22602477782687171776,10.0561943426683,2433.0782450804435331924767632,0.04390086,10.62173460124083738144,187950.27226447,45474232.40055336212865943888,,0.09728597636084815,0.19701956251277142
2018-01-04,17009.0,154.0,3873139.0,25150.2532467532,4.2424987,3886836143.04955837549872634704,916166726.33401112377211819274,3269758.37555286,0.000206710658436214,0.048794045832379740442880455712,0.0000193,0.0045557645246218544,0.95438311000003,225.28210960810433415414107024,0.0477218588444444,1925.0,4.26708530639324,454396.2025853404,1925.0,454396.2025853404,158.04426742,,0.015663255732099424,236.049975369008,,-15.091759307112532,16466157.79973463,4617.0,16528.0,104186.99816715,24593338.3511266391409136872,10.7272815744101,2532.1745514159174639574221808,0.06178299,14.58387326772366757392,177300.50986185,41851780.9858022524968515448,,0.0955048667833116,0.19629240910020412
2018-01-05,15161.0,139.0,3668529.0,26392.2949640288,4.20963669,3854672988.07517416637214760378,915678304.41666328020431110815,3275227.79533699,0.000196913203067029,0.046091864870556353652566249251,0.0000193,0.0045175893649900567,0.796120080000005,186.349409671660918505459116595,0.042551990802963,1737.5,3.85105375311817,406700.0788430167625,1737.5,406700.0788430167625,155.26966201,,0.013771186453259861,234.071987823319,,-9.297104640193062,16467895.29973462,4043.0,17017.0,106059.96745693,24825667.41112012836658215067,12.071047028223,2825.493973004925057330532137,0.04737962,11.09024183571348135878,205413.00727927,48081430.93862462454965129713,,0.09461710591257277,0.19584829357598324
2018-01-06,14997.0,152.0,3440128.0,22632.4210526316,4.51546873,4146203985.08827712855111880542,918222279.13949873850075500394,3016748.43996495,0.00014418535025858,0.03629807553486154623608028142,0.0000193,0.0048586965081158807,0.613364480000001,154.412013325301440621453062999,0.043347355117037,1900.0,4.21073842982843,478317.2728196981,1900.0,478317.2728196981,137.05915955,,0.014718894902508365,251.745933062999,,12.151643102795104,16469795.29973458,4254.0,17125.0,120165.59384857,30251199.54547762761267606143,10.2761804447299,2586.9866343822727003342389701,0.05035678,12.67711456714816678322,175979.590116,44302146.113796536425717884,,0.09197919307913073,0.19602975691310254
2018-01-07,18381.0,141.0,5202413.0,36896.5460992908,4.74740071,4092567016.30408554256547985,862064794.47709434250914304219,2820157.08970164,0.000166139500351865,0.0412794616946456490649812875,0.0000193,0.00479532928063075,0.708252690000017,175.9743452042785028401694675,0.0373821227614815,1762.5,3.90559598443304,437915.43301096875,1762.5,437915.43301096875,20.69432257,,0.015307252695202016,248.4626570275,,0.7105726426196705,16471557.79973454,4263.0,15980.0,795945.73544168,197762792.2775473890684062,52.9043593681809,13144.75769695593755327627475,0.05285666,13.13290618519917815,845411.66270353,210053227.997355687803557075,,0.0904069049699454,0.19595204165800992
2018-01-08,13712.0,175.0,3340608.0,19089.1885714286,4.5153621,3942321936.44445564021786562992,873090982.79440736576200056686,2742279.51349303,0.000167776632876712,0.040150523647060934768189633952,0.0000193,0.0046186712243635428,0.612384710000003,146.549411311773417003329590188,0.0453357659022222,2187.5,4.84672723459472,523489.29032617875,2187.5,523489.29032617875,94.31055072,,0.016020803360607797,239.309389863396,,1.0283761505313076,16473745.29973452,3650.0,15517.0,174675.52859522,41801494.17218827920757856712,34.1001506804305,8160.486253583690908845471978,0.0479775,11.48146625217108159,529132.03810824,126626265.19685811543986198304,,0.09035954617537655,0.19582160108250862
2018-01-09,14487.0,146.0,3513795.0,24067.0890410959,4.48672244,3923691580.091818175843212594,874511769.21446921390127052111,2949490.11357178,0.000157449283346085,0.03749687665540051546506814842,0.0000193,0.0045963354298571636,0.617358640000003,147.025253365826305873564433756,0.0405635800177778,1825.0,4.04310738797755,434627.5730305349,1825.0,434627.5730305349,57.91045133,,0.016562970184285555,238.152094811252,,8.639613662289863,16475570.2997345,3921.0,17802.0,284500.80979906,67754463.82914370918274702312,38.196029767989,9096.464502719520060306612228,0.03980268,9.47909162110192375536,679965.72192974,161935261.07741285372250543448,,0.08916763698109204,0.1908269598833956
2018-01-10,13135.0,155.0,3083714.0,19894.9290322581,4.49051372,3964774718.58652181620218925461,882922302.88327185374758446508,2496920.04152738,0.000141128527539441,0.033957976221909942272232712407,0.0000193,0.0046439153905272711,0.509897369999993,122.690168089758856982345767311,0.0365867584474074,1937.5,4.29183532239868,466196.1693858335625,1937.5,466196.1693858335625,112.30438809,,0.016403022014069655,240.617377747527,,-3.935270947796822,16477507.79973443,3613.0,15859.0,146721.85191968,35303827.26717436207932263136,20.5104098550325,4935.1610358449555474553796275,0.04004868,9.63640836384982961436,325274.58989096,78266718.86746504956933965592,,0.0857189045267594,0.16429166617953603
2018-01-11,13030.0,154.0,2981179.0,19358.3051948052,3.88095254,3428972313.27022068823198520145,883538841.29614214440474290915,2749954.98139621,0.000136395203687184,0.02838055064090218037141513112,0.0000193,0.0040158642867357615,0.458697069999992,95.44379180535241126189176756,0.0401658978607407,1925.0,4.26364795766105,400546.049324680875,1925.0,400546.049324680875,174.03987884,,0.01577915648564247,208.075869779055,,-25.96103083208509,16479432.79973439,3363.0,14222.0,94687.68255476,19702221.9049447396191385518,10.2772594456377,2138.4496980960730440825783735,0.043721965,9.097485895824400443075,146163.18383586,30413031.6063224820455859123,,0.0866992604105288,0.15516961727786568
2018-01-12,11034.0,145.0,2745222.0,18932.5655172414,4.13212102,3657746156.1824464037499390798,885198216.00742056271437339612,2556308.18055736,0.000141051065548307,0.03130400545904583461192485778,0.0000193,0.004283323227733222,0.454043379999992,100.76759357266671443443202768,0.0349960298192593,1812.5,4.01403224069884,402255.09586872875,1812.5,402255.09586872875,177.29226146,,0.016094474251845244,221.93384599654,,-17.682266567997697,16481245.29973437,3219.0,13400.0,92960.88370476,20631166.4478344706493415304,13.6875725553216,3037.735619559211453832187264,0.04367085,9.692039698437998859,183413.47224131,40705657.3020935577643050674,,0.08752714479724044,0.15416420476421758
2018-01-13,22879.0,176.0,8539814.0,48521.6704545455,5.77122275,5246669245.9391189853603892165,909108775.45543630310094468418,2682702.36604579,0.000225533026096613,0.071787006323475050965236543425,0.0000193,0.0061431766602978925,1.62473992000001,517.15359355431743359508823725,0.0445404015881481,2200.0,4.87155437105701,700258.479412195,2200.0,700258.479412195,71.9514995,,0.022366262031502198,318.299308823725,,1.9960998905694638,16483445.29973434,7204.0,22386.0,229091.06015228,72919526.104165132146176843,38.3009759232016,12191.17416362920181683203796,0.12108752,38.542073923178977412,857405.64701679,272911624.82700298797022534275,,0.10700730162112788,0.1420602506942919
2018-01-14,19296.0,162.0,6110186.0,37717.1975308642,5.00357925,4567049674.21495957731236592227,912756538.7513891063863336296,3225442.32206397,0.000223591956134094,0.061942903464322988585739724266,0.0000193,0.0053467846407876227,1.25390369000003,347.37580262793186597911847817,0.0489149053155556,2025.0,4.48350377252199,560996.834072276475,2025.0,560996.834072276475,112.00999229,,0.02024955398415147,277.035473615939,,-4.81197827921027,16485432.76644193,5608.0,18896.0,147178.23320659,40773591.54234478115010383801,17.6724864652329,4895.9056578670681475707871931,0.072609625,20.115441850950724812875,333939.30424704,92513033.31105587636853757056,,0.10929386708992853,0.14333446096937538
