time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-18,27207.0,147.0,6755747.0,45957.46258503,6.39512043,5173352101.03251236354801576458,808953037.76785106858211063846,4184173.677542483,0.00029992270389780256,0.09228116126722662110817287917888,0.0000193,0.0059382847290692314,1.83132803,563.46877069769115406094,0.05779364278153935,1837.49999989,3.98872,565367.78181406742887577122,1837.49999989,565367.78181406742887577122,87.41350365,,0.016209184541203982,307.683146583898,,120.09404539807407,16813894.93857721,6106.0,28236.0,192348.94195189,59182527.70184105835376466722,13.05190656,4015.85167929981989657088,0.01976156,6.08029896220649536088,368533.63369439,113391588.03708756939782693222,,0.14509206792087068,
2017-12-19,30622.0,154.0,8759099.0,56877.26623377,6.49579044,5357471192.118608569440403114,824760472.59020397748354591126,4594653.1278392365,0.0002495242623194888,0.079497702282391196487111186556,0.0000193,0.0061489237150239035,1.67605447,533.98606623081966932765,0.0667466823087037,1924.9999999899999,4.17852,613299.3860808043723034916820005,1924.9999999899999,613299.3860808043723034916820005,113.14724054,,0.018047425287799533,318.597083679995,,161.87386284572975,16815819.9385772,6717.0,24037.0,148618.91335513,47349552.37463427907271162435,9.94009383,3166.88490574351199393085,0.03401398,10.8367548323496763301,238930.03543639,76122412.49359171549693801805,,0.1416965104111117,
2017-12-20,33309.0,150.0,8932272.0,59548.48,7.78132215,6669320649.22130385418570684791,857093502.01136704592314192575,4836996.051669099,0.0002343020279049929,0.0929161432983754010704069455903,0.0000193,0.0076537176468050151,2.19986174,872.38966942845523101618,0.06832225915256944,1874.99999993,4.069385,743560.65218775352731728751,1874.99999993,743560.65218775352731728751,88.41574703,,0.024102021694430337,396.565681181607,,137.2611389677538,16817694.93857713,9389.0,29506.0,190211.53475469,75431366.84859255398608498683,14.9141789,5914.4515147428501874923,0.06604414,26.19083936715341813298,440057.76267007,174511806.41251025797289340249,,0.13586410864648377,
2017-12-21,25214.0,154.0,5486270.0,35625.12987013,6.67099784,5797971610.28374698817682386525,869131088.24628359425693172951,4602305.809090634,0.00020877599941936621,0.07196817300049577948924837950705,0.0000193,0.0066529952809351765,1.43825786,495.7887438004106607053,0.06677655021237268,1924.99999992,4.177425,663575.9541589624424883516,1924.99999992,663575.9541589624424883516,104.84767437,,0.02204928036858387,344.714781395605,,30.618583655421165,16819619.93857705,6889.0,27328.0,160419.58050383,55299000.62495241625644766715,10.2110499,3519.8998340981142956895,0.03029987,10.44481306336525007135,279047.5717819,96191822.7057720528986785495,,0.11277475575494536,
2017-12-22,18503.0,137.0,3946648.0,28807.64963504,5.37618648,4670553178.39003331779508304,868748358.16711520634387797358,4541505.643204303,0.00023313779714405927,0.0647322370822932757644553075504,0.0000193,0.005358771469030736,1.11020219,308.2549129858777349488,0.058471627635706014,1712.4999999499998,3.716065,475486.846655295116828713440096,1712.4999999499998,475486.846655295116828713440096,146.56748174,,0.019408780889538266,277.65655279952,,15.431303881518286,16821332.438577,4762.0,19547.0,114768.51644406,31866230.6457727247484748512,12.08559854,3355.6456291353118247008,0.02995305,8.316660608831662536,236237.19463856,65592805.1063718177025414912,,0.1187172177653246,
2017-12-23,19325.0,149.0,4296245.0,28833.8590604,5.56524682,4857606515.53320942313906485925,872846554.39115134755534344383,4386119.67785189,0.00018827012780960937,0.05436198075735947520547905086925,0.0000193,0.0055727705761056325,0.85436984,246.694668676895184566,0.06160209079561342,1862.49999997,4.040915,537786.79781500297481693425,1862.49999997,537786.79781500297481693425,262.69344139,,0.019364719817195217,288.744589435525,,-1.192970459882697,16823194.93857697,4538.0,22005.0,64041.16848001,18491540.89973177206814635525,4.85556124,1402.017036722848669051,0.01997295,5.76708124756626904875,106846.62517927,30851384.91995974390123156675,,0.11341718740606971,
2017-12-24,14058.0,154.0,3087415.0,20048.14935065,5.15388783,4506030881.35870318513907735035,874297429.79336281814366668035,4485876.604427468,0.00019454488575458507,0.05210217022052969105887825598705,0.0000193,0.0051688425596791795,0.68966162,184.7021934317766639503,0.06515062667574074,1924.9999999200002,4.175965,515545.177563156174429750133463,1924.9999999200002,515545.177563156174429750133463,198.88990027,,0.019093758283808444,267.815676667315,,-32.36201520154815,16825119.93857689,3545.0,17745.0,84595.1449302,22655905.982251094954296413,6.55679647,1756.01288338291235637805,0.02238009,5.99373894722540975835,116350.35336305,31160448.61640644522626371075,,0.09849615044373379,0.20163546596727064
2017-12-25,14849.0,152.0,3967732.0,26103.5,5.34680497,4713731255.99734415969780486465,881597753.8198454625242033889,4290488.287347154,0.00022053414540466467,0.06177794392609196825875075036785,0.0000193,0.0054064839509807515,0.80384696,225.1806056106044617508,0.06137514943267361,1899.99999994,4.121215,532244.5340175667778725987,1899.99999994,532244.5340175667778725987,154.58055018,,0.019894173056691996,280.128702123355,,-22.426641390290747,16827019.93857683,3645.0,20015.0,108855.99720801,30493689.21622339683861407355,7.67186821,2149.11048452872672304455,0.02014241,5.64246717093648698555,153552.44214287,43014446.32535373315527372885,,0.09787871226398437,0.20133221154457995
2017-12-26,18567.0,145.0,4388242.0,30263.73793103,5.16980652,4563296632.6857571151886662952,882682285.44004693738290688592,4230733.3261822015,0.00018983400155601923,0.0514752798942897976645351428828,0.0000193,0.005233377023170548,0.73199991,198.4886792723787072876,0.05764253778782407,1812.4999999899999,3.93105,491476.469142190878571533274764,1812.4999999899999,491476.469142190878571533274764,152.36053619,,0.017241490619520763,271.15943125236,,-24.388264322319777,16828832.43857682,3856.0,16215.0,110454.01164814,29950646.9780511889878646104,8.60290965,2332.760087809439429274,0.03366897,9.1296587560527712692,139496.17989673,37825704.8026742015193687828,,0.0979765138775038,0.20097128837189898
2017-12-27,23875.0,147.0,4805273.0,32688.93197279,5.12496958,4541648082.86308204173040258547,886180496.168299123354841533,4197242.956874798,0.00019747551146010454,0.05328749724807618706363416269698,0.0000193,0.0052079809252482691,0.93050461,251.09068703293159544407,0.05800708280903935,1837.4999999899999,3.98507,495837.5621809126498030790043613,1837.4999999899999,495837.5621809126498030790043613,283.02678835,,0.01753483404981221,269.843571256387,,-25.2195083536385,16830669.93857681,4712.0,17112.0,59466.7029098,16046707.4840230124547348926,4.67915094,1262.63880009728021205378,0.04478318,12.08445322341760517066,80069.63085489,21606275.13906411285818268243,,0.0979369556552381,0.20082214544336963
2017-12-28,14408.0,155.0,2853991.0,18412.84516129,4.72324768,4191726485.7260452455160807043,887467008.53198882748214736681,3891959.4530788315,0.000167856969077439,0.04180044628635921398078207601,0.0000193,0.004806166927478287,0.65682432,163.5651463185189209088,0.05681261111019676,1937.49999996,4.20115,482484.3741863696572746564,1937.49999996,482484.3741863696572746564,306.40119639,,0.017427133628507372,249.02419313359,,-24.614502753481975,16832607.43857677,3913.0,16618.0,54936.49384179,13680516.0525401906377947261,5.96607273,1485.6964477645645460007,0.03095032,7.7073784652264132488,99144.19664145,24689303.5725150698291813055,,0.09772459927062578,0.19964367004668074
2017-12-29,16772.0,151.0,3739003.0,24761.60927152,4.89028162,4349283006.28274797493842439588,889372708.278908642015047225,3419284.6960220775,0.00013398272310162864,0.03461516266734324581563811014368,0.0000193,0.0049862596013441066,0.58403069,150.88749406694940440578,0.04852599993074074,1887.49999997,4.09238,487645.85478691261240723714,1887.49999997,487645.85478691261240723714,228.69076666,,0.01772988757166505,258.355419758762,,-9.921865755678173,16834494.93857674,4359.0,17005.0,73612.48197425,19018183.6799416600084958785,7.00412995,1809.5549332771666991219,0.04135611,10.68457515863953473582,119105.22985789,30771481.65539900382334233218,,0.0948036676692305,0.19912286941207252
2017-12-30,14976.0,146.0,3437269.0,23542.93835616,4.26672964,3797770509.72434115296145480345,890089326.09689818803566525449,4254797.577350637,0.00016129912774193717,0.03638426169242621904828238806315,0.0000193,0.0043535030876751135,0.62503412,140.9890140581501249934,0.05850673015652778,1824.99999997,3.9566,411665.44740292627175490915,1824.99999997,411665.44740292627175490915,193.43730839,,0.01742026855875537,225.570108169695,,-20.26421813899032,16836319.93857671,3875.0,17740.0,87037.60447558,19633081.8563877102541235481,7.09619298,1600.6890180916303077411,0.02911741,6.56801732332135888995,125886.46339342,28396223.1647540992949064069,,0.09782565187233948,0.1984797876420424
2017-12-31,13034.0,141.0,2736584.0,19408.39716312,4.54397662,4053001218.30734854587723885843,891950280.01115157519434218647,3578648.9219395793,0.000122923678506922,0.029588275301821659770529990534,0.0000193,0.0046455957083402871,0.40835246,98.29225055265278520162,0.04742893455706018,1762.49999998,3.820455,424241.57698740124868306706,1762.49999998,424241.57698740124868306706,261.78860233,,0.017290146576089137,240.704440846647,,-19.697991601792975,16838082.43857669,3322.0,16270.0,64319.3870504,15481962.0955655998640600088,5.08159407,1223.16225922898717458329,0.02463254,5.92916176733266609338,82677.53551886,19900849.95764599315283626242,,0.09799718701829196,0.19843272352329677
2018-01-01,13526.0,148.0,3448678.0,23301.87837838,4.43018291,3997404791.73789031879832940288,902311456.45552990793392194128,3658733.1006247303,0.0001857216044340729,0.0440859507128023968968745814893,0.0000193,0.0045813671023885781,0.63665366,151.12663904348616526222,0.05101270777270833,1849.9999999499998,4.00989,439146.5875227875758345673894966,1849.9999999499998,439146.5875227875758345673894966,131.16809389,,0.01762960568086758,237.376533802517,,-16.31828460612856,16839932.43857664,3428.0,17257.0,128384.36497171,30475435.55142179830543179407,9.74008576,2312.06779664805448385792,0.02539475,6.02811773178146858575,168084.66000214,39899353.97668256287155738638,,0.0975914796212628,0.19707483219404268
2018-01-02,16445.0,149.0,3879391.0,26036.18120805,4.67198615,4242949754.21462160034306440953,908168308.12973641367038122187,3525314.5489867157,0.00022188671574448288,0.05589987227995020831094164764896,0.0000193,0.0048622448233693531,0.93436496,235.39436217086594168432,0.049439042995011576,1862.49999995,4.036535,469219.22193172579832028665,1862.49999995,469219.22193172579832028665,147.15839221,,0.017074981832200756,251.929783594267,,-17.68875000630291,16841794.93857659,4211.0,17105.0,114446.71748583,28832536.76927936493504173661,10.08633941,2541.04930481962669216247,0.04660824,11.74200381690965896008,172526.83569202,43464648.38009425849784964934,,0.09715892278476515,0.19717576259970457
2018-01-03,16168.0,142.0,4579810.0,32252.18309859,4.46169273,4075271637.61709601480136984032,913391370.2558417603134968724,3268838.7528421483,0.00020781684222076634,0.05028091348864057739219025184736,0.0000193,0.0046696004999434672,0.94702135,229.1301227677273176904,0.043620069705520834,1774.99999999,3.84637,429458.07706492011787567696,1774.99999999,429458.07706492011787567696,150.25134559,,0.01611882744009352,241.948212432304,,-21.896533527665078,16843569.93857658,4557.0,18690.0,112102.62292644,27123029.22602477782687171776,10.05619434,2433.07824443485311795936,0.04390086,10.62173460124083738144,187950.27226447,45474232.40055336212865943888,,0.09728597636084815,0.19701956251277142
2018-01-04,17009.0,154.0,3873139.0,25150.25324675,4.34023475,3976378665.32974591988025925248,916166726.33401112377211819274,3269758.3755528643,0.0002067106584362203,0.0487940458323812275577252804624,0.0000193,0.0045557645246218544,0.95438311,225.28210960809725265488,0.047451453926493053,1924.99999998,4.170855,454396.20258061940049261984,1924.99999998,454396.20258061940049261984,161.68519331,,0.015663255732099424,236.049975369008,,-15.091759307112532,16845494.93857656,4617.0,16528.0,104186.99816715,24593338.3511266391409136872,10.72728157,2532.17455037491346758256,0.06178299,14.58387326772366757392,177300.50986185,41851780.9858022524968515448,,0.0955048667833116,0.19629240910020412
2018-01-05,15161.0,139.0,3668529.0,26392.29496403,4.30660546,3943465186.21911507420125656945,915678304.41666328020431110815,3275227.7953369906,0.00019691320306703227,0.04609186487055711906796643150413,0.0000193,0.0045175893649900567,0.79612008,186.34940967165974814552,0.042734066425694446,1737.4999999899999,3.764245,406700.0788406760192145680276681,1737.4999999899999,406700.0788406760192145680276681,158.84629085,,0.013771186453259861,234.071987823319,,-9.297104640193062,16847232.43857655,4043.0,17017.0,106059.96745693,24825667.41112012836658215067,12.07104703,2825.49397342087097969257,0.04737962,11.09024183571348135878,205413.00727927,48081430.93862462454965129713,,0.09461710591257277,0.19584829357598324
2018-01-06,14997.0,152.0,3440128.0,22632.42105263,4.61947032,4241700567.05148719633171155349,918222279.13949873850075500394,3016748.4399649464,0.0001441853502585809,0.0362980755348617728074200381191,0.0000193,0.0048586965081158807,0.61336448,154.41201332530118887552,0.043210063037870367,1899.99999996,4.116105,478317.27280962826267748004,1899.99999996,478317.27280962826267748004,140.21594617,,0.014718894902508365,251.745933062999,,12.151643102795104,16849132.43857651,4254.0,17125.0,120165.59384857,30251199.54547762761267606143,10.27618044,2586.98663319153961153956,0.05035678,12.67711456714816678322,175979.590116,44302146.113796536425717884,,0.09197919307913073,0.19602975691310254
2018-01-07,18381.0,141.0,5202413.0,36896.54609929,4.85673253,4186818129.729961144691642925,862064794.47709434250914304219,2820157.089701633,0.00016613950035186879,0.041279461694646590738451421725,0.0000193,0.00479532928063075,0.70825269,175.974345204274278975,0.03742211530163194,1762.49999996,3.817535,437915.4330010302437189,1762.49999996,437915.4330010302437189,21.17090926,,0.015307252695202016,248.4626570275,,0.7105726426196705,16850894.93857647,4263.0,15980.0,795945.73544168,197762792.2775473890684062,52.90435937,13144.757697407915972675,0.05285666,13.13290618519917815,845411.66270353,210053227.997355687803557075,,0.0904069049699454,0.19595204165800992
2018-01-08,13712.0,175.0,3340608.0,19089.18857143,4.61933631,4033100875.6932442444262026242,873090982.79440736576200056686,2742279.51349303,0.0001677766328767136,0.0401505236470613176632134153856,0.0000193,0.0046186712243635428,0.61238471,146.54941131177269907516,0.045280172534374996,2187.49999998,4.7377,523489.29032139256220273208,2187.49999998,523489.29032139256220273208,96.48221805,,0.016020803360607797,239.309389863396,,1.0283761505313076,16853082.43857645,3650.0,15517.0,174675.52859522,41801494.17218827920757856712,34.10015068,8160.48625348066821650928,0.0479775,11.48146625217108159,529132.03810824,126626265.19685811543986198304,,0.09035954617537655,0.19582160108250862
2018-01-09,14487.0,146.0,3513795.0,24067.0890411,4.59002572,4014031514.34673055290442599036,874511769.21446921390127052111,2949490.113571784,0.00015744928334608484,0.03749687665540047736073297861968,0.0000193,0.0045963354298571636,0.61735864,147.02525336582559141728,0.04057310258539352,1824.99999998,3.95222,434627.57302577185810377496,1824.99999998,434627.57302577185810377496,59.24379425,,0.016562970184285555,238.152094811252,,8.639613662289863,16854907.43857643,3921.0,17802.0,284500.80979906,67754463.82914370918274702312,38.19602977,9096.46450319844392297204,0.03980268,9.47909162110192375536,679965.72192974,161935261.07741285372250543448,,0.08916763698109204,0.1908269598833956
2018-01-10,13135.0,155.0,3083714.0,19894.92903226,4.59389214,4056049826.21691658380689066172,882922302.88327185374758446508,2496920.0415273807,0.00014112852753943964,0.03395797622190961503259897577028,0.0000193,0.0046439153905272711,0.50989737,122.69016808976054130399,0.0364597161183912,1937.4999999299998,4.19531,466196.1693689902979341975604946,1937.4999999299998,466196.1693689902979341975604946,114.88980488,,0.016403022014069655,240.617377747527,,-3.935270947796822,16856844.93857636,3613.0,15859.0,146721.85191968,35303827.26717436207932263136,20.51040986,4935.16103704022237141622,0.04004868,9.63640836384982961436,325274.58989096,78266718.86746504956933965592,,0.0857189045267594,0.16429166617953603
2018-01-11,13030.0,154.0,2981179.0,19358.30519481,3.9702875,3507903218.3742534213196549776,883538841.29614214440474290915,2749954.9813962136,0.00013639520368718153,0.02838055064090166642401677685415,0.0000193,0.0040158642867357615,0.45869707,95.44379180535407586885,0.03986603461153935,1924.99999996,4.16757,400546.0493163578402088378,1924.99999996,400546.0493163578402088378,178.04607193,,0.01577915648564247,208.075869779055,,-25.96103083208509,16858769.93857632,3363.0,14222.0,94687.68255476,19702221.9049447396191385518,10.27725945,2138.44969900376241081975,0.04372196,9.0974848554450515478,146163.18383586,30413031.6063224820455859123,,0.0866992604105288,0.15516961727786568
2018-01-12,11034.0,145.0,2745222.0,18932.56551724,4.22722712,3741933906.334959408212326002,885198216.00742056271437339612,2556308.180557354,0.00014105106554830452,0.0313040054590452842159867863608,0.0000193,0.004283323227733222,0.45404338,100.7675935726684899052,0.034856218305497684,1812.49999998,3.92375,402255.0958642900730800692,1812.49999998,402255.0958642900730800692,181.37287176,,0.016094474251845244,221.93384599654,,-17.682266567997697,16860582.4385763,3219.0,13400.0,92960.88370476,20631166.4478344706493415304,13.68757256,3037.7356205975067589424,0.04367085,9.692039698437998859,183413.47224131,40705657.3020935577643050674,,0.08752714479724044,0.15416420476421758
2018-01-13,22879.0,176.0,8539814.0,48521.67045455,5.90403716,5367411995.04367471043739800575,909108775.45543630310094468418,2682702.366045792,0.00022553302609661362,0.0717870063234752483108080141345,0.0000193,0.0061431766602978925,1.62473992,517.153593554314250602,0.04452243082457176,2199.99999997,4.76179,700258.47940264602073528825,2199.99999997,700258.47940264602073528825,73.60733512,,0.022366262031502198,318.299308823725,,1.9960998905694638,16862782.43857627,7204.0,22386.0,229091.06015228,72919526.104165132146176843,38.30097592,12191.174162610134749702,0.12108752,38.542073923178977412,857405.64701679,272911624.82700298797022534275,,0.10700730162112788,0.1420602506942919
