date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2010-06-04,null,47,null,null,null,6550.0,1.7763568394e-15,
2010-06-05,null,44,null,null,null,6900.0,0.0,
2010-06-06,null,58,null,null,null,7550.0,0.0,
2010-06-07,null,49,null,null,null,8200.0,0.0,
2010-06-08,null,65,null,null,null,7600.0,0.0,
2010-06-09,null,45,null,null,null,8300.0,0.0,
2010-06-10,null,55,null,null,null,8000.0,0.0,
2010-06-11,null,83,null,null,null,8500.0,0.0,
2010-06-12,null,85,null,null,null,6900.0,0.0,
2010-06-13,null,54,null,null,null,8300.0,7.1054273576e-15,
2010-06-14,null,103,null,null,null,7650.0,0.0,
2010-06-15,null,85,null,null,null,9650.0,0.0,
2010-06-16,null,46,null,null,null,7100.0,7.1054273576e-15,
2010-06-17,null,69,null,null,null,7250.0,0.0,
2010-06-18,null,33,null,null,null,7350.0,0.0,
2010-06-19,null,62,null,null,null,7700.0,0.0,
2010-06-20,null,45,null,null,null,9200.0,0.0,
2010-06-21,null,85,null,null,null,8000.0,0.0,
2010-06-22,null,73,null,null,null,7750.0,5.68434188608e-14,
2010-06-23,null,71,null,null,null,8850.0,0.0,
2010-06-24,null,66,null,null,null,8650.0,0.0,
2010-06-25,null,70,null,null,null,7450.0,0.0,
2010-06-26,null,45,null,null,null,8350.0,0.0,
2010-06-27,null,51,null,null,null,8050.0,0.0,
2010-06-28,null,78,null,null,null,8300.0,0.0,
2010-06-29,null,89,null,null,null,8250.0,5.68434188608e-14,
2010-06-30,null,101,null,null,null,8950.0,1.37000000008,
2010-07-01,null,67,null,null,null,10450.0,0.0,
2010-07-02,null,66,null,null,null,8500.0,8.881784197e-16,
2010-07-03,null,79,null,null,null,10700.0,1.81898940355e-12,
2010-07-04,null,57,null,null,null,8550.0,0.0,
2010-07-05,null,69,null,null,null,8850.0,0.0,
2010-07-06,null,55,null,null,null,8450.0,0.0,
2010-07-07,null,53,null,null,null,7800.0,5.11590769747e-13,
2010-07-08,null,80,null,null,null,7650.0,0.0,
2010-07-09,null,68,null,null,null,9500.0,0.0,
2010-07-10,null,45,null,null,null,9800.0,2.27373675443e-13,
2010-07-11,null,64,null,null,null,9200.0,0.0,
2010-07-12,null,1407,null,null,null,28000.0,1.1990408666e-14,
2010-07-13,null,948,null,null,null,36400.0,4.2313375026e-14,
2010-07-14,null,5615,null,null,null,28050.0,0.0100000000041,
2010-07-15,null,712,null,null,null,31650.0,0.66,
2010-07-16,null,711,null,null,null,28500.0,0.18,
2010-07-17,null,272,null,null,null,9150.0,0.09,
2010-07-18,null,244,null,null,null,8950.0,0.720000000001,
2010-07-19,null,331,null,null,null,7900.0,0.25,
2010-07-20,null,435,null,null,null,9200.0,5.8045235285e-13,
2010-07-21,null,263,null,null,null,10100.0,2.20268248086e-13,
2010-07-22,null,244,null,null,null,9300.0,0.0,
2010-07-23,null,196,null,null,null,9700.0,0.01,
2010-07-24,null,211,null,null,null,9300.0,8.89566198481e-15,
2010-07-25,null,2103,null,null,null,10550.0,2.87,
2010-07-26,null,208,null,null,null,13250.0,0.25,
2010-07-27,null,264,null,null,null,8450.0,1.92000000001,
2010-07-28,null,589,null,null,null,8200.0,0.14,
2010-07-29,null,2877,null,null,null,8600.0,0.950000000004,
2010-07-30,null,163,null,null,null,9050.0,1.05,
2010-07-31,null,111,null,null,null,9750.0,0.41,
2010-08-01,null,107,null,null,null,11100.0,0.24,
2010-08-02,null,165,null,null,null,12850.0,0.3,
2010-08-03,null,389,null,null,null,11500.0,4.63518112781e-13,
2010-08-04,null,219,null,null,null,11750.0,3.10862446895e-15,
2010-08-05,null,295,null,null,null,11600.0,4.68264316211e-13,
2010-08-06,null,200,null,null,null,7700.0,3.55826479392e-14,
2010-08-07,null,144,null,null,null,7050.0,2.31,
2010-08-08,null,130,null,null,null,10000.0,6.44762021551e-14,
2010-08-09,null,242,null,null,null,9450.0,7.99915689242e-14,
2010-08-10,null,190,null,null,null,10300.0,4.32,
2010-08-11,null,178,null,null,null,10900.0,3.33955085807e-13,
2010-08-12,null,178,null,null,null,10850.0,4.88428741896e-14,
2010-08-13,null,293,null,null,null,10600.0,1.13797860024e-13,
2010-08-14,null,161,null,null,null,13500.0,8.65973959208e-15,
2010-08-15,null,136,null,null,null,12700.0,2.49800180541e-16,
2010-08-16,null,228,null,null,null,6400.0,1.55570001326e-14,
2010-08-17,null,216,null,null,null,6600.0,0.67,
2010-08-18,null,239,null,null,null,6650.0,1.56,
2010-08-19,null,228,null,null,null,6800.0,1.42275080606e-13,
2010-08-20,null,223,null,null,null,8450.0,1.14616649505e-13,
2010-08-21,null,165,null,null,null,9200.0,1.4921397451e-13,
2010-08-22,null,148,null,null,null,10200.0,6.06181771445e-14,
2010-08-23,null,175,null,null,null,10800.0,1.13686837722e-13,
2010-08-24,null,145,null,null,null,10500.0,1.28119737042e-13,
2010-08-25,null,156,null,null,null,11000.0,0.8,
2010-08-26,null,169,null,null,null,10600.0,3.46667139439e-14,
2010-08-27,null,107,null,null,null,8700.0,5.3290705182e-15,
2010-08-28,null,170,null,null,null,8650.0,7.00000145903e-07,
2010-08-29,null,111,null,null,null,8300.0,0.1800004,
2010-08-30,null,142,null,null,null,7250.0,0.38,
2010-08-31,null,298,null,null,null,8950.0,0.1900003,
2010-09-01,null,224,null,null,null,8400.0,0.1200001,
2010-09-02,null,153,null,null,null,7600.0,1.0000012915e-07,
2010-09-03,null,157,null,null,null,8300.0,1.42108547152e-13,
2010-09-04,null,104,null,null,null,8700.0,8.70692407062e-14,
2010-09-05,null,140,null,null,null,8250.0,0.0100000000001,
2010-09-06,null,132,null,null,null,8350.0,1.00000018932e-07,
2010-09-07,null,120,null,null,null,7800.0,6.2172489379e-15,
2010-09-08,null,149,null,null,null,7600.0,1.99999998229e-07,
2010-09-09,null,192,null,null,null,7600.0,0.1100001,
2010-09-10,null,194,null,null,null,8350.0,1.00000229666e-07,
2010-09-11,null,145,null,null,null,7950.0,9.46465128493e-15,
2010-09-12,null,173,null,null,null,9300.0,0.15,
2010-09-13,null,269,null,null,null,8200.0,1.33434929772e-13,
2010-09-14,null,236,null,null,null,10000.0,0.00960362000008,
2010-09-15,null,271,null,null,null,9300.0,1.92901250529e-13,
2010-09-16,null,184,null,null,null,9550.0,8.52928838668e-14,
2010-09-17,null,160,null,null,null,10900.0,7.1054273576e-14,
2010-09-18,null,187,null,null,null,12050.0,0.18,
2010-09-19,null,134,null,null,null,10350.0,1.15463194561e-13,
2010-09-20,null,238,null,null,null,10250.0,4.12080092271e-13,
2010-09-21,null,489,null,null,null,8750.0,1.00000263036e-07,
2010-09-22,null,624,null,null,null,8700.0,1.36543554241e-13,
2010-09-23,null,450,null,null,null,10850.0,1.55847557082e-14,
2010-09-24,null,294,null,null,null,12050.0,1.53349555276e-14,
2010-09-25,null,279,null,null,null,10500.0,1.2461559562e-13,
2010-09-26,null,227,null,null,null,9700.0,4.28546087505e-14,
2010-09-27,null,403,null,null,null,11900.0,0.0200000000002,
2010-09-28,null,258,null,null,null,10650.0,0.410000000001,
2010-09-29,null,829,null,null,null,8750.0,1.03000000001,
2010-09-30,null,206,null,null,null,6950.0,4.55857573911e-13,
2010-10-01,null,399,null,null,null,7800.0,0.56,
2010-10-02,null,397,null,null,null,5350.0,0.00776812999954,
2010-10-03,null,280,null,null,null,6000.0,0.00776614999995,
2010-10-04,null,270,null,null,null,7700.0,1.08999998999e-06,
2010-10-05,null,218,null,null,null,6150.0,0.0,
2010-10-06,null,267,null,null,null,7950.0,1.09000001844e-06,
2010-10-07,null,189,null,null,null,8700.0,3.6451397456e-12,
2010-10-08,null,187,null,null,null,7400.0,2.27373675443e-13,
2010-10-09,null,248,null,null,null,7700.0,5.70654634657e-14,
2010-10-10,null,191,null,null,null,9100.0,2.38045694267e-13,
2010-10-11,null,173,null,null,null,7800.0,1.09000007065e-06,
2010-10-12,null,203,null,null,null,7900.0,2.27595720048e-13,
2010-10-13,null,181,null,null,null,8650.0,7.34134975033e-15,
2010-10-14,null,177,null,null,null,9350.0,0.35,
2010-10-15,null,157,null,null,null,9550.0,0.0,
2010-10-16,null,166,null,null,null,12100.0,0.0,
2010-10-17,null,204,null,null,null,14000.0,1.66533453694e-16,
2010-10-18,null,276,null,null,null,12900.0,0.02,
2010-10-19,null,710,null,null,null,12350.0,3.67136876456e-14,
2010-10-20,null,454,null,null,null,12000.0,1.43995926294e-13,
2010-10-21,null,363,null,null,null,11150.0,0.00776615000009,
2010-10-22,null,349,null,null,null,7650.0,1.3142265054e-13,
2010-10-23,null,453,null,null,null,8550.0,0.05,
2010-10-24,null,317,null,null,null,9750.0,9.00668428727e-15,
2010-10-25,null,226,null,null,null,10500.0,0.0,
2010-10-26,null,239,null,null,null,11950.0,2.22044604925e-16,
2010-10-27,null,373,null,null,null,10500.0,9.29964438789e-13,
2010-10-28,null,282,null,null,null,11200.0,9.10160835588e-13,
2010-10-29,null,227,null,null,null,11450.0,1.0235146064e-12,
2010-10-30,null,194,null,null,null,12250.0,7.39186489795e-13,
2010-10-31,null,141,null,null,null,9600.0,5.6898930012e-14,
2010-11-01,null,177,null,null,null,8800.0,5.1239568144e-13,
2010-11-02,null,112,null,null,null,8750.0,1.4224732503e-14,
2010-11-03,null,138,null,null,null,9600.0,4.51097492693e-14,
2010-11-04,null,148,null,null,null,9950.0,1.42108547152e-14,
2010-11-05,null,212,null,null,null,11100.0,3.74700270811e-14,
2010-11-06,null,182,null,null,null,10400.0,3.66373598126e-15,
2010-11-07,null,184,null,null,null,12000.0,1.43218770177e-14,
2010-11-08,null,258,null,null,null,13400.0,0.830000000002,
2010-11-09,null,205,null,null,null,11750.0,5.60662627436e-15,
2010-11-10,null,181,null,null,null,10000.0,1.13686837722e-13,
2010-11-11,null,184,null,null,null,11050.0,2.55795384874e-13,
2010-11-12,null,130,null,null,null,8500.0,1.11716191853e-15,
2010-11-13,null,119,null,null,null,11350.0,8.43769498715e-15,
2010-11-14,null,158,null,null,null,11850.0,1.46688217129e-14,
2010-11-15,null,3118,null,null,null,10850.0,0.480000000001,
2010-11-16,null,10450,null,null,null,9300.0,3.43766681787e-13,
2010-11-17,null,201,null,null,null,12650.0,1.13756226661e-13,
2010-11-18,null,158,null,null,null,13150.0,4.54782045356e-13,
2010-11-19,null,9842,null,null,null,7550.0,0.0399999999999,
2010-11-20,null,9937,null,null,null,6000.0,0.88,
2010-11-21,null,10256,null,null,null,6650.0,1.12,
2010-11-22,null,213,null,null,null,8450.0,0.55,
2010-11-23,null,198,null,null,null,6800.0,0.49,
2010-11-24,null,3221,null,null,null,9000.0,0.27,
2010-11-25,null,5229,null,null,null,8650.0,4.97005214761e-13,
2010-11-26,null,1217,null,null,null,9700.0,0.37,
2010-11-27,null,277,null,null,null,9000.0,0.0200000000001,
2010-11-28,null,290,null,null,null,8350.0,6.91321999646e-14,
2010-11-29,null,231,null,null,null,10450.0,0.03,
2010-11-30,null,265,null,null,null,10050.0,0.0100000000006,
2010-12-01,null,315,null,null,null,9500.0,0.0400000000001,
2010-12-02,null,271,null,null,null,9250.0,0.0500000000019,
2010-12-03,null,204,null,null,null,9500.0,0.0200000000018,
2010-12-04,null,195,null,null,null,11750.0,0.0109072700014,
2010-12-05,null,196,null,null,null,11450.0,0.0200000000001,
2010-12-06,null,206,null,null,null,12250.0,0.0551871300002,
2010-12-07,null,326,null,null,null,11800.0,0.0621463700005,
2010-12-08,null,304,null,null,null,11800.0,0.0500000000001,
2010-12-09,null,266,null,null,null,11900.0,0.0472715200001,
2010-12-10,null,223,null,null,null,7250.0,0.07000109,
2010-12-11,null,355,null,null,null,8600.0,0.08724798,
2010-12-12,null,423,null,null,null,8650.0,0.14893365,
2010-12-13,null,554,null,null,null,7800.0,0.341116950005,
2010-12-14,null,491,null,null,null,8100.0,0.0489233899998,
2010-12-15,null,429,null,null,null,9150.0,0.0574305199998,
2010-12-16,null,364,null,null,null,9100.0,0.104735809999,
2010-12-17,null,313,null,null,null,8500.0,0.23382187,
2010-12-18,null,299,null,null,null,7800.0,0.0394447200001,
2010-12-19,null,370,null,null,null,9100.0,0.132180830001,
2010-12-20,null,786,null,null,null,8000.0,0.0669931700002,
2010-12-21,null,429,null,null,null,9950.0,0.119999999999,
2010-12-22,null,500,null,null,null,8250.0,0.17743052,
2010-12-23,null,361,null,null,null,6950.0,0.06,
2010-12-24,null,405,null,null,null,7100.0,0.0882932799998,
2010-12-25,null,438,null,null,null,8650.0,0.04743052,
2010-12-26,null,496,null,null,null,7350.0,0.11564519,
2010-12-27,null,331,null,null,null,8000.0,0.0627035999997,
2010-12-28,null,456,null,null,null,8400.0,0.100563390003,
2010-12-29,null,411,null,null,null,8250.0,0.14251652,
2010-12-30,null,419,null,null,null,8500.0,0.102385520001,
2010-12-31,null,385,null,null,null,8350.0,0.02335061,
2011-01-01,null,452,null,null,null,8450.0,0.0791525800005,
2011-01-02,null,388,null,null,null,9350.0,0.0812909100002,
2011-01-03,null,801,null,null,null,7850.0,0.702493070001,
2011-01-04,null,989,null,null,null,6900.0,0.0734382700002,
2011-01-05,null,1085,null,null,null,7550.0,0.0628761400003,
2011-01-06,null,663,null,null,null,7450.0,0.0830860100001,
2011-01-07,null,784,null,null,null,7750.0,0.0735251200006,
2011-01-08,null,1220,null,null,null,8950.0,0.0276543300003,
2011-01-09,null,1026,null,null,null,7600.0,0.14,
2011-01-10,null,1191,null,null,null,8750.0,0.0688446900004,
2011-01-11,null,1115,null,null,null,7950.0,0.0315251700003,
2011-01-12,null,1034,null,null,null,8500.0,0.2406039,
2011-01-13,null,1127,null,null,null,9350.0,0.0800000000017,
2011-01-14,null,1062,null,null,null,8700.0,0.054938870004,
2011-01-15,null,781,null,null,null,8350.0,0.10987774,
2011-01-16,null,862,null,null,null,8800.0,0.0962786000002,
2011-01-17,null,613,null,null,null,8750.0,0.134835760004,
2011-01-18,null,708,null,null,null,7400.0,0.0609225500002,
2011-01-19,null,784,null,null,null,8600.0,0.0500000000003,
2011-01-20,null,681,null,null,null,9000.0,0.117366670001,
2011-01-21,null,1000,null,null,null,9000.0,0.0304857600002,
2011-01-22,null,1222,null,null,null,7800.0,0.468748390001,
2011-01-23,null,886,null,null,null,8700.0,0.27048576,
2011-01-24,null,1144,null,null,null,8850.0,0.30905919,
2011-01-25,null,761,null,null,null,7750.0,0.150000000001,
2011-01-26,null,829,null,null,null,9550.0,0.11905919,
2011-01-27,null,693,null,null,null,8150.0,0.509999999958,
2011-01-28,null,933,null,null,null,8050.0,0.12,
2011-01-29,null,1079,null,null,null,7800.0,0.31195608,
2011-01-30,null,2322,null,null,null,8100.0,2.56108788,
2011-01-31,null,1405,null,null,null,7900.0,1.06,
2011-02-01,null,854,null,null,null,8500.0,0.891087880004,
2011-02-02,null,761,null,null,null,7850.0,0.0500000000003,
2011-02-03,null,674,null,null,null,8000.0,0.168189740001,
2011-02-04,null,713,null,null,null,9400.0,0.0452538599999,
2011-02-05,null,696,null,null,null,9100.0,0.236607290002,
2011-02-06,null,705,null,null,null,8900.0,0.13,
2011-02-07,null,673,null,null,null,10100.0,0.18659792,
2011-02-08,null,687,null,null,null,8200.0,0.30736992,
2011-02-09,null,892,null,null,null,9850.0,0.0454172800003,
2011-02-10,null,1793,null,null,null,9450.0,0.85304408,
2011-02-11,null,2249,null,null,null,9200.0,0.469106870002,
2011-02-12,null,1686,null,null,null,9850.0,0.731869340001,
2011-02-13,null,1628,null,null,null,10000.0,0.31,
2011-02-14,null,1809,null,null,null,9350.0,2.24,
2011-02-15,null,2016,null,null,null,11250.0,0.67,
2011-02-16,null,1788,null,null,null,11250.0,0.17346193,
2011-02-17,null,2051,null,null,null,11800.0,0.62346193,
2011-02-18,null,1849,null,null,null,10700.0,0.52,
2011-02-19,null,1537,null,null,null,8550.0,0.53,
2011-02-20,null,1648,null,null,null,9750.0,0.100000000001,
2011-02-21,null,1704,null,null,null,9100.0,0.52,
2011-02-22,null,2093,null,null,null,11050.0,0.22546822,
2011-02-23,null,2029,null,null,null,11900.0,0.387853770003,
2011-02-24,null,1800,null,null,null,10500.0,0.127694720001,
2011-02-25,null,1871,null,null,null,11200.0,0.280971519999,
2011-02-26,null,1705,null,null,null,13200.0,0.690495750002,
2011-02-27,null,2017,null,null,null,12800.0,1.11,
2011-02-28,null,1714,null,null,null,8300.0,0.177853770002,
2011-03-01,null,1642,null,null,null,6200.0,0.736253770002,
2011-03-02,null,2631,null,null,null,8300.0,0.235500000001,
2011-03-03,null,3002,null,null,null,9550.0,7.2789,
2011-03-04,null,1854,null,null,null,10200.0,0.500300000001,
2011-03-05,null,1686,null,null,null,13650.0,1.90450002,
2011-03-06,null,1741,null,null,null,13600.0,5.19109999,
2011-03-07,null,1733,null,null,null,11300.0,5.72913745,
2011-03-08,null,2242,null,null,null,9250.0,3.83833746,
2011-03-09,null,1739,null,null,null,7800.0,3.80779297,
2011-03-10,null,1512,null,null,null,6100.0,2.40833744,
2011-03-11,null,1896,null,null,null,6700.0,6.72222915,
2011-03-12,null,2712,null,null,null,6650.0,1.39693618,
2011-03-13,null,2500,null,null,null,6050.0,1.78659295,
2011-03-14,null,2717,null,null,null,5950.0,1.88522325,
2011-03-15,null,2647,null,null,null,5050.0,1.72019999,
2011-03-16,null,2976,null,null,null,7000.0,1.94,
2011-03-17,null,2819,null,null,null,6650.0,1.31939294,
2011-03-18,null,2827,null,null,null,6600.0,1.46139999,
2011-03-19,null,2926,null,null,null,5500.0,1.18779295,
2011-03-20,null,2961,null,null,null,6550.0,1.3970787,
2011-03-21,null,6746,null,null,null,7500.0,8.27789295,
2011-03-22,null,2080,null,null,null,6150.0,10.7602,
2011-03-23,null,4303,null,null,null,7650.0,17.39666612,
2011-03-24,null,2165,null,null,null,7850.0,9.40159233,
2011-03-25,null,1716,null,null,null,8050.0,5.29823619,
2011-03-26,null,3238,null,null,null,7350.0,4.9201,
2011-03-27,null,1690,null,null,null,6850.0,5.6472327,
2011-03-28,null,3339,null,null,null,8400.0,4.683,
2011-03-29,null,2638,null,null,null,7650.0,3.61010001,
2011-03-30,null,1554,null,null,null,7800.0,4.1209,
2011-03-31,null,1911,null,null,null,10100.0,3.89,
2011-04-01,null,1383,null,null,null,8650.0,3.1,
2011-04-02,null,1656,null,null,null,9500.0,3.04040002,
2011-04-03,null,1479,null,null,null,8450.0,3.6790133,
2011-04-04,null,2131,null,null,null,8850.0,5.70795472,
2011-04-05,null,2051,null,null,null,10500.0,5.3708,
2011-04-06,null,1685,null,null,null,6900.0,5.40030001,
2011-04-07,null,1607,null,null,null,7600.0,3.0502,
2011-04-08,null,1571,null,null,null,8200.0,3.8601,
2011-04-09,null,1587,null,null,null,7700.0,4.27,
2011-04-10,null,1472,null,null,null,8450.0,5.17,
2011-04-11,null,1773,null,null,null,7650.0,4.61078885,
2011-04-12,null,1804,null,null,null,8350.0,4.54542894,
2011-04-13,null,2266,null,null,null,10250.0,3.64069999,
2011-04-14,null,2794,null,null,null,7850.0,15.2331,
2011-04-15,null,1894,null,null,null,7000.0,2.18004348,
2011-04-16,null,1820,null,null,null,8350.0,3.84088576,
2011-04-17,null,2178,null,null,null,8650.0,1.94249999999,
2011-04-18,null,2619,null,null,null,7900.0,2.61520399,
2011-04-19,null,3353,null,null,null,7300.0,5.66128212998,
2011-04-20,null,3007,null,null,null,7100.0,7.39490727998,
2011-04-21,null,1965,null,null,null,8050.0,3.65373311,
2011-04-22,null,1866,null,null,null,8550.0,4.61,
2011-04-23,null,1942,null,null,null,8800.0,5.1503,
2011-04-24,null,2337,null,null,null,7800.0,7.40302226,
2011-04-25,null,2366,null,null,null,9600.0,8.38326592,
2011-04-26,null,2594,null,null,null,9650.0,5.28887739,
2011-04-27,null,4285,null,null,null,9150.0,8.62869711,
2011-04-28,null,3548,null,null,null,8250.0,6.53308182,
2011-04-29,null,3301,null,null,null,10000.0,7.34820512,
2011-04-30,null,3807,null,null,null,9100.0,9.66309448999,
2011-05-01,null,4327,null,null,null,9700.0,11.42164732,
2011-05-02,null,2917,null,null,null,9150.0,6.06876562,
2011-05-03,null,2616,null,null,null,10350.0,4.76519978,
2011-05-04,null,2714,null,null,null,9350.0,6.19991629,
2011-05-05,null,3185,null,null,null,11250.0,8.70436173,
2011-05-06,null,3027,null,null,null,10150.0,8.31396891,
2011-05-07,null,3691,null,null,null,11150.0,6.704853,
2011-05-08,null,2599,null,null,null,10300.0,6.33410051,
2011-05-09,null,3297,null,null,null,12350.0,11.39550617,
2011-05-10,null,2926,null,null,null,9700.0,7.40328361997,
2011-05-11,null,3071,null,null,null,9400.0,9.38552268999,
2011-05-12,null,2535,null,null,null,8150.0,6.32142971,
2011-05-13,null,4278,null,null,null,10450.0,11.38969933,
2011-05-14,null,4080,null,null,null,12150.0,13.56898887,
2011-05-15,null,3662,null,null,null,11200.0,14.70479976,
2011-05-16,null,4073,null,null,null,11800.0,15.79936024,
2011-05-17,null,4142,null,null,null,12650.0,14.05541759,
2011-05-18,null,5097,null,null,null,14750.0,18.69012421,
2011-05-19,null,4661,null,null,null,8700.0,16.57559699,
2011-05-20,null,4564,null,null,null,11400.0,16.57932842,
2011-05-21,null,4751,null,null,null,10350.0,20.80933261,
2011-05-22,null,4948,null,null,null,12700.0,19.19409267,
2011-05-23,null,5466,null,null,null,13650.0,18.72915081,
2011-05-24,null,5309,null,null,null,15050.0,19.1934503,
2011-05-25,null,5917,null,null,null,15150.0,21.90735377,
2011-05-26,null,6628,null,null,null,15550.0,20.20125307,
2011-05-27,null,5223,null,null,null,9100.0,16.42788914,
2011-05-28,null,4762,null,null,null,7700.0,12.97189596,
2011-05-29,null,4729,null,null,null,9150.0,14.88305313,
2011-05-30,null,4770,null,null,null,7600.0,17.21790261,
2011-05-31,null,5880,null,null,null,7100.0,19.26020421,
2011-06-01,null,6124,null,null,null,9250.0,23.45205301,
2011-06-02,null,6754,null,null,null,9300.0,23.69700578,
2011-06-03,null,8332,null,null,null,10500.0,26.90871695,
2011-06-04,null,8483,null,null,null,10550.0,31.30171987,
2011-06-05,null,8114,null,null,null,10600.0,24.00126925,
2011-06-06,null,9584,null,null,null,12000.0,27.02877501,
2011-06-07,null,8551,null,null,null,8600.0,29.00986953,
2011-06-08,null,11434,null,null,null,9150.0,40.67604479,
2011-06-09,null,11867,null,null,null,10850.0,46.44923252,
2011-06-10,null,11215,null,null,null,11650.0,38.84814197,
2011-06-11,null,10650,null,null,null,11600.0,35.52595495,
2011-06-12,null,11846,null,null,null,11750.0,42.9225949396,
2011-06-13,null,11211,null,null,null,11800.0,38.89474609,
2011-06-14,null,13207,null,null,null,11450.0,35.06730917,
2011-06-15,null,13461,null,null,null,14500.0,41.2602354,
2011-06-16,null,11982,null,null,null,9550.0,31.28166178,
2011-06-17,null,10737,null,null,null,8950.0,30.93594291,
2011-06-18,null,12204,null,null,null,10150.0,30.09981789,
2011-06-19,null,11134,null,null,null,11000.0,26.93359631,
2011-06-20,null,10987,null,null,null,11650.0,20.01067071,
2011-06-21,null,8803,null,null,null,11950.0,18.15072939,
2011-06-22,null,11681,null,null,null,13400.0,18.129812,
2011-06-23,null,10098,null,null,null,11550.0,15.20927262,
2011-06-24,null,11183,null,null,null,11850.0,15.80043915,
