time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-11-16,5710.0,7517.0,1269159.0,6740018.0,755.0,338677.0,3273534.0,67.0,92643.0,18862156.0,7644887.0,4389483.0,1669569.0,14024.0,8.0,126016.0,124.0,523513.0,1489.0,1.0,215252.0,305.0,862944.0,3822.0,3.0,2463725.0,65818.0,27.0,1614335123.0,147.0,11685.30612245,150577965.582466461931306265198,0.87739362,0.29769817,452535960.80854355975501881918,153544686.309429594775690091228,515773025.834640384106593051896,294859.415527465288,280161.5942054765,0.00000026,0.0005371251076555014,0.01393207149820069699214252830572,0.00001518,0.000393742244271199164,0.44903659,11.647211772495804203782,0.0038794312841898145,1837.49999998,3.84418,0.010532,47661.487077763743014794204,1837.49999998,47661.487077763743014794204,0.466848579071,265.23658601,126.76028737501316,89.99432514,43.009551167413186,0.004719459180864892,25.9382242602898,-79.12087459241698,0.1475061695314596,64836206.05887098,1837.9490365700003,47673.13428953624660046526408694,0.04206498777,15529368.7374135,3664895.35628057,227094.86922952,5805253.43876351,10644024.96302094,1843402.42010261,11761137.45081418,12381230.4777954,13605232.51358119,489300.96076529,3075179.63295883,15529368.7374135,33.274254,11313529.34039391,17294293.39117286,17441078.73187954,8144958.89009025,16759486.17334189,17416332.44745859,5406110.53437974,15500211.83008595,17442225.11523597,17429397.33568964,17345606.86535089,16978186.33389531,15914100.11786834,12081968.56735441,3133429.85669748,6083001.54572819,9048112.96889931,1404793.12685,17395296.89843352,17190289.91449391,16451366.73050644,7084286.58629102,10398857.53042345,2370269.38185751,14829861.53220264,4361196.93758794,5841759.36498578,17364530.16317038,16336537.05120444,17446682.4045991,20392768.75,5919629.83929086,836.0,0.00967593,10143.0,65777.81243239,1706159.650222610317824306622,19.35338611,501.992469117157639894678,0.10209361,2.648126951722565328178,5.47467095485351,0.051722694467504604,0.03336396921033251
2018-11-17,5763.0,7521.0,1268769.0,6739531.0,751.0,338462.0,3273015.0,67.0,92620.0,18861770.0,7644504.0,4389080.0,1669134.0,14028.0,8.0,125983.0,124.0,523224.0,1485.0,1.0,217190.0,308.0,871162.0,3871.0,3.0,2483430.0,66244.0,27.0,1614335123.0,141.0,11583.31205674,154368117.033011519273865720456,0.89947958,0.30526157,463873578.436294960559903129244,157427451.861859476281899910268,515713298.25970771433148825645,266927.222267970676,279103.0769685842,0.00000035,0.0007773769811320747,0.02066686423938514499550686186956,0.00001503,0.000399578296061206044,0.57681372,15.334813265623792809456,0.0037025294394907407,1762.49999993,3.686865,0.010101,46856.736312701608238570564,1762.49999993,46856.736312701608238570564,0.466739538809,216.44359969,129.4421769478575,73.45571284,43.92953819237985,0.004832746054938644,26.5853823061348,-85.25185703861447,3.784139667527487,64883078.12999695,1763.076813649999,46872.0711259672054459977138652,0.042049974843,15530954.89067979,3666021.28407117,194274.81140073,5806503.56107122,10642788.83087697,1841965.38787153,11760557.96169702,12381806.92860976,13594659.66872273,336458.56643286,3076836.41142738,15530954.89067979,33.278058,11317021.44956981,17296058.03438638,17442841.05692931,8143879.12770175,16761383.52313501,17418093.03777554,5416159.57971549,15502956.76925286,17443987.61647712,17431159.74475431,17347369.2762201,16979994.29442892,15916702.33167673,12085577.1799977,3141677.89428748,6092128.94944462,9047263.32579528,1413041.16444,17397826.15276348,17195320.48426908,16461280.10433395,7105057.3299138,10419803.08605134,2378517.41944751,14849416.85713396,4371045.74654526,5850886.76870221,17366321.94789533,16339162.72316914,17448444.90459903,20392989.0625,5921579.38708791,742.0,0.00858796,10360.0,80614.27979139,2143161.447587819882061219372,12.29471576,326.859718824860670244448,0.10023739,2.664849334519133340172,5.4738950984901065,0.05169353538241421,0.03359049886901539
2018-11-18,5385.0,7519.0,1268556.0,6739104.0,752.0,338432.0,3272622.0,66.0,92611.0,18861513.0,7644237.0,4388800.0,1668952.0,14026.0,8.0,125976.0,125.0,523234.0,1484.0,1.0,217873.0,311.0,873568.0,3888.0,3.0,2488847.0,66352.0,27.0,1614335123.0,145.0,11076.46206897,155544600.60626080573130767112,0.90676966,0.30782026,467385410.320271030573408365598,158662894.235968742614803802686,515440061.473181013600373572198,272170.91507647949,278896.75363928895,0.00000017,0.0003564771259842521,0.00954783668429041123393397003242,0.00001644,0.000440326808224628088,0.27163557,7.275451553429290676514,0.003808081531608796,1812.49999996,3.791255,0.010387,48545.762767002757735463192,1812.49999996,48545.762767002757735463192,0.466962925973,489.48778069,130.3122956023601,166.16596552,44.23699481897761,0.004821251969608409,26.7838691134202,-80.84077672100328,3.7444098603411953,64931631.168215506,1812.7716355300006,48553.03821855620309646117405212,0.04204573162,15532492.80033156,3669221.65257741,174608.82047156,5807398.4735956,10643274.8673793,1844792.395206,11761667.47268882,12382482.80188728,13590593.53292012,337250.28662189,3079328.50852084,15532492.80033156,33.27973,11318644.48699127,17297867.67741306,17444653.27118907,8148623.25663932,16763188.32189052,17419903.37141495,5395036.89583914,15504718.16299881,17445800.11156552,17432972.07623179,17349189.00037761,16981857.04865778,15918523.01004804,12087180.09285995,3147450.47896748,6097165.28306013,9049725.31830419,1418813.74912,17399851.9086947,17198077.33995919,16465695.8844673,7117555.51139784,10428767.35979728,2384290.00412751,14855319.03282455,4378444.81184168,5844923.10231772,17368152.08586475,16340994.82257566,17450257.40459899,20393215.625,5923822.78916043,762.0,0.00881944,9906.0,35650.03682039,954845.920085936595085997878,15.91475167,426.258625701865547361734,0.10057338,2.693744246214272874276,5.475490190863532,0.051509993445498496,0.03358798400220458
2018-11-19,6750.0,7518.0,1268324.0,6738731.0,753.0,338324.0,3272310.0,66.0,92588.0,18861297.0,7644023.0,4388573.0,1668795.0,14027.0,8.0,125941.0,124.0,523132.0,1486.0,1.0,213099.0,302.0,853823.0,3760.0,3.0,2440893.0,65331.0,27.0,1614335123.0,149.0,17300.05369128,147083941.76508147121056703677,0.85899021,0.29174573,441888143.46148443508284288856,150082009.19197730922558910805,514427447.993736427612648454851,310809.4404472225,325808.4830656484,0.0000002,0.00041249858505564344,0.01044447522290365333196470677784,0.00001518,0.00038435800661544198,0.51892322,13.13914983041280988042,0.004576868117916667,1862.4999999699999,3.89528,0.010672,47158.5498886515091644094913739,1862.4999999699999,47158.5498886515091644094913739,0.467122618709,41.16801245,120.09048550302782,13.98222178,40.78729338141968,0.0052835913904253655,25.320026786261,-79.18796636401271,-3.7335537008706203,64978802.85725399,1863.0189231900004,47171.6890384819346343033045044,0.042036505401,15534492.58536533,3673211.37242845,820331.52390267,5808996.29398857,10643037.75978972,1864242.12077618,11762709.57686091,12382470.6946868,13585581.63920346,980867.73236583,3085607.19416208,15534492.58536533,33.285333,11321457.60897171,17299722.44624972,17446515.50843174,8152279.95186165,16765104.18375348,17421764.46173161,5389683.47833641,15507004.76144204,17447662.61516025,17434834.63938883,17351055.0533936,16983787.36514154,15920737.89707437,12090443.70399605,3132934.86845795,6078356.13843712,9055321.94802194,1460368.39466,17399879.08353105,17192425.56559763,16449627.9583231,7079863.49291209,10383147.27026093,2369774.39361798,14819025.47601326,4365254.82335117,5836936.78896187,17370027.93010293,16343311.9451537,17452119.90459896,20393448.4375,5927403.25509505,1258.0,0.01456019,11774.0,423924.27674117,10733774.04243274542520906537,116.94233529,2960.98306199071502745069,0.10209358,2.58501218030528030438,5.54731301224917,0.05101712216809967,0.035000454390904434
2018-11-20,6596.0,7509.0,1267938.0,6738389.0,755.0,338056.0,3272001.0,66.0,92529.0,18861064.0,7643788.0,4388346.0,1668540.0,14004.0,8.0,125849.0,124.0,522801.0,1488.0,1.0,173099.0,194.0,721876.0,2555.0,1.0,2157357.0,22268.0,23.0,1614335123.0,147.0,13115.49659864,112823791.756555431227966191503,0.66037932,0.22442342,338906007.402690641735465701281,115173876.281566340231468346132,513199003.182016206484018411116,445431.212009645125,301762.53031903884,0.00000018,0.00029027257459505757,0.005636264431846848222096406005453,0.0000136,0.00026407316082151944,0.34048973,6.611338178556303846717,0.00417566658125,1837.49999993,3.84272,0.010528,35679.002425813003657536297,1837.49999993,35679.002425813003657536297,0.467343312316,135.79108513,91.64591156202168,46.1472659,31.144962465695894,0.004497279964362407,19.4171441780529,-88.38292378337151,-25.403526539670235,65014488.47101798,1837.8404896599993,35685.61376399154636938208936297,0.042024699652,15536273.9398671,3677504.7561257,864096.59913446,5810524.48918207,10642808.72099419,1878153.49179,11763856.28304547,12383245.85297842,13579008.86349153,1000751.29268689,3006170.94717594,15536273.9398671,33.290585,11328161.52419441,17301539.8151885,17448352.8230642,8156990.26648864,16767006.79829861,17423600.4387873,5392422.33251814,15510099.53433577,17449500.11427707,17436672.16728054,17352892.05849095,16985630.7711094,15923415.84574425,12095243.60213072,3133822.80536795,6078592.99266647,9059653.81490389,1461256.33157,17388725.96088335,17133683.27925025,16268569.19469314,6578085.94416946,9839182.59310515,1461256.33157,12699563.16104175,4177709.16199002,5837173.64319122,17371882.05086639,16346353.73925412,17453957.40459889,20393678.125,5931555.90881108,1173.0,0.01357639,10955.0,128535.3702522,2495789.81616637914277794138,32.3881781,628.88592383215543642149,0.10239236,1.988167216851096635844,5.511983262705728,0.05451970939337888,0.05961387923413811
2018-11-21,5207.0,7514.0,1268016.0,6738553.0,756.0,338092.0,3272151.0,66.0,92530.0,18861313.0,7644035.0,4388585.0,1668738.0,14010.0,8.0,125861.0,124.0,522885.0,1489.0,1.0,192379.0,249.0,780940.0,3103.0,2.0,2278814.0,61521.0,25.0,1614335123.0,132.0,9863.39393939,122085084.897548507502194875456,0.71668889,0.24362508,367693615.36062790610663019408,124990617.8878561653794063208,513044947.966894805619997813139,277174.605788777408,315543.9054560516,0.00000019,0.00034844747175141283,0.007339871233457752958167152967264,0.00001314,0.000276787509815656512,0.24670081,5.196628833288083119648,0.003906258425763889,1649.99999996,3.450345,0.009453,34756.422464593740061443968,1649.99999996,34756.422464593740061443968,0.467322354837,436.01371974,99.5063875274557,148.21476893,33.82534898966572,0.004630250049984586,21.0644984639008,-92.01828554137657,-18.67010713272869,65049250.090111405,1650.2467007700002,34761.61909342703235746330878016,0.042026918971,15537561.54583391,3678843.09306369,203806.77869452,5795774.58759682,10642824.60023607,1877845.24109909,11764739.21272049,12383950.66971675,13575897.16093562,993031.72535328,3007577.67848606,15537561.54583391,33.202938,11329664.2852524,17303170.5517423,17450002.67991773,8157395.55743083,16768560.79718661,17425248.97685172,5393460.28451102,15511408.94367029,17451150.11508044,17438322.13657002,17354538.43219007,16987246.23141767,15924874.73621376,12096978.31321733,3133822.80536795,6079479.90663245,9060080.80616427,1461256.33157,17396398.59428989,17164642.38922016,16366047.4507249,6849806.0750957,10112263.38831803,1963853.78128863,14662623.6462904,4277709.06199002,5838060.5571572,17373515.91029982,16347774.81285009,17455607.40459885,20393884.375,5933709.65380725,708.0,0.00819444,9271.0,40034.53702104,843307.443582676789610072832,4.86652394,102.510886058666468985152,0.10098259,2.127147611935724287072,5.457890664941859,0.05480121852339623,0.061897189887448106
2018-11-22,5271.0,7512.0,1267857.0,6738215.0,757.0,338053.0,3271795.0,66.0,92521.0,18861100.0,7643814.0,4388342.0,1668467.0,14007.0,8.0,125852.0,125.0,522845.0,1487.0,1.0,173532.0,195.0,723805.0,2571.0,1.0,2161402.0,22348.0,23.0,1614335123.0,143.0,10198.87412587,112711355.59755462892228314846,0.66469598,0.22602993,340963679.426828519863577120625,115944730.97218313869808932635,512961847.763751465606983690321,293644.80973583681,262276.1792737737,0.0000003,0.0006388769710144936,0.0124780268721987658085498250156,0.00001795,0.000350584842650223825,0.44082511,8.609838541817137001685,0.003528769990439815,1787.4999999,3.737235,0.010239,34912.00034552738734944165,1787.4999999,34912.00034552738734944165,0.467555146042,550.84090659,92.47412789023781,187.31350163,31.445835809094778,0.00453832104318594,19.5311890055835,-91.88021823890203,-26.205549662407996,65084170.70029547,1787.9408250099998,34920.6101840692005802055338833,0.042019140864,15539611.78635669,3680374.28846316,62407.53277726,5770839.42843076,10643400.73873096,1854820.00180947,11766227.96780521,12386038.92469437,13565906.02385714,982249.38863058,3009682.32228946,15539611.78635669,33.056704,11331587.78914833,17304968.1380094,17451789.96945981,8162294.82412909,16770393.39194158,17427034.47005809,5386903.33181762,15513326.13830479,17452937.60970971,17440109.46263821,17356326.38724385,16989085.12826405,15926806.03493172,12098809.18191761,3133822.80536795,6083896.56551085,9060377.88512998,1461256.33157,17392372.6773872,17138108.04957411,16274166.71784133,6581609.29025446,9849517.20267569,1461256.33157,12707020.5596545,4177709.16199002,5831503.6034638,17375322.37003191,16349727.73196978,17457394.90459875,20394107.8125,5936388.7646081,690.0,0.00798611,10386.0,31692.2630396,618987.5794410958350816066,4.30498986,84.08157062278045088331,0.10023736,1.95775482358071529956,5.421128436102201,0.05505591397243064,0.06288874973023274
2018-11-23,6180.0,7518.0,1267888.0,6737532.0,756.0,338081.0,3271494.0,66.0,92522.0,18860592.0,7643277.0,4387894.0,1668506.0,14012.0,8.0,125862.0,125.0,522903.0,1487.0,1.0,172676.0,195.0,719890.0,2548.0,1.0,2152756.0,22199.0,23.0,1614335123.0,146.0,22269.2260274,111154730.60782358959154239919,0.65661989,0.22351761,336717025.830285204738279282936,114620627.29534723832821914931,512803573.19035316174913727843,306966.42484343308,276560.3951418381,0.0000001,0.00043505411290322625,0.00839041651187534492312345619525,0.0000156,0.00030086026933934712,0.32368026,6.242469884835250258452,0.00380041600400463,1824.99999993,3.815345,0.010453,35196.794328413350970913186,1824.99999993,35196.794328413350970913186,0.467482018829,316.34370887,91.53128938464833,107.68542001,31.157835813471134,0.004495663495743209,19.2859147012402,-93.40045142553527,-28.756658742204117,65119373.73709377,1825.323680190001,35203.0367982982055070863392402,0.04201753399,15541511.297864,3686082.34423385,68198.79730967,5763518.73010595,10642045.57980852,1846971.48752972,11767473.23147664,12387166.16775724,13546169.43403942,959130.10379494,2999761.32354897,15541511.297864,33.011319,11333328.64686532,17306808.80040652,17453614.71499234,8161871.36817473,16772178.24329161,17428861.97592052,5387346.61242665,15514807.52142279,17454762.59566947,17441935.83897819,17358168.15240152,16990914.68342887,15928417.07966756,12100592.63669032,3139522.80536795,6084336.26058685,9061681.57396215,1461256.33157,17393764.00858522,17137896.41109346,16271357.03979818,6582703.51950408,9839000.47866731,1461256.33157,12700908.60858673,4183409.16199002,5831946.88407283,17377156.6339834,16351308.51499525,17459219.90459868,20394335.9375,5943230.02413655,744.0,0.00861111,10585.0,55190.66577018,1064402.472348348747334177236,9.07088467,174.940308010407360167734,0.1015226,1.95795620384812832852,5.404370093658793,0.05505900071294384,0.06258574335523749
2018-11-24,6747.0,7517.0,1267682.0,6736999.0,757.0,338096.0,3271266.0,66.0,92542.0,18860282.0,7642935.0,4387681.0,1668362.0,14015.0,8.0,125890.0,124.0,522955.0,1490.0,1.0,169703.0,188.0,706531.0,2472.0,1.0,2122202.0,21610.0,21.0,1614335124.0,142.0,47465.33802817,106508599.8216436153047238577,0.63043612,0.21465715,323172371.1758696101673755874,110036940.5224096121407701135,512617157.285619275303427412586,289227.704439468682,310563.7127038041,0.00000009,0.0007106846180963582,0.013153525010647009332348398446,0.0000167,0.000309087691057951,0.60479261,11.1936497840605896133,0.0041545772384837965,1774.9999999,3.71059,0.010166,32852.134826164925502647,1774.9999999,32852.134826164925502647,0.467502993409,132.80273094,87.49555910532149,45.21799358,29.791357467275066,0.0048625075995287325,18.50824497353,-95.32566424884557,-31.01280971900198,65152237.06556972,1775.60479251,32863.3284759489860922603,0.042012826469,15543223.70670641,3688157.33739136,153634.17424704,5754656.90960809,10641117.03875788,1804231.99431058,11768255.57267694,12387434.38880874,13542373.19553324,933256.70080159,3002450.75953269,15543223.70670641,32.957211,11334084.99958118,17308570.91468553,17455389.39042538,8163067.38580549,16773960.45392261,17430637.58480176,5388818.4870937,15516601.13003835,17456537.58688024,17443712.57658825,17359941.65920925,16992751.3849669,15930300.03433361,12101904.53991011,3139522.80536795,6074838.10821513,9064835.21844252,1461256.33157,17393929.35601874,17132656.4707498,16257291.32331391,6541763.09195708,9799736.89823163,1461256.33157,12670937.93717717,4074615.66261403,5833418.75873988,17378938.96025974,16352969.04335264,17460994.90459858,20394557.8125,5945293.06694295,851.0,0.00984954,9289.0,131480.69155421,2433476.8485744555560100613,43.36443932,802.5996660743366911996,0.10209375,1.8895761352663284375,5.340417137506476,0.054764692933722735,0.06281987597688012
2018-11-25,9517.0,7503.0,1267004.0,6734761.0,759.0,337984.0,3269812.0,66.0,92496.0,18857209.0,7640391.0,4386087.0,1667515.0,13999.0,8.0,125844.0,123.0,522825.0,1488.0,1.0,171883.0,192.0,715928.0,2537.0,1.0,2143572.0,22006.0,23.0,1614335124.0,138.0,105142.93478261,109621424.871636874802420482912,0.65107952,0.22176017,333294745.542430400084311719192,113521464.996112582976683145872,511910965.011487555467770690144,225211.861305926606,300746.55649351515,0.00000009,0.0012084982307692309,0.02306548536042432819584030538532,0.0000226,0.00043134524807188648,1.25683816,23.988104774841298727968,0.003906398334930556,1724.9999999600002,3.60547,0.009878,32923.47579233409090027319270696,1724.9999999600002,32923.47579233409090027319270696,0.46799068404,133.76325619,89.97559546460737,45.56027663,30.646031921134753,0.004835772500959862,19.0860729235348,-94.71467661783383,-28.160043283893042,65185184.52946683,1726.2568381200008,32947.46389710894365064491482784,0.041989846176,15544722.32669776,3690201.16991427,227795.89375702,5743529.60458744,10638839.03789538,1792326.05386453,11768410.83352769,12386524.71707942,13541782.48281894,943304.00288484,3005799.91248903,15544722.32669776,32.890235,11337524.84026765,17310344.65593681,17457114.853622,8172390.23335711,16775966.71822564,17432367.268662,5400856.55395786,15518758.44326109,17458262.74191413,17445440.68756551,17361695.83634775,16994719.28106952,15932471.71341572,12105041.51333433,3139522.80536795,6070788.06660138,9069960.8197545,1461256.33157,17396862.23768166,17139693.42955143,16271313.17421464,6567561.25880731,9841216.2711268,1461256.33157,12696002.77921746,4202589.65846766,5840450.34590678,17380731.9970175,16355220.34274171,17462719.90459854,20394773.4375,5947869.18455764,1040.0,0.01203704,10892.0,130549.45282924,2491676.376826441154041597552,36.04408341,687.940004425230883237668,0.10147497,1.936758677333506123956,5.31915191808774,0.05457186493022093,0.06331133157011533
2018-11-26,7337.0,7502.0,1265878.0,6733001.0,759.0,337626.0,3268096.0,66.0,92437.0,18855573.0,7638745.0,4384441.0,1666197.0,13991.0,8.0,125751.0,123.0,522262.0,1498.0,1.0,165392.0,177.0,688541.0,2389.0,1.0,2077789.0,20804.0,20.0,1614335124.0,153.0,26885.83660131,100188833.585537674123566659031,0.595385,0.20307831,304590705.155938172275434184909,103892045.564442077004963435443,511586129.203462070965283950573,306719.806039831077,286491.23721304827,0.00000015,0.0005837811185468469,0.01018139394151158818271543435957,0.000014,0.0002441660249923342,0.61063505,10.649738062821088845265,0.004135211604976852,1912.49999999,3.997115,0.010951,33354.823056814106946434047,1912.49999999,33354.823056814106946434047,0.467923300233,170.03598147,82.63006928104535,57.99712741,28.18407383227402,0.004713265512727627,17.4404303565953,-95.1368049263955,-35.134097438231194,65218550.002261706,1913.110635040001,33365.4727948769454757096685953,0.041945863116,15546336.32244738,3695924.17384114,279479.46785493,5744630.81111127,10635990.77720916,1775678.3387447,11768753.61715999,12386718.94082549,13486033.10414762,963895.97554208,3014574.02429848,15546336.32244738,32.892939,11344065.3717523,17312294.52817626,17459027.15226055,8172108.43210848,16778443.33862255,17434278.37315916,5417406.45936742,15522625.08553167,17460175.23597673,17447353.20142362,17363625.89978909,16996932.22017585,15935904.68449611,12110629.51293476,3154319.38908795,6086968.9106842,9082593.91712956,1462052.91529,17395255.71480866,17127171.37628482,16239596.57462376,6494550.69564472,9766843.50011818,1462052.91529,12636155.34153265,4058046.99351523,5856631.1899896,17382746.71376475,16358921.11873594,17464632.40459853,20395012.5,5956965.70785331,1046.0,0.01210648,11323.0,102711.39233746,1791330.884890407271794249938,14.56921972,254.093461876594876819316,0.10209371,1.780558239101437145563,5.2538857855229715,0.05491837627041033,0.06476206870037723
