time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-09-28,32,5,39,40,2,30,40,2,17,40,40,40,38,3,2,17,2,29,2,2,3,2,16,2,0,24,2,2,1614335050,1614335050,3109807.09638351870563552,2.41540042,1.00016356,7510201.0081892082817472,3109807.09638351870563552,3109298.548768821151637961952,840,839.82940045753728,0.9999007338,7320.21743587,,3031.13912721,,0.0001509554372326091,0.999796905306592,,,0.000000461956,3110438.81,3110438.81,3110166.726279,3110438.81,3110438.81,3110438.81,3110438.81,3110438.81,3110438.81,3110436.41,3110438.81,3110438.81,41.407774,7511437.880362,7511726.59,7511726.6,7510980.939443,7511724.5668,7511726.6,7510980.939443,7511689.360977,7511726.6,7511726.6,7511726.490001,7511723.7668,7511689.360977,7511242.123164,7510980.939443,7510980.939443,7510980.939443,7510980.939443,7511718.7668,7511679.360977,7511242.123164,7510980.939443,7510980.939443,0,7510980.939443,7510980.939443,7511726.6,7511342.023164,4401287.79,7511726.6,3110438.81,44,0.00050926,40,1026.161677,1025.953269008822645874784,35.46504338,35.45784061788803747996096,3,2.999390715919776,0.828383068582395,,
2018-09-29,21,5,41,42,3,32,42,2,18,42,42,42,40,3,2,17,2,31,3,2,3,2,16,2,0,27,3,2,1614335050,1614335050,3109130.20174092323758798,2.41785455,1.00126021,7507962.996518426692157,3109130.20174092323758798,3105216.976614512604557801132,0,0,0.999934485915,1988.67446883,,823.53200933,,0.00015179574945512985,0.999498982892738,,,0.000000461982,3110688.71,3110688.71,3106773.460108,3110688.71,3110688.71,3110688.71,3110688.71,3110688.71,3110688.71,3110686.31,3110688.71,3110688.71,41.411102,7511430.133313,7511726.49,7511726.5,7511234.376115,7511724.4668,7511726.5,7507570.493421,7511682.613928,7511726.5,7511726.5,7511726.390001,7511723.6668,7511674.713928,7511234.376115,7507570.493421,7507570.493421,7511234.376115,7507570.493421,7511719.6668,7511664.713928,7511234.376115,7507570.493421,7507570.493421,0,7511234.376115,7507570.493421,7511726.5,7511334.276115,4401037.79,7511726.5,3110688.71,29,0.00033565,28,3777.252948,3775.360479654596178291624,313.03867061,312.88183288078983574303018,74.97347,74.93590700893920566086,0.8295499328998467,,
2018-09-30,18,11,46,47,8,37,47,4,24,47,47,47,45,9,2,23,4,36,7,2,9,2,23,4,0,32,7,2,1614335051,1614335051,3108537.29849758758458944,2.43203572,1.00722664,7505831.7839859585355072,3108537.29849758758458944,3086234.183082833954304017138,0,0,0.999907399395,140.2076565,,58.06694612,,0.0001512934448545163,0.999215291428544,,,0.000000462012,3110978.51,3110978.51,3088435.749521,3110978.51,3110978.51,3110978.51,3110978.51,3110978.51,3110978.51,3110975.11,3110978.51,3110978.51,41.414961,7511420.933313,7511726.29,7511726.3,7511030.709603,7511724.2668,7511726.3,7495861.969426,7511687.313928,7511726.3,7511726.3,7511726.190001,7511723.4668,7511679.413928,7511225.176115,7454296.572327,7495861.969426,7510123.392178,7454296.572327,7511719.4668,7511679.413928,7511225.176115,7454296.572327,7495861.969426,0,7510123.392178,7454296.572327,7511726.3,7495861.969426,4400747.79,7511726.3,3110978.51,33,0.00038194,31,53575.721094,53533.679766435602174507136,2960.51727416,2958.19413087902309529762304,288.9,288.6732976937063616,0.8417676572608883,,
2018-10-01,29,14,56,59,9,47,59,4,30,59,59,59,55,12,2,29,4,44,8,2,12,2,29,4,0,40,8,2,1614335051,1614335051,5104168.54453917170554682,1.46784338,0.99843733,7503846.0133170395476992,5104168.54453917170554682,5112157.152351534362799130346,10219.9,10195.3084945866681718,0.999836358442,2.50256989,,1.70226554,,0.00015203018374491343,0.997593762618682,,,0.000000406289,5116480.01,5116480.01,5116036.736756,5116480.01,5116480.01,5116480.01,5116480.01,5116480.01,5116480.01,5116476.61,5116480.01,5116480.01,68.020699,7521584.720813,7521945.57,7521945.6,7520714.697103,7521943.5468,7521945.6,7500546.056926,7521898.083928,7521945.6,7521945.6,7521945.470001,7521941.0368,7521890.183928,7521388.963615,7459014.372327,7500546.056926,7519807.379678,7459014.372327,7521937.0368,7521890.183928,7521388.963615,7459014.372327,7500546.056926,0,7519807.379678,7459014.372327,7521945.6,7507739.14644,5053548.782327,7521945.6,5116480.01,41,0.00047454,45,3005688.52314,2998456.12305902203955330148,89016.44495864,88802.25026122848420358131248,10,9.97593762618682,1.3731644473306215,,
2018-10-02,48,47,92,95,40,82,95,7,62,95,95,95,91,44,3,61,7,79,35,2,44,3,61,7,0,79,35,2,1614335051,1614335051,5119856.7750379663984,1.47023556,1.00006455,7526909.625558196224,5119856.7750379663984,5119526.306303964527939849778,0,0,0.999820453209,23.84736992,,16.22114846,,0.00015374141071260305,1.00065993904,,,0.000000448251,5116480.21,5116480.21,5081173.530067,5116480.21,5116480.21,5116480.21,5116480.21,5116480.21,5116480.21,5116470.31,5116480.21,5116480.21,68.020702,7521564.082513,7521945.57,7521945.6,7520595.058803,7521943.4468,7521945.6,7435152.638626,7521879.271428,7521945.6,7521945.6,7521945.470001,7521940.9368,7521871.371428,7521269.325315,7343746.477642,7435152.638626,7516161.401378,7209020.257642,7521940.9368,7521871.371428,7521269.325315,7343746.477642,7435152.638626,0,7516161.401378,7209020.257642,7521945.6,7447345.62814,4803554.867642,7521945.6,5116480.21,51,0.00059028,51,315420.342984,315628.50118234533169536,6225.58711729,6229.6956252756207300016,1835.32,1836.5311993188928,1.4153749284835295,,
2018-10-03,21,43,93,97,32,80,97,7,61,97,97,97,92,40,3,61,7,80,32,2,39,3,61,7,0,76,32,2,1614335051,1614335051,6112754.28440029772633727,1.55664925,0.99997575,9515645.1010189874965249,6112754.28440029772633727,6112902.50521064913883870752,2000999.5,1999465.5948732124341505,0.999405783705,9.19542772,,5.90704988,,0.00015457345523311813,0.999233430529699,,,0.000000813261,6117443.73,6117443.73,6091288.962131,6117443.73,6117443.73,6117443.73,6117443.73,6117443.73,6117443.73,6117433.83,6117443.73,6117443.73,64.23899,9522494.625472,9522945.02,9522945.1,9517286.410849,9522940.3868,9522945.1,9451529.610849,9522869.879184,9522945.1,9522945.1,9522944.920001,9522940.3868,9522869.879184,9522199.868274,9335660.020601,9451529.610849,9517286.410849,9200933.800601,9522936.3868,9522869.879184,9522099.868274,9335660.020601,9451529.610849,0,9517286.410849,9200933.800601,9522945.1,9460513.110849,5795432.430601,9522945.1,6117443.73,24,0.00027778,24,1035617.4163050001,1034823.5436107486858726852479699,84861.10192938,84796.04999942483600429065662,999.9,999.1335071866460301,1.3318400483020743,,
2018-10-04,15,45,100,104,34,87,104,7,66,104,104,104,99,42,3,66,7,87,34,2,42,3,66,7,0,87,34,2,1614335051,1614335051,8124234.3029224734933106943,1.17326725,1.00004631,9531456.705703892600365,8124234.3029224734933106943,8123858.127105025689283162591,444.4,444.776448554877428,0.99939257035,2.36259787,,2.01378438,,0.0001529111401341984,1.00084709395787,,,0.000000606991,8117358.13789,8117358.13789,7771425.048332,8117358.13789,8117358.13789,8117358.13789,8117358.13789,8117358.13789,8117358.13789,8117347.23789,8117358.13789,8117358.13789,85.23602,9522812.925472,9523389.42,9523389.5,9517604.710849,9523384.7868,9523389.5,9446481.152849,9523308.279184,9523389.5,9523389.5,9523389.320001,9523384.7868,9523308.279184,9522518.168274,9305612.562601,9446481.152849,9517604.710849,9170886.342601,9523384.7868,9523308.279184,9522518.168274,9305612.562601,9446481.152849,0,9517604.710849,9170886.342601,9523389.42,9459114.782849,7764854.980491,9523389.5,8117358.13789,15,0.00017361,15,4030897.35011,4034311.8989000723749798657,268753.52281467,268981.1823000025841527979529,99.9,99.984624686391213,1.7550833665032812,,
2018-10-05,20,40,95,104,32,82,102,7,64,104,104,104,100,41,3,65,7,87,33,2,41,3,65,7,0,87,33,2,1614335051,1614335051,10350105.2339549954460776945,1.23271886,1.00003281,12758351.293901541960267,10350105.2339549954460776945,10349765.652976820080055580021,3225559.84,3227938.590131761450792,0.999453099313,5.71093678,,4.63294946,,0.00015196882877090257,1.00073746892005,,,0.000001024722,10342477.97789,10342477.97789,9997473.467432,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342214.350692,10342477.97789,10342477.97789,81.124159,12747975.598274,12748948.670001,12748949.34,12741976.930849,12748939.103344,12748949.32,12671759.902849,12748853.009184,12748949.34,12748949.34,12748949.170001,12748944.3168,12748865.709184,12748075.598274,12530891.312601,12671759.902849,12743162.140849,12396165.092601,12748944.3168,12748865.709184,12748075.598274,12530891.312601,12671759.902849,0,12743162.140849,12396165.092601,12748949.170001,12684393.532849,9989693.730491,12748949.34,10342477.97789,24,0.00027778,24,2232374.4457469997,2234020.752518651957184286673985,185890.97440612,186028.063222262323506510706,825.92,826.529090330447696,1.6609781186822883,,
2018-10-06,2,40,95,104,32,82,102,7,64,104,104,104,100,41,3,65,7,87,33,2,41,3,65,7,0,87,33,2,1614335051,1614335051,10348263.011063141661260708,1.23271108,1.0000265,12756080.425510867974648,10348263.011063141661260708,10347988.783424164812221680671,0,0,0.999453099313,509.97837273,,413.71566774,,0.00015274599787453314,1.0005593469172,,,0.000001027292,10342477.97789,10342477.97789,9966981.709432,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342039.627951,10342477.97789,10342477.97789,81.124159,12747975.598274,12748948.670001,12748949.34,12741976.930849,12748939.103344,12748949.32,12671759.902849,12748853.009184,12748949.34,12748949.34,12748949.170001,12748944.3168,12748865.709184,12748075.598274,12505892.312601,12671759.902849,12743162.140849,12371166.092601,12748944.3168,12748865.709184,12748075.598274,12505892.312601,12671759.902849,0,12743162.140849,12371166.092601,12748949.170001,12684393.532849,9964694.730491,12748949.34,10342477.97789,1,0.00001157,1,24999,25012.9831135830828,24999,25012.9831135830828,24999,25012.9831135830828,1.662938986149348,,
2018-10-07,3,42,97,106,33,84,104,7,66,106,106,106,102,43,3,67,7,89,34,2,43,3,67,7,0,89,34,2,1614335052,1614335052,10345749.5682757426446590866,1.23270015,1.00001763,12752982.1588445969775996,10345749.5682757426446590866,10345567.150025231993027250011,0,0,0.999433489854,3066.1253824,,2487.36844105,,0.0001523811294136002,1.00031632558394,,,0.000001027721,10342477.97789,10342477.97789,9964694.730491,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342031.767446,10342477.97789,10342477.97789,81.124159,12747975.598274,12748948.670001,12748949.34,12741726.930849,12748939.103344,12748949.32,12667601.902849,12748853.009184,12748949.34,12748949.34,12748949.170001,12748944.3168,12748865.709184,12748075.598274,12501734.312601,12667601.902849,12742912.140849,12367008.092601,12748944.3168,12748865.709184,12748075.598274,12501734.312601,12667601.902849,0,12742912.140849,12367008.092601,12748948.970001,12680493.402849,9960536.730491,12748949.34,10342477.97789,4,0.0000463,4,4158,4159.31528177802252,1039.5,1039.82882044450563,1074.5,1074.83989183994353,1.6632651306722503,,
2018-10-08,14,40,96,105,32,83,103,7,62,105,105,105,101,41,3,64,7,88,33,2,40,3,64,7,0,84,33,2,1614335052,1614335052,10330573.31308012758952690954,1.23263613,0.99996269,12734312.98433680199958924,10330573.31308012758952690954,10330958.755184914426538280597,0,0,0.999504852597,2656.55135381,,2155.09847718,,0.00015123384604677915,0.998851955931986,,,0.000001027341,10342446.89789,10342446.89789,9969309.690491,10342446.89789,10342446.89789,10342446.89789,10342446.89789,10342446.89789,10342446.89789,10321602.270021,10342446.89789,10342446.89789,81.123916,12747985.598274,12748948.670001,12748949.34,12742636.730849,12748939.103344,12748949.32,12671320.172849,12748831.109184,12748949.34,12748949.34,12748949.170001,12748944.3168,12748854.809184,12748085.598274,12505452.582601,12671320.172849,12743821.940849,12370726.362601,12748940.3168,12748854.809184,12747985.598274,12505452.582601,12671320.172849,0,12743821.940849,12370726.362601,12748949.070001,12684211.672849,9964223.920491,12748949.34,10342446.89789,13,0.00015046,13,4799.0599999999995,4793.550467634956233734022034007,668.17307692,667.40598478263533186636312,100,99.8851955931986,1.6639464613269066,,
2018-10-09,17,40,95,104,32,82,102,7,63,104,104,104,100,42,3,64,7,87,33,2,42,3,64,7,1,87,33,2,1614335052,1614335052,10748919.3251716829546581161,1.22466387,1.0000211,13163535.3457641063393433,10748919.3251716829546581161,10748692.501862231079410919497,409059.83,409231.6292812901694667,0.999512181845,32.10809865,,26.21844003,,0.00015179892584573694,1.00041998570549,,,0.000000990305,10744406.82789,10744406.82789,10406741.311821,10744406.82789,10744406.82789,10744406.82789,10744406.82789,10744406.82789,10744406.82789,10711547.992388,10744406.82789,10744406.82789,81.656782,13156961.809768,13158008.500001,13158009.17,13151590.454249,13157998.910977,13158009.15,13080273.896249,13157901.539184,13158009.17,13158009.17,13158009.000001,13158004.124433,13157914.239184,13157191.709768,12907785.912601,13080273.896249,13152775.664249,12773059.692601,13158004.124433,13157914.239184,13157191.709768,12907785.912601,13080273.896249,10359457.350491,13152775.664249,12773059.692601,13158009.000001,13093165.396249,10359457.350491,13158009.17,10744406.82789,16,0.00018519,16,409803.4366,409975.548185432677486934,51099.129575,51120.59047898448129886675,537.4496,537.675321149421318304,1.6743532344816718,,
2018-10-10,22,41,98,107,33,85,105,8,64,107,107,107,103,43,3,66,8,90,34,2,42,3,65,8,1,86,34,2,1614335052,1614335052,10741416.93677365310023355617,1.22388198,0.99996971,13146624.78616679525539821,10741416.93677365310023355617,10741742.273427076625962229351,609.4,608.8445456543121782,0.999488265754,122.53890486,,100.12010607,,0.0001530208068204208,0.999088522570253,,,0.000000996829,10751216.42789,10751216.42789,10409380.716985,10751216.42789,10751216.42789,10751216.42789,10751216.42789,10751216.42789,10751216.42789,10428330.462401,10751216.42789,10751216.42789,81.70475,13157556.209768,13158617.900001,13158618.57,13151884.854249,13158608.310977,13158618.55,13076593.544215,13158495.339184,13158618.57,13158618.57,13158618.400001,13158613.524433,13158518.039184,13157786.109768,12833786.667937,13076593.544215,13153070.064249,12699060.447937,13158609.524433,13158508.039184,13157686.109768,12833786.667937,13076593.544215,10291658.305827,13153070.064249,12699060.447937,13158618.100001,13089476.196249,10291658.305827,13158618.57,10751216.42789,22,0.00025463,22,107383.190549,107285.313194480365138138897,7267.65747691,7261.03317115266450620035823,702.885,702.244336186792279905,1.6864265469487651,,
2018-10-11,27,43,106,115,34,92,113,10,70,115,115,115,111,46,4,72,10,98,36,2,46,4,72,10,1,98,36,2,1614335052,1614335052,10982445.3714928235655751527,1.23748688,1.00001455,13590434.3273371256373771,10982445.3714928235655751527,10982285.57379141316768177424,427278.4,427421.100536263179312,0.999384975339,36.10178382,,29.17389239,,0.00016241160997946792,1.00033397554443,,,0.000001080736,10978778.72789,10978778.72789,10638122.604618,10978778.72789,10978778.72789,10978776.72789,10978778.72789,10978778.72789,10978778.72789,10654448.72256,10978778.72789,10978778.72789,80.810113,13584552.353837,13585896.300001,13585896.97,13577541.308318,13585885.710977,13585896.95,13503589.688284,13585765.383253,13585896.97,13585896.97,13585896.800001,13585891.924433,13585788.083253,13584912.253837,13261152.920496,13503589.688284,13580066.208318,13025036.123931,13585891.924433,13585788.083253,13584912.253837,13261152.920496,13503589.688284,10417917.881821,13580066.208318,13025036.123931,13585893.634433,13511472.440318,10417917.881821,13585896.97,10978778.72789,35,0.00040509,36,376322.0409530001,376447.723311508386964439344443,18845.18551958,18851.4793506737860829249394,316.627271,316.73301676521361015053,1.6833242889170827,,
2018-10-12,25,48,109,118,38,95,116,11,74,118,118,118,114,50,4,76,11,101,39,2,52,4,76,11,1,101,39,2,1614335052,1614335052,12216654.9073640189826495337,1.11566297,1.00012267,13627997.6838499774290901,12216654.9073640189826495337,12215156.440837796597877244144,0,0,0.999408049078,10.662475,,9.5582477,,0.00016200761409668294,1.00309885419733,,,0.000000974214,12178914.22789,12178914.22789,11791337.734002,12178914.22789,12178914.22789,12178912.22789,12178914.22789,12178914.22789,12178914.22789,11849071.324564,12178914.22789,12178914.22789,89.643799,13584677.788313,13585896.300001,13585896.97,13577854.785764,13585885.710977,13585896.95,13492856.885617,13585766.785497,13585896.97,13585896.97,13585896.800001,13585891.924433,13585789.485497,13584907.688313,13199156.19,13492856.885617,13579194.475764,12964017.652695,13585891.924433,13585789.485497,13585107.488313,13199156.19,13492856.885617,11557034.910585,13579194.475764,12964017.652695,13585890.924433,13492856.885617,11557034.910585,13585896.97,12178914.22789,36,0.00041667,36,1274178.552986,1278127.04654306853190472738,69232.94741089,69447.4902205677636326509237,203.465403,204.09591261809798997399,1.8667782126657775,,
2018-10-13,10,48,109,118,38,95,116,11,74,118,118,118,114,50,4,76,11,101,39,2,49,4,75,11,1,96,39,2,1614335052,1614335052,12155775.27700128145460270265,1.11532964,0.99990595,13558971.66184882213177845,12155775.27700128145460270265,12156918.633867049028842553489,0,0,0.999408049078,338.61016225,,303.56793579,,0.0001610307769160346,0.998018142768885,,,0.000000976796,12179914.12789,12179914.12789,11688654.042862,12179914.12789,12179914.12789,12179911.72789,12179914.12789,12179914.12789,12179914.12789,11847855.804564,12179914.12789,12179914.12789,89.651159,13584677.788313,13585896.300001,13585896.97,13577854.785764,13585885.710977,13585896.95,13493056.885617,13585766.785497,13585896.97,13585896.97,13585896.800001,13585891.924433,13585789.485497,13584907.688313,13192188.215496,13493056.885617,13579194.475764,12932462.995496,13585886.924433,13585779.485497,13584807.688313,13192188.215496,13493056.885617,11526480.153386,13579194.475764,12932462.995496,13585890.924433,13493056.885617,11526480.153386,13585896.97,12179914.12789,13,0.00015046,13,40122.531703,40043.014573413768614461155,5621.31453092,5610.1738880685243737464242,999.9,997.9183409546081115,1.8721571058712363,,
2018-10-14,8,50,111,120,40,97,118,12,76,120,120,120,116,52,4,78,12,103,41,2,52,4,78,12,1,103,41,2,1614335052,1614335052,12183720.0964002442184665736,1.11544087,1.00000567,13590142.2787524517665128,12183720.0964002442184665736,12183651.060751001954332293969,0,0,0.999408049078,101.63453244,,91.11653653,,0.00016178748175372848,1.00031247909224,,,0.000000983953,12179914.12789,12179914.12789,11618727.727444,12179914.12789,12179914.12789,12179911.72789,12179914.12789,12179914.12789,12179914.12789,11850270.454564,12179914.12789,12179914.12789,89.651159,13584677.788313,13585896.300001,13585896.97,13577854.785764,13585885.710977,13585896.95,13484160.628023,13585766.785497,13585896.97,13585896.97,13585896.800001,13585891.924433,13585789.485497,13584907.688313,13118564.811847,13484160.628023,13579194.475764,12848627.429012,13585891.924433,13585789.485497,13584907.688313,13118564.811847,13484160.628023,11442644.586902,13579194.475764,12848627.429012,13585888.924433,13484160.628023,11442644.586902,13585896.97,12179914.12789,20,0.00023148,20,133674.024405,133715.7947428021420061172,8795.39857145,8798.146949611495688780548,6222.134189,6224.07847584317418859336,1.8851049422796409,,
2018-10-15,45,46,109,121,20,92,119,7,56,123,121,121,117,50,4,77,12,104,37,2,52,4,77,12,1,104,37,2,1614335053,1614335053,23846143.7178269180933557565,1.40804477,1.00002716,33575525.7972667815050535,23846143.7178269180933557565,23845495.96652929809391211461,19929633.74,19965309.144509394774979,0.9985147698,2.68695145,,1.90833737,,0.0001554919011408909,1.00179006824585,,,0.000001115633,23803533.76789,23803533.76789,23449371.728822,23803533.76789,23803533.76789,23803531.36789,23803533.76789,23803533.76789,23803533.76789,23468940.37253,23803533.76789,23803533.76789,71.022398,33513802.132176,33515529.196798,33515530.709998,33465752.431629,33515505.44484,33515530.689998,33321999.920624,33515006.589374,33515530.709998,33515530.709998,33515530.539999,33515525.664431,33515418.82936,33514531.932176,33176468.754152,33422151.382658,33507790.719629,32358486.326054,33515525.664431,33515418.82936,33514731.732176,33176468.754152,33422151.382658,22646489.383944,33507790.719629,32358486.326054,33515521.664431,33422151.382658,22646489.383944,33515530.71,23803533.76789,82,0.00094907,82,12473441.123811003,12495769.43468321661480713908755,300365.4133585,300903.087947104660252187225,2098.9,2102.657174241214565,1.4990305793921292,,
2018-10-16,48,56,127,139,24,110,137,9,72,141,139,139,135,63,5,95,14,122,45,2,63,5,95,14,1,122,45,2,1614335053,1614335053,23815324.9605525678211804628,1.4087924,0.99993228,33553120.7918014810133492,23815324.9605525678211804628,23816937.750275410518205793485,34319.5,34322.84561052980414,0.998197995052,80.55254203,,57.1745614,,0.00015476744195984913,1.00009748424452,,,0.000001177026,23813003.56789,23813003.56789,23539643.851341,23813003.56789,23813003.56789,23813001.16789,23813003.56789,23813003.56789,23813003.56789,23615950.43253,23813003.56789,23813003.56789,70.977973,33547329.907876,33549848.696798,33549850.209998,33489393.21393,33549823.94484,33549850.189998,33346660.93539,33549286.372374,33549850.209998,33549850.209998,33549850.039999,33549845.164431,33549737.32936,33548608.943776,33161323.144271,33430020.489411,33540082.839183,32051701.246216,33549845.164431,33549737.32936,33548608.943776,33161323.144271,33430020.489411,22314854.604106,33540082.839183,32051701.246216,33549773.23484,33430020.489411,22314854.604106,33549850.21,23813003.56789,87,0.00100694,87,416496.479982,416537.08182669628457319864,6221.51628448,6222.1227842947614102010496,2936.909255,2937.1955573799474710326,1.513630523466829,,
2018-10-17,50,50,123,137,23,103,135,9,64,149,137,137,133,55,5,87,14,118,42,2,57,5,87,15,1,118,42,2,1614335053,1614335053,23848208.76937306912480409635,1.40882675,0.99999961,33598007.5534755505135415,23848208.76937306912480409635,23848218.066263774876234031845,4319.8,4325.44369257976717,0.998349292596,69.135979,,49.07342371,,0.00015541647127620888,1.00130647080415,,,0.000001427947,23817092.433469,23817092.433469,22321537.712434,23817092.433469,23817092.433469,23817090.033469,23817092.433469,23817092.433469,23817092.433469,23622232.675742,23817092.433469,23817092.433469,70.981021,33552080.728192,33554168.077444,33554170.009988,33498781.893131,33554138.502424,33554169.989988,33342051.025648,33553616.08009,33554170.009988,33554170.009988,33554169.839989,33554164.545077,33554046.886944,33552904.072892,33156867.650429,33443415.086273,33546709.399331,31802032.059522,33554164.545077,33554046.886944,33553103.872892,33156867.650429,33453414.086273,22064954.482991,33546709.399331,31802032.059522,33554126.502424,33443415.086273,22064954.482991,33554170.01,23817092.433469,72,0.00083333,71,485335.86268399993,485969.9398188035293658856437095,10612.29881439,10626.1634729559161948917185,1492.245799,1494.19537456900898926585,1.5358910840607616,,
2018-10-18,29,52,127,141,26,106,139,10,66,152,141,141,137,57,5,89,17,122,44,2,59,5,89,18,1,122,44,2,1614335053,1614335053,23869357.91570956101901283156,1.40817307,1.00001335,33611738.4233465185085832,23869357.91570956101901283156,23869039.360202959962256531725,6459.7,6469.576949587039028,0.998439140801,112.47765837,,79.87594843,,0.000156575028764566,1.00152901057124,,,0.000001487774,23832917.133469,23832917.133469,22080988.14576,23832917.133469,23832917.133469,23832914.733469,23832917.133469,23832917.133469,23832917.133469,23633324.048544,23832917.133469,23832917.133469,71.014946,33558325.918249,33560422.247445,33560424.179989,33508041.083188,33560391.672425,33560424.159989,33315928.773139,33559861.270147,33560424.179989,33560424.179989,33560424.00999,33560418.715078,33560291.077001,33559149.262949,33036148.05311,33457817.762765,33552954.589388,31577311.988899,33560418.715078,33560291.077001,33559349.062949,33036148.05311,33467816.762765,21849804.942368,33552954.589388,31577311.988899,33560364.672425,33435211.852765,21849804.942368,33560424.18,23832917.133469,34,0.00039352,33,298374.136405,298830.3536137478507299922,9622.58426391,9637.2972969721660640159484,655.029,656.03054626546876596,1.5450667594073002,,
2018-10-19,24,53,131,145,26,110,143,12,70,157,145,145,141,59,6,93,17,126,44,2,58,6,92,17,1,120,44,2,1614335053,1614335053,23804175.127046290091635108974,1.40799304,0.99978108,33523451.73797936898714188,23804175.127046290091635108974,23809387.438579828796597163983,7469.6,7459.7106611200285616,0.998407669275,54.36688659,,38.60458343,,0.00015645681912424724,0.998676055092646,,,0.000001527067,23835732.323469,23835732.323469,22012825.554402,23835732.323469,23835732.323469,23835729.923469,23835732.323469,23835732.323469,23835732.323469,23636020.982613,23835732.323469,23835732.323469,71.00753,33565497.426427,33567891.847444,33567893.779988,33514442.591366,33567861.272424,33567893.759988,33379608.838909,33567339.85009,33567893.779988,33567893.779988,33567893.609989,33567888.315077,33567765.656944,33566436.503127,33021288.619901,33464219.270943,33559356.097566,31019745.767073,33567882.315077,33567755.656944,33566336.503127,33021288.619901,33464219.270943,21287584.310542,33559356.097566,31019745.767073,33567814.172424,33441613.360943,21287584.310542,33567893.78,23835732.323469,26,0.00030093,26,617432.7037140001,616615.2568302841384058927532646,24022.11008746,23990.30613714581018146281916,499.9,499.2381599408137354,1.5633292645148795,,
2018-10-20,34,54,142,157,27,120,155,10,73,169,157,157,153,60,6,98,18,137,45,3,59,6,97,18,1,131,45,3,1614335053,1614335053,23806977.576258407575156662924,1.4076276,0.99976773,33519144.27008460695924088,23806977.576258407575156662924,23812508.521008045369330699583,0,0,0.998392575193,61.01776651,,43.33787842,,0.00015582215208293523,0.998547734027196,,,0.000001653552,23841601.923469,23841601.923469,21919660.199433,23841601.923469,23841601.923469,23841599.523469,23841601.923469,23841601.923469,23841601.923469,23629620.697072,23841601.923469,23841601.923469,71.025016,33565360.749868,33567891.747444,33567893.779988,33513935.914807,33567859.412424,33567893.759988,33288108.815002,33567252.449382,33567893.779988,33567893.779988,33567893.609989,33567888.215077,33567736.085805,33566299.826568,33020726.853119,33463712.594384,33558849.421007,31531984.000291,33567882.215077,33567726.085805,33566199.826568,33020726.853119,33463712.594384,20784092.14376,33558849.421007,31531984.000291,33567752.985805,33441106.684384,20784092.14376,33567893.78,23841601.923469,38,0.00043981,38,550133.11207,549334.17247082796949585572,14756.65272189,14735.22213726951362468452044,99.4755695,99.331104515289850588122,1.5800342984114686,,
