time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2021-12-20,0.00139823023606877,0.0000000298280037071741,0.000000355100151957919,0.00124340235884088,0.00139823023606877,
2021-12-21,0.00131994190719654,0.0000000281109265475498,0.000000335038334307423,0.0011705372393164,0.00131994190719654,
2021-12-22,0.00130381472586655,0.0000000265639759281316,0.000000323607697253068,0.00115415937277647,0.00130381472586655,
2021-12-23,0.00130664151669997,0.0000000268347750566184,0.000000327913600369465,0.00115374008555393,0.00130664151669997,
2021-12-24,0.00132763499696176,0.0000000261793970427893,0.000000323667403518395,0.00117234163598392,0.00132763499696176,
2021-12-25,0.00129127164805746,0.0000000254268245550397,0.000000319213630728261,0.00114131136641222,0.00129127164805746,
2021-12-26,0.00133036958714815,0.0000000262968517485505,0.000000324486621858562,0.00117731271917923,0.00133036958714815,
2021-12-27,0.00129780870734389,0.0000000255482671484121,0.000000318844337617803,0.00114645974827358,0.00129780870734389,
2021-12-28,0.00140579148465751,0.0000000276750341075719,0.00000034759061659848,0.00124114574884045,0.00140579148465751,
2021-12-29,0.00137641590144161,0.0000000288719952544992,0.000000361633220338983,0.00121751315914823,0.00137641590144161,
2021-12-30,0.00136460293814782,0.0000000293650418567137,0.000000375028628953759,0.00120234453203007,0.00136460293814782,
2021-12-31,0.00142904223673367,0.0000000303390129857628,0.000000385390466048993,0.00126235207831131,0.00142904223673367,
2022-01-01,0.0014074236306959,0.0000000303617747457778,0.000000381730955581531,0.0012381011563108,0.0014074236306959,
2022-01-02,0.00140348554624925,0.0000000295097827880329,0.000000373162268213572,0.00123464802666704,0.00140348554624925,
2022-01-03,0.00144915250163934,0.0000000306034683298204,0.000000378135243126176,0.00127560968402741,0.00144915250163934,
2022-01-04,0.00146703076385116,0.0000000315806753038135,0.000000389604037691025,0.00129843565557216,0.00146703076385116,
2022-01-05,0.00155256743801157,0.0000000338206063016599,0.000000408931910737554,0.00137629439882797,0.00155256743801157,
2022-01-06,0.00153974266391318,0.000000035371221504832,0.00000043424919345412,0.00136319824322449,0.00153974266391318,
2022-01-07,0.00148669335804129,0.0000000344580960478603,0.000000435566923454851,0.00131703573247346,0.00148669335804129,
2022-01-08,0.00141942604425503,0.0000000341925037934099,0.000000444943454558616,0.00124986703838207,0.00141942604425503,
2022-01-09,0.00138465637517073,0.000000033125898888226,0.000000447691590916415,0.0012198387260775,0.00138465637517073,
2022-01-10,0.00139258936485948,0.0000000332467361282285,0.0000004414136045271,0.00122715940439008,0.00139258936485948,
2022-01-11,0.001463237313868,0.0000000349914873493459,0.00000047509775436835,0.00129197283679395,0.001463237313868,
2022-01-12,0.00142192760561713,0.0000000332473266755026,0.000000438601994117633,0.00125191239291032,0.00142192760561713,
2022-01-13,0.00139663509303285,0.0000000317698471310938,0.000000414081859510603,0.00122229326541883,0.00139663509303285,
2022-01-14,0.00160526680987165,0.0000000376585703661797,0.000000493461884471803,0.00140178663584381,0.00160526680987165,
2022-01-15,0.00164918355475382,0.0000000382617691926384,0.000000498436158040823,0.00144481397725322,0.00164918355475382,
2022-01-16,0.00162194604506984,0.0000000375392474552031,0.000000486421341557673,0.0014223592571519,0.00162194604506984,
2022-01-17,0.00162382122040278,0.000000037615569021813,0.000000483808210463106,0.00142349814908701,0.00162382122040278,
2022-01-18,0.00156693760220447,0.0000000371213087731184,0.000000487972249085436,0.00137414504342379,0.00156693760220447,
2022-01-19,0.00159348161548078,0.0000000375544508516438,0.000000503342997340304,0.00140691290092401,0.00159348161548078,
2022-01-20,0.00159406004306853,0.0000000381466126001807,0.000000513315526008182,0.00140573118620543,0.00159406004306853,
2022-01-21,0.00159254826064867,0.0000000390750645504675,0.000000528756313882566,0.00140859564447475,0.00159254826064867,
2022-01-22,0.00162473989718016,0.0000000445228299120005,0.000000633413118409806,0.0014335222611624,0.00162473989718016,
2022-01-23,0.00153858534624033,0.0000000439641146931175,0.000000640855931919101,0.00135860916885675,0.00153858534624033,
2022-01-24,0.00161879575886181,0.0000000446305179208352,0.000000638957793203781,0.00142815913896571,0.00161879575886181,
2022-01-25,0.00157180195245596,0.0000000428754428189599,0.000000644412738792966,0.00138842507793999,0.00157180195245596,
2022-01-26,0.00159430617337777,0.0000000431446432468069,0.000000648518486265342,0.00141118071932824,0.00159430617337777,
2022-01-27,0.00153307423547783,0.0000000416304115972081,0.000000621405458179799,0.00136444437490128,0.00153307423547783,
2022-01-28,0.00160441207204385,0.0000000433367942436125,0.000000665006963027799,0.00143976400343908,0.00160441207204385,
2022-01-29,0.00154181231807491,0.0000000408223290038954,0.000000605689293228742,0.00138275112598742,0.00154181231807491,
2022-01-30,0.00152780853847473,0.0000000401122888220245,0.00000058916016364699,0.00137254689984741,0.00152780853847473,
2022-01-31,0.0015291329723348,0.0000000402578149803453,0.000000585750078901227,0.001372564980874,0.0015291329723348,
2022-02-01,0.00154061351810602,0.0000000400547705568848,0.000000573514487751128,0.00137185229080196,0.00154061351810602,
2022-02-02,0.00154500973630926,0.0000000398321946732437,0.000000552661972530684,0.00137085700015465,0.00154500973630926,
2022-02-03,0.00146076090605437,0.0000000395416552346511,0.000000543711233918075,0.00129323647983838,0.00146076090605437,
2022-02-04,0.00144814477153262,0.0000000390781575743052,0.000000542243625755201,0.00126651349259854,0.00144814477153262,
2022-02-05,0.00224542761490807,0.0000000546599987373528,0.000000756053497648858,0.00195983443946642,0.00224542761490807,
2022-02-06,0.00400077672701603,0.0000000963843273819074,0.00000132580977588987,0.00349691996728743,0.00400077672701603,
2022-02-07,0.00365500429326495,0.0000000862879471061894,0.00000119860878377294,0.0031922073628944,0.00365500429326495,
2022-02-08,0.00383583702720287,0.0000000873986366675957,0.00000121951711383872,0.00335503829561285,0.00383583702720287,
2022-02-09,0.00383315853088159,0.0000000867869660269166,0.00000122596955693519,0.00335875536778287,0.00383315853088159,
2022-02-10,0.00418214334491219,0.0000000941816563543095,0.00000129009853886616,0.00366177085644058,0.00418214334491219,
2022-02-11,0.00359529288609295,0.0000000824337285361806,0.00000116708860994461,0.00315149078312749,0.00359529288609295,
2022-02-12,0.0037475752708602,0.0000000884752651198269,0.00000128162521917008,0.00330063829511904,0.0037475752708602,
2022-02-13,0.00380005469112582,0.000000090105358809215,0.00000130548559322034,0.00335191838983027,0.00380005469112582,
2022-02-14,0.00356619377183574,0.0000000845157840142366,0.00000123796232612507,0.00314137386611301,0.00356619377183574,
2022-02-15,0.00366671420813192,0.0000000859799346128146,0.00000124875400350672,0.00324353456174634,0.00366671420813192,
2022-02-16,0.00404337833565004,0.0000000908381256386343,0.00000127340142494508,0.00355989368504827,0.00404337833565004,
2022-02-17,0.00381610128364019,0.0000000866002464747444,0.00000121511514377022,0.00335419976870681,0.00381610128364019,
2022-02-18,0.00341616245307007,0.0000000841211625747567,0.00000118288857876288,0.003006848168797,0.00341616245307007,
2022-02-19,0.00338327108746714,0.0000000844883742630709,0.00000121494195447735,0.00298828886796916,0.00338327108746714,
2022-02-20,0.0034361024475076,0.0000000856971294656516,0.00000124605032343003,0.00303457179922689,0.0034361024475076,
2022-02-21,0.00261205107123602,0.0000000677546339704333,0.000000990768482274559,0.00230754591723556,0.00261205107123602,
2022-02-22,0.0023972566557426,0.0000000646195031783855,0.000000929575604340101,0.00212014833312077,0.0023972566557426,
2022-02-23,0.00255445636600999,0.0000000668660447648862,0.000000968981122150789,0.0022546030374153,0.00255445636600999,
2022-02-24,0.00229861491063348,0.0000000616114064953261,0.000000886882425997992,0.00203225239230044,0.00229861491063348,
2022-02-25,0.00207339874916113,0.0000000541586589881438,0.000000799289659121358,0.00185002997734207,0.00207339874916113,
2022-02-26,0.00212291394207248,0.0000000539855138614714,0.0000007612857685564,0.00188095488305992,0.00212291394207248,
2022-02-27,0.00254606009746269,0.0000000651890211050707,0.000000916612516571184,0.00226080068801981,0.00254606009746269,
2022-02-28,0.00269009501928093,0.0000000714220306211643,0.00000102892079448404,0.00240875631540832,0.00269009501928093,
2022-03-01,0.00285291858058617,0.0000000660715107913546,0.000000978882407948568,0.00254258494703753,0.00285291858058617,
2022-03-02,0.00272091098397802,0.0000000613723756272521,0.000000916275200294864,0.00244543400737471,0.00272091098397802,
2022-03-03,0.00253302714468714,0.0000000575889746124578,0.000000857299939364813,0.00227838411441799,0.00253302714468714,
2022-03-04,0.00265343435724567,0.0000000624443659247903,0.000000935311048726877,0.00239744772673941,0.00265343435724567,
2022-03-05,0.00230996728181415,0.0000000590687706798392,0.000000882400269102261,0.0021127600207999,0.00230996728181415,
2022-03-06,0.00220398533030558,0.0000000559616030534074,0.000000827667914710872,0.0020176318368381,0.00220398533030558,
2022-03-07,0.00219653352601055,0.0000000572023731592741,0.000000858723933827078,0.00201760280411958,0.00219653352601055,
2022-03-08,0.00217138934378022,0.0000000569220245231819,0.000000868208221111512,0.00199987296318545,0.00217138934378022,
2022-03-09,0.00237018246033947,0.0000000612047320768135,0.000000919471940261586,0.00217540118147522,0.00237018246033947,
2022-03-10,0.00221703290701386,0.0000000527998199123348,0.000000813001928696669,0.00200284714790525,0.00221703290701386,
2022-03-11,0.00228138097449447,0.0000000577824335045486,0.000000873619900642899,0.00207474744395427,0.00228138097449447,
2022-03-12,0.00215484913615786,0.000000055501066590566,0.000000840881632372999,0.00197465552995066,0.00215484913615786,
2022-03-13,0.00209194159513807,0.0000000537068268440624,0.000000811401789124516,0.00192038951770965,0.00209194159513807,
2022-03-14,0.00199723970493326,0.0000000528254056847199,0.000000793660279058937,0.0018277048572226,0.00199723970493326,
2022-03-15,0.00198326989842624,0.0000000500206217375718,0.000000765925327186431,0.00181355754281161,0.00198326989842624,
2022-03-16,0.0019780975526134,0.0000000502606119905063,0.000000754642765335282,0.0018041034958666,0.0019780975526134,
2022-03-17,0.0020251707813559,0.000000049272108022718,0.000000731394931148571,0.00183761970322964,0.0020251707813559,
2022-03-18,0.00202347312899212,0.0000000493934612911447,0.000000718544752586651,0.00182313692461457,0.00202347312899212,
2022-03-19,0.00210869057315576,0.000000050415643890427,0.000000715803634727639,0.00190579045290889,0.00210869057315576,
2022-03-20,0.00219006891155092,0.0000000519057788468886,0.000000742691233196961,0.00198010845231678,0.00219006891155092,
2022-03-21,0.00214590444032894,0.000000051965584408326,0.000000749840305832142,0.00194223581855998,0.00214590444032894,
2022-03-22,0.00219035456750203,0.0000000533394615794993,0.000000755734418053196,0.00198726722679953,0.00219035456750203,
2022-03-23,0.00213445335112605,0.0000000503608714346206,0.000000717069266616518,0.0019355468877111,0.00213445335112605,
2022-03-24,0.0024175830504852,0.000000056572558945098,0.0000008002255174061,0.0021951275467862,0.0024175830504852,
2022-03-25,0.00263850762736424,0.0000000600007279673665,0.0000008483746632339,0.00239565710564929,0.00263850762736424,
2022-03-26,0.00277383429949325,0.0000000625483607765271,0.000000893501053840109,0.0025260337330357,0.00277383429949325,
2022-03-27,0.00271771709452529,0.0000000610449586500988,0.000000863962962623999,0.00247347062550318,0.00271771709452529,
2022-03-28,0.00264996511409727,0.0000000566507784850254,0.000000805769233140553,0.00241165005637059,0.00264996511409727,
2022-03-29,0.00258069749063728,0.000000054648408857008,0.000000771167675814378,0.00234641169071245,0.00258069749063728,
2022-03-30,0.00255751396497923,0.0000000538835666739664,0.000000752503886616014,0.00230517127878736,0.00255751396497923,
2022-03-31,0.00269795727769627,0.0000000572531516466353,0.000000796080835768556,0.00241672376246503,0.00269795727769627,
2022-04-01,0.00268353558574099,0.0000000588982743918966,0.000000817705465969275,0.00242426908687496,0.00268353558574099,
2022-04-02,0.00274699670664382,0.0000000593940915271972,0.00000079703493283182,0.00248687848345482,0.00274699670664382,
2022-04-03,0.00274476510525725,0.0000000597468706647393,0.000000795131080928588,0.00248529366113775,0.00274476510525725,
2022-04-04,0.00265774579322384,0.0000000572289980407156,0.000000754712828755114,0.00240736515163633,0.00265774579322384,
2022-04-05,0.00265994094573094,0.0000000570032082725808,0.000000754506296109537,0.00242346668557936,0.00265994094573094,
2022-04-06,0.00269006179482809,0.0000000588724691012714,0.000000785338131316871,0.00246666813106617,0.00269006179482809,
2022-04-07,0.00249037322400031,0.0000000575078359438759,0.000000782225268906907,0.00228686731675642,0.00249037322400031,
2022-04-08,0.00246729320054271,0.0000000566294964158371,0.000000761936167782539,0.00226932004163377,0.00246729320054271,
2022-04-09,0.00240609173017793,0.0000000569865899152613,0.000000755263178638785,0.00221324920434028,0.00240609173017793,
2022-04-10,0.00246779973986239,0.000000057819639751845,0.000000757467066283525,0.0022715309804396,0.00246779973986239,
2022-04-11,0.00243307590981422,0.0000000575678883535136,0.000000756052293396689,0.00223613588931483,0.00243307590981422,
2022-04-12,0.00235871331173948,0.0000000596477799311784,0.000000790109656078528,0.00216891003610992,0.00235871331173948,
2022-04-13,0.00328954282168077,0.0000000820409196609405,0.00000108639091707088,0.00303986924160174,0.00328954282168077,
2022-04-14,0.00287852445524556,0.0000000699473078690499,0.000000923036144806861,0.00264381824619528,0.00287852445524556,
2022-04-15,0.00273567040067271,0.0000000685348326750992,0.000000905915010764352,0.0025302333783979,0.00273567040067271,
2022-04-16,0.00270056886132142,0.0000000666357426194101,0.000000888541649198908,0.00250194659039947,0.00270056886132142,
2022-04-17,0.00268347909221159,0.0000000663577256074793,0.000000875336174997588,0.00248569729694905,0.00268347909221159,
2022-04-18,0.0026313511395986,0.000000066272899027354,0.00000087813366639486,0.00243420999442161,0.0026313511395986,
2022-04-19,0.00261735875833282,0.0000000641212803471756,0.000000855835695865398,0.00242996437163262,0.00261735875833282,
2022-04-20,0.00261994887626972,0.0000000631470259394077,0.000000843952180011689,0.00242935097757355,0.00261994887626972,
2022-04-21,0.00274907762733305,0.0000000664098277728346,0.000000892981856233254,0.00253442435803799,0.00274907762733305,
2022-04-22,0.00299033550604678,0.0000000739130150404033,0.00000100202213734837,0.00276024882527013,0.00299033550604678,
2022-04-23,0.0032438179668808,0.0000000816301809287492,0.00000109442882644625,0.003006382757616,0.0032438179668808,
2022-04-24,0.00288016610247528,0.0000000727637058335239,0.000000979177264757452,0.00267267130394202,0.00288016610247528,
2022-04-25,0.00281370295763235,0.0000000712119910039614,0.000000962222033898305,0.00260447455339551,0.00281370295763235,
2022-04-26,0.00276138119241601,0.0000000682264753623469,0.000000916727703097604,0.0025773372171752,0.00276138119241601,
2022-04-27,0.00272572042486653,0.0000000715923273915278,0.000000972991174751607,0.00256227627642484,0.00272572042486653,
2022-04-28,0.00271233846425877,0.0000000691596022960887,0.000000939550936151237,0.0025688422740405,0.00271233846425877,
2022-04-29,0.0027073204503201,0.0000000681121357167554,0.000000922709119599376,0.0025780660686479,0.0027073204503201,
2022-04-30,0.00252747120893993,0.000000065462407496828,0.000000897658310937222,0.0023978689745532,0.00252747120893993,
2022-05-01,0.00247639450951432,0.0000000656623077075012,0.000000907193122722051,0.00235151821467611,0.00247639450951432,
2022-05-02,0.0024843580382304,0.00000006459719119103,0.000000878146980152879,0.00235672854502293,0.0024843580382304,
2022-05-03,0.00246880488253583,0.0000000640149576512198,0.000000862757606047761,0.00234927497692599,0.00246880488253583,
2022-05-04,0.00259239996874407,0.0000000687558906463174,0.000000932208243124213,0.00246515329525113,0.00259239996874407,
2022-05-05,0.00266477587093297,0.0000000672212756121505,0.000000907384675467983,0.00251103382914433,0.00266477587093297,
2022-05-06,0.00247572893540103,0.0000000678244279662365,0.000000901367921841286,0.00235103289651599,0.00247572893540103,
2022-05-07,0.00223465287329409,0.0000000619996365638354,0.000000828421967990331,0.00211964171308179,0.00223465287329409,
2022-05-08,0.00200761220725056,0.0000000565385830525316,0.000000761459771962835,0.00190483102525543,0.00200761220725056,
2022-05-09,0.00179289988570419,0.0000000526411461831613,0.000000711570770013783,0.00170274326802458,0.00179289988570419,
2022-05-10,0.00153603716108552,0.000000050431449991672,0.000000680279353060631,0.00145483629406137,0.00153603716108552,
2022-05-11,0.0015093371757091,0.0000000487028515982329,0.000000644209964932788,0.00143356255219941,0.0015093371757091,
2022-05-12,0.00109784219944661,0.0000000381240787307506,0.000000530800827830085,0.00104351121765788,0.00109784219944661,
2022-05-13,0.000813394513370902,0.000000028018418986491,0.000000415324913563334,0.000782810610492202,0.000813394513370902,
2022-05-14,0.000971996418780801,0.0000000331898718505229,0.000000482128696531232,0.000935211569573422,0.000971996418780801,
2022-05-15,0.000972981937399641,0.0000000323766810007927,0.000000473910610236605,0.000935838063422584,0.000972981937399641,
2022-05-16,0.00110515968488584,0.0000000354415261040847,0.000000516679887551788,0.00106244129879305,0.00110515968488584,
2022-05-17,0.0010634059970262,0.0000000355777779952528,0.000000525756829505829,0.00101915336186682,0.0010634059970262,
2022-05-18,0.00113765082438823,0.0000000373757657124934,0.000000543581294276032,0.00107847982261446,0.00113765082438823,
2022-05-19,0.00118804817535644,0.0000000412929363298066,0.000000618450428200678,0.00113370173875194,0.00118804817535644,
2022-05-20,0.00125313351691797,0.0000000414151057362654,0.000000621479248062585,0.00118398842521884,0.00125313351691797,
2022-05-21,0.00115750192852289,0.0000000396075891431173,0.00000058995096815106,0.00109653170582934,0.00115750192852289,
2022-05-22,0.00112646951250872,0.000000038289140551081,0.000000570718447123601,0.00106683032833653,0.00112646951250872,
2022-05-23,0.00114827225911423,0.0000000378569492901037,0.000000561621915868909,0.00108616427247175,0.00114827225911423,
2022-05-24,0.00116351438034607,0.000000039999460904948,0.000000590430473554872,0.00108934515543789,0.00116351438034607,
2022-05-25,0.00109897844553237,0.0000000370729378504152,0.000000555655766618811,0.00102404107747012,0.00109897844553237,
2022-05-26,0.00107878368206985,0.0000000364734152669937,0.000000554836159771717,0.00100940335163104,0.00107878368206985,
2022-05-27,0.000928391188528306,0.00000003165061382961,0.000000513581145760201,0.00086645810956794,0.000928391188528306,
2022-05-28,0.000905364839181739,0.0000000316427908572325,0.000000525984044424668,0.000843934037116078,0.000905364839181739,
2022-05-29,0.000899291873976931,0.0000000309614651186904,0.000000501373057430731,0.000838424580377009,0.000899291873976931,
2022-05-30,0.000913400634605191,0.0000000310363062766028,0.000000504346551740339,0.000851590476800743,0.000913400634605191,
2022-05-31,0.000944365523223101,0.0000000297569593874801,0.000000473010695993864,0.000876602537573154,0.000944365523223101,
2022-06-01,0.00105151877530876,0.000000033033999781837,0.000000539983349265609,0.000979577406370131,0.00105151877530876,
2022-06-02,0.000978070733184818,0.0000000327926401285864,0.000000535155873579751,0.000918155625108916,0.000978070733184818,
2022-06-03,0.00105669336943324,0.0000000346408367984232,0.000000575732656075778,0.000983481613046545,0.00105669336943324,
2022-06-04,0.00102313070498976,0.0000000344921974826098,0.000000576953023498464,0.000955177581505818,0.00102313070498976,
2022-06-05,0.00105528233539241,0.0000000354211833699813,0.000000586578098173183,0.000985248856001975,0.00105528233539241,
2022-06-06,0.00104044348642537,0.0000000347795170026575,0.000000576203020032226,0.00097055571843101,0.00104044348642537,
2022-06-07,0.00106401858202643,0.0000000339576673799125,0.000000572960230159182,0.000995750982285417,0.00106401858202643,
2022-06-08,0.0010220705471958,0.0000000327849072658992,0.000000563883141670049,0.000954925289493956,0.0010220705471958,
2022-06-09,0.00106423840025851,0.0000000352064986057352,0.000000593055149120175,0.000993320967300817,0.00106423840025851,
2022-06-10,0.00104969063308446,0.0000000349146381392212,0.000000587343907936486,0.000988582614982327,0.00104969063308446,
2022-06-11,0.000995443941384358,0.0000000342425264307915,0.000000598762157387344,0.000946873519208974,0.000995443941384358,
2022-06-12,0.000928404305757159,0.0000000327354882664787,0.000000606998206100319,0.000883578196431425,0.000928404305757159,
2022-06-13,0.000823137722562541,0.0000000306794264358177,0.000000567925556272224,0.000784112470591187,0.000823137722562541,
2022-06-14,0.000730216220586257,0.0000000327212676962924,0.000000612513300905561,0.000701461054986259,0.000730216220586257,
2022-06-15,0.000823195811383381,0.0000000372944682341943,0.000000682841449250079,0.000788994527734987,0.000823195811383381,
2022-06-16,0.00101428007823549,0.0000000450374979209504,0.000000825608537821344,0.000970365660056245,0.00101428007823549,
2022-06-17,0.00119223658458568,0.0000000587014374851435,0.00000112257378864346,0.00113080806096652,0.00119223658458568,
2022-06-18,0.00117660160786525,0.0000000574935589976915,0.00000108241774665335,0.00112160431293282,0.00117660160786525,
2022-06-19,0.000995401776941848,0.0000000523513582830246,0.00000100263064633441,0.000948847264437562,0.000995401776941848,
2022-06-20,0.00119357237128569,0.000000058244933594883,0.00000106154873486981,0.00113848763248423,0.00119357237128569,
2022-06-21,0.00137429525070922,0.000000066805367513509,0.0000012244428440991,0.00130718775260076,0.00137429525070922,
2022-06-22,0.00137749612924273,0.000000066582809333917,0.00000122465812908061,0.00130838023826399,0.00137749612924273,
2022-06-23,0.00138200848460232,0.0000000690894792906359,0.00000131309034353916,0.00130870583789712,0.00138200848460232,
2022-06-24,0.00186754090973958,0.000000088521202390222,0.00000163139858866549,0.00177428550772118,0.00186754090973958,
2022-06-25,0.00210466286069832,0.0000000988147449836503,0.00000170567146207171,0.00199510958094935,0.00210466286069832,
2022-06-26,0.00215259070312451,0.000000100268133754857,0.00000173251826486236,0.00204133274196738,0.00215259070312451,
2022-06-27,0.00256860905709175,0.000000121927909750677,0.00000213300533036194,0.00243252024026277,0.00256860905709175,
2022-06-28,0.00273603360869765,0.000000131850358659843,0.0000022897560943405,0.00258573687923564,0.00273603360869765,
2022-06-29,0.0029298620814401,0.000000144590155640636,0.00000256375408372663,0.00278404774959975,0.0029298620814401,
2022-06-30,0.00273845745140294,0.000000136370924301331,0.00000249899169225705,0.00262033465382232,0.00273845745140294,
2022-07-01,0.00229580738640537,0.000000118751245080527,0.00000220424513378058,0.00218902492405003,0.00229580738640537,
2022-07-02,0.00247308529723246,0.000000127861792908337,0.00000231974338626252,0.00237132115102862,0.00247308529723246,
2022-07-03,0.00252503631859012,0.00000013129463469113,0.00000236755249729293,0.00242214536487361,0.00252503631859012,
2022-07-04,0.00270239748378501,0.000000140191187613413,0.00000251689647789954,0.00259012861048627,0.00270239748378501,
2022-07-05,0.00271330712312873,0.000000134147487566213,0.00000235906454194682,0.00260007921241177,0.00271330712312873,
2022-07-06,0.00272300116735587,0.000000134846478622216,0.00000240005669576131,0.00265147269947856,0.00272300116735587,
2022-07-07,0.00252024729834705,0.000000122575090852666,0.00000211781955667205,0.00247610505277159,0.00252024729834705,
2022-07-08,0.00254166573710053,0.000000117390260675026,0.00000205230392644668,0.00249974718122781,0.00254166573710053,
2022-07-09,0.00242180183170611,0.000000111021612980363,0.00000196690858528598,0.002379166486191,0.00242180183170611,
2022-07-10,0.00253077627714006,0.000000117246271859507,0.0000020798195662248,0.00248610260944546,0.00253077627714006,
2022-07-11,0.00284936312727645,0.000000136782954825394,0.00000244160906561056,0.00280210832073192,0.00284936312727645,
2022-07-12,0.0027943855779922,0.000000139919857720134,0.00000254837044940449,0.00278176481276399,0.0027943855779922,
2022-07-13,0.00273350750217505,0.000000141345768103749,0.00000262759155557425,0.00272567695704465,0.00273350750217505,
2022-07-14,0.00270831870050883,0.000000134371013360906,0.00000244010833824699,0.00269836370075841,0.00270831870050883,
2022-07-15,0.00260510316644999,0.000000126751129501635,0.00000218773357813772,0.00259869152269092,0.00260510316644999,
2022-07-16,0.00259352527923074,0.000000124498838454932,0.00000209926165817504,0.00257128256432812,0.00259352527923074,
2022-07-17,0.00272518963871755,0.000000128567851448809,0.00000201480185570278,0.00270360020117616,0.00272518963871755,
2022-07-18,0.0026594468026018,0.000000127686817064346,0.00000197684482944026,0.0026341051872521,0.0026594468026018,
2022-07-19,0.00275993783157688,0.000000123732364805197,0.0000017595833703815,0.00272071272054256,0.00275993783157688,
2022-07-20,0.00290871833776343,0.000000124457366617434,0.00000188183244998174,0.00284243626635213,0.00290871833776343,
2022-07-21,0.00373598323274341,0.000000160473929657118,0.00000245276312427881,0.00367062132191009,0.00373598323274341,
2022-07-22,0.00303507105055488,0.000000131090937869859,0.00000192274873559683,0.00296788005639229,0.00303507105055488,
2022-07-23,0.0028374735988977,0.000000124965346488158,0.00000184660780910481,0.00278127214882054,0.0028374735988977,
2022-07-24,0.00257202495279746,0.000000114391230239914,0.00000165889058555171,0.00252073481309093,0.00257202495279746,
2022-07-25,0.00293156038251926,0.000000129409534275805,0.00000182842573853134,0.00287332072695254,0.00293156038251926,
2022-07-26,0.00255304631544122,0.00000011869044209266,0.00000174664853746062,0.00250143425056377,0.00255304631544122,
2022-07-27,0.00237480354833215,0.000000112116030489838,0.00000165930175679806,0.00234361764456455,0.00237480354833215,
2022-07-28,0.00230392104271648,0.000000100614869450231,0.00000141142050347582,0.00225779132173594,0.00230392104271648,
2022-07-29,0.0022849285184823,0.0000000958501191835338,0.00000132489473024077,0.00224101233461294,0.0022849285184823,
2022-07-30,0.00227623200957987,0.0000000950380645222403,0.00000130362684047021,0.00222613880496618,0.00227623200957987,
2022-07-31,0.00234272515591623,0.0000000991695390518175,0.00000138385544071344,0.00229334582552752,0.00234272515591623,
2022-08-01,0.00250629601799002,0.000000107307652736096,0.00000148945574541778,0.0024556913470173,0.00250629601799002,
2022-08-02,0.00243056615667637,0.000000104175562062134,0.00000148582197384153,0.00236918136050856,0.00243056615667637,
2022-08-03,0.00227443264148095,0.0000000987534403749907,0.00000138638229428943,0.00223980794257431,0.00227443264148095,
2022-08-04,0.00224758878506879,0.0000000985363292951395,0.00000139064144397695,0.00221269442749267,0.00224758878506879,
2022-08-05,0.0021916370308079,0.0000000968536710021176,0.00000136384792150713,0.00213977016728389,0.0021916370308079,
2022-08-06,0.00220929405883469,0.0000000950276040646588,0.0000012802840777672,0.00216975820037739,0.00220929405883469,
2022-08-07,0.00219997657133034,0.000000095666648924537,0.0000012975124293467,0.00216034347427066,0.00219997657133034,
2022-08-08,0.00230580845619586,0.0000000995872189722356,0.00000135836897771538,0.00226659646849314,0.00230580845619586,
2022-08-09,0.00221854847699514,0.0000000932020269562046,0.00000124913881539163,0.00217538321649868,0.00221854847699514,
2022-08-10,0.00214698778417055,0.0000000925972901422654,0.00000125997508818437,0.00210425359697422,0.00214698778417055,
2022-08-11,0.00214449161635512,0.0000000896411977538099,0.00000115866484822992,0.00208208442795579,0.00214449161635512,
2022-08-12,0.00220147282643886,0.0000000919792948260927,0.00000117217266183036,0.00213503533679877,0.00220147282643886,
2022-08-13,0.00219988818242361,0.0000000901729928197014,0.00000112538996806542,0.00214334578994004,0.00219988818242361,
2022-08-14,0.00217954557631038,0.0000000892297435526553,0.00000110009301290769,0.00212538759359332,0.00217954557631038,
2022-08-15,0.00210111334427481,0.0000000864150644512639,0.00000108509531482934,0.00204871878428004,0.00210111334427481,
2022-08-16,0.0020982434973434,0.0000000871220522814862,0.00000110332473522057,0.00206524607687419,0.0020982434973434,
2022-08-17,0.0020156186577612,0.0000000844456790237942,0.00000107407102930344,0.00198123531416749,0.0020156186577612,
2022-08-18,0.00194836651004391,0.0000000834906315380304,0.00000106281843179742,0.00191494081498431,0.00194836651004391,
2022-08-19,0.00195241160560133,0.0000000840789484299533,0.00000105581380752798,0.00193438745933527,0.00195241160560133,
2022-08-20,0.00172394754438416,0.0000000824588326324707,0.0000010668977838056,0.00171699371439423,0.00172394754438416,
2022-08-21,0.00170837245520673,0.0000000807868890464903,0.00000108410605677313,0.00170247610069709,0.00170837245520673,
2022-08-22,0.00178914928482523,0.0000000830077759396337,0.00000110343382070378,0.00178402924810519,0.00178914928482523,
2022-08-23,0.00172437261187275,0.0000000809523406022492,0.00000107241128020439,0.00173432899938908,0.00172437261187275,
2022-08-24,0.00174563905621168,0.0000000810623832823399,0.00000104913606887597,0.00175147216077042,0.00174563905621168,
2022-08-25,0.00173864478826163,0.00000008115038476869,0.00000104816859794871,0.00174346089660499,0.00173864478826163,
2022-08-26,0.00175062591554537,0.0000000810931500902055,0.00000103275797702414,0.00175552504141621,0.00175062591554537,
