time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-04-06,9108.0,1614335061.0,5813665511.36444,0.0,0.0,36.08742203,32.70294691870841,0.0008794602888458592,5.81366551136444,,-9.187834300405264,1000000000.0,11548.0,11626.0,27710485.92122171,161099496.3033565279005738499924,2813.22981778,16355.1771671696540603717432,199.487225,1159.751999940298099279,32706609.861503013735845805,190145289.7454721544765721792684230001742,0.1001066541920086,0.0744087521684421,0.07338332128487733
2018-04-07,5132.0,1614335061.0,5862219671.99377,0.0,0.0,70.66628425,33.09659993865905,0.0008512663413197429,5.86221967199377,,-3.975778375895672,1000000000.0,6976.0,6966.0,14151019.974377912,82956387.67257497083424448960824,2664.45013356,15619.5919880018598679879212,239.3015164,1402.838056978019772352828,18560559.630388664264766301,108806077.78847784437221910482650377794477,0.09992249652556155,0.07395987287194648,0.06943227843142642
2018-04-08,12486.0,1614335061.0,5955799935.17552,0.0,0.0,57.3369788,34.17213657323875,0.0008496152988588636,5.95579993517552,,-1.2856245619650237,1000000000.0,14394.0,14463.0,17440751.51834459,103873626.7623690611361014924368,1499.78224726,8932.4030110085037081390752,127.978,762.21136410389269856,21691350.642071439137301871,129189344.74791855134399531837455760939792,0.09991453791019922,0.07399740159940017,0.0685575674284861
2018-04-09,10358.0,1614335061.0,5812374225.27889,0.0,0.0,43.17887196,33.45937193520171,0.0008627678036907472,5.81237422527889,,1.8912647534844285,1000000000.0,13071.0,13237.0,23159474.86996057,134611534.8051529897807915533673,2152.64662632,12511.9877669559262196143848,193.5,1124.694412591465215,28494583.392617036948716194,165621182.07130717521895761828032710934466,0.0997389826003617,0.07339996878251537,0.0677924689857309
2018-04-10,8610.0,1614335061.0,5975332620.1324,0.0,0.0,36.25723673,34.61671669799153,0.0008765702322826263,5.9753326201324,,-0.9233962265938523,1000000000.0,11425.0,11605.0,27580700.85490706,164803861.504439727479486894744,2911.5228483,17397.31744970778717111492,292.19479303,1745.961078224994229197172,33788222.654534979653706636,201895869.0039394155352899973074170786064,0.09968264290768017,0.07285177910323994,0.06507575349910887
2018-04-11,16378.0,1614335061.0,8461636531.35055,0.0,0.0,10.72195446,47.27063641619803,0.0012184157590256646,8.46163653135055,,47.83302636617401,1000000000.0,25287.0,25473.0,93266577.79279076,789187881.805526242100516360918,4123.93567713,34895.2447785430748876479215,299.04016,2530.369142196913488088,105049013.50359216430016345,888886570.2443326888513013309864142473975,0.1027370252364484,0.09597513837159866,0.07919196925506014
2018-04-12,26798.0,1614335061.0,8811576693.34851,0.0,0.0,11.30395422,48.157425568091746,0.0011147784045548407,8.81157669334851,,51.82353018175383,1000000000.0,37132.0,37514.0,88464618.73230247,779512772.6075184551527264438197,2665.96764149,23491.3783349745801753056799,256.0,2255.76363349721856,100011110.102721520104697345,881255566.85705265440598152199266815670595,0.10274932654761139,0.09610645829502282,0.07905979342790177
2018-04-13,20028.0,1614335061.0,8857608549.44135,0.0,0.0,18.30946829,48.002945304007106,0.001118517008132991,8.85760854944135,,67.94558319801253,1000000000.0,27308.0,27502.0,54616550.529950716,483772024.9150869571666648325066,2327.08573321,20612.4144857638885006422335,143.96768518,1275.209399093648741674193,63999511.834612748905391977,566882623.18633874335699670440060612204895,0.10271469688034447,0.09387719233510496,0.07825054964268074
2018-04-14,26192.0,1614335061.0,8758260471.09931,0.0,0.0,12.41677542,46.2539265248919,0.0010939049813680677,8.75826047109931,,70.78721306373035,1000000000.0,35964.0,36154.0,80536207.33513561,705357081.1955765132379246274291,2566.71235974,22479.9354009928740419857794,100.0,875.826047109931,92796918.654137843530811832,812739584.48835365757263476798573779503592,0.10271495978161879,0.09364745851987262,0.07816745408835975
2018-04-15,20751.0,1614335061.0,8484862848.56104,0.0,0.0,19.77288374,44.16636320180086,0.0010170926772128483,8.48486284856104,,66.92558383731763,1000000000.0,26526.0,26711.0,50574312.43108407,429116104.6380239981539667666328,2387.04763567,20253.7718016418517936762968,100.0,848.486284856104,63760429.396411333577630303,540998498.59390974010753289639407664919512,0.10274175710766915,0.09396473046389373,0.07707768827309844
2018-04-16,9617.0,1614335061.0,8054829824.23544,0.0,0.0,28.00297189,41.78365790990294,0.0010009752340141397,8.05482982423544,,74.06053512337381,1000000000.0,12842.0,12941.0,35710495.44232748,287641963.7270831369257051018912,3351.27288836,26993.9328103137741374754784,103.0,829.64747189625032,43368822.448244230557083702,349328484.49808908028434455897628823479888,0.10285304757967562,0.0925608628072159,0.07733928418837538
2018-04-17,8236.0,1614335062.0,8426145253.34899,0.0,0.0,44.79711307,43.86828232255726,0.0010682587705501897,8.42614525334899,,83.75304650415443,1000000000.0,11971.0,12284.0,22322867.06564907,188095720.3663594079216055789393,2376.46290609,20024.4216359102000803663491,177.8805,1498.846930738345015695,29192470.338413456587539766,245979995.37555373099982269044411630093634,0.10287406017007349,0.09253249719868598,0.07759043838275333
2018-04-18,6521.0,1614335062.0,9049779450.87253,0.0,0.0,54.6863249,47.44321064163786,0.0011086564415567187,9.04977945087253,,53.53680079102156,1000000000.0,8872.0,9375.0,18286107.21028334,165485237.2680741761335515226502,2641.09052895,23901.2867967857707967247435,155.19694791,1404.4981500340524424599123,24760223.708928921925198489,224074563.72007177714206747517064448760717,0.10288169755188815,0.08233385537590526,0.07810852091270794
2018-04-19,6850.0,1614335062.0,9381897798.31437,0.0,0.0,48.12509649,49.15109972317534,0.0011340426524212581,9.38189779831437,,57.88445805643533,1000000000.0,9703.0,9837.0,20779179.118678197,194948134.82430690764444907079089,2724.68122937,25562.6808269348939653370469,173.5,1627.759268007543195,26802689.253283229948261819,251460091.29428216074247986260240963003903,0.10282190473841064,0.08241944356357292,0.07721899382689282
2018-04-20,9682.0,1614335062.0,11504145701.8013,0.0,0.0,19.28852681,59.70080028334668,0.0013014473927767719,11.5041457018013,,68.2233500903345,1000000000.0,14002.0,14279.0,51844291.16889307,596424279.413556306682826086991,4186.36874684,48160.596025114680611682892,192.9155386,2219.32846419587277968018,59777159.33614118317322549,687685150.642760044107365489163824075137,0.10374615353462575,0.0864584897273608,0.08142189054350567
2018-04-21,8110.0,1614335062.0,11021262927.9369,0.0,0.0,25.53869599,57.24761237406546,0.0012434379375585811,11.0212629279369,,60.793721550489366,1000000000.0,11421.0,11602.0,39156267.04348203,431551514.362725900822740123907,3943.59473496,43463.394455221792735104024,195.14795267,2150.776896224655781946523,45753586.1149623308061693,504262302.46900283134665193670784111717,0.10372793231856646,0.08712037791238714,0.08107010577378941
2018-04-22,7913.0,1614335062.0,11325345086.4771,0.0,0.0,40.23389643,58.6653064032045,0.0012868307845105595,11.3253450864771,,65.05547968074217,1000000000.0,11125.0,11417.0,24854664.56890323,281487653.251464664755851511033,2652.0172787,30035.01085657741491186777,177.76,2013.193342572169296,30278081.270925868681834475,342909718.9496345941204541008547430780225,0.10371272004233832,0.08709831423116329,0.08065181650216192
2018-04-23,8003.0,1614335062.0,11585830631.6038,0.0,0.0,34.33843493,59.69451183808388,0.0012972914594852893,11.5858306316038,,76.60429657029336,1000000000.0,9882.0,10201.0,29121886.361565847,337401243.0579145262811729154186,3280.03608972,38001.942601043926004292936,120.479,1395.8492886649942202,33459648.151229847246270877,387657816.4732042201010087090371317425326,0.1036828744443637,0.08632087902317963,0.08022319306731092
2018-04-24,15996.0,1614335062.0,15239626810.2053,0.0,0.0,26.6187189,76.93828167521814,0.0015788737323674821,15.2396268102053,,137.40496525991526,1000000000.0,22293.0,23458.0,37567548.00733901,572515411.806318271160764798753,1986.15592193,30268.275037092452754072229,133.64860505500002,2036.754864742717887960327704106,46591245.616568806531263433,710033195.8191221469486268927003071127949,0.10542917569017343,0.0976657270715356,0.08717446403061022
2018-04-25,12758.0,1614335062.0,14370365415.6416,0.0,0.0,35.62585266,71.79098939890788,0.0016227599699290035,14.3703654156416,,146.0530832009582,1000000000.0,17057.0,17492.0,28069503.612368762,403369023.9454110171888620276992,1958.58296429,28145.552893697822860238464,164.3635,2361.9635559938081216,34259533.211388031256009167,492322011.2169553650147197052336147865472,0.10558100666699483,0.09631686886267288,0.08736379585074341
2018-04-26,9773.0,1614335062.0,15384766478.3477,0.0,0.0,31.340776,75.5738475845223,0.001660574107513011,15.3847664783477,,161.99037753935377,1000000000.0,13109.0,13314.0,31907314.608745247,490886584.2067177349768907883819,2828.13954933,43510.266534621555481042041,151.3689,2328.77517858436516653,37653849.959821742931458263,579295688.6425994411384625562757757520451,0.10564211156509126,0.09644644832841573,0.08756671012020505
2018-04-27,11797.0,1614335062.0,16739514759.8119,0.0,0.0,30.36932671,80.71145159318486,0.00186381229584733,16.7395147598119,,170.82717415383613,1000000000.0,15456.0,15869.0,32927960.822271686,551198086.1949248750964160558634,2456.17160853,41115.120893618871023235507,150.0,2510.927213971785,38976987.255780172805020727,652455853.4611325266821828112178061212513,0.104874673163997,0.09686244934072402,0.08802942208424097
2018-04-28,16798.0,1614335062.0,18827529918.2675,0.0,0.0,33.57810942,89.34195799656119,0.002015401760764008,18.8275299182675,,218.91344037725622,1000000000.0,21188.0,21774.0,29781307.445860244,560708456.94205640889854760727,1685.40531516,31732.0189955819648786853,115.48744548,2174.3433349589867623059,36698015.332349733010803782,690932981.610854030601623976412939887685,0.10505340920346012,0.09685630048113389,0.08889517572980685
2018-04-29,20512.0,1614335062.0,21165951301.5544,0.0,0.0,10.13118521,91.46842878676156,0.002252416371219246,21.1659513015544,,254.34517077827277,1000000000.0,28659.0,29428.0,98705134.66732106,2089188073.581886518751261855664,3654.11493535,77342.81877190070471050804,150.62423,3188.105117014129303112,107533294.317588452808991491,2276044470.8217936782847215916666846736104,0.10519551592226635,0.09775172172872813,0.0896615047486083
2018-04-30,15934.0,1614335062.0,17191054157.7246,0.0,0.0,23.33894259,72.63407786799729,0.0018627764283846073,17.1910541577246,,190.34724337964963,1000000000.0,22392.0,23193.0,42846842.6158205,736582391.8960725826502420343,2173.5817013,37366.16074328747460486198,165.31332,2841.910237113257271672,50411880.398349250673802123,866633366.1207571502703449046328123293258,0.1043943888252794,0.10760276791702898,0.0941400790527043
2018-05-01,11211.0,1614335062.0,18773613317.4752,0.0,0.0,36.07647048,78.41535583428073,0.0020693633263881646,18.7736133174752,,235.2688160795029,1000000000.0,14957.0,15263.0,27718897.846014876,520383869.7476795117101299610752,2140.60083179,40186.812283091234462696608,132.0,2478.1169579067264,32671990.495609233725218802,613371315.8767926701754467278322102087104,0.10444004055668862,0.10659340890222196,0.09417960336276746
2018-05-02,10956.0,1614335062.0,19125320246.3853,0.0,0.0,37.31850329,79.16777771069515,0.002077906890611029,19.1253202463853,,230.5569406133914,1000000000.0,14283.0,14450.0,26796358.688227564,512488941.3493612686270348244092,2165.63960515,41418.550986749161806764295,102.04225,1951.590709911710378925,31293492.29439902298731635,598498061.758172009322972733418835089655,0.10428438313303784,0.10665955916368712,0.09411939889144091
2018-05-03,14809.0,1614335062.0,17526872063.2507,0.0,0.0,10.89218708,68.459959967876,0.0017974988257342332,17.5268720632507,,189.1324935975645,1000000000.0,20026.0,20390.0,91808926.25307791,1609123304.702114986353074962037,4770.81494759,83617.463223854023485530813,122.531725452547,2147.5978756961507500654145329,97276916.781421175761129178,1704960075.1354540059214500399856692989246,0.1042373118522815,0.10913937430776272,0.09502991647674872
2018-05-04,11340.0,1614335063.0,17044561650.53,0.0,0.0,47.34217141,66.22134183615526,0.0017577796572216214,17.04456165053,,201.82173063823902,1000000000.0,15272.0,15573.0,21122816.514139798,360029148.30808897648204079294,1654.39576239,28198.4505664319360975667,119.5,2036.825117238335,25763905.207666936986052896,439134470.67049002988550725263564643488,0.10424857245647802,0.10797304385550865,0.09511198203714138
2018-05-05,10868.0,1614335063.0,17664093391.1865,0.0,0.0,54.80449191,68.71225450068606,0.0018032081706419736,17.6640933911865,,179.39634014345214,1000000000.0,14153.0,14433.0,18246679.517047815,322311051.0681823865024200824975,1604.57341889,28343.334724288376498612985,100.0,1766.40933911865,23158808.154782188237072332,409079350.074644074003854198976371801918,0.10335890759904985,0.10701284010952684,0.09375710795693447
2018-05-06,9379.0,1614335063.0,17201915565.2425,0.0,0.0,50.85079485,66.4494373614076,0.0017927837328637378,17.2019155652425,,195.88760364036307,1000000000.0,12221.0,12541.0,19665375.987377178,338282137.293609575440914535665,1938.86361787,33352.168247120339573883475,125.7,2162.28078655098225,24315288.631747974970689526,418269541.987829501298733460012264400055,0.1034082306683669,0.10532921235275278,0.09256693512482456
2018-05-07,10010.0,1614335063.0,17758590391.0522,0.0,0.0,34.55760208,68.0491034761232,0.0019014475898855069,17.7585903910522,,202.9328715860355,1000000000.0,13609.0,13950.0,28937192.971042555,513883757.039579579948177426371,2330.66918868,41389.399458814074905529096,155.14436255,2755.14518600634879277511,32512835.182084593510088267,577382122.4504313676538992756892690045374,0.10261020638749303,0.10520225701394013,0.09220368803127454
2018-05-08,11679.0,1614335063.0,17919072600.1814,0.0,0.0,32.70408991,67.45728652899939,0.0019451100325646846,17.9190726001814,,200.86760460756344,1000000000.0,14819.0,15000.0,30577215.34885772,547915341.747562518614754790408,2265.18799611,40590.068155354512688494354,112.27825,2011.92211317131727455,33977819.941613096097802895,608851022.329656406624715391627318445153,0.10260874341637208,0.10525698585616769,0.09212964387572045
2018-05-09,14157.0,1614335063.0,17665650385.719,0.0,0.0,34.43157981,65.31743544590152,0.0019009544846307431,17.665650385719,,203.93174460254863,1000000000.0,18475.0,18620.0,29043105.3567291,513065345.3475789805071917229,1790.41069323,31628.76935345397168198237,107.5305,1899.5962188015569295,33337447.107874770036781223,588927685.360114692302612635907166554337,0.10207999899528297,0.10507027517282767,0.09171615092706131
2018-05-10,16650.0,1614335063.0,17429294971.2479,0.0,0.0,28.40843944,63.16698796465473,0.0019285461834709318,17.4292949712479,,191.68744368345645,1000000000.0,21432.0,21645.0,35200807.20981267,613525252.085854791190395130893,1796.01108336,31303.206943511940930124944,103.03778745,1795.875990650794981458855,38874659.899369828862832146,677557914.2930589524571447516700338549934,0.10182451586731212,0.10546465523999428,0.09167994294533345
2018-05-11,13859.0,1614335063.0,14851990910.4779,0.0,0.0,21.14384296,52.621973179520324,0.0017639449820742218,14.8519909104779,,75.52149463583015,1000000000.0,19597.0,19889.0,47295092.09709883,702426277.936326985044838830857,2832.19704149,42063.764716891879822028071,200.5467,2978.51776552633826793,56329566.958281725961088893,836606216.4555564432425660893747670119647,0.10249165751674279,0.09373111883496983,0.09409668374116775
2018-05-12,12169.0,1614335063.0,14081536583.8227,0.0,0.0,12.8088123,48.07835758722016,0.0016594284129713731,14.0815365838227,,59.807229442288836,1000000000.0,18812.0,19236.0,78071250.96905792,1099363176.665592519698131310784,4687.04804477,66000.838512563411247342279,223.19768,3142.966296344352171336,90160056.189100947241531251,1269592129.6263352326883485971898630931977,0.1025009585092079,0.0945406665375552,0.09451939579838181
2018-05-13,9775.0,1614335063.0,14688447947.81,0.0,0.0,28.49425033,49.38020104868722,0.0016891363701856876,14.68844794781,,65.8285965768537,1000000000.0,13721.0,13890.0,35094799.4191243,515488134.506639904402302783,2869.42677032,42147.4257558978802169992,126.4264631,1857.008522470071690811,39856337.839712811164298826,585427743.74895168986601114749729227106,0.09963596062181758,0.09464125964722463,0.09345801601903132
2018-05-14,12469.0,1614335063.0,13813924288.9777,0.0,0.0,24.68506216,45.64624497671165,0.0015931041541774624,13.8139242889777,,57.724520006697375,1000000000.0,17639.0,17850.0,40510329.432514586,559606623.7023014455458342787322,2528.03251819,34922.049806350300191754363,170.990911125,2362.0555003840647178069125,45125380.449626790854107409,623358589.0424589711806507151639106057793,0.0997865349132518,0.0955922857658987,0.09382906699100131
2018-05-15,11295.0,1614335063.0,12868742323.6285,0.0,0.0,25.12542708,42.22309763775769,0.0015160273049182446,12.8687423236285,,51.66706349073077,1000000000.0,15342.0,15556.0,39800318.4835889,512180042.96365415852995032365,3035.14984485,39058.561266975670264038225,167.361196845,2153.7281171723720831520825,47214790.986486077733970594,607594979.069066805720421817701050380329,0.09994706127205454,0.0965177968446307,0.09445290891671657
2018-05-16,23681.0,1614335063.0,12594122453.794,0.0,0.0,31.75821785,40.89144286860555,0.0015123068146208575,12.594122453794,,56.354916597998105,1000000000.0,27836.0,28101.0,31487912.973435335,396562631.80185334796798441099,1319.14557722,16613.48093388944890897268,64.76477001,815.65544419774526191794,37069309.865557793112848071,466855427.724468845644901541490439531374,0.09990657703889708,0.09595954321491504,0.09349054768182852
2018-05-17,12201.0,1614335063.0,12201534353.8473,0.0,0.0,31.15424004,39.20517606085914,0.0015156213578245176,12.2015343538473,,44.80564940413025,1000000000.0,16237.0,16447.0,32098359.608930804,391649237.4705137907025568822292,2280.76007381,27828.772393476018605469213,99.3998,1212.83007446555085054,37511660.933947647856024889,457699819.5554339195281683231849217054497,0.09968541386606929,0.09615017686850508,0.09364123048086796
2018-05-18,14163.0,1614335063.0,12934982846.7195,0.0,0.0,25.0048749,41.00636852002944,0.0015710976578424578,12.9349828467195,,42.93147050641527,1000000000.0,17553.0,17699.0,39992201.682208434,517298442.761912826296872132263,2520.84073588,32607.03167791956162394566,36.02219213,465.946437302784169217535,44616360.184256323026566247,577111853.6664144087682416316452133767165,0.09970429534183381,0.09590334755804693,0.08862399544991229
2018-05-19,8000.0,1614335063.0,13054130954.7475,0.0,0.0,57.82974055,41.218924177800965,0.0015862638098563695,13.0541309547475,,39.141687911937325,1000000000.0,10265.0,10350.0,17292140.5231842,225733866.8775424949048069895,2006.49341862,26193.02784650447579389845,110.571201,1443.4109376777077267475,20767206.882709280991060641,271097838.2112205595133136985099993431475,0.09964350694655559,0.09579558434915329,0.08862309838435029
2018-05-20,10602.0,1614335063.0,13902064133.1658,0.0,0.0,41.97636618,43.5142033962194,0.001633336980633953,13.9020641331658,,20.843950463779663,1000000000.0,14223.0,14350.0,23822929.212128513,331187889.7468795908272951364554,1906.64093808,26506.244600107562952173664,133.909501485,1861.618477684730932851213,27360297.461395846193905607,380364610.0108184828065791335612432806406,0.09961577031546597,0.08923897034654756,0.08728921265176395
2018-05-21,11932.0,1614335063.0,13406741559.4412,0.0,0.0,34.96897664,41.563661067788544,0.0015963023173506392,13.4067415594412,,21.644331027232308,1000000000.0,15899.0,16006.0,28596776.230209284,383389588.3515870567432020921008,1992.63169342,26714.698136833609944916904,139.96981893747943,1876.539188616565381003847294516,31894062.884849102904753766,427595458.3777375599018253574955385555592,0.0996781885756946,0.08912155052142028,0.08750237413577447
2018-05-22,10045.0,1614335064.0,12198314890.2523,0.0,0.0,27.32780102,37.372548446889994,0.0015233561626407472,12.1983148902523,,7.7081077628050405,1000000000.0,13127.0,13236.0,36592772.287248075,446370159.0671499068444094393225,3165.31921674,38611.560533961289296983502,147.458558495,1798.7459297846982848582885,41896165.152783917712027098,511062615.2276735908472022640556336568254,0.09998500996779,0.09089869895819318,0.08855227158258432
2018-05-23,12970.0,1614335064.0,10706332197.3001,0.0,0.0,26.55202255,32.46635463228961,0.0014235501346476895,10.7063321973001,,-7.591155630262769,1000000000.0,17145.0,17310.0,37661914.380716525,403220966.5462249880431084541525,2494.89384164,26711.162265596068924956164,145.006415,1552.4868497295601801415,43186612.398861987445910223,462370218.8182558047324568989088675889223,0.10051679071698848,0.0939724875574692,0.09011981074272492
2018-05-24,15469.0,1614335064.0,12709469221.6716,0.0,0.0,17.35670791,37.717316467152614,0.0016776794104834802,12.7094692216716,,-16.602490468069504,1000000000.0,19612.0,19825.0,57614612.47016273,732251143.908069971531294619468,3160.57267869,40169.201182666718211498204,171.5,2179.6739715166794,62658353.355069285065544002,796354413.4468765129762709928901817937432,0.10110985221464702,0.08499081851761145,0.09245607580555826
2018-05-25,18594.0,1614335064.0,12021549682.929,0.0,0.0,34.49049527,35.377575320220394,0.0016189820165299926,12.021549682929,,-16.34485738376564,1000000000.0,23973.0,24142.0,28993494.94024859,348546739.90594900291493932011,1455.7456952,17500.3192005568166772408,130.713652935,1571.380672995240600246615,35144612.573537587398670035,422492706.140073330488345385170543332515,0.10035261993108131,0.08492673537433101,0.09183566929372773
2018-05-26,18347.0,1614335064.0,12254632103.9073,0.0,0.0,31.28465538,35.74413392068623,0.0016726897306936239,12.2546321039073,,-20.345673617117992,1000000000.0,21150.0,21364.0,31964552.202866234,391713827.6122653580047706361082,1774.11650273,21741.145050426801044116929,101.480841655,1243.6103800768962180985815,37902224.964359466790289455,464477822.8577562412704068681242034875215,0.09980532071836595,0.08391642658793413,0.09183612554849852
2018-05-27,15032.0,1614335064.0,12344513490.6856,0.0,0.0,19.30972616,35.38803173019577,0.0016822279566595765,12.3445134906856,,-26.255248925600792,1000000000.0,17190.0,16034.0,51787373.4531031,639289930.23900452355026648536,3721.36363522,45938.423598720096026106832,141.05310192,1741.231919554490907476352,59668344.527103764296315645,736576683.981708705993431177802105056212,0.09975560045010207,0.0821648799741027,0.09169524612747842
2018-05-28,25908.0,1614335064.0,11540130905.9046,0.0,0.0,10.60527708,32.10234659640989,0.001622896460097646,11.5401309059046,,-38.706081169427684,1000000000.0,30715.0,30853.0,94292680.18455032,1088149872.798307409854583819472,3415.02594033,39409.846398468151364272518,123.6,1426.36017996980856,105363795.337046160237821635,1215911990.932453374433959556492263126021,0.09990171456430119,0.0791351645316579,0.09196491209517363
2018-05-29,31267.0,1614335064.0,12070022496.7123,0.0,0.0,14.39136813,32.886518633978845,0.0016193474138935693,12.0700224967123,,-42.9743443857121,1000000000.0,37453.0,37604.0,69486096.87991391,838698752.549291251050882038093,2112.15666617,25493.778477252751353632891,150.0,1810.503374506845,79425539.274725244536934366,958668045.8594400374052856921791558849018,0.09991498576913327,0.07597391644130531,0.09206793506133129
2018-05-30,34369.0,1614335064.0,11873734933.3547,0.0,0.0,11.99229486,31.503751211821267,0.0016100702084811877,11.8737349333547,,-30.93073394792735,1000000000.0,44073.0,43903.0,83386875.63296288,990113658.186415159335298973536,2176.19203617,25839.527401560023841839499,99.5,1181.43662586879265,95541358.96409486174566696,1134432771.512154372659895591797101750712,0.09953733637898858,0.06704163394508067,0.09210181143975645
2018-05-31,50224.0,1614335064.0,12212441615.7392,0.0,0.0,11.45220285,31.54159668388766,0.0016329540225965757,12.2124416157392,,-34.94890190173784,1000000000.0,57462.0,57207.0,87319445.2696017,1066383627.27374522949803507664,1690.704562,20647.6307528889164422304,31.0003,378.58935382039992176,96720135.87827597935222728,1181189012.479807669137242781147423605376,0.09852456161179654,0.06480218718894544,0.0916974015760159
2018-06-01,15457.0,1614335064.0,12171047381.3949,0.0,0.0,5.94773637,29.74727618399866,0.0016185256974488268,12.1710473813949,,-36.36160218705234,1000000000.0,17956.0,17732.0,168131190.99172437,2046332691.850632693485006923713,10446.92853207,127150.062153870240085984443,44.34468323,539.721240705277836037527,185244936.730664052992179709,2254624902.1124126500762532952324038960841,0.0983434127735682,0.06454133500212605,0.09168428906475885
2018-06-02,7781.0,1614335064.0,14816662106.0873,0.0,0.0,56.82819038,36.088665671024835,0.0019400016360352605,14.8166621060873,,-15.463169625377745,1000000000.0,9201.0,9039.0,17596900.293137044,260727325.7579201410952455279412,2314.96615405,34300.071291587289974548565,27.272,404.0800089572128456,20924979.066467151187436782,310038344.4047938449651700534286461230686,0.09915874851651074,0.07375180185704457,0.0946334423692643
