time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-12,11870,1242,25979,31657,147,19317,28464,33,7516,38375,33127,32396,31657,19317,147,25979,1242,28464,7516,33,21958,248,26918,2142,6,29331,10680,50,1614335043,616391979.45202396758661478146239631216731,4.33310023,1971363526.14849,1774227173.533641,454954517.7981531625726974886401651239671,0,0,0.950265744869,19.62791858,,17.66512672,0.0008300875515581357,1.97136352614849,,0.00034444745,312672914.597485135016155419,312672914.597485135016155419,119040017.562244654300822532,312672914.597485135016155419,312672914.597485135016155419,312672914.597485135016155419,312672914.597485135016155419,312672914.597485135016155419,312672914.597485135016155419,188139320.795289587532132764,312672914.597485135016155419,312672914.597485135016155419,31.267291,977016108.309424402165899991,999987491.464984548352917301,999999958.816572545461107216,950265744.868712902980111629,999668358.692935175980975273,999998907.19244194604161492,917126219.875995580214128484,995117419.903329567497295987,999999999.503982747516588902,999999996.130891673536482075,999999958.816572545461107216,999998907.19244194604161492,999987491.464984548352917301,999668358.692935175980975273,950265744.868712902980111629,977016108.309424402165899991,995117419.903329567497295987,917126219.875995580214128484,999999577.440230942570686304,999994775.831667337469459215,999871302.730785047038753476,957267746.567493766999032632,983345354.206071680949497016,863377142.456541036405033587,997421360.003625272717838757,928432365.517462908188031439,943921227.515074359222271227,989468730.101951775110238546,962821199.886118692721290163,1000000000,900000000,15042,0.17409722,14947,50947837.18574632,100436707.9641320266804357910568,3526.26328806,6951.5468296779301352040294,307,605.20860252758643,0.6039903327135965,,
2017-07-13,4446,1295,27504,33291,149,20447,30080,32,7897,40142,34782,34042,33291,20447,149,27504,1295,30080,7897,32,22835,230,28367,2031,6,30833,10702,44,1614335043,529994700.70861067244453456964440716183024,3.72707538,1685931933.51971,1517338740.167739,452347151.57323796921285593923926771395411,0,0,0.94785065404,100.75422627,,90.67880364,0.0007193345344120698,1.68593193351971,,0.000364428081,314363047.624433988915755344,314363047.624433988915755344,101926226.591025343197065946,314363047.624433988915755344,314363047.624433988915755344,314363047.624433988915755344,314363047.624433988915755344,314363047.624433988915755344,314363047.624433988915755344,182694085.757178447251735646,314363047.624433988915755344,314363047.624433988915755344,31.436305,975837437.697830812007131067,999987043.040760771525638512,999999958.320289686062758189,947850654.039798951089045855,999649732.951819098791353874,999998894.430438782340394212,912774851.168393477744530262,994835779.348406541791494801,999999999.49071740486154473,999999996.068553608707928857,999999958.320289686062758189,999998894.430438782340394212,999987043.040760771525638512,999649732.951819098791353874,947850654.039798951089045855,975837437.697830812007131067,994835779.348406541791494801,912774851.168393477744530262,999999502.414057242317573699,999993987.795963782914318102,999841484.623433686742092832,953783101.351135629104878631,981338835.736967625860331321,859698311.328946580860758327,996976017.84435082358908643,921820802.169978003624965103,941177140.748951591438744964,988888781.167999016354113479,961141761.621969376267616523,1000000000,900000000,5672,0.06564815,5591,9925141.972134959,16733113.79553911909808400654189,2126.94596238,3585.8861188472537666485098,230.1856,388.077253676394558176,0.6158820875892697,,
2017-07-14,4836,1384,28754,34593,158,21478,31384,33,8302,41520,36090,35348,34593,21478,158,28754,1384,31384,8302,33,23475,208,29472,1908,5,32040,10343,41,1614335043,480840235.57048923805677957027934093174094,3.31200722,1510363849.65029,1359327464.685261,456026738.19365111592259743937301076277586,0,0,0.944843935636,78.6021894,,70.74197046,0.0006819336461506094,1.51036384965029,,0.000376315796,318360529.935765543501730486,318360529.935765543501730486,28216182.646245886342772649,318360529.935765543501730486,318360529.935765543501730486,318360529.935765543501730486,318360529.935765543501730486,318360529.935765543501730486,318360529.935765543501730486,176176661.93514609550576815,318360529.935765543501730486,318360529.935765543501730486,31.836053,974681059.057100459157530088,999986831.474460184654177684,999999958.064757367979190505,944843935.635587734983277423,999639281.353220649758672774,999998898.748347200181448739,908224395.525498376008548739,994582045.198478007927400356,999999999.48747534556789578,999999996.022916960712282956,999999958.064757367979190505,999998898.748347200181448739,999986831.474460184654177684,999639281.353220649758672774,944843935.635587734983277423,974681059.057100459157530088,994582045.198478007927400356,908224395.525498376008548739,999999444.005217653177298304,999992877.428084452210387356,999808243.144114769462416691,948898508.10684947399772736,978916765.432211316635369874,850003424.012891972940295304,996272828.603451417152081795,914727904.205197282625421919,936683114.474847412075600324,988127678.499176134386751205,958553031.593388184935877764,1000000000,900000000,6547,0.07577546,6501,12722291.930785613,19215289.81695617926417501327777,2331.00904857,3520.6718001678450201245853,394.8999,596.442533190514555971,0.6310359774140146,,
2017-07-15,3551,1445,29566,35485,163,22154,32253,33,8616,42502,37003,36254,35485,22154,163,29566,1445,32253,8616,33,23634,199,30063,1769,5,32730,10040,37,1614335043,416958975.30291199405747244870320584403551,2.85584264,1301909912.00741,1171718920.806669,455875927.44945954540769987015705973239979,0,0,0.942389190794,101.54453797,,91.39008418,0.0006543466998812021,1.30190991200741,,0.000384288718,320267148.638575550292039411,320267148.638575550292039411,25288142.372252901684644058,320267148.638575550292039411,320267148.638575550292039411,320267148.638575550292039411,320267148.638575550292039411,320267148.638575550292039411,320267148.638575550292039411,170804336.420790904225347027,320267148.638575550292039411,320267148.638575550292039411,32.026715,973758272.675953791786707876,999986589.85768251579300798,999999957.338717884626908991,942389190.793876267890048858,999632388.67074081993465019,999998886.626388672236366529,905434553.552219058991522707,994437316.223928021401916438,999999999.477966539988887857,999999995.966064840416080514,999999957.338717884626908991,999998886.626388672236366529,999986589.85768251579300798,999632388.67074081993465019,942389190.793876267890048858,973758272.675953791786707876,994437316.223928021401916438,905434553.552219058991522707,999999304.032614720154706271,999991047.909862663498156883,999764472.958974459802309082,945509837.125502939920671903,976584242.997114866894085355,848745305.982751536158963472,995692762.249063050594558306,908847223.422979010247261207,933614934.549599747284143981,987549524.070224727788468394,956601928.947687580813619495,1000000000,900000000,4679,0.05415509,4629,9847895.514174882,12821072.78231758828299041987562,2603.1118396,3389.017106039083173931436,374.84146311,488.0098162542689215616451,0.6430857821195325,,
2017-07-16,2884,1472,30068,36043,167,22532,32788,32,8769,43131,37581,36819,36043,22532,167,30068,1472,32788,8769,32,23706,192,30461,1703,5,33143,9885,37,1614335044,397637746.45622920514910437838030402629728,2.75057983,1233899243.58944,1110509319.230496,448596048.77460919350543168152002082015354,0,0,0.941363083517,109.96592726,,98.96933454,0.0006457671278820559,1.23389924358944,,0.000390422988,322261115.339930242037708987,322261115.339930242037708987,34829525.011249226258659596,322261115.339930242037708987,322261115.339930242037708987,322261115.339930242037708987,322261115.339930242037708987,322261115.339930242037708987,322261115.339930242037708987,153891332.38817483179945611,322261115.339930242037708987,322261115.339930242037708987,32.226112,973235504.642466262576157466,999986457.671963582084479579,999999957.196506567338660172,941363083.517292013034248575,999626892.762344764361295151,999998874.744905558669682622,902224875.571349489079504424,994338199.050537250445869924,999999999.474385246081842269,999999995.887962964087289838,999999957.196506567338660172,999998874.744905558669682622,999986457.671963582084479579,999626892.762344764361295151,941363083.517292013034248575,973235504.642466262576157466,994338199.050537250445869924,902224875.571349489079504424,999999195.671416211537870002,999990094.917113919514009293,999734964.466417296465713881,943586184.128122737414442607,975321119.671290319241205334,847255877.903040463235632489,995351030.6190434297520244,906637170.352669068691955118,931974371.520836955550629506,987257617.000908542126793543,955648742.210658910062610253,1000000000,900000000,3990,0.04618056,3940,9093725.892189031,11220741.49978175075369543543264,2854.79170386,3522.5253239982625999032384,350,431.864735256304,0.6543336614327233,,
2017-07-17,2809,1497,30671,36690,172,22955,33423,32,8927,43848,38247,37474,36690,22955,172,30671,1497,33423,8927,32,25155,229,31456,2093,5,34115,11283,41,1614335044,505684899.67428948497316474080382609772608,3.40686566,1560881178.57432,1404793060.716888,458157536.48976471522878709447798157375644,0,0,0.940463811975,129.81959472,,116.83763525,0.0007044494134060637,1.56088117857432,,0.000399200976,323973987.652393066645488344,323973987.652393066645488344,35634311.724471901844227084,323973987.652393066645488344,323973987.652393066645488344,323973987.652393066645488344,323973987.652393066645488344,323973987.652393066645488344,323973987.652393066645488344,137774363.963678563623380737,323973987.652393066645488344,323973987.652393066645488344,32.397399,972808322.682084472150520006,999986298.22590188618552697,999999956.620614426953726405,940463811.974594732992890839,999618824.272186897400312739,999998872.619821386894022103,901110234.333397616667684324,994227595.211666106895572096,999999999.471276488658176754,999999995.831473045691617748,999999956.620614426953726405,999998872.619821386894022103,999986298.22590188618552697,999618824.272186897400312739,940463811.974594732992890839,972808322.682084472150520006,994227595.211666106895572096,901110234.333397616667684324,999999444.252267160926462643,999992820.491097609178912673,999802930.078513404901974503,945039795.46322640639976076,977552881.459207925677121595,846195440.900406350823812389,996149723.981882847675508575,908270587.13483513055937122,930191250.593655497378829313,987024222.82764314264179758,954846684.130940535468743124,1000000000,900000000,4021,0.04653935,3985,7702997.395385893,12023463.65306484989453998006776,2479.35836712,3869.9838101783671647643584,305.92792934,477.5171469070204908985488,0.6642139045257076,,
2017-07-18,2850,1513,31137,37228,173,23255,33948,31,8993,44461,38799,38023,37228,23255,173,31137,1513,33948,8993,31,25841,252,32053,2292,5,34696,12004,44,1614335044,543739496.26729428927194174738793701331966,3.58480416,1666637536.16538,1499973782.548842,464917318.66572013623344373267679591355965,0,0,0.939842987424,104.66096487,,94.19486838,0.0007234419849237628,1.66663753616538,,0.000408378454,326249400.045517253664214907,326249400.045517253664214907,21232536.248901723806060742,326249400.045517253664214907,326249400.045517253664214907,326249400.045517253664214907,326249400.045517253664214907,326249400.045517253664214907,326249400.045517253664214907,130349809.422571239878956513,326249400.045517253664214907,326249400.045517253664214907,32.62494,972600359.573979228038677302,999985968.776605670583306906,999999955.716208366042755399,939842987.423709344617932115,999610211.21481860736700438,999998863.814382824707011209,899492033.968106922364023634,994138528.191234735462960133,999999999.465903333515876394,999999995.817748399841523045,999999955.716208366042755399,999998863.814382824707011209,999985968.776605670583306906,999610211.21481860736700438,939842987.423709344617932115,972600359.573979228038677302,994138528.191234735462960133,899492033.968106922364023634,999999471.996235051260261522,999993344.930513800275787057,999819451.1893843375682177,945844972.739637337117288146,978480757.592384373428912181,845256086.287962603117451699,996472760.329389378452498147,909475514.916135576653404899,929414869.500669001481224799,986956960.216205658844855364,954479311.207385882787169034,1000000000,900000000,4047,0.04684028,4028,9554660.625140771,15924156.04318098400676603670798,2958.76956059,4931.1964105428416161703742,323.35465,538.914997183618792017,0.676131828315752,,
2017-07-19,2896,1515,31619,37742,175,23613,34473,33,9087,45064,39335,38549,37742,23613,175,31619,1515,34473,9087,33,25727,230,32372,2045,5,35131,11291,43,1614335044,486274008.47602784150450829321977462293884,3.33401856,1480828666.54036,1332745799.886324,444157295.7481422633913063009289380963777,0,0,0.938855922182,69.53617091,,62.58255382,0.0006560858955232762,1.48082866654036,,0.000413348616,328379656.244839746002085219,328379656.244839746002085219,65318263.362111895130953622,328379656.244839746002085219,328379656.244839746002085219,328379656.244839746002085219,328379656.244839746002085219,328379656.244839746002085219,328379656.244839746002085219,111713944.80399156681555226,328379656.244839746002085219,328379656.244839746002085219,32.837966,972141360.84215419341496262,999985819.428198081541291529,999999955.166228959486876417,938855922.182368289399811325,999605673.798997245432991339,999998866.438629161418166632,898059048.523964480901954646,994031535.371262777086956458,999999999.461716526002425566,999999995.71742127092758512,999999955.166228959486876417,999998866.438629161418166632,999985819.428198081541291529,999605673.798997245432991339,938855922.182368289399811325,972141360.84215419341496262,994031535.371262777086956458,898059048.523964480901954646,999999418.043182356547705538,999992181.889298375192874807,999785331.127044168976656551,943410231.231186785588774784,976467137.349475336175389016,838480429.037456858634024811,995868851.179950327278205175,906186787.944279686018767486,927860499.645171936153493905,986789103.657311248847574461,953979730.693955781232982409,1000000000,900000000,3886,0.04497685,3855,14381004.690170499,21295803.99885584304110486483964,4210.45668488,6234.9649581967951443217568,302.2242392116744,447.542317147998583278770778784,0.6923631388359732,,
2017-07-20,2804,1558,32054,38236,177,23947,34948,34,9264,45640,39841,39041,38236,23947,177,32054,1558,34948,9264,34,26712,274,33053,2457,6,35757,12568,48,1614335044,565396836.08367335944065627147902303180438,3.69490343,1711394897.47451,1540255407.727059,463177165.26775930379295425069450722386372,0,0,0.936634004688,75.38233141,,67.84409827,0.0006060399285328249,1.71139489747451,,0.000418451484,330371930.474973582155642338,330371930.474973582155642338,63871464.435016654964005725,330371930.474973582155642338,330371930.474973582155642338,330371930.474973582155642338,330371930.474973582155642338,330371930.474973582155642338,330371930.474973582155642338,91673429.165401361055261295,330371930.474973582155642338,330371930.474973582155642338,33.037193,971492673.085766282474575825,999985564.190601280002598085,999999955.384495450994355964,936634004.688255235282647337,999601479.614019177014688999,999998852.52632133319031179,896181748.985534297124908907,993969663.022874773686390648,999999999.452162405906141739,999999995.670529346439785792,999999955.384495450994355964,999998852.52632133319031179,999985564.190601280002598085,999601479.614019177014688999,936634004.688255235282647337,971492673.085766282474575825,993969663.022874773686390648,896181748.985534297124908907,999999500.136736163324767567,999993499.028675551826786329,999821934.132603339646993463,943954349.301512082062538149,978175275.873531065781060473,839219424.772079097878336972,996494972.866361620754484982,906470566.215878670436848743,925299149.742394524081088475,986428964.98410560184492797,952369392.645863812699285544,1000000000,900000000,3614,0.0418287,3609,13265708.042108372,22702865.05465084008483852759772,4064.67237525,6956.2595629084467880298775,349.5,598.132516667341245,0.7070325414382614,,
2017-07-21,3471,1618,32733,39030,185,24497,35710,34,9540,46535,40660,39842,39030,24497,185,32733,1618,35710,9540,34,27444,295,33802,2640,6,36576,13112,52,1614335044,597448718.48634563569806525737273017287816,3.75888061,1797215635.47006,1617494071.923054,478125223.85766236352105546630876155052461,0,0,0.934750208793,97.07872009,,87.37084808,0.0006740890671027774,1.79721563547006,,0.000425658887,332430180.716786110616232636,332430180.716786110616232636,75953769.939476549939615319,332430180.716786110616232636,332430180.716786110616232636,232430180.716786110616232636,332430180.716786110616232636,332430180.716786110616232636,332430180.716786110616232636,88653307.398459747611665238,332430180.716786110616232636,332430180.716786110616232636,33.243018,970603878.185188959969996506,999985133.57762949123111012,999999954.806453127871060579,934750208.792563859305727772,999595447.180523123277574264,999998827.170336246868478356,892878890.663313555403868208,993864979.598355112220622287,999999999.446705344195233334,999999995.620538814696803567,999999954.806453127871060579,999998827.170336246868478356,999985133.57762949123111012,999595447.180523123277574264,934750208.792563859305727772,970603878.185188959969996506,993864979.598355112220622287,892878890.663313555403868208,999999513.235441362739905886,999993546.404363976288665444,999826948.064463829612449366,942737763.944111182665304473,978054065.43711445120533056,835341194.710066186157296273,996554665.981381142376377921,905361910.235373952832253876,922338309.268426933190969802,985938982.734951235001275781,950415536.332264472611237942,1000000000,900000000,4711,0.05452546,4679,10300918.667130327,18512972.08827203409573392650962,2528.38721266,4544.0570311151156322829596,371,666.76700075939226,0.7188628652063166,,
2017-07-22,6290,1703,34399,40844,192,25984,37457,34,10487,48510,42503,41681,40844,25984,192,34399,1703,37457,10487,34,29673,360,35745,3379,5,38485,15379,58,1614335044,680154083.73438519301219864559138663078311,4.14389808,2032353467.48033,1829118120.732297,490444848.98749059490284186412371102263976,0,0,0.929539530463,73.11729375,,65.80556437,0.0007182085184796787,2.03235346748033,,0.000437646306,334663283.044767910082889767,334663283.044767910082889767,44444946.438676667694101509,334663283.044767910082889767,334663283.044767910082889767,234663283.044767910082889767,334663283.044767910082889767,334663283.044767910082889767,334663283.044767910082889767,90740447.032303447964971287,334663283.044767910082889767,334663283.044767910082889767,33.466328,967195935.012544258099260754,999984768.074595850114020694,999999953.36846084332948966,929539530.462670880943590072,999586049.140949490551766536,999998788.698474441234722817,885847213.047780930087372334,993593444.232328838169344828,999999999.438715980286988595,999999995.58488721180143434,999999953.36846084332948966,999998788.698474441234722817,999984768.074595850114020694,999586049.140949490551766536,929539530.462670880943590072,967195935.012544258099260754,993593444.232328838169344828,885847213.047780930087372334,999999566.346940720224554912,999994654.962156252114309909,999857500.497340512794658427,940544515.51820694283374049,978277715.79559414764362432,827339863.266013182626029599,997016086.469320414417501665,901510222.504012813340116752,915722768.202200116995953717,983924825.945538765341012831,945857084.512624246988996798,1000000000,900000000,7977,0.09232639,7958,13676654.98473601,27795797.1817603696920649176833,1918.72556788,3899.5285610240832919798004,418.87986,851.3119359286751831538,0.7341320832755414,,
