time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-06-11,223.0,163445374.79015557375400004,0.0,0.0,1.76812688,3.3523476354729054,0.00010777540307674301,0.999881039297853,,-0.054354363650799514,163464820.68,163464820.68,163464820.675083079626620231,410.0,438.0,92450842.80255704,92439844.78538316589323458203512,219311.94994655,219285.86044299513069287975715,14827.94,14826.17605784620641282,96058634.076587804621140173,96047206.874030771994928544913700210948569,0.0009408559773791457,0.0005705645509206776,0.0005773970049422513
2020-06-12,174.0,177531682.9806365586916347,14275338.09,14277217.7504210788282671,2.59507293,3.617031314822455,0.0001057650790274413,1.00013167186719,,-0.021083112682053175,177508310.13,177508310.13,177508310.129673419626620231,265.0,297.0,68402050.75370957,68411057.3794519360859008720083,284784.38694249,284821.8850344652771134479031,5415.0,5415.71300316083385,84580962.921919161969919943,84592099.85523581922415476239750962837017,0.0009393904794421047,0.0005725081705011105,0.0005752800414443212
2020-06-13,95.0,177554292.8968214037981342,0.0,0.0,10.54680747,3.630862646970078,0.00010572072257459662,1.00025904571334,,0.021658692146235965,177508310.13,177508310.13,177508310.129673419626620231,162.0,181.0,16830525.31282646,16834885.1882620080569823269764,151799.97806158,151839.3011951819583415474772,2521.82,2522.4732666608150788,27475796.029145518472007314,27482913.51632747281227055928147682736876,0.0009393849978993067,0.0005702781608269469,0.0005745662652734549
2020-06-14,111.0,177489440.09750939062232763,0.0,0.0,13.51215534,3.6909905880412692,0.00010702113270845449,0.999893694934751,,-0.0584046565388941,177508310.13,177508310.13,177508310.129673419626620231,135.0,183.0,13136935.279585008,13135538.756822939825666917813008,78897.3800799,78888.9928887626310776666049,570.0,569.93940611280807,14438220.554621648482510891,14436685.698643509975200449737896891873141,0.0009397786603554173,0.0005682799792687324,0.0005678415988319183
2020-06-15,258.0,156201442.8502261557939934,5174175.8,5176671.317964500263546,1.03562552,3.1959252686193174,0.00010596776765850992,1.00048230250787,,0.024742902921891855,156126142.82,156126142.82,156126142.817424663127390231,532.0,566.0,150755402.7171403,150828112.425945728578924644161,283985.92897556,284122.8961013047042879376572,19619.5,19628.962534053155465,160736035.800169615714359204,160813559.19334111962218961360565921693548,0.0009373747804130585,0.0005772073279683868,0.0005705521225727214
2020-06-16,175.0,157205221.5214330890784917,8272559.91,8275040.8602105160271169,2.13823238,3.250301884677923,0.00010507250419243583,1.00029990114759,,0.007145028214732483,157158089.63,157158089.63,157158089.620752213227390231,296.0,331.0,73499069.19803111,73521111.6532303963508575215249,249077.62215348,249152.3208182028170591121132,14000.0,14004.19861606626,82444692.932802798260835527,82469418.19082605098278911483069954242993,0.0009342740081999617,0.0005782540390239849,0.000570695552747305
2020-06-17,144.0,148486297.0486173970169094,8238351.06,8241011.1408430759884516,1.61379732,3.0555993300227797,0.00010586891018778153,1.00032288995986,,-0.00567336327726578,148438367.79,148438367.79,148438367.782626433327390231,303.0,338.0,91980799.81243303,92010499.4891923571965856381758,313460.21124425,313561.424399276363003155805,27463.0,27471.86752696763518,105949551.400555301777092124,105983761.44695421208526463946258588214264,0.0009330435474514,0.0005775899556931288,0.0005490872611131401
2020-06-18,181.0,147086698.4022782176994492,2639317.46,2639810.3796433984091204,2.90331041,3.0346722298220463,0.00010651626664536606,1.00018676027074,,0.007448577912984304,147059233.58,147059233.58,147059233.577256433227390231,339.0,378.0,50652260.028998345,50661719.8587949536111632119253,145949.8123554,145977.069981869946701100996,11538.99508607,11541.1501119163419628025918,55169029.070342107648298379,55179332.45314774767082719742996234313046,0.0009328508084936485,0.0005760053399354585,0.0005246240907891618
2020-06-19,189.0,154450729.5701676002578532,9086785.28,9091395.1005954198050944,1.80609483,3.1336128881034186,0.00010774372359221052,1.00050731039123,,0.03602983673053786,154372414.84,154372414.84,154372414.836031668696006428,336.0,423.0,85473039.57073721,85516400.9318814579652646186683,208820.16069572,208926.0973331392571821865356,5112.048198194834,5114.64159336624683781630490582,88330927.974290777720186896,88375739.17191912412601390498167847932208,0.0009331403567301916,0.0005789115687569195,0.0005248794275033043
2020-06-20,160.0,154444401.6046782874426648,0.0,0.0,7.43735916,3.127131334459532,0.00010691835513686682,1.00046631883522,,0.03151176315542562,154372414.84,154372414.84,154372414.836031668696006428,267.0,344.0,20756347.97963466,20766027.0556479442349323407252,70097.9396457,70130.627635266904683481554,1429.1957355666027,1429.862196457313509297796507094,24113691.238122043207340444,24124935.90653305899818909750880007763768,0.000931029928969065,0.000578991313445186,0.0005169896160774387
2020-06-21,130.0,155861723.6023165747199317,1411631.67,1412335.5382458447493089,3.95539415,3.174269054911516,0.00010775697061073537,1.00049862032767,,0.04480235741731548,155784046.51,155784046.51,155784046.507929568696137428,248.0,278.0,39385214.417009816,39404852.68552777864247552640872,166089.43529547,166172.2508641195525146666549,6251.5,6254.617124978429005,46172863.012141447538091803,46195885.74022602352985163444961840108901,0.0009305603838396933,0.0005786204332289068,0.0005137793268576184
2020-06-22,219.0,170249052.0470819176773632,15504628.75,15508915.1754020433664,1.17731079,3.3775499569388674,0.00010328504803839132,1.00027646101504,,0.002342487987788897,170201997.83,170201997.83,170201997.827855384550047596,456.0,509.0,144568451.51558498,144608419.0564337396499501780992,333305.60529412,333397.7513000781340129435648,13000.87257014,13004.4668045671465979949056,169652553.094708140081693509,169699455.41174083058735304449602031937536,0.0009305533933533218,0.0005790675206225264,0.0005131966904425914
2020-06-23,191.0,164806739.058721539336852,4540488.37,4541892.4259154838501439,2.08509243,3.235928532033068,0.00010407175884289098,1.00030923015347,,0.1779267845960628,164755791.6,164755791.6,164755791.593178314550117596,323.0,373.0,79016061.57635188,79040495.7251997302619751230236,220618.90172237,220687.1237392079913224321239,2373.53496242,2374.2689310006955472825974,82290850.342442199652097008,82316297.15472276985555003033839116781776,0.0009304653066706067,0.000479095326273873,0.0005099634381104749
2020-06-24,207.0,172743193.4007924825996837,17686376.79,17694772.0625878969297173,1.41386167,3.347321841650711,0.00010765960966427675,1.00047467452987,,0.01900374035871964,172661235.51,172661235.51,172661235.503944634549917596,402.0,448.0,122120317.52516583,122178284.9294746632122490383421,291876.99367129,292015.5402460407885460664323,6104.53103458,6107.4286999789160862129046,130760893.164737835732611464,130822962.03022618896124964263370157242968,0.0009299309705168015,0.00035790335618070463,0.0005049627908678512
2020-06-25,316.0,176082845.462598181607396,3971935.91,3972428.3758316251377172,2.66964093,3.4003148011712465,0.00010815516954653063,1.00012398634892,,-0.025872440092584787,176061016.3,176061016.3,176061016.294966444549987596,275.0,447.0,65949324.58284975,65957501.39881851754255143477,172957.45963484,172978.9039987786020880283728,394.02024112,394.0690942510970468515904,77311984.456774796614191915,77321570.0874553519107827842333970329818,0.0009302360785120234,0.0003632700067268883,0.0004924496582426049
2020-06-26,186.0,164463800.637592909079588,769332.59,769491.137947738643788,1.85419278,3.121110403757929,0.00010919950655747599,1.0002060850532,,0.022447647274339008,164429914.09,164429914.09,164429914.088078284549987596,323.0,340.0,88680053.08969858,88698328.723157349356231264456,280689.62204843,280747.467984122538589526476,12000.0,12002.4730206384,95434471.496466821301953275,95454139.11460228455043332293394228923,0.0009295582519143874,0.00035590476838983514,0.0004889223218486923
2020-06-27,150.0,164449932.5350407458570911,0.0,0.0,6.40821938,3.118447119606751,0.00011109790544575213,1.00012174454479,,0.008829870400650506,164429914.09,164429914.09,164429914.088078284549987596,257.0,282.0,25659220.488149177,25662344.35826717296314347813783,114207.79313343,114221.6973092164999230813297,3001.30268736,3001.6680795894496468868544,32206597.663628646540967446,32210518.64120043968808017988979947890634,0.0009276996667014238,0.0003561877651436307,0.0004890119757795937
2020-06-28,468.0,172723374.9175436213141939,8280085.92,8280727.1416063159539888,4.55847635,3.3013909998351205,0.00010980129888730915,1.00007744141939,,-0.03536774223824363,172710000.01,172710000.01,172710000.005594504550087596,192.0,552.0,37887659.5873279,37890593.661463707814233347981,73013.91268204,73019.5669830733146993607556,1.0,1.00007744141939,40303679.800485705591065468,40306800.97465609527611784576874433462452,0.000927599958337877,0.00034834976423574264,0.0004884018438429216
2020-06-29,159.0,168335987.660382573151958,4019506.59,4020595.3666263618808014,3.04066791,3.2123389206758985,0.00010891157797821103,1.00027087320346,,0.006805319128024049,168290402.3,168290402.3,168290402.296023067422704288,286.0,311.0,55346524.88235283,55361516.7728480915106840967918,198147.92689419,198201.5998579067871337618974,9898.88,9901.5613413362661248,61624005.264094287088690888,61640697.55581020821155008661797027207248,0.0009276374136969808,0.0003478176031641624,0.000488613244435238
2020-06-30,148.0,175229710.8929247798646352,7768216.59,7769603.6783957194356828,2.79535035,3.398346169445993,0.00010938124507863699,1.00017855943892,,-0.009276578786646764,175198427.56,175198427.56,175198427.552805367422774288,267.0,268.0,62674944.30278701,62686135.5056760578990978644292,266658.40208177,266706.0164564290246111604884,23603.405,23607.6196107534015226,71464451.757915186257107385,71477212.4103238050004344013895277884242,0.0009274113524223205,0.0003480004398737512,0.0004885050794074803
2020-07-01,167.0,174574159.4730214130283914,2319581.88,2320922.0333396330507736,2.66511936,3.362175170653504,0.00010827193874421479,1.00057775642722,,0.023403747246686663,174473356.37,174473356.37,174473356.361093137422774288,322.0,339.0,65465494.30464953,65503317.4147451755706870522066,206941.53464224,207061.0964439383244432977728,13909.1266,13917.162687290166666052,70153180.243718163566951207,70193711.69449389486198226830062438665454,0.0009275667857525974,0.00035547451620226013,0.0004905804370418065
2020-07-02,195.0,177747735.48454704559833,7749008.35,7751410.178898866803605,2.07254111,3.3894932483688653,0.00010999201172344463,1.0003099530663,,0.0022169828126600254,177692659.1,177692659.1,177692659.098588757522774288,344.0,363.0,85736614.9870266,85763189.31373601142938966358,246424.63850456,246501.018576876357418532328,15530.68,15535.493781887724084,89452143.77715435757774209,89479869.743405195034761717801426070567,0.0009276537135935608,0.00035887022213923454,0.000491391326255174
