time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-12-21,1120,4105,10534,10795,790,10203,10704,84,8337,11168,10844,10815,10771,9843,397,10465,2515,10629,7050,32,,,,,,,,,1614335143,,,,,,0,0,,0.880212404375,86.10690748,,86.10690748,,,,,,,,,,,0.000021669115,416895273.050829700239239583,416895273.050829700239239583,28222873.551175689573156345,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,61989140.713468936623744671,416895273.050829700239239583,416895273.050829700239239583,96.170847,425700355.369134036917295933,433494190.528910563624298593,433494436.307146591308475033,381567180.674779032834785553,433487688.84593295358423514,433494417.750112955461740588,301713558.016835312436970447,433103563.781920473442168204,433494436.944168855657979093,433494436.787687012819050993,433494434.505366463814296592,433494362.464480297505967837,433493752.535813140882743915,433462787.029553296916761244,356590936.595594564844471669,415350558.114405779482301063,432219074.504990533117803688,269740037.217003895412189645,,,,,,,,,307800934.46130026097451449,392600043.893981774492021217,311418073.252130054650312759,433494437,281690172.05,1177,0.01362269,1177,5034374.705766329,,4435.17811005,,400.004,,1.3523205301138947,,,,
2017-12-22,1092,4106,10829,11110,786,10455,11018,85,8481,11483,11162,11131,11085,10063,397,10747,2488,10939,7134,31,,,,,,,,,1614335143,,,,,,0,0,,0.880792837819,65.45573079,,65.45573079,,,,,,,,,,,0.000024456693,416895273.050829700239239583,416895273.050829700239239583,22166565.330728111389604718,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,62535921.914700735312457707,416895273.050829700239239583,416895273.050829700239239583,96.170847,425470646.206120879826043901,433494159.257015905389319788,433494436.269104308374595659,381818795.344093911789113185,433486793.5601591613716723,433494417.521261239609077669,302155733.530612080242401414,433082541.540616682027051984,433494436.941054906503406898,433494436.769887658536050914,433494434.422324180880417218,433494359.090066207854466397,433493639.37713148420820811,433459472.85642331676305488,357063258.259224883820588297,414930107.395596951985411204,432156976.25048729603967843,268710132.310449759842095054,,,,,,,,,307914796.194856702807211884,393739787.161266867732081228,312529567.942776337874123984,433494437,281690172.05,1206,0.01395833,1206,6622711.744200504,,5847.85214585,,637.45083,,1.3685895040289897,,,,
2017-12-23,1109,4145,11172,11479,787,10776,11380,84,8683,11847,11533,11501,11453,10355,398,11087,2500,11298,7278,31,,,,,,,,,1614335144,,,,,,0,0,,0.879397414149,77.77467879,,77.77467879,,,,,,,,,,,0.000026180097,416895273.050829700239239583,416895273.050829700239239583,22949209.541216431867497722,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,64633398.736089613088685574,416895273.050829700239239583,416895273.050829700239239583,96.170847,425205461.848754767220442216,433494109.371625655902864858,433494436.239955444751298914,381213886.945760581681267006,433486241.759030112825711316,433494415.94595164032026856,300949662.149255085559696145,433059043.487819345796865442,433494436.940686942827178363,433494436.766430773859822379,433494434.343175317257120473,433494355.401397512244485843,433493569.431074218149642376,433457285.447888274883194967,356427206.900019258910172006,414486195.478578410856427573,432090528.839498381739796574,267769280.603287647680629843,,,,,,,,,307122154.723430807827274791,394015647.098083387158395086,313033251.808284389143828053,433494437,281688930.268524478877385715,1285,0.01487269,1284,5573721.984114026,,4729.9375539,,634.2248440384807,,1.3825994642518635,,,,
2017-12-24,749,4180,11408,11724,786,10986,11626,84,8827,12105,11783,11746,11696,10550,398,11314,2515,11544,7381,30,,,,,,,,,1614335144,,,,,,0,0,,0.877925824717,150.64270339,,150.64270339,,,,,,,,,,,0.000027819609,416895273.050829700239239583,416895273.050829700239239583,20980942.634070055897290616,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,64536147.637830810698047252,416895273.050829700239239583,416895273.050829700239239583,96.170847,425033069.240937440299548763,433494085.136488702742119308,433494436.214449873722750714,380575961.113528457909599538,433485716.298275932390065298,433494416.961886103748908355,300559599.064925089148254794,433046481.472915588163702109,433494436.938189135644176762,433494436.740925202831274179,433494434.213284923075872794,433494356.360260559083740293,433493495.386335056721560382,433455681.389107251624669709,355832174.150399042674326381,414171827.480259696955805168,432050747.152604365115526983,266700565.794476649701705108,,,,,,,,,306701455.587840695500065264,394131321.81986200514003172,313473189.945544916753730772,433494437,281688930.268524478877385715,906,0.01048611,906,2877633.149518045,,3763.09883931,,745,,1.3904643115426685,,,,
2017-12-25,717,4206,11616,11940,793,11166,11837,83,8928,12332,11999,11962,11910,10717,397,11515,2528,11751,7469,30,,,,,,,,,1614335144,,,,,,0,0,,0.877208447135,123.97131308,,123.97131308,,,,,,,,,,,0.000029373469,416895273.050829700239239583,416895273.050829700239239583,17809651.490825276977951481,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,62281409.115489598111623258,416895273.050829700239239583,416895273.050829700239239583,96.170847,424902088.676286385284263376,433494080.163962548146317146,433494436.214529516139364365,380264981.922395640716043694,433485227.058803933357456398,433494416.343151776216909699,299760019.684245849349427859,433028544.197446714277907998,433494436.935468778060790413,433494436.74100484524788783,433494434.017872508933152996,433494352.689241502484153002,433493437.56726201255749342,433453979.765881372544436272,355115993.970112558343022785,413948674.759467311062457744,432022796.353464847646372799,266854682.315035718902878173,,,,,,,,,306246426.360574071197846075,394178450.261251548633710189,313546259.671673482140035028,433494437,281688929.268524478877385715,850,0.00983796,850,3496731.834478108,,4409.7830612,,623.894,,1.3991110559575628,,,,
2017-12-26,901,4231,11863,12193,791,11389,12086,82,9054,12594,12252,12216,12162,10907,393,11751,2541,12002,7568,28,,,,,,,,,1614335144,,,,,,0,0,,0.876287736112,64.58253621,,64.58253621,,,,,,,,,,,0.000030691912,416895273.050829700239239583,416895273.050829700239239583,18618492.884744130175751892,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,416895273.050829700239239583,57555579.012453287679492035,416895273.050829700239239583,416895273.050829700239239583,96.170847,424725783.514023991410025913,433494074.751063248211785405,433494436.188645678548223216,379865858.815956790304162155,433484794.853917171120950685,433494415.719398428187373415,299515765.05337969587830214,433011219.428034648450261471,433494436.93343474809367753,433494436.742059736280774947,433494433.881114272177078303,433494353.776342202549621261,433493353.21936271262296183,433451374.633948826466953708,354546957.471242585332432742,413690245.18893688429235661,431988562.058941999027514114,265751082.899435878659898925,,,,,,,,,306344466.164356239361577762,394399595.599459672837475686,314159190.453476330499473371,433494437,281688879.268524478877385715,996,0.01152778,996,6712254.773864024,,7107.65215353,,780,,1.4154416497107538,,,,
2017-12-27,968,4273,12165,12496,791,11671,12388,80,9211,12912,12558,12521,12467,11166,392,12043,2557,12303,7676,28,,,,,,,,,1614335144,,,,,,0,0,,0.874754098141,70.37875981,,70.37875981,,,,,,,,,,,0.000031844791,416991053.964928400239239583,416991053.964928400239239583,21184267.52843353799136293,416991053.964928400239239583,416991053.964928400239239583,416991053.964928400239239583,416991053.964928400239239583,416991053.964928400239239583,416991053.964928400239239583,48053370.021446612037006518,416991053.964928400239239583,416991053.964928400239239583,96.192942,424513335.463200607921905145,433494073.415502854881126722,433494436.126450728405794109,379201035.287271110389731239,433484408.240685376062735133,433494415.048380924298879792,298535379.977935820708549792,432986762.286160315531208988,433494436.931064971851717826,433494436.740089960038815243,433494433.929647931893136353,433494353.001932742513013216,433493272.618829974733913075,433449429.922846470685191946,353858785.212448904260769159,413314142.268545041981573878,431931664.013531926310169864,266422279.263449175981861592,,,,,,,,,306132152.593892199459308798,394507591.809465092890137645,314926204.545472143770251032,433494437,281688879.268524478877385715,1075,0.01244213,1075,6159449.785470496,,6209.30803262,,570,,1.430839785339127,,,,
2017-12-28,902,4315,12436,12772,794,11925,12662,80,9381,13198,12835,12797,12743,11405,393,12316,2585,12575,7799,28,,,,,,,,,1614335144,,,,,,0,0,,0.873179399803,115.26977786,,115.26977786,,,,,,,,,,,0.000033387704,417001895.599948400239239583,417001895.599948400239239583,18793696.650484803080426933,417001895.599948400239239583,417001895.599948400239239583,417001895.599948400239239583,417001895.599948400239239583,417001895.599948400239239583,417001895.599948400239239583,41837372.105551298819648578,417001895.599948400239239583,417001895.599948400239239583,96.195443,424288358.947634277428440507,433494064.92579167596049472,433494436.129153926804650411,378518412.317670796860239194,433483942.427109225842242337,433494414.565366003069485328,297339687.511031192530769333,432970691.659996898935482975,433494436.930227194453656451,433494436.742793158437671545,433494433.932351130291992655,433494350.680758724393157587,433493282.474118795813281071,433447801.350672546440532425,353075812.953008122856684773,413008651.390187492092949636,431884479.741681553456050706,265234260.412644547804081133,,,,,,,,,304945485.326987571281528339,394380264.107628722858720272,314324489.988574865444278198,433494437,281687521.268524478877385715,1061,0.01228009,1059,3760694.6509479634,,4457.00954394,,757.897,,1.4417279829817482,,,,
2017-12-29,1136,4384,12836,13184,793,12286,13068,78,9608,13617,13250,13210,13155,11734,390,12699,2610,12979,7954,27,,,,,,,,,1614335145,,,,,,0,0,,0.870667489082,74.71691219,,74.71691219,,,,,,,,,,,0.000035450054,417120197.784275100239239583,417120197.784275100239239583,18764670.972691897018568262,417120197.784275100239239583,417120197.784275100239239583,417120197.784275100239239583,417120197.784275100239239583,417120197.784275100239239583,417120197.784275100239239583,39759491.369718247748528385,417120197.784275100239239583,417120197.784275100239239583,96.222734,424028831.729922176983849845,433494056.498016724840754795,433494436.090812063326709499,377429512.993786541941610241,433483266.241034395293401045,433494413.042569681314465072,295976387.920227560843591701,432943866.428731295913194211,433494436.928401433470682208,433494436.720700410405257701,433494433.894009266814051743,433494348.013983773273417662,433493150.055343844693542667,433444967.563543934398970338,351817859.902589856342254766,412473728.751118745541903645,431807789.161357044370417131,264457430.434997827702957408,,,,,,,,,304385286.349345554910404614,394322514.684420766310181596,315112609.405313014723892094,433494437,281687521.268524478877385715,1312,0.01518519,1312,5801824.8387476625,,5173.17464529,,641.9859,,1.457384943153128,,,,
2017-12-30,889,4414,13117,13475,791,12552,13359,78,9781,13912,13542,13501,13445,11972,387,12979,2633,13266,8054,27,,,,,,,,,1614335145,,,,,,0,0,,0.868724647745,94.48494305,,94.48494305,,,,,,,,,,,0.000036766767,417120197.784275100239239583,417120197.784275100239239583,18995850.057548435558665436,417120197.784275100239239583,417120197.784275100239239583,417120197.784275100239239583,417120197.784275100239239583,417120197.784275100239239583,417120197.784275100239239583,35645898.389257836481435518,417120197.784275100239239583,417120197.784275100239239583,96.222734,423821437.804918744312823666,433494042.23772818442712837,433494436.088373707253261769,376587302.082443539806368236,433482830.150400388737734754,433494413.459040093053294028,296162871.21206927215460843,432926420.819626759880110521,433494436.927963077397234478,433494436.718262054331809971,433494433.817128426588225911,433494345.394515156543866156,433493121.21077865621287932,433442706.277699077072464582,351016034.676968412034019967,412238073.627306232216824411,431742034.332701185633751781,264793913.726839539013974137,,,,,,,,,304407408.203766080371984052,394297549.7131222684103853,315688614.971529956370653541,433494437,281687521.268524478877385715,998,0.01155093,998,4587973.734502355,,5168.69237705,,550.66,,1.4692844153309006,,,,
2017-12-31,1537,4504,13625,13998,793,13027,13879,75,10089,14448,14069,14027,13966,12398,385,13477,2676,13782,8272,27,,,,,,,,,1614335145,,,,,,0,0,,0.865045172842,64.40947086,,64.40947086,,,,,,,,,,,0.000039054056,417120197.784275100239239583,417120197.784275100239239583,22715558.047623310504268679,417120197.784275100239239583,417120197.784275100239239583,417120197.784275100239239583,417120197.784275100239239583,417120197.784275100239239583,417120197.784275100239239583,38254483.273717300508353084,417120197.784275100239239583,417120197.784275100239239583,96.222734,423486519.942056392811063901,433494020.675752522976880712,433494436.013396556859496221,374992270.180733334381036441,433482120.404739879740366411,433494412.628219698126420985,293704156.075510307224391323,432894355.421471002855025228,433494436.927734356098385254,433494436.716172278736120153,433494433.582505384454843103,433494341.528207472587025341,433493027.748802994762631662,433438401.366147319484111186,349018649.866667021784695175,411581785.79215834449730057,431648870.656512811509781012,263898947.361048536411051327,,,,,,,,,303012084.902496185934724686,393968423.24253398859597563,315373009.132660670952585315,433494437,281687453.008524478877385715,1866,0.02159722,1866,6730290.300904297,,4082.31927311,,700,,1.4868569770835616,,,,
2018-01-01,1909,4542,14229,14606,779,13554,14482,71,10395,15068,14678,14635,14573,12890,377,14058,2652,14387,8467,27,,,,,,,,,1614335145,,,,,,0,0,,0.864480584206,27.46920588,,27.46920588,,,,,,,,,,,0.000043426562,417120197.784275100239239583,417120197.784275100239239583,36644016.683270618160656552,417120197.784275100239239583,417120197.784275100239239583,302443793.6076425479052124,417120197.784275100239239583,417120197.784275100239239583,417120197.784275100239239583,50553781.887521785428767377,417120197.784275100239239583,417120197.784275100239239583,96.222734,423021060.690519429899049061,433494012.881882069238163743,433494435.994223084809548279,374747524.147829051406567381,433480617.869441695701089665,433494411.319361988876415771,293829159.238283157070974768,432847820.605267574180830888,433494436.925110789020442438,433494436.703548711658178259,433494433.468269723007749891,433494341.055136259481781012,433492848.481332541023049209,433434650.168372674466445478,349263015.995453406410457796,410725489.076324556106521664,431526640.354220365065438872,266372985.368565431908254193,,,,,,,,,304573200.01476893784700083,394881233.5943608518942998,318218390.432771704188691003,433494437,281686953.008524478877385715,2403,0.0278125,2403,15781105.536981445,,7031.13215616,,550,,1.525832818822571,,,,
2018-01-02,2594,4593,15100,15504,773,14307,15380,72,10795,15994,15579,15532,15472,13538,378,14915,2653,15278,8722,26,,,,,,,,,1614335145,,,,,,0,0,,0.862362825219,33.14598996,,33.14598996,,,,,,,,,,,0.00005278399,417120197.784275100239239583,417120197.784275100239239583,43533884.224842750349949287,417120197.784275100239239583,417120197.784275100239239583,297703152.520364526622024241,417120197.784275100239239583,417120197.784275100239239583,417120197.784275100239239583,59063871.587480446816513492,417120197.784275100239239583,417120197.784275100239239583,96.222734,422424939.511408101945034393,433493969.855265180292033466,433494436.002104857504551576,373829487.408175855794565321,433477571.491223034669297879,433494411.781908090748515494,293826746.48256691985933407,432780064.345898921201798713,433494436.923856774511408151,433494436.680241462929946799,433494433.571213685099898458,433494336.259914526922517281,433492696.281974391645183732,433424228.508475192153185597,348622449.938246417092864594,409855857.235737090275427085,431364354.353531660387129437,265057042.296126148775994074,,,,,,,,,304065782.819243048387446414,395869061.317293242465847696,319519398.192612949979880425,433494437,281686524.779724478877385715,3429,0.0396875,3429,13078337.303516373,,4087.47083886,,499,,1.5581652695074166,,,,
2018-01-03,1656,4611,15626,16037,770,14773,15912,70,11013,16544,16112,16065,16005,13940,371,15428,2645,15809,8852,25,14912,883,15644,5069,10,15924,11469,81,1614335145,1163950624.24936454608009027813032701185691,19.55667335,19.55667335,1209642024.61307504465849,1209642024.61307504465849,61853158.93193363703965622747484986062656,0,0,0.86188923265,57.32389329,,57.32389329,,0.00018590213009299136,2.79044417036677,,,,,,,,0.000057010495,417120197.784275100239239583,417120197.784275100239239583,37304749.659303215990421026,417120197.784275100239239583,417120197.784275100239239583,297896763.565038545434280038,417120197.784275100239239583,417120197.784275100239239583,417120197.784275100239239583,61580328.134950244084768437,417120197.784275100239239583,417120197.784275100239239583,96.222734,422095024.690671700804625478,433493961.328553576386005915,433494436.009382357335035294,373624187.664002287040721801,433476122.385440725362709348,433494411.714843673433308951,294117940.317853827730587904,432729087.590260140897593897,433494436.921818626832084066,433494436.678203315250622714,433494433.578491184930382176,433494335.613736665315363145,433492580.608067467739156503,433418395.497347741106304712,348303512.183039718344379726,409383165.551909056396189366,431258211.301876539400558207,265834373.222438250455621286,433494416.322346507303938788,433494033.277114345630137534,433481589.899898068330047976,378031011.375960937073734292,423903381.723986531008283282,240524658.238367574886738291,432909961.471011757182943987,298491210.715512752613062321,304935491.260915499704118354,396566040.486643590328982098,321249876.358579311447720512,433494437,281686524.779724478877385715,1922,0.02224537,1922,7562194.611911029,21101881.86998612954956153810633,4093.66922003,11423.1554104425957849304031,498.4825,1390.987586154853426525,1.5763155191284939,,,,
