time,AssetCompletionTime,CapMrktEstUSD,PriceUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2016-04-13,,,0.9984835538736562,,,,,,,
2016-04-14,,,0.999113652103431,,,,,,,
2016-04-15,,,0.9980840556671899,,,,,,,
2016-04-16,,,0.9937981500132878,,,,,,,
2016-04-17,,,0.9963958487499205,,,,,,,
2016-04-18,,,0.9981684688710758,,,,,,,
2016-04-19,,,1.006187555688205,,,,,,,
2016-04-20,,,0.9955138081672867,,,,,,,
2016-04-21,,,1.0001339748265208,,,,,,,
2016-04-22,,,1.0014568213806896,,,,,,,
2016-04-23,,,1.000912837067893,,,,,,,
2016-04-24,,,1.0033995157775122,,,,,,,
2016-04-25,,,0.9974443605201203,,,,,,,
2016-04-26,,,1.0043805571187565,,,,,,,
2016-04-27,,,1.0056331422780072,,,,,,,
2016-04-28,,,0.9998155333784315,,,,,,,
2016-04-29,,,0.9991326010220777,,,,,,,
2016-04-30,,,1.003422824482063,,,,,,,
2016-05-01,,,1.0099008241404872,,,,,,,
2016-05-02,,,0.9975753036361226,,,,,,,
2016-05-03,,,1.0035421005799718,,,,,,,
2016-05-04,,,1.0014991345734492,,,,,,,
2016-05-05,,,0.9997150725218301,,,,,,,
2016-05-06,,,1.0022904121747898,,,,,,,
2016-05-07,,,1.0068968173140813,,,,,,,
2016-05-08,,,0.9997034409947196,,,,,,,
2016-05-09,,,1.0061219999953248,,,,,,,
2016-05-10,,,0.9989214841851295,,,,,,,
2016-05-11,,,1.0059488209908527,,,,,,,
2016-05-12,,,1.0053981002356163,,,,,,,
2016-05-13,,,1.0068397558958981,,,,,,,
2016-05-14,,,1.0053866448378355,,,,,,,
2016-05-15,,,1.0032134697636297,,,,,,,
2016-05-16,,,1.0022067807057118,,,,,,,
2016-05-17,,,1.011092005905979,,,,,,,
2016-05-18,,,1.0092305442645093,,,,,,,
2016-05-19,,,1.000172848909353,,,,,,,
2016-05-20,,,1.0124481483372216,,,,,,,
2016-05-21,,,1.0170788738750205,,,,,,,
2016-05-22,,,1.0097035231105909,,,,,,,
2016-05-23,,,1.0041848645062377,,,,,,,
2016-05-24,,,0.9995028417662474,,,,,,,
2016-05-25,,,1.0011916201346973,,,,,,,
2016-05-26,,,1.0047024391407045,,,,,,,
2016-05-27,,,1.0135138187112327,,,,,,,
2016-05-28,,,1.0845538799763093,,,,,,,
2016-05-29,,,1.0066922458551786,,,,,,,
2016-05-30,,,1.004765273446695,,,,,,,
2016-05-31,,,1.0035008121459277,,,,,,,
2016-06-01,,,1.0005983821171829,,,,,,,
2016-06-02,,,1.0041609383925016,,,,,,,
2016-06-03,,,1.0036413015580288,,,,,,,
2016-06-04,,,1.003201775462805,,,,,,,
2016-06-05,,,0.9974293545783697,,,,,,,
2016-06-06,,,1.0028442963297746,,,,,,,
2016-06-07,,,1.0031175609713123,,,,,,,
2016-06-08,,,1.004175684147507,,,,,,,
2016-06-09,,,1.002967211613058,,,,,,,
2016-06-10,,,1.003017153254527,,,,,,,
2016-06-11,,,1.0182596358340301,,,,,,,
2016-06-12,,,1.0116951182049316,,,,,,,
2016-06-13,,,1.0181802259677244,,,,,,,
2016-06-14,,,1.0103374719353397,,,,,,,
2016-06-15,,,1.006320451751811,,,,,,,
2016-06-16,,,1.0065672367837188,,,,,,,
2016-06-17,,,1.0073388775609635,,,,,,,
2016-06-18,,,0.9991204622533124,,,,,,,
2016-06-19,,,1.0035029511699254,,,,,,,
2016-06-20,,,0.9970989073282219,,,,,,,
2016-06-21,,,1.002642079115018,,,,,,,
2016-06-22,,,1.0083956516810053,,,,,,,
2016-06-23,,,0.9900775183238479,,,,,,,
2016-06-24,,,1.0041355357567274,,,,,,,
2016-06-25,,,1.0041704819982982,,,,,,,
2016-06-26,,,1.0009108892899121,,,,,,,
2016-06-27,,,1.006099208080346,,,,,,,
2016-06-28,,,1.000553655532437,,,,,,,
2016-06-29,,,1.001973989043872,,,,,,,
2016-06-30,,,1.0032604244202032,,,,,,,
2016-07-01,,,1.0013314699678715,,,,,,,
2016-07-02,,,0.9991498088432735,,,,,,,
2016-07-03,,,1.004350872882388,,,,,,,
2016-07-04,,,1.0000330188714397,,,,,,,
2016-07-05,,,0.9995732809851772,,,,,,,
2016-07-06,,,1.0034477571893239,,,,,,,
2016-07-07,,,1.0029690566856944,,,,,,,
2016-07-08,,,1.0012016760345892,,,,,,,
2016-07-09,,,1.0018281881926603,,,,,,,
2016-07-10,,,0.999570034286749,,,,,,,
2016-07-11,,,1.0027136238112624,,,,,,,
2016-07-12,,,0.9998368266370797,,,,,,,
2016-07-13,,,0.9976050613845179,,,,,,,
2016-07-14,,,1.0011645477107771,,,,,,,
2016-07-15,,,1.001044075994269,,,,,,,
2016-07-16,,,0.99909249032245,,,,,,,
2016-07-17,,,0.9987546169123134,,,,,,,
2016-07-18,,,0.9995868495461893,,,,,,,
2016-07-19,,,1.0006050475352695,,,,,,,
2016-07-20,,,0.9985648119681744,,,,,,,
2016-07-21,,,1.0036681953184212,,,,,,,
2016-07-22,,,1.0121054391681148,,,,,,,
2016-07-23,,,1.0085190624155396,,,,,,,
2016-07-24,,,0.9995307203958617,,,,,,,
2016-07-25,,,1.004554493217773,,,,,,,
2016-07-26,,,1.003131216424034,,,,,,,
2016-07-27,,,0.9999568538085662,,,,,,,
2016-07-28,,,0.9995840057495178,,,,,,,
2016-07-29,,,1.0014509705497447,,,,,,,
2016-07-30,,,1.001327735509557,,,,,,,
2016-07-31,,,1.0020658932725686,,,,,,,
2016-08-01,,,0.9980687043546765,,,,,,,
2016-08-02,,,1.0079956967106678,,,,,,,
2016-08-03,,,1.0184760374422621,,,,,,,
2016-08-04,,,1.0107993869140133,,,,,,,
2016-08-05,,,1.014294872856843,,,,,,,
2016-08-06,,,1.0083580345207757,,,,,,,
2016-08-07,,,0.99128268405533,,,,,,,
2016-08-08,,,0.9955748523834759,,,,,,,
2016-08-09,,,0.9888729633328528,,,,,,,
2016-08-10,,,0.9899332873670974,,,,,,,
2016-08-11,,,1.002030627405428,,,,,,,
2016-08-12,,,0.9999535314670589,,,,,,,
2016-08-13,,,1.0025877256922822,,,,,,,
2016-08-14,,,1.0106819841223396,,,,,,,
2016-08-15,,,1.001450505070674,,,,,,,
2016-08-16,,,1.0014106606366677,,,,,,,
2016-08-17,,,1.0014041666973303,,,,,,,
2016-08-18,,,0.9998633160570801,,,,,,,
2016-08-19,,,1.0024269724146755,,,,,,,
2016-08-20,,,1.0008505712575702,,,,,,,
2016-08-21,,,1.0009213603788105,,,,,,,
2016-08-22,,,0.9959933260392251,,,,,,,
2016-08-23,,,0.9970712238302583,,,,,,,
2016-08-24,,,0.9964008740085336,,,,,,,
2016-08-25,,,0.9991987554775715,,,,,,,
2016-08-26,,,1.0015897603674486,,,,,,,
2016-08-27,,,1.0023402961492043,,,,,,,
2016-08-28,,,1.004129581198916,,,,,,,
2016-08-29,,,0.9984908025883641,,,,,,,
2016-08-30,,,0.9941631972411378,,,,,,,
2016-08-31,,,0.9968680897833609,,,,,,,
2016-09-01,,,1.0015332949188207,,,,,,,
2016-09-02,,,0.9974415292436077,,,,,,,
2016-09-03,,,0.991968728568661,,,,,,,
2016-09-04,,,0.9988676445816256,,,,,,,
2016-09-05,,,0.9963332817480863,,,,,,,
2016-09-06,,,0.9961291896870134,,,,,,,
2016-09-07,,,0.9950688909137468,,,,,,,
2016-09-08,,,0.9962358508795239,,,,,,,
2016-09-09,,,0.9955960735264999,,,,,,,
2016-09-10,,,0.9969933270104376,,,,,,,
2016-09-11,,,0.9983442954894668,,,,,,,
2016-09-12,,,0.9951541872507015,,,,,,,
2016-09-13,,,0.9929143591647518,,,,,,,
2016-09-14,,,0.994079981413056,,,,,,,
2016-09-15,,,0.9946308158219473,,,,,,,
2016-09-16,,,0.9986955102058102,,,,,,,
2016-09-17,,,1.0024455968973047,,,,,,,
2016-09-18,,,1.00305657167255,,,,,,,
2016-09-19,,,0.9961458636620781,,,,,,,
2016-09-20,,,1.0062861107821301,,,,,,,
2016-09-21,,,1.0016843257137735,,,,,,,
2016-09-22,,,0.9959906418541643,,,,,,,
2016-09-23,,,0.9977181450970312,,,,,,,
2016-09-24,,,1.0014300723127996,,,,,,,
2016-09-25,,,0.9997208115822984,,,,,,,
2016-09-26,,,0.9982764003792812,,,,,,,
2016-09-27,,,1.0000685229491735,,,,,,,
2016-09-28,,,1.0001654818211838,,,,,,,
2016-09-29,,,1.000326939732345,,,,,,,
2016-09-30,,,0.9985998775766557,,,,,,,
2016-10-01,,,1.0017552211306218,,,,,,,
2016-10-02,,,1.00380670806527,,,,,,,
2016-10-03,,,1.0032145038008604,,,,,,,
2016-10-04,,,0.999706676195628,,,,,,,
2016-10-05,,,1.0014428063194805,,,,,,,
2016-10-06,,,0.9996361914585029,,,,,,,
2016-10-07,,,1.0045595124687166,,,,,,,
2016-10-08,,,0.9983749422477444,,,,,,,
2016-10-09,,,0.9990729838043843,,,,,,,
2016-10-10,,,1.0024651138695164,,,,,,,
2016-10-11,,,1.0005684400608708,,,,,,,
2016-10-12,,,1.0028861941137248,,,,,,,
2016-10-13,,,0.9984222769880343,,,,,,,
2016-10-14,,,1.001393965001044,,,,,,,
2016-10-15,,,0.9974563392578663,,,,,,,
2016-10-16,,,1.001852522758586,,,,,,,
2016-10-17,,,0.9997711412617433,,,,,,,
2016-10-18,,,0.9977861808187557,,,,,,,
2016-10-19,,,0.9994255694009933,,,,,,,
2016-10-20,,,0.9966653272318664,,,,,,,
2016-10-21,,,0.9981128543344908,,,,,,,
2016-10-22,,,0.9899693429164937,,,,,,,
2016-10-23,,,0.9939501602279415,,,,,,,
2016-10-24,,,0.9959752337930894,,,,,,,
2016-10-25,,,0.9977123155553954,,,,,,,
2016-10-26,,,0.999342719732926,,,,,,,
2016-10-27,,,1.0029994027330829,,,,,,,
2016-10-28,,,0.9991431961718462,,,,,,,
2016-10-29,,,0.9984777161026687,,,,,,,
2016-10-30,,,0.9974961608884261,,,,,,,
2016-10-31,,,0.9970030298580986,,,,,,,
2016-11-01,,,0.9969865054193461,,,,,,,
2016-11-02,,,0.998278383373266,,,,,,,
2016-11-03,,,1.0015541003421666,,,,,,,
2016-11-04,,,0.9992117612903993,,,,,,,
2016-11-05,,,0.9995976265012902,,,,,,,
2016-11-06,,,1.0026508321249603,,,,,,,
2016-11-07,,,1.0022473852128682,,,,,,,
2016-11-08,,,0.9969164948787813,,,,,,,
2016-11-09,,,0.9968002964339596,,,,,,,
2016-11-10,,,0.9977300962900644,,,,,,,
2016-11-11,,,0.9987296244824135,,,,,,,
2016-11-12,,,1.0026206012007286,,,,,,,
2016-11-13,,,1.0008283308563177,,,,,,,
2016-11-14,,,1.0009990178794828,,,,,,,
2016-11-15,,,1.0002991273664927,,,,,,,
2016-11-16,,,0.9994402645719449,,,,,,,
2016-11-17,,,0.9962360521126352,,,,,,,
2016-11-18,,,0.997920556339841,,,,,,,
2016-11-19,,,0.9996734667457656,,,,,,,
2016-11-20,,,0.9987703599255194,,,,,,,
2016-11-21,,,0.9968068906598029,,,,,,,
2016-11-22,,,0.9996685502439636,,,,,,,
2016-11-23,,,1.0027893388409375,,,,,,,
2016-11-24,,,0.9997375786723681,,,,,,,
2016-11-25,,,1.0024437234265497,,,,,,,
2016-11-26,,,1.0026348646397447,,,,,,,
2016-11-27,,,1.0007164544280183,,,,,,,
2016-11-28,,,0.9990881256626256,,,,,,,
2016-11-29,,,1.0011849881750048,,,,,,,
2016-11-30,,,1.0028825950528382,,,,,,,
2016-12-01,,,1.0003723280757046,,,,,,,
2016-12-02,,,0.9982829327463612,,,,,,,
2016-12-03,,,1.0008645657148472,,,,,,,
2016-12-04,,,0.9986864157720616,,,,,,,
2016-12-05,,,0.9973536402675958,,,,,,,
2016-12-06,,,1.0016744320004705,,,,,,,
2016-12-07,,,0.9998174435919303,,,,,,,
2016-12-08,,,1.0004703100709358,,,,,,,
2016-12-09,,,1.00392151916704,,,,,,,
2016-12-10,,,1.00234806572516,,,,,,,
2016-12-11,,,1.0059386977329412,,,,,,,
2016-12-12,,,1.001487523220123,,,,,,,
2016-12-13,,,0.9995881932310265,,,,,,,
2016-12-14,,,1.0008811353899254,,,,,,,
2016-12-15,,,0.9995792613183732,,,,,,,
2016-12-16,,,1.001129095277773,,,,,,,
2016-12-17,,,0.9936282036515968,,,,,,,
2016-12-18,,,1.0051588432460938,,,,,,,
2016-12-19,,,0.9973995883812498,,,,,,,
2016-12-20,,,0.997250188213101,,,,,,,
2016-12-21,,,1.0019256224438116,,,,,,,
2016-12-22,,,0.9986382189934562,,,,,,,
2016-12-23,,,1.0002149055169818,,,,,,,
2016-12-24,,,0.9984544751312794,,,,,,,
2016-12-25,,,1.0006758381651373,,,,,,,
2016-12-26,,,0.9985577819051339,,,,,,,
2016-12-27,,,0.9947953641882646,,,,,,,
2016-12-28,,,1.0001060568387554,,,,,,,
2016-12-29,,,1.0009511327717149,,,,,,,
2016-12-30,,,1.0037269806447624,,,,,,,
2016-12-31,,,1.0084922040358217,,,,,,,
2017-01-01,,,0.9988751790433905,,,,,,,
2017-01-02,,,0.9991065208432636,,,,,,,
2017-01-03,,,0.9977437121266662,,,,,,,
2017-01-04,,,1.0019287728617814,,,,,,,
2017-01-05,,,1.0055139228356733,,,,,,,
2017-01-06,,,1.0012423347202708,,,,,,,
2017-01-07,,,1.001364488910336,,,,,,,
2017-01-08,,,1.0034871679376987,,,,,,,
2017-01-09,,,1.0001261219198774,,,,,,,
2017-01-10,,,0.9988668737278179,,,,,,,
2017-01-11,,,1.0086372369605456,,,,,,,
2017-01-12,,,1.0015947094973807,,,,,,,
2017-01-13,,,1.0037355031955324,,,,,,,
2017-01-14,,,1.005206810203669,,,,,,,
2017-01-15,,,1.0082283766959448,,,,,,,
2017-01-16,,,1.003305848358568,,,,,,,
2017-01-17,,,1.0013506590348027,,,,,,,
2017-01-18,,,1.0041940773982478,,,,,,,
2017-01-19,,,1.0036304923282526,,,,,,,
2017-01-20,,,1.0010401728801683,,,,,,,
2017-01-21,,,0.9989935313378696,,,,,,,
2017-01-22,,,1.0013652393714811,,,,,,,
2017-01-23,,,1.0015686754625315,,,,,,,
2017-01-24,,,1.0009956098073514,,,,,,,
2017-01-25,,,1.0044617695596743,,,,,,,
2017-01-26,,,1.0023787746763344,,,,,,,
2017-01-27,,,1.0051571091093208,,,,,,,
2017-01-28,,,1.0031715231976488,,,,,,,
2017-01-29,,,1.0024328168068053,,,,,,,
2017-01-30,,,1.0033099612626568,,,,,,,
2017-01-31,,,1.003840387850631,,,,,,,
2017-02-01,,,1.0040685481503655,,,,,,,
2017-02-02,,,1.005322400768918,,,,,,,
2017-02-03,,,1.0032882659081739,,,,,,,
2017-02-04,,,1.0043986971974344,,,,,,,
2017-02-05,,,1.006320224041448,,,,,,,
2017-02-06,,,1.0027209537709125,,,,,,,
2017-02-07,,,1.0015002908055366,,,,,,,
2017-02-08,,,1.0022164387415127,,,,,,,
2017-02-09,,,1.0012488950775253,,,,,,,
2017-02-10,,,1.00311396658791,,,,,,,
2017-02-11,,,1.0130010717900568,,,,,,,
2017-02-12,,,1.0111733884392307,,,,,,,
2017-02-13,,,1.0056296845080572,,,,,,,
2017-02-14,,,1.002190544101481,,,,,,,
2017-02-15,,,1.0011307913698704,,,,,,,
2017-02-16,,,0.9999662845888477,,,,,,,
2017-02-17,,,1.0015677637195772,,,,,,,
2017-02-18,,,1.0027797054125838,,,,,,,
2017-02-19,,,1.0018862166947857,,,,,,,
2017-02-20,,,1.0056300153997446,,,,,,,
2017-02-21,,,0.9981265750397912,,,,,,,
2017-02-22,,,1.0026183976909295,,,,,,,
2017-02-23,,,1.0007032991311469,,,,,,,
2017-02-24,,,0.9979893048054469,,,,,,,
2017-02-25,,,1.004137923359793,,,,,,,
2017-02-26,,,1.0027210487363325,,,,,,,
2017-02-27,,,1.0081168018085003,,,,,,,
2017-02-28,,,0.9993546681760475,,,,,,,
2017-03-01,,,0.9996670511403718,,,,,,,
2017-03-02,,,1.0064459179740874,,,,,,,
2017-03-03,,,1.0032436752026237,,,,,,,
2017-03-04,,,1.0058419440230562,,,,,,,
2017-03-05,,,0.9999613066665977,,,,,,,
2017-03-06,,,1.0068931879035599,,,,,,,
2017-03-07,,,1.0003943064620089,,,,,,,
2017-03-08,,,1.001959715499317,,,,,,,
2017-03-09,,,1.0036000342933369,,,,,,,
2017-03-10,,,0.9967797912262542,,,,,,,
2017-03-11,,,1.0037705341695564,,,,,,,
2017-03-12,,,1.0019670525242403,,,,,,,
2017-03-13,,,1.0076547922807977,,,,,,,
2017-03-14,,,0.9992357412993984,,,,,,,
2017-03-15,,,1.0025726636431527,,,,,,,
2017-03-16,,,1.0107761808675646,,,,,,,
2017-03-17,,,0.9982080297112605,,,,,,,
2017-03-18,,,0.9984035104028366,,,,,,,
2017-03-19,,,1.0013764659983193,,,,,,,
2017-03-20,,,1.0020086541983608,,,,,,,
2017-03-21,,,0.9982084061523857,,,,,,,
2017-03-22,,,0.9985911764269508,,,,,,,
2017-03-23,,,0.9945262530004052,,,,,,,
2017-03-24,,,1.0004047180035982,,,,,,,
2017-03-25,,,0.9940832640439099,,,,,,,
2017-03-26,,,1.004054572576487,,,,,,,
2017-03-27,,,1.0018031392666682,,,,,,,
2017-03-28,,,1.0010979166538094,,,,,,,
2017-03-29,,,1.0011961250279307,,,,,,,
2017-03-30,,,1.00184430685947,,,,,,,
2017-03-31,,,1.006301134267135,,,,,,,
2017-04-01,,,0.999618441511337,,,,,,,
2017-04-02,,,1.0031220235158036,,,,,,,
2017-04-03,,,1.0027227014151552,,,,,,,
2017-04-04,,,1.0023922317306584,,,,,,,
2017-04-05,,,0.9993972947351445,,,,,,,
2017-04-06,,,0.9998260034336431,,,,,,,
2017-04-07,,,0.998491047076129,,,,,,,
2017-04-08,,,0.9987594695852564,,,,,,,
2017-04-09,,,0.9983919852726265,,,,,,,
2017-04-10,,,0.9958677172721072,,,,,,,
2017-04-11,,,0.9953622423506203,,,,,,,
2017-04-12,,,0.992515071332287,,,,,,,
2017-04-13,,,0.9875038533811736,,,,,,,
2017-04-14,,,0.9733157770728671,,,,,,,
2017-04-15,,,0.986480133877379,,,,,,,
2017-04-16,,,0.9693470392927199,,,,,,,
2017-04-17,,,0.9646747124695507,,,,,,,
2017-04-18,,,0.9500318466710506,,,,,,,
2017-04-19,,,0.9643211342974366,,,,,,,
2017-04-20,,,0.9488342187346569,,,,,,,
2017-04-21,,,0.9425967326192378,,,,,,,
2017-04-22,,,0.9265013073411497,,,,,,,
2017-04-23,,,0.9231630716585684,,,,,,,
2017-04-24,,,0.9345511329904654,,,,,,,
2017-04-25,,,0.9338555809908127,,,,,,,
2017-04-26,,,0.9273519123397461,,,,,,,
2017-04-27,,,0.9346235513432033,,,,,,,
2017-04-28,,,0.960894143587891,,,,,,,
2017-04-29,,,0.9549524244016643,,,,,,,
2017-04-30,,,0.9625594660078278,,,,,,,
2017-05-01,,,0.9461141854526027,,,,,,,
2017-05-02,,,0.9399660331175279,,,,,,,
2017-05-03,,,0.9413921219231868,,,,,,,
2017-05-04,,,0.9670268632003604,,,,,,,
2017-05-05,,,0.9940011538949982,,,,,,,
2017-05-06,,,0.9863763959599566,,,,,,,
2017-05-07,,,0.849322486695814,,,,,,,
2017-05-08,,,0.9919891895437982,,,,,,,
2017-05-09,,,0.9788050021405134,,,,,,,
2017-05-10,,,0.9982259406688859,,,,,,,
2017-05-11,,,0.9852578234660524,,,,,,,
2017-05-12,,,0.9796725581120967,,,,,,,
2017-05-13,,,0.9796913172413857,,,,,,,
2017-05-14,,,0.9882733252207472,,,,,,,
2017-05-15,,,0.9812938472043521,,,,,,,
2017-05-16,,,0.9885470780444455,,,,,,,
2017-05-17,,,0.9688705043093458,,,,,,,
2017-05-18,,,0.9767614609221703,,,,,,,
2017-05-19,,,1.001670570330848,,,,,,,
2017-05-20,,,0.9984768668011876,,,,,,,
2017-05-21,,,1.0095031942925403,,,,,,,
2017-05-22,,,1.0149676357816317,,,,,,,
2017-05-23,,,1.0096616397300584,,,,,,,
2017-05-24,,,1.0217979773507833,,,,,,,
2017-05-25,,,1.0686020807393266,,,,,,,
2017-05-26,,,1.0600910315757686,,,,,,,
2017-05-27,,,1.0529267710333077,,,,,,,
2017-05-28,,,1.0721448767307364,,,,,,,
2017-05-29,,,1.0412864530336043,,,,,,,
2017-05-30,,,1.0116192451545534,,,,,,,
2017-05-31,,,1.04915012969655,,,,,,,
2017-06-01,,,1.0432947856142472,,,,,,,
2017-06-02,,,1.032472780691091,,,,,,,
2017-06-03,,,1.033699048711861,,,,,,,
2017-06-04,,,1.0178277642972096,,,,,,,
2017-06-05,,,1.0228032298559784,,,,,,,
2017-06-06,,,1.0098378692191914,,,,,,,
2017-06-07,,,1.0178914712035336,,,,,,,
2017-06-08,,,1.0043493042644038,,,,,,,
2017-06-09,,,0.9976468247972333,,,,,,,
2017-06-10,,,1.0383203626931525,,,,,,,
2017-06-11,,,1.0209675777253442,,,,,,,
2017-06-12,,,1.027729953772056,,,,,,,
2017-06-13,,,1.0144544236478112,,,,,,,
2017-06-14,,,1.0246497053262458,,,,,,,
2017-06-15,,,1.0167060149310128,,,,,,,
2017-06-16,,,1.016825203028942,,,,,,,
2017-06-17,,,1.0146858287411304,,,,,,,
2017-06-18,,,1.007637623173625,,,,,,,
2017-06-19,,,1.005693609991472,,,,,,,
2017-06-20,,,1.0079417825716601,,,,,,,
2017-06-21,,,1.0115373735307263,,,,,,,
2017-06-22,,,0.998931766919759,,,,,,,
2017-06-23,,,1.0024434331126444,,,,,,,
2017-06-24,,,1.0247319550053398,,,,,,,
2017-06-25,,,1.0085912667436765,,,,,,,
2017-06-26,,,1.0066687913001353,,,,,,,
2017-06-27,,,1.0163842013618491,,,,,,,
2017-06-28,,,1.0138483768368927,,,,,,,
2017-06-29,,,1.0233839833851117,,,,,,,
2017-06-30,,,1.0097044335017122,,,,,,,
2017-07-01,,,1.0251605258764465,,,,,,,
2017-07-02,,,1.0270971247037364,,,,,,,
2017-07-03,,,1.0023205615581265,,,,,,,
2017-07-04,,,1.0064176439777524,,,,,,,
2017-07-05,,,1.0041135404556947,,,,,,,
2017-07-06,,,1.0045737520459888,,,,,,,
2017-07-07,,,1.009915822040986,,,,,,,
2017-07-08,,,1.003801763006062,,,,,,,
2017-07-09,,,1.0116014149974204,,,,,,,
2017-07-10,,,1.01130067265729,,,,,,,
2017-07-11,,,1.0091847997916308,,,,,,,
2017-07-12,,,1.0036340145399885,,,,,,,
2017-07-13,,,1.0029444422369098,,,,,,,
2017-07-14,,,1.0042826518372374,,,,,,,
2017-07-15,,,0.9949681169001982,,,,,,,
2017-07-16,,,0.9899332492692824,,,,,,,
2017-07-17,,,1.0003693518297045,,,,,,,
2017-07-18,,,1.0089695280117266,,,,,,,
2017-07-19,,,1.0035371375955604,,,,,,,
2017-07-20,,,1.0018244037193105,,,,,,,
2017-07-21,,,0.9981666758640559,,,,,,,
2017-07-22,,,0.9936012067154434,,,,,,,
2017-07-23,,,1.0003043658866402,,,,,,,
2017-07-24,,,0.9944517035792357,,,,,,,
2017-07-25,,,0.9991569619416613,,,,,,,
2017-07-26,,,0.9995336821900279,,,,,,,
2017-07-27,,,0.9995037916899765,,,,,,,
2017-07-28,,,1.0008083239838041,,,,,,,
2017-07-29,,,0.9978031643553499,,,,,,,
2017-07-30,,,1.009144873023478,,,,,,,
2017-07-31,,,1.0036501263191162,,,,,,,
2017-08-01,,,0.9983573847668337,,,,,,,
2017-08-02,,,0.9998296520262185,,,,,,,
2017-08-03,,,0.9973396537209854,,,,,,,
2017-08-04,,,1.0008417802615037,,,,,,,
2017-08-05,,,0.993707680318972,,,,,,,
2017-08-06,,,1.0004976757963444,,,,,,,
2017-08-07,,,1.000080274913444,,,,,,,
2017-08-08,,,1.0012608246828905,,,,,,,
2017-08-09,,,1.0031548530816887,,,,,,,
2017-08-10,,,1.0053477031348999,,,,,,,
2017-08-11,,,1.0035973395174052,,,,,,,
2017-08-12,,,1.0045016825083253,,,,,,,
2017-08-13,,,1.00185792346999,,,,,,,
2017-08-14,,,1.0035476108815677,,,,,,,
2017-08-15,,,1.0018340278518374,,,,,,,
2017-08-16,,,0.9988525715497169,,,,,,,
2017-08-17,,,1.0024376497664687,,,,,,,
2017-08-18,,,1.001885507641951,,,,,,,
2017-08-19,,,1.0012379964080855,,,,,,,
2017-08-20,,,0.9987861590743843,,,,,,,
2017-08-21,,,1.0011611963455609,,,,,,,
2017-08-22,,,1.0127840853088372,,,,,,,
2017-08-23,,,1.0031168145316953,,,,,,,
2017-08-24,,,1.0008952236243733,,,,,,,
2017-08-25,,,1.0034642358139538,,,,,,,
2017-08-26,,,0.9998055940775504,,,,,,,
2017-08-27,,,1.0016373645200594,,,,,,,
2017-08-28,,,1.0007774081527627,,,,,,,
2017-08-29,,,0.9996373611427899,,,,,,,
2017-08-30,,,1.0023911787378592,,,,,,,
2017-08-31,,,1.0059393516809707,,,,,,,
2017-09-01,,,1.0069837867458389,,,,,,,
2017-09-02,,,1.0278109884747677,,,,,,,
2017-09-03,,,1.007101301795351,,,,,,,
2017-09-04,,,1.0549289865704006,,,,,,,
2017-09-05,,,1.0132049913856938,,,,,,,
2017-09-06,,,1.00696017661391,,,,,,,
2017-09-07,,,1.0033850300009401,,,,,,,
2017-09-08,,,1.0134895159360904,,,,,,,
2017-09-09,,,1.0079297211368816,,,,,,,
2017-09-10,,,1.0103441484200593,,,,,,,
2017-09-11,,,1.0034096421741259,,,,,,,
2017-09-12,,,1.0042110857140323,,,,,,,
2017-09-13,,,1.0007608387609288,,,,,,,
2017-09-14,,,1.0050891570127825,,,,,,,
2017-09-15,,,1.0096003554643165,,,,,,,
2017-09-16,,,1.0100494700305176,,,,,,,
2017-09-17,,,1.010622781632833,,,,,,,
2017-09-18,,,1.0041576624923931,,,,,,,
2017-09-19,,,1.002309680948074,,,,,,,
2017-09-20,,,0.9997180684911152,,,,,,,
2017-09-21,,,1.0039562547460597,,,,,,,
2017-09-22,,,1.0035725161595443,,,,,,,
2017-09-23,,,1.0008875731819025,,,,,,,
2017-09-24,,,1.0003864876659383,,,,,,,
2017-09-25,,,1.0008719314688814,,,,,,,
2017-09-26,,,1.0003146047392482,,,,,,,
2017-09-27,,,0.9992743341366738,,,,,,,
2017-09-28,,,0.9984833397941031,,,,,,,
2017-09-29,,,0.9984585710111047,,,,,,,
2017-09-30,,,0.9984595324371712,,,,,,,
2017-10-01,,,0.9942542789145996,,,,,,,
2017-10-02,,,0.9950222399919032,,,,,,,
2017-10-03,,,0.9994191174751609,,,,,,,
2017-10-04,,,0.9994311011291597,,,,,,,
2017-10-05,,,0.9989543395675042,,,,,,,
2017-10-06,,,0.9974001315020459,,,,,,,
2017-10-07,,,0.9950340125738518,,,,,,,
2017-10-08,,,0.9958909234365867,,,,,,,
2017-10-09,,,0.9965662210096524,,,,,,,
2017-10-10,,,0.9949270251315019,,,,,,,
2017-10-11,,,0.9966454734073642,,,,,,,
2017-10-12,,,0.9945619199298659,,,,,,,
2017-10-13,,,0.9949229742196695,,,,,,,
2017-10-14,,,0.9975118211920512,,,,,,,
2017-10-15,,,0.9986875791034017,,,,,,,
2017-10-16,,,0.9958318736057671,,,,,,,
2017-10-17,,,0.999093401957735,,,,,,,
2017-10-18,,,1.004034780096063,,,,,,,
2017-10-19,,,0.9993700409117475,,,,,,,
2017-10-20,,,1.0000729489333215,,,,,,,
2017-10-21,,,0.9997563466774319,,,,,,,
2017-10-22,,,1.0045483200042362,,,,,,,
2017-10-23,,,1.002634184137139,,,,,,,
