time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-10-17,670,393,2745,2914,99,2299,2859,27,1273,3032,2919,2871,2784,529,10,1533,34,2441,140,5,2133,79,2710,307,5,2840,1084,20,1614335512,1614335512,390775012.02974346854927948058077781225,1.756427891611,1.756427891611,659192731.163628,388228940.48700978861055690364014153468425,659192731.163628,375303042.22106524496834432744286889886165,0,0,0.987348865332,99.991351350792,,99.991351350792,,0.0036258261746892643,41.19954569772675,,,,,,,,0.000023418127,9484934.977118087420707,9484934.977118087420707,5640993.556664935470337428,9484934.977118087420707,9484934.977118087420707,9484934.977118087420707,9484934.977118087420707,9484934.977118087420707,9484934.977118087420707,8770441.355038786302775023,9484934.977118087420707,9484934.977118087420707,59.280843607,15943518.25214814854861559,15999990.938945286558130041,15999999.976741173005640386,15797581.845313598801413257,15999637.655240669173961604,15999999.617231784506854594,15430466.641868941910504988,15992704.505101721523504877,15999999.982438541376305432,15999999.758210984477940363,15999995.840856225023641206,15999808.234482966254657137,15995895.003254274302043184,15960294.073088166371553272,14854247.114881820177776004,15520233.516177766571031902,15847491.849135660555988461,14128823.066352961786144448,15999999.231128730823409456,15999983.855698048517082971,15999304.528184806835381168,15759678.852568907472390788,15926080.813365143160989978,14128823.066352961786144448,15988928.469939600847829841,15300059.137774935050084231,15799137.272713598801413257,15925100.500750145568948856,15472832.462073682950840836,16000000,9456882.678857161660881753,1230,0.014236111111,1429,160013.83903562182,6592497.473616793641419446697685,145.296922535791571695,5986.16719975240851456849077114434125,24.948600399031232,1027.871002234211072654204651856,1.370842243159,,,,
2020-10-18,658,409,2935,3117,102,2445,3060,27,1346,3238,3122,3072,2980,553,10,1623,34,2601,144,5,2258,80,2890,313,5,3040,1132,20,1614335512,1614335512,383632798.83251862263022804681832487766663,1.7358851293,1.7358851293,645313327.87843376,382528271.63810148683176808265344369889205,645313327.87843376,371748865.743506646124530650489079415357744,0,0,0.986749681669,173.511216754627,,173.511216754627,,0.003510305300636106,40.33208299240211,,,,,,,,0.000025806081,9511851.865047203904572733,9511851.865047203904572733,5584537.103307723593857444,9511851.865047203904572733,9511851.865047203904572733,9511851.865047203904572733,9511851.865047203904572733,9511851.865047203904572733,9511851.865047203904572733,8767528.842897407862550159,9511851.865047203904572733,9511851.865047203904572733,59.4490741565,15940325.232520841081322059,15999989.726653879511836368,15999999.976432224965472183,15787994.906700879776588293,15999600.582127761070365541,15999999.599490557569700216,15408160.284616101488702785,15992197.967643992024330942,15999999.982129593336137229,15999999.740961900935947035,15999995.461027570017933257,15999788.295055306676029602,15995600.528854760182142964,15958307.330062626339608576,14826931.803496524925504018,15500926.854775439659202478,15839197.524047421349730673,14102531.249277566533872462,15999999.190241872141549358,15999980.342181687144393519,15999221.679407605492369941,15746007.684063167099771027,15920630.579339120218438096,14102531.249277566533872462,15987876.880595750358643478,15277752.780522094628282028,15784736.270967249928183132,15923071.123485210652441607,15477664.752852561317762617,16000000,9483799.566786278144747486,1078,0.012476851852,1299,92213.05860949961,3719144.7328215781831090990081771,97.885141341671404903,3947.91164431530192472593119840154533,30.772718,1241.12781627778627363498,1.378789293072,,,,
2020-10-19,739,424,3093,3275,106,2570,3219,28,1410,3402,3281,3230,3138,580,10,1700,34,2735,148,5,2333,80,3034,309,5,3197,1127,21,1614335512,1614335512,348864192.55816396878619961405632428372642,1.634462988021,1.634462988021,577487716.323172896,343304414.442660844353413553670833342033894,577487716.323172896,353319543.211112514213082191479504175651762,0,0,0.986251517196,39.714137724043,,39.714137724043,,0.003072838418482477,36.092982270198306,,,,,,,,0.000027547848,9665707.03264436012168257,9665707.03264436012168257,5770656.996340967431603259,9665707.03264436012168257,9665707.03264436012168257,9665707.03264436012168257,9665707.03264436012168257,9665707.03264436012168257,9665707.03264436012168257,8906400.404557500759682312,9665707.03264436012168257,9665707.03264436012168257,60.410668954,15936721.783236451646833234,15999989.748813452234788797,15999999.975601977930487456,15780024.275133833823987728,15999573.716015455666469987,15999999.614340794098749935,15396648.603172438767353842,15991824.696733665802137503,15999999.982299346301152502,15999999.740778737464996754,15999995.455665436840859408,15999773.157852227784193782,15995396.156187412226723488,15956126.157065634128524728,14754574.937786149185158925,15474311.604208442719734696,15831657.534064890822190399,14030879.035555698793527369,15999999.148334432595736177,15999976.843467711679328244,15999075.358676714567336969,15727415.179066459832097643,15912319.654316119298418453,14030879.035555698793527369,15985756.065901645104851795,15263219.964161792649796472,15770219.479190372695508476,15920020.779336460066406341,15474311.604208442719734696,16000000,9637654.734383434361857323,1269,0.0146875,1546,402879.19911990454,14541111.79086640752877317758970924,308.914450045694323603,11149.643768507305500573482977346416518,37.06865216567361,1337.91820539580564447326077090466,1.408638151808,,,,
2020-10-20,865,439,3263,3453,101,2711,3396,25,1473,3593,3459,3406,3311,594,11,1786,34,2885,146,5,2407,73,3184,295,6,3371,1122,18,1614335512,1614335512,340808617.516457860668584905962947185894055,1.561278277743,1.561278277743,516237575.71086184,311852425.27090529290602505030171921291179,516237575.71086184,330650584.889431978205378853400702058801908,0,0,0.985249466024,4.21575510676,,4.21575510676,,0.002704636749501152,32.264848481928865,,,,,,,,0.000029258284,10562845.745497316440820807,10562845.745497316440820807,9244000.807841549825921346,10562845.745497316440820807,10562845.745497316440820807,10562845.745497316440820807,10562845.745497316440820807,10562845.745497316440820807,10562845.745497316440820807,9669130.198554564736165384,10562845.745497316440820807,10562845.745497316440820807,66.0177859094,15933902.860484339552176795,15999989.191798350189612285,15999999.970806105757904789,15763991.456384171716307882,15999546.644554247056391395,15999999.613467385669186236,15371744.502180433917076462,15991237.304033167012565202,15999999.977444974128569835,15999999.726357744728658725,15999995.313169613312879199,15999757.679654209330112652,15995093.60608323589128209,15953240.209426463183024621,14796206.313920027261626782,15485868.550353330338280556,15819814.135274276805897191,13354497.116231441746433387,15999999.076429259486691793,15999970.563701792290917503,15998860.382049509702691769,15705529.632850559544180265,15900909.484513273686966206,14060866.705582141869995226,15983217.044195410418544204,15219517.395147777279315286,15762364.385184171716307882,15917951.606396242471369849,15494943.206032350338280556,16000000,10534793.44723639068099556,1792,0.020740740741,2218,3795286.86909386,122454355.7767675838050875282689,1781.485634603866970007,57479.364073226657897942747402462552055,56.242250999999996,1814.64770679761206041572107228454,1.655596597905,,,,
2020-10-21,831,468,3517,3728,105,2929,3658,26,1584,3872,3733,3672,3569,629,10,1922,35,3117,150,5,2643,76,3448,330,5,3637,1260,18,1614335512,1614335512,373598927.76408304761469239523650305035968,1.564154569848,1.564154569848,562095269.03311584,370935813.791362261363099673000784715602,562095269.03311584,359360436.537704344360938584473575133226324,0,0,0.984500067993,16.612045036281,,16.612045036281,,0.002734247575041173,35.13095431456974,,,,,,,,0.000031075016,10634465.674311091734307232,10634465.674311091734307232,9269841.904655096131928563,10634465.674311091734307232,10634465.674311091734307232,10634465.674311091734307232,10634465.674311091734307232,10634465.674311091734307232,10634465.674311091734307232,9606406.822841512161354327,10634465.674311091734307232,10634465.674311091734307232,66.4654104644,15929082.866789954681704062,15999988.294222220674408954,15999999.973002211754084969,15752001.087886038245580384,15999518.403118518096520699,15999999.514144131666546929,15356582.494853939701242727,15990550.105585531027975891,15999999.978641080124750015,15999999.67509334363350922,15999994.895244042985002912,15999745.153032957757191324,15994698.566502499785086708,15949124.691787648662744894,14746746.352979640642421753,15471503.156251857873400134,15806918.99358330252633985,14006127.398593985250790197,15999999.069713172113074746,15999972.90077569739428515,15998913.453586993378641248,15691074.514813577349507541,15899205.017162582506049379,14006127.398593985250790197,15983525.864385976235864877,15195386.671479171046204554,15743743.788491496272649292,15913289.480906634081847168,15497880.635264211206733467,16000000,10606413.376050165974481985,1499,0.017349537037,1813,963156.5508674924,33836608.786304441385433458719976,582.148247648984244017,20451.42349246329652768258712252424558,44.0867259355255,1548.80875471990322131651329837,1.721561271216,,,,
2020-10-22,860,512,3757,3974,115,3144,3905,27,1721,4126,3980,3919,3814,699,10,2083,33,3347,162,5,2874,83,3695,378,5,3884,1414,18,1614335512,1614335512,407061030.6194053566426659955463572154485,1.571438400067,1.571438400067,609954297.732792,405396196.1525303970338025571021555097835,609954297.732792,388150307.200625829986170202714080920503824,0,0,0.982956013685,68.664001636893,,68.664001636893,,0.002933036779292806,38.1221436082995,,,,,,,,0.000032906101,10677810.639451682544958903,10677810.639451682544958903,9283156.873075439422698608,10677810.639451682544958903,10677810.639451682544958903,10677810.639451682544958903,10677810.639451682544958903,10677810.639451682544958903,10677810.639451682544958903,9615391.426654474216118933,10677810.639451682544958903,10677810.639451682544958903,66.7363164966,15923041.750210179912731565,15999987.551595991479433193,15999999.970322772395527656,15727296.218962131387424783,15999491.340944652637825108,15999999.516407733006759396,15314309.363972929383913486,15989928.219658204105504534,15999999.977882378454671074,15999999.677356944973721687,15999994.727835427869977267,15999736.589679391417150915,15994398.247192413497128227,15946152.192298962752627464,14694668.819739593535780673,15387765.882740644692516984,15784529.26395692930568955,13959983.121737508144149117,15999999.071976773453287213,15999974.250030672359294227,15998936.433573573077131977,15661752.492064319955505668,15894783.603155982775076958,13959983.121737508144149117,15983561.798663143582449096,15139313.964918298462821411,15700580.00636431565069594,15903206.246917864642033249,15457895.141937822679323123,16000000,10649758.341190756785133656,1623,0.018784722222,1950,233018.75245504698,8883174.34451809265230699041051,154.730668342570657146,5898.664759163639766775343334583227,52.04184717878063,1983.946771790651360418757838685,1.740419071421,,,,
2020-10-23,811,521,3952,4179,116,3292,4111,26,1787,4339,4185,4125,4009,716,10,2169,32,3514,166,5,3048,93,3908,418,5,4092,1530,19,1614335512,1614335512,449757628.07334442176178108299379122301959,1.57774177151,1.57774177151,671129292.88459224,447864551.593459600547782438043718412830735,671129292.88459224,425373343.726630838826906856316835333172153,0,0,0.982193834368,72.45130675926,,72.45130675926,,0.0032381833835967285,41.945580805287015,,,,,,,,0.000035573585,10722407.925667699664386506,10722407.925667699664386506,9280033.242903004066432089,10722407.925667699664386506,10722407.925667699664386506,10722407.925667699664386506,10722407.925667699664386506,10722407.925667699664386506,10722407.925667699664386506,9530981.975660518978764283,10722407.925667699664386506,10722407.925667699664386506,67.0150495354,15919445.114391072052974583,15999986.93256902354112153,15999999.970662010592265093,15715101.349892421715174797,15999450.129915090694489451,15999999.527942243676763756,15287230.518101965297254949,15989360.714180327755731466,15999999.978221616651408511,15999999.688891455643726047,15999994.100807470675951449,15999719.417812871649610485,15994084.761109394067624005,15943620.957987541613803834,14693376.420254588093295883,15362138.183351524527120459,15776694.11558981506471171,13967751.078858172701664327,15999999.150617789746749123,15999978.260121814207355251,15998970.20882542609364349,15671274.53466900273767855,15898930.314360239987701983,13967751.078858172701664327,15984299.867339095108577483,15154576.238005988612984212,15686093.715788800692114867,15902385.764447987499277684,15457258.290332006038742768,16000000,10694355.627406773904561259,1538,0.017800925926,1877,220837.9767830088,9263177.200027793383332459270732,165.057167307825584223,6923.418748802176234747035199570764345,42.70926,1791.4647164640124982589,1.75978234036,,,,
2020-10-24,665,529,4095,4333,116,3410,4261,26,1839,4498,4339,4275,4153,727,10,2237,32,3637,168,5,3134,91,4027,395,5,4237,1532,19,1614335512,1614335512,423831609.60719285075745223846167968409508,1.560199502709,1.560199502709,629753644.44733408,422011784.8146425363833030003662208001354,629753644.44733408,403636614.0061469623449562211263071551907,0,0,0.981751238482,82.720520909555,,82.720520909555,,0.0030013727460123547,39.35960277795838,,,,,,,,0.000036723948,10768188.185185170690385966,10768188.185185170690385966,9264615.586352369907790434,10768188.185185170690385966,10768188.185185170690385966,10768188.185185170690385966,10768188.185185170690385966,10768188.185185170690385966,10768188.185185170690385966,9525750.872180767163975692,10768188.185185170690385966,10768188.185185170690385966,67.3011761574,15916730.855347381719995857,15999986.515224942297022934,15999999.969794403284188506,15708019.815716286106522128,15999432.49559530233734707,15999999.50581037672593531,15274703.345452199952613419,15988906.21973541359663302,15999999.977354009343331924,15999999.666724791966289449,15999993.791413562541354927,15999706.970738406395961039,15993819.830165166623242815,15941286.219879374643485159,14658788.672453190066263222,15349955.329154996284244059,15772388.575355825293856945,13936884.068953814674631666,15999998.997414252533776708,15999972.149529874467172862,15998873.709117131686446872,15659403.132317896226880433,15888860.555861815258828906,13936884.068953814674631666,15982620.80637353219601471,15141994.122689983178070868,15679012.181612665083462198,15901538.729040594585880138,15453251.585203888212308486,16000000,10740135.886924244930560719,1201,0.013900462963,1479,193422.37964741603,7613028.0312897563954688058848314,176.272153798143160391,6938.00195431010233992622444786252658,34.88,1372.8629448951882944,1.776076497577,,,,
2020-10-25,626,533,4219,4467,112,3514,4393,26,1892,4633,4473,4408,4277,736,10,2303,31,3746,166,5,3210,86,4147,392,5,4366,1544,18,1614335512,1614335512,409913752.96945079174377909583834993584236,1.549909816001,1.549909816001,607178297.43573008,408632273.9001402788871709099150134049635,607178297.43573008,391750727.150323958552712998791017688794988,0,0,0.981269030337,86.299841272399,,86.299841272399,,0.002909805865743559,37.94864358973313,,,,,,,,0.000037759051,10801802.493946094392548972,10801802.493946094392548972,9337529.231580066897455217,10801802.493946094392548972,10801802.493946094392548972,10801802.493946094392548972,10801802.493946094392548972,10801802.493946094392548972,10801802.493946094392548972,9589224.052969883447989374,10801802.493946094392548972,10801802.493946094392548972,67.5112655872,15913906.475481696866858964,15999986.053225427634451019,15999999.971342020589699106,15700304.485384989308462694,15999415.513498182463086195,15999999.484630447115638729,15295899.824107732693179053,15988522.323503508018464599,15999999.978901626648842524,15999999.657380650400718149,15999993.366684732096025347,15999695.27039715948589501,15993610.147087339457020376,15939060.014095037594584444,14687551.174223235266694287,15355433.322669045001782551,15768155.238834569411875722,13965874.482552209875062731,15999998.91189107230430406,15999970.679334662437668004,15998789.477665280125845636,15646829.111435124592521553,15884348.502501598509684119,13965874.482552209875062731,15981250.903488624770163423,15137644.418828685993437082,15678718.833664811266431977,15900850.312251989272318632,15479374.843843087393112974,16000000,10773750.195685168632723725,1056,0.012222222222,1235,185400.10924813998,7035682.6673552492442946770835374,188.151369133658366143,7140.08924817351645370173056519741759,37.8555,1436.564877411142502715,1.790599431382,,,,
2020-10-26,628,554,4334,4676,118,3600,4601,30,1944,4847,4682,4616,4477,757,11,2364,36,3839,176,5,3262,89,4244,395,5,4571,1560,20,1614335512,1614335512,398914726.82028465158705988547808943832656,1.503441258828,1.503441258828,576745272.36127488,389363541.63592105110354861215500356387024,576745272.36127488,383616765.187709777505677897819934258534498,0,0,0.980763606791,24.35287022191,,24.35287022191,,0.0027557164605920945,36.04657952257968,,,,,,,,0.000039727932,11066645.770659136504539167,11066645.770659136504539167,9508835.496960804789035841,11066645.770659136504539167,11066645.770659136504539167,11066645.770659136504539167,11066645.770659136504539167,11066645.770659136504539167,11066645.770659136504539167,9842856.461480909413328556,11066645.770659136504539167,11066645.770659136504539167,69.1665360666,15912291.371389635194866029,15999974.500239272979905917,15999999.97061855769936227,15692217.708656852354554297,15999386.215961036598220335,15999999.476416926997416234,15280381.225181561783047161,15988268.430327110347337964,15999999.978270184444371655,15999999.649167130282495654,15999992.92919493405746725,15999674.475389919877476036,15993456.373996361682997571,15937423.75156749918770828,14537526.727334776531619874,15350381.146734363616189187,15764587.743263571810303317,13716463.548481311139988318,15999998.832309119671879117,15999954.661280983277716453,15998672.536162890309965654,15630839.552783779547473941,15878427.792164032381246906,13716463.548481311139988318,15980103.348279805887329562,15087742.486447036435966878,15658439.810985247231010978,15899359.010208084084625703,15449685.103901739242114699,16000000,11038593.47239821074471392,972,0.01125,1093,657006.7451681758,23682845.886575891908415055747744,747.957530977020860151,26961.31061987553681164262188003433168,30.60748783,1103.2952440504847658052944,1.841694280217,,,,
2020-10-27,584,563,4464,4809,121,3700,4730,29,1998,4984,4816,4748,4602,772,11,2424,34,3945,179,5,3331,89,4358,405,5,4698,1576,19,1614335512,1614335512,386056820.03358095759081295653199052347682,1.494592518908,1.494592518908,557035165.73844896,380935430.45511885571968647712898828906632,557035165.73844896,372700357.248771094961401310266886698848918,0,0,0.980308195202,110.900934327951,,110.900934327951,,0.002545767024587175,34.81469785865306,,,,,,,,0.000040908406,11088903.359177882725460597,11088903.359177882725460597,9513195.138494332761160801,11088903.359177882725460597,11088903.359177882725460597,11088903.359177882725460597,11088903.359177882725460597,11088903.359177882725460597,11088903.359177882725460597,9824204.036508874833550617,11088903.359177882725460597,11088903.359177882725460597,69.3056459949,15909987.713521834075017226,15999974.874848013281725498,15999999.969520474672907681,15684931.123233091453323147,15999368.704440239291742594,15999999.430403705296423107,15241871.197945346710648209,15987999.552183956436818776,15999999.978172101417917066,15999999.64066591269959401,15999992.639442982457494359,15999664.751632888781970586,15993268.14842670161247153,15935837.611937385510784091,14496508.488763004647462051,15304930.110085112019251707,15757694.601793910699142711,13677600.979578569255830495,15999998.73428483512500266,15999951.046953212217796269,15998581.085209791368105398,15616098.576416713863787996,15876127.298890116079187376,13677600.979578569255830495,15978892.363323075868267121,15038546.383538783253655991,15644528.493217944285167566,15898055.764896358021925538,15431927.549839325935090531,16000000,11060851.06091695696563535,982,0.011365740741,1176,144272.90533626694,5022817.6084721882692931170078364,160.815128926509015935,5598.7301246767492045866783451765111,46.94891700762038,1634.5123604112814730041426053628,1.853514192193,,,,
