time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-06-18,438.0,661.0,1191.0,1539.0,317.0,1179.0,1539.0,128.0,877.0,1539.0,1539.0,1539.0,1539.0,1018.0,280.0,1188.0,597.0,1539.0,855.0,113.0,,,,,,,,,1614763048.0,,,,,,,113355883.4727308352,,0.986791956699,6.656319779707,,6.656319779707,,,,,,0.000005691419,199890153.0334209857,199890153.0334209857,30141062.9216453064,199890153.0334209857,199890153.0334209857,199890153.0334209857,199890153.0334209857,199890153.0334209857,199890153.0334209857,199782954.9474209857,199890153.0334209857,199890153.0334209857,27.3243453044,730808207.9558190752,731544501.8082711694,731545992.4357926771,721883701.2906835841,731544205.316090354,731545992.4357926771,674873742.9549331548,731505372.0953759131,731545992.4357926771,731545992.4357926771,731545992.4357926771,731545992.4357926771,731544471.8152711694,731528131.458092093,718562122.2971913316,730262219.2583519678,731485739.3372833009,661193637.3679803762,,,,,,,,,647092108.5071365812,689739057.170967101,314002502.5467681027,731545992.4357926771,731545992.4357926771,5858.0,0.067800925926,1030.0,109902471.132176223,,106701.4282836662,,0.0002,,1.172297104579,,
2020-06-19,533.0,690.0,1251.0,1616.0,333.0,1236.0,1616.0,131.0,929.0,1616.0,1616.0,1616.0,1616.0,1074.0,296.0,1248.0,629.0,1616.0,906.0,117.0,,,,,,,,,1614763049.0,,,,,,,10859675.9220092542,,0.986137833854,66.716042279237,,66.716042279237,,,,,,0.00000622874,199912880.5414508173,199912880.5414508173,83576863.947300151,199912880.5414508173,199912880.5414508173,199912880.5414508173,199912880.5414508173,199912880.5414508173,199912880.5414508173,199905800.5364908172,199912880.5414508173,199912880.5414508173,26.9297955695,741484986.2042669042,742346725.3346919344,742348303.4823110725,732057747.9611796756,742346299.5736343226,742348303.4823110725,681940607.1401823747,742305486.0594030349,742348303.4823110725,742348303.4823110725,742348303.4823110725,742348303.4823110725,742346696.2396919344,742330148.2081006211,728729024.1682613175,740951012.2608473279,742284697.1451176161,669269925.9821753075,,,,,,,,,650449082.7800271793,699038680.6213088754,321719753.2529101247,742348303.4823110725,742348303.4823110725,7646.0,0.08849537037,2467.0,11126983.5278184085,,4510.3297640123,,2.0032406822,,1.170227275057,,
2020-06-20,543.0,706.0,1295.0,1647.0,339.0,1274.0,1647.0,134.0,959.0,1647.0,1647.0,1647.0,1647.0,1120.0,302.0,1293.0,645.0,1647.0,933.0,120.0,,,,,,,,,1614763049.0,,,,,,,6470114.6713841669,,0.985781719597,116.388579406004,,116.388579406004,,,,,,0.00000649221,199922185.7524717352,199922185.7524717352,88201395.3987648154,199922185.7524717352,199922185.7524717352,199922185.7524717352,199922185.7524717352,199922185.7524717352,199922185.7524717352,199904190.3983870908,199922185.7524717352,199922185.7524717352,26.6996616916,747876870.9126899686,748780187.9682246292,748781718.8904753499,738135330.4509207699,748779630.158599129,748781718.8904753499,687281018.2156503536,748737520.2220327498,748781718.8904753499,748781718.8904753499,748781718.8904753499,748781718.8904753499,748780167.9732246292,748764257.158300868,734805675.3042543319,747342062.7802018766,748714171.3934153056,674608323.4937052525,,,,,,,,,651892085.7078388992,704382944.4052373159,321728938.8046572625,748781718.8904753499,748781718.8904753499,6726.0,0.077847222222,2511.0,6433463.8562643084,,2562.1122486118,,3.2206866787,,1.168764773638,,
2020-06-21,617.0,725.0,1336.0,1678.0,347.0,1313.0,1678.0,136.0,989.0,1678.0,1678.0,1678.0,1678.0,1156.0,309.0,1334.0,663.0,1678.0,959.0,121.0,,,,,,,,,1614763049.0,,,,,,,7534198.4866611655,,0.985480302492,100.031833190137,,100.031833190137,,,,,,0.000007105787,199968191.8289697011,199968191.8289697011,6210800.6829179195,199968191.8289697011,199968191.8289697011,199968191.8289697011,199968191.8289697011,199968191.8289697011,199968191.8289697011,199945766.6828723023,199968191.8289697011,199968191.8289697011,26.440267329,755369259.3761650252,756300220.9850274585,756301702.0230738178,745320430.0845448504,756299415.8465985134,756301702.0230738178,693370455.7738702994,756253981.7652419627,756301702.0230738178,756301702.0230738178,756301702.0230738178,756301702.0230738178,756300200.9900274585,756283827.9962436973,741898061.2629472789,754823354.8360568182,756226695.8725512853,679695760.2647322593,,,,,,,,,655414771.6907517058,710903679.7827562307,321734438.7741091716,756301702.0230738178,756301702.0230738178,7454.0,0.086273148148,2815.0,7560610.2367985154,,2685.8295690226,,3.1977790835,,1.167140446807,,
2020-06-22,600.0,742.0,1367.0,1704.0,350.0,1349.0,1704.0,136.0,1015.0,1704.0,1704.0,1704.0,1704.0,1194.0,313.0,1365.0,680.0,1704.0,983.0,122.0,,,,,,,,,1614763049.0,,,,,,,19094332.6009628446,,0.984985661957,40.653162237393,,40.653162237393,,,,,,0.000005948159,199976303.7584473813,199976303.7584473813,202401.7169044609,199976303.7584473813,199976303.7584473813,199976303.7584473813,199976303.7584473813,199976303.7584473813,199976303.7584473813,199953631.3598491373,199976303.7584473813,199976303.7584473813,25.7909273582,774406930.0905002171,775373153.6550746059,775374615.1944025003,763732878.6115345891,775372595.920014129,775374615.1944025003,710407269.5417270501,775323475.9393867583,775374615.1944025003,775374615.1944025003,775374615.1944025003,775374615.1944025003,775373133.6600746059,775357148.3551909802,760366359.3733287203,773859318.6337171529,775294296.7572045835,697498639.1032230688,,,,,,,,,671705485.578897245,729559523.4383333656,339478872.5900862266,775374615.1944025003,775374615.1944025003,3386.0,0.039189814815,1032.0,19072922.5605286968,,18481.5141090394,,2.99440836795,,1.163029084663,,
2020-06-23,656.0,760.0,1420.0,1755.0,357.0,1404.0,1755.0,137.0,1047.0,1755.0,1755.0,1755.0,1755.0,1230.0,320.0,1418.0,695.0,1755.0,1015.0,123.0,,,,,,,,,1614763049.0,,,,,,,2695115.8830380131,,0.984677593766,290.352188918192,,290.352188918192,,,,,,0.000005797166,199990658.6596143842,199990658.6596143842,87807731.4389266824,199990658.6596143842,199990658.6596143842,199990658.6596143842,199990658.6596143842,199990658.6596143842,199990658.6596143842,199967871.4326780641,199990658.6596143842,199990658.6596143842,25.7040151606,777044833.5810244026,778050757.7308551448,778052212.504786862,766130580.4337173437,778050244.4567721,778052212.504786862,711465347.3641712591,777995395.8909353822,778052212.504786862,778052212.504786862,778052212.504786862,778052212.504786862,778050737.7358551448,778032898.0839964652,762768265.1316492755,776468878.4682900973,777966262.146778241,698581787.0710442393,,,,,,,,,671779282.2943246249,732400048.4672964206,339484485.3517552362,778052212.504786862,778052212.504786862,4114.0,0.047615740741,1112.0,2679684.335784378,,2409.7880717485,,3.3219701203499996,,1.162470716978,,
2020-06-24,661.0,790.0,1458.0,1784.0,362.0,1440.0,1784.0,140.0,1099.0,1784.0,1784.0,1784.0,1784.0,1267.0,325.0,1456.0,720.0,1784.0,1064.0,126.0,,,,,,,,,1614763049.0,,,,,,,6562237.594940918,,0.984112895792,119.740268031877,,119.740268031877,,,,,,0.000006006045,200015888.0961117817,200015888.0961117817,87716931.4862555215,200015888.0961117817,200015888.0961117817,200015888.0961117817,200015888.0961117817,200015888.0961117817,200015888.0961117817,112281830.3689080872,200015888.0961117817,200015888.0961117817,25.4925661775,783541251.467826751,784603352.766301985,784604761.6519319443,772139664.0415886533,784602722.6494056637,784604761.6519319443,717002494.3387774464,784550283.3636999033,784604761.6519319443,784604761.6519319443,784604761.6519319443,784604761.6519319443,784603332.771301985,784585466.7001081189,768755337.1319815773,782922691.3205597772,784518741.7496051168,704116601.6754920879,,,,,,,,,672764967.6091808672,737944127.4035342152,339491730.1266218956,784604761.6519319443,784604761.6519319443,3686.0,0.042662037037,1069.0,6552555.5817451435,,6129.6123309122,,36.9273571349,,1.161113867038,,
2020-06-25,640.0,808.0,1488.0,1808.0,369.0,1472.0,1808.0,141.0,1128.0,1808.0,1808.0,1808.0,1808.0,1297.0,331.0,1486.0,735.0,1808.0,1090.0,127.0,,,,,,,,,1614763050.0,,,,,,,2815112.347142343,,0.983746187051,280.044804551796,,280.044804551796,,,,,,0.000005458865,200033566.2659122428,200033566.2659122428,1533378.018745864,200033566.2659122428,200033566.2659122428,200033566.2659122428,200033566.2659122428,200033566.2659122428,200033566.2659122428,88273049.7279289258,200033566.2659122428,200033566.2659122428,25.4037835942,786324431.5883940653,787415056.729885905,787416431.5893550117,774617912.1975008307,787414534.5200540875,787416431.5893550117,718126148.6930151525,787363898.2607231678,787416431.5893550117,787416431.5893550117,787416431.5893550117,787416431.5893550117,787415036.734885905,787397099.1728479193,771132695.416085589,785679677.2273645129,787329556.0593985012,705237774.032642087,,,,,,,,,672863569.7947988591,739584564.6707918181,347520860.1069496311,787416431.5893550117,787416431.5893550117,2620.0,0.030324074074,900.0,2811751.6154230859,,3124.1684615812,,10.7065049629,,1.160538672871,,
2020-06-26,641.0,843.0,1549.0,1914.0,383.0,1521.0,1914.0,147.0,1171.0,1914.0,1914.0,1914.0,1914.0,1344.0,347.0,1547.0,778.0,1914.0,1137.0,133.0,,,,,,,,,1614763050.0,,,,,,,13736754.4654925623,,0.983046767517,28.068097538656,,28.068097538656,,,,,,0.000006188865,201540667.9274512413,201540667.9274512413,83144795.5819705435,201540667.9274512413,201540667.9274512413,201540667.9274512413,201540667.9274512413,201540667.9274512413,201540667.9274512413,89775213.8406499692,201540667.9274512413,201540667.9274512413,25.1581192892,799922121.6745808165,801094446.9837374563,801095922.9934895948,787514757.5697535203,801093814.6177244561,801095922.9934895948,728658256.4997565911,801039994.3325224496,801095922.9934895948,801095922.9934895948,801095922.9934895948,801095922.9934895948,801094426.9887374563,801076208.2617940161,784208517.9648054832,799340961.3476754041,801009041.6105518872,715768128.0224502261,,,,,,,,,673745598.7512561111,752535734.4264884715,340672455.507176403,801095922.9934895948,801095922.9934895948,2288.0,0.026481481481,797.0,28541155.0209345967,,37692.7917452128,,6.4175348356,,1.178221419487,,
2020-06-27,592.0,846.0,1560.0,1921.0,383.0,1533.0,1921.0,147.0,1183.0,1921.0,1921.0,1921.0,1921.0,1357.0,348.0,1558.0,780.0,1921.0,1145.0,133.0,,,,,,,,,1614763050.0,,,,,,,241703.4268362888,,0.98292387687,4346.159691142685,,4346.159691142685,,,,,,0.000005959628,201549245.270982633,201549245.270982633,83144723.8462832194,201549245.270982633,201549245.270982633,201549245.270982633,201549245.270982633,201549245.270982633,201549245.270982633,89487912.5757043455,201549245.270982633,201549245.270982633,25.1534024516,800094378.8961437545,801278790.9476246932,801280246.9126897213,787597486.7546517658,801278216.5483009215,801280246.9126897213,728726995.6647638881,801226729.9362625986,801280246.9126897213,801280246.9126897213,801280246.9126897213,801280246.9126897213,801278770.9526246932,801260685.5051424288,784390423.2746967183,799505042.7732477134,801191985.5930078182,715835710.8417165403,,,,,,,,,673803545.8609785517,752968078.807775468,340686405.3090281849,801280246.9126897213,801280246.9126897213,2214.0,0.025625,833.0,184365.1186001448,,221.3266729894,,12.8863580747,,1.178180473424,,
2020-06-28,645.0,846.0,1581.0,1941.0,385.0,1554.0,1941.0,148.0,1200.0,1941.0,1941.0,1941.0,1941.0,1377.0,350.0,1579.0,788.0,1941.0,1164.0,134.0,,,,,,,,,1614763050.0,,,,,,,2918459.4008178295,,0.982833503717,280.737138508993,,280.737138508993,,,,,,0.000006009144,201557682.3660141052,201557682.3660141052,1541635.5854675648,201557682.3660141052,201557682.3660141052,201557682.3660141052,201557682.3660141052,201557682.3660141052,201557682.3660141052,89373042.7947571662,201557682.3660141052,201557682.3660141052,25.0648552748,802861656.1784327537,804143157.8766738778,804144608.68187326,790340263.2460358204,804142561.3627154152,804144608.68187326,731298084.3112138527,804089201.363063874,804144608.68187326,804144608.68187326,804144608.68187326,804144608.68187326,804143137.8816738778,804124934.6368076867,787132078.352131383,802334934.0652742941,804056102.4723748073,718403393.7362749191,,,,,,,,,674651521.5398108651,755900020.6747012559,340700651.4666313588,804144608.68187326,804144608.68187326,2574.0,0.029791666667,934.0,2864404.093283559,,3066.8138043721,,12.277814166,,1.177545847504,,
2020-06-29,708.0,859.0,1617.0,1964.0,387.0,1586.0,1964.0,148.0,1224.0,1964.0,1964.0,1964.0,1964.0,1410.0,350.0,1615.0,796.0,1964.0,1191.0,134.0,,,,,,,,,1614763050.0,,,,,,,823215.4466303115,,0.98254487732,1046.559430696277,,1046.559430696277,,,,,,0.000006192727,201570717.727538872,201570717.727538872,14215007.6505113609,201570717.727538872,201570717.727538872,201570717.727538872,201570717.727538872,201570717.727538872,201570717.727538872,89373457.8519034203,201570717.727538872,201570717.727538872,25.0425251708,803584035.0439158532,804912316.108761867,804913707.1939939388,790863839.6882637788,804911597.1444851606,804913707.1939939388,731412227.0873020083,804854116.5643442067,804913707.1939939388,804913707.1939939388,804913707.1939939388,804913707.1939939388,804912296.113761867,804894055.2385618369,787454809.4607325511,803011929.3951652946,804823817.4440990623,718514556.0166920403,,,,,,,,,674747857.7304079067,756723070.9576831875,340730275.0773399593,804913707.1939939388,804913707.1939939388,3164.0,0.03662037037,1109.0,769104.6333207124,,693.5118424894,,15.0315774173,,1.177376209288,,
2020-06-30,668.0,871.0,1637.0,1993.0,390.0,1606.0,1993.0,148.0,1243.0,1993.0,1993.0,1993.0,1993.0,1432.0,352.0,1635.0,807.0,1993.0,1210.0,134.0,,,,,,,,,1614763050.0,,,,,,,1211406.3470451928,,0.982166198826,694.431616457788,,694.431616457788,,,,,,0.000006319531,201591018.1632018509,201591018.1632018509,87067468.2172525015,201591018.1632018509,201591018.1632018509,201591018.1632018509,201591018.1632018509,201591018.1632018509,201591018.1632018509,89279101.4099540574,201591018.1632018509,201591018.1632018509,25.0089871037,804712836.1273379925,806072866.6067824578,806074301.7179314341,791698932.88990725,806072148.3535040481,806074301.7179314341,731481217.7349114421,806012504.6228070494,806074301.7179314341,806074301.7179314341,806074301.7179314341,806074301.7179314341,806072846.6117824578,806054804.8798757962,788197014.0821068801,804131414.607520364,805982198.9308707637,718580419.0817398204,,,,,,,,,674804608.5798856809,757974558.7769591925,340747516.0172399631,806074301.7179314341,806074301.7179314341,2874.0,0.033263888889,969.0,1160768.4365375231,,1197.9034432792,,13.2042027801,,1.17712103685,,
2020-07-01,774.0,876.0,1666.0,2032.0,393.0,1636.0,2032.0,149.0,1258.0,2032.0,2032.0,2032.0,2032.0,1452.0,355.0,1664.0,813.0,2032.0,1224.0,135.0,,,,,,,,,1614763051.0,,,,,,,4473714.3324973369,,0.982169250654,183.239781243274,,183.239781243274,,,,,,0.000006047999,201607931.973003514,201607931.973003514,86412488.999417709,201607931.973003514,201607931.973003514,201607931.973003514,201607931.973003514,201607931.973003514,201607931.973003514,89392401.2424365874,201607931.973003514,201607931.973003514,24.8745970485,809096095.4832464348,810495766.4986703236,810497277.9257688489,796045504.1173165307,810495168.5514859668,810497277.9257688489,735260674.2255389008,810432962.2513231824,810497277.9257688489,810497277.9257688489,810497277.9257688489,810497277.9257688489,810495746.5036703236,810476910.8208559936,792542719.2980137214,808519306.9629433918,810401703.7872222676,722357301.0065810989,,,,,,,,,676793128.06416173,762887556.5802474009,348772251.0033518026,810497277.9257688489,810497277.9257688489,3510.0,0.040625,1202.0,4423151.3071374487,,3679.8263786501,,8.7813847654,,1.176154683163,,
2020-07-02,677.0,884.0,1695.0,2050.0,394.0,1660.0,2050.0,150.0,1277.0,2050.0,2050.0,2050.0,2050.0,1478.0,356.0,1693.0,821.0,2050.0,1240.0,136.0,,,,,,,,,1614763051.0,,,,,,,7225129.4926544485,,0.982100227029,113.995934533532,,113.995934533532,,,,,,0.000006889256,201669198.3918656392,201669198.3918656392,81804790.6234552553,201669198.3918656392,201669198.3918656392,201669198.3918656392,201669198.3918656392,201669198.3918656392,201669198.3918656392,89406193.6924466789,201669198.3918656392,201669198.3918656392,24.6638915916,816233067.814295904,817668365.096115092,817669821.6617767013,803033717.4890723368,817667418.7380819908,817669821.6617767013,742233896.610175175,817602849.4023441406,817669821.6617767013,817669821.6617767013,817669821.6617767013,817669821.6617767013,817668345.101115092,817649352.0966467462,799529925.2055577138,815653905.806921641,817569089.9594848841,729326277.2810682322,,,,,,,,,681977882.5856467758,770184897.8530195999,348792928.49818429,817669821.6617767013,817669821.6617767013,3324.0,0.038472222222,1190.0,7172798.0915078979,,6027.5614214352,,15.81240217445,,1.174609777407,,
2020-07-03,771.0,917.0,1774.0,2130.0,405.0,1739.0,2130.0,154.0,1318.0,2130.0,2130.0,2130.0,2130.0,1562.0,367.0,1772.0,853.0,2130.0,1276.0,138.0,,,,,,,,,1614763051.0,,,,,,,5685884.1486109329,,0.981555077434,66.387620874745,,66.387620874745,,,,,,0.000006901456,201674641.742973461,201674641.742973461,81709377.6592567724,201674641.742973461,201674641.742973461,201674641.742973461,201674641.742973461,201674641.742973461,201674641.742973461,89408810.0453925168,201674641.742973461,201674641.742973461,24.4956824415,821843504.7148113863,823305436.6045987969,823306891.8344896582,808121059.9667971149,823304475.9223479906,823306891.8344896582,744442129.532711856,823234759.4855098212,823306891.8344896582,823306891.8344896582,823306891.8344896582,823306891.8344896582,823305416.6095987969,823286867.5801623734,804616314.4711693018,821255450.888968076,823196205.9975283956,729754895.2381175103,,,,,,,,,678774272.2604126475,774723364.8944030538,350058326.0269936313,823306891.8344896582,823306891.8344896582,2774.0,0.032106481481,1007.0,12401512.2245129856,,12315.3050888908,,21.7881058112,,1.181630433424,,
2020-07-04,588.0,922.0,1784.0,2139.0,407.0,1748.0,2139.0,154.0,1328.0,2139.0,2139.0,2139.0,2139.0,1572.0,368.0,1781.0,858.0,2139.0,1289.0,138.0,,,,,,,,,1614763051.0,,,,,,,783233.4186485791,,0.981469397043,1119.35736999137,,1119.35736999137,,,,,,0.000007053101,201691711.7344729604,201691711.7344729604,87762479.8989982708,201691711.7344729604,201691711.7344729604,201691711.7344729604,201691711.7344729604,201691711.7344729604,201691711.7344729604,89402962.1829804448,201691711.7344729604,201691711.7344729604,24.4758737213,822560951.7953448325,824041499.2380921836,824042949.5226422047,808772936.8052586948,824040480.4635373297,824042949.5226422047,744488367.9263514118,823970955.5594607713,824042949.5226422047,824042949.5226422047,824042949.5226422047,824042949.5226422047,824041470.1430921836,824022963.5867872814,805172411.0063318341,821972764.5720208442,823935035.9163023604,729798948.1414842409,,,,,,,,,678804855.349466717,774955340.3158166871,350067147.299740526,824042949.5226422047,824042949.5226422047,2186.0,0.025300925926,812.0,736175.033652564,,906.6194995721,,9.5296031146,,1.181468338558,,
2020-07-05,675.0,926.0,1798.0,2148.0,408.0,1762.0,2148.0,154.0,1343.0,2148.0,2148.0,2148.0,2148.0,1587.0,369.0,1795.0,862.0,2148.0,1305.0,138.0,,,,,,,,,1614763052.0,,,,,,,348879.5677445829,,0.981351562493,2726.184823654568,,2726.184823654568,,,,,,0.000007030695,201721245.1701875003,201721245.1701875003,6124619.1794452839,201721245.1701875003,201721245.1701875003,201721245.1701875003,201721245.1701875003,201721245.1701875003,201721245.1701875003,87926569.6567196754,201721245.1701875003,201721245.1701875003,24.4704784101,822818706.5662232459,824343901.1505763637,824345326.598731793,808972574.2915960972,824342865.2639272596,824345326.598731793,744570999.3671081936,824272164.0241918634,824345326.598731793,824345326.598731793,824345326.598731793,824345326.598731793,824343872.0555763637,824325448.3711372112,805370896.5702760986,822230391.0587545721,824237132.4595601289,729879189.7889431113,,,,,,,,,678869957.1635799221,775363107.7990702639,350084147.7345886268,824345326.598731793,824345326.598731793,2682.0,0.031041666667,1037.0,302380.5720896287,,291.5916799321,,17.9304018742,,1.181401778625,,
2020-07-06,738.0,936.0,1814.0,2161.0,411.0,1777.0,2161.0,156.0,1363.0,2161.0,2161.0,2161.0,2161.0,1603.0,372.0,1811.0,870.0,2161.0,1327.0,140.0,,,,,,,,,1614763052.0,,,,,,,385549.2306580006,,0.981112505465,32.545831608657,,32.545831608657,,,,,,0.000007205262,226748940.4173766303,226748940.4173766303,26943966.7882385386,226748940.4173766303,226748940.4173766303,226748940.4173766303,226748940.4173766303,226748940.4173766303,226748940.4173766303,112941590.6325215471,226748940.4173766303,226748940.4173766303,27.495235026,823119641.5825841094,824683079.8705915184,824684496.0694499402,809108272.1567923061,824682002.9631686104,824684496.0694499402,744290739.6300365053,824612902.9429883367,824684496.0694499402,824684496.0694499402,824684496.0694499402,824684496.0694499402,824683050.7755915184,824664686.143498562,805505532.786438075,822513909.4114466058,824579855.0305609866,729594743.7231529766,,,,,,,,,674885292.1448763988,775170143.4098904845,346011875.7554423364,824684496.0694499402,824684496.0694499402,3176.0,0.036759259259,1241.0,25339174.1832181934,,20418.3514772105,,21.8961044626,,1.211641802399,,
2020-07-07,678.0,940.0,1821.0,2168.0,413.0,1785.0,2168.0,156.0,1375.0,2168.0,2168.0,2168.0,2168.0,1612.0,374.0,1818.0,873.0,2168.0,1335.0,140.0,,,,,,,,,1614763052.0,,,,,,,562364.8044964421,,0.981062478406,1598.89203861796,,1598.89203861796,,,,,,0.00000699538,226754870.4073793917,226754870.4073793917,27033543.7249619765,226754870.4073793917,226754870.4073793917,226754870.4073793917,226754870.4073793917,226754870.4073793917,226754870.4073793917,112943963.2859128676,226754870.4073793917,226754870.4073793917,27.4787585941,823617860.8680546436,825199146.1396940134,825200562.2117877883,809573308.7458382151,825198141.562675319,825200562.2117877883,744372383.2382039105,825132299.8290665988,825200562.2117877883,825200562.2117877883,825200562.2117877883,825200562.2117877883,825199117.0595940134,825180921.7005599737,805969669.5467711342,823002827.3435083583,825095733.3964916981,729672521.7014525046,,,,,,,,,674951458.6346358064,775256678.4017307071,346035383.0011596043,825200562.2117877883,825200562.2117877883,2428.0,0.028101851852,974.0,516107.7435378746,,529.8847469588,,11.443556916199999,,1.211509495694,,
