time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-06-20,543,706,1295,1647,339,1274,1647,134,959,1647,1647,1647,1647,1120,302,1293,645,1647,933,120,,,,,,,,,1614763049,,,,,,,,6470114.6713841669,,0.985781719597,116.388579406004,,116.388579406004,,,,,,,,,,,0.00000649221,199922185.7524717352,199922185.7524717352,88201395.3987648154,199922185.7524717352,199922185.7524717352,199922185.7524717352,199922185.7524717352,199922185.7524717352,199922185.7524717352,199904190.3983870908,199922185.7524717352,199922185.7524717352,26.6996616916,747876870.9126899686,748780187.9682246292,748781718.8904753499,738135330.4509207699,748779630.158599129,748781718.8904753499,687281018.2156503536,748737520.2220327498,748781718.8904753499,748781718.8904753499,748781718.8904753499,748781718.8904753499,748780167.9732246292,748764257.158300868,734805675.3042543319,747342062.7802018766,748714171.3934153056,674608323.4937052525,,,,,,,,,651892085.7078388992,704382944.4052373159,321728938.8046572625,748781718.8904753499,748781718.8904753499,6726,0.077847222222,2511,6433463.8562643084,,2562.1122486118,,3.2206866787,,1.168764773638,,,,
2020-06-21,617,725,1336,1678,347,1313,1678,136,989,1678,1678,1678,1678,1156,309,1334,663,1678,959,121,,,,,,,,,1614763049,,,,,,,,7534198.4866611655,,0.985480302492,100.031833190137,,100.031833190137,,,,,,,,,,,0.000007105787,199968191.8289697011,199968191.8289697011,6210800.6829179195,199968191.8289697011,199968191.8289697011,199968191.8289697011,199968191.8289697011,199968191.8289697011,199968191.8289697011,199945766.6828723023,199968191.8289697011,199968191.8289697011,26.440267329,755369259.3761650252,756300220.9850274585,756301702.0230738178,745320430.0845448504,756299415.8465985134,756301702.0230738178,693370455.7738702994,756253981.7652419627,756301702.0230738178,756301702.0230738178,756301702.0230738178,756301702.0230738178,756300200.9900274585,756283827.9962436973,741898061.2629472789,754823354.8360568182,756226695.8725512853,679695760.2647322593,,,,,,,,,655414771.6907517058,710903679.7827562307,321734438.7741091716,756301702.0230738178,756301702.0230738178,7454,0.086273148148,2815,7560610.2367985154,,2685.8295690226,,3.1977790835,,1.167140446807,,,,
2020-06-22,600,742,1367,1704,350,1349,1704,136,1015,1704,1704,1704,1704,1194,313,1365,680,1704,983,122,,,,,,,,,1614763049,,,,,,,,19094332.6009628446,,0.984985661957,40.653162237393,,40.653162237393,,,,,,,,,,,0.000005948159,199976303.7584473813,199976303.7584473813,202401.7169044609,199976303.7584473813,199976303.7584473813,199976303.7584473813,199976303.7584473813,199976303.7584473813,199976303.7584473813,199953631.3598491373,199976303.7584473813,199976303.7584473813,25.7909273582,774406930.0905002171,775373153.6550746059,775374615.1944025003,763732878.6115345891,775372595.920014129,775374615.1944025003,710407269.5417270501,775323475.9393867583,775374615.1944025003,775374615.1944025003,775374615.1944025003,775374615.1944025003,775373133.6600746059,775357148.3551909802,760366359.3733287203,773859318.6337171529,775294296.7572045835,697498639.1032230688,,,,,,,,,671705485.578897245,729559523.4383333656,339478872.5900862266,775374615.1944025003,775374615.1944025003,3386,0.039189814815,1032,19072922.5605286968,,18481.5141090394,,2.99440836795,,1.163029084663,,,,
2020-06-23,656,760,1420,1755,357,1404,1755,137,1047,1755,1755,1755,1755,1230,320,1418,695,1755,1015,123,,,,,,,,,1614763049,,,,,,,,2695115.8830380131,,0.984677593766,290.352188918192,,290.352188918192,,,,,,,,,,,0.000005797166,199990658.6596143842,199990658.6596143842,87807731.4389266824,199990658.6596143842,199990658.6596143842,199990658.6596143842,199990658.6596143842,199990658.6596143842,199990658.6596143842,199967871.4326780641,199990658.6596143842,199990658.6596143842,25.7040151606,777044833.5810244026,778050757.7308551448,778052212.504786862,766130580.4337173437,778050244.4567721,778052212.504786862,711465347.3641712591,777995395.8909353822,778052212.504786862,778052212.504786862,778052212.504786862,778052212.504786862,778050737.7358551448,778032898.0839964652,762768265.1316492755,776468878.4682900973,777966262.146778241,698581787.0710442393,,,,,,,,,671779282.2943246249,732400048.4672964206,339484485.3517552362,778052212.504786862,778052212.504786862,4114,0.047615740741,1112,2679684.335784378,,2409.7880717485,,3.3219701203499996,,1.162470716978,,,,
2020-06-24,661,790,1458,1784,362,1440,1784,140,1099,1784,1784,1784,1784,1267,325,1456,720,1784,1064,126,,,,,,,,,1614763049,,,,,,,,6562237.594940918,,0.984112895792,119.740268031877,,119.740268031877,,,,,,,,,,,0.000006006045,200015888.0961117817,200015888.0961117817,87716931.4862555215,200015888.0961117817,200015888.0961117817,200015888.0961117817,200015888.0961117817,200015888.0961117817,200015888.0961117817,112281830.3689080872,200015888.0961117817,200015888.0961117817,25.4925661775,783541251.467826751,784603352.766301985,784604761.6519319443,772139664.0415886533,784602722.6494056637,784604761.6519319443,717002494.3387774464,784550283.3636999033,784604761.6519319443,784604761.6519319443,784604761.6519319443,784604761.6519319443,784603332.771301985,784585466.7001081189,768755337.1319815773,782922691.3205597772,784518741.7496051168,704116601.6754920879,,,,,,,,,672764967.6091808672,737944127.4035342152,339491730.1266218956,784604761.6519319443,784604761.6519319443,3686,0.042662037037,1069,6552555.5817451435,,6129.6123309122,,36.9273571349,,1.161113867038,,,,
2020-06-25,640,808,1488,1808,369,1472,1808,141,1128,1808,1808,1808,1808,1297,331,1486,735,1808,1090,127,,,,,,,,,1614763050,,,,,,,,2815112.347142343,,0.983746187051,280.044804551796,,280.044804551796,,,,,,,,,,,0.000005458865,200033566.2659122428,200033566.2659122428,1533378.018745864,200033566.2659122428,200033566.2659122428,200033566.2659122428,200033566.2659122428,200033566.2659122428,200033566.2659122428,88273049.7279289258,200033566.2659122428,200033566.2659122428,25.4037835942,786324431.5883940653,787415056.729885905,787416431.5893550117,774617912.1975008307,787414534.5200540875,787416431.5893550117,718126148.6930151525,787363898.2607231678,787416431.5893550117,787416431.5893550117,787416431.5893550117,787416431.5893550117,787415036.734885905,787397099.1728479193,771132695.416085589,785679677.2273645129,787329556.0593985012,705237774.032642087,,,,,,,,,672863569.7947988591,739584564.6707918181,347520860.1069496311,787416431.5893550117,787416431.5893550117,2620,0.030324074074,900,2811751.6154230859,,3124.1684615812,,10.7065049629,,1.160538672871,,,,
2020-06-26,641,843,1549,1914,383,1521,1914,147,1171,1914,1914,1914,1914,1344,347,1547,778,1914,1137,133,,,,,,,,,1614763050,,,,,,,,13736754.4654925623,,0.983046767517,28.068097538656,,28.068097538656,,,,,,,,,,,0.000006188865,201540667.9274512413,201540667.9274512413,83144795.5819705435,201540667.9274512413,201540667.9274512413,201540667.9274512413,201540667.9274512413,201540667.9274512413,201540667.9274512413,89775213.8406499692,201540667.9274512413,201540667.9274512413,25.1581192892,799922121.6745808165,801094446.9837374563,801095922.9934895948,787514757.5697535203,801093814.6177244561,801095922.9934895948,728658256.4997565911,801039994.3325224496,801095922.9934895948,801095922.9934895948,801095922.9934895948,801095922.9934895948,801094426.9887374563,801076208.2617940161,784208517.9648054832,799340961.3476754041,801009041.6105518872,715768128.0224502261,,,,,,,,,673745598.7512561111,752535734.4264884715,340672455.507176403,801095922.9934895948,801095922.9934895948,2288,0.026481481481,797,28541155.0209345967,,37692.7917452128,,6.4175348356,,1.178221419487,,,,
2020-06-27,592,846,1560,1921,383,1533,1921,147,1183,1921,1921,1921,1921,1357,348,1558,780,1921,1145,133,,,,,,,,,1614763050,,,,,,,,241703.4268362888,,0.98292387687,4346.159691142685,,4346.159691142685,,,,,,,,,,,0.000005959628,201549245.270982633,201549245.270982633,83144723.8462832194,201549245.270982633,201549245.270982633,201549245.270982633,201549245.270982633,201549245.270982633,201549245.270982633,89487912.5757043455,201549245.270982633,201549245.270982633,25.1534024516,800094378.8961437545,801278790.9476246932,801280246.9126897213,787597486.7546517658,801278216.5483009215,801280246.9126897213,728726995.6647638881,801226729.9362625986,801280246.9126897213,801280246.9126897213,801280246.9126897213,801280246.9126897213,801278770.9526246932,801260685.5051424288,784390423.2746967183,799505042.7732477134,801191985.5930078182,715835710.8417165403,,,,,,,,,673803545.8609785517,752968078.807775468,340686405.3090281849,801280246.9126897213,801280246.9126897213,2214,0.025625,833,184365.1186001448,,221.3266729894,,12.8863580747,,1.178180473424,,,,
2020-06-28,645,846,1581,1941,385,1554,1941,148,1200,1941,1941,1941,1941,1377,350,1579,788,1941,1164,134,,,,,,,,,1614763050,,,,,,,,2918459.4008178295,,0.982833503717,280.737138508993,,280.737138508993,,,,,,,,,,,0.000006009144,201557682.3660141052,201557682.3660141052,1541635.5854675648,201557682.3660141052,201557682.3660141052,201557682.3660141052,201557682.3660141052,201557682.3660141052,201557682.3660141052,89373042.7947571662,201557682.3660141052,201557682.3660141052,25.0648552748,802861656.1784327537,804143157.8766738778,804144608.68187326,790340263.2460358204,804142561.3627154152,804144608.68187326,731298084.3112138527,804089201.363063874,804144608.68187326,804144608.68187326,804144608.68187326,804144608.68187326,804143137.8816738778,804124934.6368076867,787132078.352131383,802334934.0652742941,804056102.4723748073,718403393.7362749191,,,,,,,,,674651521.5398108651,755900020.6747012559,340700651.4666313588,804144608.68187326,804144608.68187326,2574,0.029791666667,934,2864404.093283559,,3066.8138043721,,12.277814166,,1.177545847504,,,,
2020-06-29,708,859,1617,1964,387,1586,1964,148,1224,1964,1964,1964,1964,1410,350,1615,796,1964,1191,134,,,,,,,,,1614763050,,,,,,,,823215.4466303115,,0.98254487732,1046.559430696277,,1046.559430696277,,,,,,,,,,,0.000006192727,201570717.727538872,201570717.727538872,14215007.6505113609,201570717.727538872,201570717.727538872,201570717.727538872,201570717.727538872,201570717.727538872,201570717.727538872,89373457.8519034203,201570717.727538872,201570717.727538872,25.0425251708,803584035.0439158532,804912316.108761867,804913707.1939939388,790863839.6882637788,804911597.1444851606,804913707.1939939388,731412227.0873020083,804854116.5643442067,804913707.1939939388,804913707.1939939388,804913707.1939939388,804913707.1939939388,804912296.113761867,804894055.2385618369,787454809.4607325511,803011929.3951652946,804823817.4440990623,718514556.0166920403,,,,,,,,,674747857.7304079067,756723070.9576831875,340730275.0773399593,804913707.1939939388,804913707.1939939388,3164,0.03662037037,1109,769104.6333207124,,693.5118424894,,15.0315774173,,1.177376209288,,,,
2020-06-30,668,871,1637,1993,390,1606,1993,148,1243,1993,1993,1993,1993,1432,352,1635,807,1993,1210,134,,,,,,,,,1614763050,,,,,,,,1211406.3470451928,,0.982166198826,694.431616457788,,694.431616457788,,,,,,,,,,,0.000006319531,201591018.1632018509,201591018.1632018509,87067468.2172525015,201591018.1632018509,201591018.1632018509,201591018.1632018509,201591018.1632018509,201591018.1632018509,201591018.1632018509,89279101.4099540574,201591018.1632018509,201591018.1632018509,25.0089871037,804712836.1273379925,806072866.6067824578,806074301.7179314341,791698932.88990725,806072148.3535040481,806074301.7179314341,731481217.7349114421,806012504.6228070494,806074301.7179314341,806074301.7179314341,806074301.7179314341,806074301.7179314341,806072846.6117824578,806054804.8798757962,788197014.0821068801,804131414.607520364,805982198.9308707637,718580419.0817398204,,,,,,,,,674804608.5798856809,757974558.7769591925,340747516.0172399631,806074301.7179314341,806074301.7179314341,2874,0.033263888889,969,1160768.4365375231,,1197.9034432792,,13.2042027801,,1.17712103685,,,,
2020-07-01,774,876,1666,2032,393,1636,2032,149,1258,2032,2032,2032,2032,1452,355,1664,813,2032,1224,135,,,,,,,,,1614763051,,,,,,,,4473714.3324973369,,0.982169250654,183.239781243274,,183.239781243274,,,,,,,,,,,0.000006047999,201607931.973003514,201607931.973003514,86412488.999417709,201607931.973003514,201607931.973003514,201607931.973003514,201607931.973003514,201607931.973003514,201607931.973003514,89392401.2424365874,201607931.973003514,201607931.973003514,24.8745970485,809096095.4832464348,810495766.4986703236,810497277.9257688489,796045504.1173165307,810495168.5514859668,810497277.9257688489,735260674.2255389008,810432962.2513231824,810497277.9257688489,810497277.9257688489,810497277.9257688489,810497277.9257688489,810495746.5036703236,810476910.8208559936,792542719.2980137214,808519306.9629433918,810401703.7872222676,722357301.0065810989,,,,,,,,,676793128.06416173,762887556.5802474009,348772251.0033518026,810497277.9257688489,810497277.9257688489,3510,0.040625,1202,4423151.3071374487,,3679.8263786501,,8.7813847654,,1.176154683163,,,,
2020-07-02,677,884,1695,2050,394,1660,2050,150,1277,2050,2050,2050,2050,1478,356,1693,821,2050,1240,136,,,,,,,,,1614763051,,,,,,,,7225129.4926544485,,0.982100227029,113.995934533532,,113.995934533532,,,,,,,,,,,0.000006889256,201669198.3918656392,201669198.3918656392,81804790.6234552553,201669198.3918656392,201669198.3918656392,201669198.3918656392,201669198.3918656392,201669198.3918656392,201669198.3918656392,89406193.6924466789,201669198.3918656392,201669198.3918656392,24.6638915916,816233067.814295904,817668365.096115092,817669821.6617767013,803033717.4890723368,817667418.7380819908,817669821.6617767013,742233896.610175175,817602849.4023441406,817669821.6617767013,817669821.6617767013,817669821.6617767013,817669821.6617767013,817668345.101115092,817649352.0966467462,799529925.2055577138,815653905.806921641,817569089.9594848841,729326277.2810682322,,,,,,,,,681977882.5856467758,770184897.8530195999,348792928.49818429,817669821.6617767013,817669821.6617767013,3324,0.038472222222,1190,7172798.0915078979,,6027.5614214352,,15.81240217445,,1.174609777407,,,,
2020-07-03,771,917,1774,2130,405,1739,2130,154,1318,2130,2130,2130,2130,1562,367,1772,853,2130,1276,138,,,,,,,,,1614763051,,,,,,,,5685884.1486109329,,0.981555077434,66.387620874745,,66.387620874745,,,,,,,,,,,0.000006901456,201674641.742973461,201674641.742973461,81709377.6592567724,201674641.742973461,201674641.742973461,201674641.742973461,201674641.742973461,201674641.742973461,201674641.742973461,89408810.0453925168,201674641.742973461,201674641.742973461,24.4956824415,821843504.7148113863,823305436.6045987969,823306891.8344896582,808121059.9667971149,823304475.9223479906,823306891.8344896582,744442129.532711856,823234759.4855098212,823306891.8344896582,823306891.8344896582,823306891.8344896582,823306891.8344896582,823305416.6095987969,823286867.5801623734,804616314.4711693018,821255450.888968076,823196205.9975283956,729754895.2381175103,,,,,,,,,678774272.2604126475,774723364.8944030538,350058326.0269936313,823306891.8344896582,823306891.8344896582,2774,0.032106481481,1007,12401512.2245129856,,12315.3050888908,,21.7881058112,,1.181630433424,,,,
2020-07-04,588,922,1784,2139,407,1748,2139,154,1328,2139,2139,2139,2139,1572,368,1781,858,2139,1289,138,,,,,,,,,1614763051,,,,,,,,783233.4186485791,,0.981469397043,1119.35736999137,,1119.35736999137,,,,,,,,,,,0.000007053101,201691711.7344729604,201691711.7344729604,87762479.8989982708,201691711.7344729604,201691711.7344729604,201691711.7344729604,201691711.7344729604,201691711.7344729604,201691711.7344729604,89402962.1829804448,201691711.7344729604,201691711.7344729604,24.4758737213,822560951.7953448325,824041499.2380921836,824042949.5226422047,808772936.8052586948,824040480.4635373297,824042949.5226422047,744488367.9263514118,823970955.5594607713,824042949.5226422047,824042949.5226422047,824042949.5226422047,824042949.5226422047,824041470.1430921836,824022963.5867872814,805172411.0063318341,821972764.5720208442,823935035.9163023604,729798948.1414842409,,,,,,,,,678804855.349466717,774955340.3158166871,350067147.299740526,824042949.5226422047,824042949.5226422047,2186,0.025300925926,812,736175.033652564,,906.6194995721,,9.5296031146,,1.181468338558,,,,
2020-07-05,675,926,1798,2148,408,1762,2148,154,1343,2148,2148,2148,2148,1587,369,1795,862,2148,1305,138,,,,,,,,,1614763052,,,,,,,,348879.5677445829,,0.981351562493,2726.184823654568,,2726.184823654568,,,,,,,,,,,0.000007030695,201721245.1701875003,201721245.1701875003,6124619.1794452839,201721245.1701875003,201721245.1701875003,201721245.1701875003,201721245.1701875003,201721245.1701875003,201721245.1701875003,87926569.6567196754,201721245.1701875003,201721245.1701875003,24.4704784101,822818706.5662232459,824343901.1505763637,824345326.598731793,808972574.2915960972,824342865.2639272596,824345326.598731793,744570999.3671081936,824272164.0241918634,824345326.598731793,824345326.598731793,824345326.598731793,824345326.598731793,824343872.0555763637,824325448.3711372112,805370896.5702760986,822230391.0587545721,824237132.4595601289,729879189.7889431113,,,,,,,,,678869957.1635799221,775363107.7990702639,350084147.7345886268,824345326.598731793,824345326.598731793,2682,0.031041666667,1037,302380.5720896287,,291.5916799321,,17.9304018742,,1.181401778625,,,,
2020-07-06,738,936,1814,2161,411,1777,2161,156,1363,2161,2161,2161,2161,1603,372,1811,870,2161,1327,140,,,,,,,,,1614763052,,,,,,,,385549.2306580006,,0.981112505465,32.545831608657,,32.545831608657,,,,,,,,,,,0.000007205262,226748940.4173766303,226748940.4173766303,26943966.7882385386,226748940.4173766303,226748940.4173766303,226748940.4173766303,226748940.4173766303,226748940.4173766303,226748940.4173766303,112941590.6325215471,226748940.4173766303,226748940.4173766303,27.495235026,823119641.5825841094,824683079.8705915184,824684496.0694499402,809108272.1567923061,824682002.9631686104,824684496.0694499402,744290739.6300365053,824612902.9429883367,824684496.0694499402,824684496.0694499402,824684496.0694499402,824684496.0694499402,824683050.7755915184,824664686.143498562,805505532.786438075,822513909.4114466058,824579855.0305609866,729594743.7231529766,,,,,,,,,674885292.1448763988,775170143.4098904845,346011875.7554423364,824684496.0694499402,824684496.0694499402,3176,0.036759259259,1241,25339174.1832181934,,20418.3514772105,,21.8961044626,,1.211641802399,,,,
2020-07-07,678,940,1821,2168,413,1785,2168,156,1375,2168,2168,2168,2168,1612,374,1818,873,2168,1335,140,,,,,,,,,1614763052,,,,,,,,562364.8044964421,,0.981062478406,1598.89203861796,,1598.89203861796,,,,,,,,,,,0.00000699538,226754870.4073793917,226754870.4073793917,27033543.7249619765,226754870.4073793917,226754870.4073793917,226754870.4073793917,226754870.4073793917,226754870.4073793917,226754870.4073793917,112943963.2859128676,226754870.4073793917,226754870.4073793917,27.4787585941,823617860.8680546436,825199146.1396940134,825200562.2117877883,809573308.7458382151,825198141.562675319,825200562.2117877883,744372383.2382039105,825132299.8290665988,825200562.2117877883,825200562.2117877883,825200562.2117877883,825200562.2117877883,825199117.0595940134,825180921.7005599737,805969669.5467711342,823002827.3435083583,825095733.3964916981,729672521.7014525046,,,,,,,,,674951458.6346358064,775256678.4017307071,346035383.0011596043,825200562.2117877883,825200562.2117877883,2428,0.028101851852,974,516107.7435378746,,529.8847469588,,11.443556916199999,,1.211509495694,,,,
2020-07-08,734,946,1835,2182,414,1806,2182,156,1395,2182,2182,2182,2182,1633,375,1832,879,2182,1354,140,,,,,,,,,1614763053,,,,,,,,695474.1641595817,,0.980758822559,1272.061964555556,,1272.061964555556,,,,,,,,,,,0.000006825321,226798224.3754703722,226798224.3754703722,2356195.3971561784,226798224.3754703722,226798224.3754703722,226798224.3754703722,226798224.3754703722,226798224.3754703722,226798224.3754703722,112956572.2367820993,226798224.3754703722,226798224.3754703722,27.4624066002,824229197.8602613752,825848357.579896133,825849779.5820112677,809959457.4335545368,825847417.6547662684,825849779.5820112677,744445841.8997807773,825780806.9074374952,825849779.5820112677,825849779.5820112677,825849779.5820112677,825849779.5820112677,825848328.499796133,825830197.7696709229,806354746.8330228496,823613896.8209069273,825743094.5351671336,729744601.283786483,,,,,,,,,675011708.3537629084,775971112.89862454,346053640.6678769287,825849779.5820112677,825849779.5820112677,2814,0.032569444444,1031,649221.3450235139,,629.700625629,,13.7117697166,,1.211343228575,,,,
2020-07-09,762,957,1873,2221,415,1844,2221,156,1431,2221,2221,2221,2221,1673,378,1869,888,2221,1392,140,,,,,,,,,1614763053,,,,,,,,997695.6001278341,,0.98018940792,868.403377037156,,868.403377037156,,,,,,,,,,,0.000006687025,226802660.8718649494,226802660.8718649494,848763.5825578934,226802660.8718649494,226802660.8718649494,226802660.8718649494,226802660.8718649494,226802660.8718649494,226802660.8718649494,112851786.7120617174,226802660.8718649494,226802660.8718649494,27.4313225745,825091254.4810956659,826800352.2641911074,826801771.0631426942,810422338.4456614433,826799403.4005687207,826801771.0631426942,744511035.8510051848,826732268.5062573294,826801771.0631426942,826801771.0631426942,826801771.0631426942,826801771.0631426942,826800314.2318229625,826782385.0517930501,806981814.018780265,824459044.6014291898,826696464.8559454271,729807302.667301331,,,,,,,,,675063388.0456799862,777254455.81512271,354068151.22343127,826801771.0631426942,826801771.0631426942,3266,0.037800925926,1072,952094.145331458,,888.1475236301,,8.53093479475,,1.211100009105,,,,
