time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-06-24,,,,,,,,,,,,,,0.00025139472239924285,8.71308286479963,,-40.57790921537902,8.57599609966134,0.000255158266400593,0.00437080281333437,7.18910892996535,8.57599609966134,,,,,0.07554922727073077,,
2021-06-25,,,,,,,,,,,,,,0.00025328908694581797,8.02508559689134,,-46.993966619660036,8.71308286479963,0.000251394722399243,0.00438578274322807,7.30094382101198,8.71308286479963,,,,,0.07585467206720219,,
2021-06-26,,,,,,,,,,,,,,0.0002478406612276541,7.90380633750331,,-46.14416957933648,8.02508559689134,0.000253289086945818,0.00441461007130709,6.73862154244093,8.02508559689134,,,,,0.07583813760425383,,
2021-06-27,,,,,,,,,,,,,,0.00024685938442967173,8.51825117585392,,-35.37397383992171,7.90380633750331,0.000247840661227654,0.00438618779056103,6.62202855059967,7.90380633750331,,,,,0.07594611455918904,,
2021-06-28,,,,,,,,,,,,,,0.0002542906149096864,8.7415421218293,,-34.70383779356177,8.51825117585392,0.000246859384429672,0.00433604282751888,7.1370499890478,8.51825117585392,,,,,0.07611033045047733,,
2021-06-29,,,,,,,,,,,,,,0.00025999964902368404,9.34276972474482,,-31.063370514081026,8.7415421218293,0.000254290614909686,0.00420412311844776,7.32862951153633,8.7415421218293,,,,,0.0773947115434602,,
2021-06-30,,,,,,,,,,,,,,0.00027081018799077666,9.4960854809758,,-31.338134868470146,9.34276972474482,0.000259999649023684,0.00430544321551937,7.85134165810223,9.34276972474482,,,,,0.07733999460489163,,
2021-07-01,,,,,,,,,,,,,,0.0002726977761104364,9.13676093898205,,-31.687934704193847,9.4960854809758,0.000270810187990776,0.00417912018302769,8.00761197263607,9.4960854809758,,,,,0.07739326906534207,,
2021-07-02,,,,,,,,,,,,,,0.00028548761972207657,9.64461282545561,,-31.98508901885081,9.13676093898205,0.000272697776110437,0.0043208884408149,7.71467068778294,9.13676093898205,,,,,0.07725903515276203,,
2021-07-03,,,,,,,,,,,,,,0.00030654325219753753,10.6027867620979,,-28.410550745637263,9.64461282545561,0.000285487619722077,0.00448586700479739,8.12931441457422,9.64461282545561,,,,,0.07909138046444494,,
2021-07-04,,,,,,,,,,,,,,0.0003146943146057965,11.1262087919017,,-25.49870193961821,10.6027867620979,0.000306543252197537,0.00478486000988215,8.93178973615132,10.6027867620979,,,,,0.07976172811847623,,
2021-07-05,,,,,,,,,,,,,,0.000308646558481512,10.4667461149253,,-25.045372726559755,11.1262087919017,0.000314694314605797,0.00478357843805163,9.37077935224963,11.1262087919017,,,,,0.07961886853183121,,
2021-07-06,,,,,,,,,,,,,,0.00034365226252475346,11.7267834722267,,-17.049093309158636,10.4667461149253,0.000308646558481512,0.00471765742037484,8.82825893265869,10.4667461149253,,,,,0.08267329925472267,,
2021-07-07,,,,,,,,,,,,,,0.000467376057150794,15.8588261318772,,17.921828093420917,11.7267834722267,0.000343652262524753,0.00505877658058902,9.91778442493827,11.7267834722267,,,,,0.09949732487015245,,
2021-07-08,,,,,,,,,,,,,,0.0004178471148524888,13.713600045557,,11.276034650252988,15.8588261318772,0.000467376057150793,0.00684431666063378,13.4528990335481,15.8588261318772,,,,,0.10189815554708433,,
2021-07-09,,,,,,,,,,,,,,0.0004460805604298302,15.1287691565016,,20.738395475039447,13.713600045557,0.000417847114852489,0.0064719630834457,11.5840126930141,13.713600045557,,,,,0.1033374441425716,,
2021-07-10,,,,,,,,,,,,,,0.0005447197441212665,18.3085458169254,,47.650811086766154,15.1287691565016,0.000446080560429832,0.00702430756231272,12.7468817347442,15.1287691565016,,,,,0.10860973800247249,,
2021-07-11,,,,,,,,,,,,,,0.0005603532879032878,19.1968302712336,,51.16056600148884,18.3085458169254,0.000544719744121267,0.00864808343062467,15.4402488333119,18.3085458169254,,,,,0.10877556817111596,,
2021-07-12,,,,,,,,,,,,,,0.0005079351826609973,16.8305521053487,,41.12289931205519,19.1968302712336,0.000560353287903287,0.00896967296325652,16.1725125830911,19.1968302712336,,,,,0.11114195788923098,,
2021-07-13,,,,,,,,,,,,,,0.0005193870101591465,16.9538183000793,,41.378272842209306,16.8305521053487,0.000507935182660998,0.00827855026948901,14.2033025254888,16.8305521053487,,,,,0.11113908651569603,,
2021-07-14,,,,,,,,,,,,,,0.0005430809185325911,17.8121224828689,,44.62141160597718,16.9538183000793,0.000519387010159145,0.00874070235424807,14.4586891738648,16.9538183000793,,,,,0.11132277994657226,,
2021-07-15,,,,,,,,,,,,,,0.0005544534789798717,17.5804390513306,,42.41914682546049,17.8121224828689,0.000543080918532589,0.00893984480260761,15.1185149213273,17.8121224828689,,,,,0.11140575110505778,,
2021-07-16,,,,,,,,,,,,,,0.0005344825777390883,16.812533017797,,42.64270515594888,17.5804390513306,0.000554453478979872,0.00919058771374228,14.9465978061767,17.5804390513306,,,,,0.11137794900987874,,
2021-07-17,,,,,,,,,,,,,,0.00048198639431995196,15.2056832465909,,28.180995407028224,16.812533017797,0.000534482577739088,0.00895184766347088,14.2567681100992,16.812533017797,,,,,0.11325077476610608,,
2021-07-18,,,,,,,,,,,,,,0.0004698905969917585,14.8991518925914,,45.288397579776266,15.2056832465909,0.000481986394319953,0.00801579061411015,12.9344353286678,15.2056832465909,,,,,0.10963147450856661,,
2021-07-19,,,,,,,,,,,,,,0.0004401532780345591,13.5934604458844,,35.06349551975968,14.8991518925914,0.000469890596991759,0.00787195312015165,12.6663503488026,14.8991518925914,,,,,0.1111465512418202,,
2021-07-20,,,,,,,,,,,,,,0.000398209650943179,11.8533703797467,,25.810860137823543,13.5934604458844,0.00044015327803456,0.00745987983571989,11.5847497010892,13.5934604458844,,,,,0.11354968163502013,,
2021-07-21,,,,,,,,,,,,,,0.0004442066537892097,14.2677654571436,,96.43768842128299,11.8533703797467,0.00039820965094318,0.00663930148779729,10.0953278670358,11.8533703797467,,,,,0.10621269673045974,,
2021-07-22,,,,,,,,,,,,,,0.0005116755829737834,16.5306833230801,,133.39842794400022,14.2677654571436,0.000444206653789211,0.00718600991640884,12.1361221407925,14.2677654571436,,,,,0.10818887824419425,,
2021-07-23,,,,,,,,,,,,,,0.0005888001321784758,19.689238369841,,129.58543988398634,16.5306833230801,0.000511675582973783,0.00817977182785806,14.1796054360097,16.5306833230801,,,,,0.10737145423535764,,
2021-07-24,,,,,,,,,,,,,,0.0005919964213452653,20.2266912039252,,132.14161414256608,19.689238369841,0.000588800132178476,0.00931939546359963,16.7319862200909,19.689238369841,,,,,0.10734836189678948,,
2021-07-25,,,,,,,,,,,,,,0.0005632294668491648,19.7805836378556,,146.48439445328734,20.2266912039252,0.000591996421345266,0.00928111740040026,17.1854447960987,20.2266912039252,,,,,0.10577015804824233,,
2021-07-26,,,,,,,,,,,,,,0.0004888097142166443,18.3033734377289,,131.57669426792475,19.7805836378556,0.000563229466849164,0.00904278014242404,16.7933453969792,19.7805836378556,,,,,0.10729384403388932,,
2021-07-27,,,,,,,,,,,,,,0.00047306432920411886,18.5093705354848,,117.29073436989033,18.3033734377289,0.000488809714216644,0.00816692237620467,15.5180970850221,18.3033734377289,,,,,0.10696388210846967,,
2021-07-28,,,,,,,,,,,,,,0.00045468972567316943,18.1599411831326,,107.74299236954724,18.5093705354848,0.000473064329204119,0.00809602683922491,15.667630146036,18.5093705354848,,,,,0.10727793397251963,,
2021-07-29,,,,,,,,,,,,,,0.00045617118296980105,18.2861530328304,,95.72518184193875,18.1599411831326,0.00045468972567317,0.00790583081407284,15.3326263587036,18.1599411831326,,,,,0.10702204973522025,,
2021-07-30,,,,,,,,,,,,,,0.0005622350797652719,23.495616814314,,147.42423455838178,18.2861530328304,0.000456171182969802,0.00766890510579136,15.3938698780565,18.2861530328304,,,,,0.1148317038935784,,
2021-07-31,,,,,,,,,,,,,,0.0005726015365071944,23.9309156678896,,161.91903047159954,23.495616814314,0.000562235079765273,0.00958494492485387,19.8016092903498,23.495616814314,,,,,0.11412424015769,,
2021-08-01,,,,,,,,,,,,,,0.0005332389694403671,21.313011814845,,120.98359157137214,23.9309156678896,0.000572601536507195,0.00940541867146148,20.1881164651809,23.9309156678896,,,,,0.1171718682954202,,
2021-08-02,,,,,,,,,,,,,,0.0005644140350933846,22.1838343763757,,109.22645031094012,21.313011814845,0.000533238969440366,0.00831325810843058,18.0087845927306,21.313011814845,,,,,0.1164963848654515,,
2021-08-03,,,,,,,,,,,,,,0.0005461518649778465,20.9115133986805,,87.94823816268048,22.1838343763757,0.000564414035093385,0.00847021271577121,18.7664439540369,22.1838343763757,,,,,0.11739007994444964,,
2021-08-04,,,,,,,,,,,,,,0.0005605791805429464,22.2964266309647,,113.02156741119947,20.9115133986805,0.000546151864977847,0.00832161492599052,17.6615936882234,20.9115133986805,,,,,0.11659255510836047,,
2021-08-05,,,,,,,,,,,,,,0.0005462210088286274,22.3631896033045,,90.70182080421874,22.2964266309647,0.000560579180542947,0.00817337390045552,18.8839018658909,22.2964266309647,,,,,0.11544220002715655,,
2021-08-06,,,,,,,,,,,,,,0.000522014088395849,22.3371693729502,,40.850080499029744,22.3631896033045,0.000546221008828629,0.00791467356027384,18.876496789782,22.3631896033045,,,,,0.10261201956541517,,
2021-08-07,,,,,,,,,,,,,,0.0005112538130872945,22.7430750495075,,65.84321384577578,22.3371693729502,0.00052201408839585,0.00773438518990439,18.9493813477861,22.3371693729502,,,,,0.09824832413093784,,
2021-08-08,,,,,,,,,,,,,,0.0004950299126473595,21.7676043319024,,43.88218966608898,22.7430750495075,0.000511253813087295,0.00723522859843552,19.2996314538409,22.7430750495075,,,,,0.09761355052188722,,
2021-08-09,,,,,,,,,,,,,,0.0004773578921578107,22.0852695623418,,20.628201623336988,21.7676043319024,0.000495029912647359,0.0071903209487529,18.5433402329093,21.7676043319024,,,,0.09170051749017168,0.09161019756199525,,
2021-08-10,,,,,,,,,,,,,,0.000510795814065594,23.2354841637475,,21.038128875712424,22.0852695623418,0.000477357892157811,0.00699283944786072,18.826228947099,22.0852695623418,,,,0.09162032301471228,0.09166479140075356,,
2021-08-11,,,,,,,,,,,,,,0.0005200491910577755,23.753936574629,,41.135813168482265,23.2354841637475,0.000510795814065593,0.00739577552120354,19.8501337405275,23.2354841637475,,,,0.09077360296578156,0.087908716494893,,
2021-08-12,,,,,,,,,,,,,,0.0005055007226895504,22.4471378816533,,32.40166601023623,23.753936574629,0.000520049191057775,0.0074967537819182,20.2584646734723,23.753936574629,,,,0.09007467474193298,0.08878302050246113,,
2021-08-13,,,,,,,,,,,,,,0.0004950141984626581,23.6208327661204,,32.610994500167635,22.4471378816533,0.000505500722689551,0.00738863834230148,19.1235993328629,22.4471378816533,,,,0.08740896283553018,0.08880804698015853,,
2021-08-14,,,,,,,,,,,,,,0.0004941068411099992,23.2843921087566,,32.44488400302088,23.6208327661204,0.000495014198462658,0.00712226224807119,20.0307069399949,23.6208327661204,,,,0.08634024022338194,0.08881929164948305,,
2021-08-15,,,,,,,,,,,,,,0.0004882280857485563,22.9830298996154,,36.701768111245244,23.2843921087566,0.000494106841109998,0.00712286653348199,19.7729599596732,23.2843921087566,,,,0.08623994153311207,0.08834223006856401,,
2021-08-16,,,,,,,,,,,,,,0.0004939006159579649,22.7118814867573,,49.36442590864362,22.9830298996154,0.000488228085748555,0.0069419880192698,19.4920500779661,22.9830298996154,,,,0.08597999108446633,0.08595663821261436,,
2021-08-17,,,,,,,,,,,,,,0.0004973252631193416,22.2374499553317,,49.25312605470697,22.7118814867573,0.000493900615957966,0.00719237116518383,19.2846624418827,22.7118814867573,,,,0.08554641387793308,0.08596683469978678,,
2021-08-18,,,,,,,,,,,,,,0.0004985382376477304,22.4114692769703,,64.8694926960682,22.2374499553317,0.00049732526311934,0.00736200109305387,19.0279938282344,22.2374499553317,,,,0.0855331201231212,0.08366204735628885,,
2021-08-19,,,,,,,,,,,,,,0.0004885808233482456,22.7907620007088,,92.2724193251424,22.4114692769703,0.00049853823764773,0.00736899400183906,19.1754448403378,22.4114692769703,,,,0.08553933066332599,0.07847395255589659,,
2021-08-20,,,,,,,,,,,,,,0.00047471972477117365,23.3755959258652,,63.83501674511673,22.7907620007088,0.000488580823348246,0.00718051806164072,19.4971179265353,22.7907620007088,,,,0.08458496286963701,0.07215420888066172,,
2021-08-21,,,,,,,,,,,,,,0.000474027169305675,23.2606274242479,,40.71183247320132,23.3755959258652,0.000474719724771174,0.00713057849183395,20.0059325573916,23.3755959258652,,,,0.08457771255126095,0.06786612244010677,,
2021-08-22,,,,,,,,,,,,,,0.00046711321214046964,23.058257143165,,17.11096544234284,23.2606274242479,0.000474027169305676,0.00719095282006243,19.9191575726807,23.2606274242479,,,,0.0844666868641529,0.06049443892635882,,
2021-08-23,,,,,,,,,,,,,,0.00048562797964185205,24.0827170990768,,19.064046888713552,23.058257143165,0.000467113212140469,0.00710382435366646,19.7514136794798,23.058257143165,,,,0.08451251708203979,0.06077342552830886,,
2021-08-24,,,,,,,,,,,,,,0.0004577305091825976,21.937129313653,,10.902335923345838,24.0827170990768,0.000485627979641852,0.00724807161637766,20.5135424235645,24.0827170990768,,,,0.0848017188612121,0.06323926229269611,,
2021-08-25,,,,,,,,,,,,,,0.00045155429721803686,22.1272066365856,,20.891412240841902,21.937129313653,0.000457730509182598,0.0068906479034871,18.7264565779609,21.937129313653,,,,0.08473063173795722,0.061359402333281625,,
2021-08-26,,,,,,,,,,,,,,0.00045424411828190697,21.4359366527582,,15.811267658523592,22.1272066365856,0.000451554297218037,0.0068532797368359,18.8694527647642,22.1272066365856,,,,0.08472642944602586,0.061741393355402706,,
2021-08-27,,,,,,,,,,,,,,0.0004470126965363524,21.9252913340941,,20.73437415347387,21.4359366527582,0.000454244118281908,0.00686917914888,18.2400063726688,21.4359366527582,,,,0.0847303086733028,0.06165226858215476,,
2021-08-28,,,,,,,,,,,,,,0.0004440795424499765,21.6943819920481,,18.638304913552194,21.9252913340941,0.000447012696536353,0.00670495520104292,18.5882407157227,21.9252913340941,,,,0.08111994094316122,0.06172881792430836,,
2021-08-29,,,,,,,,,,,,,,0.0005681652278592791,27.8107492708465,,18.365691314405645,21.6943819920481,0.000444079542449977,0.00669028001214762,18.4163730665113,21.6943819920481,,,,0.08322247264898157,0.06141463333850308,,
2021-08-30,,,,,,,,,,,,,,0.0005306811387756482,25.0087565033377,,4.503968215868741,27.8107492708465,0.000568165227859278,0.00860770175069702,23.590768788451,27.8107492708465,,,,0.08324893104094379,0.06464881775104714,,
2021-08-31,,,,,,,,,,,,,,0.0005326997779326573,25.1536809753922,,18.020302310685544,25.0087565033377,0.000530681138775648,0.00772266014083102,21.2026885773176,25.0087565033377,,,,0.08215073850892986,0.06073277401011197,,
2021-09-01,,,,,,,,,,,,,,0.0005270498833734322,25.6612880411855,,15.675620390102878,25.1536809753922,0.000532699777932658,0.0073292727002919,21.2937014840631,25.1536809753922,,,,0.08175777764038583,0.06044927779385854,,
2021-09-02,,,,,,,,,,,,,,0.0005110231517263587,25.2290015775201,,20.64646444533292,25.6612880411855,0.000527049883373431,0.00676395362810702,21.6603097571248,25.6612880411855,,,,0.0817656343511511,0.05939405515007569,,
2021-09-03,,,,,,,,,,,,,,0.0005084467632422559,25.3514272089768,,13.701749740334607,25.2290015775201,0.000511023151726358,0.00665340030510387,21.253522354005,25.2290015775201,,,,0.08176057228901004,0.05837980878861393,,
2021-09-04,,,,,,,,,,,,,,0.0005145146875482767,25.6843558527018,,14.851040072148493,25.3514272089768,0.000508446763242256,0.00646954002237693,21.3604588129354,25.3514272089768,,,,0.08166902695033881,0.058401015469224465,,
2021-09-05,,,,,,,,,,,,,,0.0005086111519765559,26.3194287539355,,17.827949972066406,25.6843558527018,0.000514514687548276,0.00660906733864788,21.6300094699108,25.6843558527018,,,,0.08136935447498,0.058500478825621066,,
2021-09-06,,,,,,,,,,,,,,0.0004896550951257548,25.7757323077713,,13.334420484750904,26.3194287539355,0.000508611151976557,0.00665536576819634,22.1531168156945,26.3194287539355,,,,0.08135520088034039,0.05864361999032267,,
2021-09-07,,,,,,,,,,,,,,0.0004560610062112252,21.3684650843659,,-1.833638839858573,25.7757323077713,0.000489655095125755,0.00656065698771813,21.7271717597246,25.7757323077713,,,,0.08240513147997443,0.06784489121047914,,
2021-09-08,,,,,,,,,,,,,,0.00045460540378939636,20.9973033572358,,-4.9262074978750565,21.3684650843659,0.000456061006211225,0.00622470174450175,18.0685486540289,21.3684650843659,,,,0.08223047221692505,0.06785085710503512,,
2021-09-09,,,,,,,,,,,,,,0.0004636128595297566,21.5342493201484,,-7.321710327230462,20.9973033572358,0.000454605403789398,0.00598592973685899,17.7760110229863,20.9973033572358,,,,0.08205871855910926,0.06732853124378417,,
2021-09-10,,,,,,,,,,,,,,0.0004464802137739065,19.9868098089414,,-15.858957751496144,21.5342493201484,0.000463612859529756,0.00627297001640986,18.2633752533827,21.5342493201484,,,,0.08221013722457725,0.06841396288265475,,
2021-09-11,,,,,,,,,,,,,,0.0004489738251898059,20.248087201425,,-9.796574921142387,19.9868098089414,0.000446480213773906,0.00623773691062678,16.9427883339081,19.9868098089414,,,,0.08217151760170463,0.0678080454673434,,
2021-09-12,,,,,,,,,,,,,,0.00044983232219799333,20.7735321417879,,-12.054192384006093,20.248087201425,0.000448973825189806,0.00621257587751397,17.1639972363642,20.248087201425,,,,0.08214209597545441,0.06726252935933744,,
2021-09-13,,,,,,,,,,,,,,0.0004366549699485607,19.6457717426122,,-15.626864335341681,20.7735321417879,0.000449832322197994,0.00607818544337492,17.5861813023768,20.7735321417879,,,,0.08219469871890894,0.0678996520001287,,
2021-09-14,,,,,,,,,,,,,,0.00047902296237354534,22.5249136578533,,-1.9932804498059888,19.6457717426122,0.000436654969948561,0.00597217632000786,16.6516924406588,19.6457717426122,,,,0.0828367362614133,0.07267855342951095,,
2021-09-15,,,,,,,,,,,,,,0.0004576002851416467,22.0413195890952,,-2.9524718066756708,22.5249136578533,0.000479022962373545,0.00658685784570016,19.0812044251966,22.5249136578533,,,,0.08284818027318441,0.0727529460656156,,
2021-09-16,,,,,,,,,,,,,,0.0004431767154128409,21.1826629720452,,-4.7432910941013855,22.0413195890952,0.000457600285141647,0.00613783440517156,18.6483213921009,22.0413195890952,,,,0.08289439145042087,0.07300950615838837,,
2021-09-17,,,,,,,,,,,,,,0.0004364715251455713,20.6074767315929,,-8.049416676269223,21.1826629720452,0.00044317671541284,0.00593730939617071,18.013006711549,21.1826629720452,,,,0.08286547081978467,0.07313716671495941,,
2021-09-18,,,,,,,,,,,,,,0.0004282012257094825,20.641017729885,,-9.432524769276874,20.6074767315929,0.000436471525145572,0.00606723074250344,17.579449284684,20.6074767315929,,,,0.08243591845787555,0.07304954742783874,,
2021-09-19,,,,,,,,,,,,,,0.00042748160408019224,20.1850290062398,,-13.649136174941408,20.641017729885,0.000428201225709482,0.00602653168372885,17.6234783392092,20.641017729885,,,,0.08243627123084228,0.07292349320866569,,
2021-09-20,,,,,,,,,,,,,,0.00040829644610168255,17.497752569667,,-24.775233915545314,20.1850290062398,0.000427481604080191,0.00607984559249157,17.2306899162109,20.1850290062398,,,,0.08307989638865557,0.0771520368764204,,
2021-09-21,,,,,,,,,,,,,,0.00038620330499806825,15.6514641370173,,-32.12208520427245,17.497752569667,0.000408296446101682,0.00590070156399247,14.9383535654225,17.497752569667,,,,0.0834779781185818,0.07936727948884316,,
2021-09-22,,,,,,,,,,,,,,0.0004036866211556905,17.5916829934961,,-26.95308041396014,15.6514641370173,0.000386203304998068,0.00570004718065936,13.354559961679,15.6514641370173,,,,0.08328866622121968,0.08224416394938824,,
2021-09-23,,,,,,,,,,,,,,0.00040881586271886155,18.3400102580099,,-16.397400973537415,17.5916829934961,0.000403686621155691,0.00574193312283552,15.0564249725239,17.5916829934961,,,,0.08324851709220346,0.08124160242202237,,
