time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-09-02,,,,,,,,,,,,,,0.0005110231517263587,25.2290015775201,,20.64646444533292,,,,,,,,,0.0817656343511511,0.05939405515007569,,
2021-09-03,,,,,,,,,,,,,,0.0005084467632422559,25.3514272089768,,13.701749740334607,,,,,,,,,0.08176057228901004,0.05837980878861393,,
2021-09-04,,,,,,,,,,,,,,0.0005145146875482767,25.6843558527018,,14.851040072148493,,,,,,,,,0.08166902695033881,0.058401015469224465,,
2021-09-05,,,,,,,,,,,,,,0.0005086111519765559,26.3194287539355,,17.827949972066406,,,,,,,,,0.08136935447498,0.058500478825621066,,
2021-09-06,,,,,,,,,,,,,,0.0004896550951257548,25.7757323077713,,13.334420484750904,,,,,,,,,0.08135520088034039,0.05864361999032267,,
2021-09-07,,,,,,,,,,,,,,0.0004560610062112252,21.3684650843659,,-1.833638839858573,,,,,,,,,0.08240513147997443,0.06784489121047914,,
2021-09-08,,,,,,,,,,,,,,0.00045460540378939636,20.9973033572358,,-4.9262074978750565,,,,,,,,,0.08223047221692505,0.06785085710503512,,
2021-09-09,,,,,,,,,,,,,,0.0004636128595297566,21.5342493201484,,-7.321710327230462,,,,,,,,,0.08205871855910926,0.06732853124378417,,
2021-09-10,,,,,,,,,,,,,,0.0004464802137739065,19.9868098089414,,-15.858957751496144,,,,,,,,,0.08221013722457725,0.06841396288265475,,
2021-09-11,,,,,,,,,,,,,,0.0004489738251898059,20.248087201425,,-9.796574921142387,,,,,,,,,0.08217151760170463,0.0678080454673434,,
2021-09-12,,,,,,,,,,,,,,0.00044983232219799333,20.7735321417879,,-12.054192384006093,,,,,,,,,0.08214209597545441,0.06726252935933744,,
2021-09-13,,,,,,,,,,,,,,0.0004366549699485607,19.6457717426122,,-15.626864335341681,,,,,,,,,0.08219469871890894,0.0678996520001287,,
2021-09-14,,,,,,,,,,,,,,0.00047902296237354534,22.5249136578533,,-1.9932804498059888,,,,,,,,,0.0828367362614133,0.07267855342951095,,
2021-09-15,,,,,,,,,,,,,,0.0004576002851416467,22.0413195890952,,-2.9524718066756708,,,,,,,,,0.08284818027318441,0.0727529460656156,,
2021-09-16,,,,,,,,,,,,,,0.0004431767154128409,21.1826629720452,,-4.7432910941013855,,,,,,,,,0.08289439145042087,0.07300950615838837,,
2021-09-17,,,,,,,,,,,,,,0.0004364715251455713,20.6074767315929,,-8.049416676269223,,,,,,,,,0.08286547081978467,0.07313716671495941,,
2021-09-18,,,,,,,,,,,,,,0.0004282012257094825,20.641017729885,,-9.432524769276874,,,,,,,,,0.08243591845787555,0.07304954742783874,,
2021-09-19,,,,,,,,,,,,,,0.00042748160408019224,20.1850290062398,,-13.649136174941408,,,,,,,,,0.08243627123084228,0.07292349320866569,,
2021-09-20,,,,,,,,,,,,,,0.00040829644610168255,17.497752569667,,-24.775233915545314,,,,,,,,,0.08307989638865557,0.0771520368764204,,
2021-09-21,,,,,,,,,,,,,,0.00038620330499806825,15.6514641370173,,-32.12208520427245,,,,,,,,,0.0834779781185818,0.07936727948884316,,
2021-09-22,,,,,,,,,,,,,,0.0004036866211556905,17.5916829934961,,-26.95308041396014,,,,,,,,,0.08328866622121968,0.08224416394938824,,
2021-09-23,,,,,,,,,,,,,,0.00040881586271886155,18.3400102580099,,-16.397400973537415,,,,,,,,,0.08324851709220346,0.08124160242202237,,
2021-09-24,,,,,,,,,,,,,,0.0003925339927046375,16.8017532728591,,-24.067445345411485,,,,,,,,,0.08330654633881676,0.08253479261676563,,
2021-09-25,,,,,,,,,,,,,,0.0003879852871660906,16.5806543828747,,-22.650198815822502,,,,,,,,,0.08302469556078727,0.08242946811092224,,
2021-09-26,,,,,,,,,,,,,,0.0003631041611418638,15.6611523912411,,-28.570379510133066,,,,,,,,,0.08311011316339242,0.08267401485615807,,
2021-09-27,,,,,,,,,,,,,,0.00036895452153296645,15.6793810593845,,-27.726076432453112,,,,,,,,,0.08304223347477155,0.08270492212210319,,
2021-09-28,,,,,,,,,,,,,,0.00037017296534477264,15.2599312079125,,-45.129377639928585,,,,,,,,,0.08278921625563909,0.066674143042329,,
2021-09-29,,,,,,,,,,,,,,0.00036246696989063995,15.0256865638637,,-39.918297969519784,,,,,,,,,0.08272563608515371,0.06465698757615837,,
2021-09-30,,,,,,,,,,,,,,0.0003617871091419577,15.839598966709,,-37.02870374238724,,,,,,,,,0.08281487380407071,0.0657860974206414,,
2021-10-01,,,,,,,,,,,,,,0.00036729375557694545,17.6587974997212,,-31.18506962168296,,,,,,,,,0.08257315168501538,0.0693320958449947,,
2021-10-02,,,,,,,,,,,,,,0.00039053325176386923,18.664536688289,,-26.019519119933236,,,,,,,,,0.08237124113323183,0.07041983437939146,,
2021-10-03,,,,,,,,,,,,,,0.000395307455303208,19.0548562045396,,-24.837146060982395,,,,,,,,,0.08227346087854327,0.07059470104399675,,
2021-10-04,,,,,,,,,,,,,,0.0004162759463553507,20.5176175275224,,-20.11628539493194,,,,,,,,,0.08245328298861458,0.07212552783706558,,
2021-10-05,,,,,,,,,,,,,,0.00038758361977281867,19.9830553884877,,-24.07488940845775,,,,,,,,,0.08246170596522012,0.07194678901563863,,
2021-10-06,,,,,,,,,,,,,,0.00034560848804389367,19.1535534277964,,-25.69152566027517,,,,,,,,,0.08251352832609023,0.07217435360742831,,
2021-10-07,,,,,,,,,,,,,,0.00034687371201959556,18.6635945040585,,-12.658235252874578,,,,,,,,,0.08253029629038167,0.06403189579372176,,
2021-10-08,,,,,,,,,,,,,,0.00034291022962095445,18.4943583304576,,-11.920316548246989,,,,,,,,,0.08248658989470219,0.0639913582872713,,
2021-10-09,,,,,,,,,,,,,,0.00035327708334573107,19.4340982441829,,-9.75260871527343,,,,,,,,,0.08202514262424027,0.0645293014427166,,
2021-10-10,,,,,,,,,,,,,,0.00034084905952620715,18.644879741382,,-6.714078336599106,,,,,,,,,0.08206137391157943,0.06354596744061489,,
2021-10-11,,,,,,,,,,,,,,0.00030916940822723005,17.7120638747433,,-12.524755061817507,,,,,,,,,0.08206970894867725,0.06409432140385618,,
2021-10-12,,,,,,,,,,,,,,0.0003134571841364662,17.6150967369161,,-15.204132755634326,,,,,,,,,0.081988541278986,0.06384204186472525,,
2021-10-13,,,,,,,,,,,,,,0.0003108248474090826,17.8254608775648,,-9.265662295663843,,,,,,,,,0.08190490765801334,0.06319516142167621,,
2021-10-14,,,,,,,,,,,,,,0.0003254723833640429,18.6769192616678,,-17.08328144842367,,,,,,,,,0.08197599261370403,0.05826057607632905,,
2021-10-15,,,,,,,,,,,,,,0.00028390121502526835,17.4446179082188,,-20.854929589381705,,,,,,,,,0.08189900555858326,0.05929730190111884,,
2021-10-16,,,,,,,,,,,,,,0.00025357292868692324,15.450721719584,,-27.059587644979555,,,,,,,,,0.08236158623721544,0.06259526898656996,,
2021-10-17,,,,,,,,,,,,,,0.00024078847787278656,14.7993949717041,,-28.184342195493297,,,,,,,,,0.08232213191635385,0.06280485467253034,,
2021-10-18,,,,,,,,,,,,,,0.0002321902397932576,14.3904678545475,,-30.282178704239332,,,,,,,,,0.08231610160992507,0.0628319878421515,,
2021-10-19,,,,,,,,,,,,,,0.0002074199685731803,13.3352159923922,,-33.93511602945984,,,,,,,,,0.08213223934343714,0.06389595612470922,,
2021-10-20,,,,,,,,,,,,,,0.0002142874820723668,14.156216046876,,-19.09694693353749,,,,,,,,,0.08203406241625315,0.060397270629693335,,
2021-10-21,,,,,,,,,,,,,,0.00022757338906579636,14.1946365399027,,-9.307931733166452,,,,,,,,,0.08202839988982781,0.0570961682117624,,
2021-10-22,,,,,,,,,,,,,,0.00023181609089396692,14.0830517741644,,-19.944829727939574,,,,,,,,,0.0820263977565481,0.052395532594089925,,
2021-10-23,,,,,,,,,,,,,,0.0002170015179774359,13.2913609067086,,-27.52806176374045,,,,,,,,,0.08168195512371916,0.052331686367298305,,
2021-10-24,,,,,,,,,,,,,,0.00021612670237852052,13.1546483602099,,-21.706692470842263,,,,,,,,,0.08134278649715315,0.05027915813320815,,
2021-10-25,,,,,,,,,,,,,,0.0002129397693104829,13.4219498869034,,-19.0505418123531,,,,,,,,,0.08131635205649518,0.050531036225012906,,
2021-10-26,,,,,,,,,,,,,,0.00021749417424993858,13.1353388693208,,-16.127890584430595,,,,,,,,,0.08130727389836484,0.049729205267699035,,
2021-10-27,,,,,,,,,,,,,,0.00020361633359967623,11.924451757645,,-23.948198513180984,,,,,,,,,0.08158124494894764,0.05239186347773682,,
2021-10-28,,,,,,,,,,,,,,0.00021004845344258012,12.7214947055824,,-16.634652330633596,,,,,,,,,0.08174755676348537,0.05396297496221021,,
2021-10-29,,,,,,,,,,,,,,0.00021915408603453526,13.6381353176595,,-9.234528088328524,,,,,,,,,0.08192739024169397,0.05565911108630152,,
2021-10-30,,,,,,,,,,,,,,0.00023974983813251135,14.8028542444109,,-6.54527128165988,,,,,,,,,0.08215433099142247,0.056912940629187114,,
2021-10-31,,,,,,,,,,,,,,0.00022801776925199677,14.0078087922509,,-20.675183049853434,,,,,,,,,0.08214351167981775,0.053667313516773396,,
2021-11-01,,,,,,,,,,,,,,0.000229581844857895,14.0256358899262,,-24.85409027738397,,,,,,,,,0.08213474820161115,0.05236653564477044,,
2021-11-02,,,,,,,,,,,,,,0.00022866201248832743,14.4113655381091,,-24.369066953778646,,,,,,,,,0.0820011707154493,0.05250755238356177,,
2021-11-03,,,,,,,,,,,,,,0.00022170738757755287,13.9578062490557,,-31.971603280289962,,,,,,,,,0.08198686483703682,0.05022698133005239,,
2021-11-04,,,,,,,,,,,,,,0.00022580162583028346,13.8628401730835,,-30.62702422838739,,,,,,,,,0.08197474507361525,0.05017188821324673,,
2021-11-05,,,,,,,,,,,,,,0.00022755612704429155,13.8822528672025,,-27.52126690467774,,,,,,,,,0.08190884300664132,0.049899056704035445,,
2021-11-06,,,,,,,,,,,,,,0.00022479260587501422,13.8146416489762,,-25.98080907741469,,,,,,,,,0.08184263555310568,0.049826057182319576,,
2021-11-07,,,,,,,,,,,,,,0.00021892317923268443,13.8017554886047,,-25.373158441106042,,,,,,,,,0.08174160707049559,0.049853609410680115,,
2021-11-08,,,,,,,,,,,,,,0.00020627633717674936,13.9322659327154,,-28.31020118525094,,,,,,,,,0.08152256448690819,0.04873254957189454,,
2021-11-09,,,,,,,,,,,,,,0.00020409332623793903,13.6937612554077,,-26.554842694884073,,,,,,,,,0.0814501071507006,0.04841189502936007,,
2021-11-10,,,,,,,,,,,,,,0.00019818815740833078,12.8338877736479,,-27.541545330871834,,,,,,,,,0.08151016561928812,0.04886808578856979,,
2021-11-11,,,,,,,,,,,,,,0.00020282031079124282,13.1758019149552,,-25.201648837144536,,,,,,,,,0.08153464905889941,0.04932814291196716,,
2021-11-12,,,,,,,,,,,,,,0.00020092533420619052,12.8750880685034,,-27.7713594227006,,,,,,,,,0.08148795141018161,0.04921428310244412,,
2021-11-13,,,,,,,,,,,,,,0.00020420318425062146,13.1502340230356,,-29.59098961237722,,,,,,,,,0.08079858353629299,0.04839995920769972,,
2021-11-14,,,,,,,,,,,,,,0.00019916315392201706,12.9520231679826,,-25.753471723330623,,,,,,,,,0.08076462229677776,0.047216720783364134,,
2021-11-15,,,,,,,,,,,,,,0.00020849407401708238,13.2922276065358,,-13.970183090620802,,,,,,,,,0.07644049140968094,0.042667258278734424,,
2021-11-16,,,,,,,,,,,,,,0.00020995702903263397,12.6651324330454,,-14.42128237498446,,,,,,,,,0.07620888055886495,0.04283939137953139,,
2021-11-17,,,,,,,,,,,,,,0.00020742059049111422,12.4772421618935,,-13.29509027775915,,,,,,,,,0.07603080178591506,0.04266529227031514,,
2021-11-18,,,,,,,,,,,,,,0.00020603684201412917,11.7016884702705,,-12.249726761483535,,,,,,,,,0.07593294593955882,0.04202498826337933,,
2021-11-19,,,,,,,,,,,,,,0.00021317214705839378,12.3669844986452,,-12.639193569143421,,,,,,,,,0.07487308685816403,0.04179825998775732,,
2021-11-20,,,,,,,,,,,,,,0.00021759993843020346,13.0014818251024,,-8.405672885291628,,,,,,,,,0.07406042395719767,0.042956809686529956,,
2021-11-21,,,,,,,,,,,,,,0.00024100383622654552,14.2270888710422,,1.0227690644583114,,,,,,,,,0.07410675235326726,0.0461705159485655,,
2021-11-22,,,,,,,,,,,,,,0.0002393646395566872,13.4962319228524,,1.5413847955960216,,,,,,,,,0.07417036786296624,0.04595692426818642,,
2021-11-23,,,,,,,,,,,,,,0.00022904628075577074,13.2027465953838,,0.3656367989234016,,,,,,,,,0.07415248949276995,0.04610069746878346,,
2021-11-24,,,,,,,,,,,,,,0.000227566408355443,13.0035611060761,,-3.11719820408171,,,,,,,,,0.07372744636356784,0.04602338107273932,,
2021-11-25,,,,,,,,,,,,,,0.00022505372712935539,13.2801178484977,,1.1022097002388664,,,,,,,,,0.07373507796045574,0.046025773064440854,,
2021-11-26,,,,,,,,,,,,,,0.00021792086867761896,11.7242773748638,,-1.6786883527191538,,,,,,,,,0.0743109244601779,0.04828084172880422,,
2021-11-27,,,,,,,,,,,,,,0.00021690491673271404,11.8507915362309,,-6.844346434931268,,,,,,,,,0.07429921203337338,0.04674619649528512,,
2021-11-28,,,,,,,,,,,,,,0.0002149980668651337,12.3083318155148,,-9.750625515665542,,,,,,,,,0.07431459486135647,0.04540309512210031,,
2021-11-29,,,,,,,,,,,,,,0.00022160088882740783,12.8352809792793,,-13.291850562363638,,,,,,,,,0.07425156613915335,0.04334949365383567,,
2021-11-30,,,,,,,,,,,,,,0.00021786918594515802,12.4396796973884,,-11.194678040793843,,,,,,,,,0.07421296719618516,0.04260357050089897,,
2021-12-01,,,,,,,,,,,,,,0.00021480709892328806,12.2828009152435,,-12.426067440795867,,,,,,,,,0.0742148005995757,0.042620740782398935,,
2021-12-02,,,,,,,,,,,,,,0.00021323550807420135,12.0654821011713,,-16.278009399833746,,,,,,,,,0.0740603577919876,0.04226214068473629,,
2021-12-03,,,,,,,,,,,,,,0.00021535278741483186,11.5583321253216,,-17.19091152949937,,,,,,,,,0.07412014858470657,0.0425417093350006,,
2021-12-04,,,,,,,,,,,,,,0.00020198091699640504,9.92932851585446,,-28.374500521664118,,,,,,,,,0.07488125046460903,0.05016836338547991,,
2021-12-05,,,,,,,,,,,,,,0.00018755879722878385,9.25173034639669,,-33.35569928815838,,,,,,,,,0.07478509644363476,0.05126208511409639,,
2021-12-06,,,,,,,,,,,,,,0.000191299830999525,9.667418304699,,-30.02049166135663,,,,,,,,,0.07485002766452574,0.052310635266431184,,
2021-12-07,,,,,,,,,,,,,,0.00019885693859531355,10.0570848389371,,-27.131843139514782,,,,,,,,,0.07490905622231642,0.05311808228861004,,
2021-12-08,,,,,,,,,,,,,,0.00019790542088249748,9.9943532542501,,-28.264696478541875,,,,,,,,,0.07488643657335521,0.05299191485746874,,
2021-12-09,,,,,,,,,,,,,,0.0001950216054972433,9.34891117543448,,-31.728682857366362,,,,,,,,,0.0749050032752338,0.053953115499574614,,
2021-12-10,,,,,,,,,,,,,,0.000186827334791378,8.86257105882625,,-30.943988173061957,,,,,,,,,0.07500358201570914,0.05361163035434003,,
2021-12-11,,,,,,,,,,,,,,0.00018692550154654022,9.21949646828482,,-30.027056206573455,,,,,,,,,0.07503663709288519,0.05399215443117492,,
2021-12-12,,,,,,,,,,,,,,0.00018383054902109308,9.21663360401562,,-28.414985940465407,,,,,,,,,0.07503614341495951,0.053989584099843085,,
2021-12-13,,,,,,,,,,,,,,0.00018446893374440859,8.63043954171714,,-34.370449023196244,,,,,,,,,0.07511486280936047,0.05452472807490315,,
2021-12-14,,,,,,,,,,,,,,0.0001793397846850629,8.66079923660536,,-33.131688198220225,,,,,,,,,0.0751133975932684,0.05461793602411313,,
2021-12-15,,,,,,,,,,,,,,0.00018101039368740885,8.83885018209678,,-33.50361998202086,,,,,,,,,0.07435200801328475,0.05448873503488226,,
2021-12-16,,,,,,,,,,,,,,0.00017964725855296938,8.56261155832511,,-32.392246164091766,,,,,,,,,0.07437584366412016,0.05420778847612314,,
2021-12-17,,,,,,,,,,,,,,0.00018089846245378664,8.38183686877994,,-32.82300078795662,,,,,,,,,0.07423174861447823,0.05422806349485734,,
2021-12-18,,,,,,,,,,,,,,0.00018096484839614222,8.4881333536974,,-27.46231985868972,,,,,,,,,0.07164319986589479,0.053549916157565255,,
2021-12-19,,,,,,,,,,,,,,0.00017838453838962256,8.36202977819636,,-32.38424630424321,,,,,,,,,0.0716264878367721,0.052080150104603866,,
2021-12-20,,,,,,,,,,,,,,0.0001740929185850143,8.17449181540921,,-37.1264604652491,,,,,,,,,0.07021048676404613,0.05071754901273385,,
2021-12-21,,,,,,,,,,,,,,0.00017060838046499316,8.37381118731298,,-41.141780562311496,,,,,,,,,0.07022372869176073,0.04729736606723642,,
2021-12-22,,,,,,,,,,,,,,0.00017443150476155984,8.49343605306985,,-37.0680935121721,,,,,,,,,0.06996176445887713,0.047164284509413686,,
2021-12-23,,,,,,,,,,,,,,0.00018298762966605163,9.27984631420843,,-29.71275902960199,,,,,,,,,0.07025994403808468,0.050811716076009365,,
2021-12-24,,,,,,,,,,,,,,0.0001794483407724348,9.11307482492824,,-29.9186219021955,,,,,,,,,0.07005456603671412,0.05082140258005146,,
2021-12-25,,,,,,,,,,,,,,0.00018235650237693403,9.2254976793697,,-30.531507441303873,,,,,,,,,0.07003422648822702,0.05065036579642158,,
2021-12-26,,,,,,,,,,,,,,0.00018226368165426718,9.25868638015102,,-21.029790714427048,,,,,,,,,0.06985868023881796,0.046032269382200126,,
2021-12-27,,,,,,,,,,,,,,0.0001861395925909212,9.45521704525525,,-20.214468237431795,,,,,,,,,0.06986574127101151,0.04621325097598962,,
2021-12-28,,,,,,,,,,,,,,0.00018372306481037156,8.75863776083072,,-28.839765679778377,,,,,,,,,0.07003978199982615,0.047049780304472315,,
2021-12-29,,,,,,,,,,,,,,0.00018508052076222556,8.60075131710802,,-32.991328113559135,,,,,,,,,0.06993368921163165,0.04597088605110401,,
2021-12-30,,,,,,,,,,,,,,0.00018528767732649246,8.72750596633094,,-29.841393197903624,,,,,,,,,0.06957750118856783,0.046116792817774636,,
2021-12-31,,,,,,,,,,,,,,0.00019012169090011847,8.81311328870521,,-28.248342136949024,,,,,,,,,0.06948438026640766,0.046283943162377376,,
2022-01-01,,,,,,,,,,,,,,0.0001924491185519532,9.15288188382082,,-24.139940641640244,,,,,,,,,0.06939988917874587,0.04711141132187684,,
2022-01-02,,,,,,,,,,,,,,0.0001960007995600395,9.28113918150167,,-19.70174346202713,,,,,,,,,0.06887743117203564,0.04685052053072282,,
2022-01-03,,,,,,,,,,,,,,0.00019245346150204901,8.94012385476307,,-9.962452743021803,,,,,,,,,0.0650723793620939,0.03860298556089862,,
2022-01-04,,,,,,,,,,,,,,0.00019518869972997438,8.96032486128737,,-3.1497403642207753,,,,,,,,,0.06419510570202189,0.036463301905487626,,
2022-01-05,,,,,,,,,,,,,,0.0001942861885689094,8.4574612021178,,-12.515824436737997,,,,,,,,,0.06388183504863218,0.03685948853794318,,
2022-01-06,,,,,,,,,,,,,,0.00019278407556484666,8.317662249252,,-17.295494843105388,,,,,,,,,0.06221176529008746,0.035964676170376846,,
2022-01-07,,,,,,,,,,,,,,0.00019155455537117158,7.9519629926001,,-20.435441991021015,,,,,,,,,0.06216326127932962,0.03664969862956993,,
2022-01-08,,,,,,,,,,,,,,0.00018504883220496208,7.73500656072977,,-17.263022232422756,,,,,,,,,0.0614590680960762,0.03513814023563432,,
2022-01-09,,,,,,,,,,,,,,0.00018647306572219354,7.81070379828908,,-11.86864684700737,,,,,,,,,0.0614619154510269,0.034095092597362646,,
2022-01-10,,,,,,,,,,,,,,0.00017866477220326908,7.4712160346747,,-18.96286244725215,,,,,,,,,0.06140184305521921,0.03382811856345669,,
2022-01-11,,,,,,,,,,,,,,0.00017859585404596777,7.63821938513466,,-17.12571299561324,,,,,,,,,0.061431415372586534,0.03422642734270438,,
2022-01-12,,,,,,,,,,,,,,0.00018053802488167314,7.93663690404735,,-8.039018572763775,,,,,,,,,0.06144071355864715,0.03325165955379429,,
2022-01-13,,,,,,,,,,,,,,0.0001819648916613513,7.75659294300208,,-10.440217685471804,,,,,,,,,0.061032384800025284,0.03342906248161464,,
2022-01-14,,,,,,,,,,,,,,0.00017944271312926672,7.73445603163934,,-12.494771692073773,,,,,,,,,0.06101969085560571,0.03312102491761902,,
2022-01-15,,,,,,,,,,,,,,0.00017897470536058717,7.73290183490102,,-9.689914318458051,,,,,,,,,0.06066196828343038,0.032722713956456054,,
2022-01-16,,,,,,,,,,,,,,0.00017653469852884094,7.62080162717482,,-9.079575915391166,,,,,,,,,0.05983366107379014,0.03261831427302766,,
2022-01-17,,,,,,,,,,,,,,0.0001739886684621742,7.34428273090127,,-13.475879502975442,,,,,,,,,0.05820702499880046,0.03304411138716351,,
2022-01-18,,,,,,,,,,,,,,0.00016503846776026244,7.00278550902002,,-16.254956095953073,,,,,,,,,0.05718775318429089,0.03391571653465438,,
2022-01-19,,,,,,,,,,,,,,0.00017235697022597294,7.2024051587814,,-11.89170750401134,,,,,,,,,0.055637724304639945,0.03431505368605799,,
2022-01-20,,,,,,,,,,,,,,0.00016295408040851281,6.64137705991518,,-20.68871734321621,,,,,,,,,0.05586715645163137,0.036619063255287077,,
2022-01-21,,,,,,,,,,,,,,0.0001585694656786017,5.78656248652161,,-31.870182451893232,,,,,,,,,0.0567099378812174,0.04337170760978784,,
2022-01-22,,,,,,,,,,,,,,0.000143561935801681,5.02414963304016,,-45.859559922370124,,,,,,,,,0.057348854893672106,0.0451169342542149,,
2022-01-23,,,,,,,,,,,,,,0.00014319929185636784,5.19398871284184,,-43.0050908982552,,,,,,,,,0.05741185320711728,0.04617088627315141,,
2022-01-24,,,,,,,,,,,,,,0.00013193943533535248,4.83686344515926,,-47.57070444041648,,,,,,,,,0.057604170658551314,0.04675064177891664,,
2022-01-25,,,,,,,,,,,,,,0.0001330401024241983,4.91617592914986,,-46.90201474272562,,,,,,,,,0.05762130259830931,0.04704176151900588,,
2022-01-26,,,,,,,,,,,,,,0.0001343887358183509,4.94897601337593,,-47.65877938402915,,,,,,,,,0.05429254635698165,0.04667024945188499,,
2022-01-27,,,,,,,,,,,,,,0.00013775814887789374,5.10007352735102,,-41.77092755041282,,,,,,,,,0.05433212168748962,0.04639984953602307,,
2022-01-28,,,,,,,,,,,,,,0.0001483167908983373,5.60175425470153,,-34.8690126226658,,,,,,,,,0.0542672249897061,0.05069442296995727,,
2022-01-29,,,,,,,,,,,,,,0.00016895227651488577,6.43510351153176,,-26.266409483337313,,,,,,,,,0.05523863780784662,0.05770953076284209,,
2022-01-30,,,,,,,,,,,,,,0.0001784750933897964,6.77910984925813,,-23.079283935381127,,,,,,,,,0.05527317735412734,0.05872145567419689,,
2022-01-31,,,,,,,,,,,,,,0.00017720907722108443,6.81593468398908,,-25.53236488239477,,,,,,,,,0.05502819969003577,0.0581302003899459,,
2022-02-01,,,,,,,,,,,,,,0.00017224692614356047,6.68110758456159,,-28.014142941873217,,,,,,,,,0.05503250592560237,0.05798203209352483,,
2022-02-02,,,,,,,,,,,,,,0.00016600085757641046,6.13245858525983,,-31.40521669626969,,,,,,,,,0.05534462888794856,0.059393960732646536,,
2022-02-03,,,,,,,,,,,,,,0.00015930482307241774,5.90346272527289,,-34.11552798963236,,,,,,,,,0.05535983262824023,0.05950299426285473,,
2022-02-04,,,,,,,,,,,,,,0.00015695985868125961,6.44789625423318,,-23.760853285160948,,,,,,,,,0.05574910957713466,0.061720696138576295,,
2022-02-05,,,,,,,,,,,,,,0.0001584571615482435,6.5773320348992,,-20.92330948529807,,,,,,,,,0.055762024616283004,0.061925292682225276,,
2022-02-06,,,,,,,,,,,,,,0.00017567497938622228,7.44128033415477,,-6.422095511769334,,,,,,,,,0.056439266887266575,0.06594327095845229,,
2022-02-07,,,,,,,,,,,,,,0.0001725178072233345,7.57163061153866,,-2.112163033197181,,,,,,,,,0.056427138417510174,0.06585641399483899,,
2022-02-08,,,,,,,,,,,,,,0.0001687052287361319,7.4512788767575,,-4.601696989332919,,,,,,,,,0.056306272104237505,0.0658834004708939,,
2022-02-09,,,,,,,,,,,,,,0.00018844906348438882,8.36809445929975,,12.004450419617674,,,,,,,,,0.0568808735172496,0.06873596216024776,,
2022-02-10,,,,,,,,,,,,,,0.00018508198283346972,8.07222902616972,-27.74149440505779,5.682078756204901,,,,,,,,,0.05692199682017166,0.06901973501937368,,
2022-02-11,,,,,,,,,,,,,,0.00016820385932672587,7.12466498769298,-40.73290335078245,-10.23067989843782,,,,,,,,,0.0576066654045519,0.07239367132515562,,
2022-02-12,,,,,,,,,,,,,,0.00017452209227277854,7.36020037221628,-48.375147610395565,-5.110395423591512,,,,,,,,,0.05767856546588056,0.07259056638526651,,
2022-02-13,,,,,,,,,,,,,,0.0001688857156291329,7.1262332149363,-41.41883992868713,-7.863808575741886,,,,,,,,,0.05770069690986638,0.0728048511824946,,
