time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2013-05-17,720.0,8427.0,,0.000009999999999999074,,0.00001,,0.11081,,6106.80946721,,,,,,99999999996.60113,11081.0,2840.0,16375162.928117001,,7244.73025638,,7.0,,20575033.928117,,,,
2013-05-18,750.0,8803.0,,0.000009999999999999633,,0.00001,,0.09317,,14667.93769121,,,,,,99999999996.50796,9317.0,2866.0,6817591.000295999,,2405.25283332,,7.0,,6893454.620296,,,,
2013-05-19,736.0,7996.0,,0.000009999999999999723,,0.00001,,0.09084,,10370.6363935,,,,,,99999999996.41712,9084.0,2643.0,9642609.788061,,3703.99159832,,7.0,,9789649.794361,,,,
2013-05-20,664.0,8427.0,,0.000009999999999998903,,0.00001,,0.12686,,58752.51384295,,,,,,99999999996.29026,12686.0,2287.0,1702054.8306,,764.2913254,,7.0,,1747934.2612,,,,
2013-05-21,675.0,9448.0,,0.000010000000000004929,,0.00001,,0.27753,,13648.49484144,,,,,,99999999996.01273,27753.0,2594.0,7326815.239172,,4188.47262497,,7.0,,10864897.989172,,,,
2013-05-22,770.0,9578.0,,0.000010000000000004505,,0.00001,,0.25617,,22405.50111298,,,,,,99999999995.75656,25617.0,2710.0,4463189.619885,,1893.33952763,,8.0,,5130950.119885,,,,
2013-05-23,587.0,10908.0,,0.00001000000000000613,,0.00001,,0.36361,,24547.00811184,,,,,,99999999995.39295,36361.0,2871.0,4073816.228022,,1464.37444376,,7.0,,4204219.028022,,,,
2013-05-24,590.0,9670.0,,0.000010000000000004939,,0.00001,,0.27812,,2299.91571861,,,,,,99999999995.11483,27812.0,2676.0,43479854.1469,,16659.26091827,,7.0,,44580182.2173,,,,
2013-05-25,465.0,11089.0,,0.000010000497611471467,,0.00001,,0.40194,,79618.90506402,,,,,,99999999994.71289,40192.0,2328.0,1255983.1099699996,,631.25417095,,7.0,,1469559.70997,,,,
2013-05-26,524.0,8169.0,,0.000009999999999999255,,0.00001,,0.13102,,61526.54020385,,,,,,99999999994.58187,13102.0,2499.0,1625314.8586489998,,672.09958329,,7.0,,1679576.858649,,,,
2013-05-27,596.0,7522.0,,0.000009999999999999362,,0.00001,,0.10092,,1.40840769,,,,,,99999999994.48095,10092.0,2603.0,71002168624.20058,,27277094.46838286,,7.0,,71002276901.20058,,,,
2013-05-28,585.0,8582.0,,0.000010000000000000865,,0.00001,,0.15408,,7236.80639181,,,,,,99999999994.32687,15408.0,2912.0,13818250.009764,,4784.98987282,,7.0,,13933890.509664,,,,
2013-05-29,620.0,7208.0,,0.000010000000000001061,,0.00001,,0.06621,,1592.08155386,,,,,,99999999994.26066,6621.0,2761.0,62810852.718001,,22749.45878921,,8.0,,62811255.717001,,,,
2013-05-30,557.0,7336.0,,0.000010000000000000372,,0.00001,,0.07695,,1916.82114126,,,,,,99999999994.18371,7695.0,2879.0,52169708.399833,,18208.18944072,,7.0,,52421377.399833,,,,
2013-05-31,538.0,7547.0,,0.000009999999999999572,,0.00001,,0.09478,,31452.14539029,,,,,,99999999994.08893,9478.0,2326.0,3179433.3503550002,,1382.64890385,,8.0,,3216041.350355,,,,
2013-06-01,5589.0,12649.0,,0.000010000000000002728,,0.00001,,0.19359,,1489.21715245,,,,,,99999999993.89534,19359.0,10219.0,67149374.306674,,6949.55924892,,1000.0,,71017545.964674,,,,
2013-06-02,2197.0,10804.0,,0.00001000000000000119,,0.00001,,0.15979,,14593.74388522,,,,,,99999999993.73555,15979.0,5295.0,6852251.2646699995,,1498.8189357,,20.0,,7936246.26452,,,,
2013-06-03,2355.0,10056.0,,0.0003033792624485175,,0.00001,,4.368358,,4070.95394534,,,,,,99999999989.367192,14399.0,5806.0,24564267.081387002,,4242.06580802,,150.0,,24629434.081387,,,,
2013-06-04,1125.0,9873.0,,0.000010000000000001297,,0.00001,,0.16175,,9327.6169024,,,,,,99999999989.205442,16175.0,5571.0,10720851.964174002,,2015.94829728,,30.0,,11230847.964174,,,,
2013-06-05,946.0,10960.0,,0.000010000000000002652,,0.00001,,0.19155,,12946.40953056,,,,,,99999999989.013892,19155.0,9375.0,7724149.290426999,,867.49155097,,28.0,,8132733.290377,,,,
2013-06-06,803.0,14965.0,,0.000010000000000005191,,0.00001,,0.29272,,10933.71337458,,,,,,99999999988.721172,29272.0,18657.0,9146023.547789002,,493.78182708,,20.0,,9212487.547799,,,,
2013-06-07,848.0,15717.0,,0.000010000000000005446,,0.00001,,0.30902,,806.88123688,,,,,,99999999988.412152,30902.0,21169.0,123933976.176723,,5910.1251914,,22.0,,125111440.176723,,,,
2013-06-08,750.0,15513.0,,0.00001000000000000517,,0.00001,,0.29141,,5428.08002565,,,,,,99999999988.120742,29141.0,21280.0,18422720.283335,,869.76937422,,20.0,,18508692.283335,,,,
2013-06-09,792.0,13035.0,,0.000010000000000003624,,0.00001,,0.2208,,6262.72883356,,,,,,99999999987.899942,22080.0,13389.0,15967480.413968,,1209.10236119,,30.0,,16188671.513968,,,,
2013-06-10,829.0,12794.0,,0.00001000000000000367,,0.00001,,0.22235,,14716.08936182,,,,,,99999999987.677592,22235.0,16711.0,6795283.5518350005,,418.21623792,,8.0,,6988811.551835,,,,
2013-06-11,974.0,12011.0,,0.000010000000000003426,,0.00001,,0.21414,,7014.98858696,,,,,,99999999987.463452,21414.0,11911.0,14255190.688880999,,1200.31003911,,10.0,,14296892.875781,,,,
2013-06-12,965.0,9315.0,,0.000010015632275660866,,0.00001,,0.150565,,26568.78469431,,,,,,99999999987.312887,15033.0,5820.0,3763815.362196,,662.45844711,,8.0,,3855508.162196,,,,
2013-06-13,659.0,8566.0,,0.00001008500821146376,,0.00001,,0.128957,,21346.52558459,,,,,,99999999987.18393,12787.0,3976.0,4684603.102782999,,1195.99954801,,7.0,,4755294.202883,,,,
2013-06-14,586.0,8211.0,,0.00001012373763133661,,0.00001,,0.099243,,6870.91995731,,,,,,99999999987.084687,9803.0,4063.0,14554091.825892,,3617.00611024,,7.0,,14695895.825892,,,,
2013-06-15,435.0,6779.0,,0.00001012216104611261,,0.00001,,0.05883,,96170.36654475,,,,,,99999999987.025857,5812.0,2333.0,1039821.346012,,449.19860523,,10.0,,1047980.346012,,,,
2013-06-16,427.0,6441.0,,0.000010035274904735523,,0.00001,,0.092174,,47641.45954977,,,,,,99999999986.933683,9185.0,1577.0,2099012.098537,,1652.65319818,,8.0,,2606234.093537,,,,
2013-06-17,540.0,8778.0,,0.000010106300963676398,,0.00001,,0.136334,,8694.03968267,,,,,,99999999986.797349,13490.0,4578.0,11502132.913668001,,2522.39731622,,20.0,,11547534.913668,,,,
2013-06-18,688.0,9619.0,,0.000010102778305171653,,0.00001,,0.159634,,29258.31263514,,,,,,99999999986.637715,15801.0,5624.0,3417832.095571001,,609.46872254,,10.0,,3427652.095571,,,,
2013-06-19,484.0,8552.0,,0.000010104978863315083,,0.00001,,0.129081,,26361.11112564,,,,,,99999999986.508634,12774.0,4771.0,3793466.804563,,823.40532479,,16.0,,3928466.804563,,,,
2013-06-20,539.0,8996.0,,0.000010104064494458084,,0.00001,,0.150399,,443.30041539,,,,,,99999999986.358235,14885.0,5041.0,225580659.33573902,,44774.94491881,,10.0,,225710497.335739,,,,
2013-06-21,593.0,9167.0,,0.000010079616562375817,,0.00001,,0.151416,,2928.85678695,,,,,,99999999986.206819,15022.0,3943.0,34143014.582241,,8712.00953138,,9.0,,34351453.582241,,,,
2013-06-22,445.0,8107.0,,0.000010100365704996577,,0.00001,,0.124285,,7836.4737669,,,,,,99999999986.082534,12305.0,4358.0,12760841.54182,,2942.54563816,,9.0,,12823613.891122,,,,
2013-06-23,433.0,7721.0,,0.000010060033030552008,,0.00001,,0.121827,,14316.01959014,,,,,,99999999985.960707,12110.0,3158.0,6985181.834677,,2251.09783444,,4.0,,7108966.961177,,,,
2013-06-24,723.0,8252.0,,0.000010087840323766462,,0.00001,,0.109675,,1908.05098215,,,,,,99999999985.851032,10872.0,3844.0,52409501.067501,,13665.4131289,,8.0,,52529848.067501,,,,
2013-06-25,401.0,7946.0,,0.000010072187034276279,,0.00001,,0.108135,,29540.97070565,,,,,,99999999985.742897,10736.0,3707.0,3385129.1138050007,,917.77747877,,7.0,,3402201.113806,,,,
2013-06-26,441.0,7805.0,,0.000010087624817681687,,0.00001,,0.089911,,11419.00305128,,,,,,99999999985.652986,8913.0,3757.0,8757331.926141001,,2332.40216293,,6.0,,8762834.926141,,,,
2013-06-27,648.0,7668.0,,0.000010076260762607253,,0.00001,,0.090112,,3910.69037392,,,,,,99999999985.562874,8943.0,3495.0,25570932.603749998,,7333.07636748,,6.0,,25629101.90435,,,,
2013-06-28,462.0,7831.0,,0.000010067638331295845,,0.00001,,0.115355,,13127.88516624,,,,,,99999999985.447519,11458.0,5661.0,7617373.1502950005,,1367.56941021,,2.0,,7741810.431191,,,,
2013-06-29,325.0,7483.0,,0.000010142905178210661,,0.00001,,0.090495,,8840.3578948,,,,,,99999999985.357024,8922.0,7258.0,11311759.226871999,,1567.4770226,,1.0,,11376748.230038,,,,
2013-06-30,341.0,9544.0,,0.000010041509311113135,,0.00001,,0.308435,,32336.06154198,,,,,,99999999985.048589,30716.0,4099.0,3092522.5651,,759.41194562,,8.0,,3112829.565106,,,,
2013-07-01,482.0,8402.0,,0.000010113612004286282,,0.00001,,0.103796,,5421.52495553,,,,,,99999999984.944793,10263.0,3996.0,18444994.868641,,4634.07228347,,9.0,,18517752.844751,,,,
2013-07-02,696.0,8957.0,,0.000010081808141368426,,0.00001,,0.127797,,2781.50856967,,,,,,99999999984.816996,12676.0,4354.0,35951713.784139,,8261.40624349,,7.0,,35970162.784139,,,,
2013-07-03,556.0,10323.0,,0.00001000885678909999,,0.00001,,1.212573,,7460.55957233,,,,,,99999999983.604423,121150.0,6674.0,13403820.318590999,,2012.30374135,,4.0,,13430115.169769,,,,
2013-07-04,474.0,9336.0,,0.000010152378067251674,,0.00001,,0.100539,,35844.58526324,,,,,,99999999983.503884,9903.0,4957.0,2789821.6494660005,,564.98056273,,9.0,,2800608.649466,,,,
2013-07-05,373.0,8429.0,,0.000010098337774394247,,0.00001,,0.079585,,62934.1943147,,,,,,99999999983.424299,7881.0,3197.0,1588961.312246,,526.74704793,,6.0,,1684010.312246,,,,
2013-07-06,377.0,7702.0,,0.000010061819921080863,,0.00001,,0.084147,,39486.19159004,,,,,,99999999983.340152,8363.0,2243.0,2532530.8913450004,,1131.07591189,,6.0,,2537003.27037,,,,
2013-07-07,320.0,6999.0,,0.000010019438225119904,,0.00001,,0.196902,,23827.16846596,,,,,,99999999983.14325,19652.0,1489.0,4196889.7868,,2818.79937448,,6.0,,4197192.2686,,,,
2013-07-08,383.0,9547.0,,0.000010028315946354853,,0.00001,,0.40374,,18869.14088529,,,,,,99999999982.73951,40260.0,12000.0,5299658.346432,,442.18804689,,0.000001,,5306256.562661,,,,
2013-07-09,499.0,7893.0,,0.00001010270984798444,,0.00001,,0.076427,,77746.82003943,,,,,,99999999982.663083,7565.0,2796.0,1286226.239632,,461.306595,,7.0,,1289813.239632,,,,
2013-07-10,387.0,8779.0,,0.00001004175304601311,,0.00001,,0.276098,,12435.328572,,,,,,99999999982.386985,27495.0,6485.0,8041604.964707,,1402.7699256,,2.0,,9096962.967499,,,,
2013-07-11,400.0,8579.0,,0.000010031290099699126,,0.00001,,0.304881,,1202.647898,,,,,,99999999982.082104,30393.0,2439.0,83149856.36997,,34094.91042605,,7.0,,83157486.529138,,,,
2013-07-12,411.0,13589.0,,0.000010025536261498157,,0.00001,,0.480935,,32815.29869278,,,,,,99999999981.601169,47971.0,3790.0,3047359.12715,,804.07962666,,8.0,,3047461.785054,,,,
2013-07-13,220.0,10262.0,,0.000010042458744202049,,0.00001,,0.296363,,266846.31281396,,,,,,99999999981.304806,29511.0,3793.0,374747.542609,,99.88044888,,8.0,,378846.542609,,,,
2013-07-14,236.0,9543.0,,0.000010060852226570825,,0.00001,,0.136234,,61287.71922265,,,,,,99999999981.168572,13541.0,2560.0,1631648.2526929998,,754.57509871,,7.0,,1931712.252693,,,,
2013-07-15,343.0,11425.0,,0.00001008389761646847,,0.00001,,0.148919,,23917.84145106,,,,,,99999999981.019653,14768.0,3811.0,4180979.298891,,1156.29160296,,9.0,,4406627.298891,,,,
2013-07-16,478.0,13231.0,,0.00001006017079045717,,0.00001,,0.229724,,8943.0485575,,,,,,99999999980.789929,22835.0,4455.0,11181869.285157999,,2624.21561207,,8.0,,11690880.551758,,,,
2013-07-17,482.0,10980.0,,0.000010094210174028216,,0.00001,,0.120646,,7150.83124047,,,,,,99999999980.669283,11952.0,3617.0,13984388.19458,,3916.16258407,,8.0,,14164760.06658,,,,
2013-07-18,422.0,9465.0,,0.000010098764191700314,,0.00001,,0.100513,,36846.53667918,,,,,,99999999980.56877,9953.0,3229.0,2713959.27523,,1154.92142311,,6.0,,3729241.27523,,,,
2013-07-19,444.0,11947.0,,0.000010056984917764696,,0.00001,,0.147365,,5696.04614839,,,,,,99999999980.421405,14653.0,2651.0,17556037.534679,,7827.41860931,,6.0,,20750486.733279,,,,
2013-07-20,275.0,10944.0,,0.000010066538707612322,,0.00001,,0.125872,,14588.19894225,,,,,,99999999980.295533,12504.0,2504.0,6854855.78968,,2749.15446872,,6.0,,6883882.78968,,,,
2013-07-21,239.0,14158.0,,0.000010001129486173828,,0.00001,,6.277899,,114853.06544472,,,,,,99999999974.017634,627719.0,2054.0,870677.674878,,424.60548923,,6.0,,872139.674878,,,,
2013-07-22,323.0,16419.0,,0.000010001247733106208,,0.00001,,6.789157,,6833.06866298,,,,,,99999999967.228477,678831.0,2650.0,14634713.172,,7259.46718642,,7.0,,19237588.044,,,,
2013-07-23,275.0,12934.0,,0.000010001232889972045,,0.00001,,5.548624,,9111.40236559,,,,,,99999999961.679853,554794.0,1893.0,10975258.906280002,,5798.07654848,,6.0,,10975758.90628,,,,
2013-07-24,381.0,11009.0,,0.0000491779426173141,,0.00001,,19.272639,,30443.14068417,,,,,,99999999942.407214,391896.0,1451.0,3284812.20055,,2339.00496247,,6.0,,3393896.20055,,,,
2013-07-25,342.0,9791.0,,0.00035332211871537525,,0.00001,,52.530166,,6482.19505967,,,,,,99999999889.877048,148675.0,2658.0,15426872.991215,,5804.71068144,,7.0,,15428920.991275,,,,
2013-07-26,373.0,10238.0,,0.0009478132009245474,,0.00001,,11.071406,,13623.39159946,,,,,,99999999878.805642,11681.0,3794.0,7340316.040152,,1940.05430684,,5.0,,7360566.040152,,,,
2013-07-27,270.0,8924.0,,0.000011564170161773057,,0.00001,,0.096503,,99.57168236,,,,,,99999999878.709139,8345.0,3287.0,1004301599.6915151,,305537.83836067,,6.0,,1004302874.691515,,,,
2013-07-28,284.0,9300.0,,0.002157279035848618,,0.00001,,28.102874,,17278.54158848,,,,,,99999999850.606265,13027.0,2447.0,5787525.4886839995,,2384.27073506,,6.0,,5834310.488684,,,,
2013-07-29,464.0,8345.0,,0.013071550103665704,,0.000011,,94.572665,,69921.52251353,,,,,,99999999756.0336,7235.0,3533.0,1430174.8039980002,,406.56987914,,6.0,,1436411.382998,,,,
2013-07-30,321.0,9051.0,,0.000013198335315100345,,0.00001,,0.110998,,11877.84783916,,,,,,99999999755.922602,8410.0,3211.0,8419033.574938,,2624.05935065,,6.0,,8425854.574938,,,,
2013-07-31,387.0,7875.0,,0.10875660207761824,,0.000011,,753.792009,,22133.82572259,,,,,,99999999002.130593,6931.0,2403.0,4517971.735002,,1899.12847899,,6.0,,4563605.735002,,,,
2013-08-01,440.0,13789.0,,0.000010963136532912473,,0.00001,,0.262008,,49.96478266,,,,,,99999999001.868585,23899.0,3008.0,2001409666.6225166,,665365.08653102,,7.0,,2001418180.285317,,,,
2013-08-02,332.0,12118.0,,0.000011005314123761757,,0.00001,,0.186386,,38621.53727435,,,,,,99999999001.682199,16936.0,3249.0,2589228.8619000004,,797.41485439,,7.0,,2590800.8619,,,,
2013-08-03,284.0,10053.0,,0.00001167218967411114,,0.00001,,0.127507,,44884.73840836,,,,,,99999999001.554692,10924.0,2802.0,2227928.747,,796.98991685,,6.0,,2233165.747,,,,
2013-08-04,229.0,12771.0,,0.000010680246000188044,,0.00001,,0.230971,,8681.31434487,,,,,,99999999001.323721,21626.0,2794.0,11518992.980641,,4122.9899716,,6.0,,11519633.980641,,,,
2013-08-05,362.0,12919.0,,0.000012796059526310023,,0.00001,,0.30525,,22814.52422408,,,,,,99999999001.018471,23855.0,2938.0,4383172.6675,,1505.0228323,,6.0,,4421757.0813,,,,
2013-08-06,417.0,13734.0,,0.000011799131081454917,,0.00001,,0.301456,,9.47948433,,,,,,99999999000.717015,25549.0,2709.0,10549096921.9767,,3894113.69881015,,6.0,,10549154010.0767,,,,
2013-08-07,385.0,13166.0,,0.000011210835026790765,,0.00001,,0.242737,,1819.63481369,,,,,,99999999000.474277,21652.0,3335.0,54956081.433586,,16493.89248383,,7.0,,55007131.433586,,,,
2013-08-08,439.0,15844.0,,0.0012750308793408683,,0.00001,,50.415996,,6329.87549577,,,,,,99999998950.058281,39541.0,3477.0,15798098.87523,,4548.78109728,,6.0,,15816111.87523,,,,
2013-08-09,281.0,17324.0,,0.0011541056821319487,,0.00001,,50.452884,,12724.14692677,,,,,,99999998899.604297,43716.0,2219.0,7859072.948085001,,3790.25509193,,6.0,,8410576.048998,,,,
2013-08-10,212.0,17158.0,,0.00001032870747192519,,0.00001,,0.507594,,8201.54897121,,,,,,99999998899.096703,49144.0,1839.0,12192818.606596,,6636.1340982,,6.0,,12203850.606596,,,,
2013-08-11,224.0,14857.0,,0.000010562996127123675,,0.00001,,0.384567,,80123.29644989,,,,,,99999998898.712136,36407.0,1887.0,1248076.4438,,662.89689656,,6.0,,1250886.4438,,,,
2013-08-12,294.0,14539.0,,0.000010439145106866824,,0.00001,,0.324814,,9781.73007157,,,,,,99999998898.387322,31115.0,2207.0,10223140.3,,4636.06221115,,6.0,,10231789.3,,,,
2013-08-13,350.0,14540.0,,0.000010605255407577589,,0.00001,,0.324086,,17037.41109487,,,,,,99999998898.063236,30559.0,1419.0,5869436.285902,,4140.65418316,,7.0,,5875588.285902,,,,
2013-08-14,533.0,15373.0,,0.000013742576770160222,,0.00001,,0.487353,,795.19653426,,,,,,99999998897.575883,35463.0,1788.0,125755073.85799,,98605.90312376,,7.0,,176307354.78529,,,,
2013-08-15,382.0,15530.0,,0.000010951324542651224,,0.00001,,0.368753,,1671.95936398,,,,,,99999998897.20713,33672.0,1859.0,59810065.394999996,,32175.2634723,,7.0,,59813814.795,,,,
2013-08-16,395.0,15174.0,,0.000013058982618213777,,0.00001,,0.429745,,14584.18908432,,,,,,99999998896.777385,32908.0,1571.0,6856740.427500001,,4391.16704488,,7.0,,6898523.4275,,,,
2013-08-17,261.0,16287.0,,0.00003187767059081386,,0.00001,,1.169783,,25929.05109147,,,,,,99999998895.607602,36696.0,1913.0,3856677.9224909996,,2016.08934788,,7.0,,3856778.922491,,,,
2013-08-18,257.0,16212.0,,0.000010487533127811347,,0.00001,,0.387808,,17729.60040551,,,,,,99999998895.219794,36978.0,1839.0,5640284.9815,,3067.32516667,,7.0,,5640810.9815,,,,
2013-08-19,284.0,13734.0,,0.0016734112795512152,,0.00001,,50.115321,,5765.38448093,,,,,,99999998845.104473,29948.0,1235.0,17344896.801926002,,14070.6136048,,7.0,,17377207.801926,,,,
2013-08-20,316.0,12693.0,,0.0006491104963998339,,0.00001,,17.130026,,32023.83929693,,,,,,99999998827.974447,26390.0,1520.0,3122673.6401199996,,2060.45305271,,7.0,,3131888.64012,,,,
2013-08-21,273.0,13154.0,,0.0001783275855872666,,0.00001,,4.964105,,140960.62558557,,,,,,99999998823.010342,27837.0,1727.0,709417.9556,,411.94091233,,7.0,,711421.9556,,,,
2013-08-22,248.0,13634.0,,0.000015972136435391544,,0.00001,,0.46546,,71673.47064547,,,,,,99999998822.544882,29142.0,1925.0,1395216.36,,725.82668052,,7.0,,1397216.36,,,,
2013-08-23,213.0,15924.0,,0.000011064651427549547,,0.00001,,0.369327,,311547.66520499,,,,,,99999998822.175555,33379.0,3082.0,320978.168,,110.96014536,,6.0,,341979.168,,,,
2013-08-24,202.0,15625.0,,0.000011328337708326405,,0.00001,,0.371139,,139359.88403977,,,,,,99999998821.804416,32762.0,2773.0,717566.6047,,259.27032265,,7.0,,718956.6047,,,,
2013-08-25,196.0,16011.0,,0.000017617337080616252,,0.00001,,0.601773,,672098.97829144,,,,,,99999998821.202643,34158.0,2619.0,148787.60725899998,,62.00519559,,6.0,,162391.607259,,,,
2013-08-26,245.0,16517.0,,0.000010602304931046792,,0.00001,,0.392826,,397062.42294762,,,,,,99999998820.809817,37051.0,2490.0,251849.56581499998,,102.71388185,,6.0,,255757.565815,,,,
2013-08-27,294.0,17916.0,,0.000012245939949017113,,0.00001,,0.518787,,1518.1046606,,,,,,99999998820.29103,42364.0,3686.0,65871610.446795,,21074.91936484,,6.0,,77682152.778795,,,,
2013-08-28,234.0,17343.0,,0.000010745367919539915,,0.00001,,0.40596,,12383.69037218,,,,,,99999998819.88507,37780.0,2802.0,8075137.201791,,2893.87694568,,6.0,,8108643.201791,,,,
2013-08-29,212.0,16063.0,,0.000013002751756445792,,0.00001,,0.444174,,9232.97189795,,,,,,99999998819.440896,34160.0,2475.0,10830748.7475,,4377.77727172,,6.0,,10834998.7475,,,,
2013-08-30,255.0,16255.0,,0.000011147867244531412,,0.00001,,0.390978,,10115.90804572,,,,,,99999998819.049918,35072.0,2494.0,9885419.911594,,3995.73979896,,6.0,,9965375.058594,,,,
2013-08-31,209.0,15606.0,,0.001025486328987348,,0.00001,,32.555089,,81720.47639949,,,,,,99999998786.494828,31746.0,2256.0,1223683.5025,,542.98914118,,7.0,,1224983.5025,,,,
2013-09-01,181.0,14261.0,,0.000011479095652178958,,0.00001,,0.330024,,24857.14888309,,,,,,99999998786.164804,28750.0,1828.0,4022987.48165,,2286.72034379,,7.0,,4180124.78845,,,,
2013-09-02,195.0,13113.0,,0.00001825596733668815,,0.00001,,0.465016,,95131.73552491,,,,,,99999998785.699788,25472.0,1810.0,1051173.914088,,587.72591939,,7.0,,1063783.914088,,,,
2013-09-03,192.0,14857.0,,0.000012590702326037059,,0.00001,,0.390274,,4567.34122203,,,,,,99999998785.309514,30997.0,2679.0,21894575.8427,,10905.41195457,,7.0,,29215598.6263,,,,
2013-09-04,223.0,14203.0,,0.00003698828621484731,,0.00001,,1.076766,,29556.31198622,,,,,,99999998784.232748,29111.0,2283.0,3383372.013087,,1482.20852041,,6.0,,3383882.052087,,,,
2013-09-05,243.0,15217.0,,0.00001295444915254812,,0.00001,,0.379099,,13224.47467362,,,,,,99999998783.853649,29264.0,2623.0,7561736.95,,2883.46814716,,6.0,,7563336.95,,,,
2013-09-06,208.0,18017.0,,0.000010787565302855923,,0.00001,,0.417112,,4927.32721834,,,,,,99999998783.436537,38666.0,4395.0,20294978.261504,,4619.32542924,,7.0,,20301935.261504,,,,
2013-09-07,194.0,19248.0,,0.000011130675723995362,,0.00001,,0.49812,,6431.11007034,,,,,,99999998782.938417,44752.0,7380.0,15549414.904913,,2109.40771069,,10.0,,15567428.904913,,,,
2013-09-08,179.0,19438.0,,0.00001127969373174021,,0.00001,,0.528871,,42218.6867918,,,,,,99999998782.409546,46887.0,9705.0,2368619.357479,,244.06175863,,16.0,,2368619.367479,,,,
2013-09-09,201.0,19376.0,,0.000011091318439890675,,0.00001,,0.509879,,37071.39864914,,,,,,99999998781.899667,45971.0,8373.0,2697497.327477,,323.28536098,,12.0,,2706868.327477,,,,
2013-09-10,241.0,19427.0,,0.000011073444515718702,,0.00001,,0.517905,,20071.61380157,,,,,,99999998781.381762,46770.0,7891.0,4982160.366874,,634.19685298,,9.0,,5004447.366874,,,,
2013-09-11,207.0,19132.0,,0.000011185446486662897,,0.00001,,0.550145,,9522.3680017,,,,,,99999998780.831617,49184.0,9401.0,10501589.390678,,1601.28454129,,20.0,,15053675.972678,,,,
2013-09-12,241.0,19170.0,,0.000011178470501286014,,0.00001,,0.514232,,384.0510138,,,,,,99999998780.317385,46002.0,8945.0,260382072.137964,,29115.55357549,,16.0,,260438626.732754,,,,
2013-09-13,273.0,18504.0,,0.003848665522648271,,0.00001,,181.66471,,26350.04633354,,,,,,99999998598.652675,47202.0,12197.0,3795059.6872899993,,311.41015719,,10.0,,3798269.687291,,,,
2013-09-14,300.0,18903.0,,0.000011194687660957597,,0.00001,,0.456441,,69820.36472173,,,,,,99999998598.196234,40773.0,7797.0,1432246.8666090001,,184.33626608,,12.0,,1437269.866609,,,,
2013-09-15,205.0,19068.0,,0.00001120676318064297,,0.00001,,0.518649,,26378.3298974,,,,,,99999998597.677585,46280.0,8499.0,3790990.52088,,449.04418413,,100.0,,3816426.52088,,,,
2013-09-16,374.0,19357.0,,0.000011269073748076009,,0.00001,,0.601746,,7417.34368428,,,,,,99999998597.075839,53398.0,8920.0,13481915.20491,,1523.25753418,,50.0,,13587457.20491,,,,
