time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2013-05-01,367.0,5652.0,,0.00001,,0.00001,,0.02844,,6769.522525915679,,,,,,99999995986.735823,99999995986.735823,4156073870.378745,2844.0,443.0,14772089.996585,,35535.8329494,,600.0,,15742373.996585,,,,
2013-05-02,431.0,5879.0,,0.00001,,0.00001,,0.03367,,4025.362173761026,,,,,,99999995986.702153,99999995986.702153,4156489080.345355,3367.0,518.0,24842484.146779,,48180.80144166,,2000.0,,24957655.146779,,,,
2013-05-03,486.0,6205.0,,0.00001,,0.00001,,0.0391,,2468.764313249553,,,,,,99999995986.663053,99999995986.663053,4157544080.306325,3910.0,507.0,40506092.64318,,80529.94998655,,2500.0,,40828684.64318,,,,
2013-05-04,553.0,6597.0,,0.00001,,0.00001,,0.0579,,7346.397513691465,,,,,,99999995986.605153,99999995986.605153,4161024080.248915,5790.0,676.0,13612113.393025,,20494.26833288,,1200.0,,13854125.393025,,,,
2013-05-05,961.0,8037.0,,0.00001,,0.00001,,0.07913,,3399.523530766424,,,,,,99999996887.526083,99999996887.526083,4163934981.170265,7913.0,1158.0,29415886.074182004,,30004.22977477,,519.75,,34744898.079182,,,,
2013-05-06,817.0,7905.0,,0.00001,,0.00001,,0.07598,,3397.311424166276,,,,,,99999996887.450113,99999996887.450113,4165368288.994695,7598.0,1981.0,29435039.771778002,,15022.2072995,,50.0,,29758992.660305,,,,
2013-05-07,681.0,6507.0,,0.00001,,0.00001,,0.04183,,8475.446166509108,,,,,,99999996887.408283,99999996887.408283,4165600227.452965,4183.0,602.0,11798788.514823,,19943.89598426,,589.25,,12006225.382523,,,,
2013-05-08,653.0,5894.0,,0.00001,,0.00001,,0.03717,,18283.97118543141,,,,,,99999996887.371113,99999996887.371113,4165865375.644335,3717.0,621.0,5469271.192412001,,9036.30893947,,401.0,,5611547.851412,,,,
2013-05-09,620.0,10894.0,,0.00001,,0.00001,,0.14558,,13797.08646916369,,,,,,99999996887.225533,99999996887.225533,4166128961.580235,14558.0,10580.0,7247906.80342,,717.19052962,,15.0,,7587875.80342,,,,
2013-05-10,973.0,11666.0,,0.00001,,0.00001,,0.13706,,5412.386804333678,,,,,,99999996712.288543,99999996712.288543,4166331943.689235,13706.0,6273.0,18476136.375216,,3506.5200088,,15.8565,,21996400.015216,,,,
2013-05-11,643.0,14313.0,,0.00001,,0.00001,,0.18954,,15407.518717329239,,,,,,99999996712.099003,99999996712.099003,4166336834.109847,18954.0,8846.0,6490337.51292,,740.03482625,,4.0,,6546348.07302,,,,
2013-05-12,521.0,12607.0,,0.00001,,0.00001,,0.15203,,4526.59461396413,,,,,,99999996711.946973,99999996711.946973,4166366833.964707,15203.0,7377.0,22091661.666245997,,3225.33722058,,2.593742,,23793312.676246,,,,
2013-05-13,508.0,13666.0,,0.00001,,0.00001,,0.2002,,28646.701146293724,,,,,,99999995816.046893,99999995816.046893,4166365972.248414,20020.0,8536.0,3490803.192499,,416.41215938,,2.702708,,3554494.192499,,,,
2013-05-14,556.0,13873.0,,0.00001,,0.00001,,0.35966,,14908.19323856325,,,,,,99999995815.687253,99999995815.687253,4166651092.461596,35966.0,6170.0,6707720.661750999,,1123.34030174,,2.0,,6931009.661751,,,,
2013-05-15,563.0,13544.0,,0.00001,,0.00001,,0.24554,,15295.898563125007,,,,,,99999995626.441733,99999995626.441733,4166760012.274226,24554.0,6897.0,6537699.973215001,,957.28135047,,2.0,,6602369.474215,,,,
2013-05-16,645.0,11511.0,,0.00001,,0.00001,,0.15343,,44622.074864230537,,,,,,99999995636.288313,99999995636.288313,4166880042.121266,15343.0,3864.0,2241043.1594800004,,618.22532595,,2.0,,2388822.65948,,,,
2013-05-17,720.0,8427.0,,0.00001,,0.00001,,0.11081,,6106.809201542194,,,,,,99999995646.177513,99999995646.177513,4166925137.751876,11081.0,2840.0,16375162.928117001,,7244.73025638,,7.0,,20575033.928117,,,,
2013-05-18,750.0,8803.0,,0.00001,,0.00001,,0.09317,,14667.936963687107,,,,,,99999995036.542239,99999995036.542239,4167024506.116622,9317.0,2866.0,6817591.000295999,,2405.25283332,,7.0,,6893454.620296,,,,
2013-05-19,736.0,7996.0,,0.00001,,0.00001,,0.09084,,10370.635973496143,,,,,,99999995946.451429,99999995946.451429,4167115415.026112,9084.0,2643.0,9642609.788061,,3703.99159832,,7.0,,9789649.794361,,,,
2013-05-20,664.0,8427.0,,0.00001,,0.00001,,0.12686,,58752.511463495604,,,,,,99999995946.324569,99999995946.324569,4167438424.900062,12686.0,2287.0,1702054.8306,,764.2913254,,7.0,,1747934.2612,,,,
2013-05-21,675.0,9448.0,,0.00001,,0.00001,,0.27753,,13648.494315976231,,,,,,99999996146.047069,99999996146.047069,4167439212.730662,27753.0,2594.0,7326815.239172,,4188.47262497,,7.0,,10864897.989172,,,,
2013-05-22,770.0,9578.0,,0.00001,,0.00001,,0.25617,,22405.499658777108,,,,,,99999993505.390899,99999993505.390899,4167436581.074532,25617.0,2710.0,4463189.619885,,1893.33952763,,8.0,,5130950.119885,,,,
2013-05-23,587.0,10908.0,,0.00001,,0.00001,,0.36361,,24547.006287048813,,,,,,99999992561.537516,99999992561.537516,4167591787.362327,36361.0,2871.0,4073816.228022,,1464.37444376,,7.0,,4204219.028022,,,,
2013-05-24,590.0,9670.0,,0.00001,,0.00001,,0.27812,,2299.915545079654,,,,,,99999992450.251359,99999992450.251359,4182015375.57629,27812.0,2676.0,43479854.1469,,16659.26091827,,7.0,,44580182.2173,,,,
2013-05-25,465.0,11089.0,,0.00001,,0.00001,,0.40194,,79618.899039348823,,,,,,99999992427.828748,99999992427.828748,4182017853.153689,40192.0,2328.0,1255983.1099699996,,631.25417095,,7.0,,1469559.70997,,,,
2013-05-26,524.0,8169.0,,0.00001,,0.00001,,0.13102,,61526.535548207619,,,,,,99999992427.697728,99999992427.697728,4182017853.022679,13102.0,2499.0,1625314.8586489998,,672.09958329,,7.0,,1679576.858649,,,,
2013-05-27,596.0,7522.0,,0.00001,,0.00001,,0.10092,,1.408407628347,,,,,,99999995919.515319,99999995919.515319,4182868341.84129,10092.0,2603.0,71002168624.20058,,27277094.46838286,,7.0,,71002276901.20058,,,,
2013-05-28,585.0,8582.0,,0.00001,,0.00001,,0.15408,,7236.805828504765,,,,,,99999992210.396138,99999992210.396138,4192897989.723335,15408.0,2912.0,13818250.009764,,4784.98987282,,7.0,,13933890.509664,,,,
2013-05-29,620.0,7208.0,,0.00001,,0.00001,,0.06621,,1592.081461770554,,,,,,99999994210.329998,99999994210.329998,4142942281.286455,6621.0,2761.0,62810852.718001,,22749.45878921,,8.0,,62811255.717001,,,,
2013-05-30,557.0,7336.0,,0.00001,,0.00001,,0.07695,,1916.821063937043,,,,,,99999995960.253168,99999995960.253168,4143079049.209845,7695.0,2879.0,52169708.399833,,18208.18944072,,7.0,,52421377.399833,,,,
2013-05-31,538.0,7547.0,,0.00001,,0.00001,,0.09478,,31452.144135481233,,,,,,99999996004.521469,99999996004.521469,4143246231.979086,9478.0,2326.0,3179433.3503550002,,1382.64890385,,8.0,,3216041.350355,,,,
2013-06-01,5589.0,12649.0,,0.00001,,0.00001,,0.19359,,1489.217093365215,,,,,,99999996026.277899,99999996026.277899,4173356756.235706,19359.0,10219.0,67149374.306674,,6949.55924892,,1000.0,,71017545.964674,,,,
2013-06-02,2197.0,10804.0,,0.00001,,0.00001,,0.15979,,14593.74281675032,,,,,,99999992672.346102,99999992672.346102,4173353402.303909,15979.0,5295.0,6852251.2646699995,,1498.8189357,,20.0,,7936246.26452,,,,
2013-06-03,2355.0,10056.0,,0.00030338,,0.00001,,4.368358,,4070.953783562252,,,,,,99999996015.406102,99999996015.406102,4174056810.97503,14399.0,5806.0,24564267.081387002,,4242.06580802,,150.0,,24629434.081387,,,,
2013-06-04,1125.0,9873.0,,0.00001,,0.00001,,0.16175,,9327.616531728591,,,,,,99999996015.244352,99999996015.244352,4174488891.558374,16175.0,5571.0,10720851.964174002,,2015.94829728,,30.0,,11230847.964174,,,,
2013-06-05,946.0,10960.0,,0.00001,,0.00001,,0.19155,,12946.409016069744,,,,,,99999996015.052812,99999996015.052812,4174493891.366844,19155.0,9375.0,7724149.290426999,,867.49155097,,28.0,,8132733.290377,,,,
2013-06-06,803.0,14965.0,,0.00001,,0.00001,,0.29272,,10933.712940082527,,,,,,99999996014.760112,99999996014.760112,4174924512.831233,29272.0,18657.0,9146023.547789002,,493.78182708,,20.0,,9212487.547799,,,,
2013-06-07,848.0,15717.0,,0.00001,,0.00001,,0.30902,,806.88120481067,,,,,,99999996014.451102,99999996014.451102,4176824011.522303,30902.0,21169.0,123933976.176723,,5910.1251914,,22.0,,125111440.176723,,,,
2013-06-08,750.0,15513.0,,0.00001,,0.00001,,0.29141,,5428.079809940915,,,,,,99999996014.159692,99999996014.159692,4176824030.230953,29141.0,21280.0,18422720.283335,,869.76937422,,20.0,,18508692.283335,,,,
2013-06-09,792.0,13035.0,,0.00001,,0.00001,,0.2208,,6262.728550116179,,,,,,99999995461.978297,99999995461.978297,4176823478.049558,22080.0,13389.0,15967480.413968,,1209.10236119,,30.0,,16188671.513968,,,,
2013-06-10,829.0,12794.0,,0.00001,,0.00001,,0.22235,,14716.088693096636,,,,,,99999995443.544599,99999995443.544599,4178876458.61591,22235.0,16711.0,6795283.5518350005,,418.21623792,,8.0,,6988811.551835,,,,
2013-06-11,974.0,12011.0,,0.00001,,0.00001,,0.21414,,7014.988198112972,,,,,,99999994444.350141,99999994444.350141,4179118408.423452,21414.0,11911.0,14255190.688880999,,1200.31003911,,10.0,,14296892.875781,,,,
2013-06-12,965.0,9315.0,,0.00001002,,0.00001,,0.150565,,26568.783221569605,,,,,,99999994444.199009,99999994444.199009,4179327954.27249,15033.0,5820.0,3763815.362196,,662.45844711,,8.0,,3855508.162196,,,,
2013-06-13,659.0,8566.0,,0.00001009,,0.00001,,0.128957,,21346.524612521314,,,,,,99999995433.451002,99999995433.451002,4179328006.443629,12787.0,3976.0,4684603.102782999,,1195.99954801,,7.0,,4755294.202883,,,,
2013-06-14,586.0,8211.0,,0.00001012,,0.00001,,0.099243,,6870.919644429473,,,,,,99999995433.351759,99999995433.351759,4179246327.25569,9803.0,4063.0,14554091.825892,,3617.00611024,,7.0,,14695895.825892,,,,
2013-06-15,435.0,6779.0,,0.00001012,,0.00001,,0.05883,,96170.362165404993,,,,,,99999995433.292939,99999995433.292939,4179646702.19693,5812.0,2333.0,1039821.346012,,449.19860523,,10.0,,1047980.346012,,,,
2013-06-16,427.0,6441.0,,0.00001004,,0.00001,,0.092174,,47641.457380307725,,,,,,99999995433.200765,99999995433.200765,4179757269.670732,9185.0,1577.0,2099012.098537,,1652.65319818,,8.0,,2606234.093537,,,,
2013-06-17,540.0,8778.0,,0.00001011,,0.00001,,0.136334,,8694.039254755723,,,,,,99999995064.847415,99999995064.847415,4185584450.488198,13490.0,4578.0,11502132.913668001,,2522.39731622,,20.0,,11547534.913668,,,,
2013-06-18,688.0,9619.0,,0.0000101,,0.00001,,0.159634,,29258.311187234065,,,,,,99999995037.932666,99999995037.932666,4185728994.598769,15801.0,5624.0,3417832.095571001,,609.46872254,,10.0,,3427652.095571,,,,
2013-06-19,484.0,8552.0,,0.0000101,,0.00001,,0.129081,,26361.109812657496,,,,,,99999995005.756174,99999995005.756174,4185729031.542247,12774.0,4771.0,3793466.804563,,823.40532479,,16.0,,3928466.804563,,,,
2013-06-20,539.0,8996.0,,0.0000101,,0.00001,,0.150399,,443.300393305317,,,,,,99999995005.605785,99999995005.605785,4387826031.392228,14885.0,5041.0,225580659.33573902,,44774.94491881,,10.0,,225710497.335739,,,,
2013-06-21,593.0,9167.0,,0.00001008,,0.00001,,0.151416,,2928.856670508178,,,,,,99999996010.454549,99999996010.454549,4388147913.788872,15022.0,3943.0,34143014.582241,,8712.00953138,,9.0,,34351453.582241,,,,
2013-06-22,445.0,8107.0,,0.0000101,,0.00001,,0.124285,,7836.473427120881,,,,,,99999995650.172682,99999995650.172682,4388147552.507015,12305.0,4358.0,12760841.54182,,2942.54563816,,9.0,,12823613.891122,,,,
2013-06-23,433.0,7721.0,,0.00001006,,0.00001,,0.121827,,14316.019020952941,,,,,,99999996010.050895,99999996010.050895,4388147912.385228,12110.0,3158.0,6985181.834677,,2251.09783444,,4.0,,7108966.961177,,,,
2013-06-24,723.0,8252.0,,0.00001009,,0.00001,,0.109675,,1908.050880996572,,,,,,99999994684.436047,99999994684.436047,4388641584.77372,10872.0,3844.0,52409501.067501,,13665.4131289,,8.0,,52529848.067501,,,,
2013-06-25,401.0,7946.0,,0.00001007,,0.00001,,0.108135,,29540.969531269962,,,,,,99999996010.328413,99999996010.328413,4388666201.716645,10736.0,3707.0,3385129.1138050007,,917.77747877,,7.0,,3402201.113806,,,,
2013-06-26,441.0,7805.0,,0.00001009,,0.00001,,0.089911,,11419.002595948575,,,,,,99999995998.187425,99999995998.187425,4388666254.703045,8913.0,3757.0,8757331.926141001,,2332.40216293,,6.0,,8762834.926141,,,,
2013-06-27,648.0,7668.0,,0.00001008,,0.00001,,0.090112,,3910.690155817672,,,,,,99999994408.562265,99999994408.562265,4389158175.079645,8943.0,3495.0,25570932.603749998,,7333.07636748,,6.0,,25629101.90435,,,,
2013-06-28,462.0,7831.0,,0.00001007,,0.00001,,0.115355,,13127.884434089201,,,,,,99999994408.406754,99999994408.406754,4394158184.96878,11458.0,5661.0,7617373.1502950005,,1367.56941021,,2.0,,7741810.431191,,,,
2013-06-29,325.0,7483.0,,0.00001014,,0.00001,,0.090495,,8840.35740176958,,,,,,99999994408.313213,99999994408.313213,4394158184.910215,8922.0,7258.0,11311759.226871999,,1567.4770226,,1.0,,11376748.230038,,,,
2013-06-30,341.0,9544.0,,0.00001004,,0.00001,,0.308435,,32336.059738587927,,,,,,99999994408.004772,99999994408.004772,4394162994.800528,30716.0,4099.0,3092522.5651,,759.41194562,,8.0,,3112829.565106,,,,
2013-07-01,482.0,8402.0,,0.00001011,,0.00001,,0.103796,,5421.524653168365,,,,,,99999994407.901176,99999994407.901176,4380165504.698382,10263.0,3996.0,18444994.868641,,4634.07228347,,9.0,,18517752.844751,,,,
2013-07-02,696.0,8957.0,,0.00001008,,0.00001,,0.127797,,2781.508414541638,,,,,,99999994407.775219,99999994407.775219,4380450539.826326,12676.0,4354.0,35951713.784139,,8261.40624349,,7.0,,35970162.784139,,,,
2013-07-03,556.0,10323.0,,0.00001001,,0.00001,,1.212573,,7460.559280499407,,,,,,99999996072.010602,99999996072.010602,4385452214.059401,121150.0,6674.0,13403820.318590999,,2012.30374135,,4.0,,13430115.169769,,,,
2013-07-04,474.0,9336.0,,0.00001015,,0.00001,,0.100539,,35844.583235404147,,,,,,99999994326.216546,99999994326.216546,4385450468.265345,9903.0,4957.0,2789821.6494660005,,564.98056273,,9.0,,2800608.649466,,,,
2013-07-05,373.0,8429.0,,0.0000101,,0.00001,,0.079585,,62934.190754327932,,,,,,99999994326.136991,99999994326.136991,4385450468.1858,7881.0,3197.0,1588961.312246,,526.74704793,,6.0,,1684010.312246,,,,
2013-07-06,377.0,7702.0,,0.00001006,,0.00001,,0.084147,,39486.190050096908,,,,,,99999996083.390009,99999996083.390009,4385452225.443493,8363.0,2243.0,2532530.8913450004,,1131.07591189,,6.0,,2537003.27037,,,,
2013-07-07,320.0,6999.0,,0.00001002,,0.00001,,0.196902,,23827.167536745904,,,,,,99999996083.341397,99999996083.341397,4385452225.394881,19652.0,1489.0,4196889.7868,,2818.79937448,,6.0,,4197192.2686,,,,
2013-07-08,383.0,9547.0,,0.00001003,,0.00001,,0.40374,,18869.140144586369,,,,,,99999996057.252264,99999996057.252264,4385452191.297731,40260.0,12000.0,5299658.346432,,442.18804689,,0.000001,,5306256.562661,,,,
2013-07-09,499.0,7893.0,,0.0000101,,0.00001,,0.076427,,77746.816987489437,,,,,,99999996057.175837,99999996057.175837,4385543191.222214,7565.0,2796.0,1286226.239632,,461.306595,,7.0,,1289813.239632,,,,
2013-07-10,387.0,8779.0,,0.00001004,,0.00001,,0.276098,,12435.328083881927,,,,,,99999996057.105286,99999996057.105286,4385593191.248911,27495.0,6485.0,8041604.964707,,1402.7699256,,2.0,,9096962.967499,,,,
2013-07-11,400.0,8579.0,,0.00001003,,0.00001,,0.304881,,1202.647850794403,,,,,,99999996057.207683,99999996057.207683,4425593340.45006,30393.0,2439.0,83149856.36997,,34094.91042605,,7.0,,83157486.529138,,,,
2013-07-12,411.0,13589.0,,0.00001003,,0.00001,,0.480935,,32815.297404812099,,,,,,99999996056.695858,99999996056.695858,4425593439.861191,47971.0,3790.0,3047359.12715,,804.07962666,,8.0,,3047461.785054,,,,
2013-07-13,220.0,10262.0,,0.00001004,,0.00001,,0.296363,,266846.302341020123,,,,,,99999996056.595535,99999996056.595535,4425593439.760868,29511.0,3793.0,374747.542609,,99.88044888,,8.0,,378846.542609,,,,
2013-07-14,236.0,9543.0,,0.00001006,,0.00001,,0.136234,,61287.716817308683,,,,,,99999996056.505091,99999996056.505091,4425593439.670424,13541.0,2560.0,1631648.2526929998,,754.57509871,,7.0,,1931712.252693,,,,
2013-07-15,343.0,11425.0,,0.00001008,,0.00001,,0.148919,,23917.840512360606,,,,,,99999996056.356202,99999996056.356202,4425593449.522567,14768.0,3811.0,4180979.298891,,1156.29160296,,9.0,,4406627.298891,,,,
2013-07-16,478.0,13231.0,,0.00001006,,0.00001,,0.229724,,8943.048206521865,,,,,,99999996056.194168,99999996056.194168,4426310449.362233,22835.0,4455.0,11181869.285157999,,2624.21561207,,8.0,,11690880.551758,,,,
2013-07-17,482.0,10980.0,,0.00001009,,0.00001,,0.120646,,7150.830959829263,,,,,,99999996056.073522,99999996056.073522,4426460459.241647,11952.0,3617.0,13984388.19458,,3916.16258407,,8.0,,14164760.06658,,,,
2013-07-18,422.0,9465.0,,0.0000101,,0.00001,,0.100513,,36846.535233104523,,,,,,99999996055.973009,99999996055.973009,4426460599.401205,9953.0,3229.0,2713959.27523,,1154.92142311,,6.0,,3729241.27523,,,,
2013-07-19,444.0,11947.0,,0.00001006,,0.00001,,0.147365,,5696.045924844514,,,,,,99999996055.825644,99999996055.825644,4426480608.25389,14653.0,2651.0,17556037.534679,,7827.41860931,,6.0,,20750486.733279,,,,
2013-07-20,275.0,10944.0,,0.00001007,,0.00001,,0.125872,,14588.198369723544,,,,,,99999996055.699772,99999996055.699772,4426480608.128018,12504.0,2504.0,6854855.78968,,2749.15446872,,6.0,,6883882.78968,,,,
2013-07-21,239.0,14158.0,,0.00001,,0.00001,,6.277899,,114853.060944285687,,,,,,99999996055.591893,99999996055.591893,4426480608.020139,627719.0,2054.0,870677.674878,,424.60548923,,6.0,,872139.674878,,,,
2013-07-22,323.0,16419.0,,0.00001,,0.00001,,6.789157,,6833.068395681298,,,,,,99999996055.454006,99999996055.454006,4426480607.882282,678831.0,2650.0,14634713.172,,7259.46718642,,7.0,,19237588.044,,,,
2013-07-23,275.0,12934.0,,0.00001,,0.00001,,5.548624,,9111.40200967393,,,,,,99999996055.371312,99999996055.371312,4426480607.799648,554794.0,1893.0,10975258.906280002,,5798.07654848,,6.0,,10975758.90628,,,,
2013-07-24,381.0,11009.0,,0.00004918,,0.00001,,19.272639,,30443.139496153062,,,,,,99999996040.009157,99999996040.009157,4426487601.437623,391896.0,1451.0,3284812.20055,,2339.00496247,,6.0,,3393896.20055,,,,
2013-07-25,342.0,9791.0,,0.00035332,,0.00001,,52.530166,,6482.194791555782,,,,,,99999995753.646447,99999995753.646447,4426490337.075263,148675.0,2658.0,15426872.991215,,5804.71068144,,7.0,,15428920.991275,,,,
2013-07-26,373.0,10238.0,,0.00094781,,0.00001,,11.071406,,13623.391035967786,,,,,,99999995742.577312,99999995742.577312,4426540472.045827,11681.0,3794.0,7340316.040152,,1940.05430684,,5.0,,7360566.040152,,,,
2013-07-27,270.0,8924.0,,0.00001156,,0.00001,,0.096503,,99.571678242071,,,,,,99999995742.480809,99999995742.480809,4426540481.949465,8345.0,3287.0,1004301599.6915151,,305537.83836067,,6.0,,1004302874.691515,,,,
2013-07-28,284.0,9300.0,,0.00215728,,0.00001,,28.102874,,17278.54087379864,,,,,,99999995714.377935,99999995714.377935,4426540453.846621,13027.0,2447.0,5787525.4886839995,,2384.27073506,,6.0,,5834310.488684,,,,
2013-07-29,464.0,8345.0,,0.01307155,,0.000011,,94.572665,,69921.519621419019,,,,,,99999995619.80527,99999995619.80527,4426540379.274033,7235.0,3533.0,1430174.8039980002,,406.56987914,,6.0,,1436411.382998,,,,
2013-07-30,321.0,9051.0,,0.0000132,,0.00001,,0.110998,,11877.84734786863,,,,,,99999995619.694272,99999995619.694272,4426531394.99013,8410.0,3211.0,8419033.574938,,2624.05935065,,6.0,,8425854.574938,,,,
2013-07-31,387.0,7875.0,,0.1087566,,0.000011,,753.792009,,22133.824807086358,,,,,,99999994865.902263,99999994865.902263,4426580661.200051,6931.0,2403.0,4517971.735002,,1899.12847899,,6.0,,4563605.735002,,,,
2013-08-01,440.0,13789.0,,0.00001096,,0.00001,,0.262008,,49.96478059107,,,,,,99999994865.640255,99999994865.640255,4426579609.938153,23899.0,3008.0,2001409666.6225166,,665365.08653102,,7.0,,2001418180.285317,,,,
2013-08-02,332.0,12118.0,,0.00001101,,0.00001,,0.186386,,38621.535676870584,,,,,,99999994865.453884,99999994865.453884,4426579609.751782,16936.0,3249.0,2589228.8619000004,,797.41485439,,7.0,,2590800.8619,,,,
2013-08-03,284.0,10053.0,,0.00001167,,0.00001,,0.127507,,44884.735056784142,,,,,,99999991534.488068,99999991534.488068,4426576278.786011,10924.0,2802.0,2227928.747,,796.98991685,,6.0,,2233165.747,,,,
2013-08-04,229.0,12771.0,,0.00001068,,0.00001,,0.230971,,8681.313696632913,,,,,,99999991534.257097,99999991534.257097,4426576278.55504,21626.0,2794.0,11518992.980641,,4122.9899716,,6.0,,11519633.980641,,,,
2013-08-05,362.0,12919.0,,0.0000128,,0.00001,,0.30525,,22814.522520507538,,,,,,99999991533.951847,99999991533.951847,4424486752.2498,23855.0,2938.0,4383172.6675,,1505.0228323,,6.0,,4421757.0813,,,,
2013-08-06,417.0,13734.0,,0.0000118,,0.00001,,0.301456,,9.479483625307,,,,,,99999991533.650391,99999991533.650391,4472313431.94852,25549.0,2709.0,10549096921.9767,,3894113.69881015,,6.0,,10549154010.0767,,,,
2013-08-07,385.0,13166.0,,0.00001121,,0.00001,,0.242737,,1819.634677815537,,,,,,99999991533.407653,99999991533.407653,4472386344.305815,21652.0,3335.0,54956081.433586,,16493.89248383,,7.0,,55007131.433586,,,,
2013-08-08,439.0,15844.0,,0.00127503,,0.00001,,50.415996,,6329.875026278174,,,,,,99999991532.991687,99999991532.991687,4474473143.889879,39541.0,3477.0,15798098.87523,,4548.78109728,,6.0,,15816111.87523,,,,
2013-08-09,281.0,17324.0,,0.00115411,,0.00001,,50.452884,,12724.146436890546,,,,,,99999995049.638646,99999995049.638646,4474476660.536838,43716.0,2219.0,7859072.948085001,,3790.25509193,,6.0,,8410576.048998,,,,
2013-08-10,212.0,17158.0,,0.00001033,,0.00001,,0.507594,,8201.548655454748,,,,,,99999995049.131052,99999995049.131052,4474476660.029244,49144.0,1839.0,12192818.606596,,6636.1340982,,6.0,,12203850.606596,,,,
2013-08-11,224.0,14857.0,,0.00001056,,0.00001,,0.384567,,80123.293365170782,,,,,,99999995048.746485,99999995048.746485,4474476683.619692,36407.0,1887.0,1248076.4438,,662.89689656,,6.0,,1250886.4438,,,,
2013-08-12,294.0,14539.0,,0.00001044,,0.00001,,0.324814,,9781.729694976569,,,,,,99999995048.421671,99999995048.421671,4474476683.294878,31115.0,2207.0,10223140.3,,4636.06221115,,6.0,,10231789.3,,,,
2013-08-13,350.0,14540.0,,0.00001061,,0.00001,,0.324086,,17037.410438936188,,,,,,99999995048.097585,99999995048.097585,4474463682.970792,30559.0,1419.0,5869436.285902,,4140.65418316,,7.0,,5875588.285902,,,,
