date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2016-12-17,593119.620195,14892,239970000.0,0.006704,1838990.0,11.007159,770,
2016-12-18,263448.05044,8613,234125000.0,0.006541,1194400.0,11.039825,515,
2016-12-19,6859525.92904,13143,235601000.0,0.006582,1109670.0,8.640167,841,
2016-12-20,33180574.2093,19161,234114000.0,0.00654,2284690.0,12.994967,801,
2016-12-21,877478.25455,21168,232609000.0,0.006498,2300840.0,14.026552,1235,
2016-12-22,2615359.27125,22221,230933000.0,0.006452,2897110.0,20.707518,1123,
2016-12-23,817351.058168,24538,229051000.0,0.006362,3514540.0,19.622111,901,
2016-12-24,545197.687463,11426,225933000.0,0.006275,2495670.0,13.71805,671,
2016-12-25,679158.03043,11204,228638000.0,0.00635,2188780.0,16.831733,612,
2016-12-26,509076.745463,10796,231980000.0,0.006443,1640840.0,25.017768,825,
2016-12-27,329717557.871,12565,227764000.0,0.006326,2471000.0,20.592415,950,
2016-12-28,700418.865201,4541,222957000.0,0.006193,2064130.0,18.934442,864,
2016-12-29,462626.340214,2884,222517000.0,0.00618,1345050.0,16.881971,717,
2016-12-30,745769.018993,3139,230797000.0,0.006352,1379470.0,16.747906,774,
2016-12-31,215816.576483,2653,233185000.0,0.006417,272884.0,9.468818,548,
2017-01-01,87034.203687,1335,237032000.0,0.006523,418978.0,5.58731,333,
2017-01-02,149603.009006,1525,232067000.0,0.006386,1046250.0,8.000356,457,
2017-01-03,20883230.1417,1744,228578000.0,0.00629,1014830.0,2.984464,626,
2017-01-04,117211.578404,2261,232030000.0,0.006385,1642730.0,5.576673,484,
2017-01-05,1413698.10932,28716,238808000.0,0.006572,4058170.0,38.613709,1345,
2017-01-06,1807582.53138,16781,225184000.0,0.006197,1746150.0,29.255049,1157,
2017-01-07,584124822.09,10048,230770000.0,0.006351,1351030.0,18.999124,1210,
2017-01-08,1548072.08637,9021,231946000.0,0.006383,554133.0,14.090022,815,
2017-01-09,1645262.59395,29013,226700000.0,0.006239,702255.0,14.161408,1209,
2017-01-10,395170611.039,36502,223720000.0,0.006157,2510530.0,37.298102,1298,
2017-01-11,1565713.97043,42546,243761000.0,0.006708,3436270.0,47.462363,1349,
2017-01-12,1557339.99494,23139,233170000.0,0.006417,5013190.0,39.50004,1243,
2017-01-13,1633277.333,10459,236592000.0,0.006434,2059340.0,24.174694,1037,
2017-01-14,6962250.4327,8793,243056000.0,0.00661,1307810.0,22.494327,708,
2017-01-15,1196046.06171,9715,252519000.0,0.006867,780822.0,20.359141,1849,
2017-01-16,571888.847067,15428,248106000.0,0.006747,699284.0,12.332301,1371,
2017-01-17,1140033.92317,17870,249018000.0,0.006772,1842150.0,34.875333,1238,
2017-01-18,749704.421554,17094,249667000.0,0.00679,1342730.0,37.796633,955,
2017-01-19,400311.904909,15941,246854000.0,0.006713,760684.0,17.538857,1061,
2017-01-20,414613.33732,14778,259186000.0,0.007032,620052.0,13.732418,977,
2017-01-21,13922885.2337,13780,246709000.0,0.006694,553724.0,14.21114,775,
2017-01-22,78761342.9391,8778,247165000.0,0.006706,362422.0,12.192794,726,
2017-01-23,374305.363232,13195,247604000.0,0.006718,309838.0,12.591934,713,
2017-01-24,268825159.051,8585,247242000.0,0.006708,509262.0,201.455652,787,
2017-01-25,1919801.77373,14274,240565000.0,0.006527,522497.0,12.211301,1071,
2017-01-26,1453586.98056,16401,239951000.0,0.006511,1446950.0,22.561118,798,
2017-01-27,859858.985017,14082,246404000.0,0.006685,924745.0,25.573988,524,
2017-01-28,198267.091317,12247,236216000.0,0.006409,241491.0,11.229498,585,
2017-01-29,635824472.557,12731,234254000.0,0.006356,325176.0,11.649287,589,
2017-01-30,449987.508175,13337,235961000.0,0.006402,391822.0,8.539346,557,
2017-01-31,496836.11216,13998,235508000.0,0.00639,661444.0,17.819795,681,
2017-02-01,1291145.65984,16402,232609000.0,0.006311,1836820.0,30.797876,778,
2017-02-02,654667860.411,14004,241026000.0,0.00654,670888.0,17.686286,716,
2017-02-03,102457552.672,14103,238302000.0,0.006466,548263.0,14.820372,809,
2017-02-04,446061.996511,13036,239094000.0,0.006487,314187.0,12.163378,656,
2017-02-05,476732.498937,12937,239337000.0,0.006494,367001.0,15.602995,403,
2017-02-06,4468953.22851,15385,237318000.0,0.006439,386766.0,17.333216,551,
2017-02-07,540627.852599,14957,237240000.0,0.006437,945440.0,15.06707,917,
2017-02-08,587125.548637,14294,236123000.0,0.006407,860217.0,15.3602,724,
2017-02-09,643861311.63,15697,237091000.0,0.006433,1700680.0,20.000514,763,
2017-02-10,64186693.9559,14558,235873000.0,0.006367,808768.0,21.507626,689,
2017-02-11,216499.110538,12592,232996000.0,0.00629,334607.0,10.206519,528,
2017-02-12,321896.244023,12005,234436000.0,0.006328,230479.0,13.490224,426,
2017-02-13,628563538.841,13182,232161000.0,0.006267,462843.0,16.495356,786,
2017-02-14,75468141.4251,13145,231161000.0,0.00624,671150.0,12.794154,771,
2017-02-15,2152972.66236,14169,232611000.0,0.006279,813299.0,20.349786,1545,
2017-02-16,623144018.573,15053,227363000.0,0.006138,1355840.0,91.146401,782,
2017-02-17,1573445.81153,14800,220014000.0,0.005939,1160600.0,23.498255,780,
2017-02-18,3223329.79844,15358,220370000.0,0.005949,1866850.0,39.257135,725,
2017-02-19,242266.112755,2003,207033000.0,0.005589,896856.0,18.599303,445,
2017-02-20,610006.302191,1578,217802000.0,0.005879,880117.0,20.119109,809,
2017-02-21,387447.908747,961,217476000.0,0.005871,653081.0,27.01577,552,
2017-02-22,313030.243319,1421,216670000.0,0.005849,500712.0,10.923522,820,
2017-02-23,2754225.30718,1095,216920000.0,0.005856,750533.0,0.938496,640,
2017-02-24,1179875467.05,1222,218525000.0,0.005883,1343690.0,28.380099,669,
2017-02-25,194017.616482,831,211712000.0,0.0057,684577.0,14.702935,360,
2017-02-26,141423.392696,954,210392000.0,0.005664,258373.0,11.924022,494,
2017-02-27,67212003.4164,831,210425000.0,0.005665,641126.0,14.654403,478,
2017-02-28,7320056.34047,15621,208297000.0,0.005608,1693350.0,26.220445,838,
2017-03-01,4433317.69235,15675,205222000.0,0.005525,1630460.0,36.845536,748,
2017-03-02,2072477.89631,21270,201301000.0,0.005419,3811500.0,44.622774,956,
2017-03-03,4536844.28474,18351,224009000.0,0.005988,2703850.0,44.130525,941,
2017-03-04,943865.250326,14428,237670000.0,0.006354,1372440.0,26.415687,554,
2017-03-05,528903.364765,12952,235301000.0,0.00629,1044760.0,14.55773,595,
2017-03-06,977914.263446,13983,229280000.0,0.006129,1023500.0,21.386333,791,
2017-03-07,1179847.77087,10601,226570000.0,0.006057,2901920.0,35.200831,1062,
2017-03-08,1516754.2625,8124,245051000.0,0.006551,3432500.0,52.711526,718,
2017-03-09,1693556.96401,6108,242570000.0,0.006485,2064660.0,34.58884,717,
2017-03-10,963697.060986,6966,242488000.0,0.006503,3144440.0,46.532184,482,
2017-03-11,3013961.77442,4358,232266000.0,0.006229,1818590.0,26.890048,581,
2017-03-12,631591.152203,3458,231721000.0,0.006214,1531030.0,29.712264,368,
2017-03-13,2537380.14192,5855,233853000.0,0.006271,2561890.0,46.247967,613,
2017-03-14,33503722.5124,4434,236634000.0,0.006346,1358830.0,35.590335,752,
2017-03-15,938745.751654,2292,237552000.0,0.00637,1376090.0,30.385261,1514,
2017-03-16,1044600.64915,1556,235622000.0,0.006319,3860210.0,50.427413,772,
2017-03-17,1607798.24318,1586,239193000.0,0.006406,3442010.0,53.051622,810,
2017-03-18,36034671.813,1883,229142000.0,0.006137,7223300.0,70.116352,655,
2017-03-19,2310964.56099,5274,251511000.0,0.006736,4241970.0,65.578722,977,
2017-03-20,1440296.01379,9026,258208000.0,0.006915,3423710.0,72.731646,922,
2017-03-21,1201541.07525,9146,261234000.0,0.006996,3021440.0,72.491344,956,
2017-03-22,1998739.6664,16312,257915000.0,0.006908,4652530.0,118.45067,1249,
2017-03-23,30626106.7569,24348,271965000.0,0.007284,12315100.0,224.514173,1349,
2017-03-24,20333479.6654,30539,393620000.0,0.010528,24493700.0,9007.284595,2141,
2017-03-25,1387695768.59,19883,392674000.0,0.010502,11334900.0,165.250193,1245,
2017-03-26,1659458948.72,16516,342448000.0,0.009159,5475230.0,110.6113,1125,
2017-03-27,97592926.0348,18163,354514000.0,0.009482,6336150.0,136.217609,1394,
2017-03-28,3376761.63036,15632,357724000.0,0.009568,3111280.0,108.858195,986,
2017-03-29,5705552.75655,16674,356171000.0,0.009526,3344230.0,116.114102,1303,
2017-03-30,13584989.2877,26835,378563000.0,0.010125,19821800.0,326.42971,1991,
2017-03-31,1104515046.75,36073,487885000.0,0.013049,72699400.0,702.547948,3695,
2017-04-01,1181734300.55,21250,812963000.0,0.021743,30657700.0,275.176131,2208,
2017-04-02,516187533.218,33714,820232000.0,0.021938,230622000.0,12426.243861,4734,
2017-04-03,10170544329.0,25490,2261800000.0,0.060291,155550000.0,492.044064,5677,
2017-04-04,158347398.8,17085,1239170000.0,0.033032,78538100.0,275.41838,3579,
2017-04-05,33850568.0044,20973,1402530000.0,0.037386,42360300.0,229.538114,2590,
2017-04-06,6512451327.84,22822,1338210000.0,0.035672,48264600.0,189.068004,2642,
2017-04-07,3705101762.51,21608,1228290000.0,0.03274,36825000.0,201.290783,2480,
2017-04-08,24090034.9759,15393,1363900000.0,0.036355,14782600.0,119.545313,1783,
2017-04-09,3558224.75824,14711,1343050000.0,0.035799,15695600.0,140.868698,1768,
2017-04-10,4520512.31729,16571,1280150000.0,0.034123,12012700.0,115.513124,2288,
2017-04-11,105521223.256,16128,1263420000.0,0.033677,11301000.0,104.864171,2121,
2017-04-12,58373177.3882,17597,1238110000.0,0.033002,13437000.0,116.470932,2302,
2017-04-13,5261976.97919,18355,1292790000.0,0.034459,15872400.0,123.686331,1979,
2017-04-14,5037238677.42,16952,1285920000.0,0.034262,8869300.0,101.401249,2511,
2017-04-15,2181081.85144,14878,1258400000.0,0.033528,4972610.0,58.712855,1771,
2017-04-16,37395607.1065,15495,1271610000.0,0.03388,5980280.0,88.977338,1744,
2017-04-17,3995844.99723,16100,1253560000.0,0.0334,7933260.0,83.677056,1698,
2017-04-18,14187643.1482,16648,1262530000.0,0.033638,8970210.0,97.094019,1799,
2017-04-19,4381233.96248,19176,1245350000.0,0.033181,13265600.0,138.897389,2316,
2017-04-20,174364276.028,19637,1135700000.0,0.030259,25650400.0,166.546738,2578,
2017-04-21,689257621.679,18555,1126210000.0,0.029727,28245700.0,145.858984,1627,
2017-04-22,129743331.682,14613,1254840000.0,0.033122,9020550.0,89.025211,1233,
2017-04-23,11255461.2997,13356,1207680000.0,0.031878,4976320.0,78.264589,1110,
2017-04-24,3873206.28934,14993,1183370000.0,0.031236,6333250.0,99.712665,1547,
2017-04-25,20445010.1131,16663,1189920000.0,0.031409,13469200.0,109.826412,1765,
2017-04-26,5066902.89457,15498,1227080000.0,0.03239,11921700.0,129.866217,1979,
2017-04-27,9357479.99798,16187,1243640000.0,0.032827,16661600.0,128.767478,1613,
2017-04-28,10162079.0443,23291,1320040000.0,0.034843,81121600.0,265.698703,2478,
2017-04-29,559424852.789,22968,1688070000.0,0.044558,114359000.0,289.650991,3015,
2017-04-30,324613234.73,16273,2000600000.0,0.052807,41974200.0,163.099815,1898,
2017-05-01,5754112133.53,21117,1954090000.0,0.05158,61730100.0,223.347437,2840,
2017-05-02,281006537.702,17208,2070240000.0,0.054646,33814700.0,174.613633,2372,
2017-05-03,10705666311.7,17684,2042180000.0,0.053905,42869000.0,177.857422,2230,
2017-05-04,1609866356.5,25937,2313340000.0,0.061062,153374000.0,365.728804,4457,
2017-05-05,11807658503.6,25633,3045130000.0,0.080229,184430000.0,389.714249,5103,
2017-05-06,597407446.628,23521,3546160000.0,0.093429,88394200.0,291.269932,4098,
2017-05-07,624000638.283,27431,3868770000.0,0.101929,249029000.0,475.081765,5142,
2017-05-08,2353482096.61,27770,5375270000.0,0.14162,402611000.0,774.147144,8392,
2017-05-09,952994850.717,14541,7560680000.0,0.199198,214002000.0,446.077722,6213,
2017-05-10,8928670459.57,18111,6014860000.0,0.158471,138792000.0,454.352962,6204,
2017-05-11,1106389683.75,18968,7023110000.0,0.185035,103699000.0,377.027482,6083,
2017-05-12,259799484.291,30881,7000780000.0,0.18276,123635000.0,533.381262,6641,
2017-05-13,1642797544.77,28348,7917710000.0,0.206697,117101000.0,493.718383,5151,
2017-05-14,291151614.531,25267,8242620000.0,0.215179,69732000.0,403.935996,4839,
2017-05-15,307471639.591,31737,8429940000.0,0.220069,223923000.0,512.723219,8665,
2017-05-16,68350767874.7,32646,10335800000.0,0.269824,440882000.0,737.088574,11393,
2017-05-17,37689403428.8,38505,13603300000.0,0.355124,470974000.0,930.578991,12830,
2017-05-18,44910059182.7,26312,15128200000.0,0.394931,237644000.0,658.785542,8773,
2017-05-19,10747107671.2,27752,14006800000.0,0.363505,269894000.0,740.870271,8079,
2017-05-20,462863734.554,26355,12663000000.0,0.328631,237792000.0,640.371626,6471,
2017-05-21,34024104336.4,29209,13608300000.0,0.353164,129765000.0,557.072474,7219,
2017-05-22,4937422886.7,30007,13039500000.0,0.338403,265699000.0,614.045695,8573,
2017-05-23,2813014099.34,23938,12074100000.0,0.313347,153050000.0,559.123654,8068,
2017-05-24,16327706640.9,25365,12525200000.0,0.325054,166168000.0,589.378285,8367,
2017-05-25,11475362726.7,22425,11245100000.0,0.291834,237805000.0,616.78081,8948,
2017-05-26,4338010079.65,15064,9374260000.0,0.245083,253935000.0,533.759221,6149,
2017-05-27,101353448.16,14948,10430500000.0,0.272697,255532000.0,436.729662,6227,
2017-05-28,505353725.855,11220,8142790000.0,0.212887,122253000.0,321.722568,4402,
2017-05-29,13820324520.4,11170,8689830000.0,0.227189,86555600.0,293.802982,5166,
2017-05-30,803594734.731,12816,8881150000.0,0.232191,92808700.0,333.805462,6209,
2017-05-31,23760406233.6,12466,7854880000.0,0.20536,160620000.0,329.794261,5331,
2017-06-01,3097984172.35,31619,9330770000.0,0.243946,588819000.0,1075.791846,6389,
2017-06-02,294235489.221,18757,12885900000.0,0.333645,293677000.0,575.463619,4964,
2017-06-03,78499551.0718,18849,11604300000.0,0.30046,155454000.0,466.437098,5091,
2017-06-04,373894454.336,19000,11524200000.0,0.298386,153488000.0,356.581131,4738,
2017-06-05,128019904.96,19198,11581200000.0,0.299862,78433500.0,418.708192,5912,
2017-06-06,2708348439.23,26652,11355900000.0,0.294028,132720000.0,479.726249,6131,
2017-06-07,2474486793.08,28923,10994700000.0,0.284677,145839000.0,483.949806,6698,
2017-06-08,145868053.518,27990,10848900000.0,0.280902,103152000.0,434.950803,5369,
2017-06-09,355887428.679,29120,11115900000.0,0.289695,102482000.0,478.357034,6663,
2017-06-10,21632688732.1,25523,10953900000.0,0.285806,156721000.0,550.552563,4059,
2017-06-11,29527296395.9,18705,9943590000.0,0.259445,114566000.0,357.396889,4847,
2017-06-12,70770458605.0,17225,10466000000.0,0.273075,149942000.0,409.736089,4695,
2017-06-13,8958631556.67,10733,9728120000.0,0.253823,111937000.0,341.950349,4434,
2017-06-14,5282307565.15,13164,10188000000.0,0.265823,431096000.0,403.58246,4720,
2017-06-15,10412650960.9,12815,10662200000.0,0.278196,191548000.0,400.295254,5159,
2017-06-16,8277985200.07,9001,9935290000.0,0.259473,88152400.0,304.443679,3277,
2017-06-17,2626261651.52,7635,10045800000.0,0.262358,121948000.0,233.359828,3094,
2017-06-18,1572688633.32,7998,10265000000.0,0.268085,232512000.0,266.285197,2831,
2017-06-19,2445947907.26,10345,10873600000.0,0.283977,164955000.0,271.930435,4041,
2017-06-20,10873025243.4,24740,11188200000.0,0.292194,793610000.0,551.8978,6287,
2017-06-21,31211553469.7,37360,12429900000.0,0.324623,358493000.0,395.566464,4731,
2017-06-22,5939883274.76,32616,11482700000.0,0.299886,194551000.0,426.905849,4540,
2017-06-23,628698539.873,30911,11400100000.0,0.297718,177221000.0,339.420788,4122,
2017-06-24,7166180767.25,32350,12222100000.0,0.319188,313710000.0,368.65646,3383,
2017-06-25,3272377903.4,26750,11901600000.0,0.310816,158845000.0,232.703359,2866,
2017-06-26,56566281131.0,46113,11440300000.0,0.29877,280100000.0,449.635817,4094,
2017-06-27,125317095.363,27568,10617700000.0,0.277288,186951000.0,306.590065,3623,
2017-06-28,256501283.421,29193,10545100000.0,0.275391,126278000.0,339.002866,4159,
2017-06-29,1378816920.26,29508,10743200000.0,0.280565,89745300.0,265.876898,3621,
2017-06-30,51157499.4769,23465,10187800000.0,0.26606,67764500.0,266.411314,3103,
2017-07-01,158406018.441,23009,10065100000.0,0.262855,53611000.0,215.257898,2659,
2017-07-02,30265778.2152,27819,9745600000.0,0.254512,54095000.0,223.408422,2704,
2017-07-03,57379032.9162,20409,9916580000.0,0.258977,60367800.0,226.689614,3152,
2017-07-04,219244949.164,17346,9949670000.0,0.259841,56008900.0,190.766126,2946,
2017-07-05,30520968765.3,20431,9769110000.0,0.255125,73292100.0,227.417735,2687,
2017-07-06,37958426.7581,21991,9816910000.0,0.256374,43845800.0,217.786281,2989,
2017-07-07,2406813798.44,19517,9758870000.0,0.254858,88408000.0,216.44389,2742,
2017-07-08,236374587.132,21605,9180000000.0,0.239741,124578000.0,192.810352,2277,
2017-07-09,27289917.351,19770,9070620000.0,0.236884,82755000.0,143.965944,2172,
2017-07-10,11543743134.3,20394,8962770000.0,0.234067,119367000.0,203.811033,2836,
2017-07-11,355197839.099,16488,7520990000.0,0.196415,271415000.0,319.412363,3903,
2017-07-12,88634162.7698,11858,7053180000.0,0.184198,153023000.0,245.573981,2931,
2017-07-13,4177284362.09,10084,7883170000.0,0.205873,216750000.0,240.19462,2920,
2017-07-14,362519231.711,14394,7689650000.0,0.200819,97037600.0,194.712354,3103,
2017-07-15,51299204.6277,15305,7312750000.0,0.190976,131779000.0,162.33333,2244,
2017-07-16,21433216361.5,15535,6489640000.0,0.16948,257944000.0,220.449527,2376,
2017-07-17,175008630.988,16460,5749320000.0,0.150146,312685000.0,169.524391,2545,
2017-07-18,191824625.347,15276,6879740000.0,0.179668,295841000.0,242.334906,2851,
2017-07-19,399289315.727,14709,7217840000.0,0.188498,147778000.0,190.980556,2404,
2017-07-20,78251407.6277,15152,6510190000.0,0.170017,183292000.0,225.324015,2490,
2017-07-21,203402609.048,14189,7253530000.0,0.18943,104722000.0,187.96859,2585,
2017-07-22,41602567.4146,20047,6975460000.0,0.182168,83913800.0,197.738738,2435,
2017-07-23,56162788.1159,20672,7411980000.0,0.193568,195682000.0,180.248122,2530,
2017-07-24,523997224.151,19835,7466020000.0,0.194979,56632800.0,170.29244,2472,
2017-07-25,1759972436.67,21270,7370540000.0,0.19228,166807000.0,247.007071,3364,
2017-07-26,308969925.477,19452,6807110000.0,0.177582,76584600.0,128.793796,3346,
2017-07-27,3931044104.95,18581,6716190000.0,0.17521,34575100.0,209.766611,2592,
2017-07-28,37594317.7454,20138,6639700000.0,0.173211,74649800.0,199.826831,2461,
2017-07-29,732362194.144,19002,6333340000.0,0.165218,80897000.0,254.692804,2132,
2017-07-30,632555244.131,17100,6497250000.0,0.169494,40621700.0,117.946529,1834,
2017-07-31,63665133.3861,20683,6326860000.0,0.16505,57273800.0,236.029237,3351,
2017-08-01,565585322.881,21317,6440860000.0,0.168024,119957000.0,274.981232,3446,
2017-08-02,40461400.5279,20906,6805300000.0,0.177531,53441400.0,153.799392,2659,
2017-08-03,9533795739.48,21407,6639970000.0,0.173218,31479000.0,392.89364,2850,
2017-08-04,8346348418.85,21472,6693120000.0,0.174555,45170000.0,630.087589,2587,
2017-08-05,4091709944.88,22124,6666640000.0,0.173865,114270000.0,535.417992,2753,
2017-08-06,3363287059.88,21255,7108860000.0,0.185398,74161600.0,212.814602,2542,
2017-08-07,119054425.127,22101,6891020000.0,0.179716,58052100.0,288.261931,3105,
2017-08-08,8527693276.15,23743,6886620000.0,0.179602,180028000.0,695.800476,3304,
2017-08-09,450169011.697,22907,7382220000.0,0.192527,97805400.0,210.913856,3076,
2017-08-10,3260080684.24,23576,7023380000.0,0.183168,48162800.0,281.746971,3051,
2017-08-11,917240972.842,25848,6910180000.0,0.180175,54059700.0,243.005736,3717,
2017-08-12,4578602021.74,26389,6873590000.0,0.179221,65229300.0,230.039046,4255,
2017-08-13,10437973285.6,24066,6655930000.0,0.173545,110199000.0,226.950648,2961,
2017-08-14,213536120.147,26360,6457680000.0,0.168376,84388300.0,215.287715,3189,
2017-08-15,304018045.003,29040,6510400000.0,0.16979,100614000.0,276.34707,4679,
2017-08-16,1587374940.31,40745,6182490000.0,0.161238,107920000.0,304.947079,3045,
2017-08-17,1.02297548379e+11,43783,6165190000.0,0.160787,56084300.0,214.814881,3128,
2017-08-18,68492909.9088,41803,6024470000.0,0.157117,146539000.0,224.821628,3064,
2017-08-19,21404932429.6,36482,6117890000.0,0.159553,87062100.0,171.233811,2441,
2017-08-20,5016663581.62,37231,5926770000.0,0.154569,68542800.0,147.829293,2525,
2017-08-21,73527755.1065,46837,6074040000.0,0.15841,447089000.0,308.995229,3508,
2017-08-22,3438094861.61,44332,7475950000.0,0.194971,1450040000.0,446.108503,5759,
2017-08-23,1.46307907623e+11,47096,9240380000.0,0.240987,1770400000.0,591.22734,8463,
2017-08-24,30059714059.4,46301,9676890000.0,0.252371,1342360000.0,372.512059,5595,
2017-08-25,171021397.399,53283,8328300000.0,0.2172,504484000.0,268.260075,4247,
2017-08-26,727225496.16,41743,8368790000.0,0.218256,184121000.0,233.715618,3487,
2017-08-27,211407642.71,32701,8152540000.0,0.212617,193971000.0,250.291999,3441,
2017-08-28,4173612544.5,32348,7800090000.0,0.203425,542468000.0,310.13116,4344,
2017-08-29,139189588.599,31771,8590000000.0,0.224026,269770000.0,250.329126,4362,
2017-08-30,3389990296.04,31993,8392340000.0,0.218871,181186000.0,224.273048,5515,
2017-08-31,2796354787.58,33022,8725450000.0,0.227558,432574000.0,241.637706,4464,
2017-09-01,389684066.047,35774,9808460000.0,0.255803,283576000.0,245.89269,5794,
2017-09-02,702505201.271,31287,9560940000.0,0.249348,329928000.0,215.614065,3648,
2017-09-03,38928711.4508,29010,8712840000.0,0.227229,186526000.0,151.134011,2897,
2017-09-04,1183857587.56,35206,8772340000.0,0.228781,239613000.0,246.810883,4085,
2017-09-05,227629084.062,34053,7864700000.0,0.20511,242636000.0,203.210462,3958,
2017-09-06,472125146.244,33325,8242060000.0,0.214951,163297000.0,204.115638,3976,
2017-09-07,13685341932.2,32306,8680360000.0,0.226382,103080000.0,193.504115,3474,
2017-09-08,3491629227.56,30984,8574260000.0,0.223615,151329000.0,342.334697,3400,
2017-09-09,153184081.384,25652,8101800000.0,0.211293,51185500.0,450.525672,3161,
2017-09-10,1274063532.79,14793,8037080000.0,0.209606,117091000.0,527.978611,2612,
2017-09-11,364913388.406,24416,8148560000.0,0.212513,138339000.0,5500.220477,3117,
2017-09-12,488576017.062,24293,8238550000.0,0.21486,94519500.0,3122.354279,3277,
2017-09-13,2969817636.12,24626,8038030000.0,0.20963,105471000.0,10206.432837,3220,
2017-09-14,332042736.991,25460,7685140000.0,0.200427,152533000.0,11580.205694,3366,
2017-09-15,10782529250.3,29436,6328090000.0,0.165035,289414000.0,9669.999934,4997,
2017-09-16,24666888.7578,23446,6975690000.0,0.181925,84495200.0,38094.223372,2728,
2017-09-17,2891517896.19,21563,6839640000.0,0.178377,49161100.0,116130.272661,2281,
2017-09-18,31491464.5662,23574,6837060000.0,0.178309,88397900.0,99294.558098,2853,
2017-09-19,1718485754.06,20386,7278390000.0,0.189819,54046100.0,65226.305403,3639,
2017-09-20,2282746104.68,18594,7044160000.0,0.18371,34521600.0,61329.344389,4222,
2017-09-21,2265999530.8,20346,6939500000.0,0.180981,43583200.0,41767.32594,2946,
2017-09-22,217981146.859,24280,6578530000.0,0.171567,37244700.0,744.77594,2519,
2017-09-23,1951689644.16,22815,6647700000.0,0.173371,32476700.0,585.042384,2004,
2017-09-24,86810336.4941,20333,6831900000.0,0.178175,20566500.0,418.080883,1723,
2017-09-25,26694696314.4,18399,6730080000.0,0.175519,35622600.0,616.807227,2665,
2017-09-26,30563712.7371,20433,6977340000.0,0.181968,70000700.0,879.574232,2863,
2017-09-27,1473697920.6,24708,7105010000.0,0.185297,249934000.0,1549.287258,4650,
2017-09-28,46010693.737,23078,7765860000.0,0.202532,117962000.0,1697.708565,3533,
2017-09-29,46742038.7937,20367,7519420000.0,0.196105,72291200.0,823.325508,2821,
2017-09-30,42858626.742,20291,7431970000.0,0.193824,54729300.0,833.227245,2577,
2017-10-01,57617966.79,19108,7577590000.0,0.197622,51345500.0,658.627613,2301,
2017-10-02,933196552.55,19660,7901790000.0,0.206077,77412300.0,811.535384,2877,
2017-10-03,125408876.88,18503,7791820000.0,0.203209,48703100.0,621.115676,2751,
2017-10-04,19996660555.5,19727,7792170000.0,0.203218,123573000.0,1303.527726,2960,
2017-10-05,1017271508.54,23628,8266280000.0,0.215583,404299000.0,1659.91901,4053,
2017-10-06,3071812182.89,20205,9115310000.0,0.237726,167492000.0,839.352127,3814,
2017-10-07,206415177.666,17666,9030320000.0,0.233963,77950200.0,586.757113,2590,
2017-10-08,113251253.25,23161,9198180000.0,0.238312,529838000.0,1674.25158,4100,
2017-10-09,49646802900.0,26556,10759300000.0,0.278758,610110000.0,1390.373146,5175,
2017-10-10,83456445.6732,23957,9758310000.0,0.252825,384049000.0,2209.410716,4020,
2017-10-11,203478191.174,20690,10061500000.0,0.260658,161206000.0,1056.958669,3834,
2017-10-12,1676318008.56,21794,10230900000.0,0.265046,245004000.0,1184.768801,3769,
2017-10-13,108566421.309,26347,9583920000.0,0.248285,398689000.0,1916.499809,5910,
2017-10-14,3446553150.15,21087,10062500000.0,0.26115,211160000.0,980.732511,3656,
2017-10-15,208228894.279,24265,9923310000.0,0.257537,280211000.0,1825.82472,4054,
2017-10-16,7970927773.36,32145,10148700000.0,0.263386,963158000.0,3980.547205,7152,
2017-10-17,169151147.539,27695,9867860000.0,0.256098,411265000.0,1580.670582,5950,
2017-10-18,11308990813.5,24394,8909100000.0,0.231216,354225000.0,1204.613116,5080,
2017-10-19,1737215201.57,24095,8408710000.0,0.218229,304542000.0,1248.457052,4668,
2017-10-20,5974693409.74,22180,8287600000.0,0.215086,182704000.0,1758.517821,3917,
2017-10-21,360291302.493,19043,8098920000.0,0.210189,116807000.0,924.71765,3683,
2017-10-22,35033130.1645,19406,8128520000.0,0.210958,75849500.0,890.151206,3283,
2017-10-23,219250679.619,20988,7841330000.0,0.203504,99914800.0,961.106317,3993,
2017-10-24,1100287128.71,23060,7535480000.0,0.195567,220081000.0,1759.626975,4285,
2017-10-25,8517347412.44,19835,7980370000.0,0.207113,75017500.0,674.188517,3666,
2017-10-26,74059109.988,18702,7877530000.0,0.204444,38193100.0,592.908933,3200,
2017-10-27,1208759197.67,17997,7847650000.0,0.203668,29623000.0,491.363736,3050,
2017-10-28,29733209.6039,17457,7806200000.0,0.202592,26864900.0,420.958374,2788,
2017-10-29,671503553.968,19328,7758640000.0,0.201358,62511100.0,637.971326,2959,
2017-10-30,35961225.2608,19136,7824820000.0,0.203076,34835100.0,578.029761,3466,
2017-10-31,173462398.921,19911,7798990000.0,0.202405,43875700.0,747.428519,3931,
2017-11-01,110437488.733,20386,7715840000.0,0.200247,67921000.0,623.76851,3366,
2017-11-02,12287654221.6,22753,7498090000.0,0.194596,197770000.0,1221.891149,3884,
2017-11-03,269800017.099,24375,7945410000.0,0.206205,373402000.0,1742.710882,4254,
2017-11-04,28341164.9517,19455,8017770000.0,0.208083,74013200.0,531.869516,3362,
2017-11-05,738282427.552,18813,7832450000.0,0.203274,46959000.0,478.501498,3032,
