time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2013-05-22,770.0,9578.0,,0.00001,,0.00001,,0.25617,,22392.25397082,,,,,,99999999995.75664,25617.0,2710.0,4465830.019885,,1893.33952763284,,8.0,,5130950.119885,,,,
2013-05-23,587.0,10908.0,,0.00001,,0.00001,,0.36361,,24546.40557102,,,,,,99999999995.39303,36361.0,2871.0,4073916.228022,,1464.37444375549,,7.0,,4204219.028022,,,,
2013-05-24,590.0,9670.0,,0.00001,,0.00001,,0.27812,,2299.91571861,,,,,,99999999995.11491,27812.0,2676.0,43479854.1469,,16659.2609182735,,7.0,,44580182.2173,,,,
2013-05-25,465.0,11089.0,,0.000010000497611465,,0.00001,,0.40194,,79618.90506402,,,,,,99999999994.71297,40192.0,2328.0,1255983.10997,,631.254170949313,,7.0,,1469559.70997,,,,
2013-05-26,524.0,8169.0,,0.00001,,0.00001,,0.13102,,61526.54020385,,,,,,99999999994.58195,13102.0,2499.0,1625314.858649,,672.099583292917,,7.0,,1679576.858649,,,,
2013-05-27,596.0,7522.0,,0.00001,,0.00001,,0.10092,,1.40840768,,,,,,99999999994.48103,10092.0,2603.0,71002168974.2006,,27277094.4683829,,7.0,,71002276901.20058,,,,
2013-05-28,585.0,8582.0,,0.00001,,0.00001,,0.15408,,7236.80639181,,,,,,99999999994.32695,15408.0,2912.0,13818250.009764,,4784.98987282418,,7.0,,13933890.509664,,,,
2013-05-29,620.0,7208.0,,0.00001,,0.00001,,0.06621,,1592.08155386,,,,,,99999999994.26074,6621.0,2761.0,62810852.718001,,22749.4587892072,,8.0,,62811255.717001,,,,
2013-05-30,557.0,7336.0,,0.00001,,0.00001,,0.07695,,1916.82114126,,,,,,99999999994.18379,7695.0,2879.0,52169708.399833,,18208.18944072,,7.0,,52421377.399833,,,,
2013-05-31,538.0,7547.0,,0.00001,,0.00001,,0.09478,,31452.14539029,,,,,,99999999994.08901,9478.0,2326.0,3179433.350355,,1382.64890384996,,8.0,,3216041.350355,,,,
2013-06-01,5589.0,12649.0,,0.00001,,0.00001,,0.19359,,1489.21715245,,,,,,99999999993.89542,19359.0,10219.0,67149374.306674,,6949.55924891614,,1000.0,,71017545.964674,,,,
2013-06-02,2197.0,10804.0,,0.00001,,0.00001,,0.15979,,14593.74388522,,,,,,99999999993.73563,15979.0,5295.0,6852251.26467,,1498.81893569783,,20.0,,7936246.26452,,,,
2013-06-03,2355.0,10056.0,,0.000303379262448781,,0.00001,,4.368358,,4070.95394534,,,,,,99999999989.367272,14399.0,5806.0,24564267.081387,,4242.06580802394,,150.0,,24629434.081387,,,,
2013-06-04,1125.0,9873.0,,0.00001,,0.00001,,0.16175,,9327.6169024,,,,,,99999999989.205522,16175.0,5571.0,10720851.964174,,2015.94829728487,,30.0,,11230847.964174,,,,
2013-06-05,946.0,10960.0,,0.00001,,0.00001,,0.19155,,12946.40953056,,,,,,99999999989.013972,19155.0,9375.0,7724149.290427,,867.491550973547,,28.0,,8132733.290377,,,,
2013-06-06,803.0,14965.0,,0.00001,,0.00001,,0.29272,,10933.71337458,,,,,,99999999988.721252,29272.0,18657.0,9146023.547789,,493.781827078255,,20.0,,9212487.547799,,,,
2013-06-07,848.0,15717.0,,0.00001,,0.00001,,0.30902,,806.88123688,,,,,,99999999988.412232,30902.0,21169.0,123933976.176723,,5910.12519139889,,22.0,,125111440.176723,,,,
2013-06-08,750.0,15513.0,,0.00001,,0.00001,,0.29141,,5428.08002565,,,,,,99999999988.120822,29141.0,21280.0,18422720.283335,,869.76937421687,,20.0,,18508692.283335,,,,
2013-06-09,792.0,13035.0,,0.00001,,0.00001,,0.2208,,6262.72883356,,,,,,99999999987.900022,22080.0,13389.0,15967480.413968,,1209.10236118963,,30.0,,16188671.513968,,,,
2013-06-10,829.0,12794.0,,0.00001,,0.00001,,0.22235,,14716.08936182,,,,,,99999999987.677672,22235.0,16711.0,6795283.551835,,418.21623791724,,8.0,,6988811.551835,,,,
2013-06-11,974.0,12011.0,,0.00001,,0.00001,,0.21414,,7014.49652083,,,,,,99999999987.463532,21414.0,11911.0,14256190.688881,,1200.31003910511,,10.0,,14296892.875781,,,,
2013-06-12,965.0,9315.0,,0.0000100156322756602,,0.00001,,0.150565,,26568.78469431,,,,,,99999999987.312967,15033.0,5820.0,3763815.362196,,662.458447112715,,8.0,,3855508.162196,,,,
2013-06-13,659.0,8566.0,,0.0000100850082114648,,0.00001,,0.128957,,21341.96981554,,,,,,99999999987.18401,12787.0,3976.0,4685603.102783,,1195.9995480088,,7.0,,4755294.202883,,,,
2013-06-14,586.0,8211.0,,0.0000101237376313373,,0.00001,,0.099243,,6870.91995731,,,,,,99999999987.084767,9803.0,4063.0,14554091.825892,,3617.00611023677,,7.0,,14695895.825892,,,,
2013-06-15,435.0,6779.0,,0.0000101221610461115,,0.00001,,0.05883,,96170.36654475,,,,,,99999999987.025937,5812.0,2333.0,1039821.346012,,449.198605234462,,10.0,,1047980.346012,,,,
2013-06-16,427.0,6441.0,,0.000010035274904736,,0.00001,,0.092174,,47641.45954977,,,,,,99999999986.933763,9185.0,1577.0,2099012.098537,,1652.65319818453,,8.0,,2606234.093537,,,,
2013-06-17,540.0,8778.0,,0.0000101063009636768,,0.00001,,0.136334,,8694.03968267,,,,,,99999999986.797429,13490.0,4578.0,11502132.913668,,2522.3973162228,,20.0,,11547534.913668,,,,
2013-06-18,688.0,9619.0,,0.0000101027783051706,,0.00001,,0.159634,,29258.31263514,,,,,,99999999986.637795,15801.0,5624.0,3417832.095571,,609.468722541074,,10.0,,3427652.095571,,,,
2013-06-19,484.0,8552.0,,0.0000101049788633161,,0.00001,,0.129081,,26361.11112564,,,,,,99999999986.508714,12774.0,4771.0,3793466.804563,,823.405324787885,,16.0,,3928466.804563,,,,
2013-06-20,539.0,8996.0,,0.0000101040644944575,,0.00001,,0.150399,,443.30041539,,,,,,99999999986.358315,14885.0,5041.0,225580659.335739,,44774.9449188135,,10.0,,225710497.335739,,,,
2013-06-21,593.0,9167.0,,0.0000100796165623752,,0.00001,,0.151416,,2928.85678695,,,,,,99999999986.206899,15022.0,3943.0,34143014.582241,,8712.00953138245,,9.0,,34351453.582241,,,,
2013-06-22,445.0,8107.0,,0.000010100365704998,,0.00001,,0.124285,,7836.4737669,,,,,,99999999986.082614,12305.0,4358.0,12760841.54182,,2942.54563816475,,9.0,,12823613.891122,,,,
2013-06-23,433.0,7721.0,,0.0000100600330305533,,0.00001,,0.121827,,14316.01959014,,,,,,99999999985.960787,12110.0,3158.0,6985181.834677,,2251.0978344449,,4.0,,7108966.961177,,,,
2013-06-24,723.0,8252.0,,0.0000100878403237675,,0.00001,,0.109675,,1908.05098215,,,,,,99999999985.851112,10872.0,3844.0,52409501.067501,,13665.4131289024,,8.0,,52529848.067501,,,,
2013-06-25,401.0,7946.0,,0.0000100721870342772,,0.00001,,0.108135,,29540.97070564,,,,,,99999999985.742977,10736.0,3707.0,3385129.113806,,917.777478771513,,7.0,,3402201.113806,,,,
2013-06-26,441.0,7805.0,,0.000010087624817682,,0.00001,,0.089911,,11419.00305128,,,,,,99999999985.653066,8913.0,3757.0,8757331.926141,,2332.40216293346,,6.0,,8762834.926141,,,,
2013-06-27,648.0,7668.0,,0.0000100762607626076,,0.00001,,0.090112,,3910.69037392,,,,,,99999999985.562954,8943.0,3495.0,25570932.60375,,7333.07636748212,,6.0,,25629101.90435,,,,
2013-06-28,462.0,7831.0,,0.0000100676383312969,,0.00001,,0.115355,,13127.88509662,,,,,,99999999985.447599,11458.0,5661.0,7617373.190691,,1367.56941020862,,2.0,,7741810.431191,,,,
2013-06-29,325.0,7483.0,,0.0000101429051782112,,0.00001,,0.090495,,8840.35789233,,,,,,99999999985.357104,8922.0,7258.0,11311759.230038,,1567.47702260099,,1.0,,11376748.230038,,,,
2013-06-30,341.0,9544.0,,0.0000100415093111082,,0.00001,,0.308435,,32336.06154192,,,,,,99999999985.048669,30716.0,4099.0,3092522.565106,,759.411945622347,,8.0,,3112829.565106,,,,
2013-07-01,482.0,8402.0,,0.0000101136120042872,,0.00001,,0.103796,,5421.52495553,,,,,,99999999984.944873,10263.0,3996.0,18444994.868651,,4634.07228347122,,9.0,,18517752.844751,,,,
2013-07-02,696.0,8957.0,,0.0000100818081413695,,0.00001,,0.127797,,2781.50856967,,,,,,99999999984.817076,12676.0,4354.0,35951713.784139,,8261.40624348622,,7.0,,35970162.784139,,,,
2013-07-03,556.0,10323.0,,0.0000100088567891044,,0.00001,,1.212573,,7460.55400501,,,,,,99999999983.604503,121150.0,6674.0,13403830.320969,,2012.30374134987,,4.0,,13430115.169769,,,,
2013-07-04,474.0,9336.0,,0.0000101523780672523,,0.00001,,0.100539,,35844.58526324,,,,,,99999999983.503964,9903.0,4957.0,2789821.649466,,564.980562732701,,9.0,,2800608.649466,,,,
2013-07-05,373.0,8429.0,,0.0000100983377743941,,0.00001,,0.079585,,62934.1943147,,,,,,99999999983.424379,7881.0,3197.0,1588961.312246,,526.747047934313,,6.0,,1684010.312246,,,,
2013-07-06,377.0,7702.0,,0.000010061819921081,,0.00001,,0.084147,,39486.19158341,,,,,,99999999983.340232,8363.0,2243.0,2532530.89177,,1131.07591189033,,6.0,,2537003.27037,,,,
2013-07-07,320.0,6999.0,,0.000010019438225117,,0.00001,,0.196902,,23827.16846596,,,,,,99999999983.14333,19652.0,1489.0,4196889.7868,,2818.79937447952,,6.0,,4197192.2686,,,,
2013-07-08,383.0,9547.0,,0.0000100283159463487,,0.00001,,0.40374,,18869.0482856,,,,,,99999999982.73959,40260.0,12000.0,5299684.354461,,442.188046888417,,0.000001,,5306256.562661,,,,
2013-07-09,499.0,7893.0,,0.0000101027098479841,,0.00001,,0.076427,,77746.82003943,,,,,,99999999982.663163,7565.0,2796.0,1286226.239632,,461.306595004292,,7.0,,1289813.239632,,,,
2013-07-10,387.0,8779.0,,0.0000100417530460084,,0.00001,,0.276098,,12435.32856769,,,,,,99999999982.387065,27495.0,6485.0,8041604.967499,,1402.76992559738,,2.0,,9096962.967499,,,,
2013-07-11,400.0,8579.0,,0.000010031290099694,,0.00001,,0.304881,,1202.64789569,,,,,,99999999982.082184,30393.0,2439.0,83149856.529138,,34094.9104260508,,7.0,,83157486.529138,,,,
2013-07-12,411.0,13589.0,,0.0000100255362614913,,0.00001,,0.480935,,32815.28083975,,,,,,99999999981.601249,47971.0,3790.0,3047360.785054,,804.079626663325,,8.0,,3047461.785054,,,,
2013-07-13,220.0,10262.0,,0.0000100424587441971,,0.00001,,0.296363,,266846.31281396,,,,,,99999999981.304886,29511.0,3793.0,374747.542609,,99.8804488818877,,8.0,,378846.542609,,,,
2013-07-14,236.0,9543.0,,0.0000100608522265712,,0.00001,,0.136234,,61287.71922265,,,,,,99999999981.168652,13541.0,2560.0,1631648.252693,,754.575098708203,,7.0,,1931712.252693,,,,
2013-07-15,343.0,11425.0,,0.000010083897616468,,0.00001,,0.148919,,23917.84145106,,,,,,99999999981.019733,14768.0,3811.0,4180979.298891,,1156.29160296274,,9.0,,4406627.298891,,,,
2013-07-16,478.0,13231.0,,0.0000100601707904533,,0.00001,,0.229724,,8943.0485575,,,,,,99999999980.790009,22835.0,4455.0,11181869.285158,,2624.21561206689,,8.0,,11690880.551758,,,,
2013-07-17,482.0,10980.0,,0.0000100942101740295,,0.00001,,0.120646,,7150.83124047,,,,,,99999999980.669363,11952.0,3617.0,13984388.19458,,3916.16258406967,,8.0,,14164760.06658,,,,
2013-07-18,422.0,9465.0,,0.000010098764191701,,0.00001,,0.100513,,36846.53667918,,,,,,99999999980.56885,9953.0,3229.0,2713959.27523,,1154.92142311242,,6.0,,3729241.27523,,,,
2013-07-19,444.0,11947.0,,0.0000100569849177643,,0.00001,,0.147365,,5696.04614839,,,,,,99999999980.421485,14653.0,2651.0,17556037.534679,,7827.41860930932,,6.0,,20750486.733279,,,,
2013-07-20,275.0,10944.0,,0.0000100665387076136,,0.00001,,0.125872,,14588.19894225,,,,,,99999999980.295613,12504.0,2504.0,6854855.78968,,2749.15446872204,,6.0,,6883882.78968,,,,
2013-07-21,239.0,14158.0,,0.0000100011294862829,,0.00001,,6.277899,,114853.06544472,,,,,,99999999974.017714,627719.0,2054.0,870677.674878,,424.605489229796,,6.0,,872139.674878,,,,
2013-07-22,323.0,16419.0,,0.0000100012477332355,,0.00001,,6.789157,,6833.06866298,,,,,,99999999967.228557,678831.0,2650.0,14634713.172,,7259.46718641509,,7.0,,19237588.044,,,,
2013-07-23,275.0,12934.0,,0.0000100012328900457,,0.00001,,5.548624,,9111.40236559,,,,,,99999999961.679933,554794.0,1893.0,10975258.90628,,5798.07654848389,,6.0,,10975758.90628,,,,
2013-07-24,381.0,11009.0,,0.0000491779426174291,,0.00001,,19.272639,,30443.14068417,,,,,,99999999942.407294,391896.0,1451.0,3284812.20055,,2339.00496247416,,6.0,,3393896.20055,,,,
2013-07-25,342.0,9791.0,,0.000353322118715319,,0.00001,,52.530166,,6482.19505965,,,,,,99999999889.877128,148675.0,2658.0,15426872.991275,,5804.71068144281,,7.0,,15428920.991275,,,,
2013-07-26,373.0,10238.0,,0.000947813200924578,,0.00001,,11.071406,,13623.39159946,,,,,,99999999878.805722,11681.0,3794.0,7340316.040152,,1940.05430684027,,5.0,,7360566.040152,,,,
2013-07-27,270.0,8924.0,,0.0000115641701617735,,0.00001,,0.096503,,99.57168236,,,,,,99999999878.709219,8345.0,3287.0,1004301599.69152,,305537.838360668,,6.0,,1004302874.691515,,,,
2013-07-28,284.0,9300.0,,0.00215727903584862,,0.00001,,28.102874,,17278.54158848,,,,,,99999999850.606345,13027.0,2447.0,5787525.488684,,2384.2707350568,,6.0,,5834310.488684,,,,
2013-07-29,464.0,8345.0,,0.0130715501036627,,0.000011,,94.572665,,69921.52251353,,,,,,99999999756.03368,7235.0,3533.0,1430174.803998,,406.569879138975,,6.0,,1436411.382998,,,,
2013-07-30,321.0,9051.0,,0.0000131983353151011,,0.00001,,0.110998,,11877.84783916,,,,,,99999999755.922682,8410.0,3211.0,8419033.574938,,2624.05935065026,,6.0,,8425854.574938,,,,
2013-07-31,387.0,7875.0,,0.108756602077622,,0.000011,,753.792009,,22133.82572259,,,,,,99999999002.130673,6931.0,2403.0,4517971.735002,,1899.12847898543,,6.0,,4563605.735002,,,,
2013-08-01,440.0,13789.0,,0.0000109631365329093,,0.00001,,0.262008,,49.96478266,,,,,,99999999001.868665,23899.0,3008.0,2001409666.62252,,665365.086531023,,7.0,,2001418180.285317,,,,
2013-08-02,332.0,12118.0,,0.00001100531412376,,0.00001,,0.186386,,38621.53727435,,,,,,99999999001.682279,16936.0,3249.0,2589228.8619,,797.414854385965,,7.0,,2590800.8619,,,,
2013-08-03,284.0,10053.0,,0.000011672189674112,,0.00001,,0.127507,,44884.73840836,,,,,,99999999001.554772,10924.0,2802.0,2227928.747,,796.989916845111,,6.0,,2233165.747,,,,
2013-08-04,229.0,12771.0,,0.000010680246000185,,0.00001,,0.230971,,8681.31434487,,,,,,99999999001.323801,21626.0,2794.0,11518992.980641,,4122.98997159664,,6.0,,11519633.980641,,,,
2013-08-05,362.0,12919.0,,0.0000127960595263048,,0.00001,,0.30525,,22814.52422408,,,,,,99999999001.018551,23855.0,2938.0,4383172.6675,,1505.02283230088,,6.0,,4421757.0813,,,,
2013-08-06,417.0,13734.0,,0.0000117991310814513,,0.00001,,0.301456,,9.47948433,,,,,,99999999000.717095,25549.0,2709.0,10549096921.9767,,3894113.69881015,,6.0,,10549154010.0767,,,,
2013-08-07,385.0,13166.0,,0.0000112108350267874,,0.00001,,0.242737,,1819.63481369,,,,,,99999999000.474358,21652.0,3335.0,54956081.433586,,16493.8924838339,,7.0,,55007131.433586,,,,
2013-08-08,439.0,15844.0,,0.00127503087934043,,0.00001,,50.415996,,6329.85546217,,,,,,99999998950.058362,39541.0,3477.0,15798148.87523,,4548.78109727639,,6.0,,15816111.87523,,,,
2013-08-09,281.0,17324.0,,0.00115410568213011,,0.00001,,50.452884,,12718.45514982,,,,,,99999998899.605478,43716.0,2219.0,7862590.048998,,3790.2550919324,,6.0,,8410576.048998,,,,
2013-08-10,212.0,17158.0,,0.0000103287074719193,,0.00001,,0.507594,,8201.54897121,,,,,,99999998899.097884,49144.0,1839.0,12192818.606596,,6636.13409820337,,6.0,,12203850.606596,,,,
2013-08-11,224.0,14857.0,,0.0000105629961271184,,0.00001,,0.384567,,80123.29644989,,,,,,99999998898.713317,36407.0,1887.0,1248076.4438,,662.896896555379,,6.0,,1250886.4438,,,,
2013-08-12,294.0,14539.0,,0.0000104391451068616,,0.00001,,0.324814,,9781.73007157,,,,,,99999998898.388503,31115.0,2207.0,10223140.3,,4636.06221114635,,6.0,,10231789.3,,,,
2013-08-13,350.0,14540.0,,0.0000106052554075722,,0.00001,,0.324086,,17037.41109487,,,,,,99999998898.064417,30559.0,1419.0,5869436.285902,,4140.65418315856,,7.0,,5875588.285902,,,,
2013-08-14,533.0,15373.0,,0.0000137425767701548,,0.00001,,0.487353,,795.19653426,,,,,,99999998897.577064,35463.0,1788.0,125755073.85799,,98605.903123764,,7.0,,176307354.78529,,,,
2013-08-15,382.0,15530.0,,0.0000109513245426467,,0.00001,,0.368753,,1671.95936398,,,,,,99999998897.208311,33672.0,1859.0,59810065.395,,32175.2634722969,,7.0,,59813814.795,,,,
2013-08-16,395.0,15174.0,,0.0000130589826182083,,0.00001,,0.429745,,14584.18908432,,,,,,99999998896.778566,32908.0,1571.0,6856740.4275,,4391.16704487588,,7.0,,6898523.4275,,,,
2013-08-17,261.0,16287.0,,0.0000318776705908001,,0.00001,,1.169783,,25929.05109147,,,,,,99999998895.608783,36696.0,1913.0,3856677.922491,,2016.0893478782,,7.0,,3856778.922491,,,,
2013-08-18,257.0,16212.0,,0.0000104875331278057,,0.00001,,0.387808,,17729.60040551,,,,,,99999998895.220975,36978.0,1839.0,5640284.9815,,3067.32516666667,,7.0,,5640810.9815,,,,
2013-08-19,284.0,13734.0,,0.00167341127955122,,0.00001,,50.115321,,5765.38448093,,,,,,99999998845.105654,29948.0,1235.0,17344896.801926,,14070.6136047984,,7.0,,17377207.801926,,,,
2013-08-20,316.0,12693.0,,0.000649110496400152,,0.00001,,17.130026,,32023.83929693,,,,,,99999998827.975628,26390.0,1520.0,3122673.64012,,2060.45305271053,,7.0,,3131888.64012,,,,
2013-08-21,273.0,13154.0,,0.000178327585587527,,0.00001,,4.964105,,140960.62558557,,,,,,99999998823.011523,27837.0,1727.0,709417.9556,,411.940912333526,,7.0,,711421.9556,,,,
2013-08-22,248.0,13634.0,,0.0000159721364353854,,0.00001,,0.46546,,71673.47064547,,,,,,99999998822.546063,29142.0,1925.0,1395216.36,,725.826680519481,,7.0,,1397216.36,,,,
2013-08-23,213.0,15924.0,,0.0000110646514275443,,0.00001,,0.369327,,311547.665205,,,,,,99999998822.176736,33379.0,3082.0,320978.168,,110.960145360156,,6.0,,341979.168,,,,
2013-08-24,202.0,15625.0,,0.0000113283377083206,,0.00001,,0.371139,,139359.88403977,,,,,,99999998821.805597,32762.0,2773.0,717566.6047,,259.270322646953,,7.0,,718956.6047,,,,
2013-08-25,196.0,16011.0,,0.0000176173370806253,,0.00001,,0.601773,,672098.97829145,,,,,,99999998821.203824,34158.0,2619.0,148787.607259,,62.0051955933562,,6.0,,162391.607259,,,,
2013-08-26,245.0,16517.0,,0.000010602304931041,,0.00001,,0.392826,,397062.42294762,,,,,,99999998820.810998,37051.0,2490.0,251849.565815,,102.713881853414,,6.0,,255757.565815,,,,
2013-08-27,294.0,17916.0,,0.0000122459399490133,,0.00001,,0.518787,,1518.1046606,,,,,,99999998820.292211,42364.0,3686.0,65871610.446795,,21074.9193648386,,6.0,,77682152.778795,,,,
2013-08-28,234.0,17343.0,,0.0000107453679195341,,0.00001,,0.40596,,12383.69037218,,,,,,99999998819.886251,37780.0,2802.0,8075137.201791,,2893.87694567844,,6.0,,8108643.201791,,,,
2013-08-29,212.0,16063.0,,0.0000130027517564403,,0.00001,,0.444174,,9232.97189795,,,,,,99999998819.442077,34160.0,2475.0,10830748.7475,,4377.77727171717,,6.0,,10834998.7475,,,,
2013-08-30,255.0,16255.0,,0.0000111478672445255,,0.00001,,0.390978,,10115.90804572,,,,,,99999998819.051099,35072.0,2494.0,9885419.911594,,3995.73979895509,,6.0,,9965375.058594,,,,
2013-08-31,209.0,15606.0,,0.00102548632898633,,0.00001,,32.555089,,81720.47639949,,,,,,99999998786.49601,31746.0,2256.0,1223683.5025,,542.989141179078,,7.0,,1224983.5025,,,,
2013-09-01,181.0,14261.0,,0.0000114790956521739,,0.00001,,0.330024,,24857.14888309,,,,,,99999998786.165986,28750.0,1828.0,4022987.48165,,2286.72034379103,,7.0,,4180124.78845,,,,
2013-09-02,195.0,13113.0,,0.0000182559673366834,,0.00001,,0.465016,,95131.73552491,,,,,,99999998785.70097,25472.0,1810.0,1051173.914088,,587.725919385635,,7.0,,1063783.914088,,,,
2013-09-03,192.0,14857.0,,0.0000125907023260316,,0.00001,,0.390274,,4567.34122203,,,,,,99999998785.310696,30997.0,2679.0,21894575.8427,,10905.4119545726,,7.0,,29215598.6263,,,,
2013-09-04,223.0,14203.0,,0.0000369882862148329,,0.00001,,1.076766,,29556.31198622,,,,,,99999998784.23393,29111.0,2283.0,3383372.013087,,1482.20852040604,,6.0,,3383882.052087,,,,
2013-09-05,243.0,15217.0,,0.0000129544491525424,,0.00001,,0.379099,,13224.47467362,,,,,,99999998783.854831,29264.0,2623.0,7561736.95,,2883.46814715974,,6.0,,7563336.95,,,,
2013-09-06,208.0,18017.0,,0.00001078756530285,,0.00001,,0.417112,,4927.32721834,,,,,,99999998783.437719,38666.0,4395.0,20294978.261504,,4619.32542923868,,7.0,,20301935.261504,,,,
2013-09-07,194.0,19248.0,,0.00001113067572399,,0.00001,,0.49812,,6431.11007034,,,,,,99999998782.939599,44752.0,7380.0,15549414.904913,,2109.40771069282,,10.0,,15567428.904913,,,,
2013-09-08,179.0,19438.0,,0.000011279693731738,,0.00001,,0.528871,,42218.6867918,,,,,,99999998782.410728,46887.0,9705.0,2368619.357479,,244.061758627409,,16.0,,2368619.367479,,,,
2013-09-09,201.0,19376.0,,0.000011091318439886,,0.00001,,0.509879,,37071.39864914,,,,,,99999998781.900849,45971.0,8373.0,2697497.327477,,323.28536097898,,12.0,,2706868.327477,,,,
2013-09-10,241.0,19427.0,,0.0000110734445157152,,0.00001,,0.517905,,20071.61380157,,,,,,99999998781.382944,46770.0,7891.0,4982160.366874,,634.196852981118,,9.0,,5004447.366874,,,,
2013-09-11,207.0,19132.0,,0.0000111854464866623,,0.00001,,0.550145,,9522.3680017,,,,,,99999998780.832799,49184.0,9401.0,10501589.390678,,1601.28454129114,,20.0,,15053675.972678,,,,
2013-09-12,241.0,19170.0,,0.0000111784705012826,,0.00001,,0.514232,,384.05108976,,,,,,99999998780.318567,46002.0,8945.0,260382020.637964,,29115.5535754895,,16.0,,260438626.732754,,,,
2013-09-13,273.0,18504.0,,0.00384866552264735,,0.00001,,181.66471,,26350.04633354,,,,,,99999998598.653857,47202.0,12197.0,3795059.687291,,311.410157193654,,10.0,,3798269.687291,,,,
2013-09-14,300.0,18903.0,,0.0000111946876609521,,0.00001,,0.456441,,69820.36472173,,,,,,99999998598.197416,40773.0,7797.0,1432246.866609,,184.33626607785,,12.0,,1437269.866609,,,,
2013-09-15,205.0,19068.0,,0.0000112067631806396,,0.00001,,0.518649,,26378.3298974,,,,,,99999998597.678767,46280.0,8499.0,3790990.52088,,449.044184125191,,100.0,,3816426.52088,,,,
2013-09-16,374.0,19357.0,,0.0000112690737480805,,0.00001,,0.601746,,7417.34368428,,,,,,99999998597.077021,53398.0,8920.0,13481915.20491,,1523.25753418274,,50.0,,13587457.20491,,,,
2013-09-17,473.0,19394.0,,0.000011200552537066,,0.00001,,0.608134,,13872.57612442,,,,,,99999998596.468887,54295.0,7663.0,7208466.37997,,942.23350906564,,10.0,,7220335.37997,,,,
2013-09-18,414.0,19107.0,,0.0000113600045896999,,0.00001,,0.594026,,9803.11858003,,,,,,99999998595.874861,52291.0,8459.0,10200835.354535,,1208.70922739508,,40.0,,10224471.354535,,,,
2013-09-19,346.0,19361.0,,0.0000106412795582763,,0.00001,,0.531915,,14901.53298762,,,,,,99999998595.342946,49986.0,2844.0,6710718.868886,,4036.40044616245,,40.0,,11479522.868886,,,,
2013-09-20,365.0,18088.0,,0.0000105321700159718,,0.00001,,0.441814,,5991.3180036,,,,,,99999998594.901132,41949.0,1591.0,16690818.03618,,10494.3383282087,,10.0,,16696492.28018,,,,
2013-09-21,331.0,12855.0,,0.0000115984098200586,,0.00001,,0.249447,,2037.56825662,,,,,,99999998594.651685,21507.0,2860.0,49078109.785904,,17163.7778971692,,50.0,,49088404.785904,,,,
2013-09-22,272.0,19700.0,,0.0000107350854083454,,0.00001,,0.505279,,100659.29519885,,,,,,99999998594.146406,47068.0,4183.0,993450.216362,,238.817885814487,,15.0,,998975.216362,,,,
2013-09-23,297.0,19574.0,,0.0000106017182435732,,0.00001,,0.477565,,86399.02000798,,,,,,99999998593.668841,45046.0,3060.0,1157420.519173,,384.398663128431,,15.0,,1176259.909173,,,,
2013-09-24,307.0,19697.0,,0.0000106573933372297,,0.00001,,0.45587,,52147.56711312,,,,,,99999998593.212971,42775.0,3245.0,1917634.975689,,623.159893894915,,10.0,,2022153.855689,,,,
2013-09-25,356.0,19622.0,,0.000010667507091081,,0.00001,,0.473872,,48640.89018838,,,,,,99999998592.739099,44422.0,3449.0,2055883.397805,,597.60376857205,,15.0,,2061135.397805,,,,
2013-09-26,450.0,16905.0,,0.0000106059894986292,,0.00001,,0.456503,,19074.46140303,,,,,,99999998592.282596,43042.0,1825.0,5242611.91335,,4499.77091142466,,10.0,,8212081.91335,,,,
2013-09-27,396.0,19660.0,,0.0000106986785820169,,0.00001,,0.505213,,8587.114349,,,,,,99999998591.777383,47222.0,3534.0,11645355.415984,,3316.50860667346,,20.0,,11720541.415984,,,,
2013-09-28,523.0,18509.0,,0.0000107094874044366,,0.00001,,0.427255,,3716.55650879,,,,,,99999998591.350128,39895.0,3846.0,26906626.69999,,6999.06674466719,,6.0,,26918410.69999,,,,
