time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-08-01,40975,5795,279568,460978,748,156005,423574,120,43268,478417,450867,402790,239124,2853,4,21784,64,111853,398,0,147822,652,271757,5017,8,420508,38228,99,1614335456,576,19130.4913194444,714908842.89370821616403478412,0.7271129,0.667412581036,884957864.10808447086964032524,,812297528.53485951595181692082,1217084531.541245,13830091.1070454903,14841484.8842542,0.00000036,0.00105472230850224,0.20818457346261949250169559392,0.00010126,0.01998703330619850908,4.00689005,790.8931945844895255529,0.692602627931864,7200,58.6155954396309,0.160590672437345,1421159.7847583376,7200,1421159.7847583376,0.664658475723,73.55153705,52.116270171055604,67.51251578,47.83721256499622,0.025982776086050884,197.383303438658,3.1281242551374024,6.941300048537882,208.066543166486,0.0269337165066781,0.481860246760183,177.933234081922,208.066543166486,801584343.5736163,5764.00689005,1137718.7210012545695255529,0.075568974031,4092614.82592203,2659047.90736934,138995.39817136,3621931.69553414,4092614.82592203,764300.07328204,4092614.82592203,4092614.82592203,4092614.82592203,331721.24095937,2009560.96949328,4092614.82592203,80.784506,3585586.43686386,4237732.69063232,4240143.11275694,2979962.00686709,4216241.61293902,4240074.21912325,2236966.11552889,4038631.96614896,4240135.58234812,4239921.876281,4234939.95681666,4185541.99513833,3896984.12327122,3394714.51768371,491806.92666795,1882568.22453392,2757231.49707622,0,4240059.39599608,4237352.92044339,4212292.84209883,2933315.85446241,3548074.10385036,736148.00421487,4014265.93972947,2137981.05391759,2142981.12265053,4057739.13116643,3535932.98866815,4483448.44113478,18284650,4115330.49849529,3799,0.0439699074074074,66695,60956.55673833,12031806.53525756336971236114,3.58899886242777,708.40845150357890451915073266,0.01034941,2.04280073444108149178,22.3257887481293,0.06582727895205104,0.05584672471955482
2018-08-02,41369,5798,280320,463694,745,156041,426063,121,43310,481160,453597,405261,239543,2857,4,21849,64,111948,395,0,144872,611,269715,4800,7,421899,36503,98,1614335456,576,16933.1319444444,674541458.28885310698736997828,0.68700099,0.630466156638,835772364.02612388486248876056,,766994800.28119056555566026976,1216551899.2663577,16773632.7586284503,14279923.4222929,0.00000034,0.00103785749448471,0.19315976813997090953620796892,0.00010124,0.01884217730315648048,3.29312183,612.89594430813051930716,0.666396426373667,7200,58.5216151842852,0.160333192285713,1340020.5114848544,7200,1340020.5114848544,0.664472099046,137.54337694,49.51229786981951,126.22462702,45.43782093151146,0.024674730752222603,186.113959928452,-1.771755266321512,4.141313624642133,197.383303438658,0.0259827760860509,0.471059467305524,169.014858901886,197.383303438658,802656972.8787484,5763.29312183,1072629.30513219165051930716,0.075458368883,4096316.769062,2653688.10388211,142122.60054702,3624346.38727889,4096316.769062,771917.59365897,4096316.769062,4096316.769062,4096316.769062,317782.8217158,1989417.771976,4096316.769062,80.708754,3591121.1361231,4244904.44347816,4247355.61810052,2983910.59575904,4223321.26738627,4247286.29002081,2246381.24320826,4045539.56863367,4247348.09712315,4247133.69596847,4242090.23946537,4192646.95598898,3903954.08053831,3400314.78749215,492318.56338409,1885479.55505609,2760716.43515846,0,4247265.72827703,4244379.15603452,4217810.37722131,2917384.36793825,3542121.20248062,683564.6637102,4011932.71227388,2136754.55120361,2147370.18159696,4065589.68167669,3542710.73848029,4490648.44113478,18286450,4121103.00901688,3173,0.036724537037037,70078,32648.96166658,6076427.54331943554747953416,2.48441951676061,462.38515438784825153041187572,0.01028146,1.91352323444598209992,22.2988048423247,0.06594328312919878,0.05661656750804244
2018-08-03,40334,5799,278589,461718,738,155272,424165,122,43295,479202,451626,403373,238086,2859,4,21860,65,111682,392,0,144310,607,268143,4807,7,420018,36544,101,1614335456,569,30482.474516696,675011898.71607910996867147882,0.68827067,0.631511576065,837308617.14683344742559842842,,768258925.04983619424106817148,1216539734.4528437,14012783.2004052792,14203742.1427441,0.00000022,0.000536658549100968,0.099905004625343056393616180952,0.0002,0.0372322419134878,3.88004131,722.31318344123055090509,0.662841299994723,7112.5,57.718996940398,0.158134238192871,1324071.6030484098875,7112.5,1324071.6030484098875,0.664659365998,79.63127241,49.62495255054677,73.06438091,45.53256937930987,0.025118413513684636,186.161209567439,-1.4743973624891815,2.6533908898832146,186.113959928452,0.0246747307522226,0.452860437817232,160.669404273141,186.113959928452,803716952.4743706,5693.88004131,1059979.59562216914055090509,0.075265102286,4100701.0324576,2650618.18747692,136400.76948914,3625953.55006838,4100701.0324576,782274.51603845,4100701.0324576,4100701.0324576,4100701.0324576,335779.19626589,1992398.78113165,4100701.0324576,80.616858,3598666.22886911,4252070.62281484,4254522.61849566,2989478.93554538,4230635.9533075,4254453.40803953,2267270.59008684,4053478.65792289,4254515.09958723,4254300.80788872,4249272.24691748,4200282.51836882,3911955.88088205,3407751.29105394,493062.50700001,1903612.0612939,2769899.44681246,0,4254432.91806034,4251552.94623781,4225223.96061104,2924605.32380848,3549930.23397,686184.49130157,4020122.15474323,2167127.55902323,2161727.55972232,4072841.43088882,3549121.4349422,4497760.94113478,18288228.125,4126847.51476932,7230,0.0836805555555555,71910,56482.34424635,10514821.52410499477395459765,2.12228279968016,395.08673303262942848115031024,0.010309705,1.919267153083473695495,22.28061324194,0.06546253723573445,0.05656100397359602
2018-08-04,39345,5772,278876,458955,731,155276,421517,115,43248,476465,448875,400815,238634,2858,4,21908,65,111865,387,0,141201,580,266601,4572,6,416188,34779,97,1614335456,567,16728.0035273369,628435352.63546880248651265782,0.64471738,0.589242752294,783813863.45485077118905799394,,716370698.99609545478803487207,1215748002.3420162,11932351.7015147302,14399213.6147373,0.00000027,0.0010594810609858,0.1843427042041254222346790134,0.000100815,0.017541143875707268245,2.53639766,441.31643386467535606418,0.671963302021073,7087.5,57.4256278275223,0.157330487198691,1233178.1701044017625,7087.5,1233178.1701044017625,0.660963636847,197.08361884,46.6261647797364,180.12558385,42.61422234552106,0.024848358744192497,173.993392607323,-6.766827645818588,-0.4171701813344533,186.161209567439,0.0251184135136846,0.446158537970637,160.831661460375,186.161209567439,804703936.326888,5672.53639766,986983.85251738608535606418,0.079858468127,4089543.06465165,2636536.55923283,125832.70003541,3611834.58301634,4089543.06465165,778686.42993677,4089543.06465165,4089543.06465165,4089543.06465165,327082.29977616,1984796.80380667,4089543.06465165,80.176606,3587582.15953917,4243912.86593693,4246321.92330915,2977541.0090959,4222339.12633073,4246252.60865776,2233207.66384882,4044479.42491554,4246314.40905223,4246100.43496667,4241123.54022883,4192074.12597532,3903281.40618415,3397499.7642863,493081.87763643,1904554.28008108,2757804.05113439,0,4246225.46830115,4243290.45296602,4215179.68240488,2901169.80008396,3526896.13664195,628919.07260543,4001449.11124131,2143328.77240427,2160067.41294271,4063002.34086868,3537625.01872024,4504848.44113478,18290000,4117229.32843109,2394,0.0277083333333333,65404,22857.54882963,3977062.46755486893281738049,1.2760098450685,222.0172819438129144885366255,0.010275535,1.787875195505288742805,22.2397271835099,0.06471460461396981,0.05752985833287248
2018-08-05,35151,5757,279023,458847,731,155275,421573,115,43307,476385,448779,400915,238779,2858,4,21955,64,112001,391,0,142807,593,267757,4676,7,416863,35661,99,1614335456,586,14641.9982935154,649248761.01204179292850673755,0.66624374,0.60894307344,810603987.65584756139812960658,,740887537.93031527193219832445,1216677831.220573,17480591.3559503295,15015632.5090004,0.00000032,0.00110562700444086,0.19862393818672806243275563746,0.00010069,0.01808878062465180959,2.73863809,491.99149488852357464099,0.700729517086688,7325,59.2535955206456,0.162338617864783,1315923.309917315575,7325,1315923.309917315575,0.661351299513,120.14513891,48.32166066470899,109.81198898,44.165729189306866,0.025548743725722543,179.648233435811,-11.639548768880603,2.5729349535772843,173.993392607323,0.0248483587441926,0.428113101633133,150.201061685229,173.993392607323,805757166.9663167,5862.73863809,1053230.63942874098357464099,0.079430195761,4093193.79569658,2623137.10238377,80512.80549006,3614000.25257705,4093193.79569658,777152.01960813,4093193.79569658,4093193.79569658,4093193.79569658,306434.92933445,1985132.20039986,4093193.79569658,80.094445,3594125.25445423,4252248.94466419,4254659.02717322,2984131.76892109,4230609.48309129,4254589.9684972,2231226.31684314,4052678.28616803,4254651.51827303,4254438.09488646,4249456.82666597,4200421.41330792,3911412.24547487,3404654.85457248,493752.26174405,1892214.75050502,2766627.03502782,0,4254566.3149624,4251682.63651827,4224345.93301805,2914948.77028944,3540000.29411471,687097.92239429,4014276.08002273,2152686.06663612,2158086.06593703,4070948.6074531,3544797.48344366,4512173.44113478,18291831.25,4124101.43846495,2477,0.0286689814814815,60299,37556.02167647,6746872.94905486054035406717,2.23911360349011,402.25280332909123312625832921,0.01028102,1.84696708091824160722,22.1930251476888,0.0625668338175829,0.05782765825730767
2018-08-06,38597,5723,278684,458915,730,154894,421455,114,43149,476480,448840,400811,238508,2838,4,21884,65,111757,392,0,143108,598,267818,4695,7,416987,35869,99,1614335457,559,18053.28980322,657134380.95224399322689624658,0.67443375,0.616102736613,821219608.27066830237532122138,,750193248.11008238420236313292,1217643103.216616,14574332.8356938809,14044819.2358925,0.00000034,0.00108953793059535,0.19799027390577342719017445985,0.00010106,0.01836457136465557926,3.42223864,621.88745033803536151944,0.655424897674986,6987.5,56.436084778153,0.154619410351104,1269764.9159957536125,6987.5,1269764.9159957536125,0.663001329461,57.40028177,48.891261806449066,52.43579596,44.66271156873262,0.02622218266335601,181.719487083471,-12.769517724418506,4.422402590550654,179.648233435811,0.0255487437257225,0.439291520543378,155.230294334214,179.648233435811,806773600.7865636,5593.42223864,1016433.82024694092536151944,0.07963372973,4096635.87394588,2614969.55757979,103715.23982174,3616202.04579598,4096635.87394588,780433.79946181,4096635.87394588,4096635.87394588,4096635.87394588,310918.42689859,1985382.57895414,4096635.87394588,80.019324,3601100.8346251,4257843.71509245,4260258.87988861,2996209.71202014,4236174.23892191,4260189.4385871,2243020.44850148,4058363.98827764,4260251.36068928,4260037.57028736,4255055.52635179,4206050.22819789,3917541.1016984,3412441.97727655,494913.31917378,1916199.94623831,2780413.1363924,0,4260167.08051827,4257299.13660595,4230276.72511147,2930295.27767844,3549823.00242699,690088.01185066,4021924.43588236,2169515.5532507,2174915.55255161,4077330.24676433,3553603.51918171,4519160.94113478,18293578.125,4128303.79476852,3141,0.0363541666666667,62069,78730.64037358,14306891.58644017123608309618,3.08874577033511,561.28529711653670548421196681,0.01027516,1.86719680490059788036,22.1695117306377,0.06250731956248279,0.057842402574128184
2018-08-07,38506,5717,277952,458142,733,154053,420761,115,43007,475732,448067,400137,237795,2850,4,21838,64,111354,393,0,141202,588,266334,4612,7,415842,35117,98,1614335457,584,18991.7619863014,640916861.98284524780934377043,0.65857535,0.601424703331,801839326.94344157515071373014,,732256340.4756523901196513102,1217536187.6887102,15575857.7094904594,12697440.974541,0.00000036,0.00112925858412152,0.20004236307628434400670773176,0.00010106,0.01790226038282991978,3.9399832,697.9478047731590381016,0.592547245478579,7300,58.8649727601982,0.161273897973146,1293157.5380433249,7300,1293157.5380433249,0.663590903208,105.60782149,47.75188903648459,96.44325776,43.60801764356719,0.02635073283208261,177.144868225113,-15.037708275998929,2.0369040450913305,181.719487083471,0.026222182663356,0.448271608018638,157.272671751222,181.719487083471,807808824.764803,5843.9399832,1035223.9782394330790381016,0.079606783122,4100449.79697765,2610923.98306547,130601.74566991,3618037.98441611,4100449.79697765,784673.93841427,4100449.79697765,4100449.79697765,4100449.79697765,274944.61897884,1975329.94562343,4100449.79697765,79.930834,3609074.97869727,4264657.78710695,4267073.29811478,3003718.30426255,4242950.98306111,4267003.85908136,2249003.37278072,4065733.80786884,4267065.77738978,4266852.09403363,4261869.92116241,4213110.25850713,3925446.57961867,3421268.54216379,499585.57100325,1911161.95135592,2786448.85454301,0,4266978.96102435,4264070.81725052,4236444.03910363,2930376.60895367,3553340.62774257,695638.67078296,4025842.27325144,2164979.02272487,2176017.90535911,4084990.21977792,3561379.40705261,4526460.94113478,18295403.125,4133658.2189054,3489,0.0403819444444444,64882,42861.03886231,7592613.08125535216649119103,1.93102113237354,342.07048403421923016472471002,0.0103,1.8245921427186639,22.1207092828135,0.060771789835637594,0.05804867118286912
2018-08-08,40247,5724,277229,457932,734,153570,420524,116,42979,475539,447857,399931,237225,2864,4,21865,64,110956,391,0,135692,545,260074,4227,5,413413,32203,91,1614335457,570,19056.898245614,578007168.31255298270783797072,0.59438649,0.540656731141,723398768.68052388826242467248,,658006900.73841076238413642984,1217051158.0410318,13878293.4154285006,14227509.9793237,0.00000037,0.00122204051792829,0.19499412108326752806601409064,0.00010108,0.01612876616604399328,3.98751821,636.26581709470030535336,0.663950465701772,7125,57.36353151274,0.157160360308877,1136896.111328289,7125,1136896.111328289,0.660205765344,82.72802326,43.02967905140297,75.24979658,39.139997160938606,0.025459465626375834,159.564366502216,-35.73949390188005,-4.427481094777326,177.144868225113,0.0263507328320827,0.467944421989074,152.746679313511,177.144868225113,808718977.9196827,5703.98751821,910153.15487972590030535336,0.084190133328,4106378.32746674,2611578.89912264,134005.85562953,3622407.56494042,4106378.32746674,795995.52909513,4106378.32746674,4106378.32746674,4106378.32746674,273805.67169677,1957021.34295264,4106378.32746674,79.901597,3601130.65613355,4256187.71441409,4258611.03356167,2993099.57601869,4234466.8708684,4258541.42356009,2252074.14327863,4057789.17695382,4258603.51064931,4258389.7890937,4253407.03401959,4204667.20224851,3917832.13027354,3413825.89340322,499945.01728644,1908319.99953357,2774125.71994036,0,4258503.4436521,4255266.88228819,4224954.37873691,2893800.45541325,3521940.56307583,577045.01728644,4000638.20253298,2120785.45329403,2173599.82461808,4077096.62212006,3552899.35344029,4533585.94113478,18297184.375,4123770.95940949,3263,0.0377662037037037,67881,54801.09112659,8744301.38924454387317152344,2.8572918508702,455.9219640960476954698283632,0.01031306,1.64559688559934374096,22.088022502249,0.0607656128806976,0.06076040046500263
2018-08-09,37366,5722,277085,457410,731,153466,419997,116,42999,475042,447350,399418,237256,2856,4,21878,65,110890,386,0,140051,584,265275,4579,7,414801,34764,98,1614335457,569,18444.4516695958,631724612.34723362853667584731,0.65093196,0.591919312342,791528727.83858005182568365974,,719769762.02156681788127987915,1215993036.5733562,15246666.3286498301,13327179.6799925,0.00000032,0.00113765636576396,0.19831479839158090148842439468,0.00010107,0.01761839275603871331,3.40273019,593.15956198921771632227,0.621935051732985,7112.5,57.1731977724381,0.15663889800668,1239841.8766926422125,7112.5,1239841.8766926422125,0.660435206929,86.20860748,47.052686826481406,78.39304716,42.786951387162425,0.026580686399152557,174.318717285433,-28.21993184587947,9.114368835439304,159.564366502216,0.0254594656263758,0.450277194109779,137.656630337852,159.564366502216,809711444.5805988,5693.40273019,992466.66091610298771632227,0.084173721567,4109951.49940607,2609902.73861869,145907.51972528,3623963.17609907,4109951.49940607,818024.28303839,4109951.49940607,4109951.49940607,4109951.49940607,282719.0501285,1974776.9241615,4109951.49940607,79.810699,3607513.35447185,4262886.46159805,4265307.18686428,2998837.11457174,4241121.38538979,4265237.54174691,2263598.21873432,4064693.75149071,4265299.6691021,4265085.97629174,4260115.08157488,4211325.90779721,3924623.17785449,3419513.79089993,500228.01047041,1924275.12962832,2777396.27833891,0,4265211.02982655,4262286.32355542,4234276.91183045,2924386.14546899,3549464.14673154,696412.17258779,4022745.66925868,2173449.77652577,2184788.4177633,4083747.28434323,3559033.0351026,4540698.44113478,18298962.5,4129044.62142755,2991,0.0346180555555556,67519,52671.05656735,9181551.01888893377913841255,2.98560266785794,520.44642738496276535767538802,0.01028275,1.79247579016678618075,22.0613100639348,0.06115569596107037,0.06235507751042744
2018-08-10,38015,5694,275248,455579,715,152022,418038,116,42547,473228,445517,397490,235601,2832,4,21762,66,109549,382,0,134388,536,258435,4221,6,410995,32057,92,1614335457,566,19762.4717314488,579620060.0322654118738785886,0.60128119,0.546622784129,727044089.9227132491190131564,,660953432.2476737020818831492,1209158219.230159,13070668.4394119699,14689355.6054529,0.00000034,0.00127063103471074,0.2031334225893877613655431012,0.00010108,0.0161594717856152504,3.84365888,614.4786033328998166144,0.6855032615878,7075,56.783281608585,0.155570634544069,1131067.1041079135,7075,1131067.1041079135,0.66144779827,79.35914193,43.18013362604716,72.14513943,39.254919915631184,0.026055183718078374,159.86814192338,-31.501239874866823,1.0902965892965857,174.318717285433,0.0265806863991526,0.477584027560411,151.421274191165,174.318717285433,810616912.7424885,5663.84365888,905468.1618896636998166144,0.085836807151,4113792.12717389,2615743.03565076,198866.98891776,3625613.29017047,4113792.12717389,879406.56780611,4113792.12717389,4113792.12717389,4113792.12717389,358075.49595581,1989557.91246038,4113792.12717389,79.722821,3614575.07810642,4263374.3136246,4265793.69712528,3008114.72967119,4241629.07774694,4265723.77908859,2286540.89328131,4068414.54172545,4265786.17745821,4265572.40013276,4260613.14662512,4211884.9994591,3930237.38951198,3426614.52200481,518009.84361621,1957196.68520789,2794704.31950243,0,4265686.17406082,4262471.41062072,4232241.10693993,2914265.40567401,3536630.18196626,658013.15331578,4012584.62478944,2160917.57289737,2207884.02670015,4088532.00112891,3566586.10158085,4547773.44113478,18300731.25,4134366.13634034,3025,0.0350115740740741,57970,57306.23253279,9161440.9156462878395176302,2.86399280026065,457.861207459608102856328997,0.01022544,1.6347220931490067872,22.0100738816553,0.061042036661134634,0.06443162378248596
2018-08-11,36863,5682,275270,455812,713,151701,418361,116,42149,473487,445767,397856,235693,2825,4,21745,66,109271,384,0,133524,534,258073,4174,6,411106,31800,92,1614335457,585,22054.8581196581,570874540.00172380266991148484,0.59476522,0.540736040059,719131577.54343547279966373292,,653804810.06831228469750024896,1209101597.882187,13934378.2098883204,12751788.2100644,0.00000027,0.00121141123178348,0.19125085265663784333986440472,0.00010066,0.01589163970361637124,3.49128717,551.18495735643194428938,0.595083449803005,7312.5,58.5952171812388,0.160534841592435,1154456.738850533625,7312.5,1154456.738850533625,0.658363388653,184.80666423,42.77916347929349,168.01860713,38.893053408952035,0.02500486130016401,157.874425825714,-33.06045178655518,3.9932682098922423,159.86814192338,0.0260551837180783,0.48350826599935,140.405161250837,159.86814192338,811541029.3185263,5853.49128717,924116.57603778333194428938,0.091267574046,4117910.95875335,2619316.98224281,182600.0066874,3616003.90320306,4117910.95875335,897286.85067345,4117910.95875335,4117910.95875335,4117910.95875335,345962.73900282,2004766.38577719,4117910.95875335,79.383879,3604601.75541898,4252259.62755206,4254686.57104611,2998901.81580974,4230416.3403766,4254616.71780118,2275805.46717278,4056764.51992492,4254679.05775747,4254465.59450318,4249501.47254298,4200680.38387942,3920534.78839105,3416838.43945076,523877.6946019,1944503.24156516,2787480.79732337,0,4254577.72027509,4251331.299856,4220672.7272793,2904549.00179153,3524350.72142596,664548.65244142,4001433.13261521,2148665.24678884,2196372.21725829,4078594.86346683,3557337.90615479,4555085.94113478,18302559.375,4141296.51872864,2882,0.0333564814814815,72533,24647.84460113,3891264.31424482345722745682,1.14914051311141,181.41989870053022433252479674,0.01033032,1.63089333859588984848,21.9491428115761,0.060839396410257464,0.06401299270387646
