time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-03-20,20001,7899,58600,66054,912,35136,64367,82,21691,66538,64167,58193,34544,802,0,7397,9,21065,78,0,18762,58,32580,561,0,44100,5652,6,1614335361,571,20875.3660245184,58091664.122222272266238070922,1.44630522,1.302981850105,64665202.344249057967548194544,,58257125.529303251858446289844,44710619.35715267,1142894.37244936405,1032619.6029295,0.0000001,0.000336313210496929,0.0239480238174074040673813949037,0.0001,0.00712075026194253,1.20467392,85.781821313953344298176,0.0481889148033764,7137.5,286.875922451733,0.78596143137461,508243.54994614807875,7137.5,508243.54994614807875,0.68054166832,18.73908374,66.4433920095172,16.88211146,59.85910332862962,0.06861678360450783,71.2075026194253,,130.82326860973728,68.9457692714911,0.0675792987176391,1.59069044080151,63.9460773281622,68.9457692714911,42212325.28473516,5711.20467392,406680.621778232416344298176,0.102833018128,815808.19415474,815808.19415474,72748.42001727,815808.19415474,815808.19415474,390822.69354293,815808.19415474,815808.19415474,815808.19415474,222105.68607241,712339.96952578,815808.19415474,89.834505,795438.8463169,847674.42952215,847696.82330395,618015.84196579,847147.99955426,847696.01473692,437383.08100389,842363.92858101,847695.82354285,847670.510380742,847091.642357335,841762.792632546,790648.651734363,607505.53126245,0,258707.87499665,433581.53957126,0,847527.27038914,846861.96236115,839071.05629021,411173.98132331,579662.0030252,0,770076.26737867,218595.35195196,451696.97740985,782740.33413265,592955.8727744,908123.44156848,17390818.75,818131.84546948,3582,0.0414583333333333,111846,48461.46451296,3450819.861247785420299601888,1.25759527124814,89.550218571578799717740493942,0.011326455,0.8065285740813027863115,3.66588998174757,,0.09303371510850532
2017-03-21,18936,7869,58955,66281,904,35252,64661,81,21740,66780,64470,58564,34696,801,0,7396,9,21146,78,0,18370,53,32289,526,0,44043,5278,6,1614335361,579,16902.3126079447,54076845.63130737432755942564,1.3331282,1.200427672545,60245157.214716486300433137696,,54248311.29354239182757964114,45190820.35030951,1151757.422425895,1012840.73743211,0.00000009,0.000285823828048382,0.0188117065897317835012702887764,0.0001,0.00658157394300502,0.87433509,57.545010457989490321518,0.0472659010801651,7237.5,288.595173776308,0.790671708976185,476341.4141249883225,7237.5,476341.4141249883225,0.681743802724,19.38435707,60.101583050691794,17.45482434,54.11902860421415,0.05919649063653733,65.8157394300502,,114.43105481567805,71.2075026194253,0.0686167836045077,1.702427353541,65.562344613768,71.2075026194253,42593455.96104561,5790.87433509,381130.676310448647490321518,0.101117128695,821640.0225782,821640.0225782,54662.10363503,821640.0225782,821640.0225782,391985.06491154,821640.0225782,821640.0225782,821640.0225782,185087.81284727,713631.9426947,821640.0225782,89.761315,802405.82105699,855235.45579887,855257.73766926,624041.64917003,854699.15047767,855256.97258584,442292.89782682,849860.96019332,855256.789505608,855231.676855802,854645.955463213,849288.927203362,797865.640650131,614148.59994413,0,260606.86682516,439366.53628323,0,855082.70565799,854351.92258568,845911.93975629,409395.95538605,581255.38370405,0,771765.17265482,220494.34378047,457589.3628853,790230.41606902,599916.07627474,915360.94156848,17392628.125,824245.2605307,3059,0.0354050925925926,103212,47221.63022004,3107926.510024336730014246008,0.744418879588807,48.9944790058268368843153681114,0.01146529,0.754596539129960257558,3.72084216549602,,0.09488723368206405
2017-03-22,18366,7878,59619,67128,882,35593,65477,86,21894,67637,65282,59243,35069,791,0,7450,9,21337,82,0,18743,55,32783,540,0,44741,5504,6,1614335361,565,16814.8513274336,56421250.711851014232459818182,1.37140633,1.233704356112,62911008.622479319318203218272,,56594157.093570998450283950554,45873354.352020174,961459.351148669492,1007656.70721918,0.00000007,0.000247185370962016,0.0168585058696035612967787129024,0.0001,0.00682018753941314,0.69632119,47.490411034673295464366,0.0470239796702282,7062.5,279.460861881037,0.765646196934349,481675.7449710530125,7062.5,481675.7449710530125,0.680913621602,30.69903216,61.90735638707037,27.61656325,55.691280895560865,0.06574925904723575,68.2018753941314,,118.75868316644738,65.8157394300502,0.0591964906365371,1.55229758000146,60.6156978238983,65.8157394300502,42978844.04743349,5650.69632119,385388.086387877083295464366,0.100082670338,827268.31756163,827268.31756163,52411.47249074,827268.31756163,827268.31756163,396526.85173412,827268.31756163,827268.31756163,827268.31756163,187496.68771175,714280.53343842,827268.31756163,89.684225,808378.19532291,862205.51626719,862228.50872258,628090.68624888,861656.72186909,862227.71874116,450807.02940068,856731.14977624,862227.531659877,862201.870077389,861606.319113797,856191.671741487,804254.090533952,619300.16560254,0,264277.13934126,446927.48122242,0,862053.74933385,861332.33722325,853096.25691523,415729.90516433,589695.12004517,0,780739.39899007,224164.61629657,462038.06843333,796974.77618355,607165.25142969,922423.44156848,17394393.75,829803.53203661,2817,0.0326041666666667,107488,30047.313436,2049283.1268904822107694904,0.491400800332595,33.514456152860088011831132983,0.011532955,0.786569159836124700287,3.7496155468264,,0.09488623372819567
2017-03-23,18038,7929,60074,67568,888,35920,65912,89,22070,68078,65738,59739,35428,806,0,7543,9,21543,84,0,18730,55,32943,530,0,44943,5387,6,1614335362,581,15180.5611015491,55557854.655740416471294595172,1.31578139,1.197133014667,61277659.310188285759246096704,,55752049.338380717713443683408,46571307.16080528,984630.697845025221,990160.686266177,0.00000009,0.00029139625284738,0.019206572357243684055205850424,0.0001,0.00659122146203548,0.76753773,50.590111588979934986604,0.0462074986924216,7262.5,285.129889726825,0.781177780073493,478687.458680326735,7262.5,478687.458680326735,0.690904776642,30.9792668,59.59169579473953,28.18576347,54.218114750243124,0.06410616096076013,65.9122146203548,,118.68554773321172,68.2018753941314,0.0657492590472355,1.65542296915164,62.9103548394147,68.2018753941314,43361844.60448934,5810.76753773,383000.557055850367934986604,0.08137471509,842906.81136639,842906.81136639,44879.44546618,842906.81136639,842906.81136639,410338.84696191,842906.81136639,842906.81136639,842906.81136639,198235.83912802,725709.27584382,842906.81136639,90.665759,825013.37692116,879707.27195105,879730.55038742,642324.457807,879153.802375,879729.75120164,464562.29141691,874141.75462473,879729.583661863,879704.013209525,879106.22589517,873629.81828058,821273.181783582,634369.48058769,0,266081.59037725,459709.31621726,0,879552.14018376,878803.50733765,870214.23054234,426305.17062528,601090.57006777,0,794720.6784026,225969.06733256,473540.43824386,813456.09430311,620980.84322129,929685.94156848,17396209.375,845853.07381196,2634,0.0304861111111111,108699,30009.94011351,1978021.613505665808268473348,0.339961566193341,22.4076197136074467705308173868,0.01146386,0.755608400697700577528,3.76007273343119,,0.09489353277909697
2017-03-24,18932,7983,60111,67793,906,36046,66042,84,22247,68294,65881,59806,35601,827,0,7645,10,21741,81,0,18758,49,33016,525,0,44920,5338,7,1614335362,564,16496.2145390071,54919603.14420110681275052148,1.27239429,1.168158151597,60019480.22909278550654959056,,55102608.97808493105245093187,47170504.18453576,808158.64220528747,973527.921120993,0.00000008,0.000266104917145756,0.017050139857718358354817408932,0.0001,0.0064072998126447,0.78687224,50.41726355927315413128,0.0454313029856463,7050,274.703882472079,0.752613376635833,451714.63679145135,7050,451714.63679145135,0.698832817691,19.83721964,56.82470978079573,18.21212968,52.1695581400018,0.0685226173268028,64.072998126447,,135.3237252134341,65.9122146203548,0.0641061609607604,1.52783319052221,61.0084539512364,65.9122146203548,43723266.73118606,5640.78687224,361422.12669672035315413128,0.066570455487,857141.14759884,857141.14759884,63104.01500413,857141.14759884,857141.14759884,421954.54327926,857141.14759884,857141.14759884,857141.14759884,207820.04829951,734789.23825861,857141.14759884,91.502964,839743.51219688,895261.02551188,895284.83281811,654621.81747915,894707.75677181,895283.96592335,467991.88796093,889659.28033153,895283.810438857,895258.043881211,894664.521684265,889165.892594924,836458.553878212,646914.820615129,0,277568.76035314,465048.26512068,0,895104.67422138,894345.17692346,885486.15046105,425337.63646308,609985.49236851,0,807678.12031169,237456.23730845,481145.08694658,827744.20115538,631333.89262691,936735.94156848,17397971.875,859997.35597421,2957,0.034224537037037,110061,47221.13070742,3025599.41934523055972113674,0.975776586226729,62.520931381136056762153201863,0.01155198,0.74016999289675321506,3.84642197070991,,0.09240224562363009
2017-03-25,18141,8052,60323,67957,921,36290,66267,84,22388,68470,66114,60049,35885,850,0,7721,10,21926,79,0,18792,49,33172,528,0,45189,5313,7,1614335362,578,16967.6141868512,54128701.40318852104258206192,1.24428555,1.140672023241,59254777.55501564475954037728,,54320543.35681765375798255314,47621526.828081675,927636.955507559353,913461.085795363,0.00000007,0.000264391345307918,0.016596502740527301681296396748,0.0001,0.0062772488718186,0.72125959,45.27525947615845990374,0.0426281840037836,7225,279.368020843974,0.765391837928695,453531.23098889385,7225,453531.23098889385,0.69767998031,29.39397066,55.20152929059157,26.94629063,50.60481515449388,0.064811234376863,62.772488718186,,106.93564788707151,64.072998126447,0.0685226173268027,1.20919640913253,58.5217013067808,64.072998126447,44086136.99123666,5780.72125959,362870.26005059123845990374,0.066999542837,862299.75118872,862299.75118872,56506.45945484,862299.75118872,862299.75118872,420111.13218382,862299.75118872,862299.75118872,862299.75118872,198210.10673925,737306.49426576,862299.75118872,91.349092,845815.2459079,902064.48586228,902088.37433109,658582.65112696,901506.65916436,902087.55130966,467940.31519953,896394.02168149,902087.403211785,902061.802876209,901467.126986105,895941.997447304,842587.041450712,651640.83982747,0,279911.05487865,463002.5761206,0,901908.35008445,901129.841951,892039.26068929,425712.4856343,611899.09609845,0,812193.37454592,239798.53183396,481024.41858562,833187.30035621,633650.32963464,943960.94156848,17399778.125,865355.89819749,2728,0.0315740740740741,108958,32114.10097062,2015882.04087293002224569532,0.435377583170855,27.32973442774358238438366903,0.0114207,0.7169057619037868502,3.86723583185983,,0.09156431415529871
2017-03-26,18011,8086,60647,68145,917,36473,66456,84,22504,68666,66314,60380,36103,856,0,7785,10,22082,81,0,18588,45,33099,490,0,45253,5103,7,1614335362,579,15639.1226252159,51531472.394095868979784045407,1.17622433,1.076935183549,56482027.762687126995607620912,,51714185.256704068652185751034,48019775.049294755,1002997.13436669903,922133.431800851,0.00000007,0.000252362925632314,0.0149852745220368556837302865866,0.0001,0.00593798573403369,0.66850939,39.695992208875643413491,0.0430328934840397,7237.5,277.722017252676,0.760882239048428,429761.71750068831375,7237.5,429761.71750068831375,0.697371405904,40.96042312,52.12157890210179,37.50281272,47.721816903249504,0.061664012318527146,59.3798573403369,,95.35843067480718,62.772488718186,0.064811234376863,1.25151223745051,57.0407662781447,62.772488718186,44429986.061229415,5790.66850939,343849.069992759526643413491,0.066829870667,867827.48733703,867827.48733703,36760.50326466,867827.48733703,867827.48733703,420136.76942435,867827.48733703,867827.48733703,867827.48733703,159632.06186335,740226.12726253,867827.48733703,91.235167,851988.31603031,909060.99882439,909084.48045707,663338.5944902,908497.31035232,909083.65134425,471926.4916321,903314.26194831,909083.513706202,909058.380880367,908461.035162931,902899.575683054,849041.842104473,657368.00891328,0,282053.04333485,468967.4174974,0,908901.1195595,908075.47607592,898417.98299475,423058.69074442,610918.41225312,0,814274.44254362,241940.52029016,485087.79436501,839117.25537138,638952.77351345,951198.44156848,17401587.5,870904.50487786,2649,0.0306597222222222,112348,23222.37831277,1378941.511315616119485372213,0.258936253837897,15.3755978131355869695319674993,0.01153331,0.684846302461880972139,3.86839421360747,,0.09264327353254008
2017-03-27,17853,8100,60909,68453,919,36572,66759,85,22557,68978,66630,60667,36235,867,0,7846,10,22183,81,0,18022,42,32628,454,0,45083,4691,5,1614335362,573,15610.7643979058,46523070.29686549967864175276,1.05392386,0.964291213237,51020693.76142411872942940384,,46681556.8471688342438191088,48410227.33212682,969434.665011426783,891731.65707518,0.00000008,0.000260154222737819,0.013849947711061989321689183102,0.0001,0.0053237451098458,0.67275882,35.81596478080630789956,0.0416141439968417,7162.5,272.789967391758,0.747369773676049,381313.243492705425,7162.5,381313.243492705425,0.697785622037,35.05624273,46.78523800401747,32.07482821,42.80631223294256,0.05104657313033297,53.237451098458,,81.88848718974012,59.3798573403369,0.0616640123185272,1.17862444937808,54.1765667604832,59.3798573403369,44735072.47198836,5730.67275882,305086.41075894514630789956,0.065941697888,873878.61997422,873878.61997422,45263.50839339,873878.61997422,873878.61997422,421575.81223157,873878.61997422,873878.61997422,873878.61997422,156904.61685718,743316.23767323,873878.61997422,91.184707,858702.74068851,916444.23256905,916468.07014894,668730.48574864,915874.28525743,916467.2267736,474843.11792351,910637.97233639,916467.101562782,916441.853303558,915841.076694,910269.161387383,856205.389460644,663617.79378775,0,284783.58268845,470885.04378881,0,916277.32423755,915349.20051571,904600.15346707,419763.66567417,608965.14053067,0,813126.0349692,209362.5573107,487608.4062656,845933.55770794,644306.37475213,958360.94156848,17403378.125,876855.5947736,2586,0.0299305555555556,109656,27337.81109954,1455395.38155064307777850932,0.408208210163603,21.731964626573880652241024174,0.01148512,0.61143851435992194496,3.8861903332102,,0.09512566055939922
2017-03-28,18448,8167,61242,68819,923,36731,67047,85,22649,69345,66995,61026,36476,872,0,7945,10,22324,81,0,19221,47,33747,541,0,45847,5551,7,1614335362,565,17451.8920353982,56327684.298438514665458664073,1.26130988,1.153034495704,61780917.149632542409533621264,,56477420.670294458909613250693,48981553.35396902,873469.579073137254,886512.081650186,0.00000008,0.000268529198174707,0.0171841488722666993430582448601,0.0001,0.00639935954416643,0.82384758,52.720968740114164727394,0.041370563810342,7062.5,267.013663539384,0.731544283669544,451954.76780675411875,7062.5,451954.76780675411875,0.696680766555,25.51142497,55.834943248874424,23.32143235,51.04187058814898,0.06122834393154307,63.9935954416643,,115.35932423544581,53.237451098458,0.0510465731303331,1.09002081530869,48.763206312667,53.237451098458,45096689.0072025,5650.82384758,361616.535214143409164727394,0.065496950304,880208.15067011,880208.15067011,53539.90611417,880208.15067011,880208.15067011,425927.14993699,880208.15067011,880208.15067011,880208.15067011,153445.44903205,746705.56285514,880208.15067011,91.173273,865444.07984311,923548.93658024,923572.99092667,672591.94332228,922974.6282149,923572.07372041,477408.03820453,917678.75280718,923572.022461354,923546.805540669,922949.415712138,917357.32298661,863254.444138043,667564.4740953,0,289618.89663206,473422.49521373,0,923390.297124,922612.95342528,913530.14352796,430785.92094092,627130.18070569,0,833365.53591917,249688.86538737,490226.75742155,852278.69181213,648103.66217412,965423.44156848,17405143.75,882548.01563351,3068,0.0355092592592593,106656,37842.78779523,2421696.052552699933478801289,0.561198872219003,35.9131335911011363451804066929,0.01158136,0.741132866504273257448,3.91976006675058,,0.0997178250501426
2017-03-29,17884,8211,61710,69651,925,36929,67822,85,22744,70195,67737,61511,36723,889,0,8028,10,22468,82,0,19303,48,33938,538,0,46203,5590,7,1614335363,569,15039.8383128295,56316923.3201383897425427008,1.24980281,1.14138490967,61818542.75472923987226298304,,56455907.44023277792990278044,49462636.978927836,781096.929505103501,866169.054904738,0.00000007,0.000241027650793651,0.015320748055469267735739437948,0.0001,0.0063564275737748,0.60738968,38.60828509978252164064,0.0404212225622211,7112.5,266.937435321222,0.731335439236225,452100.91118473265,7112.5,452100.91118473265,0.695421129239,42.2723559,55.40787973854162,38.60531332,50.60135665749495,0.06113780104252197,63.564275737748,,71.10545540703066,63.9935954416643,0.0612283439315433,1.27435185952495,58.7908953203938,63.9935954416643,45458408.34443539,5690.60738968,361719.33723288590252164064,0.065185447767,885983.8748496,885983.8748496,37262.11117614,885983.8748496,885983.8748496,428428.60538549,885983.8748496,885983.8748496,885983.8748496,142632.2924549,749929.76530747,885983.8748496,91.100373,871868.47485998,930592.65226678,930617.86193408,676322.04271118,930007.3761812,930616.92931526,481811.56851356,924630.83656168,930616.845692981,930590.685576336,929986.966785535,924357.160984161,870059.247919564,672760.642639551,0,293662.59893183,478818.14031356,0,930432.78401023,929642.93291552,920439.32415519,436599.77055824,630053.06642321,0,839552.88859466,253732.56768714,494448.31483751,859112.06496556,652424.22725117,972535.94156848,17406921.875,888170.38792603,2520,0.0291666666666667,107720,23006.42869021,1462386.97700534500109504708,0.330927235272094,21.035150031965988809366804312,0.011505245,0.73132256561034648826,3.92774762584913,,0.09257804627281876
2017-03-30,17716,8269,61984,70073,937,37083,68144,84,22849,70627,68064,61807,36916,909,0,8113,11,22607,83,0,19251,50,33954,531,0,46300,5537,7,1614335363,574,15471.543554007,55044788.965652205832950715086,1.21199837,1.105695492002,60493660.971655872440541649104,,55187836.658708147662609625499,49912328.53700573,839474.04915709747,868334.560949733,0.00000008,0.000263821731072555,0.0162900521769287283215477949765,0.0001,0.00617464380614223,0.66905191,41.311572320691287131593,0.0405222795109876,7175,267.310988260199,0.732358871945749,443030.6930907050025,7175,443030.6930907050025,0.694240612565,38.91770549,54.08115015198347,35.50428159,49.33775924557069,0.05948667826801538,61.7464380614223,,64.68958642754279,63.564275737748,0.0611378010425222,1.20034658467118,58.7715494536918,63.564275737748,45812874.21048027,5740.66905191,354465.866044884693287131593,0.06510809762,891465.00905682,891465.00905682,34215.64087079,891465.00905682,891465.00905682,431399.51322444,891465.00905682,891465.00905682,891465.00905682,138827.48991405,752281.37576397,891465.00905682,90.992656,878402.25642169,937638.65150161,937664.17800867,680155.12421089,937048.99465668,937663.18468154,479093.24422407,931603.82250629,937663.105629006,937636.900254548,937032.396840995,931363.053752295,876855.006007556,677378.07869504,0,301338.89660474,478093.24432407,0,937476.39487915,936660.52543486,927143.3374432,437163.7944286,630629.41754373,0,844097.31203043,251338.27555258,492793.54063236,865385.9109056,655247.941058,979710.94156848,17408715.625,893781.70452213,2536,0.0293518518518519,105382,25173.91324388,1554399.474876854950879570524,0.362376132102446,22.3754353958014670861840689458,0.01152035,0.711340577720906393805,3.93796118161665,,0.09296405245687257
