time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-12-10,17402.0,576.0,8804161.0,15285.0017361111,0.56483827,9452775.715767900727064756838,16735367.060804073,925451.144105096,0.000129392340036563,0.0063596647715214743274562675374,0.0001,0.00491502415809498,0.21233283,10.436209890066745121934,0.0431877200582378,7199.98578187,1366.44075441593,353881.040558314230650220126,7199.98578187,353881.040558314230650220126,21.66419682,,0.0633808561018083,49.1502415809498,,-78.13748676727788,192324.09468831,17211871.875,152634.09467133,1641.0,131303.0,8877.5086524,436331.69490243210451004952,0.0753067617305774,3.70134553173690444517999441452,0.01137812,0.559237346737036538376,9888.00373551,485997.772353650550453787398,,0.12167366677041505,
2016-12-11,18699.0,570.0,13528998.0,23735.0842105263,0.56663701,9652012.106555739693451987694,17033853.8730523,934973.195446892,0.000261818954439252,0.0126703027465035671092413639732,0.0001,0.00483933746265241,0.44823405,21.691558302014134765605,0.0436320824541883,7124.96304893,1303.89773459131,344801.006027010851584124213,7124.96304893,344801.006027010851584124213,20.81174834,,0.06280806801607242,48.3933746265241,,-73.62879628286366,199449.03989534,17213662.5,158552.51850515,1712.0,131281.0,9583.4831665,463777.09110342193675656265,0.122202833934385,5.9138075230096053131800211785,0.01133145,0.548367104911726512945,16042.91024174,776370.565428224131346935934,,0.11834891067708742,
2016-12-12,17563.0,572.0,8178102.0,14297.3811188811,0.58703509,10183126.183797117781150344809,17346707.90382007,934555.273513908,0.000126933434218653,0.0062564633118376644668388848817,0.0001,0.00492893251517989,0.20550523,10.129214101865217858247,0.0436125794306491,7149.97829847,1263.19190756916,352417.605181593673481617683,7149.97829847,352417.605181593673481617683,19.16333625,,0.06331266197486857,49.2893251517989,,-65.50179739134876,206599.01819381,17215450.0,164344.87814636,1619.0,118994.0,10780.95251847,531385.874128973066005975683,0.0986613891846648,4.86295329145111869396401350872,0.01136025,0.559939056055723453725,11740.11334464,578662.263962934259591672896,,0.11224116173990428,
2016-12-13,17779.0,576.0,9073834.0,15753.1840277778,0.56204676,9913387.018441954990795840533,17638011.063641958,899702.583881972,0.000129894533707865,0.0060228361497009684275086190485,0.0001,0.00463671255269789,0.23121227,10.720648346467737711103,0.0419861205811587,7199.9880056,1229.17225631343,333842.74764839765920428184,7199.9880056,333842.74764839765920428184,20.28831179,,0.05952663805718668,46.3671255269789,,-60.9351593769058,213802.06139097,17217250.0,169972.78384435,1780.0,130739.0,10538.18886307,488625.525840977748802879223,0.0915225873025647,4.24363929401190264734701278483,0.01123391,0.520884115128783534499,11965.57154135,554809.157659821847481927515,,0.10875462780110104,
2016-12-14,17764.0,573.0,8916960.0,15561.8848167539,0.54578835,9769013.57491713042068616699,17898904.618443526,963526.640106651,0.000126578306585501,0.0055962027983388296785813706769,0.0001,0.00442113893707269,0.228727,10.1123384565982516563,0.0449645765383104,7162.46354769,1183.1470879964,316662.464760560548808115861,7162.46354769,316662.464760560548808115861,19.66094094,,0.056902754261927514,44.2113893707269,,-58.011449047693674,220961.4697471,17219043.75,175549.53224863,1807.0,121840.0,11238.60096006,496874.163027437817600067614,0.116643446581172,5.1569688343437787242614939268,0.01128556,0.498950287426700673564,14211.83753145,628325.082776446155388111005,,0.10752180964111367,
2016-12-15,17398.0,568.0,8332871.0,14670.5475352113,0.50448235,9145409.876805817329542102472,18128305.078707296,895466.416784342,0.000136021486563751,0.0054545465121569562266457760824,0.0001,0.00401006241730824,0.23790158,9.540001849762496430192,0.0417884327832693,7099.97570813,1136.31224177947,284713.457509735708624839912,7099.97570813,284713.457509735708624839912,20.80267457,,0.051664292340482296,40.1006241730824,,-63.37604737713372,228061.53433753,17220818.75,181249.20549026,1749.0,117030.0,10963.08715471,439626.637767772975186378104,0.117413289255234,4.7083461853495525622061132816,0.011438475,0.45868998708819870534,13740.87724154,551017.754071456732031122896,,0.10743581925425101,
2016-12-16,16544.0,569.0,8350656.0,14676.0210896309,0.51220094,9418576.059301335677169351813,18388439.644168977,901204.675711596,0.000124136371226718,0.0049715883670267988997525342666,0.0001,0.00400494095154987,0.19328033,7.740763087460728850571,0.0420562181998745,7112.46030876,1103.88438048168,284849.835568259565807378612,7112.46030876,284849.835568259565807378612,24.53429684,,0.051199005997954496,40.0494095154987,,-58.12389340840697,235173.90576399,17222581.25,186845.21553751,1557.0,120522.0,9585.51644189,383894.273398798607632920543,0.0957634546475332,3.83526981179794434619112280684,0.01131825,0.453289229248793161275,11541.60308103,462234.388257511995456959661,,0.1058308127027998,
2016-12-17,16450.0,574.0,7922681.0,13802.5801393728,0.46641284,8664657.402899593717233029134,18577227.265638437,848241.435228912,0.00013056838585209,0.004668188790062110790003020146,0.0001,0.00357528260734594,0.20303384,7.259033568546584066096,0.0395846003106825,7174.97555512,1080.61818291228,256525.653103528168413782128,7174.97555512,256525.653103528168413782128,22.86646765,,0.04527950013266922,35.7528260734594,,-58.48887151022376,242348.88131911,17224381.25,192642.97078573,1555.0,107994.0,10598.43982075,378924.17556130096966840255,0.122537951354057,4.3810780621596286987802147858,0.011545555,0.412786219836559542967,13233.36351853,473130.144244865809833102682,,0.10605859652071116,
2016-12-18,12632.0,575.0,7595825.0,13210.1304347826,0.48272464,9069844.337575562825781789888,18788857.308721934,845402.242970714,0.000103562472067039,0.0037641628390947230121108789261,0.0001,0.00363467843511699,0.14830146,5.390281185583648878054,0.0394521046719666,7187.48068601,1051.32191128915,261241.810522604165598063099,7187.48068601,261241.810522604165598063099,25.00505791,,0.04597175413880781,36.3467843511699,,-47.7165713213394,249536.36200512,17226178.125,198232.74210045,1432.0,113001.0,9979.43547665,362720.389216211951991632835,0.10065498173264,3.658484914907211699313015536,0.01155401,0.419951109861260536299,11374.11359077,413412.453869427915939341823,,0.10040011724046125,
2016-12-19,16423.0,561.0,10499283.0,18715.2994652406,0.4886384,8803217.010149424454323892356,18015810.711765576,865163.06298228,0.000108176165550822,0.0037119268805982850272113552808,0.0001,0.00343137220819164,0.17773344,6.098695864822963564416,0.0403742762725064,7012.47347582,997.678280255015,240624.065956097784274661448,7012.47347582,240624.065956097784274661448,20.28146192,,0.043419755183286196,34.3137220819164,,-46.853354995268774,256550.92120679,17227940.625,203809.29558394,1643.0,114440.0,12649.5280354,434052.38947412555715904056,0.123850939416812,4.2497867147327521879073385168,0.011351345,0.389506897585951317558,14173.50150686,486345.591634017351756546504,,0.10015006372932644,
2016-12-20,16827.0,581.0,10767450.0,18532.6161790017,0.56962405,9568904.365003809123609930275,16798631.15239809,823988.873911527,0.0000948809207708779,0.00344149653293906771147727019685,0.0001,0.00362717446772015,0.17723756,6.42871552353018148834,0.0384528141158713,7262.47768366,1004.80990371881,263422.73626558928413107749,7262.47768366,263422.73626558928413107749,13.0858785,,0.04535229327685204,36.2717446772015,,-40.0151920680735,263811.52740685,17229756.25,216406.30539399,1868.0,117287.0,20160.01657542,731238.97391178439737928713,0.189889406765797,6.8876200791142478358758770955,0.0115311,0.41825311504727821665,22271.55885134,807828.29621907159842572501,,0.10073300441715413,
2016-12-21,16878.0,574.0,11178538.0,19474.8048780488,0.57977877,9748248.24853724596470803672,16813737.966868173,875564.736054213,0.000113434762826718,0.0040806136223697078482544358776,0.0001,0.00359732195024132,0.23435622,8.430547743815838430104,0.04085968768253,7174.94782,966.416505687286,258105.972847221074079224,7174.94782,258105.972847221074079224,20.12826432,,0.043420552997369986,35.9732195024132,,-32.60046773457752,270986.2609846,17231534.375,222118.77630205,2066.0,118050.0,13462.97210381,484306.450645222760575914292,0.127162539096061,4.5744459313868025777361144052,0.01145849,0.412198775936206628068,15011.53774029,540013.342200212006529867828,,0.09865923752283069,
2016-12-22,17951.0,587.0,8837363.0,15055.132879046,0.76592434,13146677.818372622717884242342,17164460.24299537,875430.430569183,0.000116138604893285,0.0054858303491585265284406549795,0.0001,0.00472352010272487,0.22310226,10.538280100733506552062,0.0408534200932285,7337.47920206,962.253491906855,346587.305142560483593172322,7337.47920206,346587.305142560483593172322,16.32751272,,0.05502052665136065,47.2352010272487,,-16.895195067462076,278323.74018666,17233368.75,227845.1413162,1921.0,119708.0,17046.30368519,805185.581341479988416636753,0.165781409365456,7.8307181979579245060325009072,0.011413165,0.5391031431321589091355,19845.36095232,937399.614041146903301481984,,0.11088182948536557,
2016-12-23,19053.0,576.0,8815977.0,15305.515625,0.84591212,14832017.583399910097322482805,17533756.961955998,1036025.32176984,0.0000961438638454462,0.00499423014581842828793237701458,0.0001,0.00519453862791159,0.20901676,10.857456337009261082484,0.048347848349259,7199.98284307,920.388268672071,374005.889986278266248041813,7199.98284307,374005.889986278266248041813,16.64940755,,0.056736039077017075,51.9453862791159,,-35.7275075911685,285530.99025395,17235181.25,237096.1219084,2174.0,120941.0,17149.61865406,890843.565524678412444745554,0.162701337398732,8.4515838193058998698027410388,0.01136026,0.590113093931189194134,19677.26244634,1022142.998690672404486390806,,0.09026610000752935,
2016-12-24,18448.0,555.0,8379656.0,15098.4792792793,0.77755266,13865788.59277246531092251496,17832603.95981458,1052033.03849259,0.000108322437171245,0.0051356423291066482867510594725,0.0001,0.00474106977577305,0.18533969,8.787084025101465973545,0.0490948751296541,6937.45658899,865.814621373861,328909.657547980875933687195,6937.45658899,328909.657547980875933687195,27.08493972,,0.0532013884044804,47.4106977577305,,-50.546077445641345,292461.17961872,17236909.375,242946.0638011,1711.0,119249.0,10797.92617553,511937.214318339644357434665,0.105112878178517,4.9834748977668151349957756685,0.01137935,0.539502923529430565175,12534.60560991,594274.398083796183369909255,,0.08417299877026145,
2016-12-25,17702.0,570.0,7882068.0,13828.1894736842,0.75404658,13675612.47926377660351949449,18136296.669207565,1069329.90149471,0.000107578726807422,0.004910791055231080157121794226,0.0001,0.0045648347038183,0.16814555,7.67556641932615153565,0.0499020620697529,7124.96898431,868.068731281406,325243.05683207312629790873,7124.96898431,325243.05683207312629790873,29.25620073,,0.050946629428988914,45.648347038183,,-49.53103039751745,299586.14860303,17238693.75,248504.98602414,1563.0,117723.0,10240.09068499,467443.21329088859415497317,0.0991676049068576,4.5268372437336550625457437408,0.01128723,0.51524339213979030309,11674.30795245,532912.86084405720069839835,,0.08396543610150958,
2016-12-26,17776.0,578.0,8248796.0,14271.2733564014,0.7159718,13181606.679489570548697819418,18410790.229327075,1062814.02380875,0.000117713366077276,0.0050573501579691969211102226036,0.0001,0.00429632617476011,0.17974831,7.722573691218944279141,0.0495979877777415,7224.97660735,859.52439302013,310408.561101873027479128085,7224.97660735,310408.561101873027479128085,28.78151398,,0.04756776178892323,42.9632617476011,,-43.869105088177854,306811.12521038,17240493.75,254280.51183206,1527.0,119760.0,10660.0064675,457988.64809432307861011425,0.100045654697729,4.2982876494886486365113679019,0.0115481,0.49614404298747226291,11981.4676066,514762.92890275948490852726,,0.07981202408150101,
2016-12-27,17656.0,568.0,9118505.0,16053.7059859155,0.736369,13628602.911392930598206247447,18507844.406849958,1013919.46513771,0.000108109347452776,0.0046936198392124413114583042424,0.0001,0.00434154858002699,0.18886703,8.199753859104149211397,0.0473162417064266,7099.97494615,825.549288971469,308248.861456847372907965885,7099.97494615,308248.861456847372907965885,16.28180647,,0.04688746454967847,43.4154858002699,,-37.78911608212836,313911.10015653,17242265.625,267859.46054036,1747.0,113910.0,19279.86926623,837044.890359068621248955477,0.185814607503907,8.0672314535685991655859044993,0.01147437,0.498165347802042932463,21166.14194077,918938.334875997117775813823,,0.07876471562537726,
2016-12-28,20120.0,582.0,22431848.0,38542.6941580756,0.82684045,15547315.757797896108071816456,18803283.982370462,937383.42191515,0.000669961089152394,0.0324284606770200759915509302818,0.0001,0.00484034986539997,1.5255014,73.83960496157465794958,0.0437445596893737,7274.94420765,826.692250557769,352132.752162909689019837705,7274.94420765,352132.752162909689019837705,15.78255971,,0.04939329211941029,48.4034986539997,,-32.95429337157027,321202.31367848,17244100.0,277096.7336568,2277.0,107263.0,20351.72491256,985094.689411670122176766232,0.219989941302499,10.6482828277289833563539552503,0.01144935,0.554188597314171465195,23596.78107393,1142166.760950696350455897821,,0.08153103139784415,0.25163653244328577
2016-12-29,17618.0,575.0,7528706.0,13093.4017391304,0.87157401,16696989.117521520116326755432,19157282.11904388,1064334.24847581,0.000139192689173458,0.0070776074126819053466387391684,0.0001,0.00508475513671698,0.23913304,12.159329534987470470192,0.0496689315955376,7187.46957266,798.915345689389,365465.228295799321159657668,7187.46957266,365465.228295799321159657668,26.34790818,,0.05223370007828223,50.8475513671698,,-25.252674620052407,328373.51393684,17245893.75,283996.53087438,1718.0,106694.0,12462.98232473,633712.133944837963804649154,0.128091941637018,6.5131615821087888353935716564,0.01134996,0.577117674115322543208,13666.64162102,694915.261841515192681589196,,0.08182505130210474,0.19635730945189778
2016-12-30,17425.0,567.0,7801379.0,13759.0458553792,0.86304931,16908604.341553149419148176223,19591701.392809205,1006240.83416206,0.000119939679334917,0.0060454498508506696164450663537,0.0001,0.00504040854900861,0.20197842,10.180537548832516141962,0.0469579055942296,7087.47453559,771.156198302014,357237.672400686639146614299,7087.47453559,357237.672400686639146614299,13.04805364,,0.052439653444159594,50.4040854900861,,-25.71227668163204,335460.98847243,17247668.75,289306.8457446,1684.0,108518.0,25709.65737714,1295871.768358187333198771754,0.263042352966144,13.2584092464189251982409449984,0.01141201,0.575211927653717474061,28544.83005918,1438776.054602888189166295398,,0.08181431895895233,0.1387994834180477
2016-12-31,17387.0,573.0,8480249.0,14799.7364746946,0.82646302,16457019.218732461568495494286,19912589.884824272,1010963.49159501,0.000187169071702945,0.0089901751705495770714576264815,0.0001,0.00480323756951567,0.29235809,14.042653616398435062703,0.0471782962744336,7162.48123015,763.025852045145,344030.989356072922013014505,7162.48123015,344030.989356072922013014505,29.22665979,,0.049570519314943294,48.0323756951567,,-22.73640724810134,342623.46970258,17249443.75,295332.91247496,1562.0,118483.0,11722.97731643,563082.450728565646714334581,0.113392710116726,5.4465212534185791730498609642,0.01151886,0.553278211099912705362,13435.10847276,645320.177668791275065881492,,0.0808387027819284,0.138082971503974
2017-01-01,17065.0,573.0,7858836.0,13715.2460732984,0.83150213,16837994.697289108135573458192,20250092.166387703,1047252.53479025,0.000130913363636364,0.0063019069687668487493076188448,0.0001,0.00481379959518232,0.20160658,9.704936731900920116656,0.0488717849568784,7162.48138148,747.401574059198,344787.499746693281060714336,7162.48138148,344787.499746693281060714336,32.85036395,,0.048270384336332205,48.1379959518232,,-18.96153844558009,349785.95108406,17251237.5,301295.59326623,1540.0,112562.0,10647.8561886,512566.45810242240757305552,0.107611189166948,5.1801869884894234179497795936,0.011455615,0.551450348495645127268,12112.93067501,583092.207798346441416178232,,0.08055638200283813,0.13298566841793785
2017-01-02,17511.0,569.0,7675701.0,13489.8084358524,0.85250008,17557863.31166150737732916628,20595732.247420456,1031935.54936116,0.000103837832969432,0.005108267738106408103646902152,0.0001,0.0049194668186211,0.19023091,9.35834649621096798201,0.0481569923035207,7112.49058442,727.379305468679,349896.61427809185677543262,7112.49058442,349896.61427809185677543262,34.23618951,,0.04836863416166865,49.194668186211,,-16.221937738516566,356905.81843548,17253021.875,306908.35423072,1832.0,105731.0,10424.81139144,512845.13730572339593143384,0.111205743262052,5.470729640177617797305964972,0.01138084,0.55987664748035759724,11757.89444084,578425.71558561872284325724,,0.08072050451059129,0.1332264808442431
