time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2017-02-09,16492,58333,1614335353,1614335353,572,0.68563316,20756206.346819038459665377856,,0.22068468,0.05378392757077634,7150,236030.684390069855,0.03359065823724951,33.0112845300797,,-27.407738332652755,,,,,,628760.94166848,17320987.5,1833,95658,936800.469271777
2017-02-10,16173,58319,1614335354,1614335354,568,0.68684808,20925894.276232249079604226816,,0.21444569,0.056374677680950475,7100,233657.76952960132,0.03302015747543999,32.9095450041692,,-19.75144650439489,,,,,,635860.94166848,17322768.75,1795,100282,444073.217396004
2017-02-11,15868,58563,1614335354,1614335354,577,0.68926652,21145634.18493510009800639456,,0.19227483,0.051040218976470625,7212.5,237162.47115281820625,0.03251230707840225,32.8821450471845,,-23.360330853494318,,,,,,643073.44166848,17324556.25,1599,95543,424358.52603549
2017-02-12,15897,58503,1614335354,1614335354,566,0.67218297,20738856.030241248501960434624,,0.24304983,0.05253082613762845,7075,225682.9317892531975,0.031699055612507396,31.8986476027213,,-26.40901388611579,,,,,,650148.44166848,17326328.125,1524,96647,452771.437860129
2017-02-13,16016,58862,1614335354,1614335354,581,0.64864985,20089681.953294015485767377408,,0.20842738,0.05370620254659412,7262.5,221933.20180450097,0.03056021922179758,30.5587885445096,,-30.600168095699647,,,,,,657410.94166848,17328140.625,1698,93379,587739.617157472
2017-02-14,15679,59101,1614335354,1614335354,568,0.69416377,21654367.516949776155968254272,,0.16905374,0.05085913813443128,7100,231367.16001140919,0.032193727034238236,32.5869239452689,,-28.4741369475946,,,,,,664510.94166848,17329915.625,1491,93938,640105.429693309
2017-02-15,15716,59416,1614335355,1614335355,577,0.72674731,22694000.427456909608639879232,,0.1919589,0.05208871887815836,7212.5,243672.42220469542875,0.03332144190049378,33.7847379139959,,-22.216735227555027,,,,,,671723.44166848,17331718.75,1616,95835,703100.514097735
2017-02-16,15832,59526,1614335355,1614335355,572,0.70750233,22236475.642637705434561995072,,0.1886054,0.050004766785637034,7150,234197.997868505385,0.031592156504978944,32.7549647368539,,-26.581392248301235,,,,,,678873.44166848,17333506.25,1572,97763,533432.972496373
2017-02-17,15789,59799,1614335355,1614335355,578,0.6944923,21979484.192670965066603217984,,0.20270526,0.05404623983292624,7225,231456.2512427044675,0.030260109109145866,32.0354673000283,,-26.930069515682813,,,,,,686098.44166848,17335312.5,1500,98940,390603.178487475
2017-02-18,15794,59981,1614335355,1614335355,578,0.67216583,21388584.905705032786998362688,,0.21543009,0.055461522419819595,7225,222886.6307647653975,0.029084819424822956,30.8493606594831,,-30.739247552989408,,,,,,693323.44166848,17337118.75,1535,105025,504365.377489869
2017-02-19,15390,60142,1614335355,1614335355,561,0.67097096,21495546.850698712711569970944,,0.18978349,0.052962969999905865,7012.5,215236.022203012635,0.028989032997474483,30.6931938970428,,-29.549879274500583,,,,,,700335.94166848,17338871.875,1429,92036,395557.065347425
2017-02-20,15609,60326,1614335356,1614335356,578,0.68394285,22059459.52815530462804053088,,0.20420054,0.05623429234428969,7225,225252.1100374667875,0.0286369927318908,31.1767626349435,,-28.523522800923267,,,,,,707560.94166848,17340678.125,1545,94136,421689.640726358
2017-02-21,15155,60999,1614335356,1614335356,579,0.66425075,21544152.682199780975743307712,,0.18601446,0.05081824768145495,7237.5,218139.54248901193875,0.026699771675628294,30.1401785822469,,-30.443793477003688,,,,,,714798.44166848,17342487.5,1510,95278,540050.564375953
2017-02-22,15846,60731,1614335356,1614335356,565,0.60528648,19654539.60119418397043969472,,0.21753628,0.05771746430605448,7062.5,192294.9115553941875,0.02410158001139694,27.227598096339,,-36.30261899913591,,,,,,721860.94166848,17344253.125,1773,101705,857704.48608332
2017-02-23,15585,60995,1614335356,1614335356,568,0.67771076,22112522.880472600192105210368,,0.22088447,0.04975987004147466,7100,215373.55909907736,0.025515416904045143,30.3343040984616,,-26.252477383318812,,,,,,728960.94166848,17346028.125,1874,96454,1176545.17849744
2017-02-24,15560,61330,1614335357,1614335357,579,0.68254959,22377001.232785842021664838784,,0.18104941,0.04933074483784297,7237.5,219986.2662779411025,0.02563949713275353,30.3953390366758,,-23.630381312993766,,,,,,736198.44166848,17347837.5,1772,94408,987515.7420965
2017-02-25,15016,61498,1614335357,1614335357,567,0.65841833,21755444.549092436877250284288,,0.16891773,0.05321851582605541,7087.5,207446.023929328065,0.02541608186810579,29.2692802722156,,-22.67399332447954,,,,,,743285.94166848,17349609.375,1487,93699,446985.533534082
2017-02-26,15174,61791,1614335357,1614335357,581,0.6670283,22302397.867386608566238821632,,0.18191656,0.05166025608954495,7262.5,215803.744994568255,0.025145576836483014,29.7148013761884,,-22.216722758057855,,,,,,750548.44166848,17351425,1617,96827,435141.327075199
2017-02-27,15619,62078,1614335357,1614335357,571,0.82933376,28147412.368741787827847087232,,0.24761283,0.05534327181831264,7137.5,265152.2810882477675,0.031109245083186847,37.1491812382834,,-2.6410715883538707,,,,,,757685.94166848,17353209.375,1952,92196,1743538.50153798
2017-02-28,16655,62379,1614335357,1614335357,572,0.83701483,28675702.042739672984331402816,,0.34874199,0.052506791666422144,7150,268072.221028624155,0.03154882210987728,37.4926183256817,,-2.588883335522455,,,,,,764835.94166848,17354996.875,2082,98579,1979394.1296304
2017-03-01,19153,60312,1614335357,1614335357,581,0.92500195,32092336.815562014862095825984,,0.62638782,0.05286380061880593,7262.5,301866.42472605052875,0.033835123749375376,41.5650842996283,,3.764215135180219,,,,,,772098.44166848,17356812.5,2570,101761,1688630.87724946
2017-03-02,17658,60868,1614335358,1614335358,565,0.89530236,31201908.669388026535712793536,,0.32358203,0.052053683988421126,7062.5,282821.51760029306875,0.03170839087477104,40.0455246159707,,1.5498374767699752,,,,,,779160.94166848,17358578.125,2299,103431,1855506.35919605
2017-03-03,16934,61420,1614335358,1614335358,578,0.9435807,33302207.247804743938388420352,,0.28838474,0.05122805983924497,7225,305967.38142964359,0.03284445126651073,42.3484264954524,,6.104162602896534,,,,,,786385.94166848,17360384.375,2087,106699,1503140.13503153
2017-03-04,16670,61889,1614335358,1614335358,578,0.92187464,32834060.982914746043779160832,,0.23170131,0.05206605472982259,7225,298919.88397087519,0.03260435691102228,41.3729943212284,,5.726621253545345,,,,,,793610.94166848,17362190.625,1804,100859,977881.091958371
2017-03-05,16425,62162,1614335358,1614335358,559,0.88293008,31677568.72203824902263423616,,0.20842137,0.05111893417229659,6987.5,276476.945151112225,0.0310022552244301,39.567362454542,,2.9064256793821683,,,,,,800598.44166848,17363937.5,1685,105189,618950.521499212
2017-03-06,16875,62683,1614335358,1614335358,578,0.90228439,32666801.306076648150329678976,,0.25689042,0.05220912200516589,7225,292164.880668642795,0.031536672967484344,40.4380457672862,,3.597430403552668,,,,,,807823.44166848,17365743.75,1895,107683,966662.857207913
2017-03-07,16170,62996,1614335358,1614335358,576,0.85067136,31027410.848900296222700054208,,0.23145377,0.053576584952999225,7200,274099.30400867112,0.03083845577353355,38.0693477789821,,1.012587279788064,,,,,,815023.44166848,17367543.75,1779,101227,756972.992474377
2017-03-08,16838,63285,1614335359,1614335359,570,0.79930239,29158252.867527004155844560576,,0.34788011,0.05356376166203955,7125,252694.6973949301125,0.030782666379110587,35.4659224413937,,-3.9675950476818795,,,,,,822148.44166848,17369325,1825,107387,754278.590349082
2017-03-09,16354,63505,1614335359,1614335359,573,0.82890972,30428968.542128111456746707648,,0.24269755,0.05280095439519679,7162.5,262805.51266393140375,0.030744228264283763,36.6918691328351,,1.3325208505395176,,,,,,829310.94166848,17371115.625,1672,102282,678408.401241289
2017-03-10,16716,63823,1614335359,1614335359,577,0.78696998,28973844.794647587586934435088,,0.28251895,0.05414728344691377,7212.4999,249812.30925481972768869,0.03152942374045765,34.6360225606131,,-0.9093807336484542,,,,,,836523.44156848,17372918.75,1903,106020,1615135.48147521
2017-03-11,17471,64023,1614335359,1614335359,579,0.90128676,33479344.64828111614690433264,,0.34589876,0.0542887324322201,7237.5,287174.6545194505875,0.0337168048146045,39.678708741893,,20.197409179088375,,,,,,843760.94156848,17374728.125,2059,108603,1254026.92374349
2017-03-12,17290,63463,1614335359,1614335359,561,0.91585493,34305687.219128609079326259456,,0.32590924,0.053015717469615004,7012.5,282764.62318878774,0.03273634643068855,40.3229409181872,,22.52658282902063,,,,,,850773.44156848,17376481.25,1972,105110,1425241.82528456
2017-03-13,18189,63646,1614335360,1614335360,579,1.06729545,40952289.804482759246459094032,,0.35105409,0.05082160563456934,7237.5,345441.04637888020125,0.038510146411444485,47.7293328330059,,45.152734909831175,,,,,,858010.94156848,17378290.625,2507,106100,4441179.24360424
2017-03-14,17343,64041,1614335360,1614335360,575,1.0058128,38933541.826471204556793621168,,0.30308766,0.052894479620737817,7187.5,323434.27638457321875,0.036099664273803615,44.9995514969841,,41.070405421028404,,,,,,865198.44156848,17380087.5,2386,109286,1880442.29794505
2017-03-15,17065,64530,1614335360,1614335360,562,1.02120531,39927381.103562531413390052256,,0.45738254,0.04587289276444618,7025,321580.272766040955,0.036369523727735026,45.7765512834222,,49.798318139305714,,,,,,872223.44156848,17381843.75,2484,97899,1956692.47830085
2017-03-16,17562,64886,1614335360,1614335360,571,1.07792793,42665068.621245740725197957696,,0.66749812,0.04474381226219498,7137.5,346299.128024697365,0.04118625805850954,48.5182666234252,,48.88875889271922,,,,,,879360.94156848,17383628.125,2474,105441,3216441.53793798
2017-03-17,17601,65472,1614335361,1614335361,571,1.04319115,41729919.498757078926851150832,,0.81966666,0.04138561036516311,7137.5,335981.75299146379875,0.04390776671157199,47.0727499812909,,39.33140491165455,,,,,,886498.44156848,17385412.5,2970,105913,4476413.31248425
2017-03-18,20948,65852,1614335361,1614335361,585,1.38668577,58542245.316380096339294917808,,1.45792666,0.047514920713687535,7312.5,478949.34931631848125,0.06804430964769947,65.4973469150521,,99.96158579697222,,,,,,893810.94156848,17387240.625,4543,109268,24234081.3771096
2017-03-19,21584,65894,1614335361,1614335361,574,1.42150614,62119168.844237584122082360528,,1.69961276,0.05688267466266925,7175,494685.8945229486425,0.06757929871763942,68.9457692714911,,115.21699254697681,,,,,,900985.94156848,17389034.375,3802,111247,10743314.6441046
2017-03-20,20001,66538,1614335361,1614335361,571,1.44630522,64665202.344249057967548194544,,1.20467392,0.0563947985813231,7137.5,508243.54994614807875,0.06861678360450783,71.2075026194253,,130.82326860973728,,,,,,908123.44156848,17390818.75,3582,111846,5998621.19937976
2017-03-21,18936,66780,1614335361,1614335361,579,1.3331282,60245157.214716486300433137696,,0.87433509,0.055314608806958966,7237.5,476341.4141249883225,0.05919649063653733,65.8157394300502,,114.43105481567805,,,,,,915360.94156848,17392628.125,3059,103212,5682259.13817179
2017-03-22,18366,67637,1614335361,1614335361,565,1.37140633,62911008.622479319318203218272,,0.69632119,0.05503149163693014,7062.5,481675.7449710530125,0.06574925904723575,68.2018753941314,,118.75868316644738,,,,,,922423.44156848,17394393.75,2817,107488,3495280.6775528
2017-03-23,18038,68078,1614335362,1614335362,581,1.31578139,61277659.310188285759246096704,,0.76753773,0.05407597561261682,7262.5,478687.458680326735,0.06410616096076013,65.9122146203548,,118.68554773321172,,,,,,929685.94156848,17396209.375,2634,108699,2015473.78145206
2017-03-24,18932,68294,1614335362,1614335362,564,1.27239429,60019480.22909278550654959056,,0.78687224,0.05316760486548783,7050,451714.63679145135,0.0685226173268028,64.072998126447,,135.3237252134341,,,,,,936735.94156848,17397971.875,2957,110061,8576535.88701647
2017-03-25,18141,68470,1614335362,1614335362,578,1.24428555,59254777.55501564475954037728,,0.72125959,0.049887154765570756,7225,453531.23098889385,0.064811234376863,62.772488718186,,106.93564788707151,,,,,,943960.94156848,17399778.125,2728,108958,3746206.65748686
2017-03-26,18011,68666,1614335362,1614335362,579,1.17622433,56482027.762687126995607620912,,0.66850939,0.05036078048875048,7237.5,429761.71750068831375,0.061664012318527146,59.3798573403369,,95.35843067480718,,,,,,951198.44156848,17401587.5,2649,112348,2546695.48821408
2017-03-27,17853,68978,1614335362,1614335362,573,1.05392386,51020693.76142411872942940384,,0.67275882,0.04870043823173249,7162.5,381313.243492705425,0.05104657313033297,53.237451098458,,81.88848718974012,,,,,,958360.94156848,17403378.125,2586,109656,2956878.75045956
2017-03-28,18448,69345,1614335362,1614335362,565,1.26130988,61780917.149632542409533621264,,0.82384758,0.04841537981918882,7062.5,451954.76780675411875,0.06122834393154307,63.9935954416643,,115.35932423544581,,,,,,965423.44156848,17405143.75,3068,106656,7966731.68851073
2017-03-29,17884,70195,1614335363,1614335363,569,1.24980281,61818542.75472923987226298304,,0.60738968,0.04730437931853075,7112.5,452100.91118473265,0.06113780104252197,63.564275737748,,71.10545540703066,,,,,,972535.94156848,17406921.875,2520,107720,2481410.16721659
2017-03-30,17716,70627,1614335363,1614335363,574,1.21199837,60493660.971655872440541649104,,0.66905191,0.04742264482200142,7175,443030.6930907050025,0.05948667826801538,61.7464380614223,,64.68958642754279,,,,,,979710.94156848,17408715.625,2536,105382,4046621.12912594
2017-03-31,18510,70325,1614335363,1614335363,577,1.22466034,62027276.288767622433914544192,,0.84745703,0.048954398691762886,7212.5,453299.325347613135,0.05809984045031575,62.8491265646604,,51.20654179744424,,,,,,986923.44156848,17410518.75,3192,105882,5677716.32186539
2017-04-01,17170,70972,1614335364,1614335364,578,1.20235048,61468002.557931240002134561488,,0.48436943,0.04748179369807779,7225,446720.3285863238975,0.056749332243937224,61.8298032645431,,54.39878452705933,,,,,,994148.44156848,17412325,1996,105427,3370618.51695493
2017-04-02,17613,71377,1614335364,1614335364,567,1.1818295,60914239.256534999757891160704,,0.2442237,0.05123819676727105,7087.5,431196.73675953777,0.055029924287988016,60.8390457509048,,43.663060910747234,,,,,,1001235.94156848,17414096.875,1954,106310,4224028.23251203
2017-04-03,16558,71716,1614335364,1614335364,573,1.15851449,60261109.909754875628388379488,,0.2737626,0.050053642490248886,7162.5,428025.4529720116725,0.052206748263113195,59.7592255458306,,44.440175351698606,,,,,,1008398.44156848,17415887.5,2082,100797,4100516.02439079
2017-04-04,17804,71885,1614335364,1614335364,579,1.1330793,59371121.659444595134870548384,,0.36954551,0.04750271094844189,7237.5,423083.1889885983525,0.05119184513256099,58.4570900156958,,47.740679159132114,,,,,,1015635.94156848,17417696.875,1886,104894,4872187.08792876
2017-04-05,17775,72285,1614335364,1614335364,566,1.15403034,60979212.390822645609938323504,,0.22741234,0.05036579139017616,7075,421847.3765455281475,0.05249556228498119,59.6250708898273,,47.44795342722306,,,,,,1022710.94156848,17419465.625,1895,98475,5246440.57233053
2017-04-06,18032,72772,1614335364,1614335364,584,1.12948614,60101090.14637564544343451768,,0.22263413,0.04807232618308971,7300,425954.65772474305,0.04884490712724772,58.3499531129785,,53.2727943009132,,,,,,1030010.94156848,17421290.625,2079,109998,5427105.17787472
2017-04-07,18255,73158,1614335365,1614335365,566,1.17253672,62956173.816769770414484253472,,0.22999673,0.0468418060981999,7075,429486.999968396405,0.050938385712271654,60.7048763206214,,71.16395723510156,,,,,,1037085.94156848,17423059.375,1989,115436,2835149.90207499
2017-04-08,18834,73660,1614335365,1614335365,584,1.22587949,66840548.613689383701666693216,,0.32553643,0.05206120352650199,7300,467198.94002703666,0.054034867681570536,63.9998547982242,,74.42516914721992,,,,,,1044385.94156848,17424884.375,2213,121879,3092074.27831717
2017-04-09,19157,74521,1614335365,1614335365,577,1.20612398,66395857.009459966168627959408,,0.29584354,0.05706580682770787,7212.5,455383.06234694564625,0.0520239426669884,63.1380329077221,,82.29007905636519,,,,,,1051598.44156848,17426687.5,2529,119839,9331648.36525563
2017-04-10,19584,74763,1614335365,1614335365,568,1.25774337,69919494.227472420486311662432,,0.36051309,0.057256440050015164,7100,468904.44863561614,0.054506571069815934,66.0428800895234,,66.4441262923331,,,,,,1058698.44156848,17428462.5,2495,111936,3622539.98675833
2017-04-11,18435,75156,1614335365,1614335365,577,1.19464911,66978102.492403329698761520496,,0.27408488,0.05446391833445827,7212.5,453208.18596308903625,0.05109551155943099,62.8364902548477,,55.83310349892169,,,,,,1065910.94156848,17430265.625,2082,112494,2894811.68544725
