time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-03-24,77869.0,6755.0,329464.0,500824.0,755.0,186990.0,468906.0,90.0,53428.0,514032.0,490042.0,446749.0,271246.0,2518.0,1.0,22700.0,43.0,119919.0,300.0,0.0,176988.0,665.0,320518.0,5821.0,7.0,466380.0,47554.0,82.0,1614335429.0,567.0,32464.9047619048,765866186.07233756768660758416,0.70927017,0.661251239196,858549749.00057591506670895456,800424312.84953259059812487376,1210469282.1797948,9667186.41263449378,9701136.06795648,0.00000009,0.000323387947775629,0.078163004747346228410193853008,0.0001,0.0241700426020752,1.67191569,404.10273454377953439888,0.452719683171303,7087.5,72.827916677737,0.199528538843115,1713051.7694220798,7087.5,1713051.7694220798,0.591236017881,83.50972464,26.069559611850412,77.85595888,24.304601291766605,0.02806883618081872,241.700426020752,277.22665254989346,-38.80450188933555,632098190.2485996,5671.67191569,1370845.51827220761953439888,0.101312907085,3302274.62084415,2433521.26893743,104422.70175477,3168658.81736833,3302274.62084415,767117.02028506,3302274.62084415,3302274.62084415,3302274.62084415,231535.55706208,1673419.23997966,3302274.62084415,89.204637,2656778.27514511,3309986.97255813,3311981.55583005,2100143.31835963,3289675.89360171,3311933.52801879,1482366.9606834,3123300.20156487,3311974.04897475,3311783.70145853,3306328.59481756,3247519.7155151,2940998.00120415,2412652.1289594,151201.43925407,1201304.25025573,1844370.15303017,0.0,3311923.79536428,3309635.30814307,3285819.05906817,2065422.47126106,2620781.18720921,537180.69179652,3100640.75367659,1451642.17061251,1515835.01616591,3115893.28536386,2590465.07580543,3552123.44113478,18051818.75,3311637.98933813,5170.0,0.059837962962963,166971.0,42535.4466992,10280835.5881796294491017984,0.483847383744123,116.946118779980805003856040496,0.01022086,2.47038621629846328672,20.5404434960229,0.07254652957417343,0.05614366775003604
2018-03-25,79295.0,6764.0,330287.0,501493.0,754.0,187634.0,469358.0,91.0,53561.0,514720.0,490704.0,447162.0,271986.0,2529.0,1.0,22818.0,42.0,120341.0,303.0,0.0,176845.0,662.0,320454.0,5777.0,6.0,466614.0,47232.0,82.0,1614335429.0,577.0,32947.43847487,754698333.08479822350561136196,0.70053841,0.653983670632,847293437.90021797893550585756,790985994.61940028732459866562,1209488906.434877,9056113.48767716251,9737570.70049017,0.00000007,0.000288612561546287,0.068703694604274466182019952774,0.0001,0.0238048178624602,1.41853074,337.67865898000885726548,0.454419966022875,7212.5,73.9621812477945,0.202636113007656,1716922.488329941925,7212.5,1716922.488329941925,0.591546872427,89.76161355,26.11178057112868,83.79644642,24.376505001057357,0.028202719069581942,238.048178624602,279.22373875171274,-42.46706865926899,633472065.9179226,5771.41853074,1373875.66932293354885726548,0.099537204406,3313404.84799226,2442877.19205627,103002.45435353,3170359.61982698,3313404.84799226,769579.01031984,3313404.84799226,3313404.84799226,3313404.84799226,243923.07154035,1626031.40761575,3313404.84799226,89.07166,2664496.40122592,3321092.49311703,3323083.99124366,2105514.04389387,3300747.29058762,3323035.47711272,1486452.26184509,3133556.52499709,3323076.47835032,3322885.26653265,3317428.92338506,3258420.0105574,2951051.97771849,2420263.80342686,150583.22940992,1190104.12676437,1851753.44039383,0.0,3323024.81529252,3320703.86818532,3296557.64271635,2069796.90529467,2626180.83645438,494415.97906817,3108976.99529975,1451440.84938537,1516765.2184276,3125898.35401093,2597909.51625909,3559335.94113478,18053621.875,3322797.92766981,4915.0,0.0568865740740741,182601.0,39653.20809468,9439373.96356089857539331736,0.354799104010876,84.459280487429753947329171352,0.01020948,2.43034811870430162696,20.503695307486,0.07255496988801358,0.05487735299964795
2018-03-26,77494.0,6782.0,330774.0,501307.0,758.0,188213.0,469342.0,91.0,53670.0,514564.0,490515.0,447188.0,272644.0,2551.0,2.0,22916.0,42.0,120797.0,301.0,0.0,173817.0,626.0,318363.0,5514.0,6.0,465735.0,45532.0,80.0,1614335430.0,577.0,35335.2201039861,711143977.0504216077175419678,0.66074482,0.616722581181,798807660.40147101174176421642,745586957.44473472995589875063,1208950312.8238354,9722450.80234061927,9502184.9362924,0.00000009,0.000361323291722681,0.080926368468927729359273626559,0.0001,0.0223972188682039,1.88141038,421.38360061770669416482,0.443435297026979,7212.5,73.8126102434876,0.202226329434213,1615399.4108692062875,7212.5,1615399.4108692062875,0.590845247535,63.14234113,24.79390618604474,58.93547138,23.142007760832485,0.027410003123902956,223.972188682039,277.1854610534641,-42.432875430823906,634764806.8302186,5771.88141038,1292740.91229598273669416482,0.099792742547,3319473.0801256,2446109.78708981,98140.124605,3175144.1160402,3319473.0801256,769818.27427811,3319473.0801256,3319473.0801256,3319473.0801256,240571.74155235,1615461.91110651,3319473.0801256,89.025683,2668079.32513445,3327419.88943113,3329405.07212985,2107278.19654813,3307040.03370813,3329356.80367069,1488464.64664282,3138964.00146645,3329397.55527814,3329206.80290484,3323766.83117928,3264609.16466617,2956275.89603819,2424267.62585653,275124.91656209,1191875.95377896,1850003.21145034,0.0,3329342.38601652,3326919.04913807,3301282.200659,2054238.25348798,2617553.04357224,518936.39146458,3106516.86911738,1444774.48281326,1518777.60322533,3130815.64925602,2600473.74991658,3566548.44113478,18055425.0,3328926.51463617,5207.0,0.0602662037037037,178000.0,56484.26044302,12650903.43750950723605691778,0.587406834919382,131.562794463683160429396379898,0.010224485,2.290000283596677524915,20.4833912355714,0.07084886734463905,0.054861360152323325
2018-03-27,78061.0,6781.0,331685.0,502800.0,761.0,188784.0,470687.0,90.0,53765.0,516093.0,492010.0,448549.0,273521.0,2556.0,2.0,22977.0,42.0,121265.0,301.0,0.0,172428.0,616.0,317828.0,5346.0,6.0,466570.0,44601.0,77.0,1614335430.0,568.0,38407.4929577465,689624719.22487852313083292896,0.64055783,0.597788641245,774773244.65495937199654131264,723042674.63570183339624434848,1209528961.8249733,9127031.53550079465,9650536.19161144,0.00000009,0.000396986053455836,0.086067272084849450299693795968,0.0001,0.0216801752443488,1.90116621,412.17616601434432014048,0.450358355608534,7100.0,72.5169261243026,0.198676509929596,1539292.4423487648,7100.0,1539292.4423487648,0.590598687839,126.54704218,24.269631349271997,118.09766596,22.649180627055582,0.027662933894393022,216.801752443488,307.2354103552632,-44.667316784529035,635996652.9602636,5681.90116621,1231846.13004502618432014048,0.100076119384,3325757.10096378,2449611.5877316,87019.22299407,3180900.11474717,3325757.10096378,762014.90963183,3325757.10096378,3325757.10096378,3325757.10096378,235217.63186741,1612980.98988406,3325757.10096378,89.009878,2671582.97021997,3333445.36804922,3335439.2802988,2110592.08013208,3312985.97995137,3335390.78263456,1485263.03551841,3144028.67917204,3335431.76159819,3335240.95516043,3329787.43108683,3270459.77253951,2960979.44440733,2427834.5124224,275095.24448886,1192043.60043714,1851747.14779469,0.0,3335374.03592955,3332878.05042607,3306329.67423923,2051725.99582359,2613418.38245143,519022.91704573,3106870.4675022,1431216.7904851,1519148.22692583,3136083.59727405,2604641.97441373,3573648.44113478,18057200.0,3335040.72954471,4789.0,0.0554282407407407,181761.0,28239.68367549,6122412.90929599229235570912,0.323992145982912,70.242065027021712499493677056,0.01024438,2.22099953669701959744,20.4466485556511,0.07063902092132311,0.05470381294017489
2018-03-28,81609.0,6776.0,332674.0,506626.0,759.0,189106.0,474282.0,90.0,53775.0,519956.0,495852.0,452177.0,274181.0,2557.0,2.0,23015.0,42.0,121519.0,299.0,0.0,170950.0,602.0,317683.0,5214.0,5.0,469796.0,43764.0,76.0,1614335430.0,578.0,65664.8719723183,669790626.53494759396190190063,0.62259081,0.580962817254,752816772.53024604213561723846,702481540.60184451759168648309,1209167815.4582567,10083300.2747687008,8927812.87442757,0.00000007,0.000558350664479081,0.117383580314431752338375243817,0.0001,0.0210232722520257,2.72251784,572.36233761316944388488,0.416631267473286,7225.0,73.6447418025557,0.201766415897413,1518931.420208856825,7225.0,1518931.420208856825,0.590305311873,128.27645014,23.85522876125389,119.6995625,22.26020787939044,0.0264988895622308,210.232722520257,228.52150448696435,-48.00751103440791,637212370.4587684,5782.72251784,1215717.49850469862944388488,0.100211881899,3331963.07435901,2435206.66037967,58229.89400332,3185948.49795759,3331963.07435901,764284.82191007,3331963.07435901,3331963.07435901,3331963.07435901,230742.96581294,1611004.84932754,3331963.07435901,88.971268,2676142.17097003,3339757.93248606,3341790.7355498,2113808.61344508,3319195.01579544,3341741.84317851,1490365.4202481,3149495.67723046,3341783.22557778,3341591.97612106,3336079.34425099,3276590.16782593,2966475.81925815,2432736.94068565,274814.29084833,1193982.12158798,1854144.86741364,0.0,3341723.31291583,3339137.78653261,3311686.13527495,2049015.10550319,2611966.42951885,472816.74496747,3108308.25825159,1431339.78962337,1524251.62565867,3142962.25593782,2611251.48417248,3580873.44113478,18059006.25,3341447.19328437,4876.0,0.0564351851851852,176986.0,27915.28325905,5868705.99947423415660357585,0.370685572559581,77.930237118180984732611932317,0.010240535,2.152895553113980017495,20.4070000988378,0.07046391093564257,0.05386815979434622
2018-03-29,89092.0,6793.0,331763.0,502767.0,768.0,189068.0,470752.0,91.0,53799.0,516124.0,492011.0,448888.0,273641.0,2566.0,2.0,23055.0,42.0,121666.0,302.0,0.0,161319.0,504.0,307731.0,4543.0,4.0,463462.0,39059.0,69.0,1614335430.0,571.0,79120.295971979,594142478.46562037186749774,0.55348808,0.516654456436,667770787.40083081645906749674,623331861.26729521903383697198,1206477276.0633538,10296238.1423293892,9239572.0887935,0.00000008,0.000671494647913914,0.124973005135569943728712307862,0.0001,0.0186111692064583,3.55690715,661.98200820311353446845,0.431180030810363,7137.5,72.6081258597293,0.198926372218437,1328372.2021109611625,7137.5,1328372.2021109611625,0.59129641324,79.19579858,21.455021528682916,73.92546285,20.027229036265528,0.026181309429630067,186.111692064583,192.7929090743333,-54.350810400896634,638275730.2024653,5713.55690715,1063359.74369697204353446845,0.099786674441,3339981.01548595,2431172.95827615,70459.54723321,3192397.38178,3339981.01548595,768224.93548572,3339981.01548595,3339981.01548595,3339981.01548595,209870.70652314,1611887.95282793,3339981.01548595,88.974015,2683049.29930725,3347508.48028922,3349506.40489745,2121578.00015926,3327020.31109455,3349457.95503581,1493906.32752983,3156989.39226432,3349498.9069227,3349309.43717302,3343848.21936192,3284484.50956807,2973870.24853247,2439184.27032187,273537.08411011,1195017.62487297,1859474.5006028,0.0,3349425.20597802,3346430.49059314,3314648.91056308,2003486.03922792,2584244.88092659,419136.81254226,3091842.3040256,1396170.37845117,1524592.96049263,3148894.71895366,2615485.80010704,3588010.94113478,18060790.625,3349235.36695906,5297.0,0.0613078703703704,184468.0,45305.57182638,8431896.63256108178022309954,0.546918771308086,101.787977950030593748902118138,0.010230525,1.904020318459017996075,20.3845883965318,0.07096311857998437,0.05653731168055072
2018-03-30,83466.0,6772.0,332063.0,505007.0,763.0,189176.0,473083.0,92.0,53730.0,518389.0,494234.0,451185.0,273984.0,2564.0,2.0,23054.0,43.0,121726.0,301.0,0.0,162415.0,512.0,308585.0,4589.0,4.0,466049.0,39452.0,69.0,1614335430.0,566.0,79346.7455830389,604672173.27836927743628031532,0.56375336,0.526748234474,678936686.71121834635208412648,634370856.58580541809410626684,1204315107.4242492,6966714.54062693566,9274071.68471391,0.00000008,0.000629780862745098,0.118934940445769819597674148568,0.0001,0.0188851309211516,3.37247652,636.89660608709742360432,0.432790011953316,7075.0,71.8306889538468,0.196796408092731,1336123.0126714757,7075.0,1336123.0126714757,0.592587151768,81.33831638,22.035816103639092,75.99921826,20.58937130787079,0.02764156744501611,188.851309211516,205.84972209029456,-50.3241780930928,639345265.5092086,5663.37247652,1069535.30674326765742360432,0.098271774858,3349817.73566918,2439423.52534703,88015.42243229,3201842.63377877,3349817.73566918,725523.74615241,3349817.73566918,3349817.73566918,3349817.73566918,225408.78210414,1613869.28629196,3349817.73566918,89.061644,2692135.29555598,3357514.20665883,3359538.27880644,2130401.73821701,3336980.77478886,3359489.80305073,1503743.3826072,3166472.86337749,3359530.76977145,3359340.95989315,3353857.89808252,3294387.8388472,2983648.04712168,2448947.59856353,273216.08566172,1206096.70221672,1869718.89322183,0.0,3359458.39020151,3356465.29207158,3325124.35708599,2018451.56203468,2596611.72257639,416104.24847207,3103672.60774401,1400243.74481694,1531151.16134219,3159485.16178355,2626442.50313621,3595085.94113478,18062559.375,3359102.24416449,5355.0,0.0619791666666667,178915.0,44199.16837603,8347070.81387350102149436148,0.409908676335746,77.411790183165199175345650936,0.01021708,1.92950893431879589328,20.3542497410955,0.0709267309885354,0.05638642663276717
2018-03-31,85210.0,6760.0,332507.0,504977.0,760.0,189388.0,472947.0,93.0,53719.0,518399.0,494211.0,451054.0,274462.0,2561.0,2.0,23074.0,41.0,121913.0,300.0,0.0,161319.0,499.0,308217.0,4509.0,4.0,465551.0,38827.0,70.0,1614335431.0,573.0,69534.3839441536,591773924.86246036156999472628,0.55230117,0.51558807077,665003773.27435260767439317964,620799002.31157784812754809694,1204060057.8378813,8272781.45411213674,9078842.96365854,0.00000008,0.000627540505553428,0.115848979018243767438042481064,0.0001,0.0184607970311138,3.27701652,604.96336843326876599976,0.423679338304065,7162.5,72.5744640526915,0.198834148089566,1322254.587353525925,7162.5,1322254.587353525925,0.591908254827,103.51508988,22.050739583450014,96.63413518,20.584961595384293,0.026668660574910012,184.607970311138,193.7319584246087,-53.85102156471632,640403674.1424599,5733.27701652,1058408.63325125400876599976,0.099542409065,3353962.32847466,2442535.98045465,88261.21814898,3205570.83134106,3353962.32847466,704709.74121419,3353962.32847466,3353962.32847466,3353962.32847466,215929.36264833,1608607.92734491,3353962.32847466,88.988055,2694248.97773529,3361144.40017885,3363164.84256679,2132200.58824645,3340554.91278338,3363116.1381715,1510483.24049311,3169420.94594695,3363157.33373824,3362967.12997445,3357487.4525236,3297905.20979168,2986532.65361771,2451205.25633531,273501.58059743,1187102.30505564,1871638.74982856,0.0,3363082.68717174,3360050.36216593,3327983.11834859,2014255.98912143,2594836.3296813,415290.88503392,3103202.207791,1408664.05189158,1534577.63269435,3162458.73366155,2628965.18989492,3602248.44113478,18064350.0,3362796.31516063,5222.0,0.0604398148148148,183758.0,34799.25917438,6424220.60451353970959824444,0.30728222060362,56.72674705833363840556911956,0.01023971,1.89033207967466288998,20.3131093923478,0.0708977302546806,0.05461826139117611
2018-04-01,84099.0,6736.0,333572.0,508556.0,756.0,189660.0,476407.0,93.0,53689.0,522004.0,497788.0,454546.0,275086.0,2553.0,2.0,23078.0,42.0,122119.0,299.0,0.0,160574.0,492.0,308305.0,4437.0,4.0,468730.0,38339.0,70.0,1614335431.0,576.0,80182.0954861111,581115484.22294537944391734708,0.54457239,0.50840964252,654814137.59053065360156315612,611330700.76327037755765395892,1202437266.3995335,8748736.83000484295,8759451.47948484,0.00000008,0.000676969005472731,0.122813466579059738684997980574,0.0001,0.0181416675780154,3.58725876,650.78855940243727064904,0.408774402375959,7200.0,72.8089081436991,0.199476460667669,1306200.0656171088,7200.0,1306200.0656171088,0.592388335824,119.04948019,22.00992219313439,111.14390782,20.548336368522055,0.026661181933769474,181.416675780154,193.4129921195935,-53.08749500713037,641449284.983513,5763.58725876,1045610.84105308947727064904,0.099412301377,3360856.26594644,2448616.43528063,90043.06984597,3203208.75533602,3360856.26594644,589001.49507001,3360856.26594644,3360856.26594644,3360856.26594644,222762.1545733,1613080.76174846,3360856.26594644,88.745104,2699714.70765847,3368006.31658711,3370068.76210112,2138195.15528572,3347279.57974013,3370019.89085147,1520105.38574555,3175449.70193745,3370061.24842507,3369870.99291999,3364323.63640762,3304542.65459723,2992575.61762119,2457107.3289707,273623.63116507,1205289.08631952,1878553.77227338,0.0,3369984.83734041,3366860.86739494,3334124.78377704,2018087.40329843,2597369.60354856,415195.60375722,3106586.05964885,1418408.27863168,1544201.01245976,3169959.07681549,2637187.32756064,3609448.44113478,18066150.0,3369760.23915298,5299.0,0.0613310185185185,183115.0,30318.89291256,5500352.76553110651930533424,0.295267331856811,53.566417811938217740843528894,0.01025557,1.86053141763067395778,20.2803083229961,0.07089488644416964,0.054616813699568535
2018-04-02,83213.0,6704.0,335986.0,514041.0,758.0,190042.0,481444.0,93.0,53680.0,527516.0,503274.0,459440.0,276142.0,2539.0,2.0,23056.0,42.0,122444.0,301.0,0.0,164785.0,519.0,312427.0,4651.0,5.0,474777.0,40171.0,72.0,1614335431.0,576.0,54785.9253472222,616758247.10297170030156804232,0.57930247,0.540344891832,696095369.74424744565016355472,649283576.22439304431739832072,1201609538.7211134,9381540.67218006961,9229687.69899122,0.00000007,0.00041720910290708,0.08030012578652700280513728992,0.0001,0.0192469735744024,2.33929144,450.24280528505737435456,0.430718759286257,7200.0,72.6639606468198,0.199079344237863,1385782.0973569728,7200.0,1385782.0973569728,0.592782567118,77.71350992,24.01620475678373,72.48734561,22.40113638099757,0.027365652119782858,192.469735744024,216.35889973037848,-49.97901138966611,642558360.9042039,5762.33929144,1109075.92069086329737435456,0.100536847976,3364147.50841473,2447359.2580726,91680.50666668,3204442.73858843,3364147.50841473,590884.14341992,3364147.50841473,3364147.50841473,3364147.50841473,226472.57454382,1609855.81523652,3364147.50841473,88.60255,2701930.05019632,3371814.81409982,3373930.57214683,2143886.14729826,3350885.65740624,3373880.76799278,1523411.96361471,3178190.13527852,3373923.05459671,3373730.77196396,3368057.13670594,3308060.77001025,2995020.33014375,2460271.24705919,277404.57221571,1207624.27654966,1884446.10154383,0.0,3373851.13050023,3370766.85653123,3339751.11042703,2037181.42483135,2612626.42429248,470623.27671044,3119053.00346884,1432267.85394119,1547508.82052893,3174782.84904972,2643436.60140374,3616648.44113478,18067950.0,3373432.05525003,5607.0,0.0648958333333333,189925.0,46538.22025193,8957198.95388615312327196632,0.690395172984283,132.880176503234686359463174792,0.010256,1.973969609790710144,20.2653862139963,0.07089603995321198,0.05665373603144714
2018-04-03,82383.0,6716.0,336319.0,513643.0,763.0,189782.0,481386.0,91.0,53762.0,527167.0,502872.0,459519.0,275863.0,2543.0,2.0,23119.0,43.0,122690.0,302.0,0.0,171129.0,596.0,320205.0,5108.0,5.0,476697.0,43455.0,76.0,1614335431.0,572.0,53216.6923076923,660060141.76120800048576039126,0.61983164,0.578241202098,744928794.59535383116934680164,694944385.9401529911672287838,1201824400.3003137,9008524.27292027883,9129952.6198716,0.0000001,0.000548622880747126,0.112778066407691491215468646788,0.0001,0.0205565736256038,3.0547322,627.9482737580267230236,0.426064455594008,7150.0,72.0169745197739,0.19730677950623,1469795.0142306717,7150.0,1469795.0142306717,0.593037149695,82.10225395,26.357372197757147,76.59322726,24.588803614332253,0.027701288537132874,205.565736256038,243.98996034241668,-49.59627384416038,643734824.8638622,5723.0547322,1176463.9596582953867230236,0.10037576585,3371388.20324094,2451933.48035856,92185.04413721,3210944.36155977,3371388.20324094,591256.54555222,3371388.20324094,3371388.20324094,3371388.20324094,205890.48052927,1602049.97221554,3371388.20324094,88.607146,2707645.43893356,3378955.17393493,3381071.60120885,2149047.09859994,3357966.22520082,3381022.42782258,1520346.46676566,3185119.42745432,3381064.07841447,3380873.17407294,3375157.94522054,3315406.18233571,3001662.97933933,2465426.72473842,281120.17901983,1224937.74766906,1887069.66617671,0.0,3381002.63438254,3378281.65488877,3350115.21469382,2078808.63923668,2640588.41696519,477900.82391635,3141990.83275567,1457296.42687249,1551247.05660993,3181268.95088267,2648370.48747417,3623798.44113478,18069737.5,3380643.0906101,5568.0,0.0644444444444444,179148.0,44137.62432355,9073183.2406629669393530949,0.457589661693963,94.064755709270852652566898594,0.01024295,2.1055995581837844321,20.2306409710651,0.07079044329109724,0.057046631870933784
