time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-11-01,42,250,1374,1424,66,1286,1402,17,711,1473,1437,1428,1418,1214,45,1364,160,1392,537,12,,,,,,,,,1705421877,1666169960,,,,,,,0,,0.99262642036,581.12594829768,,581.12594829768,,,,,,0.00000498463,19431427.48989943,19431427.48989943,1370939.15405681,19431427.48989943,19431427.48989943,19431427.48989943,19431427.48989943,19431427.48989943,19431427.48989943,3627300.02320671,19431427.48989943,19431427.48989943,4.1704196353,465076904.74119085,465934527.00997681,465934586.50278201,462498980.87825707,465932327.65660617,465934580.81167446,454782127.83921451,465824846.83375616,465934586.65140011,465934586.60948655,465934586.05507654,465934572.99215232,465934456.44745679,465926988.85287626,461101023.78718954,464462651.13336011,465699435.62876321,451800187.46850196,,,,,,,,,463602597.61721067,464326554.40444394,453193817.46850196,465934586.66,54,0.000625,54,801779.00853487,,15023.46110236,,1211.5,,0.082466558928,,
2017-11-02,42,250,1365,1416,66,1277,1394,17,705,1465,1429,1420,1410,1205,45,1355,159,1384,531,12,,,,,,,,,1705421877,1666169968,,,,,,,0,,0.99270497592,2710.094079367696,,2710.094079367696,,,,,,0.000004986889,19481187.77195173,19481187.77195173,1210728.26728073,19481187.77195173,19481187.77195173,19481187.77195173,19481187.77195173,19481187.77195173,19481187.77195173,2717870.75085356,19481187.77195173,19481187.77195173,4.1810993066,465084574.31889863,465934526.00997681,465934586.50278201,462535582.6307469,465932326.65660617,465934580.81167446,454777356.0827571,465825369.46269611,465934586.65140011,465934586.60948655,465934586.05507654,465934572.99215232,465934455.44745679,465926957.65337626,461137625.53967937,464458279.60450042,465699752.44979958,451795415.71204455,,,,,,,,,463627610.45764481,464322182.87558425,453189045.71204455,465934586.66,48,0.000555555556,48,171925.61328672,,5279.61078126,,1330.033,,0.083010457846,,
2017-11-03,62,247,1357,1412,65,1267,1389,16,694,1463,1427,1417,1406,1194,44,1347,156,1377,521,12,,,,,,,,,1705421877,1666169977,,,,,,,0,,0.992833008979,576.699227222294,,576.699227222294,,,,,,0.000005107604,20093332.01473333,20093332.01473333,1170378.406125,20093332.01473333,20093332.01473333,20093332.01473333,20093332.01473333,20093332.01473333,20093332.01473333,2576235.29716471,20093332.01473333,20093332.01473333,4.3124791741,465102437.22032455,465934521.21007851,465934586.45537106,462595237.66092428,465932268.82410787,465934580.4650093,454837011.11293448,465825565.57861021,465934586.65140011,465934586.60683685,465934586.00766559,465934571.19225402,465934450.64755849,465926864.59698272,461197280.56985675,464483819.2056778,465701141.33571368,452450250.74222193,,,,,,,,,463703574.68437171,464379967.19267491,453801027.78084111,465934586.66,76,0.00087962963,76,807933.4333499997,,11769.27998301,,1537.548331345,,0.084930180709,,
2017-11-04,42,246,1352,1406,64,1262,1384,16,691,1458,1422,1412,1401,1191,44,1342,155,1372,519,12,,,,,,,,,1705421877,1666169985,,,,,,,0,,0.992851168508,3881.003567454763,,3881.003567454763,,,,,,0.000005106534,20104582.09117839,20104582.09117839,1162754.76769149,20104582.09117839,20104582.09117839,20104582.09117839,20104582.09117839,20104582.09117839,20104582.09117839,2539158.88728646,20104582.09117839,20104582.09117839,4.3148936925,465110682.58854311,465934521.27904988,465934586.42884243,462603698.81382069,465932268.89307924,465934580.53398067,454918540.26583089,465826144.31819117,465934586.65140011,465934586.60683685,465934586.07663696,465934571.26122539,465934450.71652986,465926988.23379285,461276181.72275316,464492685.10889636,465702994.46182327,452531779.89511834,,,,,,,,,463732440.58759027,464388833.09589347,453882556.93373752,465934586.66,45,0.000520833333,45,120055.18123385002,,2990.34961051,,757.6336397,,0.085218988916,,
2017-11-05,70,245,1348,1401,63,1254,1380,16,688,1452,1417,1407,1396,1182,43,1338,154,1368,516,11,,,,,,,,,1705421877,1666169994,,,,,,,0,,0.992881678816,329.38660460887,,329.38660460887,,,,,,0.000005273679,21391334.37261639,21391334.37261639,1873344.58032501,21391334.37261639,21391334.37261639,21391334.37261639,21391334.37261639,21391334.37261639,21391334.37261639,3251247.06021024,21391334.37261639,21391334.37261639,4.5910595575,465114566.39620308,465934521.62924135,465934586.4290339,462617914.62148066,465932191.13739081,465934580.88417214,455218232.4066258,465827227.46586793,465934586.65159158,465934586.60702832,465934586.07682843,465934571.61141686,465934451.06672133,465926811.72195706,461275773.86354807,464499329.91655633,465704152.78950003,452350472.03591325,,,,,,,,,463761993.91512477,464406482.78175344,454241249.07453243,465934586.66,78,0.000902777778,78,1414552.32283436,,21287.87250708,,906.8952745700001,,0.088782695288,,
2017-11-06,180,244,1442,1495,59,1352,1474,16,686,1547,1512,1501,1490,1280,42,1432,152,1462,512,11,,,,,,,,,1705421878,1666170002,,,,,,,0,,0.992773157903,716.931153702097,,716.931153702097,,,,,,0.000005058764,21575649.21128305,21575649.21128305,3199652.54459375,21575649.21128305,21575649.21128305,21575649.21128305,21575649.21128305,21575649.21128305,21575649.21128305,3498870.10585625,21575649.21128305,21575649.21128305,4.6306176508,465115191.04888613,465934522.00228992,465934586.42621759,462567350.97479137,465932285.50418938,465934580.94387895,455365994.09893651,465816895.57682305,465934586.65232491,465934586.60421201,465934586.07401212,465934571.67112367,465934451.4397699,465926906.08875563,461393063.59185878,464492180.64586704,465692872.76761051,452498233.72822396,,,,,,,,,463799891.21483548,464512030.3125337,454884994.09893651,465934586.66,181,0.002094907407,181,649901.43649638,,3723.9343119,,100,,0.090229319191,,
2017-11-07,76,243,1436,1490,58,1346,1469,16,682,1545,1507,1496,1485,1275,42,1426,151,1456,506,11,,,,,,,,,1705421878,1666170010,,,,,,,0,,0.992776876188,1791.16097202288,,1791.16097202288,,,,,,0.000005062219,21593713.25772375,21593713.25772375,2659259.92131341,21593713.25772375,21593713.25772375,21593713.25772375,21593713.25772375,21593713.25772375,21593713.25772375,3306559.2547745,21593713.25772375,21593713.25772375,4.6344945999,465130582.17534474,465934520.06571726,465934586.42562093,462569083.45242358,465932283.56761672,465934580.94328229,455438041.26959872,465817872.16182089,465934586.65172825,465934586.60361535,465934586.07341546,465934570.73455101,465934449.50319724,465927006.80001997,461465110.76252099,464507748.50344107,465693418.59224268,452570280.89888617,,,,,,,,,463821334.07240951,464537517.83674959,454957041.26959872,465934586.66,86,0.00099537037,86,260129.93468353,,3817.64389434,,1190.3549985099999,,0.090933961827,,
2017-11-08,70,239,1434,1488,59,1342,1467,16,684,1543,1506,1495,1483,1274,42,1423,147,1454,504,10,,,,,,,,,1705421878,1666170019,,,,,,,0,,0.992958688743,1197.566142332552,,1197.566142332552,,,,,,0.000005102499,21601975.72050194,21601975.72050194,1116126.49904221,21601975.72050194,21601975.72050194,21601975.72050194,21601975.72050194,21601975.72050194,21601975.72050194,3219163.43755282,21601975.72050194,21601975.72050194,4.6362679095,465123372.45931538,465934520.03025056,465934586.39015423,462653796.21007409,465932265.14546537,465934580.90781559,455457013.39637303,465819435.89087871,465934586.65226125,465934586.60414835,465934586.03794876,465934570.69908431,465934439.56773054,465927181.37757809,461484082.8892953,464497379.65190158,465692435.0153005,451711510.45494182,,,,,,,,,463870892.26380978,464566733.39346679,454976013.39637303,465934586.66,96,0.001111111111,96,389067.93553171,,5630.72103101,,718.272,,0.092094101542,,
2017-11-09,100,229,1435,1495,57,1346,1474,15,684,1549,1512,1501,1490,1276,41,1424,142,1459,501,11,,,,,,,,,1705421878,1666170028,,,,,,,0,,0.993166707959,435.35705828507,,435.35705828507,,,,,,0.000004977573,21893502.55262881,21893502.55262881,1249234.47692142,21893502.55262881,21893502.55262881,21893502.55262881,21893502.55262881,21893502.55262881,21893502.55262881,2872791.69687413,21893502.55262881,21893502.55262881,4.6988360983,465096619.68689509,465934513.08969581,465934586.43491548,462750719.5575692,465932318.76984527,465934580.95257684,455621677.37474434,465819040.47033648,465934586.65226125,465934586.60414835,465934586.08271001,465934569.75852956,465934432.62717579,465927094.61397243,461648746.86766661,464506896.02788669,465689556.16045295,453434917.00403179,,,,,,,,,463959708.11148781,464619356.43666553,455621677.37474434,465934586.66,123,0.001423611111,122,1070235.51770443,,10906.56306913,,598.305476335,,0.094949868709,,
2017-11-10,80,229,1434,1495,57,1346,1472,15,687,1550,1513,1500,1489,1275,41,1423,140,1457,503,10,,,,,,,,,1705421879,1666170036,,,,,,,0,,0.993240136664,2278.299005738426,,2278.299005738426,,,,,,0.000004878185,21905877.11483573,21905877.11483573,1143817.02828102,21905877.11483573,21905877.11483573,21905877.11483573,21905877.11483573,21905877.11483573,21905877.11483573,2873745.40551333,21905877.11483573,21905877.11483573,4.7014919566,465095147.75493709,465934513.56758868,465934586.45690958,462784932.53066208,465932363.88623814,465934580.43046971,455655890.34783722,465820283.96790083,465934586.65226125,465934586.59961382,465934586.02445288,465934569.23642243,465934433.10506866,465927089.7303653,461682959.84075949,464486424.02946813,465690578.0885173,452487048.40850299,,,,,,,,,463964835.83816383,464625219.73524697,455655890.34783722,465934586.66,100,0.001157407407,99,204509.84944751998,,2362.63773338,,859.4048106,,0.095451872944,,
2017-11-11,66,229,1434,1497,58,1347,1474,15,687,1553,1515,1502,1491,1277,41,1423,139,1458,506,10,,,,,,,,,1705421879,1666170045,,,,,,,0,,0.993320027792,3076.796450132697,,3076.796450132697,,,,,,0.000004810054,21887951.85081372,21887951.85081372,1177768.54645222,21887951.85081372,21887951.85081372,21887951.85081372,21887951.85081372,21887951.85081372,21887951.85081372,2875000.63152117,21887951.85081372,21887951.85081372,4.6976447934,465090190.15099216,465934509.66478877,465934586.45610967,462822156.57046123,465932394.90362246,465934580.4296698,455661498.72567793,465820114.57528515,465934586.65146134,465934586.59881391,465934586.02365297,465934568.33362252,465934429.20226875,465927170.74774962,461688568.2186002,464469014.9585232,465691960.87184457,452521766.06250299,,,,,,,,,463960082.78720657,464616739.58630204,455661498.72567793,465934586.66,66,0.000763888889,66,151434.97277497998,,3038.34344409,,697.848336365,,0.095882256678,,
2017-11-12,55,228,1434,1497,57,1347,1474,14,683,1553,1515,1502,1491,1274,40,1423,139,1458,503,11,,,,,,,,,1705421879,1666170053,,,,,,,0,,0.993315914722,404.70876715787,,404.70876715787,,,,,,0.000004823008,22311351.04610983,22311351.04610983,1209398.23615782,22311351.04610983,22311351.04610983,22189393.39328197,22311351.04610983,22311351.04610983,22311351.04610983,2958544.09376406,22311351.04610983,22311351.04610983,4.7885157455,465092336.8972823,465934509.66478877,465934586.45610967,462820240.148734,465932387.99423814,465934580.4296698,455470182.3039507,465818639.73359562,465934586.65146134,465934586.59881391,465934586.02365297,465934568.33362252,465934429.20226875,465926914.0963653,461686651.79687297,464477543.32479597,465691146.84942084,453881871.93323815,,,,,,,,,463974646.37165934,464624755.39957481,455870182.3039507,465934586.66,65,0.000752314815,65,1151283.65004815,,24237.27771837,,625,,0.099263467468,,
2017-11-13,59,228,1430,1493,59,1342,1470,14,679,1550,1511,1498,1487,1269,40,1419,140,1454,498,10,,,,,,,,,1705421879,1666170063,,,,,,,0,,0.993435681226,1362.299194147522,,1362.299194147522,,,,,,0.000004767408,22472290.03296785,22472290.03296785,1226974.75148463,22472290.03296785,22472290.03296785,22024604.09861919,22472290.03296785,22472290.03296785,22472290.03296785,3024264.7595672,22472290.03296785,22472290.03296785,4.8230568574,465103834.84073633,465934509.66404932,465934586.45537022,462876043.50546302,465932412.99349869,465934580.42893035,455543073.54067972,465819080.59709729,465934586.65072189,465934586.59807446,465934586.02291352,465934568.33288307,465934429.2015293,465926951.20304632,461602568.81360199,464497119.26825,465690250.95218185,453002022.72092413,,,,,,,,,463973131.1435129,464636038.89602884,455943073.54067972,465934586.66,72,0.000833333333,71,342020.74600181,,5900.24954539,,650,,0.100162558734,,
2017-11-14,64,223,1428,1493,58,1337,1470,14,671,1551,1512,1499,1487,1265,40,1416,136,1453,492,10,,,,,,,,,1705421879,1666170071,,,,,,,0,,0.993600981354,1479.087830170077,,1479.087830170077,,,,,,0.000004893819,22496687.96746726,22496687.96746726,1144819.43922226,22496687.96746726,22496687.96746726,21631390.92992186,22496687.96746726,22496687.96746726,22496687.96746726,1505687.55794059,22496687.96746726,22496687.96746726,4.8282932007,465102650.60892454,465934506.2916882,465934586.4290091,462953062.55230188,465932354.62120697,465934580.40256923,455693477.58751858,465818174.9810935,465934586.65072189,465934586.59807446,465934585.9965524,465934567.80652195,465934420.82923758,465926984.8307546,461752972.86044085,464504811.83272987,465690894.53617806,453231928.61244409,,,,,,,,,464045892.20200176,464676480.94118744,456093477.58751858,465934586.66,78,0.000902777778,78,315014.82005056,,4863.05714672,,872.5,,0.100976661118,,
2017-11-15,80,221,1440,1506,58,1346,1482,14,670,1565,1525,1512,1500,1272,40,1425,136,1465,491,10,,,,,,,,,1705421879,1666170079,,,,,,,0,,0.993664508752,1768.256743880979,,1768.256743880979,,,,,,0.0000048774,22503284.34606726,22503284.34606726,959522.06876959,22503284.34606726,22503284.34606726,21633672.9273433,22503284.34606726,22503284.34606726,22503284.34606726,1405132.43613748,22503284.34606726,22503284.34606726,4.8297089313,465095012.93232594,465934509.11050258,465934586.42782199,462982662.16392894,465932361.96535469,465934580.22138361,455723077.19914564,465816094.68909444,465934586.64953478,465934586.59688735,465934585.99536529,465934567.62533633,465934398.1733853,465926844.45390232,461782572.47206791,464509281.28579793,465688256.11254198,453353106.56298745,,,,,,,,,464062229.15383015,464688946.3942555,456123077.19914564,465934586.66,113,0.00130787037,113,263499.39751246996,,2621.99950552,,775,,0.101612557127,,
2017-11-16,61,219,1433,1499,57,1338,1475,14,669,1560,1518,1505,1493,1264,39,1418,134,1458,491,10,,,,,,,,,1705421880,1666170088,,,,,,,0,,0.9937664258,1314.244143610834,,1314.244143610834,,,,,,0.000004919463,22596509.46433071,22596509.46433071,1062785.8245713,22596509.46433071,22596509.46433071,21333131.14368362,22596509.46433071,22596509.46433071,22596509.46433071,1479041.63623489,22596509.46433071,22596509.46433071,4.8497171301,465093166.90157855,465934509.1097715,465934586.42709091,463030148.841518,465932341.96462361,465934580.22065253,455888683.7622247,465817479.51531575,465934586.6488037,465934586.59615627,465934585.99463421,465934567.62460525,465934398.17265422,465926839.54541124,461848179.03514697,464508686.48479966,465690364.93876329,453418406.48644985,,,,,,,,,464097287.61206188,464703739.95375776,456288683.7622247,465934586.66,74,0.000856481481,74,354526.66000083,,5583.31495245,,810,,0.10249930243,,
2017-11-17,53,216,1420,1487,58,1325,1463,14,660,1547,1505,1493,1481,1250,40,1405,132,1445,481,9,,,,,,,,,1705421880,1666170097,,,,,,,0,,0.993878317124,1493.316050211522,,1493.316050211522,,,,,,0.000004922818,22625621.47353134,22625621.47353134,2025309.56335173,22625621.47353134,22625621.47353134,21351155.86934525,22625621.47353134,22625621.47353134,22625621.47353134,2471628.34872356,22625621.47353134,22625621.47353134,4.8559652194,465099443.44095123,465934508.3067715,465934586.43012544,463082282.87945154,465932341.16162361,465934580.22368706,455740817.80015824,465817374.22626135,465934586.6488037,465934586.5991908,465934585.99766874,465934566.82160525,465934397.36965422,465926786.42929971,461900313.07308051,464524963.02397287,465689585.23770889,452434958.91710587,,,,,,,,,464133564.15123509,464717952.22646377,456140817.80015824,465934586.66,60,0.000694444444,60,312013.37894547,,5459.21282117,,1153.63429731,,0.10320230405,,
2017-11-18,47,214,1416,1483,56,1321,1459,14,659,1546,1501,1489,1477,1247,39,1401,130,1441,480,9,,,,,,,,,1705421880,1666170106,,,,,,,0,,0.993863816045,1083.464751617708,,1083.464751617708,,,,,,0.000004920166,22653951.79493097,22653951.79493097,1723999.7315526,22653951.79493097,22653951.79493097,5150048.25481869,22653951.79493097,22653951.79493097,22653951.79493097,2195472.24514251,22653951.79493097,22653951.79493097,4.8620455411,465094755.49041465,465934508.30625683,465934586.42961077,463075526.32535996,465932341.16110894,465934580.22317239,455986797.26680666,465818135.53997635,465934586.64828903,465934586.59867613,465934585.99715407,465934566.82109058,465934397.36913955,465926836.42878504,461946292.53972893,464520275.07343629,465690072.40567268,452730856.82501079,,,,,,,,,464159379.8923926,464729135.74255417,456386797.26680666,465934586.66,63,0.000729166667,63,430041.29664976994,,7769.78095071,,841.56775121,,0.104252872551,,
2017-11-19,71,213,1412,1484,56,1316,1460,14,654,1549,1503,1491,1478,1244,39,1397,129,1441,472,9,,,,,,,,,1705421880,1666170115,,,,,,,0,,0.993924066683,5373.824498252334,,5373.824498252334,,,,,,0.000004974685,22672245.02044102,22672245.02044102,839829.97946663,22672245.02044102,22672245.02044102,5096156.11976545,22672245.02044102,22672245.02044102,22672245.02044102,2146487.79047207,22672245.02044102,22672245.02044102,4.865971677,465106265.44980834,465934503.28486101,465934586.40777032,463103599.18146253,465932316.13971312,465934580.20133194,456014870.12290923,465817572.95734819,465934586.64804858,465934586.59843568,465934585.97531362,465934565.79969476,465934392.34774373,465926979.63368922,461974365.3958315,464532255.79384098,465686829.49304452,452783026.9284157,,,,,,,,,464187725.11279729,464749052.19627234,456414870.12290923,465934586.66,104,0.001203703704,104,86704.46658827999,,1069.31482867,,360,,0.104491551424,,
2017-11-20,54,210,1406,1474,55,1309,1450,14,647,1539,1493,1481,1468,1237,38,1391,127,1431,467,9,,,,,,,,,1705421880,1666170124,,,,,,,0,,0.994014064047,16.376350039701,,16.376350039701,,,,,,0.000005015937,50741023.80070669,50741023.80070669,29697188.0124015,50741023.80070669,50741023.80070669,32538313.84410733,50741023.80070669,50741023.80070669,50741023.80070669,30135298.3972053,50741023.80070669,50741023.80070669,10.8901603902,465111512.8473192,465934507.28486101,465934586.40777032,463145532.06589659,465932295.13971312,465934580.20133194,456447914.37665729,465817661.42546605,465934586.64804858,465934586.59843568,465934585.97531362,465934565.79969476,465934396.34774373,465926958.63368922,462016298.28026556,464544173.76635184,465687943.10516238,453135153.77825966,,,,,,,,,464228800.81530815,464768893.3347832,456847914.37665729,465934586.66,64,0.000740740741,64,28451674.85614581,,447017.83429329,,420,,0.165893177776,,
2017-11-21,47,209,1400,1469,53,1303,1444,14,642,1535,1488,1476,1463,1231,38,1385,126,1425,462,9,,,,,,,,,1705421880,1666170133,,,,,,,0,,0.994030502486,2350.097454661319,,2350.097454661319,,,,,,0.000005015296,50785382.06780038,50785382.06780038,29729430.26165479,50785382.06780038,50785382.06780038,32255617.38263301,50785382.06780038,50785382.06780038,50785382.06780038,30017410.60124482,50785382.06780038,50785382.06780038,10.899680668,465120823.2555193,465934506.92362809,465934586.40772663,463153191.30336585,465932294.7784802,465934579.84009902,456578317.78412655,465818062.86192606,465934586.64800489,465934586.59839199,465934585.97526993,465934565.43846184,465934395.98651081,465926958.2724563,462146701.68773482,464553561.3293263,465688161.59762239,453277825.91535485,,,,,,,,,464255938.87765971,464786136.29775766,456978317.78412655,465934586.66,49,0.00056712963,49,198261.81494552002,,4350.35456265,,1300.993,,0.166350682713,,
2017-11-22,51,209,1398,1468,53,1300,1442,14,641,1535,1487,1475,1461,1228,38,1382,126,1423,460,9,,,,,,,,,1705421880,1666170142,,,,,,,0,,0.99402149601,1508.885263501851,,1508.885263501851,,,,,,0.000005034439,50913107.40280038,50913107.40280038,1026047.43555298,50913107.40280038,50913107.40280038,32333382.52807999,50913107.40280038,50913107.40280038,50913107.40280038,30028425.73077601,50913107.40280038,50913107.40280038,10.9270933862,465122010.58110001,465934506.85751656,465934586.4076151,463148994.8747661,465932285.41842217,465934579.77398749,456699912.3555268,465817948.65850944,465934586.64789336,465934586.59828046,465934585.9091584,465934565.37235031,465934386.62645278,465926917.81268608,462168296.25913507,464558808.65490701,465687614.5912566,453321059.15806499,,,,,,,,,464261186.20324042,464790471.94303837,457099912.3555268,465934586.66,63,0.000729166667,64,308793.91424278996,,5771.80013843,,482,,0.167143487582,,
2017-11-23,49,206,1391,1461,52,1293,1435,14,636,1530,1481,1468,1454,1222,37,1375,126,1416,453,9,,,,,,,,,1705421880,1666170150,,,,,,,0,,0.993999776084,1179.363176623838,,1179.363176623838,,,,,,0.00000503292,51071984.01521659,51071984.01521659,899264.62309342,51071984.01521659,51071984.01521659,31565105.57551213,51071984.01521659,51071984.01521659,51071984.01521659,29914319.48217127,51071984.01521659,51071984.01521659,10.9611918663,465133797.88379484,465934506.84780449,465934586.39790303,463138874.8096035,465932285.4087101,465934579.76427542,456839793.23424516,465818571.00033262,465934586.64802172,465934586.58856839,465934585.89944633,465934565.36263824,465934386.61674071,465926992.10297401,462158176.19397247,464588708.71622627,465686827.93307978,453609949.00597181,,,,,,,,,464291086.26455968,464820372.00435763,457239793.23424516,465934586.66,61,0.000706018519,61,395073.03254442004,,8728.8718457,,1060,,0.16828626856,,
2017-11-24,145,201,1384,1456,54,1283,1430,14,625,1530,1477,1464,1449,1211,36,1369,125,1411,445,9,,,,,,,,,1705421881,1666170158,,,,,,,0,,0.994299234211,642.797928463897,,642.797928463897,,,,,,0.000005262759,51253642.47860287,51253642.47860287,1938841.24885046,51253642.47860287,51253642.47860287,31683279.68630931,51253642.47860287,51253642.47860287,51253642.47860287,30033940.4570655,51253642.47860287,51253642.47860287,11.000179842,465145367.24844515,465934501.22436316,465934586.3624617,463278402.70841857,465932179.35555512,465934579.72883409,457022512.41396483,465818390.70864164,465934586.64710672,465934586.58765339,465934585.864005,465934565.32719691,465934390.28724588,465926871.53548425,462140235.59369214,464631645.73652703,465689929.84286222,453786068.82577948,,,,,,,,,464349313.28486044,464866602.99511731,457422512.41396483,465934586.66,196,0.002268518519,196,724853.902024,,4471.17467123,,1000,,0.170167112482,,
