date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2012-07-19,,,958,,,,31000.0,42.68259189,2607,6.37690552441,1013,,0.0,606276,620,
2012-07-20,,,860,,,,30250.0,48.80917838,2343,6.68839393247,909,,0.0,577604,605,
2012-07-21,,,797,,,,32400.0,37.16163708,2197,6.68839393247,877,,0.0,571328,648,
2012-07-22,,,685,,,,29500.0,32.55681572,2074,6.74579294152,766,,0.0,530687,590,
2012-07-23,,,1012,,,,32050.0,56.79869348,2874,7.14603468031,952,,0.0,694731,641,
2012-07-24,,,1156,,,,34800.0,70.52512549,2695,7.14603468031,1094,,0.0,727966,696,
2012-07-25,,,1049,,,,33950.0,60.72001439,2986,7.27917400601,1006,,0.0,1097843,679,
2012-07-26,,,682,,,,26400.0,34.2905319,2495,8.36767795261,629,,0.0,483695,528,
2012-07-27,,,1036,,,,32800.0,49.25599465,2866,8.36767795261,975,,0.0,780802,656,
2012-07-28,,,845,,,,32400.0,46.73070976,2410,8.36767795261,827,,0.0,638623,648,
2012-07-29,,,997,,,,32950.0,53.23193215,2720,8.79436320363,975,,0.0,799309,659,
2012-07-30,,,963,,,,37350.0,82.35098274,2706,8.87985569472,972,,0.0,1074355,747,
2012-07-31,,,1442,,,,30450.0,515.98768719,4785,8.87985569472,1411,,0.0,5603742,609,
2012-08-01,,,1735,,,,30150.0,109.65931962,3580,10.1455878723,1748,,0.1,939636,603,
2012-08-02,,,1263,,,,31150.0,67.72450204,3099,10.4311494001,1287,,0.0,880825,623,
2012-08-03,,,932,,,,28450.0,58.27527401,2471,10.4311494001,966,,0.0,812802,569,
2012-08-04,,,1028,,,,26550.0,177.29215559,3121,10.4868083357,1053,,0.01,1689172,531,
2012-08-05,,,1347,,,,24550.0,150.54035857,3753,10.5796664594,1336,,0.1,949572,491,
2012-08-06,,,711,,,,24150.0,41.42754044,2331,10.5796664594,696,,0.0,536148,483,
2012-08-07,,,606,,,,22300.0,31.60290042,1835,10.5796664594,584,,0.0,424878,446,
2012-08-08,,,753,,,,25850.0,40.27974355,2310,10.1742605389,784,,0.0,467364,517,
2012-08-09,,,748,,,,29000.0,41.7940043,2425,8.83304261847,779,,0.0,533816,580,
2012-08-10,,,616,,,,28000.0,35.3564529,2235,8.83304261847,650,,0.0,477748,560,
2012-08-11,,,680,,,,29450.0,29.16692863,2163,8.83304261847,719,,0.0,513310,589,
2012-08-12,,,1057,,,,29300.0,81.515,2713,8.88732766334,1106,,0.1,755370,586,
2012-08-13,,,746,,,,28900.0,35.28221264,2272,8.90896394614,796,,0.0,693036,578,
2012-08-14,,,637,,,,29150.0,33.74085091,2076,8.90896394614,693,,0.0,547124,583,
2012-08-15,,,833,,,,30750.0,46.2855548,2384,8.95958192131,886,,0.0,622272,615,
2012-08-16,,,946,,,,26700.0,46.74264732,2451,9.08287486641,962,,0.0005,582927,534,
2012-08-17,,,682,,,,27500.0,29.12550087,2321,9.08287486641,688,,0.0,474904,550,
2012-08-18,,,616,,,,25200.0,24.35686882,1950,9.08287486641,610,,0.0,409762,504,
2012-08-19,,,1096,,,,28000.0,70.11201346,2650,8.75448339582,1096,,0.1,711969,560,
2012-08-20,,,839,,,,30350.0,40.31430017,2616,8.49155903513,834,,0.0,549710,607,
2012-08-21,,,824,,,,28850.0,41.63632746,2349,8.49155903513,818,,0.0,507906,577,
2012-08-22,,,660,,,,23700.0,40.68367618,1880,8.49155903513,669,,0.1,411038,474,
2012-08-23,,,630,,,,29100.0,35.92264036,2134,8.17224661964,619,,0.0,562867,582,
2012-08-24,,,664,,,,29650.0,32.12338095,2339,8.14419487473,642,,0.0,492813,593,
2012-08-25,,,1212,,,,32400.0,130.91318593,2765,8.14419487473,1217,,0.1,564913,648,
2012-08-26,,,706,,,,29650.0,64.77600403,2138,8.54024431577,714,,0.0,422241,593,
2012-08-27,,,1225,,,,28050.0,84.0358476,3173,8.80951305756,1251,,0.1,688134,561,
2012-08-28,,,758,,,,26450.0,41.57306121,2270,8.80951305756,808,,1e-05,472460,529,
2012-08-29,,,1048,,,,31300.0,69.61315408,2596,8.78907740971,1063,,0.1,620903,626,
2012-08-30,,,977,,,,29300.0,61.80065813,2652,8.56814106594,1012,,0.1,589723,586,
2012-08-31,,,965,,,,29100.0,47.06290137,2520,8.56814106594,977,,0.0,557484,582,
2012-09-01,,,1131,,,,31800.0,82.38617477,2575,8.56814106594,1154,,0.1,671168,636,
2012-09-02,,,3515,,,,30100.0,521.46414499,5460,8.8639640115,3403,,0.1,1436834,602,
2012-09-03,,,3317,,,,27450.0,369.68641689,5148,8.97013974139,3257,,0.1,1420885,549,
2012-09-04,,,3375,,,,28550.0,291.87333663,4616,8.97013974139,2924,,0.1,1297405,571,
2012-09-05,,,2949,,,,27100.0,344.36054134,4946,8.95335837053,2944,,0.1,1277336,542,
2012-09-06,,,1231,,,,35550.0,98.83725344,3164,8.86794307842,1257,,0.1,840361,711,
2012-09-07,,,689,,,,28300.0,32.31426342,2099,8.86794307842,738,,0.0,398601,566,
2012-09-08,,,1282,,,,29350.0,228.4358743,3074,8.86794307842,1292,,0.1,647331,587,
2012-09-09,,,2395,,,,28900.0,210.38292482,3433,9.3459935262,2364,,0.1,1052395,578,
2012-09-10,,,2182,,,,26750.0,186.23087036,4214,9.40447348388,2206,,0.1,1020758,535,
2012-09-11,,,2185,,,,26400.0,176.87741578,3547,9.40447348388,2183,,0.1,1042497,528,
2012-09-12,,,1495,,,,29650.0,99.77160206,2886,9.32942645428,1512,,0.1,711960,593,
2012-09-13,,,1466,,,,27350.0,108.49271098,3215,9.11735807386,1432,,0.1,874978,547,
2012-09-14,,,1922,,,,26700.0,159.4585044,2887,9.11735807386,1980,,0.1,1439459,534,
2012-09-15,,,2444,,,,27600.0,224.49861002,3619,9.11735807386,2283,,0.1,1241977,552,
2012-09-16,,,1428,,,,27800.0,128.58003493,3068,8.77777722714,1391,,0.1,874623,556,
2012-09-17,,,1444,,,,29550.0,107.33384614,3063,8.54172712637,1412,,0.1,890668,591,
2012-09-18,,,782,,,,30250.0,36.19719834,2463,8.54172712637,775,,0.0,541797,605,
2012-09-19,,,2645,,,,30250.0,231.39473915,4159,8.59759434393,2405,,0.1,1248028,605,
2012-09-20,,,973,,,,31850.0,47.20292119,2626,8.84083922039,990,,0.0,518380,637,
2012-09-21,,,1303,,,,31900.0,81.95881404,2915,8.84083922039,1308,,0.1,820771,638,
2012-09-22,,,968,,,,31350.0,57.30228083,2607,8.84083922039,992,,0.0005,620889,627,
2012-09-23,,,1135,,,,31450.0,60.42715038,2731,9.76292166846,1168,,0.0005,624148,629,
2012-09-24,,,1081,,,,31750.0,101.95345305,3521,9.76438995261,1041,,0.0005,1055009,635,
2012-09-25,,,916,,,,35000.0,96.53080701,2836,9.76438995261,959,,0.0,908633,700,
2012-09-26,,,1088,,,,29250.0,72.8921638,2754,10.9468730111,1112,,0.0005,743534,585,
2012-09-27,,,754,,,,25750.0,36.85897634,2401,11.0646767744,868,,0.0,482350,515,
2012-09-28,,,985,,,,32000.0,59.7021475,3094,11.0646767744,1039,,0.0,743147,640,
2012-09-29,,,910,,,,29100.0,41.01850006,2539,11.0768602883,982,,0.0,583773,582,
2012-09-30,,,955,,,,29950.0,53.84480619,2685,11.092703672,1018,,0.0,664109,599,
2012-10-01,,,852,,,,29950.0,41.2278285,2722,11.092703672,916,,0.0,578855,599,
2012-10-02,,,1051,,,,30700.0,59.06481736,2812,11.137673517,1103,,0.0,719449,614,
2012-10-03,,,988,,,,31150.0,165.44987158,2764,11.6562033633,1029,,0.0,1593230,623,
2012-10-04,,,775,,,,34000.0,27.87160877,2459,11.6562033633,849,,0.0,498789,680,
2012-10-05,,,1022,,,,33350.0,57.51104024,3107,11.6632369783,1080,,0.0,693955,667,
2012-10-06,,,1186,,,,28600.0,76.69574793,2668,13.2200104329,1228,,0.1,618964,572,
2012-10-07,,,1063,,,,29400.0,71.94316603,2865,13.2200104329,1113,,0.1,685497,588,
2012-10-08,,,1053,,,,28550.0,69.39513833,2850,13.2200104329,1130,,0.001,740357,571,
2012-10-09,,,1541,,,,31850.0,130.83074855,3575,13.4208089294,1691,,0.1,1109220,637,
2012-10-10,,,1440,,,,34150.0,92.54234502,3243,13.5803164674,1519,,0.1,777057,683,
2012-10-11,,,1255,,,,34250.0,75.04010228,3057,13.5803164674,1308,,0.00576146,834913,685,
2012-10-12,,,1791,,,,39900.0,165.04856541,4531,15.12346115,1926,,0.1,1566917,798,
2012-10-13,,,1406,,,,40650.0,83.22908135,3435,16.0187906391,1561,,0.1,775203,813,
2012-10-14,,,1736,,,,39750.0,132.67561263,3913,16.8299226086,1966,,0.1,995845,795,
2012-10-15,,,2365,,,,29250.0,237.9500181,4689,22.6667279149,2468,,0.1,1294182,585,
2012-10-16,,,2571,,,,28800.0,257.87099739,4605,22.6667279149,2621,,0.1,1235040,576,
2012-10-17,,,1345,,,,25850.0,100.00448529,3187,22.6667279149,1399,,0.1,686026,517,
2012-10-18,,,1417,,,,26000.0,110.66758966,3936,22.2337346936,1448,,0.1,864936,520,
2012-10-19,,,1190,,,,24000.0,90.90118804,2861,21.8597154595,1250,,0.1,838752,480,
2012-10-20,,,1017,,,,21850.0,70.34196133,2632,21.8597154595,1080,,0.1,635915,437,
2012-10-21,,,1161,,,,24500.0,94.8485061,2784,21.8597154595,1250,,0.1,629468,490,
2012-10-22,,,1254,,,,28300.0,96.12135828,3529,20.373362044,1350,,0.1,772863,566,
2012-10-23,,,1873,,,,37650.0,124.20773856,3912,18.2949865053,1945,,0.1,966847,753,
2012-10-24,,,1321,,,,36650.0,86.06088719,3508,18.2949865053,1411,,0.0005,835109,733,
2012-10-25,,,987,,,,29000.0,50.17151582,2904,20.634576596,1079,,0.0,628661,580,
2012-10-26,,,1066,,,,23100.0,82.59607027,2828,23.0396097663,1163,,0.0005,837230,462,
2012-10-27,,,1029,,,,26600.0,64.10939714,2622,23.0396097663,1153,,0.1,602716,532,
2012-10-28,,,947,,,,23750.0,59.68221088,2331,23.0396097663,1083,,0.0005,495190,475,
2012-10-29,,,1077,,,,27550.0,70.85796469,3197,21.254615231,1222,,0.0005,791115,551,
2012-10-30,,,1128,,,,32200.0,68.4545,2822,19.6481201493,1314,,0.0005,593267,644,
2012-10-31,,,1072,,,,32850.0,66.43346549,2782,19.6481201493,1273,,0.0005,686177,657,
2012-11-01,,,1100,,,,31300.0,66.53718015,2845,20.5191763093,1237,,0.0005,733789,626,
2012-11-02,,,1042,,,,31300.0,42.40478663,2716,22.3609617222,1200,,0.0,575771,626,
2012-11-03,,,1623,,,,35750.0,98.16090719,3553,22.3609617222,1764,,0.0005,908191,715,
2012-11-04,,,1170,,,,33100.0,63.93374002,2993,23.2361459801,1314,,0.0,739876,662,
2012-11-05,,,1143,,,,29200.0,81.34767636,3448,25.4427275664,1257,,0.0005,882326,584,
2012-11-06,,,931,,,,24600.0,40.37554945,2529,25.4427275664,1025,,0.0,626799,492,
2012-11-07,,,1058,,,,24800.0,52.06526889,2979,25.4427275664,1155,,0.0005,729418,496,
2012-11-08,,,855,,,,22300.0,49.26801455,2254,24.3183749912,954,,0.0,657806,446,
2012-11-09,,,873,,,,23900.0,37.09400801,2363,22.8034578372,1016,,0.0,565691,478,
2012-11-10,,,1032,,,,22600.0,56.71486902,2497,22.8034578372,1219,,0.0005,627037,452,
2012-11-11,,,1001,,,,24550.0,60.40270756,2576,22.8034578372,1217,,0.0005,584089,491,
2012-11-12,,,994,,,,22700.0,52.80107225,2592,22.3371370984,1193,,0.0,605733,454,
2012-11-13,,,1137,,,,33000.0,52.72232608,3195,18.4828534412,1260,,0.0,761518,660,
2012-11-14,,,1037,,,,32150.0,43.16015924,2730,18.4828534412,1214,,0.0,600487,643,
2012-11-15,,,1096,,,,34800.0,56.2625421,3538,18.6093440478,1227,,0.0,686432,696,
2012-11-16,,,1166,,,,26900.0,72.10284664,2988,21.2340241337,1271,,0.0005,591455,538,
2012-11-17,,,938,,,,24100.0,53.1991017,3407,21.2340241337,1011,,0.0005,558273,482,
2012-11-18,,,770,,,,24150.0,32.43832497,2206,21.2340241337,843,,0.0,422893,483,
2012-11-19,,,828,,,,23450.0,37.02700975,2589,21.2340241337,863,,0.0,538679,469,
2012-11-20,,,918,,,,26650.0,41.89989448,2578,18.4040052716,988,,0.0005,544569,533,
2012-11-21,,,989,,,,26850.0,48.40149909,2733,18.3388224955,1093,,0.0005,579319,537,
2012-11-22,,,1243,,,,27600.0,59.96350305,2905,18.3388224955,1356,,0.0005,608883,552,
2012-11-23,,,946,,,,28050.0,56.85077027,2599,17.9886886809,1041,,0.0,594179,561,
2012-11-24,,,1274,,,,32300.0,58.36291343,3031,17.0715639796,1432,,0.0005,845183,646,
2012-11-25,,,1141,,,,33900.0,59.0697364,3237,17.0715639796,1248,,0.0,711433,678,
2012-11-26,,,1066,,,,32900.0,69.47822577,2821,17.5695253183,1180,,0.0,839033,658,
2012-11-27,,,952,,,,29300.0,36.40285817,2770,19.7794859703,1042,,0.0,541165,586,
2012-11-28,,,1102,,,,35150.0,46.84134514,2965,19.7794859703,1197,,0.0,710534,703,
2012-11-29,,,1702,,,,51150.0,67.360998,4114,21.8626603053,1839,,0.0,914234,1023,
2012-11-30,,,1622,,,,51850.0,77.74175112,4037,24.8900071805,1760,,0.0005,951238,1037,
2012-12-01,,,1414,,,,38399.9995,75.32561164,3490,30.0264768589,1512,,0.0005,955833,768,
2012-12-02,,,771,,,,19050.0,49.48754059,2072,44.0395640396,813,,0.0005,544971,381,
2012-12-03,,,638,,,,12700.0,47.21850112,1601,44.0395640396,594,,0.0005,614977,254,
2012-12-04,,,778,,,,17350.0,41.03105804,2008,44.0395640396,800,,0.0005,485055,347,
2012-12-05,,,693,,,,16199.9,59.61300152,2934,44.0395640396,726,,0.0005,649794,324,
2012-12-06,,,603,,,,17550.0,25.68315021,1686,44.0395640396,662,,0.0005,424635,351,
2012-12-07,,,965,,,,34750.0,42.76998131,2510,30.3396349982,1072,,0.0005,549038,695,
2012-12-08,,,1630,,,,45199.7,70.29505,3675,26.4723118555,1760,,0.0,872973,904,
2012-12-09,,,2258,,,,37850.0,136.14504322,4480,30.3765138576,2366,,0.001,1149097,757,
2012-12-10,,,1274,,,,16700.0,96.904153,3068,42.2770226341,1332,,0.1,721579,334,
2012-12-11,,,623,,,,16600.0,32.43344072,2206,42.2770226341,707,,0.0,478244,332,
2012-12-12,,,646,,,,16950.0,35.55058239,1796,42.2770226341,727,,4.12e-05,364818,339,
2012-12-13,,,666,,,,16950.0,34.28836585,1873,42.2770226341,661,,0.0005,443948,339,
2012-12-14,,,846,,,,17925.0,62.06563522,2179,42.2770226341,881,,0.0005,689316,359,
2012-12-15,,,1068,,,,34299.6995,52.19679113,2758,28.6473538402,1171,,0.0,633850,686,
2012-12-16,,,1376,,,,51349.8,51.06299922,3494,25.5806783615,1538,,0.0,946463,1027,
2012-12-17,,,1090,,,,32000.0,46.811962,2887,31.3557260228,1184,,0.0,725531,640,
2012-12-18,,,686,,,,18550.0,32.17463,1869,43.0974106042,719,,0.0005,496030,371,
2012-12-19,,,592,,,,19000.0,35.09181855,1760,43.0974106042,618,,0.0,363810,380,
2012-12-20,,,810,,,,19050.0,41.36200005,1980,43.0974106042,832,,0.0,500903,381,
2012-12-21,,,820,,,,18449.9,50.77759172,2275,43.0974106042,843,,0.0005,567300,369,
2012-12-22,,,690,,,,22399.9,34.82231184,2183,38.3115885913,745,,0.0,505563,448,
2012-12-23,,,1142,,,,42099.699,47.25384806,3038,28.2081865642,1268,,0.0,782151,842,
2012-12-24,,,1131,,,,41049.8995,35.15687235,3098,28.2081865642,1277,,0.0,637586,821,
2012-12-25,,,903,,,,28849.9995,40.36816828,2342,35.7349333041,951,,0.0,519871,577,
2012-12-26,,,677,,,,22700.0,33.85317174,2045,40.0096345776,715,,0.0,592821,454,
2012-12-27,,,654,,,,19450.0,54.93332602,1873,40.0096345776,670,,0.0,664138,389,
2012-12-28,,,577,,,,21600.0,25.18424389,1661,40.0096345776,592,,0.0,438906,432,
2012-12-29,,,588,,,,23000.0,27.33078948,1765,38.2195093196,580,,0.0,401962,460,
2012-12-30,,,775,,,,32550.0,41.24938729,2234,30.5446044777,798,,0.0,554999,651,
2012-12-31,,,807,,,,32650.0,36.01400758,2280,30.5446044777,875,,0.0,590651,653,
2013-01-01,,,635,,,,32700.0,25.98284385,2213,30.7120964297,699,,0.0,505160,654,
2013-01-02,,,590,,,,24850.0,20.40173633,1826,34.321836776,642,,0.0,376382,497,
2013-01-03,,,620,,,,23449.9,45.22535141,2113,34.321836776,695,,0.0,585239,469,
2013-01-04,,,573,,,,24199.9,26.86951559,1867,34.321836776,634,,0.0,468501,484,
2013-01-05,,,679,,,,17800.0,57.75919656,1860,34.321836776,754,,0.0,611635,356,
2013-01-06,,,1006,,,,22850.0,57.29558407,2461,29.3636474628,1079,,0.0005,613618,457,
2013-01-07,,,990,,,,32650.0,38.71001892,2598,26.1120812827,1103,,0.0,751762,653,
2013-01-08,,,861,,,,31750.0,59.06050001,2381,26.1120812827,990,,0.0,910169,635,
2013-01-09,,,952,,,,31500.0,44.21777024,2651,26.9734335067,1088,,0.0,719447,630,
2013-01-10,,,1047,,,,24350.0,56.78518692,2701,29.1606874687,1084,,0.0005,608777,487,
2013-01-11,,,974,,,,22049.9,155.16094967,2570,29.1606874687,1013,,0.0005,1557836,441,
2013-01-12,,,824,,,,23200.0,48.65293295,2156,29.1606874687,889,,0.0,637437,464,
2013-01-13,,,756,,,,23250.0,77.28333212,2414,28.9417607775,838,,0.0,859983,465,
2013-01-14,,,1248,,,,34449.9,64.90711694,2892,23.8027447637,1373,,0.0,793670,689,
2013-01-15,,,979,,,,33100.0,36.28432723,2633,23.8027447637,1108,,0.0,671464,662,
2013-01-16,,,910,,,,32799.9,45.94336906,2402,23.8618569544,1054,,0.0,798159,656,
2013-01-17,,,774,,,,24200.0,42.84921956,2201,27.680504477,833,,0.0,677511,484,
2013-01-18,,,633,,,,21600.0,33.32334699,1968,27.680504477,672,,0.0,576509,432,
2013-01-19,,,794,,,,18199.9,52.6614823,1954,27.680504477,831,,0.0,1338121,364,
2013-01-20,,,1166,,,,19649.9,63.96416853,2318,27.680504477,1104,,0.1,562999,393,
2013-01-21,,,704,,,,20450.0,66.32362626,1982,26.2169565122,742,,0.0,899553,409,
2013-01-22,,,1218,,,,31149.9,76.31176892,2860,19.804305561,1376,,0.0,862429,623,
2013-01-23,,,1360,,,,31799.8,79.39224277,3270,19.804305561,1533,,0.0,1007213,636,
2013-01-24,,,1348,,,,27799.8,76.29922495,2937,19.804305561,1668,,0.0,936433,556,
2013-01-25,,,1710,,,,29899.9,113.19359105,3906,20.3694582545,1784,,0.1,902331,598,
2013-01-26,,,1031,,,,27100.0,42.71521751,2584,20.5188115034,1096,,0.0,576362,542,
2013-01-27,,,1037,,,,28449.8,44.9617372,2654,20.5188115034,1221,,0.0,948908,569,
2013-01-28,,,940,,,,26949.9,72.15675465,3513,20.4781661686,1002,,0.0,847306,539,
2013-01-29,,,1013,,,,27450.0,43.25034851,2719,20.3140653776,1061,,0.0,731421,549,
2013-01-30,,,1261,,,,26499.9,93.67052136,2902,20.3140653776,1295,,0.0,1112450,530,
2013-01-31,,,966,,,,27699.9,48.02718418,2704,20.3140653776,1016,,0.0,809680,554,
2013-02-01,,,855,,,,28050.0,34.73419065,2435,19.6146981425,929,,0.0,607070,561,
2013-02-02,,,957,,,,31600.0,62.0539672,2529,18.9374161884,1049,,0.0,771091,632,
2013-02-03,,,881,,,,29900.0,41.12280351,2487,18.9374161884,992,,0.0,615829,598,
2013-02-04,,,1015,,,,31700.0,50.6209932,2789,19.2742092657,1126,,0.0,869815,634,
2013-02-05,,,937,,,,27750.0,51.25580831,2526,20.5428809326,1044,,0.0,729804,555,
2013-02-06,,,1024,,,,29200.0,50.14227212,2679,20.5428809326,1135,,0.0,855568,584,
2013-02-07,,,1411,,,,29199.6,90.71835513,3176,20.5428809326,1520,,0.0,761943,584,
2013-02-08,,,1263,,,,30149.9,84.57851726,3682,20.5347542256,1386,,0.0005,1016174,603,
2013-02-09,,,2008,,,,29000.0,157.75129398,3773,20.5318190719,2134,,0.1,1232894,580,
2013-02-10,,,1800,,,,28549.9,123.5455897,3650,20.5318190719,1815,,0.1,1314896,571,
2013-02-11,,,2052,,,,27650.0,139.33709373,3642,20.5938986488,1931,,0.1,1162835,553,
2013-02-12,,,1221,,,,24499.9635055,63.31188954,3013,20.7938801867,1233,,0.0,813969,490,
2013-02-13,,,1185,,,,22900.0,62.18861501,2766,20.7938801867,1294,,0.0,730138,458,
2013-02-14,,,1481,,,,21000.0,107.16976331,3033,20.7938801867,1636,,0.1,811950,420,
2013-02-15,,,1367,,,,20549.9,90.61043286,2960,20.7938801867,1499,,0.0005,822111,411,
2013-02-16,,,1362,,,,29799.9995,69.77193637,3092,16.8304353223,1601,,0.0,879356,596,
2013-02-17,,,1453,,,,32249.6,62.18664165,3363,15.9730370455,1709,,0.0,1023869,645,
2013-02-18,,,1800,,,,34099.6,80.99673165,3874,15.9730370455,2069,,0.0,1208521,682,
2013-02-19,,,1704,,,,30699.9,84.52010656,3833,17.7997693502,1839,,0.0,1125502,614,
2013-02-20,,,1362,,,,24699.9,126.58707728,3423,18.6757205036,1539,,0.0,1268372,494,
2013-02-21,,,1125,,,,24046.4,92.01038493,2935,18.6757205036,1290,,0.0,1038307,481,
2013-02-22,,,1323,,,,25499.9,102.73164956,3239,18.6757205036,1507,,0.0,1139577,510,
2013-02-23,,,2110,,,,27399.7,173.9318123,4003,16.9629908348,2282,,0.1,1262522,548,
2013-02-24,,,1530,,,,27549.9,91.94489194,3332,16.5030912015,1803,,0.0005,839125,551,
2013-02-25,,,1656,,,,28149.9,105.97368021,3628,16.5030912015,1903,,0.0005,1030164,563,
2013-02-26,,,1613,,,,26699.9,148.17801817,3568,16.4211716726,1848,,0.0005,1384069,534,
2013-02-27,,,2547,,,,27798.9,260.80029858,4708,15.8195751326,2813,,0.1,1490384,556,
2013-02-28,,,3012,,,,31249.08,318.85815183,5463,15.8195751326,3326,,0.1,1855530,625,
2013-03-01,,,2270,,,,37299.0999999,156.82740536,4777,15.8195751326,2620,,0.0005,1512216,746,
2013-03-02,,,1777,,,,38999.8,79.65140079,3837,17.5462663756,2236,,0.0,1014136,780,
2013-03-03,,,1767,,,,41750.0,88.94156344,3764,17.6034415823,2152,,0.0,1340076,835,
2013-03-04,,,2087,,,,40399.3964171,186.52909527,5050,21.2296370709,2505,,0.0,2142789,808,
2013-03-05,,,2183,,,,35697.1,200.50921669,5041,25.2735095267,2362,,0.0,2385705,714,
2013-03-06,,,2565,,,,46848.39,175.09271287,5343,25.4540674508,2845,,0.0,2050832,937,
2013-03-07,,,2143,,,,29749.7,175.4536062,4425,35.2254374583,2139,,0.0005,2152784,595,
2013-03-08,,,2149,,,,29349.3,177.9624163,4267,35.2254374583,2159,,0.01,1588062,587,
2013-03-09,,,2064,,,,35249.5985,128.54866778,4399,35.2254374583,2364,,0.0005,1383555,705,
2013-03-10,,,6095,,,,33398.5478008,592.57067625,8811,38.2777747805,6369,,0.1,3973334,668,
2013-03-11,,,13253,,,,41800.0,1283.86116232,16161,38.8926340973,13455,,0.1,7768369,836,
2013-03-12,,,3094,,,,43400.0,143.71116307,5975,43.19326445,3662,,0.0,1770111,868,
2013-03-13,,,3546,,,,44150.0,162.70851107,6959,54.1915978113,4023,,0.0,2369967,883,
2013-03-14,,,3575,,,,47950.0,199.80421532,6950,56.3837602791,4190,,0.0,2532319,959,
2013-03-15,,,3025,,,,31450.0,189.71982061,6055,84.2242236212,3493,,0.0005,2204186,629,
2013-03-16,,,3173,,,,32250.0,181.80350917,5991,84.2242236212,3952,,0.01,1740550,645,
2013-03-17,,,3017,,,,34299.9,191.7054874,5920,84.4676558847,3546,,0.0,2045353,686,
2013-03-18,,,2781,,,,29300.0,173.48989998,5711,96.1524045322,3345,,0.0005,1773743,586,
2013-03-19,,,2918,,,,23050.0,212.17630012,5701,96.1524045322,3161,,0.01,2032704,461,
2013-03-20,,,2879,,,,19150.0,188.71775348,5474,96.1524045322,3254,,0.1,1547558,383,
2013-03-21,,,3248,,,,16450.0,237.6928324,6021,96.1524045322,3368,,0.1,1896871,329,
2013-03-22,,,2464,,,,14400.0,172.49903114,4946,91.8464253518,2695,,0.1,1471797,288,
2013-03-23,,,3241,,,,28200.0,200.934722,5980,68.5941377774,3443,,0.1,1652502,564,
2013-03-24,,,3803,,,,31900.0,275.29666646,6428,68.5941377774,4298,,0.01,2257604,638,
2013-03-25,,,4990,,,,40550.0,320.97875771,8504,69.0972788077,5279,,0.01,2777526,811,
2013-03-26,,,4285,,,,34950.0,286.74201127,7445,78.3095514822,4383,,0.01,2443765,699,
2013-03-27,,,4403,,,,36550.0,220.0389034,7727,78.3095514822,4569,,0.01,2014448,731,
2013-03-28,,,4189,,,,32250.0,231.35193217,7835,81.1103687534,4143,,0.01,2398637,645,
2013-03-29,,,3992,,,,27700.0,236.57303659,7269,96.1959588083,3986,,0.1,1791772,554,
2013-03-30,,,4506,,,,29150.0,278.13160624,8238,96.1959588083,4486,,0.1,2054636,583,
2013-03-31,,,4503,,,,33700.0,272.3437464,8608,96.1959588083,4446,,0.1,2010893,674,
2013-04-01,,,6409,,,,37075.0,418.50717253,11637,99.934504428,6161,,0.01,3974780,742,
2013-04-02,,,9858,,,,45050.0,626.9999241,17068,100.543922523,9502,,0.01,5311032,902,
2013-04-03,,,9954,,,,44775.0,615.14780715,17216,125.211499307,9476,,0.1,4744213,896,
2013-04-04,,,9878,,,,38600.0,686.66425923,16470,153.16808633,9561,,0.1,5187696,772,
2013-04-05,,,9251,,,,39275.0,655.20095665,16319,153.16808633,8968,,0.1,5881635,786,
2013-04-06,,,8726,,,,29950.0,652.31746601,15448,202.439093878,8435,,0.1,4944490,599,
2013-04-07,,,8271,,,,29700.0,478.04434565,14822,205.776523979,7855,,0.1,3714085,595,
2013-04-08,,,10874,,,,38000.0,774.66774979,18908,205.776523979,10541,,0.1,5116956,762,
2013-04-09,,,9364,,,,33850.0,647.72162257,17348,230.298766045,9118,,0.1,4724259,677,
2013-04-10,,,11432,,,,36500.0,781.69873636,19928,234.449335513,11051,,0.1,5275753,730,
2013-04-11,,,10667,,,,37525.0,722.23680786,18356,237.900820679,10306,,0.1,4494788,751,
