time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2012-01-03,1954.0,628.0,480927.0,765.807324840764,,,0.0,1.10209538544329,0.017701860012987,,0.0,,13.63043221,,0.0000344052681062767,31400.0,374.744551801016,,31400.0,,44.98912263,,,,,,3058349.9999983,770.0,1522.0,67979.76535997,,48.8761377573982,,11.00690488,,74389.48166676,,,,
2012-01-04,1974.0,634.0,460492.0,726.328075709779,,,0.0,1.10209538544329,0.0140704645103448,,0.0,,10.20108677,,0.0000347339808588844,31700.0,374.443779227079,,31700.0,,40.66657105,,,,,,3090049.9999983,725.0,1426.0,75985.01472054,,57.473412659986,,10.6801893,,81957.08645314,,,,
2012-01-05,2018.0,631.0,563837.0,893.561014263075,,,0.0,1.10209538544329,0.0238304351061008,,0.0,,17.96814807,,0.0000345696244825805,31550.0,368.905369041718,,31550.0,,38.11971197,,,,,,3121599.9999983,754.0,1490.0,81889.39104387,,59.2463933994228,,10.925770875,,88277.12616514,,,,
2012-01-06,1781.0,538.0,566430.0,1052.843866171,,,0.0,1.19835457509957,0.0251261633081571,,0.0,,16.63352011,,0.0000320489446235737,26900.0,311.846911227737,,26900.0,,37.94779291,,,,,,3148499.9999983,662.0,1306.0,82969.25218836,,67.829072881539,,11.79406897,,88584.76918329,,,,
2012-01-07,1515.0,440.0,316702.0,719.777272727273,,,0.0,1.21112158341187,0.018449088637138,,0.0,,10.82961503,,0.0000264902794048939,22000.0,253.272354518351,,22000.0,,92.58698195,,,,,,3170499.9999983,587.0,1162.0,34243.47498142,,31.2366110346213,,8.2625653,,36296.94202223,,,,
2012-01-08,1239.0,279.0,260606.0,934.071684587814,,,0.0,1.21112158341187,0.0278316156804734,,0.0,,14.11062915,,0.0000167972453499214,13950.0,159.894173248213,,13950.0,,90.47973235,,,,,,3184449.9999983,507.0,1002.0,35195.17484409,,41.484179562994,,10.68735933,,41567.14792212,,,,
2012-01-09,1073.0,199.0,201352.0,1011.81909547739,,,0.0,1.21112158341188,0.0302365339812646,,0.0,,12.91100001,,0.000011980830912668,9950.0,113.691147007323,,9950.0,,145.8741987,,,,,,3194399.9999983,427.0,846.0,21898.32080313,,30.1994258361348,,11.36965947,,25548.71425737,,,,
2012-01-10,1116.0,194.0,306716.0,1581.01030927835,,,0.0,1.21112158341188,0.0413376725219298,,0.0,,18.84997867,,0.0000116798050103397,9700.0,110.499048094687,,9700.0,,36.73513395,,,,,,3204099.9999983,456.0,901.0,87221.67733503,,99.9240382531077,,10.71580198,,90031.55846605,,,,
2012-01-11,1123.0,245.0,251432.0,1026.25306122449,,,0.0,1.21112158341188,0.0292569578674948,,0.0,,14.13111065,,0.0000147502692140887,12250.0,139.016276213794,,12250.0,,125.38266952,,,,,,3216349.9999983,483.0,956.0,25652.26926846,,29.0649987443515,,12.18572834,,27786.1387996,,,,
2012-01-12,1840.0,561.0,626484.0,1116.72727272727,,,0.0,0.834287299663031,0.0308287523234917,,0.0,,24.01559806,,0.0000232661547509167,28050.0,315.566822833355,,28050.0,,38.27788879,,,,,,3244399.9999983,779.0,1546.0,84759.11558607,,60.0263901678072,,12.900032535,,92800.79919943,,,,
2012-01-13,2486.0,1021.0,657981.0,644.447600391773,,,0.0,0.650368179743168,0.0222726572610723,,0.0,,19.10993993,,0.0000330089071026092,51050.0,565.423538515517,,51050.0,,37.15462847,,,,,,3295449.9999983,858.0,1700.0,88695.54442362,,56.9702951304235,,13.4052715,,96849.50172172,,,,
2012-01-14,2177.0,853.0,506707.0,594.029308323564,,,0.0,0.786477570883349,0.0182969565972222,,0.0,,13.17380875,,0.0000333488983266461,42650.0,466.350618615618,,42650.0,,46.96581278,,,,,,3338099.9999983,720.0,1428.0,71075.1034047,,59.3067329709874,,12.649503,,84690.01468257,,,,
2012-01-15,1307.0,323.0,285281.0,883.222910216718,,,0.0,1.14441631013708,0.0248065002433628,,0.0,,11.21253811,,0.0000183752256005837,16150.0,175.73973317442,,16150.0,,38.91159816,,,,,,3354249.9999983,452.0,889.0,86201.80507564,,99.8982487914173,,12.44180698,,88809.54317557,,,,
2012-01-16,1442.0,315.0,279747.0,888.085714285714,,,0.0,1.14441631013708,0.0304855411395349,,0.0,,13.10878269,,0.00001792011165382,15750.0,170.586053412549,,15750.0,,71.69378664,,,,,,3369999.9999983,430.0,847.0,47005.46808761,,57.6367428616411,,13.62900616,,48818.32120381,,,,
2012-01-17,1079.0,258.0,199238.0,772.240310077519,,,0.0,1.14441631013708,0.0262929967904509,,0.0,,9.91245979,,0.0000146774247831287,12900.0,139.18531437531,,12900.0,,114.17832994,,,,,,3382899.9999983,377.0,744.0,29628.21405507,,44.3508204529167,,11.936686025,,32997.01041697,,,,
2012-01-18,1090.0,237.0,203708.0,859.527426160338,,,0.0,1.14441631013708,0.0348626895543175,,0.0,,12.51570555,,0.000013482750672874,11850.0,127.409971279245,,11850.0,,67.36415081,,,,,,3394749.9999983,359.0,705.0,50394.01461206,,73.9793394895887,,10.56901104,,52155.43434016,,,,
2012-01-19,837.0,169.0,445313.0,2634.98816568047,,,0.0,1.14441631013708,0.169473620170213,,0.0,,39.82630074,,0.00000961428212538273,8450.0,90.6279384109527,,8450.0,,113.10840888,,,,,,3403199.9999983,235.0,460.0,30087.94866597,,68.3563566658043,,12.836429755,,31443.92406627,,,,
2012-01-20,892.0,217.0,149886.0,690.718894009217,,,0.0,1.14441631013708,0.0303187251394422,,0.0,,7.61000001,,0.0000123449658059648,10850.0,115.998594045253,,10850.0,,64.1685005,,,,,,3414049.9999983,251.0,487.0,53204.45348432,,112.309705777372,,12.13724412,,54694.82671358,,,,
2012-01-21,951.0,226.0,199153.0,881.20796460177,,,0.0,1.14441631013708,0.0339945780212014,,0.0,,9.62046558,,0.0000128569689960739,11300.0,120.411052885166,,11300.0,,88.72114712,,,,,,3425349.9999983,283.0,552.0,38608.04454504,,106.215442953877,,13.03621674,,58630.92451054,,,,
2012-01-22,1278.0,411.0,288640.0,702.287104622871,,,0.0,0.578583201961682,0.0484153515343915,,0.0,,18.30100288,,0.0000118209875857755,20550.0,217.671725819197,,20550.0,,121.7932303,,,,,,3445899.9999983,378.0,742.0,28293.033952,,42.1625013246765,,12.236597095,,31284.57598291,,,,
2012-01-23,1648.0,547.0,340114.0,621.780621572212,,,0.0,0.524263223576843,0.0291039098962656,,0.0,,14.02808457,,0.0000142555126118943,27350.0,287.418124235367,,27350.0,,84.06981712,,,,,,3473249.9999983,482.0,955.0,41313.87600014,,50.1461315865759,,13.325504,,47889.55566518,,,,
2012-01-24,1451.0,440.0,290592.0,660.436363636364,,,0.0,0.524263223576844,0.0355034830663616,,0.0,,15.5150221,,0.0000114669571283976,22000.0,229.74036191986,,22000.0,,49.21715172,,,,,,3495249.9999983,437.0,864.0,71016.90930862,,86.4922006115278,,11.614862,,74729.26132836,,,,
2012-01-25,1685.0,576.0,346730.0,601.961805555556,,,0.0,0.524263223576843,0.0305383877351248,,0.0,,15.91050001,,0.0000150112893317205,28800.0,298.293157021185,,28800.0,,45.28489203,,,,,,3524049.9999983,521.0,1029.0,77819.55178236,,79.9222376085131,,13.65248115,,82239.98249916,,,,
2012-01-26,1777.0,601.0,399359.0,664.490848585691,,,0.0,0.475447667325398,0.0381822415120275,,0.0,,22.22206456,,0.0000142044136742519,30050.0,308.608367800716,,30050.0,,36.31681365,,,,,,3554099.9999983,582.0,1144.0,97863.76178027,,101.985589749362,,11.872827525,,116671.51467327,,,,
2012-01-27,2004.0,642.0,463221.0,721.528037383178,,,0.0,0.468167335800325,0.0312960090923077,,0.0,,20.34240591,,0.0000149410891254173,32100.0,326.710724443856,,32100.0,,9.86668999,,,,,,3586199.9999983,650.0,1279.0,363465.35713416,,304.271731064918,,12.17203448,,389163.54403203,,,,
2012-01-28,2417.0,904.0,570536.0,631.12389380531,,,0.0,0.475030098327916,0.0309398853074028,,0.0,,24.65908859,,0.0000213469423401434,45200.0,454.31514016654,,45200.0,,30.90745864,,,,,,3631399.9999983,797.0,1576.0,117492.67521709,,79.5939983133629,,12.002089565,,125440.14134186,,,,
2012-01-29,2400.0,1032.0,543820.0,526.957364341085,,,0.0,0.585222757025622,0.0216440287897126,,0.0,,14.30670303,,0.0000300225116385833,51600.0,511.376595167219,,51600.0,,43.5484162,,,,,,3682999.9999983,661.0,1308.0,84572.53607744,,68.8978685317737,,13.48229188,,90118.41203956,,,,
2012-01-30,2257.0,962.0,571570.0,594.147609147609,,,0.0,0.599655544834359,0.0196796216071429,,0.0,,12.12264691,,0.000028676295343511,48100.0,470.54487952636,,48100.0,,24.85383504,,,,,,3731099.9999983,616.0,1212.0,150121.70127201,,130.000512758457,,16.470832455,,157560.62146325,,,,
2012-01-31,1361.0,361.0,278397.0,771.182825484765,,,0.0,1.03310475289667,0.0232627412984055,,0.0,,10.21234343,,0.0000185394856117945,18050.0,175.726498006294,,18050.0,,52.9136579,,,,,,3749149.9999983,439.0,860.0,70854.10739813,,90.2565524753372,,12.1098874,,77620.63512879,,,,
2012-02-01,1869.0,474.0,4158151.0,8772.47046413502,,,0.0,1.03310475289668,0.103104466963434,,0.0,,64.85270972,,0.000024342704099697,23700.0,229.282902845432,,23700.0,,22.1728262,,,,,,3772849.9999983,629.0,109831.0,170156.47735418,,1.78355702071036,,0.00000001,,195889.85114164,,,,
2012-02-02,2394.0,657.0,7026888.0,10695.4155251142,,,0.0,1.03310475289667,0.0962865974855825,,0.0,,83.48048002,,0.0000337408366951494,32850.0,315.060304280562,,32850.0,,19.25738184,,,,,,3805699.9999983,867.0,192284.0,197622.91841605,,1.29976173275847,,0.00000001,,249923.38502173,,,,
2012-02-03,2430.0,735.0,9116917.0,12403.968707483,,,0.0,1.01150631797217,0.107657944432548,,0.0,,100.5525201,,0.0000369574550718757,36750.0,349.093677211309,,36750.0,,30.77279508,,,,,,3842449.9999983,934.0,253987.0,124865.16062687,,0.589048507844614,,0.00000001,,149610.66336193,,,,
2012-02-04,2651.0,864.0,8280277.0,9583.65393518518,,,0.0,0.967506200543303,0.0955908412222222,,0.0,,94.63493281,,0.0000415540749001071,43200.0,405.80083126393,,43200.0,,20.10699142,,,,,,3885649.9999983,990.0,227713.0,193248.70231576,,0.986022966636248,,0.00000001,,224530.24780164,,,,
2012-02-05,2710.0,873.0,8317293.0,9527.25429553265,,,0.0,0.967506200543303,0.0891317484469697,,0.0,,94.12312636,,0.0000419869298469832,43650.0,405.472985010228,,43650.0,,29.32812622,,,,,,3929299.9999983,1056.0,227876.0,133977.19206646,,0.653454972787262,,0.00000001,,148906.70537887,,,,
2012-02-06,2295.0,596.0,6357175.0,10666.4010067114,,,0.0,1.39993364801297,0.0770101807594937,,0.0,,66.92184708,,0.0000414762831473642,29800.0,274.734156752915,,29800.0,,31.76604106,,,,,,3959099.9999983,869.0,174411.0,124633.09459991,,0.782043916457334,,0.00000001,,136397.06151324,,,,
2012-02-07,2411.0,614.0,10401254.0,16940.1530944625,,,0.0,1.42855585831061,0.0812055181754736,,0.0,,81.44913473,,0.0000436025326951309,30700.0,280.853676876154,,30700.0,,45.42620292,,,,,,3989799.9999983,1003.0,292247.0,87830.3653815,,0.359633507581635,,0.00000001,,105101.81369021,,,,
2012-02-08,2450.0,624.0,8260341.0,13237.7259615385,,,0.0,1.42855585831061,0.0558532986692382,,0.0,,57.91987072,,0.0000443126716641069,31200.0,283.213131062045,,31200.0,,19.60910622,,,,,,4020999.9999983,1037.0,227815.0,205057.79078951,,1.01037230655707,,0.00000001,,230177.9670183,,,,
2012-02-09,2319.0,567.0,1393325.0,2457.36331569665,,,0.0,1.46754229537697,0.0276513263034188,,0.0,,25.88164142,,0.0000413637404521744,28350.0,255.541012755241,,28350.0,,31.8288144,,,,,,4049349.9999983,936.0,26756.0,127222.77209314,,5.2120285448718,,0.00000001,,139453.03574659,,,,
2012-02-10,2189.0,538.0,862298.0,1602.7843866171,,,0.0,1.4920768635308,0.0208370753808354,,0.0,,16.96137936,,0.0000399042902385054,26900.0,240.870898497494,,26900.0,,46.08467454,,,,,,4076249.9999983,814.0,13562.0,88451.31359406,,7.35193898596815,,0.00000001,,99706.9965277,,,,
2012-02-11,2240.0,624.0,533687.0,855.267628205128,,,0.0,1.49207686353079,0.0246551119770115,,0.0,,21.44994742,,0.0000462830429532106,31200.0,277.25230982738,,31200.0,,44.50558519,,,,,,4107449.9999983,870.0,1751.0,92290.66380024,,63.7675051215762,,11.572727,,111656.90146788,,,,
2012-02-12,2256.0,608.0,580811.0,955.28125,,,0.0,1.49805203950828,0.0242682630691824,,0.0,,19.29326914,,0.0000452768910483294,30400.0,268.158584772395,,30400.0,,38.20425084,,,,,,4137849.9999983,795.0,1622.0,108308.62821522,,80.3605189522256,,10.691529,,130344.76174051,,,,
2012-02-13,2071.0,617.0,555802.0,900.813614262561,,,0.0,1.52769359876916,0.0222535131506849,,0.0,,16.2450646,,0.0000468562514557711,30850.0,270.114184278183,,30850.0,,39.35337272,,,,,,4168699.9999983,730.0,1471.0,105929.92956287,,77.1369123887016,,11.82854485,,113468.39812378,,,,
2012-02-14,2058.0,599.0,552266.0,921.979966611018,,,0.0,1.52769359876916,0.0216572349358974,,0.0,,16.89264325,,0.0000454892943630582,29950.0,260.363450156703,,29950.0,,25.2678027,,,,,,4198649.9999983,780.0,1565.0,166166.01170977,,118.415138782243,,11.571161,,185319.69219421,,,,
2012-02-15,1849.0,616.0,486247.0,789.362012987013,,,0.0,1.52769359876916,0.0266160380398671,,0.0,,16.0228549,,0.0000467803093950648,30800.0,265.802882171548,,30800.0,,41.56671121,,,,,,4229449.9999983,602.0,1212.0,101750.89336943,,88.5721486651815,,10.84031805,,107349.4441822,,,,
2012-02-16,2078.0,570.0,616298.0,1081.22456140351,,,0.0,1.58331866521093,0.0299766204427083,,0.0,,23.0220445,,0.0000448631027216385,28500.0,244.307706760393,,28500.0,,43.09855574,,,,,,4257949.9999983,768.0,1556.0,98795.65397578,,70.5556222538753,,12.798292565,,109784.54822703,,,,
2012-02-17,1981.0,589.0,563739.0,957.112054329372,,,0.0,1.59266550014581,0.0233520630748299,,0.0,,17.16376636,,0.0000466322087193718,29450.0,250.717217894394,,29450.0,,43.36541291,,,,,,4287399.9999983,735.0,1489.0,98866.80910157,,73.5879360780793,,12.21069286,,109572.43682026,,,,
2012-02-18,1991.0,608.0,507715.0,835.057565789474,,,0.0,1.59266550014581,0.0161039463179916,,0.0,,11.54652951,,0.0000481364735167708,30400.0,256.982722682949,,30400.0,,59.32888722,,,,,,4317799.9999983,717.0,1457.0,72777.36364708,,54.542854520755,,10.79428947,,79468.93903674,,,,
2012-02-19,2042.0,624.0,601916.0,964.608974358974,,,0.0,1.62836932946901,0.0296061068774194,,0.0,,22.94473283,,0.0000505107273369028,31200.0,261.853299609208,,31200.0,,60.11612334,,,,,,4348999.9999983,775.0,1565.0,72343.32087063,,50.7694579980703,,10.2983341,,79454.20176698,,,,
2012-02-20,1978.0,569.0,565024.0,993.01230228471,,,0.0,1.6687036895577,0.0196988748245614,,0.0,,15.71970211,,0.0000471995231833866,28450.0,237.221441707022,,28450.0,,10.54252263,,,,,,4377449.9999983,798.0,1604.0,415218.45908957,,271.151557885561,,10.42710539,,434927.09884844,,,,
2012-02-21,2111.0,632.0,571772.0,904.70253164557,,,0.0,1.6687036895577,0.0247427972911392,,0.0,,19.54680986,,0.0000524254809347985,31600.0,261.598303489515,,31600.0,,18.27503849,,,,,,4409049.9999983,790.0,1595.0,241260.77776763,,156.506941097969,,10.823593,,249628.57105126,,,,
2012-02-22,1908.0,584.0,462888.0,792.616438356164,,,0.0,1.67493282850877,0.0197500167948718,,0.0,,13.86451179,,0.0000486246357097463,29200.0,240.139694699579,,29200.0,,28.52421465,,,,,,4438249.9999983,702.0,1428.0,155595.87017606,,113.548138158487,,10.39100048,,162146.74129032,,,,
2012-02-23,2428.0,638.0,715290.0,1121.14420062696,,,0.0,1.72737815967738,0.0508460409833795,,0.0,,36.71084159,,0.0000547840609365938,31900.0,260.472243660826,,31900.0,,4.51266754,,,,,,4470149.9999983,722.0,1462.0,990578.18012015,,683.072289586915,,8.892189835,,998651.68737607,,,,
2012-02-24,1692.0,498.0,412899.0,829.114457831325,,,0.0,1.72737815967739,0.0249385273265651,,0.0,,14.73866965,,0.0000427624801668084,24900.0,202.189074648857,,24900.0,,136.0744039,,,,,,4495049.9999983,591.0,1176.0,33033.7658749,,30.225501179898,,10.077354025,,35545.18938756,,,,
2012-02-25,1772.0,545.0,619255.0,1136.24770642202,,,0.0,1.72737815967739,0.071662551402439,,0.0,,35.25797529,,0.0000467982965680936,27250.0,219.937863476632,,27250.0,,21.97013731,,,,,,4522299.9999983,492.0,1002.0,205838.49505556,,207.883755284461,,9.29200473,,208299.52279503,,,,
2012-02-26,1656.0,609.0,398193.0,653.847290640394,,,0.0,1.7355361112626,0.0226081672088353,,0.0,,11.25886727,,0.0000525408465380789,30450.0,244.121684696154,,30450.0,,80.02409445,,,,,,4552749.9999983,498.0,981.0,56892.24016241,,70.3477544397452,,9.79025384,,69011.14710539,,,,
2012-02-27,1449.0,432.0,423459.0,980.229166666667,,,0.0,1.74216444692559,0.0403737370449679,,0.0,,18.8545352,,0.0000374126966189966,21600.0,172.352356072511,,21600.0,,86.84379425,,,,,,4574349.9999983,467.0,915.0,52673.30889442,,61.6698887190055,,10.761064,,56427.94817789,,,,
2012-02-28,1502.0,481.0,436145.0,906.746361746362,,,0.0,1.74216444692559,0.0480994376844262,,0.0,,23.47252559,,0.000041656266374392,24050.0,190.897921016076,,24050.0,,117.9637363,,,,,,4598399.9999983,488.0,1036.0,38981.47129105,,39.5275755205309,,10.14219299,,40950.56823927,,,,
2012-02-29,1473.0,382.0,533603.0,1396.8664921466,,,0.0,1.74216444692559,0.0688606740688259,,0.0,,34.01717299,,0.0000330825233992053,19100.0,150.979967514945,,19100.0,,36.50120692,,,,,,4617499.9999983,494.0,970.0,126502.66632557,,140.593960647979,,11.024884,,136376.14182854,,,,
2012-03-01,1711.0,489.0,555502.0,1135.99591002045,,,0.0,1.66124370641858,0.0365671598755832,,0.0,,23.5126838,,0.000040382046685064,24450.0,192.252178502639,,24450.0,,64.68091816,,,,,,4641949.9999983,643.0,1266.0,71766.91568643,,62.8421839499447,,11.318451285,,79558.20488063,,,,
2012-03-02,2192.0,753.0,710953.0,944.160690571049,,,0.0,1.36168134973403,0.0264267571411902,,0.0,,22.64773087,,0.0000509702289248221,37650.0,293.662919907791,,37650.0,,75.01562325,,,,,,4679599.9999983,857.0,1696.0,62381.67194207,,40.7043946224292,,12.0674039,,69034.65327964,,,,
2012-03-03,2294.0,967.0,619954.0,641.110651499483,,,0.0,1.36168134973402,0.0182868682019978,,0.0,,16.47646825,,0.0000654557919924339,48350.0,373.264311170938,,48350.0,,60.48099115,,,,,,4727949.9999983,901.0,1783.0,78172.49535309,,48.0791173595569,,12.7235244,,85725.06625209,,,,
2012-03-04,1634.0,743.0,475618.0,640.131897711978,,,0.0,1.87275582749628,0.0202649846115702,,0.0,,12.26031569,,0.000069169731471528,37150.0,284.563807685145,,37150.0,,44.10966059,,,,,,4765099.9999983,605.0,1193.0,108028.48936961,,94.1900651859514,,10.82064624,,112368.74776684,,,,
2012-03-05,1333.0,480.0,305371.0,636.189583333333,,,0.0,2.05084348580905,0.0207405801904762,,0.0,,8.71104368,,0.000048935031670914,24000.0,182.915370320167,,24000.0,,122.52382264,,,,,,4789099.9999983,420.0,822.0,39087.09259089,,49.2793551223236,,12.486359005,,40507.62991055,,,,
2012-03-06,1442.0,467.0,477029.0,1021.47537473233,,,0.0,2.05084348580905,0.0539012786393089,,0.0,,24.95629201,,0.0000476097078964934,23350.0,177.097943874804,,23350.0,,100.15381823,,,,,,4812449.9999983,463.0,911.0,48050.58943357,,54.4129696971021,,12.7281344,,49570.21539406,,,,
2012-03-07,1372.0,336.0,294175.0,875.520833333333,,,0.0,2.05084348580904,0.0315585517567568,,0.0,,16.34732981,,0.0000342545221696396,16800.0,126.976238546403,,16800.0,,48.75907957,,,,,,4829249.9999983,518.0,1087.0,99043.09191836,,93.2391717720699,,10.14340898,,101350.97971624,,,,
2012-03-08,1403.0,410.0,538183.0,1312.64146341463,,,0.0,1.84600775083054,0.0760231158208955,,0.0,,35.65484132,,0.0000376238726431906,20500.0,154.286303417756,,20500.0,,39.04745291,,,,,,4849749.9999983,469.0,959.0,124201.4430655,,131.476365675996,,10.55098796,,126085.83468328,,,,
2012-03-09,1541.0,398.0,326678.0,820.798994974874,,,0.0,1.6824985237863,0.0247791652263374,,0.0,,12.0426743,,0.0000332877071970107,19900.0,149.158563757201,,19900.0,,60.77935976,,,,,,4869649.9999983,486.0,1000.0,80120.12662254,,82.42963551687,,10.766154075,,82429.63551687,,,,
2012-03-10,1422.0,368.0,318881.0,866.524456521739,,,0.0,1.6824985237863,0.035288764494382,,0.0,,15.7035002,,0.0000307785835389445,18400.0,137.396303229352,,18400.0,,93.22697793,,,,,,4888049.9999983,445.0,921.0,52431.71138304,,59.640647627937,,10.31645488,,54929.03646533,,,,
2012-03-11,1563.0,443.0,344529.0,777.717832957111,,,0.0,1.6824985237863,0.0307366072124756,,0.0,,15.7678795,,0.0000370513926841099,22150.0,164.652152661863,,22150.0,,120.57115323,,,,,,4910199.9999983,513.0,1050.0,40724.500583,,41.789976179,,10.56800603,,43879.47498795,,,,
2012-03-12,1522.0,413.0,534905.0,1295.16949152542,,,0.0,1.6824985237863,0.0680064545353982,,0.0,,30.73891745,,0.0000345422690260437,20650.0,152.85904053059,,20650.0,,165.97057224,,,,,,4930849.9999983,452.0,934.0,29709.18237772,,33.5525496854283,,10.337261,,31338.08140619,,,,
2012-03-13,1914.0,652.0,529458.0,812.052147239264,,,0.0,1.3231150454282,0.044274525443686,,0.0,,25.94487191,,0.0000428836084898346,32600.0,239.732444166942,,32600.0,,45.79652532,,,,,,4963449.9999983,586.0,1197.0,108380.49317957,,98.0666221632749,,10.83776598,,117385.74672944,,,,
2012-03-14,2334.0,758.0,14903970.0,19662.2295514512,,,0.0,1.20036266393141,0.0273053157486631,,0.0,,20.42437618,,0.0000452301265714471,37900.0,276.595319263893,,37900.0,,100.30540085,,,,,,5001349.9999983,748.0,423719.0,49861.22339828,,0.138002496834293,,0.00000001,,58474.27995613,,,,
2012-03-15,2832.0,663.0,41470515.0,62549.7963800905,,,0.0,1.20036266393141,0.0314601167412451,,0.0,,32.34100001,,0.0000395614431620969,33150.0,240.33667692927,,33150.0,,39.33474482,,,,,,5034499.9999983,1028.0,1203982.0,127991.16970846,,0.399672855379291,,0.00000001,,481198.92376527,,,,
2012-03-16,1674.0,602.0,472628.0,785.09634551495,,,0.0,1.41791023880772,0.0420369786523438,,0.0,,21.52293307,,0.0000424317895696102,30100.0,216.927299293206,,30100.0,,32.3444693,,,,,,5064599.9999983,512.0,1008.0,156583.18437276,,189.405940465843,,13.047302475,,190921.18798957,,,,
2012-03-17,1548.0,563.0,360360.0,640.071047957371,,,0.0,1.46600899268504,0.0265801171171171,,0.0,,11.801572,,0.0000410290203981852,28150.0,201.7524912867,,28150.0,,98.41303936,,,,,,5092749.9999983,444.0,883.0,51748.73201115,,62.1770882224009,,14.70692656,,54902.36890038,,,,
2012-03-18,1857.0,651.0,510542.0,784.242703533026,,,0.0,1.46600899268504,0.0387030212802768,,0.0,,22.3703463,,0.0000474420822010986,32550.0,231.805943066824,,32550.0,,41.55654402,,,,,,5125299.9999983,578.0,1141.0,123333.16258219,,111.276329840307,,11.74738702,,126966.29234779,,,,
