time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-09-23,7.0,18.0,24.0,26.0,13.0,24.0,25.0,5.0,24.0,27.0,24.0,20.0,16.0,1.0,0.0,4.0,0.0,7.0,1.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999621598742,572.76925155,,19.1244764,,,,,,0.000000009872,80.48330896494877584,80.48330896494877584,2.149571000000000001,80.48330896494877584,80.48330896494877584,80.48330896494877584,80.48330896494877584,80.48330896494877584,80.48330896494877584,77.384161451546000001,80.48330896494877584,80.48330896494877584,3.33895,2410.368589119487999999,2410.437976999135999999,2410.437999999136,2409.52588722756592816,2410.437976999135999999,2410.437998999135999999,2402.30393943413922416,2410.437976999135999999,2410.437976999135999999,2410.397984999135999999,2410.178627119487999999,2405.94321143413922416,2398.07563226473922416,2329.95469103505122416,0.0,0.0,2329.95469103505122416,0.0,,,,,,,,,2410.438,2361.25685078076522416,2329.95469103505122416,2410.438,80.48330896494877584,5.0,0.00005787,10.0,4.208392809999999,,0.42083928,,0.016765581019,,0.48961512201531804,,
2019-09-24,3.0,19.0,25.0,27.0,14.0,25.0,26.0,6.0,25.0,28.0,25.0,21.0,17.0,1.0,0.0,4.0,0.0,8.0,1.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999621080986,386.28258388,,12.89778063,,,,,,0.000000009872,80.48330896494877584,80.48330896494877584,28.759146466020000001,80.48330896494877584,80.48330896494877584,80.48330896494877584,80.48330896494877584,80.48330896494877584,80.48330896494877584,76.703049433592000001,80.48330896494877584,80.48330896494877584,3.33895,2410.368589119487999999,2410.437976999135999999,2410.437999999136,2409.52463920961192816,2410.437976999135999999,2410.437998999135999999,2402.30269141618522416,2410.437976999135999999,2410.437976999135999999,2410.397984999135999999,2410.178627119487999999,2405.94196341618522416,2391.83554249473922416,2329.95469103505122416,0.0,0.0,2329.95469103505122416,0.0,,,,,,,,,2410.438,2361.25685078076522416,2329.95469103505122416,2410.438,80.48330896494877584,2.0,0.00002315,4.0,6.24008977,,1.56002244,,0.050604008977,,0.49220390039086637,,
2019-09-25,3.0,20.0,26.0,28.0,14.0,26.0,27.0,6.0,26.0,29.0,26.0,22.0,17.0,1.0,0.0,4.0,0.0,8.0,1.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999604486492,60260.95,,2013.082724,,,,,,0.000000009872,80.52330896494877584,80.52330896494877584,26.64956746602,80.52330896494877584,80.52330896494877584,80.52330896494877584,80.52330896494877584,80.52330896494877584,80.52330896494877584,65.351994522002000001,80.52330896494877584,80.52330896494877584,3.340609,2410.368589119487999999,2410.437976999135999999,2410.437999999136,2409.48463920961192816,2410.437976999135999999,2410.437998999135999999,2402.26269141618522416,2410.437976999135999999,2410.437976999135999999,2410.397984999135999999,2410.138635119487999999,2405.90196341618522416,2391.79554249473922416,2329.91469103505122416,0.0,0.0,2329.91469103505122416,0.0,,,,,,,,,2410.438,2361.21685078076522416,2329.91469103505122416,2410.438,80.52330896494877584,1.0,0.00001157,2.0,0.04,,0.02,,0.02,,0.49222049488531094,,
2019-09-26,5.0,21.0,28.0,30.0,14.0,28.0,29.0,6.0,28.0,31.0,28.0,23.0,17.0,1.0,0.0,4.0,0.0,8.0,1.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999560430722,22698.50283021,,758.36239777,,,,,,0.000000009872,80.53330896494877584,80.53330896494877584,20.420704475234,80.53330896494877584,80.53330896494877584,80.53330896494877584,80.53330896494877584,80.53330896494877584,80.53330896494877584,61.133666113862000001,80.53330896494877584,80.53330896494877584,3.341024,2410.358591119487999999,2410.437976999135999999,2410.437999999136,2409.37844550961192816,2410.437976999135999999,2410.437998999135999999,2402.15649771618522416,2410.437976999135999999,2410.437976999135999999,2410.387986999135999999,2410.032462658227999999,2405.79576971618522416,2391.68934879473922416,2329.90469103505122416,0.0,0.0,2329.90469103505122416,0.0,,,,,,,,,2410.438,2381.48139079473922416,2329.90469103505122416,2410.438,80.53330896494877584,2.0,0.00002315,4.0,0.1061937,,0.02654842,,0.00500861937,,0.4922645506544285,,
2019-09-27,7.0,21.0,30.0,32.0,14.0,30.0,31.0,6.0,29.0,33.0,29.0,24.0,18.0,1.0,0.0,4.0,0.0,9.0,1.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,398.035,,0.999545542661,2763.15703127,,80.21773253,,,,,,0.000000008435,81.53330896494877584,81.53330896494877584,20.47069119522,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,30.831303088134000001,81.53330896494877584,81.53330896494877584,2.903119,2808.377494349499999999,2808.472976999135999999,2808.472999999136,2807.19666883361192816,2808.472976999135999999,2808.472998999135999999,2799.19149771618522416,2808.471977239141999999,2808.471977239141999999,2808.421987239141999999,2808.107457938241999999,2803.87056171618522416,2788.72434879473922416,2726.93969103505122416,0.0,0.0,2726.93969103505122416,0.0,,,,,,,,,2808.473,2778.51639079473922416,2726.93969103505122416,2808.473,81.53330896494877584,6.0,0.00006944,12.0,1.01640007,,0.08470001,,0.000099994997,,0.42285953221567707,,
2019-09-28,3.0,21.0,30.0,32.0,14.0,30.0,31.0,6.0,29.0,33.0,29.0,24.0,19.0,1.0,0.0,4.0,0.0,9.0,1.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999534382636,89605.53086962,,2601.35505412,,,,,,0.000000008435,81.53330896494877584,81.53330896494877584,20.33317610396,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,29.914862143608000001,81.53330896494877584,81.53330896494877584,2.903119,2808.377494349499999999,2808.472976999135999999,2808.472999999136,2807.16532620361192816,2808.472976999135999999,2808.472998999135999999,2799.16015508618522416,2808.471977239141999999,2808.471977239141999999,2808.421987239141999999,2808.203632399501999999,2803.83921908618522416,2788.69300616473922416,2726.93969103505122416,0.0,0.0,2726.93969103505122416,0.0,,,,,,,,,2808.473,2778.48504816473922416,2726.93969103505122416,2808.473,81.53330896494877584,1.0,0.00001157,2.0,0.031342629999999996,,0.01567132,,0.015671315,,0.42287069224107166,,
2019-09-29,3.0,21.0,31.0,33.0,14.0,31.0,32.0,6.0,30.0,34.0,30.0,25.0,19.0,1.0,0.0,4.0,0.0,9.0,1.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999524637269,102612.86244593,,2978.97334853,,,,,,0.000000008435,81.53330896494877584,81.53330896494877584,20.243191910054,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,29.898884204820000001,81.53330896494877584,81.53330896494877584,2.903119,2808.350130223419999999,2808.472976999135999999,2808.472999999136,2807.13795660361192816,2808.472976999135999999,2808.472998999135999999,2799.13278548618522416,2808.471977239141999999,2808.471977239141999999,2808.421987239141999999,2808.176268273421999999,2803.81184948618522416,2788.66563656473922416,2726.93969103505122416,0.0,0.0,2726.93969103505122416,0.0,,,,,,,,,2808.473,2778.45767856473922416,2726.93969103505122416,2808.473,81.53330896494877584,1.0,0.00001157,2.0,0.027369599999999997,,0.0136848,,0.0136848,,0.422880437608038,,
2019-09-30,8.0,23.0,34.0,36.0,14.0,34.0,35.0,6.0,32.0,37.0,32.0,28.0,20.0,1.0,0.0,4.0,0.0,9.0,1.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999444760636,1218.84978316,,36.38435397,,,,,,0.000000008442,83.83680841494877584,83.83680841494877584,22.435836603364,83.83680841494877584,83.83680841494877584,83.83680841494877584,83.83680841494877584,83.83680841494877584,83.83680841494877584,32.201506898130000001,83.83680841494877584,83.83680841494877584,2.985138,2808.346651609309999999,2808.472976999135999999,2808.472999999136,2806.91362523681192816,2808.472976999135999999,2808.472998999135999999,2798.90845411938522416,2808.471277379141999999,2808.471277379141999999,2808.431285379141999999,2808.072789663311999999,2803.58751811938522416,2788.44130519793922416,2724.63619158505122416,0.0,0.0,2724.63619158505122416,0.0,,,,,,,,,2808.473,2778.23334719793922416,2724.63619158505122416,2808.473,83.83680841494877584,6.0,0.00006944,12.0,2.30419945,,0.36531529,,0.00055793,,0.42444135111868947,,
2019-10-01,10.0,24.0,37.0,39.0,14.0,37.0,38.0,6.0,34.0,40.0,34.0,29.0,20.0,1.0,0.0,4.0,0.0,9.0,1.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999409225508,1181.54466029,,36.17715839,,,,,,0.000000008448,85.99130948744877584,85.99130948744877584,24.6895790684469532,85.99130948744877584,85.99130948744877584,85.99130948744877584,85.99130948744877584,85.99130948744877584,85.99130948744877584,32.2055316665589532,85.99130948744877584,85.99130948744877584,3.061853,2808.342151537024499999,2808.472976999135999999,2808.472999999136,2806.81382579031192816,2808.472976999135999999,2808.472998999135999999,2798.80865467288522416,2808.470777479141999999,2808.470777479141999999,2808.426285306856499999,2807.994627086474499999,2803.48771867288522416,2788.34150575143922416,2722.48169051255122416,0.0,0.0,2722.48169051255122416,0.0,,,,,,,,,2808.473,2788.34150575143922416,2722.48169051255122416,2808.473,85.99130948744877584,8.0,0.00009259,16.0,2.376950355234,,0.28290752,,0.00046495,,0.42605308829944005,,
2019-10-02,4.0,24.0,37.0,39.0,14.0,37.0,38.0,6.0,33.0,40.0,34.0,29.0,20.0,1.0,0.0,4.0,0.0,9.0,1.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999410115377,561712.06513991,,17198.29680534,,,,,,0.000000008448,85.988810315132183148,85.988810315132183148,24.5863790401614532,85.988810315132183148,85.988810315132183148,85.988810315132183148,85.988810315132183148,85.988810315132183148,85.988810315132183148,25.9641897422274532,85.988810315132183148,85.988810315132183148,3.061764,2808.344651709309999999,2808.472976999135999999,2808.472999999136,2806.816324962628520852,2808.472976999135999999,2808.472998999135999999,2798.811153845201816852,2808.468777479141999999,2808.470777479141999999,2808.428785479141999999,2807.997127258759999999,2803.490217845201816852,2788.344004923755816852,2722.484189684867816852,0.0,0.0,2722.484189684867816852,0.0,,,,,,,,,2808.473,2788.344004923755816852,2722.484189684867816852,2808.473,85.988810315132183148,2.0,0.00002315,4.0,0.0049998445365429,,0.00124996,,0.001249836175524896,,0.4260548685709743,,
2019-10-03,0.0,24.0,37.0,39.0,14.0,37.0,38.0,6.0,33.0,40.0,34.0,29.0,20.0,1.0,0.0,4.0,0.0,9.0,1.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999410115377,,,,,,,,,0.000000008448,85.988810315132183148,85.988810315132183148,0.002,85.988810315132183148,85.988810315132183148,85.988810315132183148,85.988810315132183148,85.988810315132183148,85.988810315132183148,24.9243977422274532,85.988810315132183148,85.988810315132183148,3.061764,2808.344651709309999999,2808.472976999135999999,2808.472999999136,2806.816324962628520852,2808.472976999135999999,2808.472998999135999999,2798.811153845201816852,2808.468777479141999999,2808.470777479141999999,2808.428785479141999999,2807.997127258759999999,2803.490217845201816852,2788.344004923755816852,2722.484189684867816852,0.0,0.0,2722.484189684867816852,0.0,,,,,,,,,2808.473,2788.344004923755816852,2722.484189684867816852,2808.473,85.988810315132183148,0.0,0.0,0.0,0.0,,,,,,0.4260548685709743,,
2019-10-04,9.0,27.0,43.0,45.0,16.0,43.0,44.0,7.0,39.0,46.0,40.0,32.0,22.0,1.0,0.0,4.0,0.0,10.0,1.0,0.0,,,,,,,,,1614334990.0,,,,,,0.0,0.0,,0.999394169345,707.95891102,,22.67174447,,,,,,0.000000008461,89.938810315132183148,89.938810315132183148,28.298904093174,89.938810315132183148,89.938810315132183148,89.938810315132183148,89.938810315132183148,89.938810315132183148,89.938810315132183148,28.7536283422274532,89.938810315132183148,89.938810315132183148,3.20241,2808.330655109309999999,2808.472976999135999999,2808.472999999136,2806.771540962628520852,2808.472976999135999999,2808.472998999135999999,2798.396443845201816852,2808.468777479141999999,2808.470777479141999999,2808.414788879141999999,2807.953136658759999999,2803.075507845201816852,2784.380004923755816852,2718.534189684867816852,0.0,0.0,2718.534189684867816852,0.0,,,,,,,,,2808.473,2784.380004923755816852,2718.534189684867816852,2808.473,89.938810315132183148,6.0,0.00006944,12.0,3.967,,0.33058333,,0.0018547,,0.427467379925009,,
2019-10-05,9.0,29.0,43.0,45.0,15.0,43.0,44.0,7.0,40.0,46.0,41.0,33.0,24.0,1.0,0.0,4.0,0.0,10.0,1.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.999242466879,3252.26093393,,104.15071793,,,,,,0.000000008461,89.938810315132183148,89.938810315132183148,28.3884906587550908,89.938810315132183148,89.938810315132183148,89.938810315132183148,89.938810315132183148,89.938810315132183148,89.938810315132183148,28.679573683270544,89.938810315132183148,89.938810315132183148,3.20241,2808.346751879297999999,2808.472976999135999999,2808.472999999136,2806.345488682628520852,2808.472976999135999999,2808.472998999135999999,2798.340317565201816852,2808.469777239135999999,2808.471777239135999999,2808.415788639135999999,2807.986780878555999999,2803.019381565201816852,2784.323878643755816852,2718.534189684867816852,0.0,0.0,2718.534189684867816852,0.0,,,,,,,,,2808.473,2784.323878643755816852,2718.534189684867816852,2808.473,89.938810315132183148,7.0,0.00008102,14.0,0.863544794546,,0.06168177,,0.0075839878960006,,0.42777485832859197,,
2019-10-06,4.0,30.0,45.0,47.0,15.0,45.0,46.0,7.0,42.0,48.0,43.0,34.0,24.0,1.0,0.0,4.0,0.0,10.0,1.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.999225869828,60251.66710039,,1929.50520044,,,,,,0.000000008461,89.938810315132183148,89.938810315132183148,24.7952007362810908,89.938810315132183148,89.938810315132183148,89.698522164719248001,89.938810315132183148,89.938810315132183148,89.938810315132183148,28.679564360796544,89.938810315132183148,89.938810315132183148,3.20241,2808.337675744887999999,2808.472976999135999999,2808.472999999136,2806.298876312628520852,2808.472976999135999999,2808.472998999135999999,2798.293705195201816852,2808.469777239135999999,2808.471777239135999999,2808.406712504725999999,2807.940177831029999999,2802.972769195201816852,2784.277266273755816852,2718.534189684867816852,0.0,0.0,2718.534189684867816852,0.0,,,,,,,,,2808.473,2784.277266273755816852,2718.534189684867816852,2808.473,89.938810315132183148,2.0,0.00002315,4.0,0.04661237000000001,,0.01165309,,0.004541820647,,0.42779145537972973,,
2019-10-07,13.0,33.0,52.0,54.0,16.0,51.0,53.0,8.0,45.0,55.0,47.0,37.0,27.0,1.0,0.0,4.0,0.0,11.0,1.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.999112702729,293.28198373,,10.36598455,,,,,,0.000000045394,99.264835056782863148,99.264835056782863148,33.896876790273615147,99.264835056782863148,99.264835056782863148,96.771884850082159148,99.264835056782863148,99.264835056782863148,99.264835056782863148,38.218513126780159147,99.264835056782863148,99.264835056782863148,3.534477,2808.334676464887999999,2808.472976999135999999,2808.472999999136,2805.981049570977840852,2808.472877019135999999,2808.472998999135999999,2797.975878453551136852,2808.466277959135999999,2808.470277559135999999,2808.403213224725999999,2807.867192551029999999,2802.654942453551136852,2774.951241532105136852,2709.208164943217136852,0.0,0.0,2709.208164943217136852,0.0,,,,,,,,,2808.473,2783.959439532105136852,2709.208164943217136852,2808.473,99.264835056782863148,11.0,0.00012731,21.0,9.5760161068,,0.45600077,,0.0004999,,0.4312011431733457,,
2019-10-08,18.0,34.0,57.0,61.0,18.0,56.0,59.0,8.0,48.0,62.0,50.0,40.0,29.0,1.0,0.0,5.0,0.0,11.0,1.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.999145871366,205.23200573,,8.19582804,,,,,,0.000000045607,112.154835056782863148,112.154835056782863148,46.151014708129615147,112.154835056782863148,112.154835056782863148,109.661884850082159148,112.154835056782863148,112.154835056782863148,112.154835056782863148,51.107813266780159147,112.154835056782863148,112.154835056782863148,3.993445,2808.300124377966956023,2808.472951908974956023,2808.472999999136,2806.074202793939840852,2808.472877028974956023,2808.472997998936119999,2796.823757591151136852,2808.464778268974956023,2808.468777868974956023,2808.401713534564956023,2807.963320602852956023,2801.502821591151136852,2782.807318669705136852,2696.318164943217136852,0.0,0.0,2696.318164943217136852,0.0,,,,,,,,,2808.473,2789.046160421751136852,2696.318164943217136852,2808.473,112.154835056782863148,25.0,0.00028935,50.0,13.684381196160965,,0.29748289,,0.000001499200159988,,0.4364973109858118,,
2019-10-09,21.0,37.0,59.0,63.0,19.0,58.0,61.0,9.0,51.0,64.0,53.0,42.0,31.0,1.0,0.0,5.0,0.0,13.0,1.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.999072470136,314.34089679,,13.46152625,,,,,,0.000000045745,120.271760386249263148,120.271760386249263148,32.424429506919043976,120.271760386249263148,120.271760386249263148,117.778810179548559148,120.271760386249263148,120.271760386249263148,120.271760386249263148,58.506110307921105947,120.271760386249263148,120.271760386249263148,4.282461,2808.297114614612956023,2808.472951908974956023,2808.472999999136,2805.868057420473440852,2808.472877028974956023,2808.472997998936119999,2795.917752217684736852,2808.465778468894956023,2808.469777668974956023,2808.392715734484956023,2807.905664770898956023,2801.846566217684736852,2774.690393340238736852,2688.201239613750736852,0.0,0.0,2688.201239613750736852,0.0,,,,,,,,,2808.473,2781.901313296238736852,2688.201239613750736852,2808.473,120.271760386249263148,22.0,0.00025463,44.0,8.934481732,,0.2030564,,0.00114980002,,0.43967857059984405,,
2019-10-10,19.0,40.0,66.0,71.0,21.0,63.0,69.0,11.0,56.0,72.0,58.0,45.0,33.0,1.0,0.0,5.0,0.0,15.0,1.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.999024916049,269.58212305,,11.94352606,,,,,,0.000000083062,124.426167799524463148,124.426167799524463148,31.843437659135139193,124.426167799524463148,124.426167799524463148,121.683055665217759148,124.426167799524463148,124.426167799524463148,124.426167799524463148,62.658517721196305947,124.426167799524463148,124.426167799524463148,4.430385,2808.278113487576002706,2808.472946005535999999,2808.472999999136,2805.734503051570201952,2808.472777056574915999,2808.472997999535999999,2795.784197848781497952,2808.465678496494915999,2808.469677696574915999,2808.373714607448002706,2807.814194022009737906,2801.713011848781497952,2764.535985926963536852,2684.046832200475536852,0.0,0.0,2684.046832200475536852,0.0,,,,,,,,,2808.473,2777.898622679381497952,2684.046832200475536852,2808.473,124.426167799524463148,20.0,0.00023148,39.0,10.417875518742056,,0.26712507,,0.0000064507096,,0.4433880161047651,,
2019-10-11,12.0,42.0,71.0,76.0,22.0,68.0,74.0,11.0,59.0,77.0,62.0,47.0,35.0,1.0,0.0,5.0,0.0,15.0,1.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.998925114841,2955.78028658,,131.94191699,,,,,,0.000000094272,125.366324799524463148,125.366324799524463148,32.549220599261139193,125.366324799524463148,125.366324799524463148,122.613192665217759148,125.366324799524463148,125.366324799524463148,125.366324799524463148,63.598674721196305947,125.366324799524463148,125.366324799524463148,4.463861,2808.278015509175802706,2808.472946005335999999,2808.472999999136,2805.454214051570201952,2808.472747058174715999,2808.472997999335999999,2794.844040848781497952,2808.462649098094715999,2808.468647898174715999,2808.373616629047802706,2807.814096043609537906,2800.772854848781497952,2763.595828926963536852,2683.106675200475536852,0.0,0.0,2683.106675200475536852,0.0,,,,,,,,,2808.473,2776.958465679381497952,2683.106675200475536852,2808.473,125.366324799524463148,14.0,0.00016204,28.0,0.95016297820016,,0.03393446,,0.00000099960004,,0.44372633696417874,,
2019-10-12,3.0,41.0,70.0,75.0,22.0,67.0,73.0,11.0,58.0,76.0,61.0,46.0,35.0,1.0,0.0,5.0,0.0,15.0,1.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.998925114841,87092.27297913,,3887.67781705,,,,,,0.000000094272,125.366324799524463148,125.366324799524463148,0.950007783036913293,125.366324799524463148,125.366324799524463148,122.613192665217759148,125.366324799524463148,125.366324799524463148,125.366324799524463148,59.920411121196305947,125.366324799524463148,125.366324799524463148,4.463861,2808.278015509175802706,2808.472946005335999999,2808.472999999136,2805.454214051570201952,2808.472747058174715999,2808.472997999335999999,2794.844040848781497952,2808.462649098094715999,2808.468647898174715999,2808.373616629047802706,2807.846343140899937906,2800.772854848781497952,2763.595828926963536852,2683.106675200475536852,0.0,0.0,2683.106675200475536852,0.0,,,,,,,,,2808.473,2776.958465679381497952,2683.106675200475536852,2808.473,125.366324799524463148,1.0,0.00001157,2.0,0.0322470972904,,0.01612355,,0.0161235486452,,0.4437378190390608,,
2019-10-13,5.0,42.0,72.0,77.0,22.0,68.0,75.0,11.0,59.0,78.0,62.0,47.0,35.0,1.0,0.0,5.0,0.0,15.0,1.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.998902267428,43720.94692962,,1951.6422032,,,,,,0.000000120356,125.366324799524463148,125.366324799524463148,24.737141713506,125.366324799524463148,125.366324799524463148,122.513212665217759148,125.366324799524463148,125.366324799524463148,125.366324799524463148,58.941443258391215147,125.366324799524463148,125.366324799524463148,4.463861,2808.278015523175802706,2808.472946005335999999,2808.472999999136,2805.390047711570201952,2808.472677072174715999,2808.472997999335999999,2794.779874508781497952,2808.462579112094715999,2808.468577912174715999,2808.373616643047802706,2807.782189648167937906,2800.708688508781497952,2763.531662586963536852,2683.106675200475536852,0.0,0.0,2683.106675200475536852,0.0,,,,,,,,,2808.473,2776.894299339381497952,2683.106675200475536852,2808.473,125.366324799524463148,2.0,0.00002315,4.0,0.064236326,,0.01605908,,0.000041409634,,0.44376069137573637,,
2019-10-14,18.0,44.0,73.0,77.0,23.0,69.0,76.0,11.0,60.0,80.0,63.0,49.0,37.0,1.0,0.0,5.0,0.0,17.0,1.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.998732847062,147.60238978,,6.79294564,,,,,,0.000000120533,129.251324799524463148,129.251324799524463148,36.5343527998234159,129.251324799524463148,129.251324799524463148,126.388214665217759148,129.251324799524463148,129.251324799524463148,129.251324799524463148,63.637994121591215147,129.251324799524463148,129.251324799524463148,4.602192,2808.288013516431867906,2808.472946997792145199,2808.4729999917921452,2804.914235185452201952,2808.472677065430781199,2808.472998991792145199,2793.066077097017536852,2808.462579105350781199,2808.468577905430781199,2808.383614636303867906,2807.756361148156003106,2801.226002893389497952,2763.943659975571536852,2679.221675200475536852,0.0,0.0,2679.221675200475536852,0.0,,,,,,,,,2808.473,2781.179301927617536852,2679.221675200475536852,2808.473,129.251324799524463148,17.0,0.00019676,34.0,19.027286781514185,,0.83309249,,0.0007999,,0.4538462947442067,,
2019-10-15,14.0,47.0,76.0,80.0,25.0,72.0,79.0,11.0,63.0,83.0,66.0,52.0,38.0,1.0,0.0,6.0,0.0,17.0,1.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.998790005617,74.79319963,,3.9010046,,,,,,0.000000121313,146.482115339564463148,146.482115339564463148,63.96152180540567078,146.482115339564463148,146.482115339564463148,143.619005205257759148,146.482115339564463148,146.482115339564463148,146.482115339564463148,89.931362425051448393,146.482115339564463148,146.482115339564463148,5.215721,2808.288013516831827906,2808.472946997792145199,2808.4729999917921452,2805.074763444626056832,2808.472677065830741199,2808.472998991792145199,2791.562380445023897952,2808.462579105750741199,2808.468577905830741199,2808.383614636703827906,2807.689190055461963106,2800.035452101701897952,2767.437963523577897952,2661.990884660435536852,0.0,0.0,2661.990884660435536852,0.0,,,,,,,,,2808.473,2779.675605275623897952,2661.990884660435536852,2808.473,146.482115339564463148,10.0,0.00011574,20.0,37.54984428812564,,1.87749221,,0.00152059582,,0.46721649423999156,,
2019-10-16,15.0,50.0,78.0,82.0,29.0,74.0,81.0,14.0,65.0,85.0,68.0,54.0,41.0,1.0,0.0,7.0,0.0,22.0,1.0,0.0,,,,,,,,,1614334991.0,,,,,,0.0,0.0,,0.998909517274,129.77311903,,7.56318418,,,,,,0.000000122101,163.677953696521642748,163.677953696521642748,78.7794031538194519,163.677953696521642748,163.677953696521642748,160.814843562214938748,163.677953696521642748,163.677953696521642748,163.677953696521642748,106.004313256503539673,163.677953696521642748,163.677953696521642748,5.828005,2808.315578278825627906,2808.472946997792145199,2808.4729999917921452,2805.410408707912472752,2808.472677067830541199,2808.472998991792145199,2790.232707634528718352,2808.462579107750541199,2808.468577907830541199,2808.383614638703627906,2807.703853869461763106,2801.370897364988313872,2759.807283476620718352,2644.795046303478357252,0.0,0.0,2644.795046303478357252,0.0,,,,,,,,,2808.473,2766.046125228666718352,2644.795046303478357252,2808.473,163.677953696521642748,19.0,0.00021991,38.0,21.641407873098203,,0.56951076,,0.0000009998,,0.4749222506688047,,
