time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-09-26,5,21,28,30,14,28,29,6,28,31,28,23,17,1,0,4,0,8,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999560430722,22698.50283021,,758.362397815963,,,,,,,,,,,0.000000009872,80.53330896494877584,80.53330896494877584,20.420704475234,80.53330896494877584,80.53330896494877584,80.53330896494877584,80.53330896494877584,80.53330896494877584,80.53330896494877584,61.133666113862000001,80.53330896494877584,80.53330896494877584,3.341024,2410.358591119487999999,2410.437976999135999999,2410.437999999136,2409.37844550961192816,2410.437976999135999999,2410.437998999135999999,2402.15649771618522416,2410.437976999135999999,2410.437976999135999999,2410.387986999135999999,2410.032462658227999999,2405.79576971618522416,2391.68934879473922416,2329.90469103505122416,0,0,2329.90469103505122416,0,,,,,,,,,2410.438,2381.48139079473922416,2329.90469103505122416,2410.438,80.53330896494877584,2,0.00002315,4,0.1061937,,0.02654842,,0.00500861937,,0.4922645506544285,,,,
2019-09-27,7,21,30,32,14,30,31,6,29,33,29,24,18,1,0,4,0,9,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,398.035,,0.999545542661,2763.15703127,,80.217732536115,,,,,,,,,,,0.000000008435,81.53330896494877584,81.53330896494877584,20.47069119522,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,30.831303088134000001,81.53330896494877584,81.53330896494877584,2.903119,2808.377494349499999999,2808.472976999135999999,2808.472999999136,2807.19666883361192816,2808.472976999135999999,2808.472998999135999999,2799.19149771618522416,2808.471977239141999999,2808.471977239141999999,2808.421987239141999999,2808.107457938241999999,2803.87056171618522416,2788.72434879473922416,2726.93969103505122416,0,0,2726.93969103505122416,0,,,,,,,,,2808.473,2778.51639079473922416,2726.93969103505122416,2808.473,81.53330896494877584,6,0.00006944,12,1.01640007,,0.08470001,,0.000099994997,,0.42285953221567707,,,,
2019-09-28,3,21,30,32,14,30,31,6,29,33,29,24,19,1,0,4,0,9,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999534382636,89605.53086962,,2601.355054280672,,,,,,,,,,,0.000000008435,81.53330896494877584,81.53330896494877584,20.33317610396,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,29.914862143608000001,81.53330896494877584,81.53330896494877584,2.903119,2808.377494349499999999,2808.472976999135999999,2808.472999999136,2807.16532620361192816,2808.472976999135999999,2808.472998999135999999,2799.16015508618522416,2808.471977239141999999,2808.471977239141999999,2808.421987239141999999,2808.203632399501999999,2803.83921908618522416,2788.69300616473922416,2726.93969103505122416,0,0,2726.93969103505122416,0,,,,,,,,,2808.473,2778.48504816473922416,2726.93969103505122416,2808.473,81.53330896494877584,1,0.00001157,2,0.031342629999999996,,0.01567132,,0.015671315,,0.42287069224107166,,,,
2019-09-29,3,21,31,33,14,31,32,6,30,34,30,25,19,1,0,4,0,9,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999524637269,102612.86244593,,2978.9733487135,,,,,,,,,,,0.000000008435,81.53330896494877584,81.53330896494877584,20.243191910054,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,81.53330896494877584,29.898884204820000001,81.53330896494877584,81.53330896494877584,2.903119,2808.350130223419999999,2808.472976999135999999,2808.472999999136,2807.13795660361192816,2808.472976999135999999,2808.472998999135999999,2799.13278548618522416,2808.471977239141999999,2808.471977239141999999,2808.421987239141999999,2808.176268273421999999,2803.81184948618522416,2788.66563656473922416,2726.93969103505122416,0,0,2726.93969103505122416,0,,,,,,,,,2808.473,2778.45767856473922416,2726.93969103505122416,2808.473,81.53330896494877584,1,0.00001157,2,0.027369599999999997,,0.0136848,,0.0136848,,0.422880437608038,,,,
2019-09-30,8,23,34,36,14,34,35,6,32,37,32,28,20,1,0,4,0,9,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999444760636,1218.84978316,,36.384353973763,,,,,,,,,,,0.000000008442,83.83680841494877584,83.83680841494877584,22.435836603364,83.83680841494877584,83.83680841494877584,83.83680841494877584,83.83680841494877584,83.83680841494877584,83.83680841494877584,32.201506898130000001,83.83680841494877584,83.83680841494877584,2.985138,2808.346651609309999999,2808.472976999135999999,2808.472999999136,2806.91362523681192816,2808.472976999135999999,2808.472998999135999999,2798.90845411938522416,2808.471277379141999999,2808.471277379141999999,2808.431285379141999999,2808.072789663311999999,2803.58751811938522416,2788.44130519793922416,2724.63619158505122416,0,0,2724.63619158505122416,0,,,,,,,,,2808.473,2778.23334719793922416,2724.63619158505122416,2808.473,83.83680841494877584,6,0.00006944,12,2.30419945,,0.36531529,,0.00055793,,0.42444135111868947,,,,
2019-10-01,10,24,37,39,14,37,38,6,34,40,34,29,20,1,0,4,0,9,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999409225508,1181.54466029,,36.177158390413,,,,,,,,,,,0.000000008448,85.99130948744877584,85.99130948744877584,24.6895790684469532,85.99130948744877584,85.99130948744877584,85.99130948744877584,85.99130948744877584,85.99130948744877584,85.99130948744877584,32.2055316665589532,85.99130948744877584,85.99130948744877584,3.061853,2808.342151537024499999,2808.472976999135999999,2808.472999999136,2806.81382579031192816,2808.472976999135999999,2808.472998999135999999,2798.80865467288522416,2808.470777479141999999,2808.470777479141999999,2808.426285306856499999,2807.994627086474499999,2803.48771867288522416,2788.34150575143922416,2722.48169051255122416,0,0,2722.48169051255122416,0,,,,,,,,,2808.473,2788.34150575143922416,2722.48169051255122416,2808.473,85.99130948744877584,8,0.00009259,16,2.376950355234,,0.28290752,,0.00046495,,0.42605308829944005,,,,
2019-10-02,4,24,37,39,14,37,38,6,33,40,34,29,20,1,0,4,0,9,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999410115377,561712.06513991,,17198.296804361888,,,,,,,,,,,0.000000008448,85.988810315132183148,85.988810315132183148,24.5863790401614532,85.988810315132183148,85.988810315132183148,85.988810315132183148,85.988810315132183148,85.988810315132183148,85.988810315132183148,25.9641897422274532,85.988810315132183148,85.988810315132183148,3.061764,2808.344651709309999999,2808.472976999135999999,2808.472999999136,2806.816324962628520852,2808.472976999135999999,2808.472998999135999999,2798.811153845201816852,2808.468777479141999999,2808.470777479141999999,2808.428785479141999999,2807.997127258759999999,2803.490217845201816852,2788.344004923755816852,2722.484189684867816852,0,0,2722.484189684867816852,0,,,,,,,,,2808.473,2788.344004923755816852,2722.484189684867816852,2808.473,85.988810315132183148,2,0.00002315,4,0.0049998445365429,,0.00124996,,0.001249836175524896,,0.4260548685709743,,,,
2019-10-03,0,24,37,39,14,37,38,6,33,40,34,29,20,1,0,4,0,9,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999410115377,,,,,,,,,,,,,,0.000000008448,85.988810315132183148,85.988810315132183148,0.002,85.988810315132183148,85.988810315132183148,85.988810315132183148,85.988810315132183148,85.988810315132183148,85.988810315132183148,24.9243977422274532,85.988810315132183148,85.988810315132183148,3.061764,2808.344651709309999999,2808.472976999135999999,2808.472999999136,2806.816324962628520852,2808.472976999135999999,2808.472998999135999999,2798.811153845201816852,2808.468777479141999999,2808.470777479141999999,2808.428785479141999999,2807.997127258759999999,2803.490217845201816852,2788.344004923755816852,2722.484189684867816852,0,0,2722.484189684867816852,0,,,,,,,,,2808.473,2788.344004923755816852,2722.484189684867816852,2808.473,85.988810315132183148,0,0,0,0,,,,,,0.4260548685709743,,,,
2019-10-04,9,27,43,45,16,43,44,7,39,46,40,32,22,1,0,4,0,10,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999394169345,707.95891102,,22.671744470666,,,,,,,,,,,0.000000008461,89.938810315132183148,89.938810315132183148,28.298904093174,89.938810315132183148,89.938810315132183148,89.938810315132183148,89.938810315132183148,89.938810315132183148,89.938810315132183148,28.7536283422274532,89.938810315132183148,89.938810315132183148,3.20241,2808.330655109309999999,2808.472976999135999999,2808.472999999136,2806.771540962628520852,2808.472976999135999999,2808.472998999135999999,2798.396443845201816852,2808.468777479141999999,2808.470777479141999999,2808.414788879141999999,2807.953136658759999999,2803.075507845201816852,2784.380004923755816852,2718.534189684867816852,0,0,2718.534189684867816852,0,,,,,,,,,2808.473,2784.380004923755816852,2718.534189684867816852,2808.473,89.938810315132183148,6,0.00006944,12,3.967,,0.33058333,,0.0018547,,0.427467379925009,,,,
2019-10-05,9,29,43,45,15,43,44,7,40,46,41,33,24,1,0,4,0,10,1,0,,,,,,,,,1614334991,1614334991,,,,,,,0,0,,0.999242466879,3252.26093393,,104.150717928207,,,,,,,,,,,0.000000008461,89.938810315132183148,89.938810315132183148,28.3884906587550908,89.938810315132183148,89.938810315132183148,89.938810315132183148,89.938810315132183148,89.938810315132183148,89.938810315132183148,28.679573683270544,89.938810315132183148,89.938810315132183148,3.20241,2808.346751879297999999,2808.472976999135999999,2808.472999999136,2806.345488682628520852,2808.472976999135999999,2808.472998999135999999,2798.340317565201816852,2808.469777239135999999,2808.471777239135999999,2808.415788639135999999,2807.986780878555999999,2803.019381565201816852,2784.323878643755816852,2718.534189684867816852,0,0,2718.534189684867816852,0,,,,,,,,,2808.473,2784.323878643755816852,2718.534189684867816852,2808.473,89.938810315132183148,7,0.00008102,14,0.863544794546,,0.06168177,,0.0075839878960006,,0.42777485832859197,,,,
2019-10-06,4,30,45,47,15,45,46,7,42,48,43,34,24,1,0,4,0,10,1,0,,,,,,,,,1614334991,1614334991,,,,,,,0,0,,0.999225869828,60251.66710039,,1929.505200339137,,,,,,,,,,,0.000000008461,89.938810315132183148,89.938810315132183148,24.7952007362810908,89.938810315132183148,89.938810315132183148,89.698522164719248001,89.938810315132183148,89.938810315132183148,89.938810315132183148,28.679564360796544,89.938810315132183148,89.938810315132183148,3.20241,2808.337675744887999999,2808.472976999135999999,2808.472999999136,2806.298876312628520852,2808.472976999135999999,2808.472998999135999999,2798.293705195201816852,2808.469777239135999999,2808.471777239135999999,2808.406712504725999999,2807.940177831029999999,2802.972769195201816852,2784.277266273755816852,2718.534189684867816852,0,0,2718.534189684867816852,0,,,,,,,,,2808.473,2784.277266273755816852,2718.534189684867816852,2808.473,89.938810315132183148,2,0.00002315,4,0.04661237000000001,,0.01165309,,0.004541820647,,0.42779145537972973,,,,
2019-10-07,13,33,52,54,16,51,53,8,45,55,47,37,27,1,0,4,0,11,1,0,,,,,,,,,1614334991,1614334991,,,,,,,0,0,,0.999112702729,293.28198373,,10.365984554505,,,,,,,,,,,0.000000045394,99.264835056782863148,99.264835056782863148,33.896876790273615147,99.264835056782863148,99.264835056782863148,96.771884850082159148,99.264835056782863148,99.264835056782863148,99.264835056782863148,38.218513126780159147,99.264835056782863148,99.264835056782863148,3.534477,2808.334676464887999999,2808.472976999135999999,2808.472999999136,2805.981049570977840852,2808.472877019135999999,2808.472998999135999999,2797.975878453551136852,2808.466277959135999999,2808.470277559135999999,2808.403213224725999999,2807.867192551029999999,2802.654942453551136852,2774.951241532105136852,2709.208164943217136852,0,0,2709.208164943217136852,0,,,,,,,,,2808.473,2783.959439532105136852,2709.208164943217136852,2808.473,99.264835056782863148,11,0.00012731,21,9.5760161068,,0.45600077,,0.0004999,,0.4312011431733457,,,,
2019-10-08,18,34,57,61,18,56,59,8,48,62,50,40,29,1,0,5,0,11,1,0,,,,,,,,,1614334991,1614334991,,,,,,,0,0,,0.999145871366,205.23200573,,8.19582803556,,,,,,,,,,,0.000000045607,112.154835056782863148,112.154835056782863148,46.151014708129615147,112.154835056782863148,112.154835056782863148,109.661884850082159148,112.154835056782863148,112.154835056782863148,112.154835056782863148,51.107813266780159147,112.154835056782863148,112.154835056782863148,3.993445,2808.300124377966956023,2808.472951908974956023,2808.472999999136,2806.074202793939840852,2808.472877028974956023,2808.472997998936119999,2796.823757591151136852,2808.464778268974956023,2808.468777868974956023,2808.401713534564956023,2807.963320602852956023,2801.502821591151136852,2782.807318669705136852,2696.318164943217136852,0,0,2696.318164943217136852,0,,,,,,,,,2808.473,2789.046160421751136852,2696.318164943217136852,2808.473,112.154835056782863148,25,0.00028935,50,13.684381196160965,,0.29748289,,0.000001499200159988,,0.4364973109858118,,,,
2019-10-09,21,37,59,63,19,58,61,9,51,64,53,42,31,1,0,5,0,13,1,0,,,,,,,,,1614334991,1614334991,,,,,,,0,0,,0.999072470136,314.34089679,,13.461526252326,,,,,,,,,,,0.000000045745,120.271760386249263148,120.271760386249263148,32.424429506919043976,120.271760386249263148,120.271760386249263148,117.778810179548559148,120.271760386249263148,120.271760386249263148,120.271760386249263148,58.506110307921105947,120.271760386249263148,120.271760386249263148,4.282461,2808.297114614612956023,2808.472951908974956023,2808.472999999136,2805.868057420473440852,2808.472877028974956023,2808.472997998936119999,2795.917752217684736852,2808.465778468894956023,2808.469777668974956023,2808.392715734484956023,2807.905664770898956023,2801.846566217684736852,2774.690393340238736852,2688.201239613750736852,0,0,2688.201239613750736852,0,,,,,,,,,2808.473,2781.901313296238736852,2688.201239613750736852,2808.473,120.271760386249263148,22,0.00025463,44,8.934481732,,0.2030564,,0.00114980002,,0.43967857059984405,,,,
2019-10-10,19,40,66,71,21,63,69,11,56,72,58,45,33,1,0,5,0,15,1,0,,,,,,,,,1614334991,1614334991,,,,,,,0,0,,0.999024916049,269.58212305,,11.943526064952,,,,,,,,,,,0.000000083062,124.426167799524463148,124.426167799524463148,31.843437659135139193,124.426167799524463148,124.426167799524463148,121.683055665217759148,124.426167799524463148,124.426167799524463148,124.426167799524463148,62.658517721196305947,124.426167799524463148,124.426167799524463148,4.430385,2808.278113487576002706,2808.472946005535999999,2808.472999999136,2805.734503051570201952,2808.472777056574915999,2808.472997999535999999,2795.784197848781497952,2808.465678496494915999,2808.469677696574915999,2808.373714607448002706,2807.814194022009737906,2801.713011848781497952,2764.535985926963536852,2684.046832200475536852,0,0,2684.046832200475536852,0,,,,,,,,,2808.473,2777.898622679381497952,2684.046832200475536852,2808.473,124.426167799524463148,20,0.00023148,39,10.417875518742056,,0.26712507,,0.0000064507096,,0.4433880161047651,,,,
2019-10-11,12,42,71,76,22,68,74,11,59,77,62,47,35,1,0,5,0,15,1,0,,,,,,,,,1614334991,1614334991,,,,,,,0,0,,0.998925114841,2955.78028658,,131.941916993018,,,,,,,,,,,0.000000094272,125.366324799524463148,125.366324799524463148,32.549220599261139193,125.366324799524463148,125.366324799524463148,122.613192665217759148,125.366324799524463148,125.366324799524463148,125.366324799524463148,63.598674721196305947,125.366324799524463148,125.366324799524463148,4.463861,2808.278015509175802706,2808.472946005335999999,2808.472999999136,2805.454214051570201952,2808.472747058174715999,2808.472997999335999999,2794.844040848781497952,2808.462649098094715999,2808.468647898174715999,2808.373616629047802706,2807.814096043609537906,2800.772854848781497952,2763.595828926963536852,2683.106675200475536852,0,0,2683.106675200475536852,0,,,,,,,,,2808.473,2776.958465679381497952,2683.106675200475536852,2808.473,125.366324799524463148,14,0.00016204,28,0.95016297820016,,0.03393446,,0.00000099960004,,0.44372633696417874,,,,
2019-10-12,3,41,70,75,22,67,73,11,58,76,61,46,35,1,0,5,0,15,1,0,,,,,,,,,1614334991,1614334991,,,,,,,0,0,,0.998925114841,87092.27297913,,3887.677817030859,,,,,,,,,,,0.000000094272,125.366324799524463148,125.366324799524463148,0.950007783036913293,125.366324799524463148,125.366324799524463148,122.613192665217759148,125.366324799524463148,125.366324799524463148,125.366324799524463148,59.920411121196305947,125.366324799524463148,125.366324799524463148,4.463861,2808.278015509175802706,2808.472946005335999999,2808.472999999136,2805.454214051570201952,2808.472747058174715999,2808.472997999335999999,2794.844040848781497952,2808.462649098094715999,2808.468647898174715999,2808.373616629047802706,2807.846343140899937906,2800.772854848781497952,2763.595828926963536852,2683.106675200475536852,0,0,2683.106675200475536852,0,,,,,,,,,2808.473,2776.958465679381497952,2683.106675200475536852,2808.473,125.366324799524463148,1,0.00001157,2,0.0322470972904,,0.01612355,,0.0161235486452,,0.4437378190390608,,,,
2019-10-13,5,42,72,77,22,68,75,11,59,78,62,47,35,1,0,5,0,15,1,0,,,,,,,,,1614334991,1614334991,,,,,,,0,0,,0.998902267428,43720.94692962,,1951.642203190824,,,,,,,,,,,0.000000120356,125.366324799524463148,125.366324799524463148,24.737141713506,125.366324799524463148,125.366324799524463148,122.513212665217759148,125.366324799524463148,125.366324799524463148,125.366324799524463148,58.941443258391215147,125.366324799524463148,125.366324799524463148,4.463861,2808.278015523175802706,2808.472946005335999999,2808.472999999136,2805.390047711570201952,2808.472677072174715999,2808.472997999335999999,2794.779874508781497952,2808.462579112094715999,2808.468577912174715999,2808.373616643047802706,2807.782189648167937906,2800.708688508781497952,2763.531662586963536852,2683.106675200475536852,0,0,2683.106675200475536852,0,,,,,,,,,2808.473,2776.894299339381497952,2683.106675200475536852,2808.473,125.366324799524463148,2,0.00002315,4,0.064236326,,0.01605908,,0.000041409634,,0.44376069137573637,,,,
2019-10-14,18,44,73,77,23,69,76,11,60,80,63,49,37,1,0,5,0,17,1,0,,,,,,,,,1614334991,1614334991,,,,,,,0,0,,0.998732847062,147.60238978,,6.792945640841,,,,,,,,,,,0.000000120533,129.251324799524463148,129.251324799524463148,36.5343527998234159,129.251324799524463148,129.251324799524463148,126.388214665217759148,129.251324799524463148,129.251324799524463148,129.251324799524463148,63.637994121591215147,129.251324799524463148,129.251324799524463148,4.602192,2808.288013516431867906,2808.472946997792145199,2808.4729999917921452,2804.914235185452201952,2808.472677065430781199,2808.472998991792145199,2793.066077097017536852,2808.462579105350781199,2808.468577905430781199,2808.383614636303867906,2807.756361148156003106,2801.226002893389497952,2763.943659975571536852,2679.221675200475536852,0,0,2679.221675200475536852,0,,,,,,,,,2808.473,2781.179301927617536852,2679.221675200475536852,2808.473,129.251324799524463148,17,0.00019676,34,19.027286781514185,,0.83309249,,0.0007999,,0.4538462947442067,,,,
2019-10-15,14,47,76,80,25,72,79,11,63,83,66,52,38,1,0,6,0,17,1,0,,,,,,,,,1614334991,1614334991,,,,,,,0,0,,0.998790005617,74.79319963,,3.901004601127,,,,,,,,,,,0.000000121313,146.482115339564463148,146.482115339564463148,63.96152180540567078,146.482115339564463148,146.482115339564463148,143.619005205257759148,146.482115339564463148,146.482115339564463148,146.482115339564463148,89.931362425051448393,146.482115339564463148,146.482115339564463148,5.215721,2808.288013516831827906,2808.472946997792145199,2808.4729999917921452,2805.074763444626056832,2808.472677065830741199,2808.472998991792145199,2791.562380445023897952,2808.462579105750741199,2808.468577905830741199,2808.383614636703827906,2807.689190055461963106,2800.035452101701897952,2767.437963523577897952,2661.990884660435536852,0,0,2661.990884660435536852,0,,,,,,,,,2808.473,2779.675605275623897952,2661.990884660435536852,2808.473,146.482115339564463148,10,0.00011574,20,37.54984428812564,,1.87749221,,0.00152059582,,0.46721649423999156,,,,
2019-10-16,15,50,78,82,29,74,81,14,65,85,68,54,41,1,0,7,0,22,1,0,,,,,,,,,1614334991,1614334991,,,,,,,0,0,,0.998909517274,129.77311903,,7.563184181746,,,,,,,,,,,0.000000122101,163.677953696521642748,163.677953696521642748,78.7794031538194519,163.677953696521642748,163.677953696521642748,160.814843562214938748,163.677953696521642748,163.677953696521642748,163.677953696521642748,106.004313256503539673,163.677953696521642748,163.677953696521642748,5.828005,2808.315578278825627906,2808.472946997792145199,2808.4729999917921452,2805.410408707912472752,2808.472677067830541199,2808.472998991792145199,2790.232707634528718352,2808.462579107750541199,2808.468577907830541199,2808.383614638703627906,2807.703853869461763106,2801.370897364988313872,2759.807283476620718352,2644.795046303478357252,0,0,2644.795046303478357252,0,,,,,,,,,2808.473,2766.046125228666718352,2644.795046303478357252,2808.473,163.677953696521642748,19,0.00021991,38,21.641407873098203,,0.56951076,,0.0000009998,,0.4749222506688047,,,,
2019-10-17,11,49,77,81,29,73,80,13,64,84,67,53,41,1,0,7,0,21,1,0,,,,,,,,,1614334991,1614334991,,,,,,,0,0,,0.998944717793,561.51623593,,32.385114315016,,,,,,,,,,,0.000000122022,161.977006781506935148,161.977006781506935148,40.3606722708190908,161.977006781506935148,161.977006781506935148,157.884142647200231148,161.977006781506935148,161.977006781506935148,161.977006781506935148,104.005667775361539673,161.977006781506935148,161.977006781506935148,5.76744,2808.315578279225587906,2808.472946997792145199,2808.4729999917921452,2805.509268414465180352,2808.472677068230501199,2808.472998991792145199,2789.231807337081425952,2808.462579108150501199,2808.468577908230501199,2808.383614639103587906,2807.803833869861723106,2800.469957071541021472,2762.107990415635425952,2646.495993218493064852,0,0,2646.495993218493064852,0,,,,,,,,,2808.473,2768.346832167681425952,2646.495993218493064852,2808.473,161.977006781506935148,7,0.00008102,14,5.00158823606204,,0.40010495,,0.00016,,0.476916739929076,,,,
2019-10-18,10,49,77,81,29,73,80,13,64,84,67,53,41,1,0,7,0,21,1,0,,,,,,,,,1614334991,1614334991,,,,,,,0,0,,0.998944439584,854.20244364,,49.746483430987,,,,,,,,,,,0.000000122095,163.558014380746935148,163.558014380746935148,49.2624677570283611,163.558014380746935148,163.558014380746935148,159.275188245576231148,163.558014380746935148,163.558014380746935148,163.558014380746935148,79.474226402121674873,163.558014380746935148,163.558014380746935148,5.823735,2808.315578279225587906,2808.472946997792145199,2808.4729999917921452,2805.508487073089444752,2808.472677068230501199,2808.472998991792145199,2787.923063571841425952,2808.462579108150501199,2808.468577908230501199,2808.383614639103587906,2807.803833869861723106,2800.214749815527285872,2760.799246650395425952,2644.914985619253064852,0,0,2644.914985619253064852,0,,,,,,,,,2808.473,2767.038088402441425952,2644.914985619253064852,2808.473,163.558014380746935148,7,0.00008102,14,3.287830678678,,0.27905049,,0.0096322338288678,,0.4783077829900839,,,,
2019-10-19,9,48,77,81,27,73,80,13,64,84,67,53,39,1,0,7,0,20,1,0,,,,,,,,,1614334991,1614334991,,,,,,,0,0,,0.998917233945,378.13156755,,22.021379006447,,,,,,,,,,,0.000000122095,163.558014380746935148,163.558014380746935148,46.9661533740263611,163.558014380746935148,163.558014380746935148,155.046881076176231148,163.558014380746935148,163.558014380746935148,163.558014380746935148,77.18551532588876158,163.558014380746935148,163.558014380746935148,5.823735,2808.304903414625587906,2808.472946997792145199,2808.4729999917921452,2805.432080768563444752,2808.472677068230501199,2808.472998991792145199,2791.238435438683285872,2808.462579108150501199,2808.468577908230501199,2808.383614639103587906,2807.728913012857723106,2801.138143511001285872,2760.381286040395425952,2644.914985619253064852,0,0,2644.914985619253064852,0,,,,,,,,,2808.473,2770.113418517237285872,2644.914985619253064852,2808.473,163.558014380746935148,5,0.00005787,10,7.427237610000001,,0.74272376,,0.0059373123,,0.4809523651562646,,,,
