date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2014-08-22,8798888.44732,1320,15430600.0,3.37,286798.0,2810.0,7.27091393,4193,3468.05751533,3039,14.5148721027,0.001,
2014-08-23,566043.88242,1235,14503600.0,3.17,132039.0,2817.99999999,2.55190129,5238,3530.48977716,5061,12.747204,0.001,
2014-08-24,774794.926029,1041,13697900.0,2.99,64140.0,2838.0,2.05965627,3646,3645.65650131,2616,11.9974210161,0.001,
2014-08-25,370181.960592,1014,14164300.0,3.09,133764.0,2775.0,1.82770008,2914,3647.91433448,1797,12.36,0.001,
2014-08-26,765389.978746,987,12326200.0,2.69,157503.0,2813.0,1.86353967,2778,3828.47170505,2159,10.76,0.001,
2014-08-27,996739.023984,1063,12514400.0,2.72,328963.0,2906.0,2.29790001,3023,3272.8133602,2149,11.4130326608,0.001,
2014-08-28,1708585.02019,1051,10516400.0,2.29,158460.0,3022.0,2.13835488,2927,3032.13935154,1921,9.16,0.001,
2014-08-29,617009.08365,985,10944500.0,2.38,148519.0,3004.0,1.9341,2979,3146.59454599,2184,9.52,0.001,
2014-08-30,294801.822192,1095,11735400.0,2.55,85691.0,3038.0,1.805,3000,2960.8588298,1885,10.2,0.001,
2014-08-31,162127.701742,1065,11238900.0,2.44,112735.0,3152.0,2.37570102,2979,2913.74440594,1884,9.76,0.001,
2014-09-01,128329.442765,1106,11072200.0,2.4,73377.0,3253.0,1.95413,2992,2837.7513758,2402,9.12364788,0.001,
2014-09-02,193464.563317,1078,10450100.0,2.27,52918.0,3212.0,1.67014002,3005,2838.36822543,2025,8.8727320885,0.001,
2014-09-03,552524.098031,1222,10716400.0,2.32,173985.0,3141.0,2.20662006,3409,2907.21056402,2680,9.28,0.001,
2014-09-04,402369.193964,1286,12295500.0,2.66,393252.0,2883.0,2.17109898,3597,3174.43680845,2212,10.64,0.001,
2014-09-05,488550.159819,1129,14256300.0,3.09,241196.0,2852.0,1.84859525,3118,3244.30347976,1881,12.36,0.001,
2014-09-06,2863308.03596,1104,13110700.0,2.84,221277.0,2982.0,1.65740856,2837,3182.51947427,1621,11.362272,0.001,
2014-09-07,142572.041846,866,13777400.0,2.98,70704.0,2777.0,1.201249,2606,3477.00802212,1595,11.92,0.001,
2014-09-08,161777.514352,881,13432500.0,2.9,89576.0,2913.0,1.32691601,2724,3205.46092916,1990,11.6,0.001,
2014-09-09,110352.381865,871,12872700.0,2.78,58552.0,2934.0,1.36250001,2435,3170.18129633,1605,11.12,0.001,
2014-09-10,104093.892487,959,13508300.0,2.91,61808.0,3054.0,1.5308,2721,3034.69347137,1903,11.64,0.001,
2014-09-11,168656.392206,954,13101500.0,2.82,39876.0,3064.0,1.33565959,2622,2938.75222997,1946,11.2142374026,0.001,
2014-09-12,123306.258573,977,13041200.0,2.81,64957.0,3276.0,1.65719273,2688,2782.12921015,1791,11.24,0.001,
2014-09-13,160310.66289,933,13233400.0,2.85,85324.0,3129.0,1.4231,2648,3004.13734533,1974,11.4,0.001,
2014-09-14,116456.434633,877,13379600.0,2.88,93526.0,3114.0,1.08718942,2437,3029.66010397,1626,11.52,0.001,
2014-09-15,387378.382435,1037,13008200.0,2.8,288266.0,2879.0,3.14564631,3107,3627.33882292,1830,12.423621084,0.001,
2014-09-16,225394.81768,843,14358700.0,3.09,130826.0,2816.0,2.06405034,2919,3826.06213396,1446,12.36,0.001,
2014-09-17,1911311.43206,1436,15496100.0,3.33,574556.0,2755.0,3.77321443,5356,3686.61719202,3260,15.002500815,0.001,
2014-09-18,2072032.98812,1398,17592300.0,3.78,438932.0,2784.0,3.60728021,4559,3891.33764521,3359,17.01,0.001,
2014-09-19,866681.22094,1535,18024200.0,3.87,353146.0,2788.0,3.66560856,4781,3708.08474665,3581,10.8561202074,0.001,
2014-09-20,510337.581448,949,15998300.0,3.43,211501.0,2782.0,1.91810451,2890,3907.76167086,2198,15.435,0.001,
2014-09-21,235080.903572,834,14832500.0,3.18,142460.0,2798.0,1.3311,2922,3568.99394294,1544,14.31,0.001,
2014-09-22,3467607.94817,1189,13883800.0,2.97,138652.0,2914.0,2.23221344,4241,3210.15593566,2636,13.367673,0.001,
2014-09-23,728834.803897,1273,15705000.0,3.36,146543.0,2809.0,3.92164063,4999,3518.47920076,3913,15.138144,0.001,
2014-09-24,519973.869787,1168,15981900.0,3.42,74906.0,2859.99999999,3.33147502,4306,3390.04112278,3157,15.39,0.0,
2014-09-25,604831.994125,1143,15629100.0,3.34,102167.0,3015.0,2.86781835,4145,3144.21724713,2839,15.03,0.001,
2014-09-26,453063.241064,1085,14055000.0,3.0,99224.0,3050.0,2.32399935,3446,3080.89571561,2438,12.0,0.001,
2014-09-27,333114.847228,940,13511200.0,2.88,69607.0,3210.0,1.70390602,2948,2847.00855863,1692,11.52,0.001,
2014-09-28,6474753.72589,1121,13315400.0,2.84,120161.0,2950.0,2.2142337,3468,3159.85780985,2176,12.78,0.001,
2014-09-29,250704.399598,990,13597700.0,2.9,75316.0,2849.0,1.68607159,2926,3522.82009681,1909,13.042425403,0.001,
2014-09-30,396725.642799,1086,13412300.0,2.86,154649.0,2798.0,2.08036564,3188,3527.68658974,1890,11.44,0.001,
2014-10-01,362083.527141,1048,12700400.0,2.7,223263.0,3130.0,2.81212567,3362,2930.63521737,2293,12.15,0.001,
2014-10-02,823660.364989,923,11578000.0,2.46,45955.0,3238.0,1.07634798,2775,2831.80076342,1936,9.84,0.001,
2014-10-03,125020.977398,1015,11461000.0,2.44,58977.0,3370.0,1.28814121,3266,2684.70510591,2139,9.765856,0.001,
2014-10-04,135559.444672,956,11314000.0,2.4,55246.0,3428.0,2.38092586,2769,2642.36578204,1917,9.60192,0.001,
2014-10-05,393000.105151,991,10532900.0,2.24,54743.0,3957.0,1.1127004,3176,2301.24609334,2388,8.96,0.001,
2014-10-06,1372713.82236,1185,10621800.0,2.25,51204.0,3836.0,1.55420142,3579,2311.44169111,2337,9.0018,0.001,
2014-10-07,3981731.84517,1401,10621100.0,2.25,149260.0,4124.0,1.81700001,3883,2219.27261574,2714,9.250398765,0.001,
2014-10-08,2006883.05512,1922,10013700.0,2.12,61348.0,3664.0,2.66072,4315,2461.27505675,2737,7.7614454828,0.001,
2014-10-09,9006989.73728,1380,11026600.0,2.33,107387.0,3712.0,1.46683942,3855,2508.1971244,2577,9.323728,0.001,
2014-10-10,12017105.2815,1322,11325100.0,2.39,63434.0,3544.0,1.7489,3723,2587.69108449,2695,10.517912,0.001,
2014-10-11,21579446.5298,1164,10585800.0,2.24,103367.0,3394.0,2.25841011,3428,2645.18892695,2207,8.961792,0.001,
2014-10-12,11137982.0525,1108,10251400.0,2.16,90788.0,3659.0,1.31449593,3087,2468.97756976,2082,10.369728,0.001,
2014-10-13,28394171.0488,1201,10100600.0,2.13,136242.0,3363.0,1.44488541,3734,2703.29588269,2527,10.66917,0.0,
2014-10-14,20034114.1251,1389,12198800.0,2.57,218533.0,3853.0,1.66600692,3881,2333.04727858,2731,14.392,0.001,
2014-10-15,706584.574679,1238,9824590.0,2.07,87647.0,3858.0,6.10004589,3721,2379.37346222,2898,10.4735692089,0.001,
2014-10-16,96788476.0979,1669,9846070.0,2.07,104953.0,3689.0,1.693109,4397,2444.09838182,3154,17.4716009865,0.0,
2014-10-17,12370425.651,1354,10347500.0,2.18,82247.0,3672.0,4.0443075,5020,2455.13217224,3728,10.464,0.001,
2014-10-18,22984727.6223,1195,10828300.0,2.28,40729.0,3990.0,2.36274174,3690,2252.78468927,2322,11.7613002684,0.001,
2014-10-19,83443744.4275,1257,10921900.0,2.29,41570.0,3887.0,401.515,3776,2333.98035809,2527,12.825832,0.0,
2014-10-20,16379143.9933,1295,10792100.0,2.26,111213.0,3738.0,3.40619925,4758,2447.01771108,3364,12.656,0.0,
2014-10-21,13734105.4498,1665,10034800.0,2.1,70427.0,4053.0,3.55774648,5063,2291.9235046,3461,14.6979,0.0,
2014-10-22,5930464.63053,1423,9888470.0,2.07,100270.0,4079.0,3.48012085,4933,2187.58509284,3547,11.594691,0.001,
2014-10-23,2962657.41187,1273,9884060.0,2.07,50299.0,3817.0,4.87019884,4186,2399.01418533,2877,8.3417509359,0.001,
2014-10-24,1000136.25595,1222,10052600.0,2.1,61719.0,3657.0,8.98770002,5413,2487.88670609,4461,10.0842,0.001,
2014-10-25,453758.23672,1129,9697730.0,2.03,40232.0,3827.0,4.29312438,4112,2430.18356366,2667,9.1403224367,0.001,
2014-10-26,308185.41884,1160,9181280.0,1.92,40296.0,3803.0,5.32915856,3806,2413.78017506,2451,7.681536,0.001,
2014-10-27,453233.165297,1090,9228950.0,1.93,31037.0,4455.0,2.26731432,3813,2079.88278841,2709,8.493641272,0.001,
2014-10-28,331453.141322,1040,9221770.0,1.92,33227.0,4244.0,2.42393567,3323,2149.41241616,2241,9.12096,0.001,
2014-10-29,400639.787369,1305,9097940.0,1.89,135790.0,3835.0,2.50341768,3871,2386.14650373,2415,10.585512,0.0,
2014-10-30,170370.855199,1127,7731250.0,1.61,90240.0,4085.0,2.19987768,3466,2264.9365589,2010,7.25405625,0.001,
2014-10-31,345502.063895,1106,8565990.0,1.78,53915.0,3668.0,4.27529002,4878,2503.60877301,3130,9.167,0.001,
2014-11-01,166500.507477,1081,8623210.0,1.79,32686.0,3434.0,2.89676102,3630,2671.94319527,2175,8.055,0.001,
2014-11-02,152492.712846,1011,8040050.0,1.67,41301.0,3367.0,3.76073001,3857,2770.01943728,2329,7.515,0.001,
2014-11-03,159286.276873,958,7996890.0,1.66,38374.0,3278.0,2.25260001,3442,2787.58254668,2147,7.47,0.001,
2014-11-04,206572.073151,867,7836300.0,1.62,67425.0,3217.0,1.1145,2868,2873.9198403,1566,7.291215,0.0,
2014-11-05,290344.930178,1064,7955980.0,1.65,61099.0,3553.0,3.81348018,3716,2557.82960191,2320,8.0041266525,0.001,
2014-11-06,390467.456002,1139,8460600.0,1.75,82374.0,3850.0,2.83698,3519,2355.45079851,1974,9.0343104425,0.001,
2014-11-07,645686.618835,1565,9635590.0,1.99,383517.0,3480.0,5.76918913,6110,2637.48426914,3340,11.96388,0.001,
2014-11-08,838954.25532,1440,10305200.0,2.13,310275.0,3196.0,8.29045602,10079,2953.94602852,3530,11.1825,0.001,
2014-11-09,659445.437057,1417,13233100.0,2.73,375396.0,2792.0,6.62753946,5075,3654.57750638,3102,12.285,0.0001,
2014-11-10,518726.43509,1507,14455600.0,2.98,311577.0,2782.0,6.99413268,4947,4186.48822678,3083,11.959336,0.0,
2014-11-11,159678.628331,1071,12292600.0,2.54,193795.0,2786.0,1.86768675,3432,3899.94836108,1770,9.525,0.0,
2014-11-12,295181.296607,1181,11786600.0,2.43,229563.0,2839.0,2.4293,3876,3561.87722932,2094,9.1143225,0.0,
2014-11-13,139366.212236,1196,12889400.0,2.66,108337.0,2799.0,2.07114115,3334,3723.88822015,1603,9.975,0.0,
2014-11-14,486480.639293,1231,12427100.0,2.56,106611.0,2808.0,1.48567824,3629,3519.28807555,2152,9.6,0.0,
2014-11-15,402228.875591,1187,11770700.0,2.42,83032.0,2750.0,1.3994,3132,3845.04057965,1757,9.075605,0.0,
2014-11-16,331097.809312,1190,12072000.0,2.48,135202.0,2752.0,2.58240011,4029,3938.68731406,1981,9.3,0.0,
2014-11-17,1015959.65643,1498,13283300.0,2.73,225043.0,2802.0,10.78440553,5892,3710.92368715,3842,10.2375,0.001,
2014-11-18,522854.78683,1202,11318600.0,2.33,217493.0,2763.0,4.07005189,4114,3841.54074692,2415,8.7375,0.0,
2014-11-19,383463.878598,1155,11515900.0,2.37,87226.0,2858.0,3.0229573,4647,3869.20568715,2967,8.8875,0.001,
2014-11-20,528180.761638,1371,11543700.0,2.37,111780.0,2786.0,2.93543656,6646,3773.80920063,4652,8.898165,0.0,
2014-11-21,271644.389133,1276,11033900.0,2.26,52991.0,2790.0,1.97320926,6225,3564.24995998,4423,8.483475,1e-08,
2014-11-22,186294.400378,1159,10836200.0,2.22,56526.0,2849.0,1.48611603,5173,3557.36647186,3209,8.3300491458,0.0,
2014-11-23,198365.866663,1015,11007000.0,2.26,52642.0,2771.0,1.11942449,3550,3728.04157227,1974,8.475,0.0,
2014-11-24,548704.198827,1152,11219600.0,2.3,59481.0,2823.0,1.54036001,3953,3559.26407872,2393,8.630175,0.0,
2014-11-25,287087.342907,1419,11270300.0,2.31,59745.0,2952.0,3.87659324,5385,3351.23850832,3540,10.7532171978,0.001,
2014-11-26,344523.253161,1714,11580000.0,2.37,98080.0,2837.0,4.35940537,6105,3573.18367034,3976,8.3288688879,0.001,
2014-11-27,375530.538797,1642,11715200.0,2.39,85433.0,2885.0,2.93370213,5037,3449.31268489,3060,8.368346,0.001,
2014-11-28,119769.024278,1363,11398800.0,2.33,46759.0,3179.0,2.94918445,4975,2943.28201786,2797,8.2343947034,0.001,
2014-11-29,887050.317233,1513,11650000.0,2.38,57108.0,2853.0,5.59890162,4610,3437.73939001,2578,10.8140676182,0.001,
2014-11-30,133169.299709,1805,11762700.0,2.4,43116.0,3021.0,5.75379794,4854,3254.36548101,3142,9.379008,0.001,
2014-12-01,123097.454349,1342,11682300.0,2.38,46362.0,3057.0,5.308398,4622,3131.97241729,2900,8.33,0.001,
2014-12-02,106307.330474,1301,11572600.0,2.36,93651.0,3022.0,3.12118162,4523,3234.13815857,2511,8.260944,0.001,
2014-12-03,233379.102009,1631,11919100.0,2.43,78398.0,2909.0,4.1647935,4527,3314.44553092,2799,9.71514,0.001,
2014-12-04,287593.298288,1238,11960500.0,2.43,72131.0,2835.0,2.5141,4092,3637.78285874,2415,8.5318748523,0.001,
2014-12-05,203850.205769,1159,11434000.0,2.33,53824.0,2930.0,2.03606014,5223,3210.9849363,3663,8.155,0.001,
2014-12-06,590180.514815,1985,11636200.0,2.37,50201.0,2827.0,2.92269258,7985,3478.37667268,5931,5.922595872,0.001,
2014-12-07,317103.611428,3237,11614600.0,2.36,64326.0,2934.0,4.96710877,8420,3304.77470917,6262,4.8432801224,0.001,
2014-12-08,307348.481461,2778,11700300.0,2.38,39250.0,2840.0,7.07265644,9794,3525.45632644,7397,4.9669159386,0.001,
2014-12-09,365888.528012,3041,11274800.0,2.29,42493.0,2811.0,3.9776,8589,3608.18734384,6306,5.48913,0.001,
2014-12-10,334571.930706,2133,11141100.0,2.26,39110.0,2888.0,3.63059623,5909,3287.0876293,3829,6.77774,0.001,
2014-12-11,373206.562553,2236,11019200.0,2.23,34058.0,2886.0,3.30197999,6973,3405.89377167,4762,4.096240393,0.001,
2014-12-12,285151.312675,2772,11154900.0,2.26,31940.0,2858.0,4.63674071,7095,3415.60151185,4932,3.38774,0.001,
2014-12-13,237887.972671,2153,11197200.0,2.27,26290.0,2854.0,3.72749954,5785,3474.16788738,3606,4.51276,0.001,
2014-12-14,139155.902969,1366,11008700.0,2.23,29243.0,2949.0,2.49252874,5275,3197.78635531,2937,7.80277,0.001,
2014-12-15,199879.129134,983,11055400.0,2.24,80270.0,2993.0,1.89142407,4993,3305.3775976,2720,8.436180368,0.001,
2014-12-16,184038.061774,2416,10533600.0,2.13,71365.0,2932.0,3.36849657,5571,3287.76070767,3263,3.3553394988,0.001,
2014-12-17,164033.123498,2359,9799650.0,1.98,90504.0,2960.0,3.51252273,5596,3421.86158043,3546,2.8054523376,0.001,
2014-12-18,201570.165603,2633,9596030.0,1.94,80842.0,3061.0,3.33642908,5513,3094.60685355,3230,2.16601,0.001,
2014-12-19,173630.791921,3032,9006200.0,1.82,47170.0,3087.0,5.14895099,5450,3105.02843749,3673,2.71908,0.001,
2014-12-20,179373.860606,2964,9327450.0,1.88,43232.0,3219.0,5.44977903,5075,2799.40917744,3272,2.823948,0.001,
2014-12-21,458390.173936,2777,9816190.0,1.98,77552.0,3148.0,3.48645756,5236,3047.24112524,3384,9.9285241374,0.001,
2014-12-22,407187.562838,1360,9465580.0,1.91,98570.0,3189.0,1.83844704,4188,2942.88474586,2247,6.49018,0.001,
2014-12-23,148359.570461,1330,9456910.0,1.9,41369.0,3016.0,1.35034,4112,3064.37651206,2258,4.677069659,0.001,
2014-12-24,551602.627502,1250,9532850.0,1.92,121397.0,3102.0,2.03204522,4151,3082.27404575,2179,6.5420520768,0.001,
2014-12-25,209028.662868,1000,9570580.0,1.92,67416.0,3059.0,1.57854107,4026,2953.55492968,2078,6.71808,0.001,
2014-12-26,177153.592408,1064,9051380.0,1.82,81565.0,3106.0,1.72064654,4120,3002.46285564,1927,6.37,0.001,
2014-12-27,115781.595562,1088,10096700.0,2.03,44232.0,2892.0,1.39738888,4736,3314.81958377,2154,6.59547,0.001,
2014-12-28,113628.888364,1058,9697080.0,1.95,32002.0,3005.0,1.84823739,4700,3156.09240227,2274,6.3375,0.001,
2014-12-29,153059.276386,1709,9731420.0,1.95,51742.0,3035.0,1.94114342,4318,3142.44057861,2413,6.33555,0.001,
2014-12-30,171573.536343,2906,9570430.0,1.92,42981.0,2976.0,3.18321548,5229,3227.16328616,3662,7.67808,0.001,
2014-12-31,287846.103575,4766,9455910.0,1.89,52644.0,3128.0,5.14220018,6409,2999.54468181,4749,5.7527818677,0.001,
2015-01-01,68845.84683,1513,9860760.0,1.97,14957.0,2962.0,1.49297232,3830,3152.02926687,2164,6.4025,0.001,
2015-01-02,108451.830673,2299,9710140.0,1.94,33549.0,3109.0,2.60419045,4986,3064.57126305,3259,7.75806,0.001,
2015-01-03,117010.334487,1259,9706160.0,1.94,62136.0,2984.0,1.55845034,4440,3087.92368661,2387,8.0343981202,0.001,
2015-01-04,202573.155533,2193,8596550.0,1.72,60683.0,2932.0,2.28540005,4642,3291.85611145,2709,10.31312,0.001,
2015-01-05,799316.378679,1302,8171360.0,1.63,43764.0,2975.0,1.48762419,4474,3132.7871909,2722,5.2975,0.001,
2015-01-06,257693.932266,1534,8386380.0,1.67,31130.0,3032.0,1.53240002,4718,3107.38916064,2648,7.5985,0.001,
2015-01-07,171070.568694,2334,8606930.0,1.72,28206.0,3127.0,2.5716601,5240,3030.36595092,3506,6.87656,0.001,
2015-01-08,213707.257736,1526,8594610.0,1.71,38890.0,3059.0,1.70276012,4472,2967.5639805,2690,6.6235995,0.001,
2015-01-09,256316.749047,1953,8616520.0,1.72,45656.0,2964.0,2.45945318,5449,3339.39227431,3110,3.612602,0.001,
2015-01-10,289846.504634,2632,8665460.0,1.73,65124.0,3317.0,3.10216128,5828,2789.31244767,3238,5.23844,0.001,
2015-01-11,2922572.92571,1976,8331940.0,1.66,43774.0,3459.0,3.94013385,5998,2709.14597089,3951,5.382958775,0.001,
2015-01-12,228291.858259,1421,8232030.0,1.64,46532.0,3183.0,2.58334159,5728,2878.20416435,3865,5.0596056396,0.001,
2015-01-13,180452.193778,1283,8343790.0,1.66,77956.0,3234.0,1.64101791,5169,2951.36250646,3241,6.6947070264,0.001,
2015-01-14,90847.3565724,1325,6754020.0,1.34,41255.0,3088.0,4.54853669,5416,2939.9944566,3325,4.355871,0.001,
2015-01-15,124196.559324,1464,5421460.0,1.08,31672.0,2966.0,3.71793735,7030,3269.00768358,4970,4.082464638,0.001,
2015-01-16,339769.776685,1391,6493510.0,1.29,67351.0,2964.0,10.61636501,9315,3263.77813553,6376,7.0219879608,0.001,
2015-01-17,347196.471757,1469,6428910.0,1.27,29037.0,2973.74149499,6.47940017,8492,3225.58289928,5515,7.6383392318,0.001,
2015-01-18,228139.295327,1714,6179800.0,1.22,43795.0,2893.59162,5.88618734,11561,3180.41618353,8112,11.0620895788,0.0003,
2015-01-19,393976.828409,1706,6640150.0,1.31,53757.0,2916.56273492,6.00144008,10237,3136.85386696,6650,3.6236562249,0.0001,
2015-01-20,270021.554194,2260,6855510.0,1.36,68855.0,2955.30368,9.74633619,14431,3170.78126343,10292,5.44,0.0001,
2015-01-21,236753.873314,2049,7212260.0,1.43,108223.0,3029.484285,4.34223122,15861,3210.53158887,11903,6.4833729675,0.0001,
2015-01-22,253779.941706,1317,8084380.0,1.6,73737.0,3253.55,6.7818106,9185,3058.98281419,5729,5.602298784,0.0001,
2015-01-23,191782.682187,1720,8246490.0,1.63,70270.0,2829.0,2.4184782,12224,3729.86223885,9470,10.59637735,0.0001,
2015-01-24,292906.686677,2166,8120840.0,1.6,51767.0,2818.243245,6.0202201,18021,3637.57457368,13912,9.129524736,0.0001,
2015-01-25,245220.192783,1563,8801230.0,1.74,60453.0,2770.0,2.88788423,14897,3809.92615274,11208,6.43806438,0.0,
2015-01-26,195542.706961,2013,9158080.0,1.81,110222.0,2824.2479,3.76422505,17029,3591.70409329,13502,9.2532630905,0.0001,
2015-01-27,216807.968029,1818,9507040.0,1.87,73397.0,2779.69642962,2.74536646,12251,3594.72898345,8971,7.879806,0.0001,
2015-01-28,324000.480803,1977,9238150.0,1.82,67481.0,2680.78571817,2.955704,11275,3233.29158296,7947,11.1027644,0.0001,
2015-01-29,249607.444603,1854,8338510.0,1.64,67225.0,2885.07143194,3.67374919,16721,3152.86431453,13431,5.4571,0.0001,
2015-01-30,122140.339785,1673,8332160.0,1.64,53994.0,2742.0714324,2.06456524,11294,3260.98280438,8214,2.9774970472,0.0001,
2015-01-31,265732.016175,1669,8341480.0,1.64,33035.0,2753.21428972,5.43435468,12373,3159.46748705,9375,4.9383277052,3.568e-05,
2015-02-01,237281.515984,1833,8174880.0,1.61,296157.0,2849.78571791,5.98337427,12344,3165.72900183,9143,9.0484460724,0.0001,
2015-02-02,239304.406387,1408,9552660.0,1.88,154511.0,2637.14286106,2.24883236,10007,3775.67281987,7080,6.546428652,0.0001,
2015-02-03,210430.650724,1415,9820270.0,1.93,62006.0,2623.21428942,2.07271269,9798,3849.95983731,7537,11.20149612,0.0001,
2015-02-04,155429.400998,1383,9079530.0,1.78,58636.0,2644.57143259,3.19215288,7574,3799.7154772,5926,7.332741684,0.0001,
2015-02-05,175334.859735,1348,9349800.0,1.83,49522.0,2673.35714667,1.80717749,6669,3582.69517752,4850,5.3102679225,0.0001,
2015-02-06,185229.262134,1237,9042210.0,1.77,40361.0,2628.78571815,2.74514024,8630,3572.80585633,6342,5.3399266113,0.0001,
2015-02-07,113200.541505,1296,9163350.0,1.8,30169.0,2680.78571817,1.83643108,8851,3564.17821765,6994,6.26785722,0.0001,
2015-02-08,223475.490834,1483,9481190.0,1.86,44831.0,2652.92857534,1.53275985,7208,3434.5664969,4933,7.3620012534,0.0001,
2015-02-09,463332.863209,2007,9392880.0,1.84,270445.0,2679.8571467,4.73685169,12095,3516.92558794,9139,10.68524156,0.0001,
2015-02-10,1048008.63868,2232,11049300.0,2.16,238651.0,2625.07143254,6.18616594,15372,3777.96381095,11886,12.56514444,0.0001,
2015-02-11,1074485.02645,2815,12679100.0,2.48,774898.0,2619.50000402,17.81198864,27627,3554.63673698,20900,22.234489228,0.0001,
2015-02-12,825180.18529,2037,16383400.0,3.2,549894.0,2684.50000375,10.58657047,17735,3395.96864991,13332,17.93055584,0.0001,
2015-02-13,552371.303157,1608,14443300.0,2.82,228439.0,2633.4285754,6.64290679,18640,3816.64339065,14652,13.9173658584,0.0001,
2015-02-14,563856.631011,1577,14945200.0,2.92,208369.0,2599.07143244,6.33823777,14922,3576.95652834,10899,8.660209,0.0001,
2015-02-15,424707.394594,1548,14819700.0,2.89,212369.0,2837.3643877,4.15038378,10473,3537.81426202,8771,8.3861608175,0.0001,
2015-02-16,302950.39662,1388,14226400.0,2.77,76067.0,2743.92857515,3.5169801,7760,3449.43729481,7300,5.5123,0.0001,
2015-02-17,2162230.33065,1744,14143700.0,2.76,103557.0,2681.71428957,2.52596805,10300,3620.35351632,9402,7.733124492,0.0001,
2015-02-18,1454256.21718,1872,13550000.0,2.64,98988.0,2613.000004,3.00758001,12061,3663.49266744,11520,7.9358401056,0.0001,
2015-02-19,201200.57147,1704,14398200.0,2.8,84624.0,2622.28571831,4.64966597,12798,3661.9377531,11981,7.466079068,0.0001,
2015-02-20,176644.725878,2661,14519800.0,2.83,61415.0,2588.85714684,4.07881243,13601,4066.11351052,12896,4.927232062,0.0001,
