time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-03-13,3415.0,591.0,1036561.0,1753.910321489,1.1883722,3138492.236573892701445,2641001.05388590650513603764956,294.109892745192,0.00097198375648891,0.00083117023058843694446188388165,0.001,0.000855127696362815,2.05963358,1.7612497186168976373277,8.63238779756431,12421.0,123.526273614838,10621.541116522525115,12421.0,10621.541116522525115,50.00730192,,0.00132901,0.855127696362815,,193.39192212609052,3670203.0,3670203.0,3670203.0,2119.0,4281.0,73393.34175407,62760.67926252668301122290705,22.5551507628405,19.2875341129437862045079760075,3.18086859,2.72004882979953547748085,96558.60041572,82569.9335375121943909494518,,0.3273642743351276,
2014-03-14,3708.0,568.0,1131175.0,1991.50528169014,1.12099186,2965741.360490371582544,2645640.39977586328846882464238,291.330534029127,0.000952488659450458,0.000767173749537021359590806133736,0.001,0.000805441347700292,2.28787776,1.84275134638792521230592,8.21044526042662,11929.0,118.249019861319,9608.109836716783268,11929.0,9608.109836716783268,51.16954842,,0.0012819199999999987,0.805441347700292,,160.97044053017163,3682132.0,3682132.0,3682132.0,2402.0,4756.0,71959.43903122,57959.10755306283133139111624,19.4056303348129,15.6300970498453708474030953668,2.7915488,2.2484288276431328922496,92293.17787237,74336.74156906446100098773204,,0.3277986138941719,
2014-03-15,3036.0,566.0,1001772.0,1769.91519434629,1.10970247,2945455.057344058187447,2654274.58018809636980997594051,292.405914654414,0.00107431910772579,0.00085661213892227023314151356867,0.001,0.000797353535613473,1.97459852,1.57445311133913107785996,8.21335601532229,11907.0,117.65049042525,9494.088548549623011,11907.0,9494.088548549623011,96.68983348,,0.001253269666861483,0.797353535613473,,355.7148456167449,3694039.0,3694039.0,3694039.0,1838.0,3631.0,38205.04045738,30462.92408694772062281028074,14.2514852970614,11.3634721893553338416931482422,3.78236451,3.01588171502742135304323,51747.14311363,41260.76751954926230939793699,,0.3078336077415864,
2014-03-16,3240.0,578.0,1110575.0,1921.41003460208,1.04145745,2765273.18512395588306,2655195.53652327738565204767656,286.39362221702,0.00109580487817259,0.00081758965796751614574651781379,0.001,0.000746108795692681,2.15873561,1.61065162619600509107041,8.21952716954982,12221.0,120.354886057643,9118.195592160254501,12221.0,9118.195592160254501,34.11872277,,0.0011765143237872596,0.746108795692681,,97.45350560673185,3706260.0,3706260.0,3706260.0,1970.0,3899.0,108628.33363264,81048.55518475178583779070784,76.9367477080713,57.4031841769807127562580361553,4.0342,3.0099521035834136902,299976.37931377,223815.01510604780000659151737,,0.27673863285110645,
2014-03-17,3005.0,570.0,949282.0,1665.40701754386,1.09938162,2924615.562607034606087,2660236.91515482774278947182073,298.52067234868,0.0012493698476605,0.0009827103772483927967635438895,0.001,0.000786564826331099,2.29634178,1.80622167338254674701622,8.44751622771174,11953.0,117.337145558902,9401.809369135626347,11953.0,9401.809369135626347,26.73086836,,0.0012630300000000011,0.786564826331099,,136.2878413057237,3718213.0,3718213.0,3718213.0,1838.0,3628.0,139098.09997298,109409.67284823286020443370502,66.6997201238093,52.4636537755169711449549354207,3.75365,2.95248906035772976135,241986.58460918,190338.13589757546088019488882,,0.27533365500814755,
2014-03-18,3056.0,574.0,1059987.0,1846.66724738676,1.04617426,2784201.114421616236564,2661316.77486410574903345964227,297.75265216493,0.000939852646137787,0.000701492659667552980042069254647,0.001,0.000746385789889781,1.80075767,1.34405993592303159037027,8.48364227940072,12031.0,117.721923820533,8979.767438163955211,12031.0,8979.767438163955211,25.98846874,,0.0012149995616598476,0.746385789889781,,72.08257984760793,3730244.0,3730244.0,3730244.0,1916.0,3782.0,143534.58207986,107132.17242217591108713991066,52.8155902372422,39.4208060377190253279794019582,3.48179199,2.59876006468806246865419,199748.56227725,149089.48843465335349186378225,,0.2720286601384041,
2014-03-19,3026.0,571.0,1068740.0,1871.69877408056,1.06168884,2825675.974667533873312,2661491.64489843226675867934407,314.329872028632,0.00088932755391899,0.00067153725479431158541885971676,0.001,0.000755106767843924,1.69061168,1.27659232136398633143232,8.90938868114815,11844.0,115.5253430705,8943.484558343435856,11844.0,8943.484558343435856,23.62089464,,0.0012368434248977212,0.755106767843924,,-46.30938003722328,3742088.0,3742088.0,3742088.0,1901.0,3762.0,158422.78866085,119626.1198985154964697691754,56.8133133541866,42.9001174173838880998407722184,3.27721307,2.47464576882356345288668,213731.68483845,161390.2417241981951867540778,,0.16180504709181376,
2014-03-20,2881.0,568.0,923055.0,1625.09683098592,1.02553991,2717923.29310403639155,2650236.49444297242823180159048,323.722002404399,0.000804683075170843,0.000582628368411644450288995854725,0.001,0.000724047002340575,1.41302348,1.023095414930847431701,9.13060151098491,11706.0,113.823241232737,8475.69420939877095,11706.0,8475.69420939877095,13.43937671,,0.0012342953068381058,0.724047002340575,,-28.56360825815524,3753794.0,3753794.0,3753794.0,1756.0,3457.0,279313.10226113,202235.81440661765743484434975,131.862658554258,95.47476264686928417163241835,3.3968668,2.45949122389022151041,455849.21062207,330056.25447022718344175149025,,0.1511824831757012,
2014-03-21,2822.0,576.0,958518.0,1664.09375,0.98992518,2626837.152732075978082,2653571.41793169199416406004513,305.992625914138,0.000850340827702703,0.000593155688667222850369023581123,0.001,0.000697550522500141,1.51020531,1.05344450307298741394871,8.75325924070176,12008.0,116.387425573623,8376.186674181693128,12008.0,8376.186674181693128,70.8185045,,0.001224429058848459,0.697550522500141,,-28.552845709787533,3765802.0,3765802.0,3765802.0,1776.0,3507.0,53175.3957039,37092.5250574071980185442499,21.1457560617707,14.7502331895486756117954596687,3.95699266,2.76020229751222278596506,74158.16650863,51729.06779574731356065271683,,0.15118158473714235,
2014-03-22,2865.0,576.0,934837.0,1622.98090277778,1.03827014,2731822.680052195758432,2631128.99250187017150665110933,300.307827271351,0.000874630338137472,0.000632459606449195377818916378624,0.001,0.000723116474322192,1.57783313,1.14095713003434883182096,8.58866915221704,12044.0,116.364192717226,8709.214816736480448,12044.0,8709.214816736480448,24.6871192,,0.001280532034934074,0.723116474322192,,-32.99108892831381,3777846.0,3777846.0,3777846.0,1804.0,3576.0,153029.03386084,110657.81543438195795585176128,53.8967291668736,38.9736127726476901994197389312,3.4670678,2.5070938437719987086176,192734.70350074,139369.63927498814478107042208,,0.15000181453968126,
2014-03-23,3037.0,577.0,1080243.0,1872.17157712305,1.06584989,2811498.810522973222245,2637799.96905265313024066039318,334.154004469505,0.000996980828433993,0.000739649865160557191877061000833,0.001,0.000741889757621881,1.86535113,1.38388489771540183607553,9.57076240112107,11799.0,113.642174926675,8753.557250180573919,11799.0,8753.557250180573919,47.20569176,,0.0013272707679719482,0.741889757621881,,-34.171866761298645,3789645.0,3789645.0,3789645.0,1871.0,3695.0,80279.40824729,59558.47072661001268876295249,28.3910920522165,21.0630604012394112129149492365,3.50320267,2.59899017974662636962227,104905.08513294,77828.00818257964854313786014,,0.1498048567021069,
2014-03-24,3757.0,574.0,1603847.0,2794.15853658537,1.19882955,3179490.53362515848068,2652162.304919061963027707981,368.831721438114,0.00119626637352675,0.001000633396645295588872804629,0.001,0.000836463699715388,2.63896362,2.20739727299951328618456,10.5055625615574,11465.0,110.092183599001,9590.05631723692342,11465.0,9590.05631723692342,38.01386971,,0.0014297956516656923,0.836463699715388,,-26.02730127552453,3801110.0,3801110.0,3801110.0,2206.0,4355.0,99992.71394644,83640.27545222167792627581872,32.5548163120597,27.2309220959403199026820646636,4.00430032,3.34945186043871207732416,141776.22503902,118590.66572782009861319443976,,0.15176956674226977,
2014-03-25,3500.0,574.0,1210485.0,2108.85888501742,1.17506235,3126912.514398048843976,2661060.93662085321000383548072,402.113014696754,0.000971279942748092,0.000796656367061412317338491040144,0.001,0.000820212929351132,2.03580276,1.66979174536071953472432,11.4527641512356,11208.0,107.307942307016,9192.946512167487456,11208.0,9192.946512167487456,57.07042631,,0.0014050246820572765,0.820212929351132,,-28.48126732813728,3812318.0,3812318.0,3812318.0,2096.0,4140.0,66800.23693862,54790.41802077520421471151784,20.3134119703068,16.6613231372816904285749672976,3.179658625,2.6079971151478425173135,84097.52555707,68977.87778834607370193510324,,0.15170930219591747,
2014-03-26,3327.0,570.0,1138953.0,1998.16315789474,1.23077467,3288886.371467840486915,2672208.36926086232591885893222,449.752382717859,0.00105138407030056,0.00090446972813718108528325760888,0.001,0.000860265771269123,2.06386693,1.77547407633328708980239,12.724349538155,10787.0,102.98579296148,9279.686874680029801,10787.0,9279.686874680029801,62.74679798,,0.0014851530502630033,0.860265771269123,,3.238752193903,3823105.0,3823105.0,3823105.0,1963.0,3881.0,60929.08520172,52415.20647377976452286249156,21.3551082550966,18.3710686736062920774149622818,3.0076741,2.5873990793626653768143,82879.17513803,71298.11752226610162180204769,,0.14037134672256155,
2014-03-27,3208.0,573.0,1117701.0,1950.61256544503,0.98003997,2626369.098493907590515,2679859.17866720342563437572161,418.405136666927,0.00088575808681672,0.0006067323375273994540588568388,0.001,0.000684986506539165,1.65282459,1.13216254182612771006735,11.9015512558471,11086.0,105.534387827836,7593.76041149318319,11086.0,7593.76041149318319,55.65198429,,0.0014177101122150788,0.684986506539165,,16.797342719209258,3834191.0,3834191.0,3834191.0,1866.0,3784.0,68895.8542764,47192.730535822627529335206,22.3575906957373,15.3146479453056326083410013545,3.0667569,2.1006870953358793839885,84601.12319267,57950.62782503655269719592055,,0.131200469961425,
2014-03-28,2884.0,578.0,935040.0,1617.71626297578,1.01821133,2732263.77732107858188,2683395.57667741155161879669669,446.672430270704,0.000923994425634825,0.000656567649007755341500141797,0.001,0.00071057533551316,1.52828678,1.0859628914588269440248,12.8149807044447,10952.0,103.961803241128,7782.22107454012832,10952.0,7782.22107454012832,57.79241942,,0.00142496579193454,0.71057533551316,,17.476187067791333,3845143.0,3845143.0,3845143.0,1654.0,3462.0,66533.69141281,47277.2000985865181267475796,23.5903176910168,16.762697908156296576950181088,3.06860708,2.1804765054290582091728,81669.6798463,58032.460158036983920427308,,0.1312438817677659,
2014-03-29,2521.0,574.0,890257.0,1550.97038327526,1.00493152,2699154.128110321685545,2685908.5291121519835708790254,464.467995255657,0.00100154173132184,0.0007010885700038365024298203316,0.001,0.000700009343673115,1.39414609,0.97591528944533951537035,13.2270905263549,10740.0,101.665429163696,7518.1003510492551,10740.0,7518.1003510492551,72.4969117,,0.0014299999999999994,0.700009343673115,,15.467652359575016,3855883.0,3855883.0,3855883.0,1392.0,3079.0,53186.85871428,37231.2980606178399215025822,19.7945836182884,13.856393486920656820745396366,2.99941609,2.09961928856348083142035,60947.52296071,42663.83554622871383122831165,,0.13129570638805488,
2014-03-30,3039.0,570.0,921244.0,1616.21754385965,0.93244948,2502136.06736581285609,2683401.22359704036487359818224,489.929717204112,0.00102914833552632,0.00066601037370322816042338829368,0.001,0.000647147112532249,1.56430547,1.01233576802890266210203,13.8489618745581,10527.0,99.3778466329231,6812.517653626985223,10527.0,6812.517653626985223,39.66344743,,0.0014100100000000017,0.647147112532249,,19.012417718406585,3866410.0,3866410.0,3866410.0,1520.0,3673.0,97480.4322565,63084.1802631894808160898685,30.355957047449,19.644769951409595099835682801,4.07081592,2.63441676827831074260408,111497.43023528,72155.24003152732825665754472,,0.13050764709123394,
2014-03-31,2841.0,574.0,960345.0,1673.07491289199,0.90117247,2420850.146545277622623,2686333.89217752491826374666494,448.055730769129,0.00098441908459596,0.00061464135088986501462584250348,0.001,0.000624369600821113,1.55931983,0.97359189980954578357079,12.7567398332089,10861.0,102.243691503637,6781.278234518108293,10861.0,6781.278234518108293,80.06313543,,0.0013711699999999988,0.624369600821113,,-33.99207141935287,3877271.0,3877271.0,3877271.0,1584.0,3503.0,48427.66872702,30236.76419178657494344957326,17.6098435092207,10.9950509623743962041067366391,2.8,1.7482348822991164,61687.2818128,38515.6635211974399111536464,,0.07965008937034078,
2014-04-01,2937.0,577.0,918921.0,1592.58405545927,0.97762498,2616458.972524902470976,2676342.17778879478552998717884,518.554585200179,0.00102734236069503,0.00069140866264736190547357606752,0.001,0.000673007060839584,1.7146344,1.1539610579584436080896,14.8501968818263,10443.0,98.0446349705765,7028.212736347775712,10443.0,7028.212736347775712,36.97828727,,0.001405000347165401,0.673007060839584,,-33.31718695232004,3887714.0,3887714.0,3887714.0,1669.0,3633.0,105135.04779732,70756.62950930351304906511488,32.2910194555381,21.7320840952855206775445001504,2.62737903,1.76824463869185719552352,117313.27368197,78952.66151817235227920310048,,0.08001742711723507,
2014-04-02,2810.0,568.0,1007350.0,1773.50352112676,0.90231443,2412942.733533099070662,2674170.61615986001928618354405,501.264791330386,0.00109547353866317,0.00067810010799954709223596264066,0.001,0.000619001814345098,1.67169262,1.03478076480731045977676,14.1218711845036,10405.0,97.4271180536048,6440.71387826074469,10405.0,6440.71387826074469,59.10480383,,0.0014099900000000007,0.619001814345098,,-47.72377731635927,3898119.0,3898119.0,3898119.0,1526.0,3309.0,65952.65947277,40824.81587452904448351398146,25.7863233152282,15.9617809174155582273934213636,3.01146031,1.86409939571825127006038,85326.94385009,52817.53305572801173203835882,,0.07395355786204037,
2014-04-03,2629.0,570.0,1022253.0,1793.42631578947,0.93252071,2497152.867624056935776,2677852.43665392495609143315745,513.421336990459,0.000918576187542779,0.000586886603241995859721911207486,0.001,0.000638909010707034,1.34203981,0.85744132733655587502354,14.5180640193661,10345.0,96.6089236078419,6609.51371576426673,10345.0,6609.51371576426673,95.53037744,,0.0014215632203389839,0.638909010707034,,-36.77737756902174,3908464.0,3908464.0,3908464.0,1461.0,3159.0,40913.31056032,26139.88277484369810190529088,14.9851982313327,9.5741781772295709839190842118,3.49899138,2.23553712106823967136692,47338.24121278,30244.82886186821518543669452,,0.06985485346236199,
2014-04-04,2713.0,574.0,924157.0,1610.02961672474,0.91055114,2452309.461057629357024,2693214.43327776270984885509655,441.73842613591,0.000966510985093973,0.000604731807714829441520252098016,0.001,0.000625685395242592,1.49132645,0.9331011793039816161584,12.5813185019844,10933.0,101.815279238107,6840.618426187258336,10933.0,6840.618426187258336,97.40233021,,0.001391278076302263,0.625685395242592,,-39.84365480671283,3919397.0,3919397.0,3919397.0,1543.0,3427.0,40239.25291546,25177.11286467621254996727232,15.8339511925766,9.9070720101792009264665425472,3.29397367,2.06099121763264131055264,54262.95073696,33951.53577888411644438060032,,0.06936092319922317,
2014-04-05,2618.0,575.0,893904.0,1554.61565217391,0.96109848,2594560.612852258116383,2699578.31525299811155910600726,490.016469214543,0.000905323945675483,0.000597690997787424133090874997847,0.001,0.000660195724019509,1.2665482,0.8361697059046058888338,13.9870098810321,10590.0,98.3552871803393,6991.47271736660031,10590.0,6991.47271736660031,90.94511464,,0.0014300000000000005,0.660195724019509,,-37.63096019232107,3929987.0,3929987.0,3929987.0,1399.0,3155.0,43212.73347658,28528.86186443280736131459922,18.1754443438922,11.9993506379922007006577929298,3.86242503,2.54995648915192376991027,57343.52690498,37857.95126286546517190925482,,0.07028794417154395,
2014-04-06,2695.0,560.0,975759.0,1742.42678571429,0.92254025,2495145.16068654605687,2704646.40835958599455978608858,453.220729938819,0.000968894294234592,0.000613498024264573066994196451872,0.001,0.000633193969574591,1.46206149,0.92576851861524118360059,12.5916305463794,10583.0,98.0263007635951,6701.091780007896553,10583.0,6701.091780007896553,63.06531448,,0.001380610000000001,0.633193969574591,,-30.44683197037033,3940570.0,3940570.0,3940570.0,1509.0,3315.0,62483.95068871,39564.46077128728410016656761,24.0796965730709,15.2471186592544386230194815019,2.77346282,1.75613993246333935520662,79824.19413973,50544.19835542844282331160043,,0.06573594373719441,
2014-04-07,2716.0,585.0,850324.0,1453.5452991453,0.85390654,2305117.718818411369512,2699496.49226470172509956192617,419.469240032407,0.000832513739071957,0.000485606271064710906635468305533,0.001,0.000583301209666569,1.23794793,0.72209652507322508375217,12.1840610240619,11278.0,104.165696656349,6578.471042619565182,11278.0,6578.471042619565182,51.50573626,,0.0013001099999999989,0.583301209666569,,-36.23299879390334,3951848.0,3951848.0,3951848.0,1487.0,3335.0,76726.36654956,44754.58242167892384261365964,35.3247161978231,20.6049496893184581493946459439,2.61761819,1.52685985667221484929011,117807.92851974,68717.50721387703547113457206,,0.06686953579123824,
2014-04-08,2671.0,567.0,894591.0,1577.7619047619,0.86537675,2334058.90199402502204,2697159.26086203194297473139924,515.543530247341,0.00107816416015625,0.00063514023591531467823203125,0.001,0.000589094183786696,1.65606015,0.9755754023659233457644,14.4982838924464,10267.0,94.5821865342121,6048.229984938007832,10267.0,6048.229984938007832,38.65054632,,0.0013009941525423724,0.589094183786696,,-29.85819569490688,3962115.0,3962115.0,3962115.0,1536.0,3405.0,102511.22887188,60388.76870125133398263250848,38.4722579885874,22.6637834182180891976839532304,3.0,1.767282551360088,130998.03845114,77170.18253903253657597803344,,0.06566223072010526,
2014-04-09,2681.0,578.0,910981.0,1576.09169550173,0.86629275,2341972.161775214542926,2703441.94599819019833344226147,489.944502955153,0.00104625136741214,0.00061677032461881428285412489738,0.001,0.000589504916150667,1.63738339,0.96524555802844488322113,14.0643791149483,10663.0,97.9665866051413,6285.890920914562221,10663.0,6285.890920914562221,113.79948197,,0.0013311977206312106,0.589504916150667,,-27.537802933427724,3972778.0,3972778.0,3972778.0,1565.0,3404.0,34910.33466119,20579.81390723653480243751373,15.4932281395153,9.1333341552881214113111517051,2.99254828,1.76412192287822275170276,52738.94858691,31089.86946460071741630396897,,0.06558875078036798,0.24652162257743226
