time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-11-16,0,3,3,5,3,3,5,3,3,5,5,5,5,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1614335326,18571625.140317878562431,87.53198958,87.53198958,250837529.411137,250837529.411137,2865666.94781035,0,0,0.999999998,,,,,0.00003202029532063351,0.250837529411137,,,0.250837529411137,0.0000345631293965929,0.000758311944585717,0.214293993311723,0.250837529411137,0.00000000216,74038463,74038463,0,74038463,74038463,12500000,74038463,74038463,74038463,0,74038463,74038463,7.403846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,987499998,999999998,999999998,1000000000,925961537,925961537,1000000000,74038463,0,0,0,0,0,,,,,0.074038465,,,,
2017-11-17,0,3,3,5,3,3,5,3,3,5,5,5,5,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1614335326,18571625.140317878562431,87.53198958,87.53198958,250837529.411137,250837529.411137,2865666.94781035,0,0,0.999999998,,,,,0.000032453933195524737,0.250837529411137,,,0.250837529411137,0.0000320202953206335,0.000760892924826057,0.212490880343916,0.250837529411137,0.00000000216,74038463,74038463,0,74038463,74038463,12500000,74038463,74038463,74038463,0,74038463,74038463,7.403846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,987499998,999999998,999999998,1000000000,925961537,925961537,1000000000,74038463,0,0,0,0,0,,,,,0.074038465,,,,
2017-11-18,0,3,3,5,3,3,5,3,3,5,5,5,5,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1614335326,18571625.140317878562431,87.53198958,87.53198958,250837529.411137,250837529.411137,2865666.94781035,0,0,0.999999998,,,,,0.000032174521136226356,0.250837529411137,,,0.250837529411137,0.0000324539331955247,0.000754905815932261,0.213875873343129,0.250837529411137,0.00000000216,74038463,74038463,0,74038463,74038463,12500000,74038463,74038463,74038463,0,74038463,74038463,7.403846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,987499998,999999998,999999998,1000000000,925961537,925961537,1000000000,74038463,0,0,0,0,0,,,,,0.074038465,,,,
2017-11-19,0,3,3,5,3,3,5,3,3,5,5,5,5,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1614335326,18571625.140317878562431,87.53198958,87.53198958,250837529.411137,250837529.411137,2865666.94781035,0,0,0.999999998,,,,,0.00003128305029896371,0.250837529411137,,,0.250837529411137,0.0000321745211362263,0.000721980391909319,0.211856529281869,0.250837529411137,0.00000000216,74038463,74038463,0,74038463,74038463,12500000,74038463,74038463,74038463,0,74038463,74038463,7.403846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,987499998,999999998,999999998,1000000000,925961537,925961537,1000000000,74038463,0,0,0,0,0,,,,,0.074038465,,,,
2017-11-20,0,3,3,5,3,3,5,3,3,5,5,5,5,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1614335326,18571625.140317878562431,87.53198958,87.53198958,250837529.411137,250837529.411137,2865666.94781035,0,0,0.999999998,,,,,0.000030331480455717147,0.250837529411137,,,0.250837529411137,0.0000312830502989636,0.000704733532122779,0.211952591800811,0.250837529411137,0.00000000216,74038463,74038463,0,74038463,74038463,12500000,74038463,74038463,74038463,0,74038463,74038463,7.403846,999999998,999999998,1000000000,999999998,999999998,1000000000,999999998,999999998,1000000000,1000000000,1000000000,1000000000,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,999999998,987499998,999999998,999999998,1000000000,925961537,925961537,1000000000,74038463,0,0,0,0,0,,,,,0.074038465,,,,
2017-11-21,240,110,219,228,28,218,228,5,212,228,228,228,228,218,28,219,110,228,212,5,215,14,218,72,2,219,185,2,1614335327,38540710.578245629101053,79.9999936,79.9999936,520549846.884931,520549846.884931,6506873.606611484384931,0,0,0.997232146,67.58323044,,67.58323044,,0.00006432896319407373,0.520549846884931,,,0.250837529411137,0.0000303314804557171,0.000678747283187423,0.210226324054694,0.250837529411137,0.000000019241,74038463,74038463,12500001,74038463,74038463,12500001,74038463,74038463,74038463,12500001,74038463,74038463,7.403846,999592405.5,999999991,1000000000,997232146,999999981,1000000000,992326148,999997421,1000000000,1000000000,1000000000,1000000000,999999991,999999981,997232146,999592405.5,999997421,992326148,999999991,999999981,999999681,995379148,999066184.5,987499998,999962631,987499998,999478890.5,996524147,987499998,1000000000,74038463,262,0.00303241,262,14796570,7702352.24792216348667,56500.07633588,29411.10608562924732646662428,6600,3435.6289894405446,0.088841485,,,,
2017-11-22,206,143,380,403,34,365,403,7,345,403,403,403,403,365,34,380,143,403,345,7,358,16,367,89,2,383,293,4,1614335327,48958384.53035618744431,22.99112205,22.99112205,470557031.715535,470557031.715535,20466901.56129750948194,0,0,0.996020163335,29.67403962,,29.67403962,,0.000057040000000000016,0.470557031715535,,,0.520549846884931,0.0000643289631940737,0.00144117936894954,0.444645926238811,0.520549846884931,0.000000287107,104043466,104043466,42505004,104043466,104043466,42505004,104043466,104043466,104043466,42505004,104043466,104043466,10.404347,999152187.845,999999954,1000000000,996020163.335,999999716.88,1000000000,990785056.265,999990343.77,1000000000,1000000000,1000000000,1000000000,999999954,999999716.88,996020163.335,999152187.845,999990343.77,990785056.265,999999971,999999814,999998915.88,993615554.265,998398694.745,957494995,999916428.445,986112656.265,998598641.745,996496018.335,986112656.265,1000000000,104043466,224,0.00259259,224,33699489.95499999,15857531.96355228344438060784465,150497.25872768,70817.5433482219943417905088,2500,1176.3925792888375,0.122552870955,,,,
2017-11-23,758,396,1028,1078,55,1015,1078,9,933,1078,1078,1078,1078,1015,55,1028,396,1078,933,9,1002,29,1018,209,2,1036,777,4,1614335327,48120798.115367819657698,22.88767321,22.88767321,462506680.769053,462506680.769053,20207675.833462853483036259446,0,0,0.988582914487,29.76530059,,29.76530059,,0.000057299999999999936,0.462506680769053,,,0.470557031715535,0.00005704,0.00123564449041695,0.39636577501766,0.470557031715535,0.000000379958,104043466,104043466,33905940.8,104043466,104043466,42505004,104043466,104043466,104043466,42505004,104043466,104043466,10.404347,997852344.968945,999999900.3155,1000000000,988582914.486764,999999627.97151,1000000000,978545248.818889,999953163.207804,1000000000,1000000000,1000000000,1000000000,999999900.3155,999999627.97151,988582914.486764,997852344.968945,999953163.207804,978545248.818889,999999946.9905,999999790.7135,999997755.82451,985060652.928139,995196388.904264,957494995,999725774.841495,971407181.798889,991603272.921764,991952490.231764,979131491.818889,1000000000,104043466,809,0.00936343,809,33596166.686861,15538451.540903913510510512633,41537.72149179,19211.47369387714948362557487,5000,2312.533403845265,0.156156887641861,,,,
2017-11-24,743,557,1592,1655,70,1559,1652,10,1400,1656,1656,1656,1655,1559,70,1592,557,1652,1400,10,1546,40,1575,341,3,1612,1210,7,1614335327,89189454.839968623371672,14.48210971,14.48210971,619184315.100892,619184315.100892,42755118.375530974838413010577,0,0,0.983953336939,16.02389433,,16.02389433,,0.00007521289482543295,0.619184315100892,,,0.462506680769053,0.0000573,0.00111452704761245,0.389503613825114,0.462506680769053,0.000001177573,144043466,144043466,68273738.019997,144043466,144043466,82505004,144043466,144043466,144043466,82505004,144043466,144043466,14.404347,996664981.079352,999999869.611469,999999999.98,983953336.93858,999998853.697479,999999999.300469,970062938.872673,999910244.825773,1000000000,1000000000,999999999.98,999999999.300469,999999869.611469,999998853.697479,983953336.93858,996664981.079352,999910244.825773,970062938.872673,999999958.775469,999999687.509469,999997318.897479,980181274.46358,993918129.488215,947493774.5,999666306.069044,966347271.852673,986268334.079136,989463669.011136,973444754.522673,1000000000,144043466,785,0.00908565,784,62406801.95741199,38641312.92763714926402406049508,79839.18344058,49435.17011687000539838699736,3380,2092.84298504101496,0.218750807459273,,,,
2017-11-25,624,608,1773,1844,69,1737,1838,11,1538,1844,1844,1844,1844,1737,69,1773,608,1838,1538,11,1723,44,1756,423,3,1796,1375,9,1614335327,104727396.751446540059478,13.79650122,13.79650122,727054129.282383,727054129.282383,52698442.708193368660662853466,0,0,0.982380320654,85.49981386,,85.49981386,,0.0000829954792617304,0.727054129282383,,,0.619184315100892,0.0000752128948254328,0.00130781196660072,0.51903693440372,0.619184315100892,0.000001247269,144043466,144043466,59536435.248779,144043466,144043466,82505004,144043466,144043466,144043466,82505004,144043466,144043466,14.404347,996223238.251392,999999865.901469,1000000000,982380320.65433,999998786.987479,999999998.470469,968453024.012673,999889621.331723,1000000000,1000000000,1000000000,999999998.470469,999999865.901469,999998786.987479,982380320.65433,996223238.251392,999889621.331723,968453024.012673,999999955.945469,999999693.401469,999997342.356229,979381032.87933,994017302.025143,947443752.5,999689067.348571,966203024.012673,984711340.669186,988694746.123936,972535171.195723,1000000000,144043466,611,0.00707176,611,11695931.896104,8503575.580867944550033535832,19377.26379035,14088.31965296796773606040405,4860.8,3534.0647116158072864,0.23059031563517698,,,,
2017-11-26,559,628,1958,2034,67,1914,2026,12,1628,2038,2036,2036,2034,1914,67,1958,628,2026,1628,12,1900,45,1935,488,3,1981,1515,10,1614335327,110995659.883192012485312,14.35368963,14.35368963,770570599.038432,770570599.038432,53684496.372214922750206679764,0,0,0.981672227654,142.53259981,,142.53259981,,0.00008268010654366986,0.770570599038432,,,0.727054129282383,0.0000829954792617304,0.00155751843424489,0.600747773701133,0.727054129282383,0.000001453138,144043466,144043466,45955717.930046,144043466,144043466,82505004,144043466,144043466,144043466,82505004,144043466,144043466,14.404347,995963775.559232,999999855.417542,999999999.916073,981672227.653838,999998585.31064,999999997.486542,969764894.720231,999850188.430626,999999999.99965,999999999.99965,999999999.916073,999999997.486542,999999855.417542,999998585.31064,981672227.653838,995963775.559232,999850188.430626,969764894.720231,999999951.961542,999999622.137542,999997116.60227,979117170.153838,994368092.411483,947443752.5,999719512.634264,967514894.720231,984068656.333906,988684801.835626,973540791.370231,1000000000,144043466,573,0.00663194,573,7015938.8191100005,5406276.178658582292871335039216,12421.9039077,9571.9539353542283232807264,3327.5,2564.07366830038248,0.237708066574287,,,,
2017-11-27,1193,718,2298,2409,84,2247,2395,10,1882,2417,2414,2413,2409,2247,84,2298,718,2395,1882,10,2249,90,2301,756,4,2396,1900,10,1614335327,185866134.11523984324172,11.50327291,11.50327291,1133029791.72142,1133029791.72142,98496297.601429868051900233673,0,0,0.97880677351,21.50676354,,21.50676354,,0.00011643833064155886,1.13302979172142,,,0.770570599038432,0.0000826801065436698,0.00163160392626693,0.629038416539652,0.770570599038432,0.000002130776,164043466,164043466,73911829.775674,164043466,164043466,102505004,164043466,164043466,164043466,102505004,164043466,164043466,16.404347,995302261.925233,999999761.599667,999999999.784023,978806773.509617,999997938.532115,999999994.314492,960423810.306113,999807383.109068,999999999.9996,999999999.9976,999999999.784023,999999994.314492,999999761.599667,999997938.532115,978806773.509617,995302261.925233,999807383.109068,960423810.306113,999999995.294492,999999789.499667,999998127.794215,979370760.509617,995659395.804488,947804349.897001,999824275.606919,960423810.306113,980186584.959617,987003224.002702,967472906.54909,1000000000,164043466,1425,0.01649306,1425,46497000.72731401,52682487.0497393070063707830942,32862.33848696,37234.0085313590932566226832,3600,4078.907250197112,0.28453689891820105,,,,
2017-11-28,1030,779,2550,2676,86,2487,2656,11,2033,2684,2680,2679,2676,2487,86,2550,779,2656,2033,11,2497,104,2558,883,5,2659,2095,12,1614335328,224143087.91252293658356,11.76469361,11.76469361,1366364009.35666,1366364009.35666,116141061.965013768839389854943,0,0,0.97680093972,47.92347479,,47.92347479,,0.00013756920017798645,1.36636400935666,,,1.13302979172142,0.000116438330641559,0.00237210080784997,0.937788717900918,1.13302979172142,0.000002671828,164043466,164043466,75697611.245272,164043466,164043466,102505004,164043466,164043466,164043466,102505004,164043466,164043466,16.404347,994976513.27299,999999724.585646,999999999.863973,976800939.720489,999997420.019754,999999992.459942,958135776.017501,999762142.927275,999999999.99955,999999999.99755,999999999.863973,999999992.459942,999999724.585646,999997420.019754,976800939.720489,994976513.27299,999762142.927275,958135776.017501,999999995.276942,999999793.185646,999998271.330554,978329666.478736,995855743.353209,948307608.997501,999814871.248289,958954217.017501,978020792.478736,986123004.360893,965623594.632371,1000000000,164043466,1224,0.01416667,1224,20866600.436125,28511371.8335471851366733425,17321.22644516,23667.1004125834248703707656,3061.5,4183.12341464541459,0.305738080087076,,,,
2017-11-29,1035,797,2780,2917,84,2697,2891,11,2149,2928,2922,2920,2917,2697,84,2780,797,2891,2149,11,2707,101,2785,882,5,2895,2201,12,1614335328,203384424.01496551751866,11.12734737,11.12734737,1239820329.17401,1239820329.17401,111421014.195739527537644794675,0,0,0.975548710964,71.7644516,,71.7644516,,0.00012651192281147063,1.23982032917401,,,1.36636400935666,0.000137569200177987,0.00292005373040125,1.13555299016137,1.36636400935666,0.000003813635,164043466,164043466,71444551.657778,164043466,164043466,102505004,164043466,164043466,164043466,98225921.4208,164043466,164043466,16.404347,994500165.648301,999999703.898554,999999999.862728,975548710.964221,999996314.950056,999999989.13095,958294669.287203,999715624.823987,999999999.999505,999999999.996305,999999999.862728,999999989.13095,999999703.898554,999996314.950056,975548710.964221,994500165.648301,999715624.823987,958294669.287203,999999992.94495,999999749.098554,999997197.716412,977058973.80859,995264811.61578,947554002.267203,999762966.333306,959113110.287203,976977923.80859,986036449.345064,966282721.617603,1000000000,164043466,1183,0.01369213,1183,13934475.604179,17276246.13044041965477418779,11974.15942872,14845.8062844977059310715672,3000,3719.46098752203,0.319903510691255,,,,
2017-11-30,1622,782,2907,3077,95,2778,3036,12,2119,3096,3087,3083,3077,2778,95,2907,782,3036,2119,12,2804,117,2917,868,6,3040,2199,14,1614335328,208359159.12698917842294,9.78625006,9.78625006,1270146042.43359,1270146042.43359,129788839.908860677311494987057,0,0,0.976471836384,4.81656079,,4.81656079,,0.0001270563426083468,1.27014604243359,,,1.23982032917401,0.000126511922811471,0.00288970957365296,1.04660763843858,1.23982032917401,0.000006644347,164043466,164043466,77152434.293803,164043466,164043466,113791466.64331,164043466,164043466,164043466,106501827.071813,164043466,164043466,16.404347,994640659.984325,999999651.61255,999999999.716404,976471836.384226,999993587.615653,999999985.986346,955892919.083176,999662599.914145,999999999.998681,999999999.993181,999999999.716404,999999985.986346,999999651.61255,999993587.615653,976471836.384226,994640659.984325,999662599.914145,955892919.083176,999999989.800346,999999739.91255,999995947.575368,978412629.904426,995400392.010553,945152252.063176,999734229.859784,957704433.734825,976962122.660726,987026433.70705,965088680.296307,1000000000,164043466,2283,0.02642361,2283,207617020.43613,263703936.8488042971883616067,117367.31331007,149073.6285118486226210532513,2300,2921.335897597257,0.587853086978156,,,,
2017-12-01,1519,745,3003,3197,88,2844,3156,16,2038,3224,3210,3206,3197,2844,88,3003,745,3156,2038,16,2866,97,3009,790,5,3159,2095,16,1614335328,187994719.08634630822312,6.2960235,6.2960235,1146005529.32932,1146005529.32932,182020529.258182634727050720449,0,0,0.977816651622,36.06805298,,36.06805298,,0.00010602367906977812,1.14600552932932,,,1.27014604243359,0.000127056342608347,0.00289618318226234,1.07925835886627,1.27014604243359,0.00000818544,164043466,164043466,128023283.367922,164043466,164043466,164043466,164043466,164043466,164043466,151785718.371295,164043466,164043466,16.404347,994819017.73731,999999593.829937,999999999.590565,977816651.621667,999992076.119973,999999984.49976,960192520.870809,999599881.631942,999999999.997264,999999999.9867,999999999.590565,999999984.49976,999999593.829937,999992076.119973,977816651.621667,994819017.73731,999599881.631942,960192520.870809,999999987.47376,999999648.929937,999994144.928745,978649267.490367,995237834.995427,938850669.591411,999653616.886898,960192520.870809,978901458.490367,988445024.479493,968045723.114292,1000000000,164043466,2317,0.02681713,2317,27725366.836686,31773423.69752591384355143352,13848.23838413,15870.1577596835077194316916,2000,2292.01105865864,0.619939455314182,,,,
2017-12-02,793,749,3237,3447,88,3043,3400,16,2126,3476,3462,3456,3447,3043,88,3237,749,3400,2126,16,3056,98,3238,777,5,3403,2163,17,1614335328,174864405.04076462069592,5.90177069,5.90177069,1065963852.78012,1065963852.78012,180617632.920660461584096414547,0,0,0.976904880206,96.86572392,,96.86572392,,0.00009748308201257173,1.06596385278012,,,1.14600552932932,0.000106023679069779,0.00248275500672677,0.962676999556623,1.14600552932932,0.000010315432,164043466,164043466,111291747.999871,164043466,164043466,164043466,164043466,164043466,164043466,149104454.241512,164043466,164043466,16.404347,994452557.377481,999999545.565787,999999999.585015,976904880.206181,999990020.609399,999999983.49421,958960003.320052,999544865.940172,999999999.997264,999999999.98115,999999999.585015,999999983.49421,999999545.565787,999990020.609399,976904880.206181,994452557.377481,999544865.940172,958960003.320052,999999986.46821,999999555.465787,999991291.607815,977858088.798381,994722429.039428,939321728.186922,999580869.707457,959911262.737977,978039830.798381,988585031.446634,967423412.763222,1000000000,164043466,1225,0.01417824,1225,10323569.158399,11004551.55452901896479822788,10127.21521295,10795.245346329625415326554,1427.2834,1521.432512073109126008,0.632345293950047,,,,
2017-12-03,521,731,3306,3530,87,3084,3479,16,2111,3559,3544,3538,3530,3084,87,3306,731,3479,2111,16,3051,80,3281,664,5,3405,2036,12,1614335328,153864378.743010968533692,5.25719008,5.25719008,937948840.601862,937948840.601862,178412578.971256947354002112271,0,0,0.977405532844,388.90727639,,388.90727639,,0.00008364130880808417,0.937948840601862,,,1.06596385278012,0.0000974830820125719,0.00231803284628872,0.896787362948782,1.06596385278012,0.000011867467,164043466,164043466,23470559.39245,164043466,164043466,164043466,164043466,164043466,164043466,148401814.699002,164043466,164043466,16.404347,994472879.066709,999999502.603243,999999999.634987,977405532.844229,999988508.859862,999999980.796966,959253560.807671,999521615.748951,999999999.997236,999999999.981122,999999999.634987,999999980.796966,999999502.603243,999988508.859862,977405532.844229,994472879.066709,999521615.748951,959253560.807671,999999906.796966,999999252.273243,999985189.771344,976689223.821482,993792434.918429,939297090.270881,999445778.744857,955253555.807671,978623734.936429,989086814.508591,968289201.648751,1000000000,164043466,688,0.00796296,688,2571306.9945239993,2411754.4143452434659340152666966,4774.87702743,4478.59037189443371868307466,1180.44,1107.19232940006197928,0.635630409344916,,,,
2017-12-04,863,715,3369,3612,94,3134,3553,15,2117,3645,3628,3622,3612,3134,94,3369,715,3553,2117,15,3095,86,3344,643,5,3478,2033,11,1614335329,157212251.071905340612656,5.31233891,5.31233891,930010811.964216,930010811.964216,175066167.350851367983091709577,0,0,0.978136921177,39.06693032,,39.06693032,,0.00008043595144107333,0.930010811964216,,,0.937948840601862,0.0000836413088080839,0.00201976091793258,0.777167281020407,0.937948840601862,0.000012408319,169043466,169043466,56772019.984252,169043466,169043466,169043466,169043466,169043466,169043466,153076496.560133,169043466,169043466,16.904347,994384362.724241,999999424.894499,999999999.595954,978136921.177288,999987986.500053,999999977.731222,957502366.21037,999504617.762968,999999999.997203,999999999.981089,999999999.595954,999999977.731222,999999424.894499,999987986.500053,978136921.177288,994384362.724241,999504617.762968,957502366.21037,999999902.731222,999999174.564499,999984048.074279,977314467.154541,993650531.165435,938608963.335737,999419486.37781,953444622.548416,978708976.177288,989484461.391229,968181132.381898,1000000000,169043466,1433,0.01658565,1432,25597096.87337,23805576.84712952836192332792,21088.60383151,19612.62957253429168661324616,2499,2324.097019098575784,0.665829290031635,,,,
2017-12-05,416,722,3465,3719,97,3222,3661,15,2171,3751,3735,3729,3719,3222,97,3465,722,3661,2171,15,3191,93,3439,671,5,3582,2102,11,1614335329,164576875.246735980065844,5.53844882,5.53844882,973577264.718034,973577264.718034,175785187.437085786553296285259,0,0,0.978116548526,308.25084772,,308.25084772,,0.00008295115149748428,0.973577264718034,,,0.930010811964216,0.0000804359514410732,0.001991882541514,0.7800130188637,0.930010811964216,0.000012817034,169043466,169043466,56808581.404828,169043466,169043466,169043466,169043466,169043466,169043466,149078500.487663,169043466,169043466,16.904347,994250633.64563,999999396.850074,999999999.595974,978116548.525681,999987594.822859,999999978.386817,956690685.722591,999491036.90563,999999999.997223,999999999.981109,999999999.595974,999999978.386817,999999396.850074,999987594.822859,978116548.525681,994250633.64563,999491036.90563,956690685.722591,999999899.386797,999999136.850074,999984488.311559,977715080.400681,993738686.110739,937833645.912958,999421866.691672,952669305.125637,978399987.240881,989481532.591449,967866465.93382,1000000000,169043466,507,0.00586806,507,3244111.1107989997,3158392.8216930730591942697505898,7338.40877967,7144.50794709392443258156878,1594,1551.882159960546196,0.669549863282929,,,,
2017-12-06,584,727,3654,3934,98,3388,3869,15,2251,3969,3951,3945,3934,3388,98,3654,727,3869,2251,15,3345,89,3625,653,4,3785,2158,13,1614335329,158070811.47084327587352,5.33364673,5.33364673,935089744.73372,935089744.73372,175319025.169943226301573680837,0,0,0.977858276065,141.07939593,,141.07939593,,0.00006682968129494252,0.93508974473372,,307.88486666612636,0.973577264718034,0.0000829511514974846,0.00212535878435795,0.818301470383233,0.973577264718034,0.000013655749,169043466,169043466,24550666.526995,169043466,169043466,169043466,169043466,169043466,169043466,143168921.216474,169043466,169043466,16.904347,993941443.809496,999999316.811074,999999999.545354,977858276.065134,999986779.265871,999999975.833797,955596163.325777,999454621.367013,999999999.996703,999999999.980589,999999999.545354,999999975.833797,999999316.811074,999986779.265871,977858276.065134,993941443.809496,999454621.367013,955596163.325777,999999891.833797,999999026.255668,999982437.792341,976929022.042387,993190691.878372,927308990.494768,999360533.245855,953596158.325777,978047374.780334,989534150.71115,968144168.176044,1000000000,169043466,915,0.01059028,915,7088207.270704999,6628109.92738323565309192786628,8127.60606181,7600.0410776341481963112332,1449,1354.94504011916028,0.676986622829487,,0.1687552711330363,,
