time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2023-12-12,7,21,23,23,18,23,23,12,22,23,23,23,23,21,9,22,12,23,17,1,,,,,,,,,1719515846,1719515846,,,,,,,475382.4222254,,0.999881044187,11.948233789066,,11.948233789066,,,,,0,3818527.910425176322581294,3818527.910425176322581294,1128805.707508912387463908,3818527.910425176322581294,3818527.910425176322581294,3818527.910425176322581294,3818527.910425176322581294,3818527.910425176322581294,3818527.910425176322581294,1153072.090485672654639447,3818527.910425176322581294,3818527.910425176322581294,70.4432978985,5420670.193173049818020693,5420711.443589828,5420711.443589828,5420066.618452999287480969,5420711.443589828,5420711.443589828,5408395.628044117847952482,5420710.202305213575096873,5420711.443589828,5420711.443589828,5420711.443589828,5420711.443589828,5420710.202305213575096873,5420670.193173049818020693,5282767.639837571868392847,5408395.628044117847952482,5419490.460881185640062263,2662058.559576821450928939,,,,,,,,,5420711.443589828,3301626.742677928416535618,2662058.559576821450928939,5420711.443589828,5420711.443589828,2,0.000023148148,2,453683.074778,,226841.537389,,226841.537389,,0.838910531029,
2023-12-13,14,22,24,24,18,24,24,13,23,24,24,24,24,22,10,23,13,24,18,1,,,,,,,,,1719515861,1719515861,,,,,,,1609718.2018304,,0.999821492462,4.983249800104,,4.983249800104,,,,,0,5229300.114825176322581294,5229300.114825176322581294,772116.649830618713645137,5229300.114825176322581294,5229300.114825176322581294,5229300.114825176322581294,5229300.114825176322581294,5229300.114825176322581294,5229300.114825176322581294,1285430.247359444920002197,5229300.114825176322581294,5229300.114825176322581294,74.380946522,7030352.886238911035519427,7030429.645420228,7030429.645420228,7029174.660732944370296168,7030429.645420228,7030429.645420228,7016889.813195476578186387,7030422.885609385840459623,7030429.645420228,7030429.645420228,7030429.645420228,7030429.645420228,7030422.885609385840459623,7030352.886238911035519427,6891261.824988930598626752,7016889.813195476578186387,7029174.660732944370296168,3940467.088576821450928939,,,,,,,,,7030429.645420228,4712364.945099287146769523,3940467.088576821450928939,7030429.645420228,7030429.645420228,9,0.000104166667,10,1410812.206378641269766095,,141081.22063786412697661,,46209.17287415552,,0.847502133238,
2023-12-14,19,22,24,24,15,24,24,13,23,24,24,24,24,22,10,23,14,24,18,1,,,,,,,,,1719515875,1719515875,,,,,,,5888945.3590513,,0.999649286149,2.045319901316,,2.045319901316,,,,,0,11059985.717196076322581294,11059985.717196076322581294,1074317.532435249466609704,11059985.717196076322581294,11059985.717196076322581294,11059985.717196076322581294,11059985.717196076322581294,11059985.717196076322581294,11059985.717196076322581294,1098513.605556270251109535,11059985.717196076322581294,11059985.717196076322581294,85.6077458342,12919298.245290211035519427,12919375.004471528,12919375.004471528,12914844.000706176578186387,12919375.004471528,12919375.004471528,12898309.664068776578186387,12919368.244660685840459623,12919375.004471528,12919375.004471528,12919375.004471528,12919375.004471528,12919368.244660685840459623,12919298.245290211035519427,12733870.443162230598626752,12909535.726268776578186387,12918120.019784244370296168,9960215.351829002684089535,,,,,,,,,12919375.004471528,10650664.30808775361529607,9960215.351829002684089535,12919375.004471528,12919375.004471528,18,0.000208333333,19,6316554.684751028934847739,,503682.044593083968598647,,137485.4367,,1.20193608158,
2023-12-15,14,19,24,24,14,24,24,13,23,25,24,24,24,21,10,23,13,24,16,1,,,,,,,,,1719515889,1719515889,,,,,,,8615706.776031,,0.999789598952,2.229120053554,,2.229120053554,,,,,0,19681671.365482076322581294,19681671.365482076322581294,1034184.640489653981486583,19681671.365482076322581294,19681671.365482076322581294,19681671.365482076322581294,19681671.365482076322581294,19681671.365482076322581294,19681671.365482076322581294,1058599.506918827783790967,19681671.365482076322581294,19681671.365482076322581294,91.3935297116,21534571.746695211035519426,21535081.780502527999999999,21535081.780502527999999999,21530550.776737176578186386,21535081.780502527999999999,21535081.780502527999999999,21524082.645231776578186386,21535075.020691685840459622,21535081.780502527999999999,21535081.780502527999999999,21535081.780502527999999999,21535081.780502527999999999,21535075.020691685840459622,21534955.021321211035519426,21359643.424325230598626751,21524082.645231776578186386,21532800.776737137806028233,18621815.098752445151408103,,,,,,,,,21535081.780502528,19312264.055011196082614638,18621815.098752445151408103,21535081.780502528,21535081.780502528,14,0.000162037037,15,9660799.446923442467318568,,715985.156279888493463714,,996372.09779,,1.219778990453,
2023-12-16,6,18,23,23,13,23,23,13,22,24,23,23,23,20,10,22,13,23,15,1,,,,,,,,,1719515904,1719515904,,,,,,,19.6921014,,0.999789599145,2963.109964376115,,2963.109964376115,,,,,0,19688139.496987476322581294,19688139.496987476322581294,1038853.167327477304258871,19688139.496987476322581294,19688139.496987476322581294,19688139.496987476322581294,19688139.496987476322581294,19688139.496987476322581294,19688139.496987476322581294,1064198.034386176301623059,19688139.496987476322581294,19688139.496987476322581294,91.4234814358,21534591.438796611035519426,21535101.472603927999999999,21535101.472603927999999999,21530570.468838576578186386,21535101.472603927999999999,21535101.472603927999999999,21530570.468838576578186386,21535094.712793085840459622,21535101.472603927999999999,21535101.472603927999999999,21535101.472603927999999999,21535101.472603927999999999,21535094.712793085840459622,21534974.713422611035519426,21366131.247932030598626751,21530570.468838576578186386,21532820.468838537806028233,18622614.703420021828635815,,,,,,,,,21535101.472603928,19318732.186516596082614638,18622614.703420021828635815,21535101.472603928,21535101.472603928,3,0.000034722222,3,7267.736172976677227712,,2689.113613517784818475,,799.6046675766772,,1.220152488615,
2023-12-17,10,18,25,25,13,25,25,12,23,26,25,25,25,21,10,24,13,25,16,1,,,,,,,,,1719515922,1719515922,,,,,,,3233542.6012167,,0.999763895444,7.318054862951,,7.318054862951,,,,,0,23072733.427707476322581294,23072733.427707476322581294,696117.483096574253978823,23072733.427707476322581294,23072733.427707476322581294,23072733.427707476322581294,23072733.427707476322581294,23072733.427707476322581294,23072733.427707476322581294,1064198.034386176301623059,23072733.427707476322581294,23072733.427707476322581294,93.1529935952,24767893.889711158017714873,24768644.073820627999999999,24768644.073820627999999999,24762796.084103276578186386,24768644.073820627999999999,24768644.073820627999999999,24738670.010352730598626751,24768615.957015785840459622,24768644.073820627999999999,24768644.073820627999999999,24768644.073820627999999999,24768644.073820627999999999,24768637.314009785840459622,24768495.957645311035519426,24598356.863196730598626751,24762796.084103276578186386,24766341.713061237806028233,22007208.634140021828635815,,,,,,,,,24768644.073820628,22703326.117236596082614638,22007208.634140021828635815,24768644.073820628,24768644.073820628,7,0.000081018519,7,3384593.93072,,483513.41867429,,147113.9991,,1.197510105789,
2023-12-18,17,20,28,28,15,27,28,14,25,29,28,28,28,24,11,26,15,27,18,3,,,,,,,,,1719515937,1719515937,,,,,,,7835728.4152889,,0.999774720892,4.104469284538,,4.104469284538,,,,,0.000000040036,31016319.348477476322581294,31016319.348477476322581294,5701158.189306274812609505,31016319.348477476322581294,31016319.348477476322581294,31016319.348477476322581294,31016319.348477476322581294,31016319.348477476322581294,31016319.348477476322581294,6045112.666845330880694106,31016319.348477476322581294,31016319.348477476322581294,95.1293246292,32603581.357387220704539367,32604372.489109527999999999,32604372.489109527999999999,32597027.40516843926501088,32604371.490386990128193811,32604372.489109527999999999,32572901.331417893285451245,32604343.373582147968653434,32604372.489109527999999999,32604372.489109527999999999,32604372.489109527999999999,32604371.490386990128193811,32604364.730576147968653434,32604293.373582147968653434,32347219.847561893285451245,32597027.40516843926501088,32602029.180737300492852727,29950794.554910021828635815,,,,,,,,,32604372.489109528,28950526.576710021828635815,24945713.899810021828635815,32604372.489109528,32604372.489109528,13,0.000150462963,13,7943626.868382837313175506,,611048.220644833639475039,,71989.2825,,1.153352313897,
2023-12-19,18,26,35,35,21,34,35,19,31,36,35,35,35,30,14,33,21,34,24,4,,,,,,,,,1719515958,1719515958,,,,,,,4932243.9926468,,0.99977862608,4.164015069674,,4.164015069674,,,,,0.000000035744,34023408.605299294731018519,34023408.605299294731018519,5736735.454878639200606366,34023408.605299294731018519,34023408.605299294731018519,34023408.605299294731018519,34023408.605299294731018519,34023408.605299294731018519,34023408.605299294731018519,6080689.932417695268690966,34023408.605299294731018519,34023408.605299294731018519,90.6405845658,37535791.171657707264037607,37536616.481756327999999999,37536616.481756327999999999,37528306.853807944232946345,37536615.483033790128193811,37536616.481756327999999999,37494860.677541593285451245,37536553.187852634528151674,37536616.481756327999999999,37536616.481756327999999999,37536616.481756327999999999,37536615.483033790128193811,37536608.723222947968653434,37536503.187852634528151674,37175943.441085593285451245,37528306.853807944232946345,37534238.995007787052350967,34225813.318180021828635815,,,,,,,,,37536616.481756328,33225545.339980021828635815,27941351.964810021828635815,37536616.481756328,37536616.481756328,9,0.000104166667,14,9014524.64836914974262379,,644150.416686081110629306,,2096.9109297,,1.242052125549,
2023-12-20,17,26,36,36,22,35,36,20,30,37,36,36,36,29,14,34,22,35,25,5,,,,,,,,,1719515979,1719515979,,,,,,,6567197.1402962,,0.999825979925,5.379275850875,,5.379275850875,,,,,0.00000003197,42222118.063999908378437225,42222118.063999908378437225,5632496.968717489222528398,42222118.063999908378437225,42222118.063999908378437225,42222118.063999908378437225,42222118.063999908378437225,42222118.063999908378437225,42222118.063999908378437225,10981703.100079083162419186,42222118.063999908378437225,42222118.063999908378437225,95.7334856025,44103046.833358441381646745,44103813.622052527999999999,44103813.622052527999999999,44096138.673080491997974189,44103812.623329990128193811,44103813.622052527999999999,44062692.496814141050479089,44103698.901292594399451298,44103813.622052527999999999,44103813.622052527999999999,44103813.622052527999999999,44103812.623329990128193811,44103805.863519147968653434,44103648.901292594399451298,43643869.943018141050479089,44096138.673080491997974189,44102070.814280334817378811,41144494.939180021828635815,,,,,,,,,44103813.622052528,38211587.881080021828635815,31239158.204110021828635815,44103813.622052528,44103813.622052528,12,0.000138888889,13,8198838.439355079529809568,,849610.93776577534844689,,451872.4877,,1.307537188784,
2023-12-21,21,25,37,37,22,35,37,18,30,38,37,37,37,29,15,34,22,36,25,5,,,,,,,,,1719516001,1719516001,,,,,,,5297891.1809816,,0.999845394318,7.653105026203,,7.653105026203,,,,,0.000000054878,47654323.851109908378437225,47654323.851109908378437225,42613216.2895257497134474,47654323.851109908378437225,47654323.851109908378437225,47654323.851109908378437225,47654323.851109908378437225,47654323.851109908378437225,47654323.851109908378437225,47652848.297990951973250448,47654323.851109908378437225,47654323.851109908378437225,96.4629136608,49400671.288291729460215742,49401704.803034127999999999,49401704.803034127999999999,49394067.01876888664081112,49401702.804311590128193811,49401704.803034127999999999,49267385.08990253569331602,49401589.082274194399451298,49401704.803034127999999999,49401704.803034127999999999,49401704.803034127999999999,49401703.804311590128193811,49401696.044500747968653434,49401539.082274194399451298,49077012.29334653569331602,49394067.01876888664081112,49400671.288291729460215742,46326689.016650021828635815,,,,,,,,,49401704.803034128,43393781.958550021828635815,36421352.281580021828635815,49401704.803034128,49401704.803034128,26,0.000300925926,26,6455119.148880205357163069,,248274.19803385405219858,,204916.10005,,1.297981636111,
2023-12-22,22,28,41,41,24,39,41,18,33,42,41,41,41,33,15,38,24,40,28,5,,,,,,,,,1719516015,1719516015,,,,,,,5598402.59439986,,0.999811976944,9.767005420796,,9.767005420796,,,,,0.000000047754,53155229.37632578997,53155229.37632578997,43224843.606338791176309799,53155229.37632578997,53155229.37632578997,53155229.37632578997,53155229.37632578997,53155229.37632578997,53155229.37632578997,53152733.823206833564813223,53155229.37632578997,53155229.37632578997,96.6456828752,54998816.166303589460215742,55000107.397433987999999999,55000107.397433987999999999,54989766.109133628232373895,55000105.398711450128193811,55000107.397433987999999999,54749877.737267277284878795,54999941.676674054399451298,55000107.397433987999999999,55000107.397433987999999999,55000107.397433987999999999,55000106.398711450128193811,55000098.638900607968653434,54999941.676674054399451298,54485175.039811277284878795,54989766.109133628232373895,54998816.166303589460215742,51759931.43261123354541756,,,,,,,,,55000107.397433988,50759663.45441123354541756,41854594.69754123354541756,55000107.397433988,55000107.397433988,15,0.000173611111,16,5631214.99659709330834452,,354145.345369636663543065,,53386.82195641464,,1.268885361415,
2023-12-23,19,28,43,43,24,41,43,18,33,44,43,43,43,33,16,38,24,42,28,6,,,,,,,,,1719516037,1719516037,,,,,,,2139730.142179,,0.999818675284,41.334645906569,,41.334645906569,,,,,0.000000046254,54287713.72649578997,54287713.72649578997,917682.19207219025265174,54287713.72649578997,54287713.72649578997,54287713.72649578997,54287713.72649578997,54287713.72649578997,54287713.72649578997,54285168.173376833564813223,54287713.72649578997,54287713.72649578997,95.008519562,57138526.731943064275869937,57139837.539612987999999999,57139837.539612987999999999,57129476.67477310304802809,57139835.540890450128193811,57139837.539612987999999999,56889687.995687153438969678,57139652.242313529215105493,57139837.539612987999999999,57139837.539612987999999999,57139837.539612987999999999,57139836.540890450128193811,57139809.204540082784307629,57139652.242313529215105493,56724885.398231153438969678,57129476.67477310304802809,57138526.731943064275869937,54124276.684560953390223916,,,,,,,,,57139837.539612988,52116908.676060953390223916,43211839.919190953390223916,57139837.539612988,57139837.539612988,14,0.000162037037,16,1382371.526026133829084893,,95766.169882696488266292,,25021.66971645072,,1.248185030654,
2023-12-24,11,26,41,41,23,39,41,17,31,43,42,41,41,31,15,36,23,40,26,5,,,,,,,,,1719516058,1719516058,,,,,,,1020329.3072,,0.999861231554,27.849295862993,,27.849295862993,,,,,0.000000044195,56317433.13426578997,56317433.13426578997,897270.177286267985669461,56317433.13426578997,56317433.13426578997,56316176.374454986582617776,56317433.13426578997,56317433.13426578997,56317433.13426578997,56314887.581146833564813223,56317433.13426578997,56317433.13426578997,96.8316223758,58158856.037732163705534699,58160166.845402087429664761,58160166.845402087429664761,58152096.050832202477692852,58160164.846679549557858573,58160166.845402087429664761,57913260.682811809294956533,58159981.548102628644770255,58160166.846812987999999999,58160166.845402087429664761,58160166.845402087429664761,58160165.846679549557858573,58160138.510329182213972391,58159981.548102628644770255,57748458.085355809294956533,58152096.050832202477692852,58158856.037732163705534699,55162818.089916875657206195,,,,,,,,,58160166.846812988,54162550.111716875657206195,45257481.354846875657206195,58160166.846812988,58160166.846812988,10,0.000115740741,11,2088389.133173690078849309,,192661.807208261705166092,,14968.718231266412,,1.262726256334,
2023-12-25,9,27,42,43,24,40,42,18,32,45,44,42,42,32,16,37,24,41,27,6,,,,,,,,,1719516080,1719516080,,,,,,,4999983.188906,,0.999869870719,12.557348642952,,12.557348642952,,,,,0.000000044364,61317268.13426578997,61317268.13426578997,5867150.302782176172331797,61317268.13426578997,61317268.13426578997,61316011.374454986582617776,61317268.13426578997,61317268.13426578997,61317268.13426578997,61314722.581146833564813223,61317268.13426578997,61317268.13426578997,97.0822078472,63158691.037732163705534699,63160150.025308087429664761,63160150.034308087429664761,63151931.050832202477692852,63160148.026585549557858573,63160150.025308087429664761,62913095.682811809294956533,63159964.728008628644770255,63160150.035718987999999999,63160150.025308087429664761,63160150.025308087429664761,63160149.026585549557858573,63160121.690235182213972391,63159964.728008628644770255,62748293.085355809294956533,63151931.050832202477692852,63158691.037732163705534699,60192554.209505128845696294,,,,,,,,,63160150.035718988,57259647.151405128845696294,45287382.474435128845696294,63160150.035718988,63160150.035718988,5,0.00005787037,7,5029736.119588253188490099,,727076.908394965652210042,,14950.615942544802,,1.243345813216,
2023-12-26,15,25,41,42,22,39,41,18,31,46,43,41,41,31,16,36,22,40,25,6,,,,,,,,,1719516102,1719516102,,,,,,,504735.817593,,0.999872451811,83.871109013867,,83.871109013867,,,,,0.000000043816,61896268.15486578996606784,61896268.15486578996606784,5851713.455228202839249073,61896268.15486578996606784,61896268.15486578996606784,61895011.395054986578685616,61896268.15486578996606784,61896268.15486578996606784,61896268.15486578996606784,56888640.947924295689074875,61896268.15486578996606784,61896268.15486578996606784,97.2219887388,63663525.499288357550915903,63664885.841657281278978125,63664885.850657281278978125,63656765.512388396323074056,63664883.842934743407171937,63664885.841657281278978125,63492621.452637620772472777,63664700.544357822494083619,63664885.853311655814216161,63664885.841657281278978125,63664885.841657281278978125,63664884.842934743407171937,63664857.506584376063285755,63664700.544357822494083619,63327818.855181620772472777,63656765.512388396323074056,63663525.499288357550915903,60786991.077659102174846858,,,,,,,,,63664885.853311988,57854084.019559102174846858,45881819.342589102174846858,63664885.853311988,63664885.853311988,15,0.000173611111,18,759080.052736469322054809,,45520.180657475515249216,,19935.157255274407,,1.246358495697,
2023-12-27,25,27,43,44,24,40,43,20,33,48,45,43,43,33,18,38,24,42,27,8,,,,,,,,,1719516124,1719516124,,,,,,,7254953.8833653,,0.999876431746,9.259768785893,,9.259768785893,,,,,0.000000180511,69150730.45262508996606784,69150730.45262508996606784,5380754.353499279757757356,69150730.45262508996606784,69150730.45262508996606784,69149473.692814286578685616,69150730.45262508996606784,69150730.45262508996606784,69150730.45262508996606784,64143103.245683595689074875,69150730.45262508996606784,69150730.45262508996606784,97.505480426,70917836.282796102644758394,70919839.721067326372820616,70919839.730067326372820616,70911076.295896141416916547,70919830.962533946341474051,70919839.721067326372820616,70748903.012861027343190103,70919654.42376786758792611,70919839.736676955814216161,70919839.721067326372820616,70919839.721067326372820616,70919838.722344788501014428,70919811.385994421157128246,70919654.42376786758792611,70584100.415405027343190103,70911076.295896141416916547,70917836.282796102644758394,68258499.093601025256338575,,,,,,,,,70919839.736677288,60752212.306351025256338575,48607254.231781025256338575,70919839.736677288,70919839.736677288,42,0.000486111111,46,7658921.229731300237919105,,173359.143484413278562469,,20332.14594340881,,1.231302725519,
2023-12-28,30,26,42,44,23,39,42,19,32,48,44,42,42,32,17,37,23,41,26,7,,,,,,,,,1719516139,1719516139,,,,,,,1947190.4157005,,0.999883052653,11.161982230265,,11.161982230265,,,,,0.000000164529,71399517.95863758996606784,71399517.95863758996606784,2903406.687048741160971799,71399517.95863758996606784,71399517.95863758996606784,71398261.198826786578685616,71399517.95863758996606784,71399517.95863758996606784,71399517.95863758996606784,61491593.779093255560374499,71399517.95863758996606784,71399517.95863758996606784,97.9860408875,72865352.428481580866922977,72867030.135298304594985199,72867030.15237721845291459,72858508.54648161963908113,72867021.376764924563638634,72867030.135298304594985199,72693720.820088484897347307,72866844.837998845810090693,72867030.15237721845291459,72867030.135298304594985199,72867030.135298304594985199,72867029.136575766723179011,72867001.800225399379292829,72866844.837998845810090693,72528918.222632484897347307,72858508.54648161963908113,72865352.428481580866922977,69848770.134664249419857488,,,,,,,,,72867030.152377788,65310100.347484249419857488,53337835.670514249419857488,72867030.152377788,72867030.152377788,40,0.000462962963,60,6528144.253339157868199979,,127940.058541804199510874,,49744.12666499023,,1.303747322692,
