time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt
2019-05-29,1343,24511,1614335600,1614335600,1.01122241,80739670.58413212090236656964438651410764,547161.707568814918533171,548466.92853414956672788913387663198988,0.00011580922768848765,1.00238543916228,1.2408281145621631,1.9392593044589252,80547529.353188128103815363,4009,5484
2019-05-30,2010,24755,1614335600,1614335600,1.00788318,80836033.476673632655453779838212743028438,2188806.123770593938967498,2186279.419033434021622850789051532929148,0.00012075571498361767,0.998845624237926,0.3864948982840205,1.4845760404378288,80929456.479671588162327913,7950,11188
2019-05-31,1591,24917,1614335600,1614335600,1.00737841,81706335.65324275241491976658813642338488,1400295.43832577386038498,1398496.5100569084409257414356987450264,0.00011672386488790645,0.99871532233868,0.47437850489738376,1.64780458234362,81811436.978769867054217466,5847,7941
2019-06-01,1055,25031,1614335600,1614335600,1.00789876,81772442.87755726492525036732887091855102,550708.283831547988665059,550361.64020391096552082276287383438321,0.00011681976121152505,0.99937054945819,0.038093420173374484,2.4411124059759417,81823947.005332804385930458,3958,5366
2019-06-02,1091,25079,1614335600,1614335600,1.00628507,81758821.420449576353965283538627185438382,449932.508372008095720189,448855.968641586884216430356382464099718,0.00011408588440841785,0.997607330632062,0.6565765949008164,2.251140345032937,81954912.428970415137472361,3494,4879
2019-06-03,1390,25210,1614335600,1614335600,1.00572201,81468571.804181617656141221875792364642704,485295.954532254477345759,483731.969065867669915650356007970620012,0.00012195378903761826,0.996777254267668,-0.4119038597594122,1.729238742149772,81731973.171916485025611028,5310,7547
2019-06-04,1891,25398,1614335600,1614335600,1.00867647,82319609.29228216563333895859692555360375,2441182.393681407214131585,2442232.69525544437906556014862696247645,0.0001307762322759221,1.00043024297437,0.19732818283858095,1.9638545053641292,82284207.090279966537419875,7531,11132
2019-06-05,1400,25457,1614335600,1614335600,1.00896409,82432969.26317892989393777433685113969932,318541.316752426571986954,318854.45896967255388371257300645952122,0.00012835511227325076,1.00098305055193,0.89334461072551,1.6635144348472037,82352013.071276664794182124,4155,5685
2019-06-06,1217,25576,1614335600,1614335600,1.00993701,82712366.1556038589956496685325455306319,378741.576704783989917353,379685.54842729444675090049613326501535,0.0001289095210238983,1.00249239001095,0.2592649275877495,1.941111537079395,82506727.212862344354223802,3764,5248
2019-06-07,1310,25739,1614335600,1614335600,1.00596367,82409829.296183301166592043102838229480599,300798.809096056578523555,300010.441618961416300924634166234214585,0.00012430026053764407,0.997379087106547,-0.06221572078687447,1.0965915208188526,82626385.856213273131091917,3836,5542
2019-06-08,919,25834,1614335600,1614335600,1.00587724,82356746.678530451323807240902167023316345,271549.4,270837.7851023442074962,0.0001256176200821358,0.997379427471923,0.14960385996087566,0.8281144842100314,82573135.569160170241412515,2384,3361
2019-06-09,1051,25923,1614335600,1614335600,1.00789602,82486284.970261976001565710857653271156118,470905.81588372630598448,470876.17460559639335398095209218440864,0.0001309835528554919,0.999937054763118,0.3046498909738185,1.0252917984791308,82491477.415848662748863501,4254,6265
2019-06-10,2823,26433,1614335600,1614335600,1.00958274,82558704.02161043548604158167588698833264,715981.071264826297397683,717513.38730374375228419327172442993746,0.00012537248001592716,1.00214016277862,1.4311905646376477,1.4486917083158937,82382392.292013397223405672,5957,7464
2019-06-11,4000,27301,1614335600,1614335600,1.00599353,82220184.789021732285472091654948709616746,237387.738859409915082254,236924.933325890811178273824430558761308,0.00012597696260082864,0.998050423599202,-0.1749926386075196,1.4681973546071954,82380792.437837578768437573,6683,7979
2019-06-12,3022,27909,1614335601,1614335601,1.00213399,82081213.904051363776912861532476005047415,415538.306108716080616297,412825.087625385919728144576959985681303,0.00012194676977296773,0.993470593580799,-0.6231275801941583,0.016642037896017498,82620677.888616031415720585,6523,8801
2019-06-13,1755,28108,1614335601,1614335601,1.0031859,82818666.37318771718549788669827710858136,820416.699109167827094896,815791.97002923109381439881907234803584,0.00012078098433042836,0.99436295106504,0.08484490146550297,-0.5473770780132139,83288165.839729335289043659,4488,6495
2019-06-14,1577,28053,1614335601,1614335601,1.0061415,83288878.231654331425786459760256892835304,436521.218930240443494402,435155.363489768858433370496622929219568,0.00011460916218895413,0.996871044564984,0.684415664376742,-1.7479044653955955,83550303.407598773433073731,4027,5780
2019-06-15,1492,28122,1614335601,1614335601,1.00898244,83622772.07317598131968473876867672885352,490817.139578266204239016,491218.77937534067850053908602134536992,0.0001130793421251965,1.00081830841812,0.34799642461374636,-1.6958264164442567,83554398.805262679198738546,4387,6323
2019-06-16,1881,28400,1614335601,1614335601,1.00694979,84067374.750203754510169271438721656350152,1285694.335055403990358077,1283322.438116369364193215778816026052536,0.00011066614341978153,0.998155162642968,-0.07456575803704207,-0.8187913656505461,84222752.029459744539488339,6799,9249
2019-06-17,2026,28747,1614335601,1614335601,1.00405348,84150072.532090303538755508922191935515396,880210.922986101676849566,875282.896054957931635352934412507220328,0.00010646042782196521,0.994401311319308,0.42428916575520204,-0.816092727370932,84623855.152046586147215787,5352,7389
2019-06-18,1724,29049,1614335601,1614335601,1.00435952,84669761.382681307041030426516855695014262,704142.240092627525136,700566.850326321868152545393656517136,0.0001099710124049391,0.994922347272001,0.5988217666330665,-0.26595502953303657,85101879.171614898709750262,4700,6250
2019-06-19,1546,29252,1614335601,1614335601,1.00348519,85026874.275310572722990223330841533023987,803429.51770027473863464,798392.40915667176796295595646062462008,0.00010702472076377975,0.993730491060347,0.476278645562986,-0.5133878164578042,85563314.238837302013126121,3312,4329
2019-06-20,1640,29395,1614335601,1614335601,1.00463322,85331787.827600269497265435608980965244265,571095.257732186820620911,568297.180063111421751602174552271462573,0.0001042348083246116,0.995100506209443,0.46446301963078923,-0.015793306468959514,85751928.870630207737844355,3350,4609
2019-06-21,2078,29652,1614335601,1614335601,1.00846473,85585577.17113850583993378497215919507764,1022914.767395705668974797,1023023.70135343808617722571799605724451,0.0000991826103163733,1.00010649367983,0.3458043545271282,-0.09789206028798854,85576463.818599624312343308,7182,10057
2019-06-22,2439,30004,1614335601,1614335601,1.00769535,85099565.85293760119952857127169951680804,2013658.873810512526138373,2013111.400321588150050025238673526186269,0.00009356111349875387,0.999728120042553,0.9214738585254314,0.12674586420124823,85122709.01144140525222468,8714,11872
2019-06-23,1850,30234,1614335601,1614335601,1.00392001,85087404.064152818768466575266391704484952,1295013.025128361767599381,1288304.156861162738031972760530975401592,0.00009216046341978692,0.994819458849432,0.11870082217222001,-0.0037980002294487427,85530498.330381950079120361,6256,8212
2019-06-24,2329,30613,1614335601,1614335601,1.00640662,85999761.378248627253923278531064248812636,1183587.409570059906257498,1181646.371771332724790864467513389540596,0.00009072530593987703,0.998360038487202,0.7416714752830001,0.12452932261883476,86141029.351057163880621518,6297,7928
2019-06-25,2536,31058,1614335601,1614335601,1.01085324,85453979.67713152468118985310268013083789,1281261.439015355639113794,1286129.08185552969843076959007244551302,0.00008560263664887095,1.00379910195683,1.1884055560760505,0.29852345616574527,85130560.000049303646808783,5957,8161
2019-06-26,4040,31560,1614335601,1614335601,1.00787405,86478097.7117360484476448395018866547781,3198507.162012415504764671,3200684.97044669498218683576837034847431,0.00007779250912968485,1.00068088277561,0.8730552585240162,-0.029246002461354337,86419256.32862086501479021,12706,17956
2019-06-27,3120,31870,1614335601,1614335601,1.00314615,87377039.529888925455106187623486272868622,4311840.217964596345722853,4286729.944808901667591515831591151546141,0.00008948645611310462,0.994176436999897,0.21535794926585244,-0.5785352329209555,87888865.877333178042612926,13152,18018
2019-06-28,1995,32191,1614335601,1614335601,1.00537067,88247702.878005996578720739426133035328934,1702581.844608812541468323,1698087.552563897597542732842628045571102,0.00008070428262374098,0.997360307782474,0.7226700237500541,-0.50131727611742,88481266.187758669545408791,7929,10213
2019-06-29,1849,32329,1614335601,1614335601,1.00512197,88829740.681816745405024526376366766437272,1187705.833751410843703037,1184206.343331666323622190682179911400056,0.00008347490171088214,0.997053571414488,0.6941739294358681,-0.17941239166014547,89092244.618106963399817769,7280,9499
2019-06-30,1879,32575,1614335601,1614335601,0.99897516,88613087.164570874126653773468364257374661,1214376.555011327597595845,1201118.761042864973714460202510820289215,0.00009122176498758178,0.989082633460147,-0.13277690740575795,-0.9645079696961305,89591186.991699770554948263,7826,10625
2019-07-01,2206,32872,1614335601,1614335601,0.99830867,89047821.150663582122196824507636216833225,1298187.805442430007719342,1281584.893058350064344262311876545962958,0.00009340137842071505,0.987210700705649,-0.30289527416922213,-1.2167507596790335,90201434.290585616846008025,8759,11767
2019-07-02,1994,33058,1614335601,1614335601,1.00162527,89427337.261891014780816004036206899877285,1028870.370886820316220158,1020217.257617250884299511960175908104062,0.00009210310437142034,0.991589695345089,0.17069353925537972,-0.603206803137696,90185827.547117538104718565,8527,11650
2019-07-03,1718,33213,1614335601,1614335601,0.99964005,89490261.101344930151282450828869922771538,643811.566558279890282915,636069.612689514758148615598387739777295,0.00008266170985693249,0.987974813950373,-0.22472086948363557,-0.8830900062784925,90579496.397810115449984106,5558,7513
2019-07-04,1665,33466,1614335601,1614335601,1.00123437,89211605.45436549181767333821366303867223,331747.919337502096460415,328459.963183346890543040979054606619605,0.00008858263156567485,0.990088992386987,-0.043513267073149155,-1.0336803250407176,90104633.15957781110765829,4968,7305
2019-07-05,1520,33627,1614335601,1614335601,1.00365684,89595004.030731962909794155317661888682228,472677.649339366659681356,469517.482277895100907017601393202359608,0.00009031444670542888,0.993314329404218,0.2810949092120403,-0.7661189810839902,90198038.403886039403194946,4688,6234
2019-07-06,1312,33806,1614335601,1614335601,1.00194435,88895660.654187994959860106579278741963156,284188.873544912334920352,281671.509547510689008581691892056662944,0.0000884298700458869,0.991141933299497,-0.557646904836267,-1.1322237280353802,89690141.913636567455320948,4275,5622
2019-07-07,1456,33932,1614335601,1614335601,1.00323502,89505276.324871415944285868385656518897439,817823.642877477520460074,812011.866211622550711637544034463460978,0.00008666879309654389,0.992893606443797,-0.16944091604611974,-0.44972676094128267,90145888.485925994644684387,4407,5825
2019-07-08,1827,34231,1614335602,1614335602,1.00579676,89994482.4596676113400537442215214614036,663453.483839197291869553,661137.558207619952813357324338878461961,0.00008088797012299254,0.996509287104537,0.40294678184975546,-0.08724266246312458,90309727.7910535953951028,4742,6670
2019-07-09,2005,34544,1614335602,1614335602,1.00038292,90357753.742424583635028256048935104181807,1712871.45640482444676698,1693828.56347507049113229819694431823014,0.00007861308641271446,0.988882474012543,-0.2156894903692134,-1.105527662758109,91373602.138769914677850449,5523,8321
2019-07-10,2107,34801,1614335602,1614335602,0.99718921,89903597.942745549325170157812073177577949,1078225.371937295205035371,1060904.168263099952916823285429338898353,0.0000812714209200429,0.983935451599443,-0.49699634935096837,-1.8165833338822628,91371438.844491415636483343,7536,10270
2019-07-11,2097,35038,1614335602,1614335602,0.9979024,90205805.973514896638246486585525750070656,1935826.928378365599294609,1903142.267481121279051271394216431794812,0.00008704240310147524,0.983115917844668,-1.1943801161137677,-1.4963678589180625,91755005.016374259416120992,8762,12000
2019-07-12,1909,35222,1614335602,1614335602,0.99723986,89239088.574137759377080492835561740947718,380851.319822266249119447,373824.828609900154459705982177611230042,0.00008308843385710499,0.981550566200886,-1.037773985732076,-1.1998369611474151,90916445.516953548680406713,5337,7570
2019-07-13,1571,35395,1614335602,1614335602,1.00145788,89521288.921491940489277321171530509962511,484440.118569534531630348,478339.206402399481345517147287489249548,0.00008702039595858706,0.987406261510401,-1.000382593862143,-0.6996127065261092,90663075.991187598759108111,5008,7056
2019-07-14,2280,35676,1614335602,1614335602,1.00027615,87065820.742136639317227552812676401998705,2247112.277954438678344207,2216451.713364198759210070336824334765195,0.00009592028600524517,0.986355570706885,-0.9731456200925341,-1.054847958061395,88270217.483275069487935933,11224,16140
2019-07-15,2778,35848,1614335602,1614335602,0.99983901,84238474.838725446852901260168385220771982,2193809.997047291730272673,2163242.686861779211043597480246284058586,0.0000902464072932258,0.986066564457882,-1.3380044982158343,-1.4739682354087165,85428791.397097955945310051,12677,17906
2019-07-16,2278,36172,1614335602,1614335602,1.00620859,84910616.054684065907012792799767663340408,2905916.25293036019958947,2882802.53646117949059068779984251180228,0.000104744084583091,0.992045979836524,-0.8229823293686943,-0.6120474085680022,85591411.870522581578283642,11985,17071
2019-07-17,2276,36378,1614335602,1614335602,1.00151713,84430738.210649005678116868504456326231366,1176821.263491687279313082,1163689.738999455361037315922987447357966,0.00010220708460318354,0.988841530230963,-0.938307574931491,-0.559108382607483,85383487.272150249704094882,11225,15193
2019-07-18,1928,36595,1614335602,1614335602,1.00066068,83474705.367234392697056421535057319179067,857173.417382846714919318,846714.260752786130847877472636630191482,0.0000924914041112241,0.987798085640599,-0.816103982139667,-0.7160620777024632,84505838.369893212683380733,8497,11280
2019-07-19,2192,37029,1614335602,1614335602,1.00306349,81827894.682811441891617012840737212636602,311762.091880521699599746,308956.371259250304563983978722752963274,0.00009409242005627501,0.991000443304869,0.08699748938400013,-0.27472718005914915,82570997.052155812801511858,6441,8248
2019-07-20,2006,37241,1614335602,1614335602,1.00696973,81948110.231418187249721826257199778863732,565704.25184934357233208,563987.01470422343196565548797658608208,0.00009177912933062252,0.996964425953126,0.37526458781459,0.18730969706597989,82197627.215307598977269982,6184,8289
2019-07-21,1629,37464,1614335602,1614335602,1.00685879,82079270.81066443087024498654935668230338,635210.26306090190386017,633440.1985580636746637290132902375237,0.00009416818307629174,0.99721341954661,1.0149936214046222,-0.2892766071916156,82308630.431369787243260058,5158,6858
2019-07-22,1725,37731,1614335602,1614335602,1.00813701,80104677.360838052791563096670540434196166,626512.026089898457069745,625972.93115185944474867824866394106649,0.00009682934830044762,0.999139529784602,0.5969090995326378,-0.05887503273649448,80173664.411123138885707183,5238,7003
2019-07-23,2614,38060,1614335602,1614335602,1.00673189,78810285.1085727603073318300193764428853,697140.464584952997140002,695234.1428769554962059198672001525111,0.00010107438896235438,0.99726551275555,0.23731997240007494,0.24587917781051138,79026381.741419708879496646,6411,8274
2019-07-24,1901,38308,1614335602,1614335602,1.0081575,78857479.069304586925917909425555895343492,1322820.488741850642875167,1321662.384158607313066035245209724035679,0.00010202656955301795,0.999124518713537,-0.7573962152832099,0.07657360039103948,78926577.811182843352323716,6702,8767
2019-07-25,1671,38451,1614335602,1614335602,1.00986851,78262617.6314806516918093019402943942137,467373.020166030170225114,468145.9641671563028558687997120261329,0.00010120591103358167,1.00165380534985,0.5782648994090733,-0.21371772526971156,78133400.196234148617003242,4872,6595
2019-07-26,4760,40526,1614335602,1614335602,1.01231466,76523696.7114812922965247007113454357263,1523256.638517704085603278,1530505.0149430187713483105270162191946,0.00010214388988410998,1.0047584735507,0.9599524110399392,0.40748163028556783,76161285.250031698423241109,8569,11129
2019-07-27,11541,47161,1614335602,1614335602,1.0086945,76378647.87222577989926627638273936982112,495237.445417475095906694,495449.91458389124082305372217103952832,0.00010590280040700172,1.00042902484128,0.7326304533347995,0.6289213472259741,76345893.587347088544787079,15637,19010
2019-07-28,10798,52575,1614335602,1614335602,1.0069266,76782617.283550845171794597454224669799222,693522.933146065894123481,692730.289414011089862379935198403646097,0.00010481418824714265,0.998857076393337,0.27237391193268956,0.15007300763661996,76870474.363356107813301606,14643,18138
2019-07-29,8564,56765,1614335602,1614335602,1.01062068,77278155.77987464244693634086072626784349,677263.60221600403641585,679818.3513655195198076887119515422995,0.00010561399199421398,1.00377216366147,0.7709515389526449,0.6738446598662258,76987745.404282105494457567,11550,14494
2019-07-30,7452,59978,1614335602,1614335602,1.0070233,77216859.602833078846433462859521288589861,607997.233867543373482264,607693.541944644256546875223119836970072,0.00010423288367659892,0.999500504433273,0.5262437532601162,1.0532862089268227,77255448.356792803548742157,10940,14000
2019-07-31,7171,63253,1614335602,1614335602,1.00695155,77300271.19633533726914160659162156007047,618572.952669962372965243,617965.996374140821077782405110221419285,0.00009931587440287525,0.999018779768495,0.45985721890019987,1.1961052543702853,77376194.283603270327678106,10789,13601
2019-08-01,6464,66059,1614335602,1614335602,1.00844303,77141117.79474351069586214495762417573665,246447.81890872046204277,246497.2042265614542998644066424210745,0.00009617027527688867,1.00020038853685,-0.4332836116220733,0.8683725972731433,77125662.696042264160261309,8793,11164
2019-08-02,6476,68965,1614335603,1614335603,1.00756278,77099228.41150386036116138852050579036344,374652.151285870605915875,374760.5604303017941598813649953319775,0.00009499699766135915,1.00028935946066,0.23478470148129799,1.2464432631686169,77076925.473919396029829884,8955,10947
2019-08-03,7008,72229,1614335603,1614335603,1.00747807,77110155.79005429058999087281702277273118,213675.386740240344450937,213714.40168108383851942868157492641862,0.00009252021987995397,1.00018258977526,0.3616568164150777,1.019463650831894,77096078.834346500019783293,9247,11226
2019-08-04,6147,75120,1614335603,1614335603,1.00933313,77324122.64982815816133019106410852999929,68056.358141111175317828,68236.00917596675136130201935652150892,0.00009126099524856033,1.00263973917739,1.2637398873548005,0.9388176025574183,77120544.527058432069263211,8279,10289
2019-08-05,7012,78393,1614335603,1614335603,1.00782708,77073099.74729341769817829329833924430736,322159.65686456189919608,322340.2258293310210001283298172665064,0.00008486500965308213,1.00056049527283,0.31296746574761664,0.9502737859126555,77029924.838554957443602992,10041,13327
2019-08-06,14728,87000,1614335603,1614335603,1.0088836,76146531.3131713834049609868898248931971,313733.993142230993320058,314528.66633725189929435670376464957386,0.00008776060010382903,1.00253295215817,0.525832721681776,0.9708336977712948,75954143.10247800871331563,19699,22834
2019-08-07,10778,91940,1614335603,1614335603,1.00584133,76886160.62257025173247958901816249216736,1287215.973280206371399399,1285704.754960773956163742669354106995936,0.00008346311925222245,0.998825979205664,0.4191893030707143,0.23248073360744512,76976532.67260377307116599,14393,17385
2019-08-08,6211,94475,1614335603,1614335603,1.00680215,77115909.10923026529495094729151196884748,385846.742982915077832158,385901.00687297834909650789448575786884,0.00008377625909221661,1.00014063586398,0.7027989244006623,1.1384731904242555,77105065.371744475630740826,9039,11229
2019-08-09,5858,96447,1614335603,1614335603,1.0077854,77325059.4762356968536727279242661556496,391001.836181788062646227,391460.2605734901800546074106102999472,0.00008442769752355128,1.0011724353936,0.5279508338730641,1.7518409125453667,77234507.006613895533259961,10117,13157
2019-08-10,5717,98888,1614335603,1614335603,1.00354405,77956328.512449363992460559636768057890574,1358260.887883611415115435,1352250.27577490427807586207059599578721,0.00008807488536849797,0.995574773475166,0.10733163324186329,1.2672824642908969,78302836.300616587116798889,9389,11834
2019-08-11,5314,101009,1614335603,1614335603,1.00524059,78250083.838911355263972083824389365724822,169491.771213295389734178,169090.809956854813878863045686079127732,0.0000865236287033069,0.997634332017594,0.02126026619503848,1.6386079709536099,78435636.512889533030990663,7630,9502
2019-08-12,5328,103429,1614335603,1614335603,1.00521424,78328765.225116707872269366443109498423448,141816.1257,141483.1435691120528079978,0.00008763097349522813,0.997652015035354,0.4427144350126395,1.0376431590863486,78513112.833577502753954812,6772,8689
2019-08-13,5296,105421,1614335603,1614335603,1.00775929,78853398.6666726683632877897595322391142,490374.566207922845334984,491114.0987190549026150239835540477712,0.00009216003042955467,1.0015080972018,0.15072442337137196,1.5362134046706697,78734659.147527605208484619,8159,10414
2019-08-14,5500,107370,1614335603,1614335603,1.00945952,78889198.77428870948109609767723635366857,1162839.404683567516303268,1167806.11688120196854745344965848019812,0.00010018287759269689,1.00427119357809,0.2934933879027838,1.8461866344911957,78553680.797331814085965273,10236,13978
2019-08-15,5526,109215,1614335603,1614335603,1.01028478,78904514.51320982593384384351655231822728,1399701.117315646679373125,1408845.07418824892621675956096175025625,0.00009762603388181569,1.00653279243653,0.5524110000046432,1.4602964877084814,78392393.279313243175116776,10855,15082
2019-08-16,4617,110749,1614335603,1614335603,1.00923851,78860999.3577960000675041301291856616998,247908.210504891685529775,249202.054359957680862619597100577195,0.00009690425626471156,1.0052190439858,0.5100628255196535,1.6562323945892214,78451557.229858860672528331,7601,9746
2019-08-17,4525,112151,1614335603,1614335603,1.00977978,78693725.33755380010001564150776786988784,141009.182917351544506499,141857.48545962058197925059717484435344,0.00009855987127945471,1.00601593828656,0.08400624226772606,1.8442891225231115,78223139.756199545589583989,7083,8962
2019-08-18,4419,113617,1614335603,1614335603,1.01025731,78867228.25971417081442978240649621936352,277015.116148986550891992,278878.12882423233440194492927667598816,0.00009744411046193505,1.00672531052148,0.287770919510067,1.5867669205243098,78340364.978865225197577624,7397,9545
2019-08-19,4215,114937,1614335603,1614335603,1.01010924,78993670.1044782667937761544052425225754,291238.083836480559567762,293264.4177539345038324586027961651084,0.00009251188834244238,1.0069576543382,0.8922304075101639,1.0023655934884725,78447857.031679309868637447,6446,8209
2019-08-20,5288,117295,1614335603,1614335603,1.00979382,79058965.07490064293285692224144404714924,179522.132927930791377276,180708.35559917756069522504341385133192,0.00009345195427375256,1.00660766810142,0.6576186805258473,0.9420499534674464,78539998.829946441706942922,7167,8625
2019-08-21,8916,121976,1614335603,1614335603,1.00934494,78956676.0588647830408052379957769840743,208346.041527645172948326,209536.3027008747134453326064606770806,0.00009960679568256047,1.0057129051481,0.8065988176620419,0.6579036428390651,78508166.351149410381882303,12591,15205
2019-08-22,4760,123485,1614335603,1614335603,1.00985137,79018847.23387729787322421150373680923732,90742.294507425494987211,91323.01982205412622465931271251742482,0.00009944941805861875,1.00639972041462,0.45496913150825613,0.9159253520991861,78516364.453403109893109086,7606,9469
2019-08-23,3412,123852,1614335603,1614335603,1.01015951,78897376.48105497409438228881585184188648,188017.179636528594753019,189311.44715968233480712285079475845864,0.00009668425518083016,1.00688377267256,0.646531015730768,0.7766052993088011,78357977.973603225803559483,5430,6945
2019-08-24,2312,123915,1614335603,1614335603,1.00987471,78825789.68144290586590581811329297139212,19315.888547387469901921,19441.85764557606362398395797884057491,0.00009919314894300751,1.00652152749171,0.5860748507985738,0.48596851685297415,78315055.891432126054795972,3858,5066
2019-08-25,1870,123981,1614335603,1614335603,1.01102694,78858366.68306180753663938915993397331874,205787.123861378299677602,207447.45439214012775987561627248644538,0.00009980520654566951,1.00806819445069,0.3267610626213836,0.3294046267949114,78227214.306699556796802346,3509,5019
2019-08-26,2088,124140,1614335603,1614335603,1.01179388,79007399.56004595839043805315160683199735,224627.596509631059730825,226645.16358305179418273400338075174075,0.00009736722425410058,1.00898183083811,0.7955873024306146,0.8549138204168937,78304085.510061683948857885,3916,5292
2019-08-27,2173,124251,1614335603,1614335603,1.01015897,79519430.53315453541706284486262365155116,741107.907098705049966357,746729.28981539607906191410848879556674,0.00009909157661666913,1.00758510692282,0.7330135740249752,0.8738017415863145,78920807.767800445824356238,4114,5595
2019-08-28,2487,124470,1614335604,1614335604,1.01272559,78449440.14318389761040726518840130340032,366427.151975254231491421,370511.28635293723139301610528460504041,0.00010397600272304345,1.01114582900221,1.3963758305289213,0.7345955195492686,77584694.406144294579065792,6042,8978
2019-08-29,2977,124751,1614335604,1614335604,1.01289379,78099283.53157461359914117381024719193696,676303.956672246038170042,684037.00021748987965303792390401251392,0.00010666536816056902,1.01143427222176,1.406324998811548,1.193973163150483,77216370.530947473441159271,6489,9466
2019-08-30,2103,124917,1614335604,1614335604,1.01089993,77667272.12928520581560513990617781311983,255968.142579858832745699,258322.80150533370071154845108173394389,0.00010536989700546661,1.00919903118311,1.1362043834986777,1.0190250294368028,76959320.936162476912826553,4096,5808
2019-08-31,1676,125010,1614335604,1614335604,1.01226137,77746546.04334927028809876434699769718104,108124.229114568259410261,109320.08461256260639877289803055853758,0.00010526365842744212,1.01106001409478,1.098796325807939,1.0857449849440823,76896074.376907422983751268,3348,4649
2019-09-01,1585,125087,1614335604,1614335604,1.01207572,77424867.16967641367873723428487044423044,219081.848575037665377493,221444.02121934285152075798921716356348,0.00010353259399686893,1.01078214676236,0.7829739275757034,1.0489751992720708,76598965.877737640660883979,3121,4165
2019-09-02,1946,125291,1614335604,1614335604,1.01457674,77821751.41426978741029822290973174923327,362698.37604161466390972,367935.0274822866434684972207476821468,0.00009775512720930566,1.01443803387769,0.6552144922958071,1.4252841679270811,76714149.918843337735966583,3737,5262
2019-09-03,2227,125520,1614335604,1614335604,1.01252212,78122682.11306446627375052762155582868362,586885.313757045700235886,593905.85988744170838294373184891689836,0.00009529929409803595,1.01196238168826,1.0963797603953536,0.9298097957416491,77199195.866087583078799337,4263,5838
2019-09-04,2179,125774,1614335604,1614335604,1.01274164,78310433.42528082990605517578234010379746,252268.901393200167521683,255485.36997499591607744262777230487687,0.00009574804534358214,1.01275015891389,0.8079081352618487,1.2182835219509909,77324533.337288022555352714,4197,5675
2019-09-05,2360,126152,1614335604,1614335604,1.01222538,78151117.05682001073034919317767756479112,306446.507947627185054958,310155.68702229770376705328846645584722,0.00009566031854327879,1.01210383860959,1.1887531119325057,0.9546705104123001,77216500.990829760978882168,4182,5702
2019-09-06,4482,127938,1614335604,1614335604,1.01146523,78236763.20148411393617267130891449955342,283946.171253237673547681,287174.87114815064488069344116537496347,0.0000978981248509006,1.01137081680187,0.8542767738544664,1.2559582807590357,77357149.229283017677749066,7153,8980
2019-09-07,3728,129331,1614335604,1614335604,1.01087903,78534249.36232603805487041334153878450905,557545.612986453022768743,563413.96490490422540312569411339614669,0.00009629088188778012,1.01052533063083,0.9342014152786426,1.0383234511693542,77716260.030117493185521035,6052,7834
2019-09-08,3138,130390,1614335604,1614335604,1.01210931,78859195.09393848332465584129656693060954,358097.48411515985876636,362484.0659538616829751808507675572572,0.00009726375011506215,1.01224968628177,1.052870197209243,1.1064278736175073,77904884.696587817922719802,5463,6931
2019-09-09,3455,131497,1614335604,1614335604,1.01101118,79504852.9014555629960976000764667507638,975725.297118337562713639,985820.42206518792887295131853180220006,0.00009778366849407698,1.01034627776554,0.8966774414341411,1.4837162093624072,78690697.09178003606822447,5969,7624
2019-09-10,2493,132061,1614335604,1614335604,1.01172761,79710911.49191349427485074141241287569482,242398.274518770995905981,245213.03010973989430051289585935392849,0.00010029912082325985,1.01161211067429,1.2135657450874489,1.4010923850653336,78795924.495983139571603458,4379,5515
2019-09-11,2904,132761,1614335604,1614335604,1.01137187,79873667.80822426373517770098673318261796,329395.5915707909123788,333076.586168875303362784110280119952,0.00009970027951936071,1.01117499654604,1.2101143744456202,1.3554807996059395,78990944.278740896122014099,4776,6062
2019-09-12,5277,134476,1614335604,1614335604,1.01067587,79828756.7838724339475687104715937166659,142429.235908592558236293,143885.21842705648326886823300422322085,0.00009710540636978171,1.01022249757345,1.0641429756727974,0.8701277998648098,79020965.159280016981229022,6479,7854
2019-09-13,6877,137280,1614335604,1614335604,1.01166434,79991893.71987478104235483352421026599281,257627.803789964836298447,260683.04716893219152539117748120627811,0.0000978082169750357,1.01185913684013,1.119120456459435,0.7555671526338588,79054377.044690563781991637,8296,9910
2019-09-14,6725,140409,1614335604,1614335604,1.0116492,80199320.1747814291710729287597968393134,276745.305245886489189565,280073.7483534712112777358215460474774,0.00009765346635420418,1.01202709872396,1.056444163567553,0.5458646085568478,79246218.086356356759603665,8630,10425
2019-09-15,6252,142765,1614335604,1614335604,1.0088465,84240071.5060788369889197469896122682396,4355586.59644429948245744,4393712.6174076879105735680512633838256,0.00009787859052852965,1.00875336079749,0.812937947076045,0.35159668261715166,83509086.34344591002986604,8014,9918
2019-09-16,5060,144146,1614335604,1614335604,1.00623552,84402836.60380236479170413633952956939324,1016359.427946392708969623,1021252.76849006953969102725710562605284,0.00009795593082268601,1.00481457682108,0.42026474901273003,-0.11941773681301221,83998419.759023223301614753,7142,9112
2019-09-17,4690,145402,1614335604,1614335604,1.0055514,85677305.26883067996541649476425127061524,1868429.436399644917086498,1876077.83196219614378923218126536517732,0.00009848291301748828,1.00409348911634,0.4727972462514852,-0.26142398305022074,85328015.964162495020566586,7455,10067
