time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-08-05,124.0,827.0,2661.0,3158.0,492.0,2046.0,2873.0,117.0,1338.0,4526.0,3223.0,3121.0,2836.0,1196.0,91.0,1901.0,421.0,2519.0,738.0,9.0,1163.0,85.0,1832.0,408.0,0.0,2432.0,728.0,8.0,1614335588.0,53399774.966180308077686196091137162624885,1.03658567,55484530.8552406958387186846359799571645,53526237.424454649356903499030763083387469,76785.299362,76588.63963479963117813183,0.985118844494,5.59293489,5.539057997772991,0.00014185115389900822,0.997438836224715,,0.07412824568224478,0.000035760412,53536891.713879251294965439,50968217.951614959260974602,18143339.56902484652902084,53536891.713879251294965439,53536891.713879251294965439,33568172.053785119532379297,53536891.713879251294965439,53536891.713879251294965439,53536891.713879251294965439,21020766.535970780675688898,43361201.940045232757587281,53536891.713879251294965439,96.242636,55508159.470408558890194385,55626936.427109230689454629,55627000.473419336065470041,54799206.666459996353002593,55625554.41893888731645304,55626996.604010330504663043,48196362.887154897836316719,55609969.045755887652614106,55627000.641061468940983638,55627000.184069850063634453,55626993.625706271623553549,55626823.550539104981129058,55624436.701019188082744884,55599216.979458840606827057,46262355.606139773678510229,54278980.950208632844859206,55439109.60772414172382466,28050520.291435643764364361,55626736.548595261183004569,55623746.692205311292975437,55595916.78075157601688062,45662355.606139773678510229,54148956.143225040089860854,0.0,55429105.987432882687887277,27050520.291435643764364361,47073727.410752529939948164,54544840.936335470355003696,40444037.707205514857021932,55627000.7143981652356503,782.0,0.00905093,899.0,9945941.045127217,9920467.861211316938355174568155,18092.51395808,18046.1760667267272689699472,22500.0,22442.3738150560875,46.6223163309066,0.011546996164512715,0.005114649856169092
2018-08-06,190.0,831.0,2688.0,3186.0,492.0,2063.0,2902.0,118.0,1350.0,4555.0,3250.0,3149.0,2864.0,1211.0,90.0,1918.0,423.0,2544.0,745.0,9.0,1177.0,84.0,1849.0,409.0,0.0,2456.0,734.0,8.0,1614335588.0,53393875.10690386254778752012516623461546,1.03859218,55618505.123449696332564198892080467848286,53551823.444341538064793128471525148477715,285174.6746289011,284401.5321196086030273224258162,0.984843808748,11.33083453,5.588603123805516,0.0001439091185134764,0.997288880892742,,0.2724822695982822,0.000036475498,53539025.78268728474391463,50953867.741006661514816685,17865785.329645213488370421,53539025.78268728474391463,53539025.78268728474391463,33060368.52462110178770425,53539025.78268728474391463,53539025.78268728474391463,53539025.78268728474391463,21143478.875838153308213108,42866424.192878346101841294,53539025.78268728474391463,96.000198,55647521.653259745331405869,55769639.416258228126612629,55769703.194142388711321672,54924447.140770443299004726,55768227.624491437928544598,55769699.349989281226956674,48342859.600616811716551017,55752423.458478260576728423,55769703.358655894386834922,55769702.904492902709486084,55769696.30284586164397718,55769524.849133179620157359,55767108.584891744101387543,55741838.657748376499037244,46217450.371398584933475544,54418717.878645801617770076,55580744.674443675041159515,28024718.785313949157187673,55769436.846717569613473642,55766418.576077867311618096,55738438.459907153907199229,45617450.371398584933475544,54278693.071662208862771724,0.0,55569738.362439329154794491,27024718.785313949157187673,47130050.565658759004371671,54689497.891134828319326866,40460243.719089554889057958,55769703.432030385971260933,478.0,0.00553241,645.0,4921941.387999138,4908597.418657329575590566456396,8240.34275156,8218.00220087589072151317752,2000.0,1994.577761785484,46.5983228346958,0.011546998550651418,0.005098630243255592
2018-08-07,230.0,836.0,2695.0,3188.0,498.0,2066.0,2906.0,119.0,1354.0,4570.0,3252.0,3151.0,2868.0,1214.0,92.0,1920.0,424.0,2551.0,744.0,9.0,1176.0,86.0,1851.0,411.0,0.0,2463.0,733.0,8.0,1614335588.0,52562950.708610955563682886585568814413088,1.03834476,54860405.97323339199144936228786298042656,52834480.630462941097986706820837308912598,311345.399,309681.720381946668729936,0.984887016868,5.36125739,5.500026825827054,0.00014795758733947295,0.994656485615664,,0.21626841197207036,0.000037495289,52845330.492241236442054342,50249812.257082932761512746,10248106.048507946677610824,52845330.492241236442054342,52845330.492241236442054342,32617796.198904525661810638,52845330.492241236442054342,52845330.492241236442054342,52845330.492241236442054342,20409963.697284921158524382,42042982.40192077307141389,52845330.492241236442054342,95.81218,55033203.097593394348322684,55155066.337927691296822672,55155127.953263934987426193,54321569.672059666404733034,55153642.424179070133445563,55155124.211342550652566082,47671342.289811185169493954,55137941.376975900249414551,55155128.117777440662939443,55155127.663614448985590605,55155121.188820655748971849,55154952.263127142977381533,55152514.081383284992812574,55127270.998361323872776601,45638760.253093801867238371,53776992.627338628323642861,54962337.273709153161068794,27279071.010472076718547441,55154864.257927369179257043,55151824.072569408203043127,55123469.082983891661929519,45038760.253093801867238371,53646920.018033435568644419,0.0,54951330.96170480727470377,26279071.010472076718547441,46360986.696830513128673354,54060646.429044104567740452,39625509.953556902835889693,55155128.19410850686501254,1028.0,0.01189815,1335.0,10287722.476613758,10232749.883577915605762562705312,11213.38240367,11153.46353349892916412308688,11325.698988263008,11265.179952806564934716836557312,47.38896628489908,0.011548624209189007,0.005107890893515481
2018-08-08,336.0,852.0,2709.0,3201.0,500.0,2086.0,2919.0,122.0,1379.0,4596.0,3264.0,3164.0,2881.0,1235.0,95.0,1938.0,424.0,2565.0,762.0,10.0,1195.0,89.0,1869.0,410.0,0.0,2475.0,747.0,9.0,1614335588.0,52109273.153842586980750705803473979584523,1.042204,54618034.458128201873585963754359057899812,52406279.698731166537541096091444159037617,3305760.0710194095347,3283151.0293225792540719079106710473,0.984338904088,1.89127451,5.3498820264225,0.00015846483516193468,0.993160713055059,,0.21601108504964878,0.000037349843,52468117.666021435636648297,49853233.968704690481831886,17057078.71926874231525881,52468117.666021435636648297,52468117.666021435636648297,32481522.036194620975834408,52468117.666021435636648297,52468117.666021435636648297,52468117.666021435636648297,19080148.986171369118354611,41969239.171301594004050183,52468117.666021435636648297,95.406716,54871101.672690888440449548,54994093.963073216136564768,54994155.031229675970414296,54132886.526079099626569082,54992697.594442068609089093,54994151.308123720888639401,47561582.946933457656294774,54977425.100165772789358198,54994155.188621213371465613,54994154.743160441127338708,54994148.311227766861537308,54993979.739974317655405209,54991554.464151157827350132,54966465.277175628773313778,45545275.631204181124640418,53563433.405360133403182876,54801910.646063849496242898,26841099.303214872741427175,54993889.734774543857280719,54990864.455337281037580685,54962462.159073904545541448,44945275.631204181124640418,53423360.796054940648184434,0.0,54786896.526108151882308307,25841099.303214872741427175,46016706.144843962386075401,53868834.696922891282738251,39027523.095572541397034809,54994155.266288990509816268,2429.0,0.02811343,3390.0,29077828.2048629,28878956.5940341439743792464111,10418.12037713,10346.86786244387098353440067,1768.8925407112438,1756.7945770505538739238497723842,48.16988142978599,0.011533837259911075,0.005107918205902055
2018-08-09,184.0,862.0,2723.0,3220.0,501.0,2098.0,2937.0,122.0,1383.0,4618.0,3285.0,3182.0,2900.0,1243.0,94.0,1949.0,426.0,2582.0,774.0,11.0,1208.0,88.0,1878.0,413.0,0.0,2491.0,759.0,9.0,1614335589.0,51961469.725258093680181638508607279705423,1.06254088,55399261.500962751375016363935352726264033,52138475.355359561510984921232602973418534,711080.18,708175.05943912949311538,0.984030253409,4.30826587,5.438900168466503,0.0001518602897278887,0.995914496504641,,0.7144153819731028,0.000036977576,52174629.355860522134031503,49459545.248351614755935209,20461072.825493383271813334,52174629.355860522134031503,52174629.355860522134031503,31938550.171945628963451878,52174629.355860522134031503,52174629.355860522134031503,52174629.355860522134031503,22969114.319196932408101965,41113745.862617314936742904,52174629.355860522134031503,93.794517,55504361.710436133378550914,55626460.183621690232644978,55626523.613351832958137473,54738182.368861706561714923,55625054.743167502324119251,55626519.847869175169071317,48116309.899650150632103302,55609642.661514049020601238,55626523.781096969209030996,55626523.313175422204082044,55626516.906305463510009656,55626347.813345822014848101,55623898.228524204385064877,55598943.898087246259961851,46032320.489221289920537571,54180664.351240893887887175,55436757.983510222526864708,27429283.355932116962419626,55626256.808146048216723611,55623188.21971032759529543,55595443.380788752367900203,45432320.489221289920537571,54050639.544257301132888823,0.0,55421750.863554524912930213,25428720.686925368727590727,46592523.015861071181972554,54482694.546801440127369766,39729901.914596691995701461,55626523.858621821635255713,992.0,0.01148148,1199.0,12911581.032119077,12858830.722681743546069795136357,13556.287109,13500.902850632090346972869,13500.0,13444.8457028126535,47.914479314330926,0.011535712321462083,0.005112397778067847
2018-08-10,279.0,862.0,2738.0,3235.0,505.0,2103.0,2948.0,124.0,1380.0,4638.0,3298.0,3194.0,2909.0,1232.0,96.0,1948.0,430.0,2587.0,764.0,10.0,1194.0,89.0,1877.0,416.0,0.0,2497.0,750.0,8.0,1614335589.0,49817023.447681209719071569705741684156089,1.06974641,53550592.777048813952072427880844961681615,50059146.860800591715447604385217759204344,1558498.653,1549938.369255861774086631,0.984137209418,2.41495133,5.212469448284677,0.0001620840241613136,0.994507352491027,,-0.049512312459602324,0.000039096241,50092162.036711223499000707,47270519.17217868612090451,10917627.159247831494420668,50092162.036711223499000707,50092162.036711223499000707,29451865.908187744559351801,50092162.036711223499000707,50092162.036711223499000707,50092162.036711223499000707,20504682.786850044960681843,39019056.940573187586662279,50092162.036711223499000707,93.027959,53727566.031452630567491415,53846291.471014445717563253,53846351.576876705621443337,52992198.404829699273810753,53844882.535430429902553569,53846347.788931832389611156,46256572.223136447559413994,53829563.775637538991160042,53846351.730250222841741913,53846351.258631039383827908,53846344.712017078362509313,53846173.2725615987366978,53843684.95025914649975231,53818428.002731868586229863,44191630.872461789259333474,52438943.644007353013929136,53653423.394980175495214958,24366962.82484401035094133,53846083.267361824938573591,53842974.941445269709982863,53814626.087354436375382781,43491630.872461789259333474,52298871.034702160258930694,0.0,53639417.081337754751280463,22366400.155837262116112431,44567973.924501570520768457,52725186.161009823729512255,37580895.575834795593701226,53846351.807169748668940245,1707.0,0.01975694,2407.0,22297075.397354588,22174605.421715925158067807281876,12469.46168283,12400.97132517956952789496641,7630.34594017207,7588.43513955118163602351101589,50.05594307809248,0.011536189560841442,0.0049937922346071344
2018-08-11,426.0,879.0,2761.0,3256.0,511.0,2123.0,2971.0,125.0,1399.0,4683.0,3321.0,3215.0,2932.0,1245.0,94.0,1963.0,434.0,2609.0,776.0,9.0,1211.0,88.0,1890.0,423.0,0.0,2520.0,765.0,8.0,1614335589.0,49142892.158738582820794808698984685022941,1.06363014,52455655.448690692940282659828093734262461,49317571.285240379533274096417169978834045,831383.3424886,829240.2668460410793958483038,0.983328510882,1.8440395,5.008031948817117,0.00015797622428899292,0.997422277386333,,0.5624490936012954,0.000040303779,49269896.284564332003074177,46430354.169070901295715959,25327974.423656227339313711,49269896.284564332003074177,49269896.284564332003074177,28617414.013344545763578595,49269896.284564332003074177,49269896.284564332003074177,49269896.284564332003074177,26283819.951426676634621504,38205349.534618522334781437,49269896.284564332003074177,93.68464,52474530.1134399928147667,52591160.978423833556366841,52591220.789495670767863466,51714447.059353245389100414,52589754.185060298747988394,52591217.105810160551003005,44986179.714473111482941494,52574716.017559131456832616,52591220.948272518443672715,52591220.469256056688923899,52591214.076904234976175237,52591042.782520423690560758,52588535.722005677824167166,52563209.477833876597508825,42675606.082492632953972021,51142322.49514625427089368,52397122.966772825885995097,22880565.992433957193193623,52590953.78064361862503153,52587805.713191801034397719,52559809.27999265400567081,42075606.082492632953972021,51032297.688162661515895328,0.0,52386119.608423956577027617,21880565.992433957193193623,43245280.090733400702253686,51439008.546645911185441487,36394685.372994684859203464,52591221.028416000324315617,2052.0,0.02375,2797.0,28519574.021110393,28446058.470224026844722502458869,11399.05975786,11369.67614374762280065332738,4905.0,4892.356270579963365,51.85681255987179,0.011538271624272095,0.0049849130011514345
2018-08-12,161.0,873.0,2764.0,3260.0,512.0,2124.0,2973.0,122.0,1397.0,4687.0,3326.0,3218.0,2934.0,1244.0,93.0,1966.0,430.0,2615.0,773.0,9.0,1204.0,87.0,1891.0,418.0,0.0,2525.0,760.0,8.0,1614335589.0,49408004.934343699122760188783749783152787,1.05976188,52725567.265789641361228436637841854069,49752277.617856467223279695590337431260944,571743.03,567886.47058216776015633,0.983615478941,7.10057141,5.055591364244276,0.00015729267351488136,0.993254732956111,,-0.41400142725870226,0.000040317036,49743538.384454789483409917,46888211.68707458877613249,26003072.241379629717922695,49743538.384454789483409917,49743538.384454789483409917,29841473.224149509814169122,49743538.384454789483409917,49743538.384454789483409917,49743538.384454789483409917,27434363.913004794585813899,38678527.810929719431898634,49743538.384454789483409917,93.707868,52964069.609722399406507635,53083570.598395867153420795,53083630.285928902626156857,52213880.667046614419919293,53082142.422610778667018718,53083626.555205757909296422,45337239.062417136573873796,53066895.994242166475377016,53083630.449407914585945683,53083629.955689288547217316,53083623.526299832334468654,53083454.438777410353232168,53080929.663086011626487969,53055368.38708259814107992,43174426.815413315013916064,51601772.060001974983727821,52888188.989685149660360214,23085266.9738468087388528,53083364.433644675287702939,53080179.654272134836718522,53051365.588438145213531163,42574426.815413315013916064,51481699.450696782228729379,0.0,52875179.631336280351392734,22085266.9738468087388528,43827456.689933096275351047,51931728.718180464807237903,36910122.961530072395680693,53083630.529369376608379,645.0,0.00746528,794.0,7475966.017091829,7425538.629895505377352513717019,12191.24281692,12109.00962852298102636819812,11781.25,11701.78232263918271875,51.55813403621212,0.011542496246229205,0.004939670109322639
2018-08-13,476.0,883.0,2774.0,3270.0,507.0,2135.0,2981.0,126.0,1411.0,4701.0,3336.0,3227.0,2940.0,1245.0,93.0,1968.0,430.0,2616.0,766.0,10.0,1247.0,93.0,1974.0,430.0,0.0,2630.0,767.0,10.0,1614335589.0,46908015.64619237112180057708793736392542,1.07161834,50362113.31319844197577338429746483490457,46996315.025525491854195280558012996309319,1700408.9821729913,1700410.430384778032524969815807,0.982909311294,2.06742548,4.743464788553564,0.0001595954521540707,1.00000085168439,,0.39679569971358086,0.000040787261,46907975.695401704848773778,44052523.858546504326363844,16093811.610855825705017777,46907975.695401704848773778,46907975.695401704848773778,28001184.704458564258975196,46907975.695401704848773778,46907975.695401704848773778,46907975.695401704848773778,25717211.045032286998835006,35874531.010581031579474647,46907975.695401704848773778,93.141476,50248875.141664544592986459,50362012.822591639118237754,50362070.186576814081632013,49501347.952463524997509219,50360650.675619210818845092,50362066.394091666793194865,43027801.694937489775694773,50346009.460774267554338613,50362070.343869827325667851,50362069.848848440805660924,50362063.175697363838108716,50361891.090700455681640145,50359404.605172635864765313,50333840.388903344020438302,40720050.724082770149052034,48933503.58474799693922755,50163519.249621084165332958,22035648.767737043360542012,50361905.090700300741517492,50359464.60516692468646645,50334040.388869717693533873,40720050.724082770149052034,48933503.58474799693922755,0.0,50164519.249369576119130076,22035648.767737043360542012,41376071.598602551410487017,49276258.325463550414790405,34808539.448807331818976132,50362070.420609216662169263,1606.0,0.01858796,2512.0,24359799.584264163,24359820.33112521244627726351557,11400.4212416,11400.430951160810895138624,2838.5722693748594,2838.574686942551113442809424766,54.91296868901503,0.01155358605679977,0.005091185384906853
2018-08-14,666.0,938.0,2852.0,3327.0,536.0,2241.0,3040.0,132.0,1485.0,4779.0,3388.0,3280.0,2994.0,1269.0,90.0,1999.0,430.0,2659.0,781.0,10.0,1272.0,90.0,2012.0,431.0,0.0,2677.0,782.0,10.0,1614335589.0,42237257.39807558877550143334976978866096,1.08948387,46103599.76355000634245050484062270667984,42316918.020757073284695974342151448678585,1301535.653,1303269.75317065584462152,0.982763966092,1.19956385,4.212170408006033,0.00016190137762571108,1.00133234934184,,0.18943072151532164,0.000035262196,42181057.493885495236099294,39334022.793367699410108778,19008655.835332694157485392,42181057.493885495236099294,42181057.493885495236099294,24139522.555518423925266486,42181057.493885495236099294,42181057.493885495236099294,42181057.493885495236099294,21945700.502053301500956412,31191667.086107556252527896,42181057.493885495236099294,91.613795,45945372.705559100309695979,46042211.219129473026034885,46042255.18771130825514734,45248669.519672137542548925,46041170.977481019912973257,46042251.67947401882107793,38995789.629081515310059847,46028345.793579483558255077,46042255.317002941009295945,46042254.840835768045170214,46042248.241775062271153851,46042072.364262107011183658,46039542.684137190217678719,46013699.114486922899259329,36126909.544341295745610026,44497873.055255116634590896,45839806.4247780331165385,18872236.426097490111812524,46042090.362157363795342365,46039672.662119855461291365,46013999.114261676539956745,36126909.544341295745610026,44507871.750355116634590896,0.0,45840806.424526525070335618,18872236.426097490111812524,37057742.46346107700704519,44903619.127086399857800826,30752973.984466541193402555,46042255.394877811700723826,2352.0,0.02722222,3443.0,38382496.75209663,38433635.6463824618826205819992,12763.65166065,12780.657303539542050526596,2000.0,2002.66469868368,61.0195140245247,0.01153855605151866,0.005059340988711153
