time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-05-08,84,39,289,404,19,155,366,13,84,521,449,413,380,96,13,188,20,335,42,9,92,13,173,19,3,314,42,9,1614334990,93708414.0763721100955112,1.46497338,1.00295773,136875491.2760240648191472,93708414.0763721100955112,93432067.083936569684199861153,0,0,0.999088084345,147.30924157,,100.851622722312,,0.00016732797278919871,0.992556168546712,,,0.000007031743,94411195.1,94411195.1,44760165.337118,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,94411195.1,81198655.263415,94411195.1,94411195.1,68.462523,137876060.011333,137901941.572665,137902010.369239,137776255.597651,137901115.868408,137902007.862101,137500141.733033,137897453.865254,137902010.586907,137902010.473269,137902009.357878,137901990.610043,137901479.632633,137898839.239525,137500141.733033,137786255.597651,137879350.693615,135341835.245516,137901969.600839,137901329.596513,137898439.239525,137500141.733033,137776255.597651,112080684.924516,137879350.693615,135341835.245516,137899204.038354,137888123.130662,127241787.025516,137902010.6,94411195.1,3826,0.04428241,3830,936139.5736780001,929171.1084747881837642635906712,245.1527,243.3278246208815229224,92.754842,92.064390589675641179504,2.184529253695653,,
2019-05-09,96,44,290,406,20,156,365,13,86,533,452,416,379,100,13,186,21,333,47,9,96,13,173,20,4,314,47,9,1614334990,92978661.9069385465907822,1.48347801,1.00486898,137263466.1845200572271732,92978661.9069385465907822,92528143.799235569747689693758,0,0,0.998995483734,83.09822996,,56.288555459971,,0.0001618450159925227,0.995369578639922,,,0.000006934262,93411195.1,93411195.1,31568697.498382,93411195.1,93411195.1,93411195.1,93411195.1,93411195.1,93411195.1,43783988.227194,93411195.1,93411195.1,67.73737,137877800.145509,137901944.234188,137902010.354839,137763485.787269,137901128.285378,137902007.758748,137397121.922651,137897352.984716,137902010.585187,137902010.469774,137902009.254525,137901990.072105,137901457.839987,137898994.958861,137397121.922651,137773485.787269,137881172.093073,135339916.206496,137901971.068101,137901327.814796,137898594.958861,137397121.922651,137763485.787269,122139865.22262,137881172.093073,135339916.206496,137898994.958861,137886812.016013,127239865.22272,137902010.6,93411195.1,3101,0.0358912,3105,1659505.9925889997,1651821.7805937381526206644660234,536.29310477,533.80984172241044325062794,77.463375,77.10468693377626785675,2.196604422745574,,
2019-05-10,98,55,356,432,28,219,398,14,109,547,464,428,392,99,12,193,22,344,47,7,95,12,179,21,2,323,47,7,1614334990,63104207.9003791077953814,1.00811348,1.00037041,63592647.2572447935200484,63104207.9003791077953814,63080841.931845301280673020202,0,0,0.998758436058,1.5605398,,1.548553684996,,0.00015653393628887828,0.995158785461514,,,0.000006279359,63411195.1,63411195.1,51019708.89862,63411195.1,63411195.1,63411195.1,63411195.1,63411195.1,63411195.1,53078156.518419,63411195.1,63411195.1,99.231925,63888127.094505,63902000.007372,63902010.4984,63822672.167838,63901649.281309,63902009.77128,63466165.269596,63899525.960041,63902010.584464,63902010.467656,63902009.25192,63901989.285919,63901444.673431,63898704.846081,63289632.362878,63769518.749396,63881041.258657,60740744.695596,63901968.28098,63901304.64824,63898304.846081,63289632.362878,63759518.749396,47582493.71172,63881041.258657,60740744.695596,63898804.836081,63887464.467484,57540696.625596,63902010.6,63411195.1,4082,0.04724537,4091,40948657.908603005,40750416.67060438640917993224957,10013.58576305,9965.1078460715459140982577,81.886932,81.490499794289585535048,5.381391641941905,,
2019-05-11,117,56,376,458,28,238,422,14,115,576,491,454,415,104,12,208,22,363,49,7,105,12,208,23,2,365,50,8,1614334991,63679670.572925773006905,1.01270599,1.00492765,64172564.12749127984343,63679670.572925773006905,63367418.237284783024786249052,0,0,0.998707833448,50.64717954,,50.258171114783,,0.00013709522478402126,1.00423388129655,,,0.000006032128,63411195.1,63411195.1,50970696.574142,63411195.1,63411195.1,63411195.1,63411195.1,63411195.1,63411195.1,53107532.907559,63411195.1,63411195.1,99.231925,63887573.396899,63901999.822203,63902010.495746,63819438.559266,63901663.520619,63902009.738078,63460696.661024,63899173.505654,63902010.583365,63902010.466097,63902009.136318,63901988.200516,63901425.338433,63898273.875678,63284163.754306,63764050.040824,63881408.575216,60738509.595596,63901990.198366,63901425.338433,63898373.865678,63284163.754306,63774045.040824,47580258.61172,63882407.575216,61738507.593596,63897873.875678,63888179.837276,57538461.525596,63902010.6,63411195.1,6165,0.07135417,6196,1261709.1647680001,1267051.091602397057843338529655,203.80038509,204.6632517286622384884395,74.239735,74.55405722547732841425,5.401152321992103,,
2019-05-12,94,60,374,456,30,238,420,15,115,581,490,453,412,103,12,210,24,362,51,7,104,13,210,24,2,362,51,8,1614334991,63418698.290749284635438,1.01061869,1.00285638,63909571.866966163971828,63418698.290749284635438,63238066.171674504504665027122,0,0,0.9987029546,43.73551344,,43.399591802894,,0.00014405481916895753,1.00011832596338,,,0.00000603566,63411195.1,63411195.1,31512498.439324,63411195.1,63411195.1,63411195.1,63411195.1,63411195.1,63411195.1,53104810.008655,63411195.1,63411195.1,99.231925,63888796.664378,63902000.011901,63902010.486048,63819126.791122,63901663.985552,63902009.776087,63449494.65288,63899281.29442,63902010.581791,63902010.463543,63902009.094327,63901989.290448,63901443.772766,63898309.015605,63172961.756162,63763738.27268,63881291.410668,60627814.485548,63901989.290448,63901443.772766,63898409.005605,63272961.746162,63763738.27268,47469563.501672,63881291.410668,61627812.483548,63898009.015605,63887469.72773,57427766.415548,63902010.6,63411195.1,7019,0.08123843,7036,1461101.1870339997,1461274.073239551159579317130986,207.8656262,207.890222100473701968556,77.014416,77.02352880496734808608,5.424039591613522,,
2019-05-13,77,63,380,464,31,236,428,14,118,591,499,461,420,107,12,208,27,367,52,7,108,13,208,28,2,368,53,8,1614334991,63514968.769729316913502,1.01130645,1.00353886,64006587.498962178817812,63514968.769729316913502,63290991.115375315953525483036,0,0,0.998677905515,53.29151606,,52.882197140506,,0.00012843295631490107,1.00163651969602,,,0.000006222077,63411195.1,63411195.1,31980741.359676,63411195.1,63411195.1,63411195.1,63411195.1,63411195.1,63411195.1,53454749.68417,63411195.1,63411195.1,99.231925,63888714.873911,63901999.444054,63902010.482679,63817526.104204,63901653.283221,63902009.774999,63348292.597638,63899425.96127,63902010.582631,63902010.462455,63902009.093239,63901987.944476,63901433.070435,63898520.448486,63162010.70092,63780823.895762,63879793.855803,60627295.348835,63901988.944326,63901433.070435,63898620.438486,63262010.69092,63790818.895762,47469044.364959,63880792.855803,61627293.346835,63897811.061578,63885993.532618,57427247.278835,63902010.6,63411195.1,5679,0.06572917,5688,1199102.883935,1201065.2394221140115414387,213.91512891,214.2652052317378723139382,66.281036,66.38950622088661067672,5.443080451858834,,
2019-05-14,134,66,407,499,34,253,457,14,124,636,540,496,449,112,12,222,29,393,57,7,113,13,222,30,2,395,58,8,1614334991,63568872.043100579259819,1.01173751,1.00396661,64060907.994592533278514,63568872.043100579259819,63317715.457926918639703252923,0,0,0.998656777637,32.84554836,,32.593269847061,,0.00012601084914220967,1.00248657895269,,,0.000006610606,63411195.1,63411195.1,31871370.425622,63411195.1,63411195.1,63411195.1,63411195.1,63411195.1,63411195.1,53440089.414523,63411195.1,63411195.1,99.231925,63888130.70026,63901998.550977,63902010.461804,63816175.99033,63901619.733169,63902009.557346,63336127.183923,63899092.769361,63902010.583062,63902010.438568,63902008.875586,63901986.112406,63901375.826398,63898105.163135,63149845.287205,63773035.701888,63880646.71421,60627279.008204,63901988.110256,63901375.826398,63898205.153135,63249845.277205,63783030.701888,47469028.024328,63881645.71421,61627277.006204,63896810.295303,63886109.763612,59127231.008204,63902010.6,63411195.1,9960,0.11527778,10039,1945530.3317999998,1950368.046574873671705226209462,194.29574029,194.7788719884024364368801,65.58788,65.7509694419595573972,5.473604294824222,,
2019-05-15,143,76,438,546,41,308,490,18,157,672,573,528,474,122,13,244,28,415,58,8,123,14,244,29,1,417,59,8,1614334991,37533641.565640395381062,1.02008087,1.00687124,38026063.499839994727172,37533641.565640395381062,37277498.873132266387101555158,0,0,0.998435990384,1.32211744,,1.304996556913,,0.00012212388679761946,1.00327298995162,,,0.000006518454,37411195.1,37411195.1,5429504.34239,37411195.1,37411195.1,37411195.1,37411195.1,37411195.1,37411195.1,26437066.067895,37411195.1,37411195.1,98.705041,37889080.903704,37902002.470976,37902010.533512,37842731.490971,37901795.947775,37902009.771773,37569705.308607,37899775.631746,37902010.582702,37902010.437208,37902008.68652,37901985.658442,37901377.484069,37897752.198192,37264823.217707,37761133.416155,37876012.361782,35546043.374298,37901987.656292,37901377.484069,37897852.188192,37364823.207707,37771128.416155,16393999,37877011.361782,35546043.374298,37895073.790831,37884133.722039,32929928.131689,37902010.6,37411195.1,7729,0.08945602,7783,28667658.088315997,28761487.04517553307670830206514,3684.14161348,3696.1997719612651339398376,61.653152,61.85494214698170050624,9.984905493267156,,
2019-05-16,181,84,459,587,43,323,519,19,172,725,619,567,498,134,13,255,29,435,64,8,135,14,255,30,1,436,64,8,1614334991,37433748.961208735334303,1.0177763,1.00459651,37924860.356184464031018,37433748.961208735334303,37262471.559615581404487197764,0,0,0.998219330588,13.46381338,,13.289462518705,,0.00012726961983683746,1.00060286395953,,-0.41895292822074526,0.000006438262,37411195.1,37411195.1,6497090.062875,37411195.1,37411195.1,37411195.1,37411195.1,37411195.1,37411195.1,26429052.198281,37411195.1,37411195.1,98.705041,37888277.443277,37902000.713876,37902010.524357,37834519.649059,37901788.932426,37902009.55987,37555065.776936,37899851.059472,37902010.582687,37902010.412723,37902008.188406,37901983.336078,37901342.126072,37897657.791658,37209022.273726,37739988.306669,37874000.914246,35525790.750836,37901984.335928,37901342.126072,37897757.781658,37309022.263726,37749983.306669,16393999,37874000.914246,35525790.750836,37892794.771457,37881380.018683,34429723.508227,37902010.6,37411195.1,13826,0.16002315,13984,2815102.19449,2816799.3181454518335489897,201.87057902,201.9922795165806109470606,69.544452,69.58637784369606402756,10.059385926687224,,0.006710456191094094
2019-05-17,137,82,467,602,46,324,529,19,177,746,638,581,507,140,13,258,30,441,66,8,131,13,247,28,1,415,66,8,1614334991,37403066.5635293675094003,1.01706223,1.0038917,37893775.4213416096069218,37403066.5635293675094003,37258069.497975568356366046,0,0,0.998311126289,14.93338882,,14.740007558484,,0.00013645332983649224,0.999782724490653,,-0.42327535613256106,0.000006701248,37411195.1,37411195.1,6272520.11779,37411195.1,37411195.1,37411195.099,37411195.1,37411195.1,37411195.1,26404922.690633,37411195.1,37411195.1,98.705041,37886651.895299,37902000.308215,37902010.517604,37837998.890722,37901779.893438,37902009.462378,37551076.814804,37899918.36816,37902010.583447,37902010.398863,37902008.032214,37901981.535214,37901349.017934,37897716.247277,37205172.232297,37736552.071762,37875070.687557,35523468.628386,37901955.535064,37901239.017934,37896816.247277,37205172.232297,37716552.071762,16393999,37875070.687557,35523468.628386,37891879.318365,37882340.825058,34427401.385777,37902010.6,37411195.1,12218,0.14141204,12229,2538071.6360939997,2537520.1752865082025856120348041,208.33348431,208.28821854608250951715443,76.72189,76.70522021227218549417,10.126604265222621,,0.006710602872203638
2019-05-18,74,86,466,606,46,317,529,19,175,755,643,584,506,139,13,252,30,440,68,8,140,14,252,32,1,441,69,8,1614334991,37474201.010514043020924,1.01897656,1.00578123,37965843.115421724927144,37474201.010514043020924,37258799.222081307885899580218,0,0,0.998208143599,24.86693973,,24.544923057061,,0.00013763202219893228,1.00168414589124,,-0.23997648320280346,0.000006971606,37411195.1,37411195.1,5490761.890335,37411195.1,37411195.1,37411195.097166,37411195.1,37411195.1,37411195.1,7048771.696815,37411195.1,37411195.1,98.705041,37887643.224383,37902000.094184,37902010.515826,37834095.639696,37901769.261129,37902009.409734,37544765.495849,37900011.716709,37902010.581441,37902010.389201,37902007.928509,37901981.128874,37901339.780755,37897880.595505,37199954.913342,37732670.161665,37874602.859298,35713468.598386,37901982.128724,37901339.780755,37897980.585505,37299954.903342,37752664.161665,16393999,37875601.859298,35713468.598386,37891803.244921,37881090.524086,34617401.355777,37902010.6,37411195.1,5957,0.06894676,5985,1524192.8040689996,1526759.767117429980029797203504,287.02713635,287.510531922358235750574,85.86097,86.0055723998433809028,10.171927913859008,,0.0067209072946068
2019-05-19,92,87,474,617,47,324,538,19,179,769,655,593,515,146,13,263,31,448,68,8,147,14,263,33,1,450,69,8,1614334991,37614820.993766267301282,1.02198828,1.00875395,38108307.960010387296492,37614820.993766267301282,37288400.3139388161507519333,0,0,0.998180532609,27.96427736,,27.602151436582,,0.0001223204836723189,1.00544291336382,,0.01163313172004605,0.000007063115,37411195.1,37411195.1,5457402.357941,37411195.1,37411195.1,37411195.097066,37411195.1,37411195.1,37411195.1,7021785.557636,37411195.1,37411195.1,98.705041,37886517.335825,37902000.007894,37902010.512908,37833049.127652,37901766.095462,37902009.39282,37530292.398175,37899879.971756,37902010.581426,37902010.373255,37902007.900556,37901981.209767,37901367.765332,37897878.067457,37186340.03609,37731390.441945,37872839.209614,35713165.016508,37901983.207617,37901367.765332,37897978.057457,37286340.02609,37751384.441945,16393999,37873838.209614,35713165.016508,37890306.536411,37880160.116733,34617097.773899,37902010.6,37411195.1,6689,0.07741898,6750,1355372.4312379998,1362749.605956938313138426487236,201.12139877,202.2160851191154043105014,61.592276,61.92751742214848985432,10.207745787903109,,0.006753449306887477
2019-05-20,87,89,477,623,48,324,541,20,182,778,662,598,519,151,15,263,31,449,72,7,152,16,263,33,1,451,73,7,1614334991,37664339.597967187361816,1.02296537,1.00971839,38158476.222646842785296,37664339.597967187361816,37301825.906957790732328119337,0,0,0.998008900768,16.61135567,,16.396245419494,,0.00012614321041181848,1.00676654400616,,0.20250326886313758,0.000007112869,37411195.1,37411195.1,6416113.917321,37411195.1,37411195.1,37411195.096751,37411195.1,37411195.1,37411195.1,6905698.146927,37411195.1,37411195.1,98.705041,37886541.682983,37901999.711344,37902010.510187,37826543.935795,37901764.398456,37902009.339463,37525038.110272,37899930.876908,37902010.580385,37902010.361713,37902007.892237,37901979.693217,37901368.646167,37898023.255002,37220156.019372,37716616.997249,37874510.731775,34613536.790951,37901981.691067,37901368.646167,37898123.245002,37320156.009372,37736610.997249,16393999,37875509.731775,34613536.790951,37889786.839318,37879234.788912,34613536.790951,37902010.6,37411195.1,7357,0.08515046,7371,2281692.7987380004,2297131.973469199451818843682464,311.33152598,313.4381644510486153200368,72.931058,73.42454921337280731728,10.268292039715618,,0.006756628247184955
2019-05-21,106,90,492,641,47,334,558,19,187,795,680,617,534,154,14,270,29,462,73,5,155,15,270,31,1,464,74,5,1614334991,37640301.447517663025362,1.0219623,1.0087283,38134122.704115640712972,37640301.447517663025362,37314608.183194427641734236246,0,0,0.99788055137,6.64923928,,6.563134358598,,0.00012602055872144193,1.00612400504462,,-0.10690717424859171,0.000007226808,37411195.1,37411195.1,7082819.345695,37411195.1,37411195.1,37411195.096759,37411195.1,37411195.1,37411195.1,7539769.881652,37411195.1,37411195.1,98.705041,37885336.350288,37901999.450058,37902010.511002,37821679.235568,37901757.20263,37902009.302977,37521289.109472,37899884.003581,37902010.580396,37902010.368595,37902007.739251,37901978.109994,37901347.166478,37897808.058537,37216407.018572,37701283.764522,37873029.712451,33863526.680951,37901980.107844,37901347.166478,37897908.048537,37316407.008572,37721278.698022,20243999,37874028.712451,33863526.680951,37888358.272973,37878654.943515,35063525.750951,37902010.6,37411195.1,7320,0.08472222,7347,5700202.533716001,5735110.60278783349575841296462,776.37355309,781.1280686456327133888758,85.649032,86.17354710403481980784,10.418785810475368,,0.006742534763717396
2019-05-22,96,92,495,649,47,332,561,19,185,806,690,623,536,155,14,269,32,463,73,5,146,13,256,31,1,432,73,5,1614334991,37390967.682790618005365,1.01627997,1.00311956,37881517.80955501849819,37390967.682790618005365,37274687.133410075194043168771,0,0,0.99778207494,28.87397094,,28.500064856416,,0.00013034325514878298,0.99945932181115,,-0.5699233956860849,0.000007279996,37411195.1,37411195.1,6674610.218839,37411195.1,37411195.1,37411194.096759,37411195.1,37411195.1,37411195.1,7506541.057067,37411195.1,37411195.1,98.705041,37885816.780183,37901999.665934,37902010.507585,37817946.780874,37901751.786649,37902009.2312,37493332.888431,37899845.795266,37902010.579495,37902010.355409,37902007.628664,37901977.260797,37901349.758294,37897977.656623,37188450.797531,37721035.257134,37872286.6511,33860491.569938,37901946.260621,37901219.758294,37897077.656623,37088450.797531,37711035.257134,20243999,37872286.6511,33860491.569938,37888293.163836,37878634.2439,35551306.139938,37902010.6,37411195.1,6261,0.07246528,6276,1312670.525084,1311960.7927619408043858866,210.41922037,210.3054512870311193731255,72.400818,72.3616724568525015207,10.453628052513128,,0.006841836364516734
2019-05-23,67,94,489,648,48,325,558,19,183,817,692,621,531,152,14,263,32,458,74,5,153,15,263,34,1,460,75,5,1614334991,37574840.138970165808266,1.0205462,1.00733054,38067802.577110205643996,37574840.138970165808266,37301400.650121795428100902092,0,0,0.997829274969,36.43915317,,35.967281077542,,0.0001271766859410318,1.00437422644566,,0.009814686395566773,0.000007416945,37411195.1,37411195.1,5946451.808515,37411195.1,37411195.1,37407191.916059,37411195.1,37411195.1,37411195.1,7240656.698412,37411195.1,37411195.1,98.705041,37887042.700645,37901999.370793,37902010.499356,37819735.756853,37901746.917833,37902009.195361,37488663.215331,37899899.628598,37902010.577386,37902010.338843,37902007.433523,37901977.492529,37901349.154802,37897944.054366,37183781.124431,37715049.902305,37872800.685957,33860502.169938,37901979.490379,37901349.154802,37898044.044366,37283781.114431,37735044.835805,20243999,37873799.685957,33860502.169938,37888941.560538,37879148.278757,35551316.739938,37902010.6,37411195.1,5184,0.06,5200,1040145.2091789999,1044695.039860317233939290495434,200.71588512,201.5938618527559584825792,78.796242,79.14091460557502520972,10.481165446601585,,0.006902870191362502
2019-05-24,68,96,491,652,49,326,559,19,183,826,697,624,532,154,14,265,32,461,75,5,155,15,265,34,1,463,76,5,1614334991,37527899.350309770054043,1.0194571,1.00625554,38020245.949618808565458,37527899.350309770054043,37294601.319769849382358858468,0,0,0.997823584465,36.95586307,,36.477299788118,,0.0001255924496446112,1.00311950072693,,-0.15613716395516736,0.000007447167,37411195.1,37411195.1,5462185.133029,37411195.1,37411195.1,37406192.907923,37411195.1,37411195.1,37411195.1,7233704.154404,37411195.1,37411195.1,98.705041,37887067.864886,37901999.689898,37902010.497534,37819520.075317,37901745.895517,37902009.15246,37482255.78069,37899857.691167,37902010.576304,37902010.327006,37902007.39622,37901978.786627,37901355.152243,37898041.655658,37177373.68979,37707928.234756,37872493.780241,33853505.189938,37901980.784477,37901355.152243,37898141.645658,37277373.67979,37727904.408996,20243999,37873492.780241,33853505.189938,37888440.982315,37878841.373041,35544319.759938,37902010.6,37411195.1,4793,0.05547454,4806,1025602.0954760001,1028801.461958378413576318752693,216.22558605,216.9001019228638402673265,78.820028,79.06590713464264295404,10.508582993853603,,0.006906148580888483
2019-05-25,57,97,496,660,49,330,565,19,186,833,705,631,538,156,14,269,32,462,76,5,157,15,269,34,1,464,77,5,1614334991,37608521.827931152949668,1.02153968,1.00831116,38101926.152382604189208,37608521.827931152949668,37298527.807636879015749700875,0,0,0.997749544819,39.80211603,,39.286694940535,,0.00012469926122633476,1.00527453687068,,2.440574753482945,0.00000734898,37411195.1,37411195.1,10557253.475437,37411195.1,37411195.1,37406172.906796,37411195.1,37411195.1,37411195.1,12321488.762678,37411195.1,37411195.1,98.705041,37886962.485085,37901999.508059,37902010.498355,37816713.823867,37901749.385586,37902009.134957,37479267.277467,37899846.255508,37902010.576415,37902010.320576,37902007.378717,37901975.97307,37901358.440835,37897955.217634,37174385.186567,37705122.147806,37872225.865172,33853495.189938,37901977.97092,37901358.440835,37898055.207634,37274385.176567,37725098.157546,20243999,37873224.865172,33853495.189938,37888038.456161,37878573.457972,35544309.759938,37902010.6,37411195.1,3975,0.04600694,3980,952261.1957210002,957283.932508348439401267654136,240.18688943,241.4537640341524753689124,99.303988,99.82777054611156427184,10.533804447934934,,0.005300723345751745
