time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-08-23,417.0,1362.0,618013069.82270629476158037128,0.0000382941151762087,0.000050871970652008160811177002921,0.0,0.0,0.911668,1.21110900531235759244,103317.333314,8.106285,137252.32516820141330098462,103317.333314,137252.32516820141330098462,205.06352545,,0.00020386289431017525,1.32845400443183,,-39.61336203381533,465212245.031416,837868402.2181304,311305157.593361,23807.0,444.0,2268625.022489,3013763.99567976243941742487,5830.63106416,7745.7251855479743090762128,611.953187,812.95166179497049274221,2588800.192489,3439101.98238590436307852487,,0.05050315281213248,
2018-08-24,1624.0,1370.0,665263827.99464299360926339206,0.00008982519624736684,0.0001281090735353779517872411036252,0.0,0.0,2.345785,3.34556845537641656605,105105.333312,8.224545,149901.66942855004256521536,105105.333312,149901.66942855004256521536,143.22818741,,0.00021293838589009584,1.42620421538053,,-33.82202102577598,466457622.842702,842332124.1298734,312500520.572055,26115.0,1690.0,3256744.578435001,4644782.84618168554416108593053,1945.2306173,2774.296106280530526301169,5.698538,8.12727891710613466514,3287439.743235,4688560.41961124418101821455,,0.05297496193776341,
2018-08-25,390.0,1319.0,658023014.22829029830202652746,0.00008248959133179739,0.0001162721177504017487817558006234,0.0,0.0,1.933721,2.72565098430492566526,97388.833254,7.614265,137273.14810103079849930324,97388.833254,137273.14810103079849930324,327.32435989,,0.0002089614702472887,1.40953683820206,,-32.86225666986821,466836336.869091,838781156.8760195,312832077.044154,23442.0,398.0,1426219.3532539997,2010308.717768229630509451779382,4588.51596295,6467.682282456223687573677,95.068,134.00184813419344008,1826229.353254,2574137.54841743607397050324,,0.05292400868478583,
2018-08-26,507.0,1381.0,671194926.88971688735559301442,0.00003450987982901848,0.0000495285519888385380843453052568,0.0,0.0,0.855776,1.22820903221921768416,106015.0,8.274185,152152.64339116820615,106015.0,152152.64339116820615,331.32522609,,0.00021453321887874498,1.43519920191641,,-33.765015435320485,467666736.431762,842616375.5401906,313612175.37996,24798.0,485.0,1411503.5608570003,2025788.784044137684021723944923,3038.56835926,4360.9508841784073813694566,25.138567,36.07885129572220118447,1473705.65424,2115061.1788249488608420784,,0.05258494328759889,
2018-08-27,1914.0,1384.0,649647771.6059173170368085225,0.00004536352735993006,0.0000629320174100453317026702585468,0.0,0.0,1.248495,1.7320149831592744011,106752.333312,8.32054,148095.61975306022663310336,106752.333312,148095.61975306022663310336,230.23172111,,0.00020284398769612456,1.38728227438578,,-35.21305636600097,468288093.635125,846543416.1484964,314186521.973245,27522.0,2167.0,2033985.983207,2821712.70085220388531959646,952.45188031,1321.3196107594695113259918,4.64,6.4369897531500192,2063963.224622,2863299.59650221668322267516,,0.05271240793566339,
2018-08-28,7246.0,1381.0,687524659.5194000685583297378,0.00028340468567668553,0.0004153761145047329048621395635505,0.0,0.0,9.471668,13.8822851228619351778,106435.5,8.28185,155998.706689716267675,106435.5,155998.706689716267675,207.86519326,,0.00020663607170393435,1.46566424444585,,-31.77812058111987,469087420.345268,848761115.4992394,314938342.363451,33421.0,7377.0,2256690.5646659997,3307550.671409271051061062766245,310.91067923,455.6906657637839784546955,0.8,1.17253139555668,2293588.080666,3361630.0413193401522689361,,0.05413751789856834,
2018-08-29,1261.0,1372.0,656184286.34014711628177311354,0.00007847127317297265,0.000109585820654335976798105146407,0.0,0.0,2.048728,2.86106660564344565264,104884.666626,8.14753,146472.35608030651579862988,104884.666626,146472.35608030651579862988,224.75885355,,0.0001985530739481703,1.39650876331238,,-36.425995396183666,469874807.504783,850465000.2670258,315679191.275388,26108.0,1063.0,2090573.0745679997,2919503.618979117237464922846286,1978.88708802,2763.5331600256470678156876,1.7,2.374064897631046,2103556.974568,2937635.74911108926709955184,,0.054098402588677326,0.08008811437954189
2018-08-30,2235.0,1393.0,639079093.883879174644380274,0.0000434696915734738,0.00005907059923590056352069719011,0.0,0.0,1.220542,1.6585842853456196149,107430.87498,8.337695,145986.914831900833350231,107430.87498,145986.914831900833350231,143.45993504,,0.00019504789482741467,1.35889161155095,,-32.64010392286924,470294384.37292,853029495.289577,316052070.036398,28078.0,2200.0,3278228.0588620002,4454756.60993852602749034121019,1506.84246247,2047.6355821792601938678465,4.604976,6.2576632577934475272,3315053.417442,4504798.2808052435594016699,,0.05252343591068782,0.07901595894197826
2018-08-31,732.0,1366.0,684025248.61887311401782882756,0.0000832172663524538,0.000118941918547494114775161369764,0.0,0.0,2.171721,3.10402724833397275338,104778.33327,7.99131,149759.0166992436180415206,104778.33327,149759.0166992436180415206,206.32542279,,0.00020345410761175354,1.42929374829178,,-25.45716832481821,478575694.769802,861140298.521702,324288095.342578,26097.0,709.0,2319518.78885,3315273.703948626302010653,3276.9694413,4683.751935793297135982514,20.0,28.5858749658356,2323371.333884,3320780.12248073504503267352,,0.05327185649800475,0.0708794509824968
2018-09-01,574.0,1379.0,688313476.58188608230323749408,0.00002321396714062439,0.0000333587081599070415240473291488,0.0,0.0,0.608972,0.87509899115884196224,106136.333312,8.08767,152518.99628657769427861504,106136.333312,152518.99628657769427861504,63.31241917,,0.00019979696715801732,1.43701022568992,,-18.51844716683417,478989964.216449,866115764.4271634,324655790.205862,26233.0,518.0,7565497.740636,10871697.61572791820431958912,14707.51660354,21134.8517537912610516143168,10.993996,15.79848467319407772032,7618493.600636,10947853.20846714960805078912,,0.0514664154465842,0.0658182328056572
2018-09-02,2020.0,1352.0,695666074.62737779850241518082,0.0000339949559109251,0.000049321554811094221530430233769,0.0,0.0,0.909841,1.32004209296412664979,102766.666546,7.823045,149098.93662115505473932374,102766.666546,149098.93662115505473932374,230.43365261,,0.00019911010741571893,1.45084920658019,,-22.59074170688211,479488889.315478,864920915.6537495,325109400.207879,26764.0,2004.0,2080811.044281,3018943.05263838545066739339,1055.10097147,1530.7924073192371854571793,4.38319,6.3593477337902230061,2114422.346817,3067707.98425486777870175523,,0.04997100389235835,0.06557148106412769
2018-09-03,750.0,1381.0,674787464.24381301933799451205,0.00003586927811975372,0.0000502367968518548031200198489788,0.0,0.0,0.961476,1.34659733961397014804,106176.333312,8.043505,148705.49859581035392450048,106176.333312,148705.49859581035392450048,234.34262109,,0.00019298077316058805,1.40055221307029,,-26.581377033479665,481801005.308145,866932688.7892736,327376304.102656,26805.0,732.0,2055968.3213849994,2879490.982518170147983823807826,2828.20654727,3961.0509387988822467176083,12.211,17.10214307380131119,2070247.192605,2899489.28720548766003320545,,0.04994910156388688,0.06362752096589469
2018-09-04,725.0,1398.0,679374611.3144816653719923556,0.000021520213238560643,0.00003030846008802388101825510783304,0.0,0.0,0.581304,0.81869212389770094912,108674.5,8.223085,153054.09427514811836,108674.5,153054.09427514811836,249.68147098,,0.00019138576120588215,1.40837173647128,,-24.179126887106058,482383019.852895,868682181.9054523,327911356.523206,27012.0,668.0,1931993.6635919996,2720965.270844574446140943171488,2932.29120567,4129.7560571689211425281576,10.0,14.0837173647128,1958770.525387,2758677.04618805063503638536,,0.04993204614201135,0.0635752426271916
2018-09-05,2425.0,1381.0,631006392.84080499147406788064,0.000051390050796987196,0.00006687286510180158690027608101532,0.0,0.0,1.466929,1.90888593433092693593,106971.99996,8.0519,139200.5653244925138279132,106971.99996,139200.5653244925138279132,115.04591779,,0.00019162127217681155,1.30128038530217,,-29.52339803571134,484911937.479392,872299494.7703921,330394778.587069,28545.0,2653.0,4214942.579403,5484822.10375205810937320451,1602.23310377,2084.9545106177173284161809,4.04,5.2571727566207668,4250724.424303,5531384.31667035259594663751,,0.051526626448580366,0.0641270571686206
2018-09-06,699.0,1392.0,601830833.04464452071970446437,0.00003094677953625321,0.0000382919395807016588995925120307,0.0,0.0,0.840824,1.04039199840766442408,108330.666624,8.12928,134042.74704073365362011008,108330.666624,134042.74704073365362011008,197.01457384,,0.00019071110377198751,1.23734812327867,,-32.22844575329175,486387639.599711,874244373.9622252,331823753.052689,27170.0,738.0,2468790.151508,3054752.86073728717100473436,3389.93314852,4194.5274193613748984580684,15.159046,18.75701711879502934882,2501770.663608,3095561.23548899163861164136,,0.05200876385519048,0.05583744984819594
2018-09-07,1330.0,1403.0,592670169.73221211848478982109,0.000023056068031132882,0.00002804818783366292737108162918506,0.0,0.0,0.639852,0.77839330875981387516,108937.333312,8.161765,132524.53899370225219173696,108937.333312,132524.53899370225219173696,234.59423368,,0.00018982471780454665,1.21652086538733,,-27.15541114579671,487184549.476273,877209905.2892587,332574355.273744,27752.0,1558.0,2076711.52795,2526362.9051415783528708735,1336.19016943,1625.5032212370266952753219,2.520194,3.06586858582395674202,2081784.283968,2532534.01868249449902932544,,0.049992877611196154,0.055322217512163596
2018-09-08,1680.0,1399.0,554710529.44545926967971688917,0.000019543120379959286,0.00002223324405139333131472616828686,0.0,0.0,0.547266,0.62259753317116758666,108956.0,8.15629,123953.86671965321356,108956.0,123953.86671965321356,270.97685532,,0.00018385410309208013,1.13765067292901,,-32.58594268149863,487593021.869617,879088632.4556313,332935815.485888,28003.0,2010.0,1799389.9194850002,2047077.152763787600550894435802,901.78639392,1025.9178978813132920556192,3.476348,3.95486964153541805548,1812590.651785,2062094.97474803809093478285,,0.0508638045123706,0.0557571305840832
2018-09-09,524.0,1402.0,580527219.21346888503534473712,0.000019977648343647624,0.00002375770627241565549623214362496,0.0,0.0,0.548786,0.65262419130325778144,109211.0,8.16578,129875.28937768107344,109211.0,129875.28937768107344,269.95616114,,0.00019029724547525793,1.18921435915504,,-26.919738557813194,488160283.925553,883016154.0982959,333456562.465959,27470.0,539.0,1808294.6574430002,2150449.972214560065569834551008,3374.25149804,4012.7083328695723086161216,22.133612,26.32160921036630320448,1818721.557443,2162849.79141603351430296272,,0.05171965037811913,0.055952076615396557
2018-09-10,762.0,1403.0,693935114.20734274271734774712,0.000024397136835985753,0.00003460617555449537694853829770324,0.0,0.0,0.671458,0.95243116361082191464,109019.333314,8.13366,154638.72719414924252839912,109019.333314,154638.72719414924252839912,99.56441758,,0.0002253160873900075,1.41845232853108,,-9.800388938958053,489219905.561414,885558197.1637712,334470397.051251,27522.0,846.0,4913601.841514998,6969709.97357155162600712913784,5885.303555,8348.0225317019930519894,19.61,27.8158501624944788,4978966.807532,7062427.06182272302664009456,,0.061699965047523904,0.056769954350764026
2018-09-11,2877.0,1386.0,645227526.90405485503668344522,0.0002914623960179994,0.000380814272546364989524514433618,0.0,0.0,8.549175,11.17004424233003222475,107257.663646,7.927435,140139.00151240014524051462,107257.663646,140139.00151240014524051462,175.5604236,,0.00020810379514400759,1.30656399504397,,-16.147642181352563,493835379.936626,889434892.582969,339041057.882346,29332.0,2945.0,2812908.341316,3675244.76012234009718766452,967.87887182,1264.5956854837897548939254,4.3935,5.740388912225682195,2850403.277498,3724234.29373421271662158706,,0.06335097597881456,0.05590262029599005
2018-09-12,575.0,1411.0,613596295.0083313989674694522,0.000034012520354622725,0.00004219453723670802264479949062925,0.0,0.0,0.939936,1.16604603653642743968,110323.333312,8.141325,136862.60080042132066174656,110323.333312,136862.60080042132066174656,313.34431649,,0.00019605718550281428,1.24055897054313,,-10.875983119040939,494612758.90794,891959752.5163972,339772121.163541,27635.0,569.0,1578496.0277949998,1958217.407247784870614504241374,2785.40237232,3455.4558995536913008781616,30.6227,37.989265187251107051,1584893.949851,1966154.40684719166445257363,,0.06072553874168392,0.056195265882364384
2018-09-13,1395.0,1375.0,657755176.11732597030440401296,0.00003329251398303514,0.0000442377847143789907528498659168,0.0,0.0,0.898798,1.19428747393409004576,105554.916628,7.78326,140257.22658592653515833536,105554.916628,140257.22658592653515833536,424.34875376,,0.00020471093293482925,1.32876071590512,,-4.047724237260027,495014014.369983,890913652.623383,340128368.705742,26997.0,1389.0,1166526.377133,1550034.42400145108456562096,852.90636079,1133.3084665633509701282448,4.142024,5.50375877553618876288,1184686.935134,1574165.46005209629953848608,,0.06215007902645322,0.055013244381735216
2018-09-14,2227.0,1384.0,779955471.93556964811146785957,0.00004154765868886564,0.0000652043865931052866964053004972,0.0,0.0,1.197819,1.87984246547923106337,106488.416626,7.820855,167121.61658414116008033398,106488.416626,167121.61658414116008033398,184.98976441,,0.00024164146805950274,1.56938775013523,,4.881980243615624,496980731.414759,891603434.5390303,342050209.340423,28830.0,2275.0,2686530.971062,4216208.79634360687371671426,1202.48991578,1887.1729434862764063109294,4.737873,7.43555984789645256579,2735664.558406,4293318.44644147984473324338,,0.0678995893675121,0.05769549846416901
2018-09-15,916.0,1393.0,818773777.810989608935832505,0.0000412942584586801,0.000067799094720870875586066060075,0.0,0.0,1.155785,1.89762886214245933875,108839.333312,7.966125,178698.166379728435995984,108839.333312,178698.166379728435995984,136.44488768,,0.00025165713199056417,1.64185282050075,,19.976498959153588,498688900.48334,893250770.2631543,343712997.95151,27989.0,857.0,3654874.2055920004,6000765.5230266638846313222003,4328.29463756,7106.42275863615745895817,59.78,98.149961609534835,3709348.504392,6090204.304156243849014294,,0.06610592890475077,0.058095832274820194
2018-09-16,2247.0,1407.0,840828627.37180410801879288544,0.00002896551021793735,0.000048727054051495002574513844912,0.0,0.0,0.853266,1.43540155824894238272,110429.799958,8.06431,185769.86184476141330937536,110429.799958,185769.86184476141330937536,223.5246251,,0.00025891013688679156,1.68224394063392,,11.512505128695585,499825624.014407,895023010.9151784,344803819.746537,29458.0,2243.0,2236109.886298001,3761682.30681641599548596879392,1023.89426446,1722.4399222376594245264832,3.588328,6.03644303500703288576,2296594.835186,3863432.74558280467076110912,,0.06393192118065696,0.058166350977688026
2018-09-17,1978.0,1409.0,753190277.93251294277196905934,0.00007786252888742121,0.0001163783554707879382968164331039,0.0,0.0,2.358456,3.52510038721018391304,110813.666624,8.02635,165629.25029105594234420416,110813.666624,165629.25029105594234420416,44.1584582,,0.00023881789760310025,1.49466446997959,,0.5628277307792503,503919303.001026,900052306.5562973,348852130.358291,30290.0,2567.0,11411614.524024002,17056534.77416172616417361011918,4710.39105186,7040.4541449249303328315374,8.83,13.1978872699197797,12091573.830124,18072845.79002136947240716916,,0.06764067102080538,0.05964675762862161
2018-09-18,939.0,1424.0,797345182.04767675512152211862,0.00020759541309377976,0.0003272172843189285179661603854544,0.0,0.0,6.100814,9.61626155156467193716,112520.0,8.118695,177356.9477420647288,112520.0,177356.9477420647288,58.95715574,,0.00024860244837671564,1.57622598419894,,11.410045975354818,505857148.683473,904734084.7661872,350744108.523719,29388.0,1107.0,8580080.607646998,13524146.00029462858328132578212,8381.25825516,13210.7570420650615947215304,55.8,87.953409918300852,9278052.888461,14624308.04556425781225443134,,0.06764170944722514,0.059591061484926586
2018-09-19,2579.0,1418.0,778808793.81139762380608429248,0.000053230726657116644,0.00008167960899686986855779866856832,0.0,0.0,1.635035,2.5088708699478628048,111584.0,8.024525,171219.48285649073152,111584.0,171219.48285649073152,126.99934209,,0.00024035969861757803,1.53444474885728,,4.053511624329169,507550887.310466,907085171.0233517,352391722.24543,30716.0,23767.0,3996484.382838,6132384.47513589656654336064,181.68676292,278.7882992994715722760576,0.000001,0.00000153444474885728,4318149.294288,6625961.50940199102643121664,,0.06747335731802187,0.05956822669099433
2018-09-20,1731.0,1414.0,881479396.16668505007811843166,0.00005783091673675324,0.0000998860144917240570478240094492,0.0,0.0,1.719024,2.96911178076651476592,110884.0,7.930355,191519.71740854939972,110884.0,191519.71740854939972,59.71453518,,0.00026578124204900235,1.72720786956233,,20.886062574536144,510349339.937902,912662359.9804733,355145198.292779,29725.0,1902.0,8546484.343050001,14761555.01440720172828517606233,4692.49437989,8104.9132208230137190535437,9.148,15.80049759075619484,8925124.310548,15415544.94600057045576245684,,0.07043833157128224,0.06153346597892587
