time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-04-24,6116.0,5141.0,20567.0,39782.0,902.0,17524.0,30997.0,156.0,12908.0,257824.0,76228.0,41850.0,39337.0,16958.0,712.0,19970.0,4326.0,26691.0,11878.0,117.0,17335.0,814.0,20355.0,4777.0,10.0,28863.0,12419.0,143.0,1614335091.0,1364.0,844687078.33582643069085436497,0.78030441,0.594020776118,844687078.33582643069085436497,643033237.54238637243350143776,1082509675.409506738437273672694,0.0006666920884666729,0.000826265182757733561070886814267,0.0,0.0,22.457523,27.83274268119440789529,105605.75,5.655675,0.015495,130882.5405813698305725,105605.75,130882.5405813698305725,0.838343678926,157.61412566,321.4850890990484,119.98658924,244.28565446757165,0.0002281594987085049,1.23935051435523,,80.09962976247365,28595172.048331756,105628.207523,130910.37332405102498039529,0.0001536981,681556241.395739,453331282.500578,139575216.459188,681556241.395739,681556241.395739,274092215.538753,681556241.395739,681556241.395739,681556241.395739,166836610.366664,373789420.478817,681556241.395739,100.0,658625822.031473,681537713.638659,681556085.385038,571378366.806657,681459513.551486,681553159.087922,431407883.557606,679836254.149019,681556234.797177,681556133.060858,681556046.134579,681549515.193527,681532566.125429,681410555.143841,555702253.0979,651857677.055911,678984663.687624,397474709.274513,681551570.769292,681536136.511939,681445434.265043,564915036.862064,655922673.54248,120766847.950997,679476468.335645,421761085.460406,379622583.233816,681548606.193527,629336629.36205,681556241.395739,1165300491.411349,518846952.572512,33685.0,0.38987269,6445.0,4324207.862224001,5359209.23822624518138434587523,680.77576702,843.7197970168132239985146,2.638942,3.27057412505361936666,1.8762775126566598,0.06509413202924724,0.08545245614364652
2019-04-25,2922.0,5153.0,20640.0,39921.0,903.0,17578.0,31085.0,156.0,12943.0,257964.0,76377.0,41996.0,39475.0,17003.0,711.0,20047.0,4335.0,26769.0,11911.0,118.0,17245.0,766.0,20301.0,4558.0,10.0,28104.0,12180.0,139.0,1614335091.0,1389.0,757055677.46897082182285471231,0.70993203,0.540493587561,757055677.46897082182285471231,576370302.37410819295076872753,1066377688.169337154705666344311,0.0004410061335756524,0.000489629451254209397397266388388,0.0,0.0,15.530472,17.24279075536804393464,108686.125,5.817735,0.015939,120669.35965544225855375,108686.125,120669.35965544225855375,0.838235849189,136.7442367,282.6510176858072,104.10768904,214.79507945783396,0.00021652226779569428,1.11025542271787,,67.52675808547193,28715858.650777955,108701.655472,120686.60244619762659768464,0.000155112703,681875235.174013,453715154.991337,138154359.910799,681875235.174013,681875235.174013,274623817.121655,681875235.174013,681875235.174013,681875235.174013,159083548.782205,374437333.78656,681875235.174013,100.0,658854992.993098,681856625.654322,681875078.847376,571572266.796703,681777606.770376,681872138.542038,431834822.710022,680149710.106308,681875228.574594,681875126.852188,681875039.578208,681868484.893623,681851508.553919,681727722.242942,555735009.871935,652053318.681179,679295776.19955,398835419.291407,681869799.975525,681853958.560371,681751193.504355,560931854.334341,654175767.776726,120910782.812057,679555081.016172,418724809.243258,379978113.017269,681867511.893623,629403020.617289,681875235.174013,1165845895.5673122,519133066.662419,35216.0,0.40759259,3365.0,4986500.723162,5536289.46827719075850030494,1497.91450035,1663.0676967813162800662545,2.9125,3.233618918665796375,1.8827918443286442,0.06559927170161915,0.0881043256869068
2019-04-26,1129.0,5173.0,20725.0,40110.0,903.0,17645.0,31206.0,156.0,12981.0,258138.0,76565.0,42184.0,39661.0,17066.0,711.0,20129.0,4349.0,26892.0,11956.0,118.0,17330.0,781.0,20413.0,4617.0,10.0,28835.0,12271.0,140.0,1614335091.0,1388.0,767526367.30067281067151023114,0.71864906,0.547197710555,767526367.30067281067151023114,584414139.43717179727167528176,1068012764.242118165712747335214,0.00034869604029071945,0.0003922620080055293408747364015635,0.0,0.0,11.562412,13.00701592345538538916,108408.0,5.799485,0.015889,121952.45959320178344,108408.0,121952.45959320178344,0.837424464081,157.0104854,281.64561209033053,119.5517856,214.0577601761082,0.00021842790332278342,1.12493966859643,,56.63759551088952,28837824.11738708,108419.562412,121965.46660912523882538916,0.000155531673,682282249.196798,453804251.834618,140956368.453047,682282249.196798,682282249.196798,274658853.476978,682282249.196798,682282249.196798,682282249.196798,158345639.141491,374721212.342388,682282249.196798,100.0,659180886.217076,682263566.366242,682282092.970507,571359846.885788,682184345.12068,682279132.331754,431522647.658649,680543638.349987,682282242.597436,682282140.899028,682282053.484863,682275481.008021,682258412.239192,682134139.571036,555476115.036031,652323601.469863,679694962.119764,398518038.746761,682277342.376096,682261135.619944,682159558.732036,562033721.009217,654851687.217583,120910782.812057,679995192.714773,419312353.96332,379658898.429808,682274402.008021,629479992.675421,682282249.196798,1166541793.5900364,519507095.137232,33159.0,0.38378472,1830.0,4345456.594689,4888376.50152961490002236027,2376.37518835,2673.2787168432279213875905,8.417805,9.46952276700937143615,1.888042521619867,0.0656077982915393,0.08729399030125753
2019-04-27,6440.0,5183.0,20816.0,40288.0,904.0,17711.0,31339.0,156.0,13028.0,258320.0,76752.0,42371.0,39836.0,17131.0,711.0,20218.0,4355.0,27015.0,11995.0,118.0,17478.0,798.0,20575.0,4760.0,10.0,29127.0,12477.0,141.0,1614335091.0,1386.0,820724129.33055973873647833564,0.76095592,0.579417303946,820724129.33055973873647833564,624926821.42669409175093814175,1078543594.004403849670478799035,0.00037335281885396806,0.0004490045667451432748234851328642,0.0,0.0,12.926968,15.54633411898409316776,108157.333312,5.784885,0.015849,130073.04118697287960885184,108157.333312,130073.04118697287960885184,0.837238893719,291.44512455,298.2909492124571,221.9160724,226.71111420659258,0.00023208657855316742,1.20262803458507,,53.59873529029152,28967912.70490817,108170.26028,130088.5875210918637020196,0.000157307965,682442206.341652,454351836.082666,140512847.097066,682442206.341652,682442206.341652,272799471.956022,682442206.341652,682442206.341652,682442206.341652,157117133.985951,375205258.727094,682442206.341652,100.0,659245569.059227,682423364.761747,682442049.724624,571367157.864529,682343187.016675,682439075.149367,431503290.683012,680696683.684179,682442199.742681,682442098.050446,682442010.042127,682435416.57355,682418188.925915,682292855.722418,555424682.235365,652354313.026035,679841477.958375,398486685.323769,682437423.484917,682421542.444374,682325422.207082,563434634.067453,656059160.39874,120910782.812057,680285589.991337,420158953.772876,379627352.155883,682434233.573461,629461610.886932,682442206.341652,1166815282.5967858,519634337.014525,34624.0,0.40074074,6727.0,2341580.4515319997,2816050.296248749562077416864479,350.68525787,421.7439224301565514020009,1.5763,1.895702570916445841,1.891056775163193,0.06569325174451582,0.08681329488831285
2019-04-28,2440.0,5192.0,20865.0,40407.0,901.0,17738.0,31429.0,156.0,13044.0,258414.0,76859.0,42501.0,39953.0,17160.0,712.0,20262.0,4369.0,27094.0,12021.0,118.0,17461.0,783.0,20579.0,4687.0,10.0,29118.0,12396.0,141.0,1614335091.0,1395.0,789062842.68601850943520849344,0.73404905,0.55894748395,789062842.68601850943520849344,600838169.62492702909130540544,1074945655.678993780710690253005,0.00023126106365882167,0.0002673100768943229858617797365696,0.0,0.0,7.770603,8.98188589372606928064,109175.333312,5.837445,0.015993,126193.60250651006406291456,109175.333312,126193.60250651006406291456,0.836506253025,124.37101268,282.5247072082443,94.70329557,214.73527764715155,0.0002245007455104383,1.15588016705088,,27.09960671528809,29094115.289300572,109183.103915,126202.5843924037901321952,0.000158202137,682651078.527663,454398435.177428,140099447.988006,682651078.527663,682651078.527663,273825450.506308,682651078.527663,682651078.527663,682651078.527663,159350710.805476,378704576.407831,682651078.527663,100.0,659394099.378802,682632167.68258,682650921.530706,571041895.822574,682551497.987541,682647937.33663,431410748.007082,680899458.214403,682651071.926655,682650970.24315,682650881.677617,682644269.280647,682626944.784368,682501352.128496,555438016.732521,652538879.481382,680051956.518135,398386802.422491,682646202.219266,682629965.595455,682530015.696766,562058571.984992,655506224.609649,120910782.812057,680404826.1828,420064555.628493,379525000.959218,682643016.280492,629451294.974394,682651078.527663,1167172404.79187,519810086.505688,33601.0,0.38890046,2617.0,5488827.853115999,6344427.25577324395565837502912,2103.27736708,2431.1365944147654547970304,2.891465,3.3421870472217727392,1.8985412542299582,0.06575847322682704,0.08344664475866752
2019-04-29,1115.0,5203.0,20893.0,40467.0,902.0,17775.0,31468.0,156.0,13073.0,258525.0,76968.0,42566.0,40014.0,17198.0,713.0,20289.0,4374.0,27127.0,12048.0,118.0,17451.0,773.0,20573.0,4630.0,10.0,29012.0,12342.0,140.0,1614335091.0,1401.0,761051224.3327097943619245638,0.71154043,0.541916303082,761051224.3327097943619245638,579624216.53196688917980868212,1069582541.13310777397049263825,0.0002103203562187874,0.000234278504652051654731327158414,0.0,0.0,6.990628,7.78694893762483096508,109723.0,5.8619,0.01606,122221.83733464423053,109723.0,122221.83733464423053,0.836226620089,233.82778938,269.7765055566453,178.08558069,205.08723510292089,0.00021634410736271612,1.11391264670711,,18.8391102655775,29216344.913584154,109729.990628,122229.62428358185536096508,0.000157668161,683223434.60458,454775164.245339,141023507.644409,683223434.60458,683223434.60458,240694947.499057,683223434.60458,683223434.60458,683223434.60458,161021028.15447,378620078.518769,683223434.60458,100.0,659894886.513205,683204540.690478,683223277.397851,571329623.485027,683124131.270556,683220286.89247,431491287.560253,681471120.573123,683223427.998989,683223326.247,683223237.644532,683216613.262136,683199312.807929,683074047.631708,555680071.146942,652984792.33386,680622144.759845,398456685.695868,683218423.44766,683202042.569894,683098486.816622,561333723.990402,655406728.451118,120910782.812057,680903607.267428,419269700.625237,379593090.217025,683215338.26196,629824900.316045,683223434.60458,1168150998.7466815,520349794.254892,33238.0,0.38469907,1338.0,2921908.625241,3254750.97017853550568016351,2201.59807567,2452.3879394548499381070137,7.941868,8.84654720367850228148,1.9012623210244262,0.0658054867650647,0.08373097597791515
2019-04-30,7147.0,5203.0,20967.0,40609.0,902.0,17827.0,31581.0,158.0,13096.0,258678.0,77128.0,42706.0,40153.0,17250.0,712.0,20345.0,4378.0,27233.0,12069.0,118.0,17585.0,797.0,20709.0,4780.0,10.0,29348.0,12535.0,142.0,1614335091.0,1402.0,817785326.1057624716892822051,0.75421883,0.57486471439,817785326.1057624716892822051,623315027.18466504588847186236,1084281243.18897182847385284645,0.00039862783143857855,0.000477028202292027048471669947001,0.0,0.0,13.990641,16.74225881584352298342,109874.875,5.86847,0.016078,131484.5827727589541725,109874.875,131484.5827727589541725,0.836120572811,323.44840119,288.1408133744369,246.53199629,219.2177595933515,0.00022721897835229155,1.19667560734662,,13.578197143220166,29347846.23861573,109888.865641,131501.32503157479769548342,0.000158341401,683380960.625605,454982677.251904,145481901.881608,683380960.625605,683380960.625605,247525991.634226,683380960.625605,683380960.625605,683380960.625605,167538000.282409,379012597.068865,683380960.625605,100.0,659962258.138753,683361991.298035,683380803.595448,571388880.246599,683281218.506889,683377805.095892,432941708.296574,681618092.803186,683380954.0192,683380852.227215,683380763.586359,683374125.077801,683356614.076951,683231211.796416,555666958.984815,653092805.370184,680767349.362062,398222571.43275,683376136.681728,683360036.298139,683262759.827354,563493891.486472,656768131.639845,120910782.812057,681197651.263165,420909782.839376,379359052.18403,683372759.077537,629918127.817484,683380960.625605,1168420331.1048365,520872175.682378,35097.0,0.40621528,7366.0,2112797.4604819994,2528333.184222693000320906432028,289.92787982,346.9496216703163524432084,1.60564,1.9214302221800269368,1.9039491246964153,0.0660170971585681,0.08204870856580063
2019-05-01,1862.0,5214.0,21017.0,40688.0,903.0,17874.0,31632.0,158.0,13120.0,258783.0,77241.0,42796.0,40230.0,17298.0,714.0,20394.0,4388.0,27294.0,12097.0,118.0,17616.0,795.0,20736.0,4747.0,10.0,29373.0,12532.0,142.0,1614335092.0,1401.0,806807074.94182383773941438298,0.7426058,0.566192593825,806807074.94182383773941438298,615142234.65939978312559142162,1086454046.499842172159909918741,0.00022409183036643313,0.0002642423801067804070224892482722,0.0,0.0,7.540466,8.89149184821292610404,109912.333312,5.86336,0.016064,129605.33416127200168982528,109912.333312,129605.33416127200168982528,0.835832192065,147.15694399,279.24980110852556,112.19838569,212.52137666885525,0.0002218497040272211,1.17917007360194,,20.945826980693326,29477460.46426885,109919.87377800001,129614.2256531202264076300560194,0.000158619375,684216037.197517,458054455.135556,153431488.192242,684216037.197517,684216037.197517,236400374.453666,684216037.197517,684216037.197517,684216037.197517,174050777.672965,385209120.971746,684216037.197517,100.0,660750855.649929,684197046.247919,684215879.759,571889790.217099,684116020.196123,684212872.43548,433197359.000129,682442480.007784,684216030.588367,684215928.759942,684215839.538883,684209200.053464,684191658.401381,684066071.000892,556228043.749623,653864096.929016,681593794.785052,398466987.131534,684211181.055909,684194897.8982,684096174.047961,563718879.601479,657182818.864792,120910782.812057,681998227.222034,421159434.335794,379602638.792007,684207784.053149,630547190.291465,684216037.197517,1169848115.1680012,521673886.092073,33649.0,0.38945602,1826.0,4649566.772994001,5482629.99392847081106808196194,2564.27807941,3023.7199716337310440500554,3.308737,3.90156365181946214978,1.9084687914342982,0.06602278214693687,0.0806781342974031
2019-05-02,854.0,5218.0,21053.0,40779.0,906.0,17908.0,31698.0,158.0,13145.0,258912.0,77373.0,42909.0,40320.0,17326.0,715.0,20432.0,4393.0,27347.0,12123.0,118.0,17752.0,833.0,20875.0,4926.0,10.0,30131.0,12748.0,147.0,1614335092.0,1387.0,870676381.23119078552852056606,0.79169143,0.603694771925,870676381.23119078552852056606,663923796.9390939191047842106,1099767345.710480142146903060082,0.00045904358492851607,0.0005837836086075522322827666058174,0.0,0.0,15.155783,19.27419962178708875806,108340.333314,5.776125,0.015825,137780.62218131428329304548,108340.333314,137780.62218131428329304548,0.835746179033,302.1077693,299.29210050578706,230.36864397,227.80393151450764,0.00023580724017500517,1.27173895415282,,23.935964072470604,29615260.360649783,108355.489097,137799.89638093607038180354,0.000159009726,684634514.330183,458238025.350231,147383567.553594,684634514.330183,684634514.330183,235366555.61921,684634514.330183,684634514.330183,684634514.330183,173934821.458883,385434810.981042,684634514.330183,100.0,661079388.225104,684615460.107675,684634356.372894,572180679.385393,684534209.714032,684631341.917206,433013640.944517,682859159.695048,684634507.719967,684634405.853799,684634316.055289,684627657.918693,684610091.080571,684483761.018767,556361785.374225,654195844.681574,682010442.014077,398277664.188737,684630206.804151,684614154.42312,684522709.351759,566853634.671222,658939733.345432,120910782.812057,682570081.641236,425015038.578636,379411368.721102,684626201.918344,630808055.088684,684634514.330183,1170563612.4061182,522059810.12933,33016.0,0.38212963,860.0,2266193.007586,2882005.92537585332046329252,2706.3301251,3441.745442886944515117782,96.96,123.3078089946574272,1.9107017979917598,0.0662575406234966,0.08126697512798929
2019-05-03,7518.0,5222.0,21092.0,40941.0,907.0,17936.0,31767.0,157.0,13155.0,259093.0,77555.0,43077.0,40482.0,17341.0,717.0,20471.0,4400.0,27409.0,12133.0,117.0,17780.0,834.0,20922.0,4946.0,10.0,30209.0,12767.0,146.0,1614335092.0,1391.0,875072109.58304125776104095484,0.79308437,0.60550961262,875072109.58304125776104095484,668106188.07231769312319663822,1103378334.790575901453317522127,0.0004945194009335374,0.000631868115435196679780283907642,0.0,0.0,17.269112,22.06546645911242717096,108756.333312,5.7962,0.01588,138962.51439633882443325696,108756.333312,138962.51439633882443325696,0.835314038596,203.04392901,297.27482082034356,155.02140216,226.55075651416158,0.00022581205817450087,1.27774181203483,,36.13674023283778,29754244.940512583,108773.602424,138984.57986279793686042792,0.000159335431,684858319.060148,458346309.311644,146945567.052825,684858319.060148,684858319.060148,230595293.928925,684858319.060148,684858319.060148,684858319.060148,180967964.886981,385625073.319061,684858319.060148,100.0,661262598.15093,684839147.083198,684858160.944526,572071768.360204,684757800.241357,684855116.071823,431885242.199093,683080267.206729,684858312.450033,684858210.59226,684858120.573327,684851426.785539,684833779.887601,684706207.43169,556336227.689781,654396055.091479,682231315.017174,397188060.767644,684853988.195932,684837904.62097,684746324.027044,566743582.377776,659244719.661015,120910782.812057,682798104.409357,423883044.558138,379431439.834191,684849926.785152,630862941.077593,684858319.060148,1170946265.7309184,522880429.973834,34921.0,0.40417824,7769.0,3372956.3962010015,4309767.417596337644104398882245,453.82230239,579.8677309976171614722437,1.640322,2.09590800460059641526,1.9152255385685866,0.06624815528270006,0.07921081330593736
2019-05-04,1299.0,5225.0,21111.0,40979.0,905.0,17956.0,31798.0,157.0,13174.0,259167.0,77616.0,43123.0,40521.0,17361.0,713.0,20495.0,4407.0,27439.0,12150.0,116.0,17711.0,800.0,20856.0,4816.0,10.0,29566.0,12622.0,141.0,1614335092.0,1397.0,820995390.42548805005512288537,0.75041473,0.572943278277,820995390.42548805005512288537,626831762.95543810470193416522,1094055531.710895545757658561998,0.0003501235336151963,0.000419608637589418350434560154201,0.0,0.0,11.759249,14.09297570207822517323,109614.666624,5.840365,0.016001,131368.66421685917156216448,109614.666624,131368.66421685917156216448,0.835142477121,260.64530718,276.5434709725071,199.00325789,210.75585767926898,0.0002075356715372851,1.19845882182427,,40.61783084455436,29885627.697705142,109626.425873,131382.75719256124978733771,0.000159499872,685042635.987931,458601058.003117,147613082.794923,685042635.987931,685042635.987931,232580761.510288,685042635.987931,685042635.987931,685042635.987931,179837501.032092,386048749.308136,685042635.987931,100.0,661436593.909146,685023433.916658,685042477.599168,572108203.952676,684941993.749237,685039433.035745,432268302.292756,683262804.138271,685042629.377427,685042527.47829,685042437.321244,685035742.747403,685018110.330048,684890426.712786,556172413.189569,654602639.987265,682412378.404797,396561858.201648,685037765.274208,685021503.703283,684923327.812288,564180235.15533,658344544.019321,120910782.812057,682848210.844148,420222110.859065,379823499.248843,685034219.746989,630986327.570593,685042635.987931,1171261404.223497,523031539.791486,33586.0,0.38872685,1369.0,2628256.1669999994,3149856.789355191098697796905438,1939.29579753,2324.1661566765618591600531,3.642491,4.36537547236550705657,1.9185857490702483,0.06641844132901414,0.07791622822751361
