time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-08-27,1914.0,1384.0,650284167.9273399522108885225,0.0000453635273599302,0.000062932017410045525922188672556,0.0,0.0,1.248495,1.7320149831592744011,106752.333312,8.31250457506246,148095.61975306022663310336,106752.333312,148095.61975306022663310336,230.45725659,,0.00020284398769612456,1.38728227438578,,-35.21305636600097,468746829.635125,27522.0,2167.0,2033985.983207,2821712.70085220388531959646,952.451880305491,1321.31961075321425555078631798,4.64,6.4369897531500192,2063963.224622,2863299.59650221668322267516,,0.05271240793566339,
2018-08-28,7246.0,1381.0,688197012.4722401800039297378,0.00028340468567667,0.0004153761145047101430964233195,0.0,0.0,9.471668,13.8822851228619351778,106435.5,8.27372495227785,155998.706689716267675,106435.5,155998.706689716267675,208.06847146,,0.00020663607170393435,1.46566424444585,,-31.77812058111987,469546156.345268,33421.0,7377.0,2256690.564666,3307550.6714092714907603361,310.910679228142,455.6906657610607742885151107,0.8,1.17253139555668,2293588.080666,3361630.0413193401522689361,,0.05413751789856834,
2018-08-29,1261.0,1372.0,656824915.18419398423345311354,0.0000784712731729738,0.000109585820654337582783182955644,0.0,0.0,2.048728,2.86106660564344565264,104884.666626,8.13952222782526,146472.35608030651579862988,104884.666626,146472.35608030651579862988,224.97828429,,0.0001985530739481703,1.39650876331238,,-36.425995396183666,470333543.504783,26108.0,1063.0,2090573.074568,2919503.61897911765641755184,1978.88708802258,2763.5331600292500604250335404,1.7,2.374064897631046,2103556.974568,2937635.74911108926709955184,,0.054098402588677326,0.08008811437954189
2018-08-30,2235.0,1393.0,639702466.386195611243580274,0.0000434696915734739,0.000059070599235900699409858345205,0.0,0.0,1.220542,1.6585842853456196149,107430.87498,8.32968867771645,145986.914831900833350231,107430.87498,145986.914831900833350231,143.59986917,,0.00019504789482741467,1.35889161155095,,-32.64010392286924,470753120.37292,28078.0,2200.0,3278228.058862,4454756.6099385257557120189,1506.84246247364,2047.635582184206559333891958,4.6049765,6.257663937239253302675,3315053.417442,4504798.2808052435594016699,,0.05252343591068782,0.07901595894197826
2018-08-31,732.0,1366.0,684680917.11578949200790882756,0.0000832172663524543,0.000118941918547494829422035515654,0.0,0.0,2.171721,3.10402724833397275338,104778.33327,7.98357888014276,149759.0166992436180415206,104778.33327,149759.0166992436180415206,206.52319484,,0.00020345410761175354,1.42929374829178,,-25.45716832481821,479034430.769802,26097.0,709.0,2319518.78885,3315273.703948626302010653,3276.96944130324,4683.7519357979280477269793672,20.0,28.5858749658356,2323371.333884,3320780.12248073504503267352,,0.05327185649800475,0.0708794509824968
2018-09-01,574.0,1379.0,688972684.90477817344435749408,0.0000232139671406244,0.000033358708159907055894149586048,0.0,0.0,0.608972,0.87509899115884196224,106136.333312,8.08006396542337,152518.99628657769427861504,106136.333312,152518.99628657769427861504,63.37305444,,0.00019979696715801732,1.43701022568992,,-18.51844716683417,479448700.216449,26233.0,518.0,7565497.740636,10871697.61572791820431958912,14707.5166035444,21134.851753797583896607352448,10.9939955,15.79848395468896487536,7618493.600636,10947853.20846714960805078912,,0.0514664154465842,0.0658182328056572
2018-09-02,2020.0,1352.0,696331631.38900756854225518082,0.0000339949559109251,0.000049321554811094221530430233769,0.0,0.0,0.909841,1.32004209296412664979,102782.666546,7.81661817049939,149122.15020846033777932374,102782.666546,149122.15020846033777932374,230.6541128,,0.00019911010741571893,1.45084920658019,,-22.59074170688211,479947625.315478,26764.0,2004.0,2080811.044281,3018943.05263838545066739339,1055.10097146557,1530.7924073128099234720290583,4.3831895,6.359347008365619716005,2114422.346817,3067707.98425486777870175523,,0.04997100389235835,0.06557148106412769
2018-09-03,750.0,1381.0,675429947.96382803189143451205,0.0000358692781197538,0.000050236796851854915164196894602,0.0,0.0,0.961476,1.34659733961397014804,106176.333312,8.03599354027719,148705.49859581035392450048,106176.333312,148705.49859581035392450048,234.56574515,,0.00019298077316058805,1.40055221307029,,-26.581377033479665,482259741.308145,26805.0,732.0,2055968.321385,2879490.98251817098831515165,2828.20654727459,3961.0509388053107813756009311,12.211,17.10214307380131119,2070247.192605,2899489.28720548766003320545,,0.04994910156388688,0.06362752096589469
2018-09-04,725.0,1398.0,680020682.1313835544740723556,0.0000215202132385606,0.000030308460088023820458270439568,0.0,0.0,0.581304,0.81869212389770094912,108674.5,8.21515372669734,153054.09427514811836,108674.5,153054.09427514811836,249.91891275,,0.00019138576120588215,1.40837173647128,,-24.179126887106058,482841755.852895,27012.0,668.0,1931993.663592,2720965.27084457500948963776,2932.29120566916,4129.7560571677381102695217248,10.0,14.0837173647128,1958770.525387,2758677.04618805063503638536,,0.04993204614201135,0.0635752426271916
2018-09-05,2425.0,1381.0,631603336.99963696773118788064,0.0000513900507969872,0.000066872865101801592105397622224,0.0,0.0,1.466929,1.90888593433092693593,106971.99996,8.04432202413601,139200.5653244925138279132,106971.99996,139200.5653244925138279132,115.15475344,,0.00019162127217681155,1.30128038530217,,-29.52339803571134,485370673.479392,28545.0,2653.0,4214942.579403,5484822.10375205810937320451,1602.23310377045,2084.9545106183029045895668765,4.04,5.2571727566207668,4250724.424303,5531384.31667035259594663751,,0.051526626448580366,0.0641270571686206
2018-09-06,699.0,1392.0,602398449.17332488468082446437,0.0000309467795362532,0.000038291939580701646526111279244,0.0,0.0,0.840824,1.04039199840766442408,108330.666624,8.12180090055157,134042.74704073365362011008,108330.666624,134042.74704073365362011008,197.20038793,,0.00019071110377198751,1.23734812327867,,-32.22844575329175,486846375.599711,27170.0,738.0,2468790.151508,3054752.86073728717100473436,3389.93314852033,4194.5274193617832233387503611,15.1590465,18.757017737469090988155,2501770.663608,3095561.23548899163861164136,,0.05200876385519048,0.05583744984819594
2018-09-07,1330.0,1403.0,593228231.64791644069966982109,0.0000230560680311329,0.000028048187833662949268457206157,0.0,0.0,0.639852,0.77839330875981387516,108937.333312,8.15393707719055,132524.53899370225219173696,108937.333312,132524.53899370225219173696,234.81512907,,0.00018982471780454665,1.21652086538733,,-27.15541114579671,487643285.476273,27752.0,1558.0,2076711.52795,2526362.9051415783528708735,1336.19016942747,1625.5032212339488974858919551,2.5201945,3.065869194084389435685,2081784.283968,2532534.01868249449902932544,,0.049992877611196154,0.055322217512163596
2018-09-08,1680.0,1399.0,555232410.76455603201107688917,0.0000195431203799593,0.000022233244051393347241835589293,0.0,0.0,0.547266,0.62259753317116758666,108956.0,8.14850871014059,123953.86671965321356,108956.0,123953.86671965321356,271.23179506,,0.00018385410309208013,1.13765067292901,,-32.58594268149863,488051757.869617,28003.0,2010.0,1799389.919485,2047077.15276378737302075985,901.786393922886,1025.91789788459655189769232286,3.4763475,3.954869072710081590975,1812590.651785,2062094.97474803809093478285,,0.0508638045123706,0.0557571305840832
2018-09-09,524.0,1402.0,581072754.65173023146478473712,0.0000199776483436476,0.000023757706272415626955087523904,0.0,0.0,0.548786,0.65262419130325778144,109211.0,8.15809728529877,129875.28937768107344,109211.0,129875.28937768107344,270.20984546,,0.00019029724547525793,1.18921435915504,,-26.919738557813194,488619019.925553,27470.0,539.0,1808294.657443,2150449.97221455982772696272,3374.25149803896,4012.7083328683355256826003584,22.133612,26.32160921036630320448,1818721.557443,2162849.79141603351430296272,,0.05171965037811913,0.055952076615396557
2018-09-10,762.0,1403.0,694585809.35472377623222774712,0.0000243971368359858,0.000034606175554495443615797738664,0.0,0.0,0.671458,0.95243116361082191464,109019.333314,8.12615729628865,154638.72719414924252839912,109019.333314,154638.72719414924252839912,99.65777801,,0.0002253160873900075,1.41845232853108,,-9.800388938958053,489678641.561414,27522.0,846.0,4913601.841515,6969709.9735715544629117862,5885.30355500236,8348.0225317053405994847333488,19.61,27.8158501624944788,4978966.807532,7062427.06182272302664009456,,0.061699965047523904,0.056769954350764026
2018-09-11,2877.0,1386.0,645826894.84488534565860344522,0.000291462396018001,0.00038081427254636708002690650397,0.0,0.0,8.549175,11.17004424233003222475,107321.666646,7.9249190032463,140222.62552777494445242462,107321.666646,140222.62552777494445242462,175.72350605,,0.00020810379514400759,1.30656399504397,,-16.147642181352563,494294115.936626,29332.0,2945.0,2812908.341316,3675244.76012234009718766452,967.878871815959,1264.59568547850992978995271723,4.3935,5.740388912225682195,2850403.277498,3724234.29373421271662158706,,0.06335097597881456,0.05590262029599005
2018-09-12,575.0,1411.0,614165384.0682424722511494522,0.0000340125203546228,0.000042194537236708115686722281364,0.0,0.0,0.939936,1.16604603653642743968,110323.333312,8.13377806499806,136862.60080042132066174656,110323.333312,136862.60080042132066174656,313.63493236,,0.00019605718550281428,1.24055897054313,,-10.875983119040939,495071494.90794,27635.0,569.0,1578496.027795,1958217.40724778511872629835,2785.40237232162,3455.4558995557010064104414706,30.6227,37.989265187251107051,1584893.949851,1966154.40684719166445257363,,0.06072553874168392,0.056195265882364384
2018-09-13,1395.0,1375.0,658364726.49309742143272401296,0.0000332925139830351,0.000044237784714378937602421229712,0.0,0.0,0.898798,1.19428747393409004576,105554.916628,7.77591593895939,140257.22658592653515833536,105554.916628,140257.22658592653515833536,424.74200334,,0.00020471093293482925,1.32876071590512,,-4.047724237260027,495472750.369983,26997.0,1389.0,1166526.377133,1550034.42400145108456562096,852.906360787617,1133.30846656018453334224289904,4.142024,5.50375877553618876288,1184686.935134,1574165.46005209629953848608,,0.06215007902645322,0.055013244381735216
2018-09-14,2227.0,1384.0,780675406.59451568298074785957,0.0000415476586888658,0.000065204386593105537798445322134,0.0,0.0,1.197819,1.87984246547923106337,106488.416626,7.81366872043591,167121.61658414116008033398,106488.416626,167121.61658414116008033398,185.16051844,,0.00024164146805950274,1.56938775013523,,4.881980243615624,497439467.414759,28830.0,2275.0,2686530.971062,4216208.79634360687371671426,1202.48991578286,1887.1729434907648552763161578,4.737873,7.43555984789645256579,2735664.558406,4293318.44644147984473324338,,0.0678995893675121,0.05769549846416901
2018-09-15,916.0,1393.0,819526954.806454840987832505,0.0000412942584586802,0.00006779909472087103977134811015,0.0,0.0,1.155785,1.89762886214245933875,108839.333312,7.9588389797386,178698.166379728435995984,108839.333312,178698.166379728435995984,136.57040117,,0.00025165713199056417,1.64185282050075,,19.976498959153588,499147636.48334,27989.0,857.0,3654874.205592,6000765.523026663227890194,4328.29463756359,7106.4227586420517105837676925,59.78,98.149961609534835,3709348.504392,6090204.304156243849014294,,0.06610592890475077,0.058095832274820194
2018-09-16,2247.0,1407.0,841600333.22815474994391288544,0.0000289655102179374,0.000048727054051495086686710876608,0.0,0.0,0.853266,1.43540155824894238272,110429.799958,8.05679333719512,185769.86184476141330937536,110429.799958,185769.86184476141330937536,223.72977423,,0.00025891013688679156,1.68224394063392,,11.512505128695585,500284360.014407,29458.0,2243.0,2236109.886298,3761682.30681641431324202816,1023.89426446099,1722.4399222393248460277107808,3.588328,6.03644303500703288576,2296594.835186,3863432.74558280467076110912,,0.06393192118065696,0.058166350977688026
2018-09-17,1978.0,1409.0,753875934.33281349997020905934,0.0000778625288874216,0.000116378355470788521215959725144,0.0,0.0,2.358456,3.52510038721018391304,110813.666624,8.01918108842914,165629.25029105594234420416,110813.666624,165629.25029105594234420416,44.19865725,,0.00023881789760310025,1.49466446997959,,0.5628277307792503,504378039.001026,30290.0,2567.0,11411614.524024,17056534.77416172317484467016,4710.39105185976,7040.4541449245716133587422984,8.83,13.1978872699197797,12091573.830124,18072845.79002136947240716916,,0.06764067102080538,0.05964675762862161
2018-09-18,939.0,1424.0,798068253.65076424006136211862,0.00020759541309378,0.0003272172843189288962603965932,0.0,0.0,6.100814,9.61626155156467193716,112520.0,8.11149743517825,177356.9477420647288,112520.0,177356.9477420647288,59.01062098,,0.00024860244837671564,1.57622598419894,,11.410045975354818,506315884.683473,29388.0,1107.0,8580080.607647,13524146.00029463173573329418,8381.25825515899,13210.7570420634696064774894706,55.8,87.953409918300852,9278052.888461,14624308.04556425781225443134,,0.06764170944722514,0.059591061484926586
2018-09-19,2579.0,1418.0,779512698.85770941700416429248,0.0000532307266571168,0.000081679608996870107931179490304,0.0,0.0,1.635035,2.5088708699478628048,111584.0,8.01720245663719,171219.48285649073152,111584.0,171219.48285649073152,127.11412698,,0.00024035969861757803,1.53444474885728,,4.053511624329169,508009623.310466,30716.0,23767.0,3996484.382838,6132384.47513589656654336064,181.686762918669,278.78829929742922631532856032,0.000001,0.00000153444474885728,4318149.294288,6625961.50940199102643121664,,0.06747335731802187,0.05956822669099433
2018-09-20,1731.0,1414.0,882271728.59593659509299843166,0.0000578309167367536,0.000099886014491724678842657051888,0.0,0.0,1.719024,2.96911178076651476592,110884.0,7.92326157445486,191519.71740854939972,110884.0,191519.71740854939972,59.76821058,,0.00026578124204900235,1.72720786956233,,20.886062574536144,510808075.937902,29725.0,1902.0,8546484.34305,14761555.0144072000010773065,4692.49437988854,8104.9132208204919955639826982,9.1485,15.801361194690976005,8925124.310548,15415544.94600057045576245684,,0.07043833157128224,0.06153346597892587
2018-09-21,1268.0,1419.0,873223909.93768894151435416428,0.0000349190667522031,0.000059516074542245288221139645564,0.0,0.0,1.034198,1.76268757971768004312,111638.333312,7.95338930014386,190276.43018981368704368128,111638.333312,190276.43018981368704368128,109.85507094,,0.00025283553801881334,1.70440049170244,,28.68208165488637,512334931.953387,29617.0,1558.0,4663734.933294,7948872.11347613981389703736,3289.07883703402,5605.9075870888732099899970088,10.83725,18.47101422870226789,5124384.828099,8734004.02068445907525886156,,0.06883198625500186,0.061262774422836
2018-09-22,2514.0,1427.0,855590650.94673013298131989375,0.0000428571152856408,0.000071495577013377796846449585,0.0,0.0,1.332342,2.2226544981918869625,112941.0,8.03775386688691,188411.70035943466875,112941.0,188411.70035943466875,158.24147398,,0.0002487863935119432,1.66823120354375,,25.576888471742027,512872945.386249,31088.0,2598.0,3241077.907669,5406867.29868971490810201875,1306.70072900269,2179.8789298156530503312826875,3.9744635,6.630324028045705028125,3394808.493949,5663325.45966108560923176875,,0.06904256807869692,0.06122201392631502
2018-09-23,670.0,1424.0,850075429.85223585501652017522,0.0000452872249701518,0.000074780170094854490258267603994,0.0,0.0,1.327595,2.19218068633065935385,112461.333312,7.97350678087672,185700.88230639705922216896,112461.333312,185700.88230639705922216896,195.56145545,,0.00024633870451760335,1.65124204771083,,15.778794502458885,514809704.022934,29315.0,637.0,2632470.201458,4346845.48599324909782839014,4188.25032075824,6915.8150359743767852218597392,18.0,29.72235685879494,2667915.454323,4405374.17791567986157741809,,0.06805589731483012,0.061190842974513306
2018-09-24,532.0,1260.0,832942596.75275657798632250528,0.0000319444623439388,0.000051534688836798885907233341936,0.0,0.0,0.793181,1.27960632381771568532,96320.8952,6.80929857187328,155390.543411533378168544,96320.8952,155390.543411533378168544,218.04232203,,0.00024530493134422213,1.61325892049572,,14.453122243581678,516310547.656424,24830.0,539.0,2367937.301603,3820095.97498560392791063916,5146.1209464898,8302.025522874547614609923656,100.0,161.325892049572,2773759.190158,4474791.75682937761510512376,,0.06818534165842323,0.061174634260734904
2018-09-25,3094.0,1391.0,754493117.72145684691666152928,0.0000360095408266469,0.000052579426518282386293611091664,0.0,0.0,1.068115,1.5596109493852916344,107792.541604,7.61420482645549,157393.56543786763291100224,107792.541604,157393.56543786763291100224,245.68494735,,0.00022756415338550997,1.46015265152656,,1.7386749920728677,516722081.717038,29662.0,3108.0,2103189.826175,3070978.201353111074795708,707.434912684363,1032.96296353853308831939118128,3.7778565,5.51624718556184961864,2198707.708623,3210448.89067776054062552688,,0.070721198510357,0.062205707627076376
